userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1220019370,27300,0,0,0,0,27300.00
342783173,27280,0,0,0,0,27280.00
1053531149,27030,5,0,0,5,27030.00
1172772448,26970,4,1,0,5,26970.00
1104567601,26800,4,1,0,5,26800.00
6242002884,22000,14,9,2,25,26400.00
6653035569,25530,4,1,0,5,25530.00
441978206,25520,0,0,0,0,25520.00
6954499180,25330,4,1,0,5,25330.00
7336443683,24420,0,0,0,0,24420.00
1040124548,24000,3,2,0,5,24000.00
8273320507,18420,31,11,3,45,23946.00
5659928428,23920,4,1,0,5,23920.00
7490485673,23440,4,1,0,5,23440.00
1551993876,22750,5,0,0,5,22750.00
6944491244,22260,4,1,0,5,22260.00
2042089820,22090,6,4,0,10,22090.00
2135303637,21940,0,0,0,0,21940.00
7623614773,21060,0,0,0,0,21060.00
6523069775,19030,2,2,1,5,20933.00
6699751819,19000,16,3,1,20,20900.00
1010596987,20300,0,0,0,0,20300.00
1125941584,20210,0,0,0,0,20210.00
5083579322,20160,6,4,0,10,20160.00
6735835856,15080,22,5,3,30,19604.00
1731341680,17390,11,3,1,15,19129.00
656762393,17160,3,1,1,5,18876.00
5355661370,18480,0,0,0,0,18480.00
10870737,16500,4,0,1,5,18150.00
5376311900,17940,2,3,0,5,17940.00
624570685,17510,14,6,0,20,17510.00
5611341700,15660,14,5,1,20,17226.00
5107857910,16950,4,1,0,5,16950.00
1587408304,12730,17,5,3,25,16549.00
2123078719,16100,0,0,0,0,16100.00
5079260977,16100,0,0,0,0,16100.00
6800133608,14360,43,11,1,55,15796.00
5022355928,15400,8,2,0,10,15400.00
862015684,7120,178,46,11,235,14952.00
6788261845,14430,0,0,0,0,14430.00
685595201,14300,18,7,0,25,14300.00
6690377928,14300,4,1,0,5,14300.00
980020977,14080,4,1,0,5,14080.00
7257559969,13940,0,0,0,0,13940.00
512558752,13920,7,3,0,10,13920.00
1530460668,13490,0,0,0,0,13490.00
5636837862,13020,0,0,0,0,13020.00
5182104182,11700,2,2,1,5,12870.00
6657924387,12540,2,3,0,5,12540.00
675144312,11890,9,1,0,10,11890.00
91202570,11440,0,0,0,0,11440.00
1576117406,11400,4,1,0,5,11400.00
6748545065,11340,0,0,0,0,11340.00
6381715818,9080,37,11,2,50,10896.00
1790603191,10790,17,3,0,20,10790.00
854344218,10660,3,2,0,5,10660.00
5304314163,10640,0,0,0,0,10640.00
5811851203,10600,0,0,0,0,10600.00
6911263949,10440,11,4,0,15,10440.00
2113385079,8190,0,0,0,0,8190.00
6214490912,8000,0,0,0,0,8000.00
1339542231,7110,3,1,1,5,7821.00
346885384,7790,0,0,0,0,7790.00
5863160672,7280,0,0,0,0,7280.00
961048894,6250,4,1,0,5,6250.00
5044715017,2880,185,54,11,250,6048.00
383535409,6000,5,0,0,5,6000.00
8380918725,6000,0,0,0,0,6000.00
1052832246,6000,0,0,0,0,6000.00
6721129328,6000,3,2,0,5,6000.00
5967416850,5000,33,15,2,50,6000.00
1456315581,5890,0,0,0,0,5890.00
556203641,5830,2,3,0,5,5830.00
1051677446,5390,0,0,0,0,5390.00
2036584658,5320,2,3,0,5,5320.00
1860829526,4730,7,2,1,10,5203.00
6025861266,2550,181,66,8,255,4590.00
7565506268,4140,3,2,0,5,4140.00
496546667,4000,0,0,0,0,4000.00
7147122167,4000,5,0,0,5,4000.00
1865350924,4000,0,0,0,0,4000.00
2145192011,4000,0,0,0,0,4000.00
6399955714,4000,4,1,0,5,4000.00
456704689,4000,0,0,0,0,4000.00
1114009741,3840,4,1,0,5,3840.00
7238454948,3840,0,0,0,0,3840.00
8191651355,3520,0,0,0,0,3520.00
6995012360,3380,3,2,0,5,3380.00
943456,3360,0,0,0,0,3360.00
2097290765,2920,42,17,1,60,3212.00
5207694131,3200,0,0,0,0,3200.00
6107648506,2960,0,0,0,0,2960.00
1518956374,2940,0,0,0,0,2940.00
7792088535,2630,4,1,0,5,2630.00
905742167,2300,14,6,0,20,2300.00
5468573705,2240,0,0,0,0,2240.00
7775227763,1860,78,20,2,100,2232.00
7410274050,2220,0,0,0,0,2220.00
6629063459,2170,37,18,0,55,2170.00
5848157284,1960,10,4,1,15,2156.00
6988899370,1920,8,1,1,10,2112.00
7768898352,2000,4,1,0,5,2000.00
1326902589,740,181,57,17,255,1998.00
5317767983,1810,0,0,0,0,1810.00
5644916882,1800,0,0,0,0,1800.00
6930991402,1780,8,2,0,10,1780.00
1815846552,1480,16,7,2,25,1776.00
5136442516,1770,0,0,0,0,1770.00
5630094759,1680,0,0,0,0,1680.00
889248680,1520,3,1,1,5,1672.00
8061358321,1390,14,4,2,20,1668.00
1303287225,1480,0,0,0,0,1480.00
7376332357,1130,41,17,2,60,1356.00
7598675581,1320,0,0,0,0,1320.00
2069810136,1270,5,5,0,10,1270.00
6512674051,1110,9,5,1,15,1221.00
5063072424,1180,4,1,0,5,1180.00
749551475,1180,4,1,0,5,1180.00
7098687689,1040,3,1,1,5,1144.00
1679521673,1130,4,1,0,5,1130.00
7356136580,1100,0,0,0,0,1100.00
772910385,1000,16,3,1,20,1100.00
1161794244,1000,3,1,1,5,1100.00
808771158,1000,6,3,1,10,1100.00
2017091304,1060,5,0,0,5,1060.00
1700749037,1050,4,1,0,5,1050.00
7117683785,1000,4,1,0,5,1000.00
5564288491,1000,4,1,0,5,1000.00
5529980297,1000,4,1,0,5,1000.00
1983086244,1000,4,1,0,5,1000.00
7104011280,1000,4,1,0,5,1000.00
6820058662,1000,4,1,0,5,1000.00
5132826383,1000,4,1,0,5,1000.00
845608227,1000,4,1,0,5,1000.00
6829829165,1000,4,1,0,5,1000.00
6745851744,1000,4,1,0,5,1000.00
5983386218,1000,0,0,0,0,1000.00
6563192424,1000,0,0,0,0,1000.00
578206371,1000,4,1,0,5,1000.00
2118701787,1000,7,3,0,10,1000.00
754083748,1000,4,1,0,5,1000.00
8368386881,1000,4,1,0,5,1000.00
1348629891,1000,4,1,0,5,1000.00
6477132347,1000,4,1,0,5,1000.00
6173783773,1000,4,1,0,5,1000.00
5744062894,1000,4,1,0,5,1000.00
5016308335,1000,4,1,0,5,1000.00
7564836303,1000,4,1,0,5,1000.00
5812046704,1000,4,1,0,5,1000.00
1799772528,1000,4,1,0,5,1000.00
5081658637,1000,17,3,0,20,1000.00
6656657766,1000,4,1,0,5,1000.00
7453614970,1000,4,1,0,5,1000.00
1002370048,880,0,0,0,0,880.00
8269996390,730,48,15,2,65,876.00
2057396255,860,0,0,0,0,860.00
7907182372,770,37,7,1,45,847.00
2022475814,840,3,2,0,5,840.00
7183971093,840,0,0,0,0,840.00
1749831653,800,0,0,0,0,800.00
606215844,780,0,0,0,0,780.00
7144149358,720,0,0,0,0,720.00
7100207056,700,0,0,0,0,700.00
5741679290,610,3,1,1,5,671.00
1918542740,420,16,10,4,30,588.00
7300964046,500,0,0,0,0,500.00
1769780803,480,0,0,0,0,480.00
7941803382,410,0,0,0,0,410.00
7516389719,400,0,0,0,0,400.00
732620201,340,3,1,1,5,374.00
7004927197,360,0,0,0,0,360.00
6328730818,340,0,0,0,0,340.00
7461982216,320,0,0,0,0,320.00
6851574462,320,0,0,0,0,320.00
6657264822,270,0,0,0,0,270.00
449407051,260,0,0,0,0,260.00
7031032768,260,0,0,0,0,260.00
7449185511,250,0,0,0,0,250.00
7552278208,230,0,0,0,0,230.00
7473007626,200,0,0,0,0,200.00
1636056512,180,0,0,0,0,180.00
655083402,160,0,0,0,0,160.00
1744486281,160,0,0,0,0,160.00
6873489277,160,0,0,0,0,160.00
6881898650,130,0,0,0,0,130.00
1086723395,60,0,0,0,0,60.00
7202494807,30,0,0,0,0,30.00
397235558,0,567,182,41,790,0.00
6785715777,0,3,2,0,5,0.00
7118306805,0,3,2,0,5,0.00
1301489657,0,4,1,0,5,0.00
7160233523,0,3,1,1,5,0.00
7177774557,0,3,1,1,5,0.00
6919063894,0,2,3,0,5,0.00
6998393514,0,5,0,0,5,0.00
7107316143,0,3,1,1,5,0.00
1608645395,0,37,15,3,55,0.00
6070447802,0,3,2,0,5,0.00
6895193426,0,4,1,0,5,0.00
1015154256,0,4,1,0,5,0.00
7710187073,0,5,0,0,5,0.00
2013549049,0,18,10,2,30,0.00
6142093514,0,37,10,3,50,0.00
6908415551,0,5,0,0,5,0.00
5311925719,0,71,23,6,100,0.00
1843882300,0,1,4,0,5,0.00
6141477502,0,4,1,0,5,0.00
6300657814,0,2,3,0,5,0.00
7080154001,0,4,1,0,5,0.00
1710565673,0,13,6,1,20,0.00
6342467652,0,3,2,0,5,0.00
7106412365,0,3,2,0,5,0.00
7074775749,0,4,1,0,5,0.00
7064869871,0,3,2,0,5,0.00
7645173187,0,3,1,1,5,0.00
7126236463,0,4,1,0,5,0.00
5428900652,0,54,15,1,70,0.00
8176432894,0,2,2,1,5,0.00
7150075856,0,3,2,0,5,0.00
1990913664,0,3,2,0,5,0.00
304567675,0,5,0,0,5,0.00
6226502242,0,1,3,1,5,0.00
6841055788,0,3,2,0,5,0.00
7394065702,0,4,1,0,5,0.00
6903336713,0,4,1,0,5,0.00
6423846936,0,3,1,1,5,0.00
7358584348,0,0,4,1,5,0.00
7145987836,0,4,1,0,5,0.00
7090432302,0,2,3,0,5,0.00
6717329578,0,3,0,2,5,0.00
6276700284,0,3,2,0,5,0.00
732768048,0,5,0,0,5,0.00
6857858173,0,3,2,0,5,0.00
7052826673,0,4,1,0,5,0.00
1431509805,0,10,7,3,20,0.00
7888977836,0,4,1,0,5,0.00
7980192923,0,415,284,66,765,0.00
7123673180,0,4,1,0,5,0.00
5002832895,0,2,3,0,5,0.00
5991828539,0,4,1,0,5,0.00
7196134109,0,3,2,0,5,0.00
6778735730,0,3,2,0,5,0.00
174430893,0,12,1,2,15,0.00
7138622550,0,5,0,0,5,0.00
7368160523,0,3,2,0,5,0.00
6902403648,0,4,1,0,5,0.00
7174995823,0,3,1,1,5,0.00
6773872777,0,2,3,0,5,0.00
7079985432,0,3,1,1,5,0.00
7125775473,0,5,0,0,5,0.00
7066534206,0,4,1,0,5,0.00
7174241746,0,5,0,0,5,0.00
6805417033,0,90,45,5,140,0.00
6415247501,0,4,1,0,5,0.00
7154883047,0,3,1,1,5,0.00
7138094045,0,4,0,1,5,0.00
6384229494,0,4,1,0,5,0.00
7000149322,0,4,1,0,5,0.00
223164353,0,4,0,1,5,0.00
6725590973,0,2,3,0,5,0.00
6009463577,0,2,3,0,5,0.00
6324590829,0,2,0,3,5,0.00
6869998090,0,3,2,0,5,0.00
6628698163,0,5,0,0,5,0.00
6939389168,0,2,2,1,5,0.00
1861261813,0,3,5,2,10,0.00
6783243646,0,4,1,0,5,0.00
637927622,0,1,3,1,5,0.00
7099782233,0,3,2,0,5,0.00
6996801621,0,2,2,1,5,0.00
7174143013,0,2,3,0,5,0.00
7037416747,0,4,1,0,5,0.00
7188796550,0,3,2,0,5,0.00
6922714450,0,4,1,0,5,0.00
1609208121,0,5,0,0,5,0.00
7191722048,0,4,1,0,5,0.00
7018454651,0,4,1,0,5,0.00
6749548501,0,5,0,0,5,0.00
7058705033,0,3,2,0,5,0.00
6526650512,0,3,2,0,5,0.00
753679733,0,5,0,0,5,0.00
1329040762,0,5,0,0,5,0.00
547636436,0,1709,587,114,2410,0.00
6879396828,0,3,1,1,5,0.00
5811271823,0,4,1,0,5,0.00
7162153494,0,4,0,1,5,0.00
6546189465,0,3,2,0,5,0.00
6732888318,0,4,1,0,5,0.00
6590767548,0,3,2,0,5,0.00
6988068795,0,4,1,0,5,0.00
6679029801,0,3,1,1,5,0.00
7085851698,0,3,2,0,5,0.00
7039485877,0,4,1,0,5,0.00
6490919177,0,2,2,1,5,0.00
7412364474,0,5,0,0,5,0.00
6669533684,0,2,2,1,5,0.00
6837636338,0,5,0,0,5,0.00
46681647,0,11,7,2,20,0.00
6138648437,0,70,29,1,100,0.00
6530775217,0,4,1,0,5,0.00
6841907630,0,3,1,1,5,0.00
7167900110,0,4,1,0,5,0.00
5895196944,0,4,1,0,5,0.00
5028631175,0,5,0,0,5,0.00
6339633254,0,5,0,0,5,0.00
8119996212,0,4,1,0,5,0.00
6435006625,0,3,2,0,5,0.00
7033996836,0,4,1,0,5,0.00
6849681879,0,5,0,0,5,0.00
6477083267,0,4,0,1,5,0.00
6895404251,0,2,3,0,5,0.00
665234664,0,146,43,11,200,0.00
7007474071,0,2,1,2,5,0.00
8010047402,0,5,0,0,5,0.00
7001793205,0,5,0,0,5,0.00
7117099819,0,3,2,0,5,0.00
6477430265,0,3,2,0,5,0.00
7053565960,0,3,2,0,5,0.00
6460126268,0,4,1,0,5,0.00
6590007297,0,3,2,0,5,0.00
7043968258,0,3,1,1,5,0.00
7044769625,0,3,2,0,5,0.00
6505167557,0,3,2,0,5,0.00
6316188212,0,3,2,0,5,0.00
6751486654,0,3,1,1,5,0.00
6888914545,0,3,2,0,5,0.00
6076696844,0,3,2,0,5,0.00
268027060,0,4,1,0,5,0.00
5475742972,0,5,0,0,5,0.00
6486289365,0,3,1,1,5,0.00
6117886094,0,3,2,0,5,0.00
5219845655,0,5,0,0,5,0.00
446493264,0,10,4,1,15,0.00
6592311123,0,4,1,0,5,0.00
7112236816,0,4,1,0,5,0.00
7198564738,0,3,1,1,5,0.00
1429627434,0,34,14,2,50,0.00
6972199496,0,1,4,0,5,0.00
7176431599,0,4,1,0,5,0.00
6864731881,0,5,0,0,5,0.00
6151642774,0,4,1,0,5,0.00
6745287901,0,5,0,0,5,0.00
7049112612,0,4,1,0,5,0.00
7181571369,0,3,2,0,5,0.00
5232525961,0,3,2,0,5,0.00
6374548460,0,3,2,0,5,0.00
6978154670,0,2,3,0,5,0.00
7080329978,0,4,0,1,5,0.00
7059873193,0,3,2,0,5,0.00
7277037848,0,849,296,55,1200,0.00
541608398,0,4,1,0,5,0.00
5950053102,0,3,2,0,5,0.00
5912107823,0,3,2,0,5,0.00
7035041425,0,2,3,0,5,0.00
6671104382,0,3,2,0,5,0.00
7136545042,0,3,2,0,5,0.00
7089545469,0,1,4,0,5,0.00
1370272021,0,4,1,0,5,0.00
1236798568,0,7,3,0,10,0.00
7915489529,0,4,1,0,5,0.00
7192125466,0,3,2,0,5,0.00
7073660928,0,5,0,0,5,0.00
6504853287,0,3,2,0,5,0.00
171473955,0,5,0,0,5,0.00
6983948208,0,3,2,0,5,0.00
7175781091,0,2,1,2,5,0.00
6550787169,0,2,3,0,5,0.00
6442298681,0,3,2,0,5,0.00
7127979278,0,3,2,0,5,0.00
7055322725,0,2,3,0,5,0.00
7088270465,0,4,1,0,5,0.00
5183190740,0,4,1,0,5,0.00
7524748979,0,3,2,0,5,0.00
6607460900,0,3,2,0,5,0.00
7110536367,0,3,2,0,5,0.00
7209525995,0,3,2,0,5,0.00
7038947221,0,2,2,1,5,0.00
6823218461,0,4,1,0,5,0.00
1717227927,0,5,0,0,5,0.00
7123122811,0,4,1,0,5,0.00
7169526047,0,5,0,0,5,0.00
6782700223,0,5,0,0,5,0.00
6770582902,0,2,3,0,5,0.00
6225036462,0,4,1,0,5,0.00
633575537,0,4,1,0,5,0.00
6627247636,0,3,2,0,5,0.00
908538039,0,10,4,1,15,0.00
7053637361,0,4,1,0,5,0.00
7014044236,0,4,1,0,5,0.00
7099155952,0,2,3,0,5,0.00
540147946,0,1081,357,67,1505,0.00
6899091309,0,4,1,0,5,0.00
7036615082,0,3,2,0,5,0.00
6995239961,0,4,1,0,5,0.00
1074249391,0,4,1,0,5,0.00
384147075,0,471,194,35,700,0.00
1307951914,0,4,1,0,5,0.00
8020207578,0,4,1,0,5,0.00
6946345899,0,1,3,1,5,0.00
183493408,0,4,1,0,5,0.00
6830860979,0,40,14,1,55,0.00
6098638923,0,3,2,0,5,0.00
1084915548,0,2,2,1,5,0.00
6304714388,0,4,1,0,5,0.00
6225815603,0,4,0,1,5,0.00
6207823431,0,4,1,0,5,0.00
6759505325,0,3,2,0,5,0.00
6748044153,0,3,2,0,5,0.00
411655235,0,5,0,0,5,0.00
595537833,0,3,2,0,5,0.00
6257198741,0,5,0,0,5,0.00
5804176877,0,4,1,0,5,0.00
6635331519,0,10,4,1,15,0.00
7048167410,0,4,1,0,5,0.00
5584757434,0,4,1,0,5,0.00
7011731713,0,4,1,0,5,0.00
7127728451,0,2,3,0,5,0.00
515968867,0,7,2,1,10,0.00
6851662071,0,147,46,12,205,0.00
810432427,0,0,0,0,0,0.00
1804871913,0,0,0,0,0,0.00
2133121268,0,0,0,0,0,0.00
6371972796,0,4,1,0,5,0.00
7800132822,0,0,0,0,0,0.00
6889389416,0,3,2,0,5,0.00
73181930,0,0,0,0,0,0.00
994336086,0,0,0,0,0,0.00
7267895303,0,0,0,0,0,0.00
6998494039,0,0,0,0,0,0.00
796224140,0,3,1,1,5,0.00
6377411137,0,0,0,0,0,0.00
7430692417,0,4,7,4,15,0.00
1367964992,0,4,1,0,5,0.00
511481747,0,24,6,0,30,0.00
1688791111,0,3,2,0,5,0.00
1081511636,0,0,0,0,0,0.00
1386677381,0,0,0,0,0,0.00
5343935682,0,5,0,0,5,0.00
1017665716,0,0,0,0,0,0.00
7354578809,0,4163,1477,270,5910,0.00
503640415,0,148,42,10,200,0.00
1152382461,0,5,0,0,5,0.00
5825577973,0,199,150,31,380,0.00
5156276198,0,0,0,0,0,0.00
5320633298,0,0,0,0,0,0.00
2144202242,0,3,1,1,5,0.00
5458875996,0,0,0,0,0,0.00
1112268173,0,25,13,2,40,0.00
342355554,0,14,6,0,20,0.00
642747013,0,4,1,0,5,0.00
5005456702,0,4,1,0,5,0.00
8053278940,0,0,0,0,0,0.00
5623408008,0,11,4,0,15,0.00
6653657312,0,1316,439,100,1855,0.00
470666397,0,3,2,0,5,0.00
5073657217,0,3,1,1,5,0.00
5076101862,0,4,1,0,5,0.00
1624032518,0,3,2,0,5,0.00
6440162359,0,5,0,0,5,0.00
6844594341,0,0,0,0,0,0.00
821631231,0,0,0,0,0,0.00
143518413,0,0,0,0,0,0.00
585323093,0,3,2,0,5,0.00
1793723059,0,0,0,0,0,0.00
5001484329,0,4,1,0,5,0.00
6930583808,0,675,238,52,965,0.00
1388565803,0,7,2,1,10,0.00
5600580750,0,0,0,0,0,0.00
6009166937,0,206,68,16,290,0.00
6994622730,0,1212,458,85,1755,0.00
1671692924,0,0,0,0,0,0.00
1190456595,0,0,0,0,0,0.00
6025653052,0,0,0,0,0,0.00
582821744,0,3,1,1,5,0.00
6761311371,0,3,2,0,5,0.00
626852619,0,8,2,0,10,0.00
391242014,0,0,0,0,0,0.00
460137417,0,42,10,3,55,0.00
7817622240,0,0,0,0,0,0.00
1795215526,0,5,5,0,10,0.00
5200019675,0,0,0,0,0,0.00
6029274073,0,0,0,0,0,0.00
1736242159,0,0,0,0,0,0.00
5071887565,0,4,1,0,5,0.00
7868463156,0,0,0,0,0,0.00
2031054289,0,0,0,0,0,0.00
1049248385,0,4,1,0,5,0.00
2141738087,0,3,1,1,5,0.00
5205400470,0,0,0,0,0,0.00
5089056155,0,5,0,0,5,0.00
545777541,0,0,0,0,0,0.00
253668293,0,0,0,0,0,0.00
358790126,0,0,0,0,0,0.00
304264566,0,1224,485,96,1805,0.00
7709218236,0,0,0,0,0,0.00
1328593004,0,0,0,0,0,0.00
5980345673,0,4,1,0,5,0.00
8484514809,0,5,0,0,5,0.00
1329819814,0,0,0,0,0,0.00
6173986981,0,3,2,0,5,0.00
7622298574,0,0,0,0,0,0.00
7573193877,0,4,1,0,5,0.00
842229606,0,0,0,0,0,0.00
512502011,0,3,2,0,5,0.00
1065914192,0,0,0,0,0,0.00
5154682381,0,5,0,0,5,0.00
7886691873,0,0,0,0,0,0.00
6040101625,0,5,0,0,5,0.00
8153797042,0,0,0,0,0,0.00
5051583283,0,4,1,0,5,0.00
5058353398,0,4,1,0,5,0.00
7133288825,0,0,0,0,0,0.00
5128366421,0,0,0,0,0,0.00
6027856265,0,38,15,2,55,0.00
553850350,0,0,0,0,0,0.00
