userId,score,gold,rare,epic,legendary
5078869454,163757322.36,3634206,1556,570,114
5401258355,161348460.00,3057000,1967,667,121
6815887681,159949741.10,12525430,415,134,36
5135684044,159664970.00,4957000,1114,379,87
7293864409,159408961.09,8565769,688,221,41
5734339216,159246654.35,3828965,1431,516,108
7379447597,158839038.60,4331580,1272,455,93
7936880899,158389232.00,5444800,1067,334,74
552752256,151879540.00,12893000,396,144,25
362746377,151090841.07,6796709,776,299,45
6196384305,141791101.02,9106686,552,175,38
6833078755,139143027.70,5458730,810,323,67
551772560,136925222.06,4477607,1063,375,77
1328868526,132398330.40,5502840,797,303,60
7137111548,128362600.74,4743629,984,334,62
812556941,123289608.60,5309630,842,300,48
355371571,123091254.09,3987407,1097,370,78
7277037848,102807481.40,2918180,1181,414,100
7201103244,94392584.00,19502600,90,58,12
5278925766,94286587.92,1300146,2517,935,183
1530460668,90819459.90,1724966,1855,670,130
944958482,86716107.10,5183270,542,207,41
5074128855,83824291.20,5656160,490,194,31
1838223811,74662435.00,18210350,114,52,4
58868907,74608067.57,12930341,113,58,19
205665509,69634551.70,1427230,1724,615,121
7564132047,68590466.02,4041866,602,205,38
1002925630,65808113.30,1613735,1400,496,109
1857394009,61196593.50,9713745,98,84,18
6938368308,58524120.24,2456932,840,344,41
1911395018,57504407.40,4611420,426,167,22
5028631175,53150904.00,3453600,547,184,34
7227823386,52404182.40,2633376,702,256,42
1794197937,50947448.16,1596098,1193,403,69
842229606,50384080.89,3914847,407,150,33
7225324908,50301434.40,4874170,330,114,26
5757048360,49968665.45,1489379,1187,416,82
460020156,49768867.26,1383237,1309,453,83
6759093180,48109423.44,1331196,1328,462,80
5325535418,47138724.84,2763114,579,219,37
358234481,45371468.43,1781369,912,335,53
7817622240,38989120.82,2138734,614,243,38
6376759845,38352151.98,3842901,318,120,22
7303066101,36235867.80,3830430,329,99,22
1490855076,35989832.50,1822270,644,247,49
5591072966,35156686.32,2540223,444,160,36
7108194839,33308414.76,2690502,361,159,30
5282570639,32956000.00,10700000,86,24,5
1010093125,32191817.40,3935430,266,84,20
1429627434,32098035.20,2515520,432,148,30
2115983938,29155025.60,3479120,287,97,16
559959288,28784475.00,1918965,570,160,35
284063081,27700680.00,1346000,729,233,53
5320633298,25992592.14,1501594,631,220,34
7378360004,24197052.34,1672222,527,180,28
2120766776,23677509.60,1584840,543,167,35
7472177159,22053899.91,3988047,145,56,14
642747013,17009697.60,1799968,285,120,20
5980345673,16839790.80,1718346,330,100,25
126786472,16764940.92,2259426,230,84,16
1472759993,16111625.58,819513,676,250,44
6374314779,16088831.40,1485580,285,136,29
1167677761,15094959.66,821718,659,226,40
908538039,14879280.00,6526000,28,10,7
1736242159,14203861.92,3114882,104,44,12
405670923,13799347.20,1916576,112,96,22
164190065,13775238.96,4087608,71,32,7
5600580750,13574403.96,872391,523,191,36
244188668,13364965.80,4381956,49,22,9
645735067,12981200.00,5644000,43,19,3
5115231282,12715913.60,5211440,43,17,5
6735858934,12382205.00,1456730,272,86,22
5019516605,12041997.60,2951470,107,47,6
6889389416,11692200.00,5996000,34,7,4
1745365450,11654882.60,1131542,320,120,25
1830055948,11396060.04,2079573,163,55,12
7931796637,10932649.00,2954770,115,35,5
6042022356,10578378.40,1230044,275,95,20
812325627,10571313.29,5534719,44,9,2
6903773599,10361104.18,886322,389,140,26
842070363,9880346.02,4964998,36,11,3
7174143013,9863271.84,1397064,191,75,19
1472237454,9354394.40,1564280,191,69,10
761747942,8872136.00,974960,290,90,25
5342480325,8746538.08,3675016,54,18,3
1850824557,8623790.10,1212910,215,72,18
5114560326,8431980.00,1124264,279,77,14
1117397854,8368570.90,937130,239,108,23
470465514,8258364.66,654906,426,165,24
1376758870,8175640.40,4280440,48,11,1
8166190177,8050424.40,1012632,248,89,18
6492700395,7976920.00,868000,264,115,21
970546364,7417596.00,3708798,39,7,4
383333412,7141685.76,2879712,41,19,5
7337861837,6761813.37,4001073,29,10,1
1418839514,6645274.08,2679546,37,17,6
2093798465,6261851.20,878240,104,93,23
5206082071,6246655.52,958076,196,62,17
6716935574,6085277.01,524141,336,145,29
528160111,6078402.00,1227960,156,43,11
1525677547,5952035.64,2522049,40,22,3
5786601600,5892433.84,2496794,36,20,4
350450110,5815639.70,3060863,33,9,3
7488316772,5779746.60,2557410,49,19,2
7157532929,5638536.40,1028930,186,54,10
1926293335,5633030.40,2572160,45,18,2
1672556646,5336851.48,826138,200,72,13
7014044236,5314119.04,2320576,51,16,3
6824253900,5301736.50,1218790,111,38,11
7345400242,5111249.52,569816,291,112,17
7004917176,4981601.46,2058513,44,16,5
7740872150,4893717.07,2616961,23,8,4
162771742,4849533.30,2365626,33,14,3
874446801,4754041.60,785792,194,57,14
326682087,4676219.04,1812488,51,19,5
6301646673,4627794.60,304260,495,182,38
5137950403,4595439.42,961389,131,49,10
479131620,4553752.00,1954400,52,7,6
5908090045,4440612.15,2065401,43,14,3
1081511636,4423805.88,2835773,17,13,0
5963698016,4324400.00,2276000,33,9,3
6885164100,4300290.90,1114065,91,35,9
2133121268,4255481.16,2055788,32,15,3
662381209,4235383.74,1186382,91,32,7
7482248395,4232363.84,2126816,36,11,3
648269182,4192400.00,2230000,46,14,0
1190456595,4144773.50,2368442,18,9,3
616366938,4131979.28,1444748,44,24,7
7980192923,4065660.32,2363756,35,9,1
5992950563,4064484.27,724507,152,53,15
5428900652,4021432.80,777840,148,43,14
1480317913,3941695.68,947523,118,46,6
451022239,3913045.17,387047,342,123,20
8244793545,3897520.00,2266000,31,7,2
904728553,3845733.19,1556977,53,18,4
1319359943,3782766.40,1350988,74,22,4
1057946482,3745591.50,1607550,45,16,4
7050913884,3458320.00,1244000,45,31,4
291266700,3436321.30,1337090,67,20,3
511481747,3400309.62,774558,121,46,8
6764540804,3321360.00,922600,75,45,5
5970833383,3245062.73,509429,209,76,10
7811071714,3238531.53,791817,121,36,8
1301489657,3237357.34,537767,154,66,15
1124112622,3143640.00,782000,102,40,8
1710565673,3028223.10,1477182,48,9,3
1459812830,3014388.00,1288200,56,16,3
6946829475,2936795.72,410167,219,59,22
426446160,2932960.00,1594000,36,6,3
5205400470,2894255.10,907290,77,34,4
1615029451,2887083.60,399320,221,84,15
6347750114,2862448.63,573637,120,53,12
595108249,2830078.72,631714,135,41,9
6688667304,2809147.80,1141930,46,20,4
7951795160,2786910.00,1592520,33,4,3
7367678455,2767166.54,642034,95,52,8
87429490,2692800.00,680000,93,31,11
6117382529,2681274.00,460700,161,67,12
656762393,2614596.53,379477,231,76,13
827319341,2537360.00,453100,192,66,7
6663619473,2518995.00,671732,116,33,6
1213187742,2500494.30,490293,172,56,7
5182570669,2488159.50,649650,100,31,9
681819236,2454900.00,1670000,29,6,0
8083758171,2450639.76,1074842,44,18,3
6453587748,2337913.60,966080,44,16,5
280163319,2286484.20,502524,105,50,10
7080046419,2282349.51,429821,168,51,11
577947419,2263829.24,464852,115,54,11
5160976186,2206789.92,908144,55,16,4
5825577973,2204400.00,1320000,22,5,3
129631849,2200702.40,443690,141,55,9
7590447502,2153000.96,515072,97,37,11
7227880668,2152800.00,468000,125,45,10
6885115895,2137371.60,444360,145,52,8
1256312027,2123060.72,534776,120,39,6
5239126731,2120697.12,646554,72,32,6
2042017461,2116929.10,520130,111,42,7
1947314625,2084473.60,473744,131,33,11
5925609185,2070330.30,167910,415,126,34
341738060,2038185.68,863638,55,17,3
223164353,2002440.00,1804000,2,3,0
1490471802,2001191.04,523872,97,35,8
960019291,1991149.65,386631,149,42,14
2123078719,1985649.40,383330,129,53,13
6593363320,1874173.14,359037,153,43,14
8139540457,1870644.94,827719,45,17,3
757886518,1827800.73,511989,68,33,9
736737015,1825716.20,1185530,18,12,0
7997722479,1808675.64,245078,251,79,15
294090781,1789184.70,662661,68,24,3
8017785357,1787945.46,562247,62,32,6
523432114,1778811.72,907557,30,12,3
320444349,1768836.24,532782,70,34,6
1889679858,1741953.95,336935,126,57,12
512558752,1723546.56,495272,84,28,8
1930411798,1708448.56,391846,119,49,7
1122016519,1700883.85,444095,92,27,11
1187670009,1694600.00,458000,84,32,9
7738431629,1688400.00,804000,35,25,0
1911387338,1680120.00,468000,67,34,9
6975353066,1677561.81,402293,98,43,9
866110424,1676540.88,427689,103,33,9
1127104768,1661600.12,403301,120,44,6
7650861928,1643634.72,234136,224,76,15
6712708267,1636869.90,378030,101,44,10
2100506881,1628546.35,818365,44,15,1
7565506268,1612613.25,716717,46,23,1
7025161930,1608000.00,321600,104,52,14
456200245,1600348.80,333406,119,57,9
7784156077,1595430.96,391037,118,40,7
6763188210,1589403.20,298760,168,58,9
5272272669,1572682.97,705239,43,20,2
8098689662,1566939.60,580348,72,26,2
8384009959,1557200.00,136000,382,131,27
1220038226,1555516.13,591451,44,13,8
5393584967,1554546.80,521660,80,26,4
6766020268,1548310.20,285140,139,58,13
108465016,1548228.50,442351,91,33,6
1119671151,1537976.07,576021,73,18,4
5264963423,1533985.94,401567,132,40,3
488633056,1515434.88,781152,31,11,3
6822782495,1512923.36,500968,74,26,5
1576117406,1509214.80,333160,133,50,7
741625032,1499878.80,134760,357,132,26
1289609060,1496585.10,122370,356,139,35
6620585972,1492757.64,411228,119,38,3
6964726372,1490888.44,422348,89,28,8
5966457828,1484818.28,905377,16,6,3
797278609,1477465.29,438417,89,16,10
7097140141,1473703.20,682270,54,14,2
405681915,1454675.31,348843,103,58,4
5207196849,1453771.64,497867,68,28,4
550440267,1452475.83,612859,42,5,8
7456579638,1449518.00,591640,46,13,6
6347380215,1428078.51,689893,32,15,3
1216939079,1411122.57,328933,114,35,11
6424183132,1411027.78,369379,105,39,6
7346126634,1405670.40,439272,87,21,7
318735245,1386950.05,259243,147,56,12
406702884,1381749.40,286670,140,44,11
677442665,1373660.80,399320,79,35,6
5257285489,1372826.40,196680,200,86,14
808765796,1369770.00,456590,79,27,4
6780778385,1364713.90,427810,76,21,8
437229378,1354546.40,123590,385,127,23
1606247586,1344525.30,364370,88,27,10
5996583044,1337676.40,569224,36,13,6
5247436344,1308035.12,345128,83,32,10
460325191,1306983.90,551470,54,11,5
6107648506,1292178.64,324668,104,38,8
1071269018,1291939.56,742494,23,17,0
652478174,1284142.66,336163,120,34,6
1717054210,1278844.28,503482,61,21,3
2129922780,1275693.56,657574,39,15,1
7793167398,1274250.40,430490,73,21,6
7261384966,1273214.04,433066,86,26,3
6999381040,1269727.76,511987,53,25,2
884534574,1256956.20,410770,68,26,6
501164365,1247428.80,779643,30,10,0
8496909512,1246775.15,304835,114,45,6
6800547719,1245380.40,419320,69,26,5
8669517691,1244231.00,115100,370,127,23
402388036,1228393.60,495320,49,23,3
835274189,1222128.99,395511,82,29,4
6841006918,1216253.00,333220,114,37,4
7202669741,1211977.64,460828,79,18,3
374646391,1207013.50,411950,63,20,7
6739731217,1204922.16,319608,119,36,5
1456315581,1202058.88,411664,68,28,4
2034089404,1201620.88,405953,58,26,6
2042089820,1197165.34,462226,62,19,4
7435002146,1183316.28,397086,69,33,3
6970076277,1176783.21,496533,35,14,6
1861261813,1170406.80,433484,79,17,4
5449576216,1163602.61,411167,65,26,4
5020376275,1149856.40,282520,111,42,7
6088383024,1148232.14,331859,66,30,9
6550633677,1145133.60,225420,115,51,14
6523069775,1142968.89,398247,78,23,4
178356897,1142691.75,321885,80,25,10
736180658,1142354.88,396651,54,18,8
7668625047,1141530.96,269229,112,24,14
518688215,1131570.00,891000,9,6,0
1805209761,1129315.20,705822,30,10,0
6291253825,1124867.80,195970,146,66,13
8060747034,1122783.34,422099,62,18,5
7601094473,1119918.25,407243,53,14,8
224573,1117613.70,539910,40,19,1
1782435499,1115596.16,498034,50,18,2
633851641,1113461.37,589133,26,11,3
394639919,1112701.59,374647,92,25,3
382333319,1111453.20,505206,37,21,2
6146553281,1107615.30,335641,90,30,5
228575061,1106807.10,367710,55,22,8
5272237890,1100655.00,418500,60,21,4
6341860100,1096208.80,334210,83,25,7
5104441865,1092390.33,304287,71,36,8
1168478396,1092041.52,596744,33,10,2
556203641,1091351.46,360182,73,20,7
1729444291,1065744.21,281199,102,29,9
726889439,1059819.14,454858,45,16,4
5268819176,1057959.80,340180,81,30,4
2060511894,1049090.40,582828,31,13,1
5110638937,1045335.05,215533,143,54,8
1778735152,1036917.90,403470,48,23,4
310687909,1030636.00,290320,92,31,7
331206079,1023908.30,330293,62,26,7
6936998909,1023615.40,135220,240,69,21
5880147663,1022557.70,612310,26,7,2
6995012360,1017000.00,226000,99,37,14
7644499214,1009823.50,497450,22,7,6
7891521464,988196.00,242800,126,37,7
178856204,983745.87,338057,53,26,6
6746765240,981469.50,524850,27,10,3
7039478002,981273.00,338370,88,24,3
365306614,978184.50,288550,81,26,8
5948589830,976960.31,243631,126,45,4
7253605088,971352.80,282370,94,30,6
5355661370,964931.34,267294,112,33,5
7980087011,963454.04,290197,85,29,6
233627833,962517.60,534732,27,11,2
755361548,961887.50,109930,302,101,17
40490137,960952.19,379823,58,25,2
1606417703,960949.80,214020,120,53,7
8384202277,951444.00,243960,97,41,7
391242014,951441.68,367352,62,19,4
1809226743,948374.28,385518,61,15,4
1201853658,946029.56,587596,18,11,1
1975511634,935897.60,239360,96,35,9
313594367,926650.41,249771,87,28,10
5120024203,925337.88,302398,76,30,4
223107281,920466.96,396753,50,24,1
6997354013,920000.00,736000,10,5,0
6771998130,917966.40,325520,66,32,2
153154885,904898.60,508370,28,10,2
6961119457,902921.50,224050,105,36,9
6266612133,897144.45,409655,37,14,4
1783273435,897127.32,334749,69,23,3
6973680201,896672.40,574790,13,11,1
445469103,895716.00,322200,60,26,4
7638900728,891514.00,342890,54,22,4
8162195988,888618.96,312894,68,22,5
153970160,881660.43,199923,116,45,9
724269928,880330.40,280360,71,21,8
1821885809,879781.40,241036,87,36,7
1791206078,869686.10,246370,105,36,4
5362352779,863635.00,325900,47,16,7
7142379616,860517.84,349804,43,31,1
907208028,856787.20,267746,80,30,5
2125825059,854969.60,480320,32,12,1
1271099926,852540.48,227952,97,29,9
8583300386,851640.00,181200,139,47,9
7687458170,850341.20,447548,22,16,2
1329040762,848736.80,369016,35,15,5
5091001374,848124.36,689532,11,4,0
5257724040,847432.74,248514,88,31,6
130629565,840841.75,255575,90,23,7
5211213655,840312.60,213820,118,35,7
1599076634,839170.44,249012,94,31,5
768253122,837899.37,282121,73,28,4
5636837862,835886.10,341178,58,19,3
1355474189,832048.00,218960,87,41,7
866061354,830765.60,339088,58,19,3
5290557621,830358.65,405053,37,16,2
5144174443,830072.00,273050,77,29,4
7262571270,828072.44,335252,57,20,3
7658577292,827687.14,379673,53,15,2
2125008932,827090.00,300760,46,23,6
64621219,823750.14,319283,47,17,6
5154682381,823439.80,314290,72,20,3
96296,820951.00,245060,72,31,7
1288660628,810482.14,366734,44,19,2
899676012,809299.20,265344,85,40,0
6631827948,807571.40,76330,332,122,26
6383853330,807212.00,230632,83,29,8
2139077754,802058.30,285430,81,20,4
1966035531,788515.75,286733,66,33,1
877745350,784920.00,316500,45,21,4
7719281612,781786.60,307790,69,25,1
1224799458,777923.84,335312,53,13,4
514726175,773461.92,216656,87,30,8
5583426818,772773.22,237047,73,31,6
1034886852,770709.42,329363,56,16,3
5552324137,770036.00,247600,62,33,5
226546068,769975.76,506563,11,7,2
1145164565,762346.14,394998,36,19,0
990954612,762277.50,368250,36,17,2
323745365,760570.77,429701,17,10,3
7308892270,759487.68,263711,85,21,4
6470053937,756476.60,237140,81,36,3
872090162,752370.67,312187,52,13,5
478643727,748631.20,279340,65,21,4
904958707,747978.40,253552,70,25,5
7977707515,742259.35,365645,53,10,2
1917849738,739350.00,279000,51,18,6
1782506893,736223.04,255633,70,26,4
673416317,732658.08,212982,102,34,4
572980501,731074.40,274840,66,20,4
6944491244,726188.32,253912,64,34,2
1794996088,719532.00,260700,46,30,4
6647260460,719085.04,246262,79,21,5
505668147,718508.80,68560,326,124,25
5508410864,717030.60,261690,62,24,4
6747525772,715561.60,172010,129,39,7
745830824,713182.70,303482,48,19,3
491668427,712817.82,190593,81,21,13
706559092,711584.37,266511,62,25,3
1685257925,708977.60,249640,64,20,6
6388286606,708268.96,297592,35,21,4
801298067,707764.30,391030,23,16,1
1131326909,705016.88,284281,34,28,3
897926120,702658.00,168100,116,34,10
823888403,701652.90,284070,49,16,5
427564050,695628.00,307800,41,15,4
793283539,691885.80,384381,23,9,3
6954229129,689520.00,408000,33,12,0
1425455731,688067.52,213024,86,29,5
5517050721,687790.90,176810,113,42,5
1508801386,681949.89,323199,49,14,2
784360431,678907.31,270481,55,22,3
7101192740,678661.48,334316,38,15,2
2116547070,677405.00,222100,77,36,2
7802823206,676260.00,300560,34,17,4
984398233,674176.30,275174,54,17,4
7367007462,671144.00,671144,0,0,0
1015201929,670468.20,216980,59,30,6
7207578406,670289.40,230340,53,26,6
5334965230,668673.78,255219,53,23,4
976657020,660210.20,243620,64,29,2
7922698433,658664.64,385184,20,7,3
1064067290,657081.62,148661,112,50,8
5081780723,656950.50,270350,59,18,3
94721605,651384.00,196200,85,29,6
6021094369,651378.18,316203,40,12,3
1474104798,651222.00,283140,32,26,2
193181247,651188.40,237660,54,20,6
1842280802,649185.81,237797,66,19,5
7383000112,647664.00,247200,53,23,4
5388513332,643217.60,220280,72,30,3
729818889,642074.04,330966,46,6,3
437953148,639782.04,260074,38,16,6
354732092,636784.20,272130,56,16,3
1217496992,631323.28,264152,42,19,4
599764090,628800.00,240000,57,25,3
549532267,628484.22,283101,47,15,3
6442001764,625492.40,338104,20,5,5
407258801,623787.60,226010,61,25,4
1300152411,622081.40,187940,70,27,8
7228834102,621285.00,355020,26,13,1
531076048,617021.76,306976,43,16,1
422527704,615184.80,149680,89,34,12
1103149212,614706.30,246870,52,19,4
576023881,609512.48,258268,59,19,2
257461600,607657.75,347233,41,8,1
439302641,606810.00,339000,24,15,1
5322807503,602894.40,163830,93,35,7
2044254098,602589.40,232660,81,16,3
5621603359,599695.20,67080,269,105,21
1158417231,598977.60,191980,91,17,7
156956643,597670.70,175270,76,25,9
542849945,595630.90,219790,59,14,7
5107657090,595497.60,240120,48,10,7
341704142,594462.60,238740,63,12,5
624283160,594253.80,99540,176,67,12
114798182,593738.00,296869,32,16,2
535690536,589814.93,264491,27,12,6
5861428096,589086.40,395360,24,5,1
724052029,589066.52,270214,53,15,2
1834953983,588426.44,247238,54,18,3
5100373117,585499.60,218470,73,25,2
6267307482,585385.09,244931,50,23,2
965250630,584849.58,258783,45,17,3
6300891403,584395.50,44850,395,156,34
5512689999,581736.32,165266,86,32,7
7938466079,578382.40,299680,47,12,1
7710549814,577771.00,245860,48,19,3
1656329510,577488.00,217920,63,24,3
427389334,576841.20,280020,36,10,4
880390680,575575.00,178750,82,20,8
2132687826,569728.60,171605,81,27,7
876318330,568260.00,231000,57,13,5
7778191239,566841.27,215529,60,21,4
994336086,566475.00,227500,40,13,7
391174244,562413.50,191950,75,26,4
7383499045,561000.00,340000,20,15,0
537629672,560739.00,186913,67,21,7
321465702,560205.56,312964,35,8,2
6037348211,556556.00,97300,162,60,13
7181157731,552159.66,249846,44,19,2
5914443373,549262.56,208054,63,17,5
5559099537,549021.00,209550,69,31,0
297235230,548865.36,223116,46,20,4
720239479,547841.28,244572,35,23,2
173239389,547681.40,71780,246,89,15
6884984801,547239.69,139959,92,33,10
5194555928,547085.00,223300,73,14,3
7340992605,546284.20,205370,62,18,5
398510375,539972.40,236830,40,16,4
6853623879,539487.00,206700,57,18,5
682108308,539122.70,175610,72,35,3
8119480887,538934.20,162820,78,31,6
8565788031,537295.31,189857,80,21,4
1060795389,535253.90,208270,48,23,4
1790603191,535176.78,189779,73,23,4
143518413,532252.45,174509,76,23,6
7221231231,526140.00,222000,35,14,6
343029311,520003.00,253660,37,16,2
727844376,519237.00,192310,60,20,5
28711385,518904.26,218027,50,16,4
456894336,517924.40,237580,30,16,4
6682150535,516282.66,212462,48,25,2
6135739669,512984.40,87540,161,45,19
642548522,511657.76,241348,37,15,3
6163080501,511400.00,255700,47,11,2
1251849017,510549.76,191936,54,14,7
6099879614,508836.30,242303,46,18,1
1535867660,508096.00,158780,72,26,7
441978206,507180.38,213101,46,14,5
465124713,505612.40,199060,61,21,3
2016234531,504441.60,195520,55,21,4
6822393919,504028.80,227040,51,17,2
482408283,503044.96,269008,31,12,2
7029750065,502592.22,214783,60,18,2
1212689484,499935.00,166645,87,31,2
894332265,499354.60,146869,88,24,8
5296644647,493987.00,312650,27,7,1
5194537582,491610.66,197434,59,10,6
859627010,490931.00,163100,63,26,6
7237911265,487645.25,218675,58,15,2
5807726370,485740.00,149000,80,22,8
2953143,484949.84,201224,49,24,2
7534410584,481401.30,206610,45,16,4
1717227927,478613.00,155900,79,26,5
200651248,478109.97,230971,36,17,2
434706628,476370.00,67000,255,92,8
6407555829,475240.00,436000,3,2,0
1451877793,474885.44,325264,18,6,1
844410487,472828.69,135481,72,29,9
185769819,470732.40,205560,43,12,5
447787141,470239.20,86760,181,47,12
304581269,469424.00,293390,26,8,1
602058416,469000.00,140000,83,24,8
615258406,468270.00,217800,43,14,3
1609035924,467203.60,135815,98,32,5
1791742939,466446.80,248110,42,12,1
5494449181,465192.00,149100,80,24,6
1411015285,462022.20,106212,108,49,8
6365930172,461800.50,188490,58,19,3
250751860,461258.28,207774,47,15,3
1942611965,458800.00,155000,62,28,5
5920178668,457255.80,156060,75,26,4
319174966,454053.60,270270,18,10,2
813046129,453560.00,116000,108,41,6
1820660233,451413.90,81630,164,53,13
1845968090,445230.00,153000,64,19,7
1006693509,444854.94,215949,44,14,2
423032876,444730.65,162905,63,30,2
7394065702,444312.00,201960,60,20,0
7014841940,443067.30,262170,21,6,3
631871678,442957.63,297287,24,5,1
1379522786,442540.00,203000,49,13,3
7019396714,442223.63,224479,45,14,1
1104865215,442024.00,442024,0,0,0
6449739444,440430.00,159000,68,23,4
842971750,436102.46,173746,78,21,1
2002585324,436023.00,56700,258,87,15
812004704,432920.00,158000,54,20,6
729903219,429726.00,112200,116,39,5
1304776581,427215.00,224850,41,13,1
1302240955,426116.70,152730,63,22,5
54371903,425843.20,206720,32,8,5
102672459,424458.20,190340,50,11,4
1752936447,423206.55,115947,98,29,8
1829925343,420785.60,133160,60,42,3
1172772448,420603.00,178980,40,15,5
570094721,417252.20,171005,62,14,4
1936003537,414489.96,170572,63,20,2
6291339742,412710.70,242771,21,13,1
494264838,411917.20,170920,45,22,3
773586364,411635.07,178197,38,11,6
697699768,410978.90,261770,16,7,2
472960047,410924.80,197560,35,11,4
7531584352,410467.20,143520,56,30,4
