userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7408237390,260174,745,491,89,1325,8346381.92
7118747854,155718,1248,773,169,2190,8341813.26
5623408008,200720,943,575,122,1640,8004713.60
5478832646,168270,1062,671,157,1890,7984411.50
8198585439,324130,495,342,73,910,7620296.30
319926394,253400,627,412,96,1135,7406882.00
373056971,230866,690,443,97,1230,7131450.74
6844594341,235608,646,416,98,1160,7006981.92
6200382100,305000,451,289,85,825,6917400.00
7660393399,173720,873,534,133,1540,6783766.00
5534354979,233780,644,415,91,1150,6777282.20
898195354,174000,903,558,119,1580,6728580.00
6234324905,330000,456,282,62,800,6672600.00
7617055114,172000,857,548,125,1530,6623720.00
256562490,127800,1184,724,162,2070,6487128.00
8470310132,259916,515,382,68,965,6344549.56
842070363,248328,592,334,84,1010,6292631.52
7396023964,218000,596,349,80,1025,5543740.00
1667587222,215000,592,366,77,1035,5504000.00
6149077801,242455,408,321,76,805,5409171.05
5157529461,185663,646,404,90,1140,5306248.54
1127433411,118186,1000,638,132,1770,5122181.24
534189589,201868,631,324,80,1035,5052756.04
506769695,133000,853,486,126,1465,4882430.00
7621456907,105840,1103,654,143,1900,4863348.00
5387693655,85436,1305,824,181,2310,4858745.32
119472428,146000,591,471,118,1180,4794640.00
5337597398,63760,1679,1027,234,2940,4590720.00
1754966012,151120,549,416,110,1075,4529066.40
8400749520,96000,997,651,147,1795,4339200.00
6568184487,173000,489,312,84,885,4091450.00
755683300,259062,286,208,56,550,4067273.40
446493264,129000,754,412,104,1270,4037700.00
5718416241,147000,469,384,97,950,3955770.00
510639825,174890,463,267,45,775,3172504.60
7430692417,180386,367,223,60,650,3131500.96
483069179,130652,529,334,72,935,3071628.52
2031054289,116420,580,357,88,1025,3063010.20
422542802,188000,328,195,57,580,2976040.00
349242428,68214,805,649,151,1605,2975494.68
6345955249,96674,578,477,95,1150,2957257.66
908538039,179000,356,242,47,645,2957080.00
1329819814,289486,206,147,27,380,2944072.62
1829612750,236000,186,148,51,385,2926400.00
1472237454,128840,475,306,69,850,2812577.20
1229692545,191000,288,186,51,525,2780960.00
1638785247,199240,207,151,52,410,2550272.00
405670923,124298,337,280,63,680,2370362.86
7049624393,165920,245,200,45,490,2314584.00
821631231,310200,135,108,17,260,2261358.00
451022239,123560,382,251,57,690,2230258.00
815473191,283000,138,78,29,245,2156460.00
981404733,223820,166,135,29,330,2150910.20
5063531786,200660,172,130,33,335,1990547.20
7183935425,188600,198,131,31,360,1887886.00
488633056,163000,215,145,40,400,1874500.00
6196384305,223000,148,107,25,280,1826370.00
7905402865,239360,117,92,26,235,1802380.80
350450110,271230,106,80,14,200,1589407.80
519938217,250000,106,71,18,195,1497500.00
1618000015,24000,1170,896,204,2270,1439520.00
5115231282,191000,115,86,19,220,1266330.00
1838223811,155000,128,109,23,260,1216750.00
871928502,36640,729,456,110,1295,1208020.80
1348477787,189030,86,74,20,180,1149302.40
5302704331,178000,88,76,21,185,1114280.00
6777729604,270576,67,44,9,120,1052540.64
743348433,201000,75,48,12,135,882390.00
2132563147,156000,75,74,16,165,868920.00
7271712322,154000,110,71,14,195,867020.00
988810706,117944,97,78,25,200,803198.64
7996431060,130000,85,75,20,180,793000.00
730151615,100000,77,76,27,180,675000.00
633851641,30976,354,275,71,700,616112.64
5591072966,30890,340,236,44,620,490533.20
531532916,27534,276,237,62,575,470005.38
449360979,69304,119,93,18,230,469881.12
841654608,32625,232,159,39,430,391173.75
1346376160,146000,32,23,5,60,366460.00
1706902193,117800,60,23,7,90,352222.00
517400935,49774,130,64,21,215,314571.68
1532308789,59000,89,47,9,145,247800.00
1201853658,18404,209,129,27,365,177782.64
7922698433,32100,89,51,10,150,141882.00
7039478002,16474,206,120,19,345,141017.44
1671692924,17040,173,107,20,300,135297.60
1712114382,16000,92,57,16,165,83680.00
520639515,18000,71,39,10,120,69840.00
7219031801,12000,118,60,17,195,68160.00
1857394009,10476,97,89,14,200,63275.04
8154683521,8810,165,75,20,260,60789.00
7957438831,12000,93,61,11,165,58320.00
1971445964,8392,74,49,12,135,37008.72
7506966741,20000,8,6,1,15,27200.00
1966813902,6510,93,53,4,150,25519.20
5009998565,3924,118,64,13,195,21189.60
7468714637,2400,105,78,17,200,14616.00
7458349978,6000,37,19,4,60,14040.00
2311763,3860,47,32,6,85,11695.80
8376740554,6000,9,5,1,15,8040.00
408320257,1600,73,40,7,120,5808.00
2035602743,630,70,48,7,125,2419.20
1124112622,90,115,61,19,195,529.20
821419354,0,0,0,0,0,0.00
239905608,0,54,28,8,90,0.00
2109055786,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
5029076613,0,0,0,0,0,0.00
5091197605,0,82,67,16,165,0.00
5108673347,0,0,0,0,0,0.00
5188417924,0,81,49,10,140,0.00
5344776090,0,0,0,0,0,0.00
1816011478,0,41,21,3,65,0.00
1761505662,0,0,0,0,0,0.00
1736242159,0,105,76,14,195,0.00
579515680,0,63,49,8,120,0.00
5901144647,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
6388230137,0,76,66,18,160,0.00
653447792,0,0,0,0,0,0.00
6997354013,0,508,308,69,885,0.00
7201103244,0,639,375,71,1085,0.00
114723630,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
795236055,0,0,0,0,0,0.00
7984896899,0,83,63,14,160,0.00
8108094885,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
1126565403,0,76,48,16,140,0.00
885707952,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
