userId,score,green,heroesMatched
648269182,5911360.00,1624000,264
5732869682,5840580.00,1878000,211
430119360,5822643.20,3164480,84
741385364,5806350.00,2805000,107
5378466057,5777913.60,2213760,161
422542802,5731168.10,1866830,207
1214157058,5659140.00,1542000,267
569649470,5658240.00,2947000,92
7175524313,5648420.00,898000,529
7408237390,5621536.20,2361990,138
5320633298,5548283.20,1874420,196
6200382100,5531130.00,1221000,353
6194239074,5496960.00,2454000,124
6367696858,5461200.00,1665000,228
1002925630,5370512.80,1339280,301
5938046467,5219160.00,2104500,148
1126565403,5216126.00,1266050,312
319926394,5183640.00,1452000,257
6455811944,5175620.00,2062000,151
358790126,5130700.00,2052280,150
577044872,5061942.00,1480100,242
6825618482,5035320.00,1773000,184
659522951,5022660.00,1726000,191
400308021,4989600.00,1890000,164
345527245,4986240.00,2226000,124
309067504,4984650.00,1881000,165
1011840982,4901107.20,1856480,164
453173351,4900472.20,1299860,277
397235558,4852500.00,1941000,150
5707107257,4841040.00,2420520,100
7373544978,4835256.00,2492400,94
6937623630,4738430.40,1266960,274
7219388123,4730400.00,4380000,8
812325627,4725584.00,1796800,163
576729743,4708800.00,1635000,188
7203677413,4635600.00,1931500,140
1243629208,4624771.20,1376420,236
7118747854,4564540.00,1894000,141
7680090150,4562380.00,1531000,198
6975347798,4552810.00,1483000,207
5452619453,4551110.00,1643000,177
5718416241,4501160.00,1718000,162
547636436,4494480.00,1464000,207
5534354979,4470750.00,1987000,125
8114217914,4462317.50,1512650,195
7899700845,4432320.00,1539000,188
5036444648,4430365.00,1565500,183
474210589,4393100.00,2230000,97
326682087,4383600.00,1560000,181
908538039,4368750.00,3495000,25
510639825,4350730.00,1951000,123
1983366905,4334400.00,1548000,180
681819236,4290240.00,3488000,23
1341445626,4243200.00,960000,342
8114324411,4187330.00,1459000,187
373056971,4178208.00,1471200,184
1807087416,4158000.00,1400000,197
383333412,4145956.00,4025200,3
117674425,4136000.00,1880000,120
5161277627,4128300.00,1485000,178
5139922527,4118100.00,2226000,85
7047863428,4076800.00,1254400,225
270318611,4063340.00,1406000,189
262468154,3963600.00,1080000,267
585323093,3949660.00,1381000,186
1328868526,3934200.00,1580000,149
755683300,3918777.60,924240,324
6790941148,3911895.00,1738620,125
6508151935,3894560.00,1616000,141
239905608,3890634.00,3215400,21
5401258355,3879250.00,1475000,163
7905402865,3861872.00,1902400,103
109588940,3854000.00,2050000,88
1507644044,3853827.00,1352220,185
253668293,3797900.00,1165000,226
7517677277,3781275.40,1083460,249
687401095,3774598.40,1387720,172
5811288539,3751840.00,1432000,162
1279626845,3722571.60,1189320,213
1736242159,3712864.40,2710120,37
8094269977,3712846.40,3146480,18
641684700,3700650.80,997480,271
7004917176,3679842.40,765040,381
7935702405,3670700.00,1034000,255
388689675,3655641.60,1757520,108
7545216511,3614220.00,1863000,94
6221491790,3613620.00,1374000,163
1838223811,3593700.00,2970000,21
8171166866,3581248.20,1158980,209
1213008615,3580640.00,2576000,39
291266700,3578930.00,1129000,217
8191046592,3577200.00,1084000,230
7830477699,3569250.10,885670,303
7554713701,3536622.00,1034100,242
8376740554,3468600.00,705000,392
268385006,3450161.00,1363700,153
7811774246,3449092.80,1461480,136
616366938,3429000.00,1350000,154
7441598034,3428857.60,1530740,124
674439027,3407460.00,2793000,22
6596606735,3383520.00,2226000,52
7642048405,3376000.00,1055000,220
7535448479,3360400.00,1084000,210
7824199486,3353760.00,1096000,206
7416049605,3346059.60,1467570,128
7573193877,3344372.00,1247900,168
7884943790,3337270.00,1139000,193
7310757854,3332128.00,1074880,210
8073786421,3322355.20,1092880,204
7550466894,3317040.00,1084000,206
7953388535,3317040.00,1084000,206
1010975870,3315812.50,1251250,165
8178121157,3313144.00,1079200,207
7530595980,3293414.40,1083360,204
7607355940,3291840.00,1016000,224
7608032848,3288398.40,1074640,206
6045724002,3286721.30,1410610,133
7196953126,3283240.00,2078000,58
438476031,3231360.00,1728000,87
1444319815,3229488.90,1087370,197
1526296005,3224039.00,908180,255
7805091959,3219480.00,1084000,197
627424052,3199884.80,1126720,184
7565845223,3197919.20,1091440,193
502319532,3179332.20,1737340,83
5970833383,3178700.00,1330000,139
7822944480,3176120.00,1084000,193
7940927337,3176120.00,1084000,193
8163025707,3167089.20,1066360,197
8396615988,3165280.00,1084000,192
1229692545,3164650.00,1895000,67
8283744972,3154261.60,1091440,189
5291224325,3148383.60,920580,242
8063403568,3148200.00,1060000,197
431535119,3145659.00,909150,246
5461403877,3133382.00,1693720,85
7430692417,3131910.00,2047000,53
7021068033,3121920.00,1084000,188
1089457364,3119040.00,912000,242
1986691062,3109248.00,1727360,80
8445567278,3100240.00,1084000,186
7578200928,3098681.60,1079680,187
5929939789,3088260.00,2322000,33
8090431432,3084600.00,1060000,191
8068831401,3078560.00,1084000,184
7740314629,3074000.00,1060000,190
7253273854,3074000.00,1060000,190
7813263987,3074000.00,1060000,190
8195924447,3072153.60,1066720,188
1532308789,3071960.00,1259000,144
1049248385,3064555.40,2891090,6
7396023964,3059000.00,1748000,75
7908135877,3035200.00,1084000,180
5264963423,3034551.00,1524900,99
8131265277,3028060.00,1006000,201
6461859443,3026808.00,1245600,143
8215684291,3013520.00,1084000,178
8122758017,3012391.60,1028120,193
8108361960,3009148.80,1023520,194
5029076613,2995776.00,2674800,12
127429318,2974099.70,872170,241
7455152476,2949580.00,1061000,178
6235704440,2944001.60,1263520,133
6116664663,2942560.00,2776000,6
8004676901,2940646.80,1077160,173
519938217,2922110.00,2837000,3
53648993,2921790.00,1432250,104
2031054289,2920680.00,684000,327
588261236,2906090.00,911000,219
7960790104,2888532.00,1604740,80
904728553,2887845.20,1098040,163
542846406,2880910.00,2797000,3
471552937,2877708.00,701880,310
6833078755,2872409.20,2709820,6
467172216,2868454.80,1542180,86
126786472,2864445.00,1332300,115
6343245971,2863500.00,2490000,15
390115258,2833390.00,2381000,19
5822426481,2830770.00,1329000,113
384175819,2826420.00,978000,189
7143864340,2809032.80,1433180,96
446493264,2761460.00,1634000,69
1911395018,2758674.00,2578200,7
8119160052,2757160.00,916000,201
470385772,2737142.80,2300120,19
1274270464,2731220.00,986000,177
5272272669,2715398.40,870320,212
6759093180,2706750.00,1203000,125
923812007,2694030.00,1009000,167
689489618,2681358.20,954220,181
7341555547,2677300.00,1306000,105
505679114,2675021.40,1250010,114
7261088248,2670880.00,1335440,100
5901144647,2663038.30,635570,319
200071976,2614980.00,1063000,146
1688791111,2605068.00,964840,170
1420147268,2600530.80,1092660,138
1291748608,2595550.00,1128500,130
559959288,2567325.00,1711550,50
256562490,2555100.00,1530000,67
5478832646,2537539.20,1132830,124
1002612407,2529020.00,1846000,37
1431224363,2499335.40,1015990,146
6147880868,2483460.00,1314000,89
1185535474,2476751.20,726320,241
1593564683,2467760.00,872000,183
225667583,2463375.60,977530,152
1068392820,2453167.60,2292680,7
7740872150,2449340.00,2378000,3
1754966012,2447550.00,735000,233
7899408406,2432422.20,743860,227
5156276198,2421153.20,1131380,114
6473980982,2413320.00,714000,238
665234664,2405910.00,1209000,99
1395815073,2401800.00,1200900,100
338431880,2396930.00,853000,181
763808688,2391166.40,841960,184
645735067,2387478.40,2363840,1
560189662,2385550.80,1152440,107
405670923,2380038.00,891400,167
7564132047,2378656.00,1607200,48
891493458,2373936.00,1041200,128
842229606,2363136.00,1158400,104
5896508558,2358180.00,1191000,98
1049852601,2357040.00,1932000,22
225067552,2326640.00,1016000,129
7099759083,2321281.80,955260,143
565653479,2304422.40,2057520,12
7957438831,2302560.00,2132000,8
318081928,2297380.00,792200,190
6611940895,2289300.00,1174000,95
6149077801,2281905.00,1014180,125
7542395508,2277996.60,961180,137
6456851115,2270465.60,834730,172
746228154,2232440.00,476000,369
7209525995,2227770.00,999000,123
8146163487,2218773.90,1489110,49
6347380215,2207448.00,855600,158
7784606351,2204747.40,1204780,83
362746377,2203720.00,1489000,48
6018976994,2203630.00,1644500,34
7293864409,2182939.20,1054560,107
7140465531,2164308.00,1759600,23
7763194818,2163590.10,1471830,47
902351961,2162413.60,1150220,88
6844594341,2151960.00,948000,127
8160775316,2150090.00,1019000,111
5715787244,2146380.00,1293000,66
268027060,2128090.00,1531000,39
1155785572,2122650.00,795000,167
1043592651,2116920.00,920400,130
2132563147,2113440.00,1776000,19
1034605075,2098400.00,1220000,72
1841028334,2089620.00,893000,134
520639515,2083320.00,1929000,8
373654766,2080208.00,800080,160
994638630,2017505.00,683900,195
900643908,2013045.50,954050,111
782132161,2004004.80,1065960,88
7169306135,1998491.80,1368830,46
8176928815,1975740.00,663000,198
1472237454,1957208.00,1063700,84
457365559,1956150.00,945000,107
518242217,1950312.00,1037400,88
5880147663,1939577.60,1426160,36
330740690,1939140.00,1026000,89
6772107164,1935360.00,864000,124
6991783063,1931998.00,734600,163
7600927978,1920563.00,1381700,39
1045710945,1919403.60,876440,119
465444742,1918000.00,685000,180
1081511636,1909440.00,1836000,4
7621971050,1894350.00,865000,119
5917762536,1890364.00,1044400,81
1880277027,1889102.40,917040,106
7257068887,1884730.80,1264920,49
1183922288,1883165.20,932260,102
6635331519,1880060.00,1033000,82
441438828,1879878.00,516450,264
1272903186,1879384.00,1445680,30
541608398,1874050.00,1013000,85
2133121268,1868256.00,1796400,4
1279792559,1863952.00,960800,94
7776446134,1856400.00,1105000,68
6667350835,1852339.50,894850,107
192343819,1830722.00,1777400,3
5186578369,1823243.00,848020,115
6288891452,1818640.00,1432000,27
1343254935,1816210.00,869000,109
7066792836,1808856.00,698400,159
7108194839,1802130.00,838200,115
363394371,1783317.20,670420,166
704272935,1781999.00,1329850,34
1439968999,1780232.40,356760,399
7929796455,1773069.60,1081140,64
135797247,1771900.00,1527500,16
1530460668,1763162.60,1286980,37
394036065,1762250.00,1325000,33
5019516605,1761786.00,1505800,17
548509032,1736040.00,851000,104
770871852,1734093.90,750690,131
7951795160,1729000.00,1330000,30
448715519,1724660.00,1358000,27
5078869454,1719965.60,999980,72
7183935425,1715494.40,769280,123
6131760470,1714368.00,892900,92
6777729604,1707480.00,1581000,8
6259476826,1703460.00,957000,78
953057469,1695192.00,1527200,11
7477516127,1685233.00,666100,153
1469270087,1682378.50,337150,399
7277037848,1667295.00,703500,137
411655235,1666500.00,1650000,1
5337597398,1660750.00,455000,265
7695114156,1656720.00,468000,254
242617503,1654247.00,570430,190
808164181,1653300.00,1002000,65
7932977411,1644280.00,1111000,48
743348433,1638460.00,1343000,22
7225324908,1632200.40,1616040,1
1015154256,1630898.40,1148520,42
454292743,1629771.00,936650,74
540147946,1622342.40,1448520,12
304567675,1615950.00,1215000,33
5734339216,1615156.00,693200,133
162771742,1608880.00,773500,108
6877314004,1584180.50,602350,163
6689711602,1579410.00,981000,61
5183688393,1563293.90,970990,61
1190456595,1562640.00,1532000,2
273198411,1557000.00,1038000,50
303956438,1550661.60,824820,88
380393030,1544320.00,1216000,27
8331359642,1539460.00,806000,91
5091197605,1539000.00,380000,305
7980192923,1532540.00,703000,118
6739915676,1525500.00,1350000,13
6011974725,1524600.00,484000,215
7649239056,1521520.00,1064000,43
7545210059,1520560.80,694320,119
114908306,1515330.00,1341000,13
501164365,1514780.00,851000,78
701646775,1510440.00,492000,207
653447792,1508340.00,1093000,38
6704541455,1506373.40,632930,138
6428312504,1506309.00,1434580,5
800619510,1505815.50,822850,83
1346376160,1501560.00,774000,94
6863120113,1498108.80,1325760,13
6301149340,1476507.50,815750,81
5593289121,1473829.50,755810,95
7825881733,1472273.60,751160,96
6781456497,1466850.00,1397000,5
7073712514,1463200.00,944000,55
7467972736,1462880.00,892000,64
7617055114,1462204.40,516680,183
1203796843,1461893.80,734620,99
829947971,1455500.00,1025000,42
5315938649,1445294.00,781240,85
7660393399,1445052.60,553660,161
2048673886,1444976.00,1389400,4
2019660158,1431710.00,791000,81
1780057518,1427059.20,637080,124
442783031,1422980.00,842000,69
7034985942,1421280.00,752000,89
7103257871,1419865.20,1213560,17
2011799579,1417839.20,541160,162
7011018784,1410750.00,513000,175
5973540861,1408616.00,640280,120
358234481,1397197.90,643870,117
6721792583,1395730.00,1099000,27
1706902193,1392555.50,1232350,13
490031968,1378650.00,1313000,5
7503633941,1377444.80,800840,72
388620110,1375605.00,436700,215
213747533,1373447.20,607720,126
551772560,1372680.00,558000,146
7796433424,1368870.00,443000,209
6403191118,1365504.00,1075200,27
7049624393,1358028.00,570600,138
380410690,1344150.00,1305000,3
7195933882,1339769.40,807090,66
106333361,1338000.00,1338000,0
197240679,1327140.00,606000,119
7997722479,1323371.40,783060,69
7799783756,1321047.10,1282570,3
821631231,1316400.00,1097000,20
6058882781,1314701.70,777930,69
458314249,1311790.00,563000,133
8044828018,1311424.00,423040,210
7539685593,1310640.00,655320,100
428668317,1310000.00,500000,162
2311763,1299227.60,621640,109
7625652440,1297201.20,697420,86
7168564040,1295497.20,520280,149
1757116439,1287651.20,365810,252
6864541436,1286190.00,461000,179
552752256,1278400.00,544000,135
1678963590,1276730.00,427000,199
474390083,1274520.00,516000,147
7775578003,1268528.80,823720,54
981404733,1268164.00,1185200,7
7280241122,1257097.00,576650,118
110435550,1254074.00,809080,55
6163560855,1253616.00,1193920,5
796224140,1252058.00,610760,105
7032296263,1250200.00,940000,33
7362764993,1247400.00,924000,35
7468714637,1245480.00,1164000,7
8165255749,1244320.00,1232000,1
6353746920,1243470.00,687000,81
1127537422,1241460.00,726000,71
1051550488,1231920.00,1044000,18
8436995688,1228500.00,650000,89
6867024203,1224080.00,1177000,4
550440267,1220980.80,782680,56
6743706566,1213885.00,714050,70
5164159910,1212281.40,486860,149
7042768236,1211020.00,401000,202
6489241664,1209520.00,1163000,4
784567003,1208180.00,386000,213
7358841446,1204798.40,1158460,4
139246041,1198990.00,401000,199
7931796637,1198735.30,590510,103
6401525908,1183527.00,1106100,7
8055508716,1178360.00,356000,231
1721941977,1164843.00,446300,161
591719855,1159200.00,460000,152
1880412567,1155384.00,481410,140
203658785,1141900.00,601000,90
904611928,1140660.00,633700,80
6345955249,1139864.50,511150,123
944958482,1139800.00,695000,64
1143354705,1135700.00,410000,177
1897557211,1131520.00,884000,28
911025792,1117200.00,665000,68
5324032583,1111252.50,1100250,1
1743345339,1109800.00,358000,210
999821424,1103760.00,584000,89
890094493,1102100.00,1070000,3
299990305,1101664.80,680040,62
7576246986,1097620.80,819120,34
1118953056,1091250.00,1091250,0
7623614773,1087408.00,715400,52
5008028401,1084501.00,570790,90
990954612,1072170.00,627000,71
251004942,1070214.20,235730,354
5115231282,1068110.00,1037000,3
8190794195,1067200.00,928000,15
1638785247,1066348.80,403920,164
5835434348,1060473.60,697680,52
6583212189,1056276.00,951600,11
355371571,1054620.00,567000,86
1717982301,1052884.00,752060,40
7337861837,1049570.00,1019000,3
1648649636,1042650.00,993000,5
6516688013,1041750.00,463000,125
810432427,1040400.00,612000,70
225870975,1031380.00,973000,6
857543172,1030400.00,448000,130
694231039,1028562.30,496890,107
1304608658,1023263.20,651760,57
6748583534,1018258.80,602520,69
6374369736,1016238.30,826210,23
1459812830,1015307.00,741100,37
6650502033,1012960.00,487000,108
627892609,1012500.00,750000,35
5623524581,1010980.00,505490,100
7694664768,1008780.00,395600,155
1782435499,998685.60,825360,21
1418839514,998368.00,713120,40
494224695,990610.00,678500,46
7715663907,988200.00,915000,8
985874796,988003.80,742860,33
461160340,983940.00,713000,38
7454912292,981180.00,474000,107
699849317,979057.80,829710,18
844454912,978870.00,487000,101
348869324,976918.40,438080,123
7673071527,972760.00,332000,193
460020156,967922.00,452300,114
8040112162,964658.40,853680,13
1220038226,963547.00,390100,147
6613753251,959390.00,487000,97
1857394009,958160.00,826000,16
6266612133,957890.70,689130,39
5445862223,956250.00,765000,25
8177768541,954288.00,265080,260
5343935682,953035.40,899090,6
1157597630,952310.40,690080,38
149497009,951197.80,438340,117
5683311610,940458.40,463280,103
7747938415,937660.00,542000,73
1057946482,936360.00,612000,53
5206082071,927905.10,347530,167
660069237,927680.00,446000,108
7993751882,920027.50,691750,33
5078232738,920020.00,586000,57
6096109698,915200.00,440000,108
7647493302,914850.00,285000,221
7976413163,912000.00,480000,90
7660037791,909432.00,891600,2
1319359943,907614.40,244640,271
328465245,907500.00,605000,50
7019547351,901450.50,566950,59
1544756804,901000.00,850000,6
772008696,900165.60,608220,48
7279155366,893723.70,591870,51
6318161715,893700.00,662000,35
7548023438,891271.00,292220,205
393564236,890460.00,582000,53
7604198105,880555.00,765700,15
2125825059,878040.00,324000,171
350730581,868112.50,469250,85
6207823431,865928.80,414320,109
5342480325,865050.00,365000,137
1882954913,863370.00,477000,81
7697851107,853652.00,422600,102
6608361878,853120.00,496000,72
999615889,844826.40,640020,32
1842621941,843983.70,598570,41
218780845,842898.00,602070,40
8196894525,841680.00,504000,67
7257547750,841500.00,825000,2
6403838608,839370.00,571000,47
7183114516,837747.60,530220,58
6903773599,837130.60,368780,127
1687902547,834750.00,795000,5
479131620,834400.00,745000,12
439528836,833421.60,612810,36
1329819814,832680.00,771000,8
6870603710,832392.10,373270,123
1054285386,831792.00,483600,72
8233672492,831270.00,687000,21
597027099,828378.20,379990,118
285233117,826040.00,386000,114
5485546235,825370.00,471640,75
6607187866,825180.00,809000,2
7422847930,821696.00,236800,247
778366100,821178.00,369900,122
475113078,811784.20,517060,57
842070363,811680.00,534000,52
692978688,807261.00,413980,95
428516174,800900.50,516710,55
637927622,800640.00,417000,92
7056923008,797056.00,613120,30
332817170,795387.80,503410,58
300558005,793872.00,357600,122
831907085,793260.00,702000,13
5345553953,792800.40,539320,47
2065381225,791440.00,761000,4
7577674780,788478.60,536380,47
7601012766,783385.20,502170,56
7677778674,781982.60,692020,13
5160976186,779224.50,604050,29
7091089846,778055.00,255100,205
2055413812,776791.20,491640,58
7256405969,772120.00,772120,0
801298067,770504.60,461380,67
824228851,768840.00,298000,158
5921607767,768559.60,718280,7
1068793041,766769.50,494690,55
6028649275,765886.20,301530,154
1024407587,765040.00,584000,31
589017617,764800.00,478000,60
582821744,759460.00,254000,199
5134879165,756436.00,521680,45
5655966230,756090.00,279000,171
5063531786,751398.00,410600,83
7497149197,741915.00,329740,125
6990367964,740554.50,705290,5
1088840626,736438.50,701370,5
993963086,734161.00,649700,13
5318719128,733838.40,509610,44
890765478,732744.60,413980,77
8155515786,732640.00,482000,52
7401453393,730608.00,392800,86
723750801,727803.00,377100,93
896954495,727260.00,527000,38
5347989754,721580.00,331000,118
230337734,719302.50,411030,75
7910409125,719198.70,510070,41
8118207978,719100.00,705000,2
1712114382,715300.00,622000,15
732095900,715044.80,452560,58
7103325997,713000.00,310000,130
65671538,712380.00,383000,86
1167677761,709631.00,321100,121
1816011478,706860.00,594000,19
1458951836,705600.00,504000,40
7173030688,705600.00,288000,145
970546364,701800.00,484000,45
7345400242,700770.00,248500,182
5510502812,699940.00,443000,58
6719669220,697623.20,425380,64
547991743,696180.00,566000,23
5110091710,693787.50,660750,5
232974938,693450.00,335000,107
1875667875,693156.00,368700,88
1829612750,692860.00,343000,102
6389364106,691020.00,198000,249
785308733,690264.60,389980,77
7826940025,685100.00,310000,121
5248950411,681356.80,532310,28
5421006218,680400.00,405000,68
347194109,679842.30,299490,127
6052846853,678739.70,455530,49
7567816530,676438.40,279520,142
2050268148,676400.00,445000,52
7081240034,675524.50,262850,157
1926293335,674372.00,318100,112
464479046,672980.00,437000,54
1431509805,672336.00,400200,68
6404327267,669460.00,374000,79
1308020128,667260.00,337000,98
6292486631,667260.00,198000,237
6961794496,666250.00,533000,25
1959477599,664620.00,583000,14
350450110,663320.00,644000,3
6507699416,660450.00,629000,5
7312960078,658525.50,359850,83
7488316772,653349.60,634320,3
1538931570,652664.70,233930,179
199588419,652264.50,255790,155
1459199023,652080.00,494000,32
353688937,650250.00,425000,53
7771462247,649980.00,314000,107
474596683,644782.60,432740,49
2129922780,643435.00,197980,225
5658187060,642751.20,294840,118
1657632859,640200.00,291000,120
472448430,638560.00,307000,108
1245964050,637644.00,607280,5
6052880764,635064.00,450400,41
2003173664,632624.40,413480,53
5822609636,629300.00,290000,117
7936880899,626400.00,290000,116
7532617296,626304.00,279600,124
1686793523,623836.00,237200,163
225782761,621800.40,450580,38
139208852,619850.00,539000,15
916110733,619798.30,512230,21
1315330966,618564.80,552290,12
7517575512,618000.00,206000,200
283373592,616550.00,209000,195
815473191,615890.00,509000,21
498875185,614705.50,563950,9
6899754699,612790.00,263000,133
553850350,611791.20,328920,86
343887443,610671.30,316410,93
581104391,610470.00,357000,71
7645087030,610160.00,263000,132
7598417318,606970.00,299000,103
243009604,605680.00,452000,34
934733060,605292.80,512960,18
745830824,605124.00,448240,35
2036553079,603787.00,389540,55
5730458783,601178.70,466030,29
7770141350,599850.00,279000,115
6226852820,599440.00,472000,27
579515680,597209.60,574240,4
7778538616,594490.00,269000,121
726889439,593859.60,549870,8
496611188,590400.00,369000,60
1671692924,588903.00,290100,103
7303066101,588820.00,499000,18
200651248,587987.50,470390,25
487914982,587284.80,337520,74
7261384966,587007.60,402060,46
5074128855,584850.00,557000,5
7095993005,584250.00,285000,105
6426662837,583440.00,561000,4
442756763,578340.00,357000,62
6588481441,575640.00,468000,23
945552246,574696.80,504120,14
5344766592,574244.40,541740,6
131466426,573885.00,294300,95
6964726372,571095.00,514500,11
556771492,569740.50,301450,89
5278925766,566190.00,243000,133
6197863333,565425.20,379480,49
6975353066,563904.00,316800,78
7812223315,562020.00,551000,2
7600129048,560503.80,230660,143
1008707796,556842.60,343730,62
5182570669,556470.60,394660,41
7811071714,555431.00,258340,115
7192103768,554600.00,295000,88
7360096213,554180.00,458000,21
7402461631,552570.00,339000,63
8143532564,552240.00,354000,56
5135684044,550400.00,256000,115
5280903192,549432.80,335020,64
7171159413,548100.00,270000,103
6940861615,545472.00,284100,92
297235230,543348.00,402480,35
1102833966,541690.50,277790,95
1241433422,534997.00,264850,102
1499861814,534660.00,402000,33
6973680201,534240.00,318000,68
875709950,533262.00,286700,86
7831961038,530950.00,259000,105
6886320436,530223.20,509830,4
7642107184,527040.00,244000,116
205665509,523400.80,221780,136
1386677381,521325.00,417060,25
519607136,520182.00,385320,35
7500783372,520020.00,321000,62
136343597,517310.00,289000,79
129293422,513501.60,225220,128
661541015,513451.20,417440,23
821419354,513420.00,258000,99
6737755088,510595.80,421980,21
6577656916,510510.00,331500,54
1490855076,507679.80,291770,74
416526493,505250.00,235000,115
383266379,503286.00,364700,38
393891728,502979.40,254030,98
6037986047,501441.50,237650,111
7271712322,501120.00,464000,8
7395885228,500937.30,327410,53
6318499665,499468.00,409400,22
5277599360,497674.00,432760,15
349242428,497610.00,291000,71
595524663,497280.00,336000,48
42457442,496920.00,492000,1
1008229804,495910.00,491000,1
6889389416,495430.00,481000,3
7029750065,491959.00,346450,42
505939124,491920.40,396710,24
6938368308,489991.30,213970,129
6009166937,487600.00,212000,130
7219031801,485480.00,458000,6
5382849152,484182.00,261720,85
5718943906,483797.10,264370,83
2100506881,481566.40,329840,46
5325535418,481562.50,385250,25
394639919,481045.50,356330,35
5387693655,477835.60,364760,31
166699865,477620.00,334000,43
2029635904,472389.70,344810,37
1947314625,471611.10,365590,29
6376759845,469480.00,388000,21
5112088127,465426.00,344760,35
6599875622,465102.00,281880,65
885622962,459511.20,268720,71
5896359937,458160.00,249000,84
851452067,458128.00,334400,37
535690536,456020.00,228010,100
7349091460,455800.00,430000,6
6994622730,454938.00,186450,144
6556404285,454740.00,286000,59
7895756083,453949.80,287310,58
1680421632,453877.20,360220,26
7957203222,445792.60,229790,94
1023424675,443002.50,328150,35
6556989920,442500.00,295000,50
353043541,439660.00,89000,394
5908627415,439065.90,232310,89
7266834964,438880.00,422000,4
812064700,438880.00,422000,4
2111012103,437139.60,319080,37
5764942661,436898.30,187510,133
1913133081,435540.00,427000,2
253346994,435023.00,280660,55
1717054210,434431.20,381080,14
6082599022,433033.80,352060,23
1823722306,431292.00,339600,27
8139540457,431279.00,321850,34
7024640391,431140.00,215570,100
808510836,430876.90,225590,91
569256146,430430.00,301000,43
1175868704,429450.00,306750,40
7448282581,429040.00,346000,24
7227823386,427845.00,259300,65
7080046419,426125.10,285990,49
5068903698,424490.00,249700,70
1314352002,423870.30,224270,89
6598439813,422677.00,253100,67
6653657312,421730.00,181000,133
6631792962,421730.00,181000,133
375109871,419839.20,318060,32
5319540335,418593.40,266620,57
6564275660,417689.60,163160,156
390135489,416580.00,318000,31
700518899,415369.50,213010,95
5828106917,414140.40,203010,104
2120766776,412410.00,233000,77
7888041928,412160.00,322000,28
470465514,412089.60,198120,108
6138648437,411888.40,267460,54
8292308879,411280.00,212000,94
5777612832,410970.00,309000,33
5291970583,410203.80,145980,181
6310352001,410040.00,268000,53
318901433,409060.00,181000,126
815875708,406665.00,387300,5
7680964321,405720.00,294000,38
5220224834,404000.00,400000,1
304805526,401973.00,243620,65
662381209,401800.00,287000,40
7959618878,399960.00,396000,1
6990238689,399600.00,360000,11
8053529895,398560.00,376000,6
5350229583,398418.80,180280,121
304264566,398200.00,181000,120
7123758306,397606.40,310630,28
5494629209,393088.00,245680,60
1778408681,393000.00,300000,31
1162798851,392000.00,392000,0
94662552,387954.60,300740,29
1794197937,387660.00,273000,42
323490492,385660.80,267820,44
578044015,385540.00,260500,48
372080575,384509.70,241830,59
6954229129,381440.00,256000,49
8166190177,381130.50,295450,29
885707952,379620.00,333000,14
6134014922,379050.00,361000,5
