userId,score,gold,rare,epic,legendary
7157532929,404164.80,198120,45,13,2
1480317913,390562.64,138008,73,30,2
6301646673,384750.00,45000,266,93,21
1081511636,382469.01,350889,3,2,0
7452257204,378566.00,353800,4,1,0
7590447502,364223.64,178541,37,9,4
1983366905,360240.00,316000,4,0,1
8083758171,353059.20,287040,7,2,1
6492700395,322080.00,132000,51,21,3
6938368308,317648.76,296868,4,1,0
405670923,315502.88,204872,14,10,1
1830055948,311353.20,230632,20,5,0
1472237454,299356.00,223400,9,5,1
1850824557,297792.00,112800,67,19,4
434706628,290250.00,45000,228,79,8
291266700,289492.80,235360,11,4,0
6042022356,285199.42,235702,8,1,1
5880147663,284933.12,245632,7,3,0
595108249,280622.68,128726,45,11,4
6453587748,266376.00,201800,6,2,2
761747942,258911.90,93470,60,19,6
1710565673,257600.00,230000,9,1,0
6946829475,257258.24,200983,12,2,1
6688667304,250469.40,197220,5,4,1
736737015,249008.52,224332,2,3,0
488633056,247761.92,221216,9,1,0
528160111,246100.00,230000,4,1,0
505668147,241148.00,33400,225,79,16
808510836,222768.00,20160,345,120,30
1057946482,222720.00,192000,7,3,0
2060511894,219475.20,195960,9,1,0
633851641,219127.07,172541,5,4,1
1122016519,215171.28,145386,17,7,1
642747013,214643.97,169011,5,4,1
907208028,213263.64,104541,45,13,2
233627833,213256.35,199305,4,1,0
6515925252,208890.00,92840,53,14,3
129631849,208010.40,66670,80,24,6
5325535418,207845.40,197948,5,0,0
6663619473,207360.30,72758,83,24,3
1167677761,204242.73,166051,11,4,0
827319341,201540.85,102305,45,14,1
5393584967,200787.40,165940,8,1,1
5257285489,199047.30,39730,123,56,11
6764540804,198737.40,154060,4,5,1
1967324429,198451.32,148098,9,5,1
87429490,198000.00,150000,10,4,1
6682150535,197912.16,91626,39,19,2
6735858934,194399.52,173571,9,1,0
724269928,189280.00,91000,31,9,5
6282020409,184216.59,120403,18,5,2
8166190177,183230.15,118213,21,8,1
6997354013,182000.00,182000,0,0,0
7980087011,179048.10,85261,42,16,2
1410125752,178185.00,101820,18,9,3
5074128855,177000.00,150000,2,2,1
341738060,176518.65,148335,13,2,0
5980345673,174063.18,152687,8,2,0
1930411798,172489.98,83733,48,16,1
6107648506,171835.30,53365,75,29,6
6954229129,171680.00,148000,7,3,0
6202441591,169680.00,161600,5,0,0
6885164100,168056.32,131294,12,2,1
5992950563,166527.13,65821,42,17,6
1717054210,165559.52,147821,9,1,0
577947419,165514.32,111834,17,7,1
1224799458,164642.74,112769,18,6,1
1213187742,164155.68,73944,47,15,3
28711385,163636.80,74720,37,14,4
1256312027,163035.84,123512,14,6,0
5302704331,162527.72,149108,3,2,0
793283539,162392.16,136464,9,0,1
1168478396,160004.00,123080,7,1,2
1266042111,157868.87,147541,4,1,0
616366938,157614.88,113392,10,3,2
8098689662,157467.31,110117,12,7,1
7262571270,156610.08,118644,10,4,1
7922698433,155927.20,134420,3,1,1
6117382529,155545.60,69440,42,14,4
512558752,155040.00,121125,16,4,0
8139540457,154300.80,128584,5,5,0
5272272669,152687.32,131627,7,3,0
6964726372,151728.00,139200,3,2,0
224573,150707.20,129920,7,3,0
511481747,148988.54,107186,14,5,1
1231958026,148943.16,121092,7,2,1
6018976994,148498.56,128016,3,1,1
7536216295,147660.00,138000,4,1,0
1530460668,146594.56,130888,9,1,0
7202669741,146371.94,102358,31,4,0
7793167398,144499.20,67840,40,11,4
1782435499,144275.56,119236,12,3,0
1525677547,138903.16,114796,8,1,1
5428900652,136763.55,130251,5,0,0
1220038226,136272.82,98038,10,3,2
7261384966,135857.00,65950,44,14,2
1117397854,135360.00,60160,38,19,3
427564050,133848.00,101400,6,2,2
823888403,133614.90,108630,7,2,1
470465514,132996.32,114652,7,3,0
2953143,132660.00,66000,39,14,2
7601094473,132172.04,92428,4,3,3
1187670009,129998.40,61320,37,15,3
5160976186,129375.75,97275,17,2,1
6021094369,128421.00,112650,4,0,1
6746765240,127838.70,115170,2,3,0
5296644647,127490.50,119150,4,1,0
320444349,126399.24,107118,6,4,0
6347750114,125865.12,82806,15,9,1
2129922780,125119.92,107862,7,3,0
193181247,125103.00,56100,35,16,4
1615029451,124689.60,49480,39,21,5
7097140141,124410.00,107250,7,3,0
382333319,124066.80,103389,5,5,0
6970076277,123883.42,97546,5,4,1
5247436344,122115.51,70587,19,8,3
1576117406,121772.16,84564,19,5,1
374646391,121088.10,111090,3,2,0
6620585972,120977.92,77056,16,7,2
5996583044,120396.00,94800,5,4,1
7367007462,118470.00,118470,0,0,0
5449576216,118382.39,99481,9,0,1
391242014,118333.48,85132,10,3,2
1783273435,117974.70,83670,13,6,1
354732092,117946.50,112330,5,0,0
1778735152,117115.68,88724,14,6,0
1119671151,116409.47,91661,5,4,1
1729444291,116229.83,52121,46,9,5
7638900728,115940.11,81077,12,7,1
1127104768,114145.50,76097,20,10,0
130629565,114061.50,50694,45,10,5
1821885809,112980.00,107600,5,0,0
866110424,112622.08,97088,7,3,0
7025161930,111946.60,62540,16,11,3
5182570669,111003.81,90247,11,4,0
7687458170,110362.40,95140,3,1,1
6995012360,109220.00,86000,5,4,1
8583300386,106330.00,49000,46,17,2
556203641,106257.20,77560,15,4,1
5272237890,105472.50,85750,7,2,1
549532267,105062.10,80817,7,1,2
6267307482,104613.60,80472,11,3,1
6347380215,104532.00,87110,1,3,1
801298067,103936.80,83820,3,7,0
294090781,102940.62,74058,14,5,1
720239479,102324.10,95630,4,1,0
729818889,101934.00,97080,5,0,0
6088383024,101513.88,43382,37,19,4
1834953983,101443.10,92221,10,0,0
313594367,100379.24,59396,25,8,2
228575061,100174.20,84180,9,0,1
501164365,100062.00,91800,3,2,0
7977707515,99672.50,79738,6,3,1
6523069775,99646.72,77849,12,2,1
6885115895,99633.60,89760,2,3,0
2123078719,99567.00,89700,2,3,0
797278609,99441.65,61765,21,0,4
6936998909,98625.20,27320,69,24,12
185769819,97584.00,60990,18,4,3
153970160,96346.60,68819,6,8,1
6045724002,96300.00,90000,4,1,0
2100506881,96166.34,88226,3,2,0
280163319,95760.00,79800,5,5,0
994336086,95618.80,82430,3,1,1
445469103,95448.00,58200,20,8,2
5110638937,94656.34,47566,44,15,1
153154885,94424.00,81400,7,3,0
5348590922,94168.80,81180,7,3,0
1911395018,93924.60,87780,4,1,0
323745365,93372.48,87264,4,1,0
7346126634,93070.78,76918,8,1,1
7658577292,91999.88,77966,6,4,0
1212689484,91379.20,83072,10,0,0
7456579638,91174.92,79978,8,2,0
7938441278,90698.40,79560,4,0,1
960019291,90425.91,73517,7,2,1
5362352779,89830.40,77440,7,3,0
6822782495,89241.60,46480,40,14,1
8017785357,89087.67,72429,11,4,0
318735245,88819.85,36253,35,20,5
7383499045,88111.80,79380,2,3,0
6999381040,87393.16,74062,6,4,0
8384202277,87243.90,70930,11,4,0
460020156,87068.04,81372,4,1,0
1490471802,86834.88,65784,10,4,1
6424183132,86387.20,67490,12,2,1
5874209586,86121.00,82020,5,0,0
5107657090,85642.80,73830,7,3,0
1411015285,85537.92,46488,21,11,3
537629672,85283.73,55741,14,3,3
1319359943,84949.38,74517,4,0,1
899676012,84818.79,65751,8,7,0
2042089820,84749.60,73060,7,3,0
2042017461,84748.40,70040,8,1,1
5904494464,83980.00,38000,36,15,4
1271099926,83858.34,36942,48,13,4
7811071714,82821.25,66257,6,3,1
5552324137,82732.80,59520,10,3,2
7383000112,82689.60,77280,4,1,0
317025357,82024.34,62614,3,6,1
5621603359,80444.00,17680,120,45,10
872090162,80261.70,70405,8,2,0
1959857870,79828.80,66524,5,5,0
1861261813,79503.90,66810,13,2,0
1646937228,79170.00,75400,5,0,0
7644499214,78951.24,64188,3,0,2
5322807503,78775.00,63020,2,1,2
7137956131,78577.01,72089,3,2,0
441978206,77109.32,60716,5,4,1
7253605088,76929.60,54560,13,6,1
1599076634,76206.90,72578,5,0,0
5081780723,75844.40,59720,5,4,1
726889439,75699.29,70747,4,1,0
5104441865,75392.00,49600,7,5,3
727844376,75252.24,51192,21,2,2
7938466079,75205.13,62153,12,3,0
6291339742,75133.20,59160,5,4,1
5483500683,74900.00,10000,226,81,18
1702845889,74857.20,69960,4,1,0
6291253825,74528.40,43080,23,10,2
1304776581,74350.80,65220,8,2,0
7756402203,74298.00,70760,5,0,0
281690662,74109.60,33840,37,14,4
6146553281,74016.78,64927,8,2,0
343029311,73602.00,63450,3,1,1
7227880668,73500.00,70000,5,0,0
876318330,73440.00,51000,15,3,2
623253552,73358.40,63240,7,3,0
331206079,73228.92,49479,17,7,1
1782506893,72836.40,34684,42,16,2
2002585324,72538.20,14140,147,52,11
1769120043,72127.80,63270,8,2,0
1794996088,71904.00,67200,4,1,0
631871678,71893.50,68470,5,0,0
7435002146,71662.48,61778,7,3,0
6833078755,71422.50,66750,4,1,0
5290557621,71124.48,63504,9,1,0
1656329510,70912.80,52920,13,7,0
2036525234,70605.90,61935,4,0,1
1829925343,70403.60,49580,9,11,0
677442665,70350.54,61711,8,2,0
7174143013,70245.00,31220,34,17,4
337286218,69995.12,65416,4,1,0
5914443373,69950.40,61360,4,0,1
1103149212,69635.60,65080,4,1,0
6593363320,69255.90,65958,5,0,0
990954612,69255.00,60750,8,2,0
773586364,69249.80,49820,10,3,2
6874939979,68420.40,51060,5,3,2
1790603191,68399.10,46530,25,4,1
1752936447,68236.90,45190,23,6,1
178856204,68163.28,63704,4,1,0
1809226743,68127.60,56773,5,5,0
6280182281,67931.85,64697,5,0,0
6522316217,67887.60,48840,14,5,1
5908627415,67741.70,63310,4,1,0
1889679858,67242.96,31131,39,19,2
1451877793,65715.33,59203,2,3,0
768253122,65665.35,51705,5,4,1
643073293,65608.00,55600,6,4,0
6647260460,65531.40,49645,10,4,1
6442001764,65334.68,56323,3,1,1
642548522,64384.10,53210,8,1,1
223107281,64270.96,55406,7,3,0
7997722479,64055.46,56189,8,2,0
1349470704,63940.00,63940,0,0,0
108465016,63782.40,39864,26,8,1
406702884,63597.60,43560,10,2,3
456894336,63558.00,59400,4,1,0
7062746874,63507.60,53820,2,2,1
572980501,63500.80,52480,12,3,0
1288660628,62666.25,50133,10,5,0
158322542,62604.71,52609,13,2,0
2100605622,62139.84,55482,9,1,0
7340992605,62090.40,50480,7,2,1
6896550412,61548.60,53990,8,2,0
174430893,61519.60,56440,3,2,0
482408283,61112.50,48890,6,3,1
697699768,60733.20,56760,4,1,0
976657020,60658.50,55650,3,2,0
5211213655,60477.00,53050,8,2,0
365306614,60412.80,52080,7,3,0
1425455731,60115.20,37572,22,6,2
1155839884,59819.20,54880,3,2,0
5535359077,59484.80,25640,53,13,4
1975511634,59404.80,30940,40,14,1
8496909512,59265.50,50225,6,4,0
6961119457,59115.50,43150,15,4,1
5508410864,58951.20,44660,10,4,1
652478174,58703.75,46963,6,3,1
5207196849,58689.04,50594,3,1,1
514726175,58269.96,51114,4,0,1
85888375,58240.00,52000,9,1,0
7682760613,58216.90,53410,3,2,0
5636837862,58185.60,51040,8,2,0
460325191,57990.40,42640,8,6,1
582382137,57810.00,47000,11,4,0
7367678455,57765.51,52041,2,3,0
2102054376,57620.00,57620,0,0,0
7668625047,57475.95,54739,5,0,0
6028649275,57120.00,57120,0,0,0
439302641,56640.00,48000,6,4,0
624283160,56624.40,52920,4,1,0
116954799,56295.60,26184,39,12,4
6877389384,55315.20,41280,13,7,0
874446801,55161.60,24960,47,8,5
1006288364,54978.00,8330,173,69,18
718304565,54817.28,48944,9,1,0
64621219,54802.65,44555,11,4,0
304581269,54600.00,52000,5,0,0
1328593004,54575.00,43660,6,3,1
391174244,54450.00,54450,0,0,0
614733799,54235.00,43388,2,1,2
377163189,54079.20,46620,7,3,0
844410487,53919.36,36432,17,7,1
398510375,53867.00,45650,6,4,0
6841006918,53691.60,26580,42,10,3
1028493245,53414.40,49920,4,1,0
827585122,53328.80,49840,4,1,0
5866704423,53310.81,48909,3,2,0
6245093975,53267.20,45920,3,1,1
8060747034,53216.80,40936,11,3,1
559959288,52958.10,47710,2,3,0
6853623879,52947.00,47700,2,3,0
6163080501,52514.00,43400,8,1,1
245815610,52196.25,41757,2,1,2
656762393,52126.76,43804,13,2,0
451889255,52113.60,33840,6,6,3
7207578406,51952.86,36846,13,6,1
1805209761,51902.49,48507,4,1,0
5333545579,51888.00,43240,5,5,0
757886518,51802.98,48414,4,1,0
5137950403,51615.00,46500,2,3,0
835274189,51565.29,41923,11,4,0
1999746481,51493.80,45170,8,2,0
7587891182,51364.80,20880,42,18,5
5334965230,51219.08,43406,6,4,0
7225324908,51117.60,44840,4,0,1
884534574,51110.40,38720,6,2,2
1791742939,50738.40,43740,7,3,0
5264963423,50369.07,33357,27,8,0
7252816090,50332.80,47040,4,1,0
7014841940,49949.40,42330,2,2,1
2044254098,49577.00,45070,10,0,0
1809773886,49520.00,8000,183,62,15
5517050721,49213.80,43170,8,2,0
143518413,49207.34,36998,17,2,1
7802823206,49129.50,46790,5,0,0
1329040762,49104.52,41614,2,2,1
897926120,48870.00,27000,38,11,1
6771998130,48724.59,45537,4,1,0
478643727,48638.10,36570,21,4,0
602167609,48634.20,39540,7,2,1
7710549814,48588.40,36260,9,5,1
552573862,48427.56,39372,11,4,0
114798182,47450.16,40212,6,4,0
6341860100,47215.89,44127,4,1,0
5153668650,46956.00,36400,8,7,0
5948589830,46899.90,38130,11,4,0
427389334,46798.08,36561,12,2,1
5583426818,46714.64,39256,9,0,1
501346795,46705.50,43650,4,1,0
5095079250,46685.17,43631,4,1,0
5161817345,46578.56,41588,9,1,0
984398233,46456.20,44244,5,0,0
5120024203,46136.64,34952,10,4,1
308120399,45303.80,42340,4,1,0
826937972,45120.00,28200,22,6,2
531076048,44980.42,38119,6,4,0
7666938905,44938.40,38740,7,3,0
7840929061,44650.00,35720,10,5,0
1514139637,44599.80,40180,2,3,0
1315330966,44494.10,37390,13,2,0
1849377900,44488.32,38352,7,3,0
1034886852,44393.46,31263,20,4,1
5268819176,44371.03,22297,44,15,1
7144149358,44197.50,35358,6,3,1
1379522786,44020.00,31000,20,4,1
1685257925,43955.60,41080,4,1,0
96296,43801.60,37760,3,1,1
1015201929,43758.00,33660,7,1,2
1201853658,43621.80,40020,3,2,0
5144174443,43581.20,37570,7,3,0
1267669850,43320.00,38000,8,2,0
6635594289,43290.00,39000,2,3,0
823924777,43216.83,21717,40,13,2
328664777,42763.35,40727,5,0,0
1217496992,42759.12,37508,8,2,0
472960047,42693.00,39900,4,1,0
2116547070,42625.00,34100,6,3,1
5778374892,42576.45,40549,5,0,0
526923301,42267.75,40255,5,0,0
422527704,42248.40,38760,3,2,0
7482524480,42012.18,33343,13,1,1
437953148,41898.51,38439,3,2,0
420748830,41784.00,41784,0,0,0
6822393919,41328.00,39360,5,0,0
7101192740,41037.41,37649,3,2,0
7937379999,40994.40,35960,4,0,1
1894790286,40924.80,35280,3,1,1
967420144,40832.52,35818,8,2,0
6592663272,40810.00,37100,10,0,0
1942074748,40649.20,26920,19,4,2
7308892270,40551.86,29174,10,3,2
5141696816,40131.00,30870,7,1,2
8162195988,39997.50,31998,6,3,1
8119480887,39852.00,32400,7,2,1
333542722,39711.00,37820,5,0,0
7238810490,39600.00,18000,52,16,2
391829970,39204.00,32400,8,1,1
5079260977,39041.43,31741,7,2,1
5292843958,38880.30,35670,3,2,0
615258406,38841.00,36300,4,1,0
2010186841,38668.80,33920,4,0,1
6763188210,38661.30,29970,4,5,1
7107588325,38523.60,31320,7,2,1
822174593,38434.40,35920,4,1,0
7650861928,38101.28,34019,9,1,0
1606247586,38059.90,35570,4,1,0
5355661370,37635.66,33906,2,3,0
542849945,37487.76,32884,4,0,1
1131360616,37302.08,27428,8,6,1
6226852820,37296.00,35520,5,0,0
570094721,37220.40,35448,5,0,0
724052029,37112.95,34685,4,1,0
7487977835,37026.00,30600,8,1,1
1875667875,36885.60,33840,3,2,0
405681915,36756.00,30630,1,3,1
394639919,36618.24,28608,16,4,0
5307537856,36570.00,36570,0,0,0
652904904,36558.60,33540,3,2,0
378563112,36427.24,24613,17,7,1
5194537582,36310.32,20868,26,6,3
372055503,36309.60,29520,7,2,1
1315712108,36274.80,31820,8,2,0
404522139,36120.00,34400,5,0,0
181524319,35913.60,30960,3,1,1
5100373117,35910.00,31500,8,2,0
513992025,35875.00,28700,6,3,1
980020977,35739.00,31350,8,2,0
69226730,35728.00,31900,9,1,0
2025552315,35658.40,30740,3,1,1
5485546235,35609.60,33280,4,1,0
7364519456,35193.66,31706,2,3,0
7980192923,35145.22,32846,4,1,0
129301243,34961.25,27969,6,3,1
8533295252,34880.00,32000,3,2,0
321465702,34818.00,34818,0,0,0
410808307,34742.00,29950,7,3,0
5309465413,34679.11,24949,10,3,2
6570924419,34580.00,14000,37,10,8
6944491244,34554.45,32909,5,0,0
5579368329,34484.00,14800,41,14,5
1476018418,34400.00,34400,0,0,0
7448282581,34349.80,29110,6,4,0
5739306966,34344.00,25440,12,1,2
1992216542,34032.60,30660,2,3,0
979798470,34019.88,29842,4,0,1
545049612,33897.60,31680,4,1,0
576023881,33881.94,29721,8,2,0
1355617683,33660.00,18000,35,14,1
7614682089,33618.00,25860,11,3,1
5534601935,33391.40,28060,9,0,1
6266612133,33388.35,27145,7,2,1
5194555928,33060.00,29000,8,2,0
7424416250,33048.56,22636,18,6,1
2119372533,32900.40,28860,8,2,0
5141492965,32705.40,31148,5,0,0
1858977967,32472.00,26400,7,2,1
6847047216,32208.00,17600,22,17,1
1125941584,32174.90,30070,4,1,0
5376311900,32166.80,27730,3,1,1
7029750065,31850.83,26323,8,1,1
1606417703,31824.00,15300,35,11,4
947415503,31801.00,26950,2,2,1
7309975438,31020.90,19510,11,6,3
1300152411,30718.80,22260,7,7,1
54371903,30700.80,24960,3,0,2
1098814590,30554.44,25676,13,2,0
1759527732,30305.27,27803,3,2,0
7760716586,30164.40,26460,8,2,0
341704142,30139.20,26910,9,1,0
7448287202,30020.80,25880,3,1,1
5089822197,29820.00,14000,48,15,2
6866700447,29600.00,23680,10,5,0
6035849319,29462.70,27030,3,2,0
447787141,29320.00,14660,43,9,3
407258801,29211.00,27300,4,1,0
1966035531,29130.42,14421,35,19,1
298173550,28922.10,27030,4,1,0
880390680,28899.00,12350,40,8,7
5494449181,28842.00,13800,46,11,3
5290545108,28812.50,23050,10,5,0
7019790265,28800.00,28800,0,0,0
7610940191,28715.40,22790,17,3,0
5072648752,28683.60,21730,6,2,2
6565905915,28655.67,26781,4,1,0
1158417231,28652.00,22040,15,5,0
515968867,28649.00,28649,0,0,0
1251849017,28611.58,20149,16,2,2
607409393,28604.44,24659,7,3,0
8710317929,28588.00,20420,25,5,0
777812006,28512.00,12960,36,8,6
2142832545,28359.10,22330,1,2,2
7257559969,28320.00,28320,0,0,0
7573193877,28216.20,25420,2,3,0
649715924,28050.00,28050,0,0,0
7147168351,28050.00,28050,0,0,0
6766020268,28041.60,15240,44,10,1
859627010,27900.00,22320,6,3,1
1936003537,27848.79,25089,2,3,0
244094264,27820.00,26000,4,1,0
402388036,27805.20,23970,7,3,0
5894894321,27783.00,26460,5,0,0
7995284724,27590.60,20590,9,5,1
6747525772,27520.00,27520,0,0,0
5448908686,27451.20,24080,8,2,0
108429409,27449.91,22317,7,2,1
7539429057,27365.20,18490,5,1,4
7443662684,27330.40,21520,9,6,0
1626838106,27258.00,23100,2,2,1
8771016875,27200.00,4000,203,79,14
7941974568,27064.80,15120,8,7,5
6250407672,27052.20,15820,24,9,2
1535867660,27010.20,24780,3,2,0
5364924360,26812.80,18620,19,5,1
