userId,score,gold,rare,epic,legendary
6712708267,13908.40,12760,3,2,0
6961119457,13110.00,13110,0,0,0
7357307620,12979.20,6240,35,11,4
7602294955,12947.00,12100,4,1,0
427389334,12936.00,12320,5,0,0
6747259865,12006.00,10350,3,1,1
1244766806,10672.20,8820,8,1,1
1731341680,10111.50,9450,4,1,0
6221197953,8665.20,4980,30,8,2
1043592651,8389.80,7110,2,2,1
3268594,8000.00,8000,0,0,0
78055573,7590.00,7590,0,0,0
807575533,6213.00,5700,3,2,0
6885115895,6006.00,5720,5,0,0
1717982301,5920.00,5920,0,0,0
7308892270,5820.80,5440,4,1,0
602167609,5376.00,4480,1,3,1
7470174740,5009.40,4140,8,1,1
5322807503,5008.50,4770,5,0,0
82531785,5000.00,5000,0,0,0
8411208258,4706.40,4240,2,3,0
8858643574,4640.00,4000,3,1,1
7285256796,4573.20,4120,2,3,0
266315323,4500.00,4500,0,0,0
8510167994,4494.00,4200,4,1,0
8681456617,4469.00,4100,3,2,0
8597468330,4411.40,3220,15,4,1
5099018310,4357.50,4150,5,0,0
7078319238,4280.00,4000,4,1,0
7076373256,4106.40,3480,2,2,1
6546134482,4040.00,4040,0,0,0
8809173040,4032.00,3840,5,0,0
542849945,4012.50,3750,4,1,0
8877584698,4000.00,4000,0,0,0
8940996824,4000.00,4000,0,0,0
7688752030,4000.00,4000,0,0,0
8617363691,4000.00,4000,0,0,0
8913583565,3937.60,3680,4,1,0
6194588434,3937.60,3680,4,1,0
8951964036,3906.00,3720,5,0,0
5863340769,3891.20,2560,11,7,2
8862031331,3854.40,2920,6,2,2
8850972183,3840.00,3840,0,0,0
5340992450,3822.00,3640,5,0,0
8798503907,3788.40,3080,3,0,2
1990762628,3780.00,3780,0,0,0
8974472373,3726.80,3080,8,1,1
8266163145,3723.60,3480,4,1,0
8651892283,3680.00,3680,0,0,0
864761151,3671.60,2680,15,4,1
7099727877,3654.00,3480,5,0,0
5059324259,3645.00,2700,16,3,1
6571728280,3644.80,2680,12,8,0
8998044550,3638.00,3400,4,1,0
6786137465,3638.00,3400,4,1,0
6981175804,3618.80,3320,3,2,0
6739812862,3595.20,3360,4,1,0
8914987987,3587.20,3040,2,2,1
8716690062,3560.00,3560,0,0,0
6835121705,3552.40,3320,4,1,0
8532130731,3520.00,3520,0,0,0
8184485106,3403.60,2680,9,6,0
8539676078,3388.00,2800,8,1,1
863751097,3374.40,3040,2,3,0
8917166609,3374.40,2960,4,0,1
8694789526,3357.20,3080,3,2,0
539160504,3345.60,2720,3,0,2
8804370336,3338.40,3120,4,1,0
7484512047,3252.80,3040,4,1,0
8394034548,3167.20,2960,4,1,0
8546946007,3160.00,3160,0,0,0
8689828655,3124.40,2920,4,1,0
8891013231,3124.40,2920,4,1,0
8938948977,3124.40,2920,4,1,0
8722193450,3081.60,2880,4,1,0
8248543489,3008.40,2760,3,2,0
1643031650,3000.00,3000,0,0,0
8031926169,3000.00,3000,0,0,0
7178957976,2982.00,2840,5,0,0
1600211846,2964.00,2600,4,0,1
8366957409,2960.00,2960,0,0,0
8832355308,2940.00,2800,5,0,0
8456354424,2920.00,2920,0,0,0
8936348105,2898.00,2760,5,0,0
8998643108,2880.00,2880,0,0,0
8843658549,2877.60,2640,3,2,0
7303700746,2856.00,2720,5,0,0
2072787449,2840.00,2840,0,0,0
8627254793,2840.00,2840,0,0,0
8894098020,2800.00,2800,0,0,0
1921746406,2760.00,2760,0,0,0
8717775771,2720.00,2720,0,0,0
8934699493,2712.00,2400,1,4,0
8902188754,2708.40,2440,2,3,0
5449576216,2690.40,2280,2,2,1
8948437237,2680.00,2680,0,0,0
8694756025,2680.00,2680,0,0,0
8147920441,2680.00,2680,0,0,0
1171103772,2594.20,2380,3,2,0
6168416555,2575.20,2320,2,3,0
1844267600,2560.00,2560,0,0,0
8726001018,2560.00,2560,0,0,0
8902655933,2560.00,2560,0,0,0
6662792621,2540.00,2000,1,2,2
433772011,2520.00,2520,0,0,0
7567254612,2520.00,2520,0,0,0
8901467047,2480.00,2480,0,0,0
8666291846,2480.00,2480,0,0,0
8596413719,2478.00,2360,5,0,0
8745068795,2459.20,2120,3,1,1
8991569308,2440.00,2440,0,0,0
6315211561,2440.00,2440,0,0,0
8910273319,2360.00,2360,0,0,0
8818292582,2354.40,2160,3,2,0
6391730391,2350.00,1880,10,5,0
8883811832,2284.80,2040,9,1,0
7677153484,2240.00,2240,0,0,0
8944469255,2223.60,2040,3,2,0
2063728475,2210.00,2210,0,0,0
7719281612,2190.00,2190,0,0,0
8098623393,2058.00,1960,5,0,0
8426822591,2040.00,2040,0,0,0
8988670648,2040.00,2040,0,0,0
5590679563,2022.40,1280,23,5,2
8635322362,2000.00,2000,0,0,0
8580504089,1953.60,1760,2,3,0
7873524142,1949.40,1710,4,0,1
8647789203,1920.00,1920,0,0,0
8612664007,1918.40,1760,3,2,0
6598510840,1902.40,1640,3,1,1
6482991885,1890.00,1800,5,0,0
8624143596,1890.00,1800,5,0,0
8879120810,1880.00,1880,0,0,0
8530574181,1860.00,1860,0,0,0
6951820915,1856.00,1600,3,1,1
7253646900,1840.00,1840,0,0,0
8794985116,1831.20,1680,3,2,0
8833889028,1764.00,1400,13,1,1
7773016916,1760.00,1760,0,0,0
8057500257,1754.80,1640,4,1,0
501346795,1740.00,1500,3,1,1
7244647244,1716.80,1480,3,1,1
8066703629,1710.00,1710,0,0,0
7601303005,1700.00,1700,0,0,0
8142203336,1690.00,1690,0,0,0
5134927498,1689.60,1280,2,0,3
7305594392,1687.20,1480,4,0,1
7193317947,1640.00,1640,0,0,0
6244020785,1640.00,1640,0,0,0
1372572690,1640.00,1640,0,0,0
7889308348,1620.00,1620,0,0,0
7241113614,1616.60,1370,6,4,0
7061076897,1600.00,1600,0,0,0
6889086828,1600.00,1600,0,0,0
8571958798,1600.00,1600,0,0,0
8108040629,1596.00,1400,4,0,1
7829218687,1580.00,1580,0,0,0
7838415258,1576.20,1420,2,3,0
7612691011,1570.00,1570,0,0,0
8141762838,1570.00,1570,0,0,0
7357794814,1570.00,1570,0,0,0
7872961782,1560.00,1560,0,0,0
8811870038,1560.00,1560,0,0,0
7417066223,1550.00,1550,0,0,0
7417938660,1540.80,1440,4,1,0
7244754635,1540.00,1540,0,0,0
8910521575,1536.80,1360,1,4,0
7279886894,1533.00,1460,5,0,0
7935160818,1530.00,1530,0,0,0
7881510727,1520.00,1520,0,0,0
5470214030,1520.00,1520,0,0,0
8982691581,1520.00,1520,0,0,0
7615292827,1520.00,1520,0,0,0
7565474163,1512.00,1260,1,3,1
7843601813,1510.00,1510,0,0,0
7553463555,1510.00,1510,0,0,0
7267345768,1510.00,1510,0,0,0
7756944925,1480.00,1480,0,0,0
7173759486,1480.00,1480,0,0,0
7397098373,1480.00,1480,0,0,0
7586442883,1470.00,1470,0,0,0
7904207952,1470.00,1470,0,0,0
8071620426,1470.00,1470,0,0,0
7934253757,1460.60,1340,3,2,0
7545237705,1460.00,1460,0,0,0
7908706339,1450.00,1450,0,0,0
7499759009,1440.00,1440,0,0,0
7748486212,1440.00,1440,0,0,0
8235971308,1440.00,1440,0,0,0
7039625083,1440.00,1440,0,0,0
7718768902,1440.00,1440,0,0,0
8147349356,1436.40,1260,4,0,1
7962809494,1430.00,1430,0,0,0
7439067694,1420.00,1420,0,0,0
7796752573,1420.00,1420,0,0,0
7809206166,1417.00,1300,3,2,0
8013128481,1415.20,1220,3,1,1
8103939732,1412.40,1320,4,1,0
7563423272,1410.00,1410,0,0,0
7824165264,1410.00,1410,0,0,0
7761638389,1410.00,1410,0,0,0
7648193362,1410.00,1410,0,0,0
7880337656,1406.10,1290,3,2,0
7810895825,1406.10,1290,3,2,0
7121186024,1400.00,1400,0,0,0
8841014427,1400.00,1400,0,0,0
7762370932,1390.00,1390,0,0,0
7168061797,1390.00,1390,0,0,0
7896329330,1380.00,1380,0,0,0
7430772183,1380.00,1380,0,0,0
6485942292,1370.00,1370,0,0,0
8080864774,1370.00,1370,0,0,0
7911767379,1368.80,1160,6,4,0
7827797884,1360.00,1360,0,0,0
8643077568,1360.00,1360,0,0,0
7318391067,1360.00,1360,0,0,0
7711480066,1360.00,1360,0,0,0
7556565274,1360.00,1360,0,0,0
8036451062,1350.00,1350,0,0,0
7793733076,1350.00,1350,0,0,0
7651507956,1350.00,1350,0,0,0
7812864525,1350.00,1350,0,0,0
7224065354,1341.60,1040,0,3,2
8026511068,1330.00,1330,0,0,0
7295614726,1330.00,1330,0,0,0
7671099596,1330.00,1330,0,0,0
7189578497,1329.80,1220,3,2,0
8810583898,1326.80,1240,4,1,0
7847686380,1321.60,1120,2,2,1
8000550364,1320.00,1320,0,0,0
8890787073,1320.00,1320,0,0,0
8093152874,1320.00,1320,0,0,0
8107294761,1312.50,1250,5,0,0
8036838332,1310.00,1310,0,0,0
7522680873,1310.00,1310,0,0,0
7091796897,1310.00,1310,0,0,0
7359206655,1308.00,1200,3,2,0
7864299202,1300.00,1300,0,0,0
8013003350,1300.00,1300,0,0,0
7261632442,1299.60,1140,8,2,0
7941859872,1280.00,1280,0,0,0
7626494748,1280.00,1280,0,0,0
8018639905,1280.00,1280,0,0,0
7575315075,1279.20,1040,7,2,1
1223661443,1274.40,1080,6,4,0
7725188597,1260.00,1260,0,0,0
8115911558,1260.00,1260,0,0,0
7918455631,1260.00,1260,0,0,0
7751777063,1260.00,1260,0,0,0
8122636138,1253.50,1150,3,2,0
7652377674,1250.00,1250,0,0,0
7750989764,1242.60,1140,3,2,0
8035621605,1241.20,1160,4,1,0
7265311997,1240.00,1240,0,0,0
7588931595,1240.00,1240,0,0,0
7608930488,1240.00,1240,0,0,0
8789784167,1240.00,1240,0,0,0
7524247313,1240.00,1240,0,0,0
8162856248,1240.00,1240,0,0,0
7953675880,1239.00,1180,5,0,0
7226427872,1230.00,1230,0,0,0
8174847564,1230.00,1230,0,0,0
7286941686,1230.00,1230,0,0,0
7610820384,1230.00,1230,0,0,0
7678674854,1228.50,1170,5,0,0
8029901580,1220.00,1220,0,0,0
7915727938,1219.80,1140,4,1,0
7500157955,1210.00,1210,0,0,0
8023363953,1210.00,1210,0,0,0
8188808981,1210.00,1210,0,0,0
7749843868,1210.00,1210,0,0,0
7715041377,1200.00,1200,0,0,0
7899004064,1200.00,1200,0,0,0
7832510665,1200.00,1200,0,0,0
7928946382,1200.00,1200,0,0,0
7233044571,1200.00,1200,0,0,0
7535275438,1200.00,1200,0,0,0
7998928877,1198.40,1120,4,1,0
8004517721,1190.00,1190,0,0,0
7525857306,1190.00,1190,0,0,0
7609313907,1190.00,1190,0,0,0
8021240491,1190.00,1190,0,0,0
7714621154,1187.70,1110,4,1,0
7345077320,1180.00,1180,0,0,0
7728273452,1180.00,1180,0,0,0
7730689219,1177.00,1100,4,1,0
8144944242,1174.20,1030,4,0,1
7362747613,1170.00,1170,0,0,0
7018600810,1170.00,1170,0,0,0
7864004080,1170.00,1170,0,0,0
7839804368,1170.00,1170,0,0,0
8069349865,1166.30,1070,3,2,0
7619663963,1165.50,1110,5,0,0
7474516620,1160.00,1160,0,0,0
7852837249,1160.00,1160,0,0,0
8194546981,1160.00,1160,0,0,0
7202178771,1160.00,1160,0,0,0
8030019130,1160.00,1160,0,0,0
7763781314,1160.00,1160,0,0,0
7826513464,1160.00,1160,0,0,0
8188328219,1160.00,1160,0,0,0
7142246891,1160.00,1160,0,0,0
8151854391,1155.60,1080,4,1,0
7499914857,1155.40,1060,3,2,0
7599432541,1150.00,1150,0,0,0
8038158514,1150.00,1150,0,0,0
7107294245,1150.00,1150,0,0,0
7805290174,1150.00,1150,0,0,0
7462772353,1150.00,1150,0,0,0
7214681443,1140.00,1140,0,0,0
7671702898,1140.00,1140,0,0,0
8086881832,1140.00,1140,0,0,0
7751017593,1140.00,1140,0,0,0
7635794757,1136.80,980,7,3,0
7638202036,1133.60,1040,3,2,0
7672501992,1130.00,1130,0,0,0
7913065739,1130.00,1130,0,0,0
7796616131,1130.00,1130,0,0,0
7622423957,1130.00,1130,0,0,0
7821709770,1130.00,1130,0,0,0
7700861837,1120.00,1120,0,0,0
8623164786,1120.00,1120,0,0,0
8952139152,1120.00,1120,0,0,0
7871774811,1120.00,1120,0,0,0
8179309612,1120.00,1120,0,0,0
7905584170,1120.00,1120,0,0,0
7038813133,1112.80,1040,4,1,0
8991725654,1112.80,1040,4,1,0
8144711262,1110.00,1110,0,0,0
7697551340,1110.00,1110,0,0,0
7646876801,1110.00,1110,0,0,0
8090209252,1105.80,970,4,0,1
8126262579,1100.00,1100,0,0,0
7402416803,1100.00,1100,0,0,0
7830302899,1100.00,1100,0,0,0
7433257416,1100.00,1100,0,0,0
7611742900,1100.00,1100,0,0,0
7888015577,1100.00,1100,0,0,0
7583635151,1100.00,1100,0,0,0
7914680537,1094.40,960,4,0,1
7761654824,1090.00,1090,0,0,0
7507366757,1090.00,1090,0,0,0
7640087037,1090.00,1090,0,0,0
7861077890,1090.00,1090,0,0,0
7736064321,1090.00,1090,0,0,0
7652664467,1090.00,1090,0,0,0
7934793115,1080.70,1010,4,1,0
7952663436,1080.00,1080,0,0,0
7944379531,1080.00,1080,0,0,0
7927895374,1080.00,1080,0,0,0
8128022348,1070.00,1070,0,0,0
7716077124,1070.00,1070,0,0,0
7863786759,1070.00,1070,0,0,0
7556329803,1070.00,1070,0,0,0
7740124167,1070.00,1070,0,0,0
7506675618,1070.00,1070,0,0,0
7817705422,1070.00,1070,0,0,0
7646365011,1070.00,1070,0,0,0
7627873060,1070.00,1070,0,0,0
7870713405,1070.00,1070,0,0,0
8122124956,1070.00,1070,0,0,0
7974399562,1070.00,1070,0,0,0
8035701358,1060.00,1060,0,0,0
7260873320,1060.00,1060,0,0,0
7228493756,1060.00,1060,0,0,0
7220698947,1060.00,1060,0,0,0
7429241233,1060.00,1060,0,0,0
8099337599,1060.00,1060,0,0,0
7924842934,1050.00,1050,0,0,0
7935018501,1050.00,1050,0,0,0
8153787431,1050.00,1050,0,0,0
8171469538,1050.00,1050,0,0,0
8168350751,1049.20,860,0,4,1
8542800305,1048.80,920,4,0,1
7657011514,1048.60,980,4,1,0
7936001994,1040.00,1040,0,0,0
7653602903,1040.00,1040,0,0,0
8194898988,1040.00,1040,0,0,0
7516478842,1040.00,1040,0,0,0
7819901415,1040.00,1040,0,0,0
8110851945,1040.00,1040,0,0,0
7759580484,1040.00,1040,0,0,0
7735901976,1040.00,1040,0,0,0
7734555456,1030.00,1030,0,0,0
8144027189,1030.00,1030,0,0,0
7808455446,1030.00,1030,0,0,0
7797050887,1030.00,1030,0,0,0
7600036588,1030.00,1030,0,0,0
7530760571,1030.00,1030,0,0,0
7821284497,1020.00,1020,0,0,0
7845203225,1020.00,1020,0,0,0
7758252358,1020.00,1020,0,0,0
7049893580,1020.00,1020,0,0,0
8019238791,1016.50,950,4,1,0
7523208672,1010.00,1010,0,0,0
7496708003,1010.00,1010,0,0,0
7709858280,1010.00,1010,0,0,0
7836144421,1010.00,1010,0,0,0
7413123580,1010.00,1010,0,0,0
7746094588,1010.00,1010,0,0,0
7782625655,1010.00,1010,0,0,0
7885245648,1000.00,1000,0,0,0
7900841452,1000.00,1000,0,0,0
7459278258,1000.00,1000,0,0,0
7059503212,1000.00,1000,0,0,0
7932316510,1000.00,1000,0,0,0
7871146525,1000.00,1000,0,0,0
7765372338,1000.00,1000,0,0,0
7823591744,1000.00,1000,0,0,0
7583902478,1000.00,1000,0,0,0
7987645367,1000.00,1000,0,0,0
8167421165,1000.00,1000,0,0,0
7046778442,1000.00,1000,0,0,0
7649287285,1000.00,1000,0,0,0
8703738911,1000.00,1000,0,0,0
8995853349,1000.00,1000,0,0,0
7720066837,996.00,830,5,5,0
7274718045,995.10,930,4,1,0
8706371785,991.20,840,2,2,1
7513347896,990.00,990,0,0,0
7120715828,990.00,990,0,0,0
7651869901,990.00,990,0,0,0
7659005326,990.00,990,0,0,0
7753523428,990.00,990,0,0,0
7554697850,990.00,990,0,0,0
7660926243,990.00,990,0,0,0
7871215793,990.00,990,0,0,0
7633475273,984.40,920,4,1,0
7982339264,980.00,980,0,0,0
7236058537,980.00,980,0,0,0
8091675242,980.00,980,0,0,0
7384439047,980.00,980,0,0,0
7548460030,970.00,970,0,0,0
7881166405,970.00,970,0,0,0
7550950290,970.00,970,0,0,0
7686284430,970.00,970,0,0,0
7749719316,970.00,970,0,0,0
7769508290,970.00,970,0,0,0
7685820748,967.60,820,2,2,1
7586582847,965.70,870,2,3,0
8038861166,963.20,860,9,1,0
7558220326,962.80,830,3,1,1
7485004801,960.00,960,0,0,0
7767940379,960.00,960,0,0,0
7627515039,960.00,960,0,0,0
7789664536,960.00,960,0,0,0
7701698001,960.00,960,0,0,0
7662689331,960.00,960,0,0,0
7140565230,960.00,960,0,0,0
7571314870,960.00,960,0,0,0
8074436415,960.00,960,0,0,0
8086148408,957.60,840,8,2,0
7613653404,950.00,950,0,0,0
7597568450,950.00,950,0,0,0
7808820250,950.00,950,0,0,0
7743833793,950.00,950,0,0,0
8159622538,950.00,950,0,0,0
7811238431,950.00,950,0,0,0
8077189089,950.00,950,0,0,0
7565219818,950.00,950,0,0,0
7272350186,941.60,880,4,1,0
7752200610,940.00,940,0,0,0
7346860814,940.00,940,0,0,0
7586455125,940.00,940,0,0,0
7849489629,940.00,940,0,0,0
8083879045,940.00,940,0,0,0
8180246503,940.00,940,0,0,0
7624440049,940.00,940,0,0,0
7503278244,937.40,860,3,2,0
7585155520,937.40,860,3,2,0
8109698733,937.40,860,3,2,0
8104828969,934.80,820,4,0,1
7800796264,930.00,930,0,0,0
8161230572,930.00,930,0,0,0
7813048513,930.00,930,0,0,0
7795754487,930.00,930,0,0,0
7004817993,930.00,930,0,0,0
8184882328,930.00,930,0,0,0
7872816905,930.00,930,0,0,0
7631862743,930.00,930,0,0,0
7679323931,928.00,800,3,1,1
7725080800,920.20,860,4,1,0
7848770873,920.00,920,0,0,0
7737013544,920.00,920,0,0,0
7660983502,920.00,920,0,0,0
7761164302,920.00,920,0,0,0
7200066403,920.00,920,0,0,0
7851606501,920.00,920,0,0,0
8057776702,920.00,920,0,0,0
7393543472,920.00,920,0,0,0
7935916487,910.00,910,0,0,0
8009427398,910.00,910,0,0,0
7734012954,910.00,910,0,0,0
7394438838,910.00,910,0,0,0
7935692443,910.00,910,0,0,0
7874468711,910.00,910,0,0,0
7727536742,900.00,900,0,0,0
7846357474,900.00,900,0,0,0
7700204508,900.00,900,0,0,0
7400480343,900.00,900,0,0,0
8103945686,900.00,900,0,0,0
7503145481,900.00,900,0,0,0
7391826883,900.00,900,0,0,0
7914603926,900.00,900,0,0,0
7315848468,900.00,900,0,0,0
7899298440,900.00,720,6,3,1
7367540782,890.00,890,0,0,0
8166262699,890.00,890,0,0,0
7992285726,890.00,890,0,0,0
7864967548,890.00,890,0,0,0
7435936013,890.00,890,0,0,0
7998952111,890.00,890,0,0,0
7984314452,890.00,890,0,0,0
7636498875,890.00,890,0,0,0
7545320733,890.00,890,0,0,0
7244857001,890.00,890,0,0,0
7637619940,889.20,780,4,0,1
7483916957,888.10,830,4,1,0
8199951476,888.10,830,4,1,0
7910201578,882.00,840,5,0,0
8030084401,881.60,760,7,3,0
7624155805,880.00,880,0,0,0
7505056564,880.00,880,0,0,0
7804215935,880.00,880,0,0,0
7607787881,880.00,880,0,0,0
7780119465,880.00,880,0,0,0
8694912795,880.00,880,0,0,0
7866211458,880.00,880,0,0,0
5020007615,880.00,880,0,0,0
7578239903,880.00,880,0,0,0
7194979378,877.80,770,4,0,1
7505982561,877.40,820,4,1,0
7075789371,873.20,740,2,2,1
7857717012,872.00,800,3,2,0
7645062034,870.00,870,0,0,0
7468908496,870.00,870,0,0,0
7800238959,870.00,870,0,0,0
7835079747,870.00,870,0,0,0
8103983541,870.00,870,0,0,0
8140859903,870.00,870,0,0,0
8072096013,870.00,870,0,0,0
7794456837,870.00,870,0,0,0
7552480086,870.00,870,0,0,0
7617171939,870.00,870,0,0,0
7943292539,870.00,870,0,0,0
7849262225,870.00,870,0,0,0
7534193976,870.00,870,0,0,0
7582453904,870.00,870,0,0,0
7926409684,870.00,870,0,0,0
7259417628,870.00,870,0,0,0
7022766407,866.70,810,4,1,0
7313787599,861.10,790,3,2,0
7665863076,861.00,820,5,0,0
7667799753,860.00,860,0,0,0
7684953827,860.00,860,0,0,0
7946741208,860.00,860,0,0,0
7832205651,860.00,860,0,0,0
7223062723,860.00,860,0,0,0
7909629612,860.00,860,0,0,0
7938130260,860.00,860,0,0,0
7802357251,860.00,860,0,0,0
8800863090,856.00,800,4,1,0
7422084455,856.00,800,4,1,0
7646753640,856.00,800,4,1,0
7778257690,850.20,780,3,2,0
7768881728,850.00,850,0,0,0
7538557506,850.00,850,0,0,0
7520843111,850.00,850,0,0,0
7264349443,850.00,850,0,0,0
7810758493,850.00,850,0,0,0
7653782193,847.00,700,8,1,1
7775041131,840.00,840,0,0,0
7808116636,840.00,840,0,0,0
8022829354,840.00,840,0,0,0
7531259821,840.00,840,0,0,0
7643266848,840.00,840,0,0,0
7827286574,840.00,840,0,0,0
8647385332,840.00,840,0,0,0
7728385277,840.00,840,0,0,0
7731446925,840.00,840,0,0,0
7972607890,840.00,840,0,0,0
7440514407,840.00,800,5,0,0
7779501030,839.30,770,3,2,0
6532776677,835.20,720,7,3,0
7738265334,834.60,780,4,1,0
7692838181,834.60,780,4,1,0
8084741436,834.60,780,4,1,0
7617903111,832.50,750,2,3,0
7581184854,830.00,830,0,0,0
7009283140,830.00,830,0,0,0
7653506635,830.00,830,0,0,0
7949338254,830.00,830,0,0,0
7618542801,830.00,830,0,0,0
7776611872,830.00,830,0,0,0
7882433744,830.00,830,0,0,0
7755800497,820.00,820,0,0,0
7592086319,820.00,820,0,0,0
7852353648,820.00,820,0,0,0
7897305185,820.00,820,0,0,0
8032218232,820.00,820,0,0,0
7535405739,820.00,820,0,0,0
7803012934,820.00,820,0,0,0
7510290145,820.00,820,0,0,0
7690569420,820.00,820,0,0,0
7330040676,820.00,820,0,0,0
8197871303,817.50,750,3,2,0
7889752108,813.20,760,4,1,0
7951583752,812.80,640,5,4,1
7557844321,810.00,810,0,0,0
7624365523,810.00,810,0,0,0
7750518571,810.00,810,0,0,0
7281890901,810.00,810,0,0,0
7574566350,810.00,810,0,0,0
7590078187,810.00,810,0,0,0
7807529529,810.00,810,0,0,0
7923481840,810.00,810,0,0,0
8028916756,810.00,810,0,0,0
7288751133,810.00,810,0,0,0
7735557895,810.00,810,0,0,0
8148054700,810.00,810,0,0,0
8117754918,808.50,770,5,0,0
7602295228,805.20,660,4,6,0
7827958099,800.00,800,0,0,0
7532493195,800.00,800,0,0,0
8080313232,800.00,800,0,0,0
7455959211,800.00,800,0,0,0
7412721245,800.00,800,0,0,0
7579607639,800.00,800,0,0,0
7802576086,800.00,800,0,0,0
8408637260,800.00,800,0,0,0
7262957355,800.00,800,0,0,0
7293006943,800.00,800,0,0,0
7420968333,798.00,760,5,0,0
7936587770,798.00,760,5,0,0
7657548116,791.80,740,4,1,0
7361045368,790.00,790,0,0,0
7796357749,790.00,790,0,0,0
7262775850,790.00,790,0,0,0
7658464368,790.00,790,0,0,0
7203158679,790.00,790,0,0,0
7677857577,790.00,790,0,0,0
7754270197,790.00,790,0,0,0
