userId,score,green,heroesMatched
1049852601,2694450.00,2343000,15
7884943790,2674350.00,945000,183
782132161,2673647.20,1702960,57
1213008615,2654720.00,2074000,28
1526839948,2628600.00,2022000,30
7830477699,2623348.00,720700,264
6045724002,2607737.80,1196210,118
5908090045,2588025.60,2537280,2
6461859443,2568963.20,1074880,139
1532308789,2550360.00,1203000,112
585323093,2529020.00,923000,174
291266700,2517840.00,807000,212
430119360,2477644.00,1598480,55
7441598034,2476670.00,1415240,75
876593218,2461760.00,2198000,12
2031054289,2446100.00,610000,301
5160038433,2444190.00,2373000,3
5970833383,2439300.00,1038000,135
400308021,2419000.00,1025000,136
5880147663,2395979.40,2158540,11
6975347798,2346860.00,866000,171
1507644044,2329402.40,869180,168
422542802,2313120.00,976000,137
1986691062,2309657.60,1391360,66
6456851115,2305501.80,866730,166
127429318,2304588.00,729300,216
5811288539,2302500.00,921000,150
2019660158,2284000.00,1427500,60
7396023964,2272590.00,1329000,71
1341445626,2239380.00,522000,329
763808688,2226673.20,833960,167
117674425,2202680.00,1039000,112
576729743,2189600.00,782000,180
770871852,2185261.80,966930,126
7573193877,2184818.00,833900,162
7416049605,2175528.40,1334680,63
1911395018,2173300.00,2110000,3
902351961,2133724.80,1134960,88
467172216,2120071.20,1254480,69
641684700,2106723.50,567850,271
262468154,2102400.00,576000,265
5929939789,2084940.00,1782000,17
6116664663,2080600.00,2020000,3
126786472,2057437.80,984420,109
542846406,2054340.00,2034000,1
6200382100,2051450.00,461000,345
7960790104,2049985.00,1171420,75
8061640802,2042040.00,2002000,2
5416107807,2040000.00,2000000,2
1229692545,2029200.00,1335000,52
510639825,2020480.00,1312000,54
162771742,2018425.50,1035090,95
994336086,2013398.40,967980,108
6235704440,2011810.80,878520,129
253668293,1992060.00,651000,206
5896508558,1991670.00,1011000,97
1688791111,1982396.00,762460,160
490031968,1974720.00,1936000,2
891493458,1964634.00,967800,103
5715787244,1959200.00,1264000,55
7542395508,1933264.80,819180,136
7099759083,1930801.10,828670,133
1288660628,1930088.50,1473350,31
7341555547,1922720.00,976000,97
2132563147,1918080.00,1776000,8
1081511636,1906530.00,1851000,3
8171166866,1893210.00,631070,200
5822426481,1886320.00,1292000,46
904728553,1870960.00,728000,157
7118747854,1868420.00,1814000,3
7621971050,1862040.00,1052000,77
470385772,1861314.60,1676860,11
1015154256,1855560.00,1316000,41
6833078755,1855030.00,1801000,3
541608398,1853100.00,1305000,42
5157529461,1840360.00,331000,456
1841028334,1833840.00,849000,116
1754966012,1808000.00,565000,220
309067504,1807740.00,747000,142
8191046592,1806210.00,549000,229
6772107164,1801280.00,866000,108
6759093180,1799490.00,861000,109
687401095,1796520.00,816600,120
502319532,1779198.40,1327760,34
268385006,1767833.70,807230,119
6473980982,1764900.00,530000,233
7929796455,1762258.20,1081140,63
923812007,1754300.00,662000,165
6612971126,1731960.00,1132000,53
7899408406,1722609.00,546860,215
6131760470,1714368.00,892900,92
8176928815,1710540.00,663000,158
7535448479,1701900.00,549000,210
7740872150,1695000.00,1695000,0
7108194839,1694880.00,1177000,44
7310757854,1690920.00,549000,208
318081928,1676950.30,695830,141
7824199486,1674450.00,549000,205
1807087416,1672650.00,567000,195
7550466894,1668960.00,549000,204
7953388535,1663470.00,549000,203
7642048405,1654730.00,539000,207
6790941148,1646784.00,1143600,44
8178121157,1641510.00,549000,199
6401525908,1640160.00,1608000,2
8131265277,1636020.00,549000,198
8073786421,1636020.00,549000,198
7530595980,1634112.80,548360,198
7608032848,1630530.00,549000,197
6863120113,1628234.30,1580810,3
520639515,1621800.00,1530000,6
665234664,1607490.00,1011000,59
7805091959,1603080.00,549000,192
7565845223,1603080.00,549000,192
8160775316,1602540.00,921000,74
8063403568,1597590.00,549000,191
7940927337,1597590.00,549000,191
8396615988,1592100.00,549000,190
8090431432,1592100.00,549000,190
7813263987,1592100.00,549000,190
7740314629,1592100.00,549000,190
8083758171,1591400.00,1090000,46
7822944480,1586610.00,549000,189
1857394009,1582680.00,1452000,9
7253273854,1575630.00,549000,187
7021068033,1575630.00,549000,187
8283744972,1575630.00,549000,187
8163025707,1570140.00,549000,186
5917762536,1570032.00,872240,80
7617055114,1567820.00,566000,177
8108361960,1564650.00,549000,185
442783031,1556360.00,1066000,46
8068831401,1553670.00,549000,183
8195924447,1542690.00,549000,181
268027060,1542200.00,1402000,10
7908135877,1526220.00,549000,178
8215684291,1526220.00,549000,178
994638630,1525512.00,560850,172
7578200928,1515240.00,549000,176
8445567278,1509750.00,549000,175
1420147268,1507080.00,661000,128
565653479,1505520.00,1394000,8
225067552,1495680.00,656000,128
362746377,1492920.00,1044000,43
225667583,1488816.00,664650,124
405670923,1480300.00,655000,126
1034605075,1476590.00,991000,49
1183922288,1475863.20,780880,89
5091197605,1474400.00,380000,288
6739915676,1454100.00,1310000,11
5183688393,1450020.20,1043180,39
135797247,1447995.00,1304500,11
6508151935,1445500.00,826000,75
8122758017,1445400.00,495000,192
5272272669,1427032.80,506040,182
458314249,1422960.00,616000,131
8004676901,1417921.40,547460,159
471552937,1417539.90,397070,257
6721792583,1416870.00,1211000,17
7951795160,1404920.00,1133000,24
363394371,1400277.20,526420,166
5315938649,1398931.20,858240,63
1190456595,1389760.00,1376000,1
53648993,1374710.00,799250,72
6781456497,1371300.00,1306000,5
1593564683,1364160.00,672000,103
6301149340,1361768.00,801040,70
1045710945,1357616.80,622760,118
2093798465,1353000.00,1230000,10
8119160052,1349040.00,584000,131
390115258,1346400.00,1320000,2
1648649636,1346100.00,1282000,5
560189662,1340390.40,698120,92
704272935,1336415.00,1162100,15
1983366905,1336200.00,510000,162
7763194818,1330533.00,985580,35
6347380215,1321920.00,648000,104
7032296263,1320480.00,1008000,31
114908306,1306800.00,1188000,10
7905402865,1305600.00,768000,70
457365559,1299780.00,783000,66
304567675,1289540.00,1057000,22
6877314004,1286152.50,576750,123
890765478,1280382.60,723380,77
5401258355,1280100.00,753000,70
465444742,1277880.00,463000,176
6867024203,1269990.00,1233000,3
1768903538,1269360.00,516000,146
7775578003,1268528.80,823720,54
1279792559,1265694.00,655800,93
548509032,1262250.00,675000,87
2133121268,1256558.40,1231920,2
380410690,1254600.00,1230000,2
6163560855,1253616.00,1193920,5
552752256,1251200.00,544000,130
7468714637,1245480.00,1164000,7
1155785572,1240610.00,479000,159
559959288,1234800.00,882000,40
1530460668,1229131.40,967820,27
438476031,1228500.00,819000,50
441438828,1228499.10,382710,221
5461403877,1227240.00,681800,80
540147946,1222180.00,1153000,6
8146163487,1220619.40,910910,34
829947971,1220000.00,976000,25
338431880,1213120.00,446000,172
6611940895,1211280.00,824000,47
8436995688,1196520.00,676000,77
1002612407,1189440.00,944000,26
1243629208,1186478.00,515860,130
1274270464,1186130.00,451000,163
273198411,1183350.00,805000,47
999821424,1175280.00,664000,77
1049248385,1167920.00,1123000,4
1043592651,1166880.00,528000,121
1185535474,1164900.00,353000,230
7169306135,1163924.00,868600,34
7140465531,1159866.20,950710,22
2048673886,1151571.20,1107280,4
197240679,1149720.00,572000,101
842229606,1149590.00,621400,85
6428312504,1144000.00,1100000,4
6353746920,1140420.00,687000,66
6743706566,1139467.50,844050,35
1010975870,1139450.00,438250,160
8376740554,1135490.00,271000,319
7564132047,1133411.50,892450,27
505679114,1127744.80,575380,96
7600927978,1125475.00,900380,25
7195933882,1123969.40,677090,66
319926394,1122000.00,748000,50
2311763,1119594.00,611800,83
6516688013,1114440.00,502000,122
494224695,1114360.00,857200,30
904611928,1113223.80,628940,77
8040112162,1113195.20,1021280,9
7660393399,1109425.00,497500,123
1469270087,1109223.50,337150,229
800619510,1108693.40,680180,63
5206082071,1108177.00,418180,165
743348433,1100840.00,949000,16
1880277027,1093312.40,604040,81
448715519,1090020.00,982000,11
1203796843,1077420.60,595260,81
1220038226,1076722.40,435920,147
7455152476,1069140.00,618000,73
6389364106,1066730.00,311000,243
1431224363,1064495.60,543110,96
5337597398,1051180.00,311000,238
7209525995,1045758.20,495620,111
7931796637,1035532.90,578510,79
6650502033,1034120.00,502000,106
6844594341,1033830.00,547000,89
299990305,1032571.20,748240,38
1068793041,1031900.00,758750,36
547991743,1028280.00,836000,23
330740690,1026000.00,600000,71
1291748608,1023990.00,588500,74
694231039,1022571.90,503730,103
2011799579,1022417.20,471160,117
192343819,1019000.00,1019000,0
1472237454,1014267.00,671700,51
810432427,1011500.00,595000,70
746228154,1009590.00,219000,361
6374369736,1004796.10,830410,21
5593289121,1004621.60,545990,84
1272903186,1004355.30,778570,29
7066792836,1002442.00,409160,145
1346376160,1000680.00,538000,86
501164365,993720.00,588000,69
225870975,988000.00,950000,4
7623614773,976569.60,642480,52
7799783756,967980.00,949000,2
5478832646,961480.00,559000,72
7261088248,956267.60,583090,64
6018976994,955240.00,918500,4
6288891452,952320.00,768000,24
1880412567,950678.40,424410,124
7957438831,945520.00,892000,6
1304608658,945052.00,651760,45
5973540861,934368.40,460280,103
6613753251,932900.00,491000,90
7183935425,932038.80,475530,96
8177768541,928256.00,290080,220
7776446134,926280.00,558000,66
6991783063,925600.00,356000,160
796224140,920920.00,506000,82
1157597630,918493.40,701140,31
7225324908,915000.00,915000,0
6147880868,914250.00,575000,59
203658785,912900.00,537000,70
7183114516,912256.00,712700,28
7056923008,911668.80,706720,29
6777729604,906150.00,863000,5
518242217,901968.00,593400,52
7277037848,896940.00,453000,98
411655235,894000.00,894000,0
7293864409,893643.60,562040,59
1057946482,890460.00,582000,53
6667350835,889168.10,863270,3
7545216511,881000.00,881000,0
6149077801,880662.20,727820,21
1418839514,865018.00,631400,37
454292743,860359.50,601650,43
5343935682,855197.40,806790,6
5156276198,848113.00,498890,70
981404733,842775.00,826250,2
428668317,842490.00,407000,107
5921607767,842358.40,809960,4
653447792,834390.00,657000,27
7677778674,830736.20,806540,3
645735067,829210.00,821000,1
1127537422,819260.00,598000,37
1743345339,812000.00,280000,190
844454912,808920.00,428000,89
6403191118,808010.00,679000,19
5387693655,805940.40,624760,29
7825881733,803602.80,521820,54
7271712322,798720.00,768000,4
5186578369,798006.00,372900,114
1395815073,797720.00,407000,96
7004917176,797355.80,170740,367
7545210059,795844.00,568460,40
6689711602,792220.00,554000,43
7219031801,791840.00,784000,1
1089457364,789600.00,336000,135
251004942,786700.20,183380,329
7073712514,785920.00,614000,28
393564236,783360.00,512000,53
723750801,779471.00,408100,91
373654766,775943.60,338840,129
7647493302,775060.00,286000,171
446493264,774560.00,752000,3
785308733,768413.80,498970,54
1782435499,768286.50,692150,11
7747938415,767260.00,454000,69
970546364,767040.00,564000,36
627424052,762960.00,289000,164
328465245,761390.00,511000,49
857543172,754650.00,351000,115
7503633941,754434.00,558840,35
109588940,748710.00,423000,77
7422847930,748288.00,236800,216
460020156,746361.00,394900,89
1959477599,743600.00,676000,10
6704541455,740838.30,312590,137
5115231282,732360.00,718000,2
7257547750,728210.00,721000,1
355371571,727470.00,411000,77
7660037791,727200.00,720000,1
8331359642,724780.00,434000,67
7019547351,721191.10,477610,51
384175819,721050.00,437000,65
7454912292,720680.00,419000,72
1706902193,720110.00,673000,7
2055413812,717794.40,491640,46
7697851107,717670.80,379720,89
5134879165,717402.40,501680,43
875709950,713370.00,407640,75
7715663907,712400.00,685000,4
1118953056,711000.00,711000,0
1736242159,709273.60,633280,12
6903773599,708013.00,311900,127
551772560,705030.00,331000,113
6292486631,703340.00,253000,178
591719855,701520.00,296000,137
6058882781,701283.10,419930,67
7980192923,700920.00,396000,77
519938217,699720.00,686000,2
7360096213,696540.00,611000,14
824228851,696320.00,272000,156
303956438,689848.60,423220,63
7976413163,684420.00,374000,83
475113078,683613.70,564970,21
689489618,681500.00,290000,135
5421006218,680400.00,405000,68
394036065,678300.00,665000,2
8165255749,677710.00,671000,1
550440267,677638.40,599680,13
5324032583,675050.00,675050,0
242617503,674797.80,239290,182
6990367964,674505.60,661280,2
7539685593,674449.20,342360,97
699849317,674026.50,586110,15
7358841446,673124.60,666460,1
1143354705,672620.00,338000,99
1544756804,669760.00,644000,4
7997722479,668665.20,415320,61
2050268148,668379.80,470690,42
7567816530,666413.20,276520,141
1712114382,665540.00,622000,7
808164181,662340.00,498000,33
6426662837,656110.00,637000,3
831907085,655600.00,596000,10
7049624393,655424.00,313600,109
7601012766,651263.50,420170,55
945552246,645138.30,591870,9
129293422,640843.70,282310,127
1343254935,637650.00,327000,95
7081240034,636842.40,255760,149
1329819814,633880.00,598000,6
6403838608,630630.00,441000,43
7673071527,630120.00,236000,167
660069237,629952.00,328100,92
1717982301,629349.00,599380,5
597027099,627795.80,310790,102
7576246986,627480.00,498000,26
993963086,620751.60,608580,2
5078869454,620470.80,424980,46
6052846853,619918.50,427530,45
1678963590,619770.00,219000,183
7625652440,618223.60,341560,81
7649239056,616280.00,434000,42
7401453393,612684.00,334800,83
1315330966,612109.50,551450,11
7354578809,611050.00,605000,1
7280241122,606620.40,439580,38
1816011478,605520.00,522000,16
1686793523,603720.00,232200,160
7784606351,600300.00,333500,80
6870603710,599113.40,283940,111
6207823431,597405.60,285840,109
1897557211,592780.00,554000,7
1088840626,591760.00,569000,4
701646775,589560.00,204000,189
1245964050,582238.40,565280,3
1780057518,577800.00,270000,114
6607187866,577720.00,572000,1
5683311610,575745.60,325280,77
6583212189,575520.00,528000,9
1638785247,575340.00,258000,123
348869324,572749.60,267640,114
911025792,569850.00,393000,45
7604198105,568189.20,551640,3
6719669220,566497.80,370260,53
5164159910,565719.00,238700,137
256562490,561600.00,468000,20
6011974725,560640.00,192000,192
8190794195,559740.00,491000,14
5734339216,557712.00,258200,116
6404327267,556500.00,350000,59
7488316772,555520.20,550020,1
5074128855,555360.00,534000,4
627892609,555000.00,500000,11
6556404285,555000.00,375000,48
94662552,554647.20,470040,18
896954495,551760.00,456000,21
6345955249,548460.00,277000,98
6588481441,544800.00,454000,20
732095900,544260.00,362840,50
199588419,542550.00,217020,150
461160340,541497.60,483480,12
6675115293,540061.10,504730,7
5318719128,531476.40,428610,24
7910409125,529858.50,477350,11
6489241664,528390.00,513000,3
5008028401,526036.80,302320,74
350730581,525600.00,360000,46
6635331519,523094.00,337480,55
778366100,522896.00,237680,120
232974938,521180.00,253000,106
6975353066,519117.60,355560,46
139208852,518840.00,476000,9
7168564040,517154.40,208530,148
7257068887,516723.20,353920,46
6899754699,515040.00,232000,122
916110733,514059.70,508970,1
7362764993,512050.00,385000,33
7192103768,511360.00,376000,36
5623524581,510544.90,505490,1
7345400242,510108.80,187540,172
1687902547,506940.00,497000,2
1729444291,505400.00,380000,33
7256405969,504400.00,504400,0
1068392820,502722.40,488080,3
1842621941,502145.30,395390,27
5068903698,500324.00,301400,66
380393030,498520.00,484000,3
6028649275,497423.30,196610,153
589017617,495600.00,354000,40
815473191,495040.00,442000,12
5730458783,494742.90,402230,23
944958482,493450.00,355000,39
353043541,488840.00,101000,384
7173030688,488160.00,216000,126
7303066101,487290.00,439000,11
5485546235,486408.00,311800,56
213747533,486360.00,252000,93
2003173664,485540.60,341930,42
842070363,483840.00,378000,28
5345553953,482678.40,352320,37
953057469,481134.00,453900,6
7467972736,477480.00,346000,38
5078232738,475760.00,313000,52
496611188,473600.00,320000,48
6376759845,472650.00,411000,15
900643908,472500.00,450000,5
6716653788,471240.00,462000,2
1177379524,469709.90,388190,21
6608361878,466640.00,307000,52
7033824224,466620.00,462000,1
6441887311,466620.00,462000,1
65671538,459780.00,291000,58
428516174,459481.00,417710,10
300558005,457960.80,219120,109
7477516127,457891.20,293520,56
1757116439,456129.50,135350,237
1022055102,454487.40,255330,78
588261236,454360.00,148000,207
7573738551,448800.00,440000,2
5368306984,448200.00,332000,35
1162798851,446000.00,446000,0
487914982,443880.40,258070,72
42457442,443000.00,443000,0
7556756013,441870.00,429000,3
7328379332,441870.00,429000,3
1459199023,441650.00,365000,21
6310352001,439460.00,301000,46
6226852820,438700.00,410000,7
388620110,438160.80,142260,208
7328290024,437580.00,429000,2
218780845,436918.60,358130,22
5655966230,432630.00,171000,153
821631231,432600.00,412000,5
6994622730,432012.00,194600,122
2129922780,431138.40,139980,208
5182570669,430610.10,328710,31
1926293335,429597.90,218070,97
7957203222,423169.00,228740,85
1051550488,421800.00,370000,14
6631792962,419610.00,197000,113
2036553079,419148.00,310480,35
347194109,419097.00,199570,110
1241433422,419067.00,211650,98
7500783372,417960.00,258000,62
7993751882,415747.80,381420,9
6388811961,415710.00,279000,49
6653657312,415670.00,197000,111
5764942661,413260.00,206630,100
7150130357,411070.00,407000,1
7086375196,411070.00,407000,1
393891728,411051.40,212980,93
343887443,409430.00,233960,75
6816277270,407880.00,396000,3
6275041918,407880.00,396000,3
304264566,407790.00,197000,107
5718943906,407050.90,224890,81
8292308879,406560.00,264000,54
7494003158,404250.00,385000,5
6889067073,403920.00,396000,2
6158557290,403416.00,344800,17
5510502812,400400.00,280000,43
1526296005,400389.60,162760,146
7011018784,400040.00,146000,174
5152846787,399960.00,396000,1
6990238689,399600.00,360000,11
7771462247,397750.00,215000,85
8053529895,397580.00,386000,3
5277599360,396439.50,344730,15
1386677381,396035.40,321980,23
6924779627,396000.00,396000,0
6940861615,394905.20,249940,58
332817170,392156.00,268600,46
1936611073,391040.00,376000,4
6266612133,390828.00,325690,20
5342480325,390350.00,185000,111
344358595,388762.00,353420,10
5248950411,387508.80,345990,12
801298067,387450.00,287000,35
5908627415,385682.00,205150,88
1024407587,382950.00,345000,11
131466426,381187.20,215360,77
692978688,377853.80,194770,94
6889389416,377740.00,374000,1
328664777,376245.00,250830,50
225782761,376056.00,313380,20
110435550,374987.70,245090,53
1794197937,372500.00,298000,25
6241156650,369520.00,248000,49
350450110,369240.00,362000,2
1657632859,369240.00,181000,104
2065381225,367710.00,357000,3
6748583534,366853.20,308280,19
999615889,366738.90,303090,21
1829612750,366730.00,217000,69
1429627434,362674.00,278980,30
7694664768,361148.00,159800,126
581104391,360360.00,252000,43
557334514,359939.80,330220,9
797664805,358400.00,256000,40
7393423019,358050.00,341000,5
1308020128,358020.00,234000,53
1493489643,357244.80,350240,2
816756665,355008.00,275200,29
8233672492,354000.00,295000,20
7312960078,353160.00,218000,62
5160976186,352920.20,323780,9
6961794496,351480.00,303000,16
700518899,349442.10,184890,89
497486394,349128.80,338960,3
5822609636,348800.00,218000,60
7267895303,347820.00,341000,2
7434356534,347820.00,341000,2
5494629209,346453.60,227930,52
6973680201,346020.00,237000,46
7548919769,345240.00,252000,37
7574739168,345229.20,338460,2
885622962,344134.60,207310,66
1538931570,342020.90,138470,147
808510836,341859.20,181840,88
1008229804,341380.00,338000,1
1458951836,341220.00,282000,21
7103325997,340560.00,172000,98
6318161715,339090.00,267000,27
7395885228,338812.00,238600,42
5224820999,338640.00,332000,2
6964726372,338350.00,335000,1
2029635904,336779.30,278330,21
416526493,336600.00,165000,104
974555404,336389.20,176120,91
7932977411,336040.00,271000,24
372080575,335687.50,256250,31
766060189,335160.00,171000,96
6009166937,334960.00,158000,112
7517575512,333760.00,112000,198
439528836,330390.40,246560,34
6938368308,328557.60,173840,89
1023424675,327696.50,250150,31
1490855076,327034.50,210990,55
5087347395,326230.00,323000,1
2142832545,324568.80,266040,22
6746765240,324363.30,263710,23
5019516605,324060.00,294600,10
6108639960,323640.00,279000,16
5828106917,322618.80,167160,93
6071075938,322560.00,288000,12
5777612832,322500.00,258000,25
7364519456,321900.00,222000,45
230337734,320612.40,216630,48
7034985942,319680.00,216000,48
582821744,319200.00,112000,185
966690152,318959.00,205780,55
7103257871,318240.00,306000,4
353688937,316680.00,273000,16
890094493,316200.00,310000,2
7276949145,314160.00,308000,2
6302344726,312900.00,210000,49
427389334,312543.00,297660,5
1058293209,312117.30,276210,13
7415581283,311080.00,308000,1
7496766523,311080.00,308000,1
7116287997,311080.00,308000,1
5152187988,310500.00,230000,35
7847821085,308880.00,264000,17
821419354,308880.00,198000,56
136343597,308460.00,194000,59
7025230839,308000.00,308000,0
7483228126,308000.00,308000,0
745830824,307732.80,252240,22
7767458121,305910.00,297000,3
7642621451,305910.00,297000,3
8085938441,305910.00,297000,3
7836698142,305910.00,297000,3
6636095544,305175.60,188380,62
470465514,304796.40,149410,104
474596683,303603.80,218420,39
5344275493,303334.20,203580,49
7709888313,302940.00,297000,2
7433872983,302940.00,297000,2
7452257204,302940.00,297000,2
7615506719,302940.00,297000,2
851452067,302457.60,256320,18
285233117,301920.00,148000,104
815875708,301532.40,295620,2
479131620,301000.00,301000,0
7936880899,300960.00,152000,98
7870022392,299970.00,297000,1
7731458843,299970.00,297000,1
7508150068,299970.00,297000,1
1175868704,298582.50,242750,23
921063437,297096.80,163240,82
243009604,296700.00,258000,15
6134014922,292240.00,281000,4
5705887673,292185.00,226500,29
6334616364,291720.00,204000,43
283373592,291200.00,130000,124
205665509,291040.00,145520,100
5436105930,289904.40,284220,2
464479046,289510.00,221000,31
784567003,288960.00,112000,158
7813973502,288860.00,286000,1
297235230,287539.20,224640,28
751555868,287162.00,214300,34
8139540457,286712.80,231220,24
383266379,286668.20,215540,33
7221231231,286497.60,280880,2
6318499665,285763.20,277440,3
5220224834,285000.00,285000,0
7000856934,283996.80,186840,52
7337861837,283810.00,281000,1
1626838106,283542.00,219800,29
7241864907,283250.00,275000,3
7095993005,280770.00,147000,91
7888041928,279400.00,220000,27
5112088127,277992.00,213840,30
531532916,277400.00,190000,46
7123758306,276364.00,228400,21
5280903192,276120.00,177000,56
7408133756,275000.00,275000,0
7381142534,275000.00,275000,0
7713455979,275000.00,275000,0
569256146,274680.00,218000,26
6052880764,274215.30,212570,29
6259476826,273540.00,194000,41
471866639,273360.00,204000,34
6970076277,270840.00,222000,22
7598417318,269700.00,155000,74
7532617296,269073.00,128130,110
1875667875,268231.20,183720,46
153154885,268140.00,218000,23
519607136,267570.40,219320,22
450333910,266939.90,236230,13
6866728014,266240.00,208000,28
2100506881,266177.30,194290,37
661541015,266133.60,239760,11
1671692924,264654.00,152100,74
472448430,264040.00,161000,64
5110091710,263422.50,255750,3
5126412297,263176.40,158540,66
1214172926,263120.00,253000,4
6197863333,263055.60,190620,38
5236520486,263003.40,236940,11
7171159413,262800.00,146000,80
936399257,262763.60,215380,22
7645087030,262500.00,125000,110
6398099225,261421.60,214280,22
7770141350,259930.00,139000,87
8044828018,259745.60,96920,168
5344766592,259745.40,252180,3
7600129048,259135.80,121660,113
5278925766,258680.00,116000,123
390135489,258300.00,210000,23
394639919,258165.60,195580,32
1010093125,258000.00,215000,20
7261384966,256796.40,193080,33
7812223315,256020.00,251000,2
6138648437,255383.20,174920,46
6682388054,255200.00,176000,45
6766967418,254520.00,252000,1
1319359943,254471.90,105590,141
6564275660,253404.80,100160,153
1882954913,252560.00,154000,64
990954612,252450.00,153000,65
323490492,252425.20,198760,27
496939198,251394.60,182170,38
6737755088,250918.20,214460,17
1721941977,249900.00,245000,2
2120766776,249900.00,170000,47
1665788692,249744.00,189200,32
250731499,249640.00,158000,58
1951071942,247422.50,215150,15
5825577973,246330.00,214200,15
6784986419,246170.00,239000,3
5205400470,246100.00,196880,25
318901433,246100.00,115000,114
7778538616,245000.00,125000,96
6539285521,243780.00,239000,2
6950713619,243573.00,201300,21
6856821968,241390.00,239000,1
505939124,239662.90,237290,1
6173986981,239594.40,223920,7
372099716,239400.00,180000,33
358234481,239148.00,131400,82
1820544672,238987.70,200830,19
7414719808,238346.40,169040,41
7854410220,237930.00,231000,3
