userId,score,greenStones,rare,epic,legendary
5401258355,100231470.00,943000,3798,1327,275
7957438831,98604896.00,1985600,1750,612,128
326682087,96522902.11,804827,4352,1527,296
1213008615,92211156.16,1065286,3084,1134,207
6815887681,89899291.20,1493840,2222,812,126
6147880868,84325668.00,1382388,2189,757,154
1002925630,81829150.00,961000,2973,1054,228
5078869454,81092123.27,837469,3355,1246,249
205665509,80423089.20,1005540,2906,1014,195
1376758870,80275272.00,1507800,1899,705,121
6508151935,80190000.72,1090872,2646,955,174
5009998565,78342786.60,2873910,799,369,72
5786601600,77802756.20,754195,3730,1302,258
904728553,73701405.36,793854,3338,1232,215
1127433411,67908112.68,865954,2866,1002,187
616366938,65014027.26,702247,3217,1177,241
291266700,55163647.74,1376682,1424,511,95
6635331519,54664820.43,1153023,1678,601,116
7459181758,45141763.50,877050,1975,654,111
6759093180,43967568.54,878122,1753,638,124
494224695,43267542.00,306862,4986,1818,356
5320633298,42629876.38,686582,2093,772,170
5186578369,42402350.30,744554,2037,746,132
659522951,41648292.00,344400,4277,1502,321
338431880,36604470.00,777000,1597,588,125
7014044236,35952121.92,1581008,795,303,47
5272272669,34002660.50,601817,2018,684,148
5996583044,31735005.60,607020,1780,636,144
6833078755,31443260.40,618840,1830,657,118
5342480325,30772040.88,676606,1582,552,121
2031054289,29569530.00,579000,1794,621,135
7360096213,29179788.16,238709,4247,1529,329
323745365,28967524.82,644009,1572,522,126
5378466057,28144781.28,1522986,591,219,50
268027060,27880094.30,931510,1031,354,80
244188668,27421716.48,892634,1078,368,79
490031968,26317040.00,1252000,692,260,53
5734339216,25772898.47,339251,2608,933,209
6018976994,25331636.80,772306,1058,414,88
7993751882,25237447.20,935760,944,301,75
674439027,24926194.52,2247628,413,132,20
6721792583,24550000.00,1250000,708,252,40
7869436979,24388200.00,765000,1051,429,75
6973680201,24301302.48,576954,1469,531,105
990954612,23823558.24,415334,1961,745,144
981404733,23543775.84,1947376,257,154,39
5715787244,23404228.56,550947,1437,517,116
908538039,23277600.00,2120000,228,150,32
5325535418,23179574.12,376414,2199,793,148
448715519,23132960.00,1304000,402,244,54
7293864409,23017548.20,1491740,501,164,45
6122901564,23014552.68,1428588,524,189,42
488633056,22417964.60,1786292,210,165,45
7225324908,22295306.80,558220,1363,477,110
7441598034,22252381.48,1797446,427,167,21
7277037848,21927751.92,816372,910,332,68
7371089637,21910080.00,787000,1112,344,54
2132563147,21304019.00,920260,810,285,55
5291224325,21048395.05,305005,2481,910,159
6790941148,20828625.12,1266948,569,205,36
394036065,20642515.44,832024,878,331,51
126786472,19675752.96,737472,843,335,72
6653657312,19585292.80,512704,1296,488,96
6994622730,19335202.24,515056,1348,452,95
6975347798,19278767.07,823527,779,264,67
8040112162,19049579.44,803102,758,258,74
362746377,18428316.00,1198200,521,189,35
6116664663,18132430.00,587000,1122,359,79
5908090045,18004560.00,588000,970,394,81
474210589,17973534.40,1538830,282,142,36
304264566,17831724.96,512848,1240,409,91
6455811944,17491530.00,511000,1222,447,76
730151615,16929747.20,831520,707,243,50
7137111548,16797540.00,498000,1200,411,84
6611686260,16697200.00,676000,872,276,67
2100506881,16491271.72,780098,696,246,58
6507699416,15889391.76,457512,1255,426,84
970546364,15775863.75,349875,1598,537,120
6631792962,15545700.20,418345,1320,472,88
1328868526,15077520.00,487000,1113,391,71
7981801984,14786730.00,441000,1196,419,80
5164159910,14647701.46,525761,890,372,68
7203677413,14318240.00,436000,1158,392,85
7677778674,13850491.20,479920,1006,330,79
842229606,12676355.71,483277,885,316,69
7379447597,9830818.40,445640,741,275,54
551772560,9223861.36,326162,989,353,68
5135684044,9121992.00,719400,433,155,27
7183935425,8871821.22,398018,775,278,52
7564132047,8705041.48,532093,542,198,40
1638785247,8531656.80,447856,634,227,49
8021184631,8254490.00,373000,754,243,63
355371571,7632991.96,323158,888,278,54
7996431060,7035950.00,545000,420,147,33
8436995688,6625709.16,203118,1141,417,77
7931796637,6579090.58,324733,705,247,48
496939198,6169541.40,366580,544,203,43
451022239,6164016.12,539284,345,136,29
7362764993,6032230.00,241000,899,308,58
5600580750,5816186.50,119650,1613,646,121
164190065,5802234.66,2141046,68,31,1
1002612407,5597952.00,177600,1113,383,79
7227823386,5411760.79,315187,610,199,41
5206082071,5336125.34,149807,1275,459,81
8155107723,5293220.00,311000,568,198,44
58868907,5045870.00,1271000,70,39,11
460020156,4741319.66,559778,264,111,15
535690536,4713245.00,174500,884,349,67
7817622240,4683665.58,201102,805,268,62
1926293335,4235967.20,286214,512,166,37
559959288,4211935.74,228042,572,215,53
6565905915,3791634.39,132621,914,345,81
5427142064,3745601.86,233662,527,172,46
7396023964,3726780.00,358000,337,118,25
1220038226,3714734.72,279724,477,147,31
5623408008,3606240.48,210768,568,211,41
5091197605,3483480.00,1508000,42,13,5
552752256,3433500.00,1635000,42,16,2
7345400242,3358656.12,75037,1575,557,113
7644499214,3272603.55,211819,485,170,45
7206141984,3175075.20,188320,594,174,47
6196384305,3130400.00,1456000,43,14,3
7392038573,3096900.00,333000,288,104,23
585323093,2757160.00,916000,67,28,5
5757048360,2588747.84,234064,376,130,24
1745365450,2530347.72,241676,342,125,23
253668293,2436120.00,1212000,39,14,2
842070363,2256660.00,1194000,30,13,2
6844594341,2174060.00,410200,173,59,8
6999381040,2164571.22,96719,685,271,64
1807087416,2016840.00,1029000,34,14,2
1288660628,2007047.98,387461,109,43,18
1897557211,1978303.60,72280,974,321,70
815875708,1973607.74,128323,536,184,35
405670923,1952626.20,171283,209,147,39
7004917176,1770211.26,728482,51,14,5
531532916,1661148.28,77842,726,276,48
681819236,1548662.88,530364,60,24,6
5268819176,1489564.08,108648,474,159,32
1429627434,1381571.40,77660,546,201,53
2120766776,1355520.00,128000,351,126,23
1967324429,1299257.05,530309,43,24,3
7770141350,1296580.00,241000,138,60,12
5387693655,1294041.06,463814,63,22,5
7179114624,1279800.00,108000,392,141,27
8154683521,1250386.00,118520,322,121,27
1911395018,1242550.40,495040,70,17,3
7951795160,1232306.52,222438,156,56,13
7645087030,1224720.00,243000,141,61,8
7084808387,1213499.40,127068,329,112,19
6221491790,1210890.00,543000,35,16,4
6598439813,1203092.50,159350,223,84,18
1126565403,1173669.20,186890,213,65,12
7642107184,1158250.00,205000,146,53,16
8331359642,1128000.00,188000,182,66,12
1490855076,1097130.36,140298,270,84,16
1530460668,1094487.03,171819,209,76,10
5880147663,1072254.38,530819,38,8,4
5478585446,1051248.51,299501,106,35,4
5777612832,1029024.00,238200,105,39,11
7103325997,1010220.00,226000,112,35,13
358790126,964477.80,164868,175,70,10
6052880764,961645.16,455756,30,17,3
8166190177,943114.70,74261,390,160,30
7208000567,934340.00,341000,81,21,3
1167677761,922388.50,127226,209,92,14
7936880899,918760.00,223000,112,40,8
1525677547,917230.22,411314,58,15,2
7095993005,895350.00,235000,117,38,5
7536216295,869515.08,157236,172,57,11
6347380215,829566.96,365448,33,18,4
1343254935,829280.00,568000,18,6,1
7598417318,824160.00,204000,109,45,6
911667300,815784.00,268350,85,33,2
815473191,810540.00,474000,28,11,1
1911387338,794420.00,253000,91,31,3
7171159413,790597.50,205350,115,40,5
6426824335,768960.00,216000,84,34,7
5966457828,763364.25,368775,32,15,3
1190456595,751243.00,366460,29,12,4
6780778385,746397.00,104100,213,88,14
550440267,740864.88,391992,34,15,1
1081511636,715140.00,411000,30,8,2
7472177159,693292.53,155099,135,34,11
6456851115,684892.20,308510,43,13,4
6377411137,680407.42,50701,447,155,33
7565506268,677118.96,296982,40,16,4
1791206078,663826.70,34810,680,239,41
7488316772,652800.00,60000,377,117,26
5182570669,650704.32,172144,72,32,11
1241433422,644900.22,311546,36,17,2
6374314779,642164.60,247940,51,26,3
1256312027,635369.00,97300,200,71,14
1983366905,635040.00,98000,183,65,17
2065381225,633180.00,366000,27,12,1
5318118440,631223.60,101320,181,64,15
7778538616,630240.00,202000,77,35,3
5092276545,629760.00,384000,16,6,3
662381209,626043.36,153442,87,37,11
732095900,589169.36,57368,325,114,26
1717054210,576360.68,80836,215,86,14
7271712322,572630.00,331000,23,10,2
7305394927,569034.00,60600,279,100,26
162771742,567803.24,302023,34,8,3
1480317913,554274.00,116200,147,50,8
8769003367,549791.20,63340,310,106,14
5074128855,540750.00,309000,26,13,1
7658577292,531244.98,224154,39,16,5
7922698433,527514.12,279108,26,11,3
501164365,519443.60,271960,33,16,1
1023424675,517927.88,143074,100,34,6
1721941977,510727.25,223025,35,8,7
6841006918,500264.10,88230,158,73,9
441438828,468201.20,287240,32,7,1
7642388331,464916.82,100414,119,38,13
6348080605,458703.00,169890,56,18,6
7391093771,458150.00,245000,27,10,3
755683300,445480.00,301000,17,7,1
1486678685,444877.20,58230,249,85,16
7227880668,410637.36,96168,120,49,6
7502127380,408094.05,64065,220,69,11
6383853330,401927.18,79906,125,46,14
6449739444,393051.00,106230,115,35,5
6716935574,389286.04,136114,67,23,5
1830055948,383667.00,60420,184,87,9
6800547719,379830.50,115450,87,34,4
1717982301,376740.00,182000,55,14,1
1838223811,372750.00,105000,66,43,6
1459812830,361620.00,123000,70,18,7
1057946482,347520.00,181000,36,12,2
7039478002,342543.52,75952,138,51,6
6975353066,331192.64,42352,240,94,16
5100373117,330324.50,158050,31,16,3
1112268173,325617.08,60188,152,63,10
1551993876,324412.83,38759,261,102,17
745830824,307353.00,204902,12,6,2
2042017461,302644.50,68010,122,51,7
5115231282,299200.00,136000,48,14,3
7408237390,298037.20,181730,20,8,2
8244793545,285539.76,144212,44,8,3
345149114,281718.84,67236,104,35,11
7080046419,281149.93,157067,31,6,3
7811071714,277596.74,44846,176,71,13
5449576216,277542.65,72089,92,41,7
7687458170,275179.85,131665,27,14,4
6766020268,273072.80,67760,94,43,8
6117382529,271814.40,45760,173,57,15
5264963423,259841.76,39792,211,64,15
87429490,259814.64,47848,135,56,14
7586721157,258439.20,30840,275,91,19
6347750114,257964.75,63695,108,39,8
7340992605,257943.90,85130,82,37,1
5963698016,256258.20,125004,37,16,2
511481747,255966.48,50787,152,54,9
7905402865,251680.00,176000,16,9,0
7933369303,251092.20,106395,47,13,5
223164353,247420.00,178000,10,3,2
1302240955,244107.36,44464,170,53,12
7727668027,238349.60,94960,44,29,2
5278925766,237177.60,134760,29,9,2
994336086,228870.50,57650,55,44,11
652478174,228317.28,43572,138,62,10
6761565213,224880.00,24000,284,101,25
1472759993,224338.32,121923,40,8,2
2100605622,223786.08,44402,140,48,12
1213187742,221699.40,39660,200,63,7
1168478396,221649.09,39651,138,57,15
5104441865,220735.00,44147,135,55,10
6885115895,220248.30,64970,108,27,5
340238343,220209.12,39464,146,54,15
6470053937,219328.90,36862,165,60,15
6712708267,219240.00,69600,102,31,2
874446801,213098.00,45340,158,44,8
320444349,212561.78,65203,65,27,8
7482248395,211981.28,112756,42,12,1
2129922780,211473.16,116836,27,18,0
1274270464,210531.30,103710,38,15,2
6107648506,210113.20,56180,109,35,6
2133121268,208832.00,100400,39,13,3
7660393399,208260.00,178000,14,1,0
5120024203,208104.54,44562,137,50,8
7456579638,207270.63,58059,107,40,3
6444334674,203792.00,86720,44,17,4
1729444291,199742.76,52842,99,33,8
285990583,199586.05,55595,86,31,8
5583426818,197830.16,51788,105,39,6
1999746481,197714.30,68890,70,19,6
1071269018,197049.70,124715,31,9,0
5970833383,196460.00,38000,137,50,13
308120399,194797.12,105868,25,13,2
633851641,193362.40,69058,74,22,4
2123078719,191200.00,40000,138,40,12
129631849,190320.00,31200,173,69,13
971460144,187232.28,19164,316,97,27
1143354705,187000.00,34000,166,58,11
5825577973,183580.00,134000,15,4,1
1544581622,182424.84,54132,74,21,10
394639919,181776.00,40575,128,50,7
8060747034,178566.78,60737,70,18,7
797278609,177507.33,65021,74,23,3
1936611073,176917.76,99392,28,10,2
8139540457,174090.00,87045,47,11,2
6592663272,171900.00,18000,279,112,24
1861261813,170849.00,48814,67,21,12
6946829475,169162.16,23626,214,94,12
2145039685,168912.00,61200,65,27,3
5026256894,168480.00,27000,184,60,16
460325191,167300.00,35000,135,51,9
7938466079,165881.86,36298,150,49,6
7810561969,164306.80,23240,226,87,12
5428900652,163369.08,64829,62,20,3
5160976186,162412.50,76250,44,13,3
6226852820,161024.00,59200,55,19,6
8496909512,159610.86,51654,70,23,7
835274189,158168.12,47641,66,32,7
405681915,157203.72,37164,106,39,10
1837683737,156148.00,37900,101,47,7
6473980982,155220.00,78000,36,11,3
8017785357,155044.80,53835,66,24,5
5247436344,152874.00,33525,105,57,8
7891521464,149108.40,40740,94,34,7
34623039,145504.20,73860,41,12,2
896954495,145260.00,54000,45,18,7
531076048,144011.68,43906,64,28,8
768253122,143908.84,35621,97,39,9
313594367,143860.30,32770,102,49,9
423032876,143831.90,47158,61,28,6
576023881,143788.47,38757,76,35,9
1947314625,143435.28,32898,122,38,10
7142379616,141594.84,18582,242,80,18
1122016519,141368.04,71398,33,15,2
986921932,139921.38,45282,62,19,9
2042089820,139093.36,53704,58,17,5
1889679858,138913.20,36945,108,36,6
491668427,138730.32,43902,74,24,7
406702884,137652.00,45884,75,25,5
7237970931,137562.50,38750,88,29,8
577947419,136347.75,49581,88,19,3
7157532929,135996.50,26930,171,58,6
1439968999,134420.00,47000,67,23,5
294090781,134316.80,54160,49,23,3
913734941,134276.76,64868,51,12,2
6539980625,133895.52,50718,71,21,3
2953143,133840.00,56000,50,23,2
7062746874,132821.91,37841,83,36,6
5282570639,132720.00,84000,23,5,2
325423439,132318.18,36054,105,34,6
1119671151,132314.00,37804,76,38,6
523432114,132281.28,71892,21,11,3
894332265,132180.40,30041,98,54,8
1198287792,131977.20,40360,92,35,3
1145164565,131970.87,34101,106,37,7
318735245,131824.00,24640,182,61,7
1944135500,129878.07,40971,73,18,9
212313260,128718.16,35656,108,31,6
1842280802,128349.76,36463,98,38,4
5322807503,126960.00,27600,137,51,7
1992216542,125902.81,52679,42,19,4
960019291,124542.72,32433,103,27,10
6771998130,123554.32,44444,75,21,4
726889439,123382.00,44065,59,27,4
1794197937,122725.26,64934,26,11,3
736180658,122045.75,40015,92,31,2
77008792,121472.00,46720,54,22,4
7181157731,121454.73,48777,67,14,4
512558752,121342.40,33520,73,33,9
549532267,120193.05,51585,41,14,5
7617055114,120035.52,74096,13,3,4
518688215,120000.00,75000,22,6,2
1875667875,117808.80,61680,25,12,3
2116547070,117369.00,34020,113,34,3
2040031131,116027.52,34532,71,25,9
1931614137,115833.25,30725,112,45,3
1511339605,115107.40,84020,15,4,1
1012333267,114123.05,48563,52,21,2
116954799,113236.50,29035,97,41,7
1599076634,113092.50,44350,53,24,3
1782435499,111489.28,60592,48,12,0
6739731217,110382.64,28376,105,38,7
8162195988,109627.84,50288,53,15,2
8384202277,109319.00,47530,55,25,0
821631231,108500.00,70000,17,6,2
7709218236,108357.60,71760,19,4,2
6885164100,108339.61,32731,101,30,4
360946554,107976.72,39122,76,20,4
648269182,107880.00,62000,38,12,0
7590447502,107836.80,38240,69,21,5
793283539,107394.63,59997,39,10,1
5920178668,107254.00,32600,67,24,9
5157204681,107175.96,47007,52,22,1
597659650,107121.60,41520,51,19,5
1518593400,106813.55,40307,51,18,6
5992950563,106806.84,41398,70,16,4
1752936447,106720.00,46000,42,20,3
64621219,106412.02,33358,80,23,7
872090162,106177.08,41802,65,23,2
1735753265,106088.91,49807,44,13,3
7346126634,105921.90,25585,107,39,9
5207196849,105477.95,39803,63,24,3
1481688099,103872.60,25090,111,41,8
7025161930,103785.60,34140,46,26,8
1131326909,103307.40,38262,49,27,4
7383499045,103031.00,26150,90,28,12
7668625047,102556.75,34765,74,27,4
391174244,102555.60,24360,107,38,10
1782506893,102400.40,34712,59,32,4
503643382,102395.40,65220,16,7,2
5398352096,101747.88,43482,41,21,3
153970160,101733.42,28338,98,37,5
1064067290,101712.50,25750,103,54,3
54371903,100757.80,35230,56,30,4
6746765240,100470.48,48072,50,13,2
1656329510,100320.00,33440,67,21,7
5154682381,100160.00,32000,72,27,6
5257724040,98374.70,32254,76,23,6
158322542,98293.27,43301,33,18,4
1939914174,98108.80,39560,60,16,4
466143269,98100.20,32164,65,30,5
757886518,97741.44,33938,77,17,6
5508410864,97344.00,33800,73,15,7
2132687826,96897.78,30471,81,29,5
1672556646,96153.60,75120,16,4,0
844410487,95661.20,31160,71,22,7
1916740580,95158.85,35909,63,24,3
5904494464,94798.40,26480,72,42,6
1508801386,94161.60,45270,43,15,2
6088383024,93740.10,48570,28,15,2
906143281,93731.70,11805,248,82,20
280163319,93347.00,32300,54,25,6
7455242788,92984.32,36322,68,26,1
5110638937,92518.40,22240,94,34,12
7286184225,92349.45,45945,39,14,2
5449609632,91980.00,18000,151,40,14
706559092,91146.87,37509,59,18,3
1379991821,90819.30,27521,86,28,6
7096448920,90720.00,32400,59,27,4
5072648752,90620.60,26420,63,20,12
6961119457,90432.00,31400,66,24,5
2060511894,89722.20,39180,39,10,6
6523069775,89614.05,30585,75,26,4
1809226743,89303.41,24071,68,31,11
724269928,88704.00,21120,97,51,7
2036525234,88547.72,24734,102,32,6
5517050721,88132.80,25620,102,34,4
5782089683,87840.00,12000,216,82,17
827319341,87636.00,43600,39,14,2
437953148,87610.64,35906,47,19,4
1924293222,87600.60,35610,50,22,3
319750420,87508.80,28320,70,23,7
6822782495,87499.50,31818,62,31,2
5334965230,87453.18,32754,62,25,3
727844376,87169.58,28394,57,40,3
8098689662,87057.80,32852,59,22,4
1307951914,86040.08,45766,42,12,1
1172772448,85668.00,29040,77,16,7
331206079,85359.12,19096,101,42,12
223107281,85120.84,31066,66,26,3
5763853281,84844.50,29770,71,18,6
6042022356,84197.52,21262,109,39,7
1124112622,83640.00,34000,54,24,2
5215156870,83414.00,17900,118,46,11
1152382461,83212.80,42240,41,12,2
677442665,83131.84,19888,116,34,10
784360431,82924.47,33303,56,21,3
5552324137,82855.80,34380,57,28,0
7872379236,82460.00,19000,124,50,6
1606247586,82431.00,30530,52,16,7
5271695260,82167.80,24310,67,37,6
5028631175,81958.61,45281,19,14,2
185769819,81732.00,29400,60,26,4
1250631098,81507.70,23090,78,35,7
7710549814,81081.60,32960,53,11,6
556925447,80680.20,57220,13,6,1
528160111,80648.10,44070,37,12,1
471866639,80100.00,40050,39,7,4
6620585972,79575.45,24335,84,31,5
682071409,79406.36,31636,59,24,2
537213486,79260.96,32484,58,12,5
5305424270,78631.26,37266,41,10,4
365306614,78413.40,22340,91,40,4
1098814590,78315.60,35598,56,18,1
7937379999,78005.40,49060,15,8,2
5658187060,77974.60,58190,9,5,1
224573,77738.40,42480,29,8,3
297235230,77512.86,35394,45,18,2
391242014,77431.80,33666,43,19,3
1867400418,76587.20,25360,74,26,5
531400646,76523.76,36968,40,19,1
402388036,76297.60,33760,33,11,6
479131620,76293.00,44100,23,10,2
7261384966,76240.43,28133,75,22,3
711934334,76144.64,29744,44,14,7
599764090,75459.60,27540,51,31,3
5257285489,75191.95,36679,75,10,0
402923680,75146.50,26275,51,15,9
980020977,74067.40,28270,53,23,4
5095079250,74036.00,37018,28,14,3
6163080501,73883.70,39510,42,5,3
5343019184,73788.33,31943,54,19,2
8083758171,73780.00,34000,38,13,4
570645433,73653.58,51506,16,9,0
5098165668,73470.00,31000,51,22,2
514726175,73396.80,25485,62,22,6
8565788031,73282.24,24106,77,29,4
1682937883,73200.00,30000,54,10,6
34663305,73039.80,24510,68,20,7
1329040762,72871.20,30363,68,14,3
884534574,72814.08,28443,60,22,3
1936003537,72728.70,22039,94,32,4
5355661370,72641.36,28712,58,25,2
880390680,71781.00,21300,102,35,3
1627780767,71685.00,29500,44,23,3
1769120043,71629.20,23640,66,29,5
1998742355,71613.44,27974,64,24,2
7262571270,71519.90,30434,56,23,1
8099515883,69618.29,30401,55,18,2
1103149212,69393.60,37920,29,8,3
1917849738,69388.80,24960,44,18,8
7202669741,69273.60,27060,64,24,2
6679499496,68970.00,28500,56,22,2
488646640,68886.00,17800,110,39,6
7335160886,68865.00,55092,10,5,0
1829925343,68860.00,31300,48,14,3
333542722,68583.20,26480,47,24,4
7448282581,68360.10,34010,35,12,3
5650579394,68356.47,19929,87,32,6
193181247,68198.40,26640,52,18,5
7196903757,67860.00,29000,29,15,6
1300152411,67600.00,26000,73,19,3
438312421,67497.00,22499,67,21,7
7237911265,67383.60,27960,41,20,4
5376311900,67249.92,20256,62,30,8
5534601935,67206.80,28120,42,19,4
1216939079,66914.85,22683,66,23,6
2139077754,66487.74,25377,57,25,3
250751860,66173.38,32123,48,16,1
729818889,66067.20,26640,68,20,2
1821885809,65976.28,28316,42,27,1
7257559969,65898.56,22568,60,24,6
1010596987,65072.05,60815,4,1,0
6550633677,65010.00,16500,99,45,6
7448287202,64740.00,12450,151,53,11
7601094473,64640.00,32000,23,13,4
7394065702,64443.60,29160,44,19,2
241859281,64080.00,24000,54,21,5
8334955659,64073.22,22721,65,19,6
6788261845,63945.00,12180,167,46,12
580289719,63928.32,24972,52,18,5
6688667304,63921.60,34740,36,6,3
68529263,63902.10,40190,23,12,0
6026195840,63887.08,14653,110,32,13
6415784610,63828.00,23640,79,17,4
697699768,63640.00,43000,17,7,1
1124057555,63493.56,27134,40,8,7
5914443373,63468.00,26445,72,16,2
6021094369,63427.00,24395,73,19,3
318082916,63180.00,27000,60,18,2
6266612133,63031.58,35411,28,10,2
5161817345,62944.15,21337,78,29,3
7097140141,62566.40,30080,35,11,4
1006693509,62057.22,26634,41,14,5
1827281333,62018.50,17470,92,31,7
441978206,61424.56,25174,35,13,7
200651248,61324.90,33695,34,16,0
1834953983,61278.20,22865,54,28,3
5871101194,61076.40,26440,46,15,4
5267637614,61020.00,18000,93,32,5
1224799458,60373.32,24542,54,24,2
979798470,60356.38,27814,38,13,4
482408283,60100.95,23569,45,20,5
94721605,59976.00,25200,54,18,3
642548522,59778.00,29160,33,14,3
6944491244,59767.80,24495,62,14,4
456894336,59640.00,28000,48,15,2
6663619473,59630.07,23757,51,20,4
1501513920,59603.39,17479,95,22,8
673416317,59592.09,27211,68,17,0
907208028,59135.60,31124,37,11,2
6896550412,58977.20,20840,50,31,4
6635594289,58870.00,29000,38,15,2
1922668099,58848.24,22291,59,15,6
5822609636,58740.00,33000,24,8,3
5296644647,58680.00,36000,32,7,1
1609035924,58603.55,17705,85,22,8
5388513332,58560.00,32000,37,12,1
6884984801,58456.44,23197,35,19,6
7029750065,58392.13,25061,45,16,4
7719281612,58043.30,19810,52,27,6
5290557621,58009.56,27363,33,13,4
478643727,57975.00,23190,56,28,1
6424183132,57800.24,22756,76,16,3
5283667791,57733.20,27492,34,12,4
7784156077,57720.00,19500,66,30,4
7042323423,57500.00,25000,43,19,3
5057145570,57120.00,16000,99,36,5
2010186841,57074.10,22382,45,20,5
5211213655,56845.80,19140,65,24,6
6081762407,56760.00,22000,47,17,6
96296,56528.40,17340,65,27,8
6359033119,56358.39,28039,39,14,2
5290545108,55887.93,27531,38,15,2
855093418,55846.56,31731,25,7,3
685595201,55790.98,27083,44,14,2
537629672,55627.74,23373,50,16,4
1959857870,54829.09,18713,75,26,4
807575533,54209.70,26970,39,14,2
515007074,54178.20,21330,64,10,6
899676012,54133.32,26932,39,14,2
615258406,54102.40,30740,33,11,1
456200245,54023.04,15936,70,33,7
376147801,53856.00,27200,41,19,0
6772723078,53820.00,13000,111,41,8
1158417231,53746.56,21672,49,23,3
7435002146,53718.06,26994,36,11,3
8052899884,53664.00,20800,43,15,7
5649563336,53349.55,20285,48,15,7
877745350,53230.40,25840,40,12,3
1783273435,53199.55,25951,37,16,2
7980087011,53184.78,26861,52,12,1
1418839514,52959.10,23330,36,7,7
721115567,52668.00,25080,34,12,4
382333319,52346.14,33991,33,7,0
5075769994,52292.80,11270,123,47,10
6847047216,52250.40,29520,21,12,2
724052029,52117.56,26322,29,13,3
1104865215,52000.00,52000,0,0,0
472960047,51979.20,25480,41,11,3
6764540804,51786.00,27400,30,13,2
5041692030,51657.00,20100,44,21,5
427389334,51510.06,27254,34,15,1
602728606,51411.20,22160,38,18,4
427564050,51062.40,25920,41,12,2
1148245739,50906.32,23788,32,14,4
729886601,50850.00,22500,64,14,2
485385607,50680.00,14000,99,21,10
572980501,50610.00,21000,52,13,5
5239126731,50560.00,16000,66,20,9
1155839884,50500.00,25000,42,10,3
1244766806,50479.20,29520,32,13,0
2044254098,50278.80,17160,67,22,6
1451877793,50128.55,32341,17,6,2
7085431693,50112.34,28153,32,12,1
718304565,50079.15,33165,19,4,2
1576117406,50048.32,22343,54,20,1
1651062553,50029.92,33804,17,7,1
1267669850,50025.60,30880,25,9,1
1845968090,49675.20,18960,57,25,3
631871678,49574.33,37843,22,3,0
602167609,49036.75,20015,50,15,5
1217496992,49021.90,25801,37,11,2
1456315581,48964.96,28468,31,7,2
1053531149,48933.09,32841,20,3,2
7690665393,48919.20,26160,31,12,2
1411015285,48795.40,27260,43,12,0
486317924,48770.56,19051,56,20,4
984398233,48743.79,20567,39,16,5
5725185173,48729.60,30080,21,7,2
729903219,48265.20,13080,100,33,7
245815610,48233.40,21155,36,14,5
108429409,48214.90,20963,43,19,3
128499776,47980.80,17640,63,23,4
7802823206,47846.24,23003,39,13,3
486736314,47808.00,29880,26,8,1
378563112,47567.25,18225,57,18,5
822174593,47424.00,15200,65,29,6
222371992,47073.96,28188,30,9,1
7977707515,46980.00,27000,38,12,0
7927287610,46964.00,19900,48,26,1
552573862,46880.04,20652,48,13,4
1004656878,46830.00,21000,31,14,5
973994910,46775.75,26729,26,13,1
1514139637,46400.00,20000,38,18,4
5194537582,46127.28,21656,40,11,4
600559735,46116.00,18900,43,17,5
7108194839,46080.00,36000,8,0,2
944958482,46041.00,22350,44,14,2
5866704423,45846.45,23511,27,16,2
1006189819,45678.50,21050,30,9,6
7778191239,45322.13,27139,26,7,2
321465702,45253.68,28824,24,11,0
