userId,score,purpleStones,rare,epic,legendary
5966457828,392858.31,42107,305,96,24
5387693655,387259.40,22660,576,201,43
6930583808,382520.00,146000,34,26,5
1319359943,374256.00,45200,211,89,25
1051550488,368444.56,64867,187,57,11
1472237454,367000.00,50000,238,82,15
5342480325,355880.00,14000,883,323,59
7817622240,351642.96,28729,403,157,25
1272903186,348740.00,47000,222,80,18
6975347798,347330.00,47000,267,94,9
6507699416,346027.64,107462,67,25,8
730151615,345440.00,136000,34,20,6
1089457364,343200.00,44000,221,83,21
6889389416,338520.00,124000,32,27,6
6558292429,332276.04,46278,235,81,14
7183935425,329115.70,63170,151,60,9
7996431060,324893.92,131536,38,23,4
552752256,323000.00,100000,40,31,9
706381844,321156.00,145980,48,14,3
6376759845,316414.00,46600,232,69,14
470465514,314570.90,59353,169,57,9
225870975,312960.00,163000,28,8,4
2132563147,311682.56,139144,35,23,2
6635331519,307341.70,59678,165,50,10
542846406,302100.00,190000,15,8,2
7303066101,301584.00,48800,199,63,13
565653479,296840.00,164000,11,10,4
1838223811,296640.00,103000,43,25,7
1926293335,289120.39,51721,193,72,5
1022055102,286034.58,29367,349,105,21
1185535474,271260.00,198000,15,4,1
117674425,267920.00,68000,125,33,7
457365559,263624.40,33540,261,95,14
1167677761,255387.36,56006,119,39,12
5100373117,252128.40,12890,670,252,43
5028631175,249863.10,53734,146,53,6
5078869454,246030.20,49010,145,49,11
5600580750,241716.15,68865,75,32,8
7488316772,239388.60,54780,137,40,8
591719855,236720.00,22000,376,120,24
373056971,234415.72,90508,28,27,5
7373544978,230827.96,110444,19,10,6
8097278898,229400.00,148000,13,4,3
510821661,228800.00,52000,112,36,12
7644499214,227393.44,34246,187,79,14
5715787244,227154.80,45160,153,60,7
7378360004,224933.52,38254,182,82,6
6052880764,224856.00,104100,35,17,3
1127433411,220900.00,94000,55,10,5
7049624393,220892.00,64400,83,30,7
5272272669,208380.93,124779,26,7,2
7014044236,205632.00,151200,4,4,2
5707107257,201126.72,109308,25,13,2
5938046467,198660.00,154000,8,7,0
273198411,196700.00,70000,62,23,5
741385364,194561.12,109304,28,10,2
1967324429,193007.50,67250,44,31,5
645735067,192836.80,151840,9,6,0
441438828,191326.50,62730,35,40,5
527196465,191077.50,25477,241,83,16
5318118440,189830.00,41000,155,56,4
6154531879,188987.90,30830,194,63,13
7951795160,188330.00,37000,130,53,12
1196232556,183920.00,152000,12,3,0
8139540457,182589.75,34779,160,55,10
5302704331,181350.28,85948,26,15,4
7395885228,177880.52,23222,240,82,18
1857394009,177130.34,135214,3,6,1
2129922780,175500.00,75000,41,21,3
162771742,174863.94,126713,22,2,1
474210589,172800.00,120000,15,3,2
5220224834,163430.40,107520,11,7,2
1490855076,162364.96,59693,75,29,1
58868907,159280.00,88000,30,7,3
5591072966,157200.00,25152,184,67,14
5683311610,153720.00,61000,50,14,6
1638785247,147773.60,28418,155,55,10
5268819176,146465.90,20629,254,72,14
291266700,144713.60,88240,16,6,3
944958482,142394.50,76970,40,15,0
5074245642,139520.00,109000,12,2,1
520639515,138260.04,86956,11,6,3
7687458170,136846.92,45164,58,25,7
981404733,133000.00,100000,17,2,1
1068793041,132005.92,38152,70,32,8
6596606735,130783.62,40998,88,27,5
225782761,129475.06,58586,40,17,3
5315938649,125244.00,63900,34,14,2
5611341700,124284.54,61527,31,17,2
6196384305,124183.80,91988,16,3,1
6138648437,119463.50,36758,77,26,7
2100506881,119259.54,37503,58,30,7
1241433422,118734.36,96532,11,4,0
1015154256,116278.80,45960,46,19,5
7312960078,116108.80,60160,32,17,1
6954229129,115680.00,24000,141,57,7
5786601600,114204.32,75632,19,4,2
497486394,113139.84,46752,48,18,4
5091197605,110880.00,48000,46,15,4
139208852,110781.32,67964,21,14,0
431535119,103629.60,46680,32,20,3
8087055999,102720.00,32000,76,35,4
1525677547,101823.92,84152,12,3,0
6556989920,99244.40,21860,148,52,5
8380918725,92319.72,26682,82,38,5
5996583044,91942.62,59703,14,10,1
7660393399,89421.60,78440,4,0,1
7195933882,88149.60,11088,267,86,17
6348080605,87439.80,26740,87,20,8
5777612832,80810.80,41230,34,14,2
745830824,80709.30,50130,14,9,2
6903773599,80280.58,40342,32,9,4
1882229300,80270.23,30521,68,25,2
6999381040,79937.19,36501,37,14,4
397235558,78840.00,36000,41,16,3
6994622730,78320.00,44000,28,10,2
6631792962,77880.00,44000,25,14,1
467172216,76862.50,13750,142,59,14
6653657312,76560.00,44000,30,8,2
526649874,75573.98,51763,22,8,0
6777729604,74866.50,58950,5,4,1
304264566,74340.00,42000,25,14,1
7074683363,72375.00,57900,6,3,1
225067552,72000.00,45000,22,6,2
1830055948,71173.20,31080,40,23,2
1122016519,70659.36,49069,15,3,2
1480317913,66878.16,16554,101,41,8
5428900652,62027.52,26736,38,18,4
6565905915,58069.69,4211,417,174,34
451022239,57663.88,19094,66,22,7
5278925766,57015.00,45612,6,3,1
6377411137,56472.00,23530,41,13,6
5009998565,56422.66,47414,13,2,0
990954612,52920.00,36000,25,4,1
1065914192,52360.00,22000,50,16,4
1657471463,47618.00,20525,50,24,1
6175048768,47318.40,32860,23,7,0
742264856,47312.10,15930,69,26,5
800619510,46950.00,15000,76,29,5
1745365450,46463.76,23706,42,18,0
532021158,46020.00,13000,62,34,9
345527245,44940.00,14000,76,35,4
835790243,43963.20,17040,44,28,3
5114560326,43949.13,35731,11,4,0
1431509805,43838.60,25940,29,10,1
5160976186,42942.20,30673,21,3,1
1012333267,42852.60,16110,58,16,6
6428312504,42510.00,39000,3,2,0
2065381225,40600.00,35000,7,3,0
7430692417,39866.40,15820,46,12,7
5305424270,39696.80,27760,8,5,2
1220038226,38953.44,27051,15,3,2
7455152476,38520.60,11780,38,33,9
7617055114,38427.18,28677,9,5,1
7621456907,38130.00,31000,7,2,1
110012229,38041.60,29720,16,4,0
7080046419,36795.20,15860,42,20,3
6470053937,36409.94,5194,130,97,18
5150453789,35844.16,5984,190,63,12
5311925719,34903.88,13796,61,14,5
285990583,34167.28,28712,13,2,0
1511339605,33990.00,16500,44,14,2
560189662,31842.80,28948,10,0,0
6359033119,31614.00,23950,10,4,1
7196953126,31394.10,13830,52,15,3
511481747,31069.76,20576,23,6,1
5139922527,31013.40,13970,51,17,2
1780057518,30525.00,18500,35,10,0
940472125,30400.00,10000,96,26,3
1148245739,29387.80,23140,9,6,0
1114566121,27900.00,15000,39,9,2
7086059299,27205.70,13810,37,10,3
732095900,25542.00,6600,91,42,7
7957438831,24702.72,19299,16,4,0
6842634914,23900.00,23900,0,0,0
1190456595,23680.00,16000,13,5,2
704272935,22580.00,11290,40,20,0
6506551765,22142.40,15816,21,3,1
662381209,22066.22,10558,46,11,3
755683300,21742.40,17120,5,4,1
405670923,21484.60,12070,24,8,3
5206082071,20839.28,3383,189,69,12
6115032906,19969.04,2743,226,84,15
6899679075,19733.40,17310,8,2,0
804304664,19500.10,17890,3,2,0
1970420945,19250.00,7000,50,25,5
1028493245,19218.20,6140,72,27,6
7565506268,18655.40,12605,13,5,2
5427142064,18040.00,5500,72,32,6
915611387,17920.00,16000,9,1,0
570645433,17430.60,12540,14,5,1
65671538,17360.00,8000,42,15,3
1376758870,17160.00,4000,119,50,6
7658577292,17035.50,11357,12,6,2
1897557211,16940.00,14000,12,3,0
438476031,16520.00,14000,6,4,0
1747250809,16500.00,3000,174,62,9
1900523761,16499.70,6790,36,19,5
896638420,16051.77,8493,34,15,1
1499861814,14572.80,3520,119,45,6
6041999738,14364.00,3420,112,46,7
6964726372,14198.40,12240,3,1,1
129631849,14092.40,3595,134,36,5
7980192923,13676.00,5200,45,26,4
1081511636,13600.00,10000,12,8,0
6122901564,13275.60,9620,7,7,1
164190065,13200.00,12000,10,0,0
5182570669,12976.60,7130,22,10,3
448715519,11550.00,5000,35,22,3
796224140,11460.00,6000,48,11,1
5164159910,11326.90,8713,11,3,1
6885164100,11176.56,7353,11,7,2
7089218658,10623.20,2710,111,37,7
6227814722,10295.55,7515,15,4,1
7073712514,10000.00,8000,6,3,1
2075130615,9996.20,6620,23,6,1
5730458783,9773.40,3759,69,17,4
6800547719,9739.50,6450,15,2,3
5205400470,9522.80,7160,21,4,0
437229378,9149.50,6310,11,8,1
5475521556,9136.35,3855,43,18,4
1875667875,8744.80,6430,8,6,1
5478585446,8588.40,4210,45,13,2
8098689662,8398.98,4827,15,13,2
1143354705,8320.00,4000,39,13,3
741720483,8296.00,2720,65,30,5
908538039,7920.00,6000,6,2,2
224573,7812.00,4340,27,11,2
876655473,7681.50,5690,16,3,1
5320498945,7620.00,3000,61,21,3
7472177159,7574.16,6644,8,2,0
7237970931,7533.12,3304,40,16,4
7173030688,7200.00,2000,86,38,6
5757048360,7112.64,2868,41,19,5
6440645685,7020.00,3250,50,12,3
5171202638,6976.00,3200,15,21,4
1112268173,6973.02,1998,91,26,8
6993269399,6960.00,1740,123,49,3
1486678685,6887.85,2931,48,19,3
1202965741,6641.00,2290,65,25,5
8087257421,6507.60,1914,88,24,8
5904494464,6482.90,2410,61,26,3
1043592651,6431.00,5450,6,4,0
6946829475,6366.40,3680,27,12,1
653931105,6300.00,1000,189,67,14
6880596724,6260.80,5590,9,1,0
6018976994,6250.00,5000,10,5,0
724269928,6240.00,2000,84,26,5
7817153138,5810.24,4336,9,5,1
567050417,5800.00,5000,3,1,1
460325191,5800.00,5000,7,3,0
531532916,5795.10,4230,7,0,3
726889439,5564.17,4003,18,7,0
813046129,5488.00,2800,30,12,3
1518927033,5450.12,2899,38,10,2
8304123093,5403.20,880,205,63,12
8380151989,5320.00,2000,47,23,5
5394782767,5284.80,3670,23,7,0
8467308492,5211.60,2580,46,12,2
5540970666,5140.00,2000,59,16,5
1754966012,5080.00,4000,9,6,0
5822609636,5060.00,2000,31,24,5
153154885,5057.80,4180,12,3,0
7932977411,4920.00,4000,11,4,0
5970833383,4880.00,2000,51,21,3
7752262814,4819.75,1483,81,28,6
1914941388,4811.20,1940,33,15,7
1702845889,4806.00,1800,31,22,7
6058372421,4743.00,2550,43,11,1
5157204681,4688.25,3525,17,2,1
6042022356,4679.07,3867,12,3,0
7227880668,4620.00,2000,42,13,5
384147075,4560.00,4000,4,0,1
1145164565,4324.80,3180,8,6,1
6242002884,4315.20,1860,46,22,2
6771998130,4301.22,1862,50,17,3
1313655838,4280.00,4000,4,1,0
2044254098,4270.00,1400,88,29,3
482762397,4180.00,2000,46,11,3
1052832246,4170.00,3000,18,7,0
5137950403,4165.56,3654,8,2,0
7332947392,4100.00,2000,33,14,3
313594367,4099.40,1990,36,10,4
7536216295,4096.00,3200,12,2,1
1135019895,4069.00,3130,15,5,0
563029090,4024.80,3440,14,1,0
6465272754,4020.00,2000,39,14,2
597264948,3929.40,2655,17,7,1
6444334674,3820.00,2000,29,14,2
1300152411,3780.00,3000,17,3,0
337286218,3770.95,1423,47,16,7
8060747034,3697.99,2449,15,2,3
87429490,3690.00,3000,11,4,0
6341860100,3616.96,2032,24,8,3
1060795389,3572.80,1760,34,13,3
7259565904,3540.00,2000,36,7,2
990219439,3429.30,1610,25,16,4
1790603191,3419.38,1921,28,10,2
2040031131,3313.60,2071,26,8,1
5283667791,3300.48,1728,25,12,3
6207823431,3178.40,2740,3,1,1
6944491244,3150.00,2100,16,8,1
788865200,3117.40,1430,34,18,3
1237394041,3075.60,1320,53,20,2
960019291,3057.48,1341,48,20,2
1103149212,3038.40,2110,19,5,1
358234481,3005.04,2636,8,2,0
7534687803,3000.00,2000,16,8,1
769265705,2931.20,1280,51,16,3
321465702,2917.50,1167,40,20,5
966454304,2906.82,1538,26,11,3
504342674,2901.90,1707,32,6,2
7325058613,2867.20,1280,50,18,2
6200382100,2820.00,2000,9,4,2
5161817345,2818.80,1740,25,9,1
1891262279,2816.70,2290,11,4,0
986921932,2804.49,2397,14,1,0
6234324905,2800.00,2000,6,8,1
6717959254,2780.00,1000,64,28,3
6647260460,2769.69,2289,12,3,0
1472759993,2759.53,2579,4,1,0
7583548667,2755.20,1312,38,14,3
69226730,2702.50,1081,40,20,5
427564050,2631.30,1470,39,10,1
5448908686,2611.20,1360,24,6,5
1125941584,2552.00,2200,7,3,0
7261384966,2539.53,1827,14,5,1
6424183132,2539.15,1181,47,16,2
8496909512,2530.00,1000,65,16,4
185769819,2523.90,1790,17,8,0
6663619473,2520.00,2000,17,3,0
459699175,2518.50,1150,33,12,5
6679499496,2510.00,1000,32,23,5
1773895631,2460.00,2000,11,4,0
6788261845,2448.01,1069,47,14,4
1237731676,2427.20,1517,22,6,2
299460548,2388.80,1493,26,8,1
8119480887,2385.20,1780,9,5,1
116954799,2383.26,1727,7,7,1
7383499045,2380.00,1000,42,12,6
7682760613,2380.00,1000,46,14,5
7187732452,2373.00,2260,5,0,0
5902896380,2368.80,1880,17,3,0
176336988,2350.00,1000,44,17,4
5389690408,2344.07,1711,19,6,0
5704196515,2340.00,1000,29,15,6
6119218955,2338.00,1670,21,3,1
5138278027,2337.30,1470,11,6,3
1992216542,2321.40,1590,18,6,1
5512689999,2312.40,1230,46,14,0
291359461,2306.70,990,41,14,5
5241729636,2300.00,1000,39,17,4
6383848958,2290.00,1000,47,14,4
5257724040,2263.14,1143,29,13,3
872090162,2250.00,1000,46,23,1
1889679858,2239.66,991,45,17,3
6209876296,2212.44,1074,24,4,7
1627780767,2210.00,1000,44,19,2
1411015285,2196.00,1200,41,14,0
297235230,2189.88,1422,29,5,1
371695527,2187.70,1670,7,8,0
5725185173,2183.70,870,36,25,4
8098713043,2183.00,1850,2,2,1
7009200161,2172.80,970,34,10,6
1451877793,2162.72,1931,9,1,0
1193995688,2159.46,1333,21,7,2
6884984801,2136.10,1042,33,14,3
7435002146,2116.80,840,39,21,5
232422900,2103.70,1930,3,2,0
1370198336,2097.90,999,46,18,1
6942764048,2090.00,1000,35,18,2
139111001,2085.04,1556,13,7,0
6909387427,2065.44,993,43,15,2
979798470,2057.00,1210,17,11,2
8270561729,2050.00,1000,25,10,5
7013051683,2050.00,1000,48,9,3
7039478002,2041.02,667,87,23,5
8506056802,2038.40,980,47,17,1
880390680,2030.00,1000,34,13,3
1074076468,2008.80,1240,25,9,1
6266612133,2002.05,1483,12,1,2
6762330071,1980.00,1000,44,8,3
2116547070,1975.80,890,43,13,4
5820057214,1972.80,1440,15,4,1
1574848617,1971.00,1350,18,6,1
5559099537,1963.50,770,34,27,4
6852613746,1955.48,1178,27,13,0
7686331570,1945.60,640,61,21,8
5992950563,1930.70,898,47,16,2
570094721,1896.60,870,38,20,2
441978206,1889.28,1476,16,4,0
5271695260,1880.00,1000,34,8,3
866110424,1879.80,780,41,20,4
2034089404,1876.48,1466,12,2,1
6011037884,1870.00,1000,50,9,1
5110638937,1854.22,1117,15,7,3
436558868,1850.54,1381,13,7,0
7053785572,1840.00,1000,17,9,4
6107648506,1839.60,1460,17,3,0
7207116140,1830.00,1000,33,10,2
6267307482,1820.00,1300,21,3,1
682071409,1819.00,1070,17,11,2
138302373,1800.00,1000,27,11,2
6436304786,1800.00,1000,19,7,4
7404100374,1790.00,1000,12,9,4
531076048,1776.62,842,45,12,3
1098208241,1776.20,1660,4,1,0
276392277,1760.00,1000,14,14,2
842971750,1750.84,1183,17,7,1
5344275493,1745.28,288,186,60,14
6163080501,1739.00,740,44,17,4
941967287,1737.12,1232,9,4,2
8002261259,1720.00,1000,16,12,2
1944135500,1705.44,1254,8,6,1
7462987163,1701.00,900,22,9,4
7922518692,1700.00,1000,28,4,3
5897591469,1699.90,890,29,14,2
335869079,1675.04,1444,7,3,0
1456315581,1672.00,800,43,22,0
6982505816,1670.00,1000,26,7,2
1805209761,1660.00,1000,23,11,1
1850824557,1660.00,1000,23,11,1
797278609,1651.19,1013,36,9,0
1606417703,1645.00,940,30,15,0
6347750114,1642.50,450,114,37,4
928971254,1641.77,949,19,8,3
7255849749,1630.00,1000,32,7,1
7297938771,1630.00,1000,21,14,0
5552324137,1620.00,1000,25,9,1
996061475,1603.80,990,25,9,1
7292049865,1600.80,920,26,6,3
7462226936,1600.00,1000,18,4,3
126622582,1591.98,1014,16,7,2
1335328415,1590.00,1000,19,10,1
149497009,1582.70,1330,13,2,0
8198547664,1577.80,980,10,7,3
7388556007,1573.20,920,16,5,4
6346132822,1570.00,1000,12,5,3
6936463681,1560.40,830,23,15,2
7786019243,1560.00,1000,13,11,1
904958707,1553.10,930,41,2,2
7248897139,1550.00,1000,21,8,1
7887338882,1550.00,1000,13,4,3
7370506228,1548.80,880,18,16,1
1867400418,1538.21,797,28,15,2
1244766806,1532.20,940,9,8,3
7983615461,1531.80,690,20,14,6
6403281920,1530.00,1000,18,5,2
1302240955,1526.56,658,42,20,3
7321303039,1520.00,1000,15,9,1
7046746930,1520.00,1000,19,11,0
7454264261,1503.50,970,13,4,3
877745350,1498.60,1180,9,6,0
852657716,1482.68,734,38,8,4
1845968090,1480.00,1000,13,5,2
1964594749,1471.47,1001,25,4,1
1288660628,1464.31,1153,9,6,0
7088472517,1460.00,1000,14,4,2
7815816194,1460.00,1000,14,4,2
7918983908,1460.00,1000,14,4,2
7620045635,1455.00,970,16,8,1
6550633677,1451.52,1008,19,5,1
7588866194,1450.00,1000,11,8,1
1778408681,1449.48,1028,13,6,1
247264840,1443.20,880,20,8,2
7929155845,1440.00,900,26,8,1
6953553880,1435.60,970,17,7,1
7603136243,1430.40,960,20,3,2
1682937883,1430.00,1000,12,7,1
1733219188,1430.00,1000,8,5,2
280163319,1426.80,820,11,11,3
7328357589,1422.00,900,23,5,2
7612202470,1419.60,910,9,9,2
437953148,1416.58,1034,19,6,0
1606247586,1416.20,970,18,6,1
5202893646,1411.20,1120,17,3,0
7895243569,1410.00,1000,13,6,1
1379991821,1403.84,1312,4,1,0
6088383024,1400.00,1000,6,8,1
7405715878,1395.00,900,17,6,2
1782506893,1393.60,1040,9,5,1
7973393308,1390.00,1000,18,7,0
5830484390,1390.00,1000,14,5,1
7136292112,1390.00,1000,14,5,1
7449670807,1390.00,1000,14,5,1
723106653,1386.00,1320,5,0,0
682288684,1380.30,1290,4,1,0
597659650,1378.00,1060,7,1,2
1430085856,1377.28,1076,12,2,1
410808307,1377.00,850,25,9,1
7247767399,1372.80,960,12,7,1
8051498244,1370.00,1000,15,4,1
8079725408,1370.00,1000,19,6,0
826381322,1370.00,1000,11,2,2
7038108370,1370.00,1000,15,4,1
7783553109,1370.00,1000,15,4,1
7262571270,1364.16,696,30,12,3
7839204432,1353.60,940,19,5,1
6763188210,1352.00,400,78,30,7
7462257462,1351.50,850,23,12,0
1872894170,1350.00,1080,6,3,1
7334571765,1350.00,1000,16,3,1
7205020152,1344.75,825,28,5,2
7925066877,1343.00,790,21,13,1
8136895652,1340.00,1000,13,7,0
1752936447,1340.00,1000,13,7,0
7188333752,1339.80,870,14,10,1
515007074,1330.00,1000,13,0,2
7566380562,1329.90,930,12,7,1
7070647776,1324.80,960,11,9,0
7043590802,1320.00,1000,10,4,1
7771425405,1320.00,1000,14,6,0
7492770988,1320.00,1000,14,6,0
7253605088,1320.00,1000,10,4,1
6500914642,1320.00,1000,10,4,1
7462501933,1320.00,880,12,6,2
7817951308,1319.50,910,11,8,1
7410030033,1319.50,910,11,8,1
600559735,1317.20,890,21,9,0
7798676025,1314.00,900,18,6,1
7100315417,1311.00,950,18,0,2
7898452915,1306.60,940,14,5,1
7520345056,1305.60,960,8,6,1
7750847631,1300.00,1000,11,3,1
5866704423,1300.00,1000,11,3,1
7580795149,1300.00,1000,11,3,1
7883750940,1300.00,1000,15,5,0
7626667235,1297.20,920,9,4,2
7719281612,1296.00,810,18,4,3
7535969646,1294.80,780,15,7,3
7462094534,1293.60,980,10,4,1
7090774662,1293.60,980,14,6,0
1614199395,1291.08,1113,7,3,0
6635594289,1290.00,1000,8,7,0
6314082645,1286.20,590,53,15,2
7264783496,1283.50,850,12,13,0
6829103544,1283.04,528,47,12,6
7970764900,1280.40,970,10,4,1
7746435608,1280.00,1000,16,4,0
7679228426,1280.00,1000,16,4,0
7647118173,1280.00,1000,16,4,0
5267637614,1280.00,1000,8,0,2
7046189378,1280.00,1000,12,2,1
7022188021,1280.00,1000,16,4,0
7850543505,1278.80,920,18,7,0
102672459,1276.00,1100,3,1,1
729818889,1275.34,1054,12,3,0
1598484371,1272.70,890,12,7,1
5388513332,1270.00,1000,9,6,0
370242164,1270.00,1000,9,6,0
965250630,1267.50,390,97,36,2
1829925343,1262.70,690,21,4,5
1077470693,1262.60,1180,4,1,0
7602229519,1261.60,760,11,5,4
1284851219,1260.80,640,29,6,5
7678861888,1260.00,1000,17,3,0
7790624471,1258.00,850,13,5,2
7651563101,1256.10,790,11,6,3
6337927253,1254.00,600,50,13,2
8062453543,1252.80,1080,7,3,0
7920807969,1250.20,940,17,2,1
7208000567,1250.00,1000,10,5,0
6979181186,1250.00,1000,6,3,1
7687784557,1248.00,960,15,5,0
7139236177,1246.70,910,19,6,0
7879823757,1243.20,840,13,5,2
7277341183,1240.80,880,13,6,1
7456494309,1240.80,880,17,8,0
898009702,1240.80,660,23,15,2
1224799458,1237.50,825,12,6,2
6415784610,1233.70,730,21,6,3
7227904926,1230.00,1000,7,2,1
1126565403,1230.00,1000,7,2,1
1304776581,1230.00,1000,11,4,0
801298067,1230.00,1000,11,4,0
1053531149,1227.20,1040,6,4,0
7207742705,1223.60,760,10,7,3
7303970624,1222.50,750,17,12,1
556203641,1222.20,582,53,9,3
1942611965,1221.00,660,28,9,3
402388036,1215.50,850,16,9,0
1414483291,1215.00,900,20,5,0
1963666173,1212.20,580,42,9,4
7891521464,1210.00,1000,12,3,0
939085741,1210.00,1000,12,3,0
1335242948,1210.00,1000,8,1,1
5362352779,1210.00,1000,12,3,0
7274633289,1210.00,1000,12,3,0
5399794566,1210.00,1000,12,3,0
7372193227,1209.60,840,15,3,2
7339728377,1203.20,940,16,4,0
7275711581,1201.50,890,16,3,1
1591749381,1200.00,600,40,20,0
522110010,1197.20,820,10,2,3
6997261770,1197.00,950,17,3,0
6742664270,1196.00,920,15,5,0
7337970924,1192.10,910,22,3,0
7639817519,1184.00,640,24,7,4
1986365919,1183.00,700,29,10,1
6866700447,1180.00,1000,6,4,0
153434079,1180.00,1000,6,4,0
1624032518,1179.68,808,22,8,0
8152333719,1179.00,900,22,3,0
7346126634,1178.72,848,14,5,1
1337008969,1178.00,760,17,6,2
1922668099,1176.12,891,14,6,0
7707001307,1174.80,890,10,4,1
1885058335,1174.10,590,40,13,2
578206371,1170.08,568,40,12,3
7564963170,1170.00,780,8,4,3
178356897,1165.01,623,31,12,2
429476104,1164.94,742,16,7,2
233573383,1164.40,710,24,10,1
6620585972,1162.80,765,19,11,0
5852775795,1160.00,1000,7,3,0
