userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
6777729604,241000,47,35,8,90,800120.00
5115231282,166000,92,58,10,160,773560.00
1229692545,136000,121,61,13,195,726240.00
1348477787,145840,66,59,15,140,718991.20
7622298574,219000,59,42,4,105,711750.00
871928502,22360,705,441,104,1250,708364.80
988810706,115944,89,71,20,180,697982.88
743348433,173000,58,38,9,105,626260.00
2003173664,38756,232,179,49,460,526694.04
7996431060,102000,65,58,17,140,519180.00
633851641,26976,310,234,66,610,478014.72
2132563147,98000,53,59,13,125,450800.00
7271712322,100000,85,57,8,150,436000.00
730151615,74000,57,61,22,140,414400.00
449360979,61120,112,86,17,215,391168.00
531532916,25043,254,212,54,520,383157.90
7108194839,127800,53,32,5,90,382122.00
1346376160,146000,32,23,5,60,366460.00
5591072966,26890,271,177,32,480,328595.80
517400935,49774,110,53,17,180,268281.86
841654608,28085,161,112,27,300,243496.95
1532308789,59000,73,36,6,115,201190.00
1706902193,85800,42,15,3,60,186186.00
1201853658,17320,169,103,23,295,139945.60
7922698433,32100,68,43,9,120,124227.00
7039478002,15916,162,92,16,270,111093.68
1671692924,13758,105,71,14,190,76769.64
7219031801,12000,89,48,13,150,55560.00
8154683521,7410,132,69,19,220,46608.90
320527256,2320,418,239,53,710,40948.00
1857394009,8476,80,71,9,160,40939.08
520639515,18000,25,10,5,40,36900.00
1971445964,8392,56,37,12,105,32477.04
7957438831,7200,67,45,8,120,27504.00
7506966741,20000,8,6,1,15,27200.00
1966813902,5510,74,44,2,120,17962.60
5009998565,3817,93,48,9,150,16298.59
7458349978,6000,37,19,4,60,14040.00
7468714637,2400,89,59,12,160,11664.00
2311763,3860,37,28,5,70,10460.60
1712114382,2000,69,42,14,125,8700.00
8376740554,6000,9,5,1,15,8040.00
408320257,1600,58,28,4,90,4512.00
2035602743,390,50,40,5,95,1248.00
1124112622,90,105,52,18,175,486.90
114723630,0,0,0,0,0,0.00
1126565403,0,64,40,16,120,0.00
1618000015,0,873,655,152,1680,0.00
6388230137,0,61,45,14,120,0.00
6343245971,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
579515680,0,48,35,7,90,0.00
6997354013,0,494,295,66,855,0.00
5344776090,0,0,0,0,0,0.00
5188417924,0,53,38,4,95,0.00
7201103244,0,560,332,63,955,0.00
5108673347,0,0,0,0,0,0.00
5091197605,0,59,49,12,120,0.00
5029076613,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
239905608,0,35,21,4,60,0.00
763808688,0,0,0,0,0,0.00
2109055786,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
795236055,0,0,0,0,0,0.00
7984896899,0,61,48,11,120,0.00
8108094885,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
821419354,0,0,0,0,0,0.00
1761505662,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
1736242159,0,78,59,13,150,0.00
874109198,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
885707952,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
