userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
405670923,136950,358,292,70,720,2785563.00
7049624393,182316,265,215,50,530,2752971.60
5063531786,218100,216,168,41,425,2682630.00
7905402865,310700,143,109,28,280,2640950.00
7183935425,205570,250,162,38,450,2499731.20
350450110,284570,126,95,19,240,1994835.70
5115231282,253000,133,103,24,260,1978460.00
519938217,286000,124,82,19,225,1887600.00
7271712322,232200,137,85,18,240,1560384.00
871928502,40640,758,481,116,1355,1406550.40
1838223811,155000,146,127,27,300,1390350.00
1348477787,209606,97,83,20,200,1354054.76
7468714637,167280,139,98,23,260,1276346.40
5302704331,182000,98,82,25,205,1263080.00
6777729604,281576,76,49,10,135,1191066.48
743348433,213000,92,57,16,165,1113990.00
2132563147,176000,82,85,18,185,1085920.00
988810706,119944,119,109,32,260,1038715.04
7996431060,154000,97,81,22,200,1016400.00
730151615,124000,89,83,28,200,890320.00
633851641,36976,419,335,86,840,881507.84
449360979,75656,167,120,23,310,648371.92
5591072966,31890,385,258,47,690,551378.10
531532916,28264,302,255,68,625,522036.08
1706902193,144800,68,29,8,105,485080.00
452068443,19950,533,299,78,910,460845.00
841654608,33302,232,159,39,430,399290.98
1346376160,146000,32,23,5,60,366460.00
517400935,49774,139,70,21,230,328010.66
1532308789,59000,113,53,9,175,272580.00
1201853658,19878,253,158,34,445,231976.26
7039478002,16928,275,159,31,465,196703.36
7922698433,32100,116,63,16,195,181365.00
1671692924,17324,197,122,26,345,159900.52
8154683521,12140,287,142,41,470,148472.20
1712114382,16000,107,77,21,205,103680.00
1857394009,12476,119,106,15,240,85710.12
7219031801,12000,143,75,22,240,82560.00
520639515,18000,80,45,10,135,74700.00
7957438831,12640,109,72,14,195,71416.00
1971445964,8392,92,58,15,165,43302.72
1966813902,6510,102,58,5,165,27732.60
7506966741,20000,8,6,1,15,27200.00
5009998565,3975,143,82,15,240,25400.25
1124112622,3810,128,76,21,225,25374.60
7458349978,6000,48,23,4,75,15420.00
2311763,3860,63,43,9,115,14745.20
1736242159,2000,126,83,16,225,12700.00
8376740554,6000,9,5,1,15,8040.00
408320257,1600,88,54,8,150,6880.00
2035602743,1250,82,51,7,140,5062.50
7984896899,0,100,82,18,200,0.00
8108094885,0,0,0,0,0,0.00
5344776090,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
6388230137,0,84,75,21,180,0.00
470008933,0,0,0,0,0,0.00
821419354,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
5029076613,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
5091197605,0,99,82,19,200,0.00
874109198,0,0,0,0,0,0.00
579515680,0,66,60,9,135,0.00
885707952,0,0,0,0,0,0.00
5108673347,0,0,0,0,0,0.00
1126565403,0,100,61,19,180,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
5188417924,0,95,61,14,170,0.00
114723630,0,0,0,0,0,0.00
239905608,0,62,32,11,105,0.00
2109055786,0,0,0,0,0,0.00
7201103244,0,661,382,72,1115,0.00
197240679,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
1816011478,0,59,42,9,110,0.00
1761505662,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
6997354013,0,522,321,72,915,0.00
795236055,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
