userId,score,gold,rare,epic,legendary
7871774811,374330.00,83000,107,48,10
6630733370,374306.40,134160,71,26,3
545049612,372096.00,244800,19,11,0
8635322362,371660.80,82960,105,51,9
8706371785,370936.00,79600,106,40,14
8266163145,370585.60,82720,112,42,11
8843658549,370155.60,82440,115,38,12
8366957409,370001.60,82960,113,41,11
7303700746,369528.00,83040,117,36,12
7228834102,369252.00,284040,11,3,1
5552324137,368975.70,174870,26,15,4
8062492454,368480.00,196000,38,10,2
7076373256,368435.20,82240,112,42,11
7608930488,367970.40,83440,112,43,10
537213486,367263.22,132586,45,24,6
8881859447,367179.60,83640,113,42,10
8877584698,367080.00,84000,107,50,8
422527704,366515.92,157981,61,17,2
6898344611,365332.00,83600,114,41,10
8910521575,365306.40,81360,108,47,10
8301907463,364738.40,82520,115,39,11
8287610383,364560.00,84000,119,35,11
8809173040,363968.00,82720,112,36,12
427564050,363725.00,145490,59,17,4
5340992450,362362.00,79640,101,48,11
8638440651,362303.20,83480,119,35,11
8722193450,361911.60,82440,113,42,10
8532130731,361641.60,83520,116,39,10
8101567814,361152.00,83600,113,43,9
614733799,361039.80,149190,52,20,3
8694912795,360724.80,80880,113,41,11
1692134083,360000.00,80000,111,43,11
8681456617,360000.00,80000,107,41,12
8745068795,359685.60,82120,110,46,9
7253646900,359277.60,81840,120,33,12
8643077568,359214.00,82200,121,32,12
515007074,359086.00,138110,62,26,2
8862031331,358996.00,79600,103,46,11
7039625083,358697.20,82840,109,48,8
