userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1667587222,130000,367,250,48,665,2206100.00
5534354979,138260,355,202,53,610,2199716.60
7617055114,122000,392,232,51,675,2071560.00
8400749520,62000,714,466,105,1285,2022440.00
1983366905,228000,167,104,29,300,1981320.00
1593564683,173184,239,142,34,415,1913683.20
7118747854,50000,885,538,122,1545,1909500.00
6149077801,169684,184,154,37,375,1893673.44
5387693655,49156,903,534,123,1560,1885132.60
7621456907,40840,1053,593,134,1780,1744684.80
7049624393,125860,198,170,42,410,1545560.80
7430692417,105884,307,174,49,530,1502493.96
2031054289,73440,447,288,60,795,1476878.40
256562490,30000,1133,685,152,1970,1442400.00
349242428,42296,575,475,110,1160,1353472.00
6568184487,99000,246,168,51,465,1346400.00
474210589,214000,89,68,18,175,1226220.00
119472428,42000,521,407,102,1030,1202040.00
908538039,114000,194,143,28,365,1143420.00
1638785247,111500,145,99,36,280,1005730.00
7183935425,119000,152,101,27,280,981750.00
448715519,192000,36,46,18,100,871680.00
451022239,93740,190,123,27,340,870844.60
105750370,88000,227,147,21,395,860640.00
5623408008,173040,126,68,6,200,847896.00
405670923,75330,180,151,29,360,770625.90
552752256,199000,46,43,11,100,766150.00
139208852,195740,46,43,11,100,753599.00
1710565673,238700,37,30,8,75,732809.00
731848123,49222,239,203,53,495,727501.16
6345955249,66690,162,138,30,330,650894.40
815473191,175000,64,29,12,105,649250.00
5063531786,119000,74,57,19,150,636650.00
819325194,74000,172,102,21,295,583120.00
821631231,138000,56,55,9,120,567180.00
898195354,64000,168,118,24,310,551680.00
510639825,121140,94,43,13,150,548764.20
1329819814,186000,32,20,8,60,505920.00
373056971,164650,39,28,8,75,498889.50
5718416241,73000,117,95,18,230,497860.00
569649470,202460,29,22,4,55,475781.00
350450110,155000,44,30,6,80,455700.00
5884079775,141000,64,29,7,100,452610.00
534189589,65000,132,71,22,225,432250.00
318081928,52680,178,91,26,295,427234.80
506769695,96000,83,45,12,140,420480.00
5115231282,130000,56,39,5,100,419900.00
519938217,137000,39,28,8,75,415110.00
981404733,144000,40,29,6,75,413280.00
7905402865,87760,57,50,13,120,383511.20
422542802,36000,230,128,32,390,372240.00
1346376160,146000,32,23,5,60,366460.00
5337597398,6800,1226,749,155,2130,348364.00
988810706,97944,49,44,7,100,343783.44
5302704331,114000,34,22,9,65,330600.00
8198585439,180584,16,11,3,30,323245.36
6777729604,145000,22,20,3,45,307400.00
1838223811,86000,49,44,7,100,301860.00
6196384305,100000,37,32,6,75,293000.00
743348433,113000,34,20,6,60,287020.00
531532916,21953,180,154,41,375,252898.56
488633056,79000,46,25,9,80,245690.00
2003173664,27528,154,108,28,290,236190.24
7622298574,121000,24,20,1,45,234740.00
114908306,90900,37,17,6,60,225432.00
1348477787,68000,38,33,9,80,222360.00
7996431060,70000,27,23,10,60,207200.00
483069179,98780,23,20,2,45,200523.40
7108194839,103800,28,15,2,45,200334.00
1472237454,60840,25,24,11,60,186778.80
5591072966,21490,184,118,23,325,186533.20
1829612750,84000,22,20,3,45,178080.00
449360979,41400,82,55,8,145,176778.00
633851641,17976,162,112,36,310,172210.08
1754966012,59000,47,20,8,75,169330.00
2132563147,64000,19,22,4,45,144000.00
517400935,30256,91,46,13,150,138875.04
6407555829,10000,275,167,38,480,125600.00
841654608,19856,109,77,19,205,125092.80
7271712322,38000,54,33,3,90,107540.00
730151615,34000,24,28,8,60,97920.00
1532308789,35000,44,22,4,70,87500.00
7922698433,28980,35,21,4,60,68972.40
1201853658,15070,42,34,9,85,50333.80
7039478002,10044,94,54,7,155,42787.44
7219031801,12000,54,29,7,90,37320.00
320527256,2320,272,160,33,465,27422.40
7506966741,20000,8,6,1,15,27200.00
7957438831,7200,40,29,6,75,20664.00
1857394009,5800,42,33,5,80,16878.00
1971445964,6000,28,24,8,60,16800.00
8154683521,3240,80,41,9,130,12733.20
1671692924,4580,34,21,5,60,11312.60
7458349978,6000,29,15,1,45,11040.00
1966813902,4510,43,21,1,65,9741.60
8376740554,6000,9,5,1,15,8040.00
5009998565,2575,45,24,6,75,7132.75
2311763,3860,15,8,2,25,6137.40
7468714637,1600,41,35,4,80,4576.00
1124112622,90,59,24,7,90,270.90
437573696,0,0,0,0,0,0.00
6997354013,0,471,277,62,810,0.00
197240679,0,0,0,0,0,0.00
2035602743,0,15,15,0,30,0.00
2109055786,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
6611686260,0,19,5,6,30,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
6388230137,0,29,25,6,60,0.00
795236055,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
7984896899,0,25,27,8,60,0.00
239905608,0,27,14,4,45,0.00
8108094885,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
579515680,0,23,20,2,45,0.00
347194109,0,0,0,0,0,0.00
821419354,0,0,0,0,0,0.00
5344776090,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
1155785572,0,19,18,3,40,0.00
372099716,0,0,0,0,0,0.00
5108673347,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
1126565403,0,39,30,11,80,0.00
885707952,0,0,0,0,0,0.00
5091197605,0,36,32,7,75,0.00
5029076613,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
408320257,0,27,17,1,45,0.00
1712114382,0,30,21,9,60,0.00
1736242159,0,41,29,5,75,0.00
1761505662,0,0,0,0,0,0.00
7201103244,0,542,309,59,910,0.00
