userId,score,purpleStones,rare,epic,legendary
7709218236,761146.98,57794,422,155,33
7564132047,743532.30,67410,331,124,30
8155107723,735350.00,55000,430,149,36
323745365,688080.00,97600,196,83,16
7360096213,680275.20,51536,420,150,35
268027060,621350.00,85000,282,83,10
842229606,568868.30,56830,385,112,18
1459812830,555560.00,68000,252,95,18
6759093180,522900.00,63000,261,103,16
585323093,515950.00,85000,109,66,20
6221491790,438877.44,67728,176,74,15
126786472,434330.40,70280,184,68,13
1526839948,421400.00,86000,147,41,12
2120766776,414640.00,71000,140,58,17
5347989754,406020.00,202000,24,19,2
7931796637,402809.50,73910,156,43,16
6938368308,376864.95,112497,84,37,4
393564236,360654.40,68048,146,58,11
1023424675,345460.75,35725,289,126,20
1010093125,339300.00,45000,240,98,12
7895756083,310800.00,70000,103,47,10
6635331519,307341.70,59678,165,50,10
1272903186,305760.00,42000,218,80,17
1051550488,289936.53,51867,184,55,11
1229692545,285439.00,117950,63,13,4
6930583808,273900.00,110000,33,22,5
1089457364,270550.00,35000,217,82,21
7183935425,268515.00,52650,149,57,9
117674425,267920.00,68000,125,33,7
6376759845,265320.00,39600,229,67,14
338431880,260700.00,79000,79,37,4
470465514,257806.50,49106,164,57,9
7303066101,251636.00,41800,196,62,12
6889389416,246480.00,104000,24,21,5
730151615,246400.00,112000,25,15,5
1768903538,243900.00,90000,29,24,7
591719855,236720.00,22000,376,120,24
706381844,234300.00,110000,44,13,3
7996431060,233353.12,107536,27,20,3
510821661,228800.00,52000,112,36,12
1185535474,216480.00,164000,10,4,1
2132563147,213396.48,111144,25,19,1
6558292429,211393.25,31225,218,73,14
1926293335,208813.50,46403,158,54,3
7817622240,207769.54,17819,372,148,25
7014044236,205632.00,151200,4,4,2
6507699416,199022.64,72636,50,18,7
5028631175,197219.50,45865,130,50,5
1319359943,196465.30,23930,207,88,25
6052880764,195247.80,93420,31,16,3
5387693655,195006.40,12280,540,186,39
1127433411,193200.00,84000,50,10,5
5318118440,189830.00,41000,155,56,4
542846406,187680.00,138000,8,6,1
565653479,184860.00,117000,8,10,2
7488316772,184313.80,43780,134,39,7
8097278898,183000.00,122000,8,4,3
1857394009,177130.34,135214,3,6,1
6975347798,174720.00,24000,265,91,9
7373544978,174438.00,88100,17,7,6
1022055102,172437.70,21158,310,85,15
8436995688,172279.92,16392,378,121,21
7049624393,172185.00,52980,81,28,6
1167677761,167765.00,44500,88,33,9
7644499214,164855.44,25016,182,79,14
1838223811,162400.00,70000,38,18,4
741385364,157987.96,93484,25,8,2
552752256,157200.00,60000,30,24,6
5600580750,156679.50,46770,72,31,7
162771742,155982.40,117280,17,2,1
1472237454,155000.00,31000,154,52,9
457365559,154111.20,24540,202,72,11
5272272669,153480.93,101643,23,6,1
273198411,152190.00,57000,58,23,4
223164353,149940.00,126000,13,2,0
551772560,148176.00,25200,165,61,14
5302704331,147830.56,85948,16,12,2
5591072966,145281.25,23245,184,67,14
373056971,142576.00,71288,24,12,4
5707107257,142188.96,82668,16,12,2
225870975,141700.00,109000,11,3,1
5074245642,134070.00,109000,7,2,1
5078869454,132204.00,28740,129,47,9
1068793041,132005.92,38152,70,32,8
6596606735,130783.62,40998,88,27,5
5938046467,129800.00,110000,6,4,0
645735067,129408.00,107840,5,5,0
527196465,128662.80,20230,190,72,13
6154531879,125500.00,25000,153,53,9
1196232556,123200.00,110000,9,1,0
441438828,122933.70,50590,29,28,3
490031968,122500.00,98000,6,3,1
842070363,121918.56,90984,9,5,1
1967324429,119848.08,49524,37,25,3
1490855076,119329.12,43871,75,29,1
7378360004,117059.76,29412,105,51,4
8139540457,114304.24,28792,120,39,6
5268819176,113555.52,16848,250,68,12
474210589,112640.00,88000,12,2,1
1015154256,112142.40,45960,43,17,5
6721792583,110000.00,88000,6,3,1
6138648437,107607.50,33110,77,26,7
2129922780,105570.00,51000,36,17,2
2100506881,103264.14,32473,58,30,7
8087055999,102720.00,32000,76,35,4
58868907,101400.00,60000,21,6,3
981404733,100620.00,86000,14,1,0
944958482,97418.70,56970,32,13,0
5220224834,96131.60,71740,9,5,1
291266700,94642.32,68088,10,3,2
5786601600,94197.12,66336,16,2,2
6196384305,91200.00,80000,8,2,0
7660393399,89421.60,78440,4,0,1
7195933882,88149.60,11088,267,86,17
5611341700,87756.86,45946,29,14,2
7395885228,87290.50,16225,157,57,11
520639515,87167.08,60956,8,5,2
225782761,81404.76,43766,20,12,3
6994622730,78320.00,44000,28,10,2
1525677547,78115.40,71014,10,0,0
7687458170,77943.06,33309,41,21,3
6631792962,77880.00,44000,25,14,1
467172216,76862.50,13750,142,59,14
6653657312,76560.00,44000,30,8,2
304264566,74340.00,42000,25,14,1
1241433422,73259.80,63155,7,3,0
5996583044,72859.08,49564,10,9,1
526649874,72091.88,49378,22,8,0
6954229129,69600.00,15000,139,55,6
5921607767,69542.00,63220,10,0,0
7951795160,68080.00,23000,54,24,7
6348080605,67298.00,20900,82,20,8
5777612832,66868.20,35380,30,13,2
431535119,61404.20,29380,31,16,3
6556989920,60620.00,14000,140,51,4
1882229300,60129.68,24344,61,22,2
1638785247,58422.10,19030,83,28,4
5715787244,57436.80,23160,49,23,3
8380918725,57059.72,19541,68,28,4
5278925766,57015.00,45612,6,3,1
397235558,56940.00,26000,41,16,3
7074683363,55564.00,47900,3,1,1
5428900652,51968.00,22400,38,18,4
745830824,51680.00,38000,8,6,1
1122016519,46069.40,39715,7,3,0
532021158,46020.00,13000,62,34,9
6565905915,45179.96,3293,413,173,34
345527245,44940.00,14000,76,35,4
1480317913,43869.96,11793,91,37,7
225067552,43560.00,33000,10,4,1
6999381040,41488.84,21386,27,9,4
5009998565,41450.40,36360,8,2,0
139208852,40751.04,29964,12,8,0
5683311610,40740.00,21000,27,9,4
2065381225,40600.00,35000,7,3,0
5966457828,40228.51,30247,17,2,1
835790243,39968.80,17008,37,26,2
497486394,39677.76,28752,7,7,1
6175048768,39620.40,28920,19,6,0
1657471463,38991.03,17643,48,21,1
990954612,38570.00,29000,17,2,1
7617055114,38427.18,28677,9,5,1
7621456907,38130.00,31000,7,2,1
5315938649,35490.00,21000,29,10,1
5311925719,34903.88,13796,61,14,5
1511339605,33990.00,16500,44,14,2
6777729604,33900.00,30000,1,4,0
5091197605,33120.00,24000,3,5,2
1431509805,32175.90,21030,22,7,1
560189662,31842.80,28948,10,0,0
7196953126,31394.10,13830,52,15,3
511481747,31069.76,20576,23,6,1
5139922527,31013.40,13970,51,17,2
1012333267,31009.23,12761,51,14,5
6428312504,30520.00,28000,3,2,0
5114560326,30356.04,26169,7,3,0
742264856,29510.60,13790,40,18,2
110012229,29369.20,24680,13,2,0
5160976186,28691.20,22415,12,2,1
7312960078,27918.00,16920,20,15,0
1114566121,27900.00,15000,39,9,2
7455152476,27481.80,9780,24,29,7
7086059299,27205.70,13810,37,10,3
5305424270,27025.00,21620,6,3,1
285990583,26108.28,22902,8,2,0
732095900,25542.00,6600,91,42,7
1830055948,24485.60,19280,9,6,0
5150453789,24142.03,4141,187,62,11
1745365450,24130.94,12634,37,18,0
6842634914,23900.00,23900,0,0,0
1148245739,22821.20,19340,6,4,0
1065914192,22680.00,18000,13,1,1
6903773599,22092.98,11102,32,9,4
755683300,21742.40,17120,5,4,1
704272935,21563.90,11290,37,18,0
6506551765,21351.60,15816,16,3,1
6359033119,20822.00,17950,7,3,0
6899679075,19733.40,17310,8,2,0
804304664,19500.10,17890,3,2,0
7430692417,19280.00,8000,44,9,7
1970420945,19250.00,7000,50,25,5
1028493245,19218.20,6140,72,27,6
6470053937,18914.94,4194,65,52,13
5427142064,18040.00,5500,72,32,6
65671538,17360.00,8000,42,15,3
6377411137,17280.50,16150,4,1,0
7957438831,17187.17,14443,13,2,0
1190456595,16680.00,12000,10,3,2
7565506268,16638.60,12605,10,4,1
438476031,16520.00,14000,6,4,0
1747250809,16500.00,3000,174,62,9
405670923,15297.20,9160,22,5,3
7658577292,14343.90,10470,11,2,2
940472125,13790.00,7000,41,12,2
6964726372,13467.60,11610,3,1,1
164190065,13200.00,12000,10,0,0
5182570669,12976.60,7130,22,10,3
1081511636,12700.00,10000,9,6,0
1499861814,12047.20,2960,115,44,6
6122901564,12025.00,9620,6,3,1
570645433,11907.50,9526,10,5,0
662381209,11758.56,5764,41,11,3
5206082071,11713.62,1982,183,66,11
796224140,11460.00,6000,48,11,1
1376758870,10590.00,3000,90,41,4
1220038226,10536.67,7691,11,2,2
7980192923,10208.00,4400,38,18,4
896638420,10159.50,7815,15,5,0
1897557211,10080.00,9000,9,1,0
7073712514,10000.00,8000,6,3,1
448715519,9750.00,5000,27,16,2
6227814722,8960.00,7000,12,2,1
5478585446,8588.40,4210,45,13,2
1143354705,8320.00,4000,39,13,3
1900523761,7815.60,3340,33,17,5
6885164100,7700.01,5461,9,4,2
7472177159,7574.16,6644,8,2,0
7237970931,7533.12,3304,40,16,4
5320498945,7350.00,3000,58,19,3
7173030688,7200.00,2000,86,38,6
5171202638,6976.00,3200,15,21,4
915611387,6720.00,6000,9,1,0
437229378,6610.20,4790,7,7,1
1780057518,6426.00,4200,26,9,0
1202965741,6409.00,2210,65,25,5
653931105,6300.00,1000,189,67,14
1043592651,5940.50,5450,3,2,0
7089218658,5900.00,2000,66,23,6
6800547719,5805.00,4300,12,1,2
460325191,5800.00,5000,7,3,0
6018976994,5800.00,5000,7,3,0
567050417,5800.00,5000,3,1,1
5205400470,5712.00,4800,13,2,0
8098689662,5659.38,4101,7,7,1
5904494464,5567.10,2410,54,19,2
7817153138,5506.72,4336,5,4,1
1518927033,5450.12,2899,38,10,2
8304123093,5403.20,880,205,63,12
5394782767,5284.80,3670,23,7,0
5730458783,5269.30,2291,58,14,3
1486678685,5230.40,2335,46,16,3
5540970666,5140.00,2000,59,16,5
5822609636,5060.00,2000,31,24,5
5100373117,5028.80,4490,9,1,0
1914941388,4811.20,1940,33,15,7
876655473,4723.20,3690,12,2,1
5475521556,4673.76,2184,40,18,2
6440645685,4660.70,2230,46,11,3
7932977411,4640.00,4000,7,3,0
908538039,4640.00,4000,3,1,1
8380151989,4640.00,2000,42,20,3
384147075,4560.00,4000,4,0,1
1875667875,4419.60,3480,5,4,1
1112268173,4406.46,1626,63,16,6
1313655838,4280.00,4000,4,1,0
5164159910,4247.19,3453,7,2,1
813046129,4216.00,2720,13,4,3
482762397,4180.00,2000,46,11,3
1052832246,4170.00,3000,18,7,0
5137950403,4165.56,3654,8,2,0
8087257421,4084.96,1688,44,16,5
563029090,4024.80,3440,14,1,0
6058372421,3927.00,2550,33,7,0
224573,3788.70,2190,23,10,2
2075130615,3685.50,2730,16,3,1
6341860100,3472.78,1951,24,8,3
6880596724,3338.40,3120,4,1,0
87429490,3330.00,3000,2,3,0
1135019895,3325.00,2660,10,5,0
129631849,3303.30,2730,12,3,0
6207823431,3178.40,2740,3,1,1
313594367,3162.20,1630,27,9,4
337286218,3159.06,1423,43,13,4
5283667791,3144.96,1728,22,10,3
6041999738,3074.67,2421,5,4,1
2040031131,3041.09,2041,24,5,1
358234481,3005.04,2636,8,2,0
1060795389,2974.40,1760,25,8,2
966454304,2906.82,1538,26,11,3
504342674,2901.90,1707,32,6,2
6242002884,2864.40,1860,14,10,1
6717959254,2780.00,1000,64,28,3
1472759993,2759.53,2579,4,1,0
7583548667,2755.20,1312,38,14,3
8060747034,2739.21,2227,7,2,1
1125941584,2552.00,2200,7,3,0
6234324905,2540.00,2000,5,4,1
5970833383,2500.00,2000,10,5,0
2044254098,2485.20,1090,44,18,3
6200382100,2460.00,2000,7,2,1
1300152411,2428.20,2130,8,2,0
299460548,2388.80,1493,26,8,1
7383499045,2380.00,1000,42,12,6
7534687803,2376.00,1800,10,4,1
7187732452,2373.00,2260,5,0,0
5389690408,2344.07,1711,19,6,0
5704196515,2340.00,1000,29,15,6
1754966012,2320.00,2000,7,3,0
7682760613,2310.00,1000,42,13,5
6209876296,2212.44,1074,24,4,7
1627780767,2210.00,1000,44,19,2
6115032906,2206.32,1902,7,3,0
8098713043,2183.00,1850,2,2,1
8496909512,2160.00,1000,50,12,3
6944491244,2159.68,1588,8,6,1
7332947392,2139.00,1150,24,14,2
5725185173,2105.40,870,33,23,4
741720483,2100.80,1040,27,15,3
6942764048,2090.00,1000,35,18,2
139111001,2085.04,1556,13,7,0
5448908686,2073.60,1080,24,6,5
6909387427,2065.44,993,43,15,2
7325058613,2054.40,1070,36,12,2
7039478002,2041.02,667,87,23,5
6465272754,2010.00,1000,39,14,2
6762330071,1980.00,1000,44,8,3
7013051683,1980.00,1000,44,8,3
5820057214,1972.80,1440,15,4,1
1702845889,1945.60,760,29,19,7
7686331570,1945.60,640,61,21,8
459699175,1904.60,890,28,12,5
2116547070,1895.70,890,40,11,4
6993269399,1878.00,600,84,33,3
6011037884,1870.00,1000,50,9,1
8119480887,1862.50,1490,6,3,1
6424183132,1859.32,1081,31,7,2
291359461,1859.20,830,38,12,5
1992216542,1844.40,1590,7,3,0
986921932,1820.00,1625,9,1,0
6267307482,1820.00,1300,21,3,1
138302373,1800.00,1000,27,11,2
5757048360,1800.00,900,24,12,4
1098208241,1776.20,1660,4,1,0
427564050,1774.80,1020,34,10,1
276392277,1760.00,1000,14,14,2
371695527,1746.40,1480,6,4,0
5344275493,1745.28,288,186,60,14
6266612133,1742.00,1340,7,1,2
297235230,1740.20,1243,21,3,1
6107648506,1737.40,1460,13,2,0
176336988,1724.80,770,42,14,4
6771998130,1722.12,762,45,17,3
7259565904,1700.00,1000,32,6,2
1237731676,1699.04,1517,9,1,0
7009200161,1686.30,770,29,10,6
335869079,1675.04,1444,7,3,0
6982505816,1670.00,1000,26,7,2
6436304786,1643.50,950,15,6,4
788865200,1613.20,740,34,18,3
7404100374,1610.00,1000,10,7,3
1193995688,1596.00,1064,12,6,2
126622582,1591.98,1014,16,7,2
7922518692,1580.00,1000,19,3,3
5138278027,1575.00,1050,8,4,3
6663619473,1560.90,1290,12,3,0
8002261259,1560.00,1000,13,11,1
904958707,1553.10,930,41,2,2
531076048,1544.28,757,41,11,3
153154885,1543.50,1470,5,0,0
1456315581,1535.20,760,39,21,0
1790603191,1531.53,1287,13,2,0
6852613746,1519.96,1027,21,9,0
116954799,1487.37,1153,4,5,1
441978206,1483.46,1226,12,3,0
7462226936,1480.00,1000,9,3,3
6444334674,1470.00,1000,10,9,1
597264948,1469.23,1057,14,5,1
1867400418,1466.48,797,25,13,2
5902896380,1460.50,1270,15,0,0
1574848617,1449.77,1043,14,5,1
1778408681,1449.48,1028,13,6,1
1944135500,1432.52,1214,6,4,0
724269928,1424.80,520,58,22,5
960019291,1423.50,650,45,18,2
8198547664,1421.00,980,7,6,2
6884984801,1405.80,781,27,11,2
7255849749,1400.00,1000,21,3,1
7207116140,1390.00,1000,14,5,1
682288684,1380.30,1290,4,1,0
1430085856,1377.28,1076,12,2,1
410808307,1377.00,850,25,9,1
726889439,1372.68,1116,11,4,0
7261384966,1368.84,1037,10,4,1
2034089404,1360.04,1124,8,1,1
880390680,1344.60,830,21,7,2
1103149212,1344.00,1050,12,2,1
1752936447,1340.00,1000,13,7,0
682071409,1339.80,870,14,10,1
7612202470,1337.70,910,6,7,2
1411015285,1332.00,925,23,7,0
7043590802,1320.00,1000,10,4,1
7929155845,1314.00,900,18,6,1
996061475,1306.80,990,14,6,0
1335328415,1305.60,960,8,6,1
1614199395,1291.08,1113,7,3,0
6119218955,1280.00,1000,12,2,1
5202893646,1276.80,1120,8,2,0
102672459,1276.00,1100,3,1,1
6763188210,1272.00,400,77,27,6
7321303039,1270.00,1000,9,6,0
1145164565,1270.00,1000,5,4,1
5992950563,1266.72,609,43,15,2
1077470693,1262.60,1180,4,1,0
8062453543,1252.80,1080,7,3,0
7253605088,1250.00,1000,6,3,1
5110638937,1240.80,880,9,4,2
185769819,1240.80,880,17,8,0
1224799458,1237.50,825,12,6,2
7462987163,1233.00,900,11,2,2
1126565403,1230.00,1000,7,2,1
7053785572,1230.00,1000,11,4,0
7679228426,1230.00,1000,11,4,0
1053531149,1227.20,1040,6,4,0
7626667235,1214.40,920,6,2,2
1074076468,1210.00,1000,12,3,0
7297938771,1210.00,1000,12,3,0
939085741,1210.00,1000,12,3,0
7891521464,1210.00,1000,12,3,0
7022188021,1210.00,1000,12,3,0
7973393308,1210.00,1000,12,3,0
8079725408,1210.00,1000,12,3,0
5399794566,1210.00,1000,12,3,0
7535969646,1209.00,780,13,4,3
6788261845,1207.56,1041,7,3,0
437953148,1202.04,954,17,3,0
1591749381,1200.00,600,40,20,0
6829103544,1190.80,520,43,12,5
769265705,1190.00,1000,13,2,0
7639817519,1184.00,640,24,7,4
370242164,1180.00,1000,6,4,0
877745350,1180.00,1000,6,4,0
153434079,1180.00,1000,6,4,0
7208000567,1180.00,1000,6,4,0
1337008969,1178.00,760,17,6,2
872090162,1177.10,790,13,12,0
1891262279,1174.20,1030,8,2,0
1885058335,1174.10,590,40,13,2
7328357589,1170.00,900,11,3,1
898009702,1168.20,660,21,12,2
178356897,1165.01,623,31,12,2
429476104,1164.94,742,16,7,2
1942611965,1161.60,660,25,7,3
8087124608,1160.00,1000,7,3,0
7046746930,1160.00,1000,7,3,0
528516067,1160.00,1000,7,3,0
7492770988,1160.00,1000,7,3,0
1733098990,1160.00,1000,7,3,0
7883750940,1160.00,1000,7,3,0
990219439,1155.20,760,15,9,1
7879823757,1150.80,840,11,2,2
953239316,1150.00,1150,0,0,0
6314082645,1149.50,550,50,13,2
7925066877,1145.50,790,11,8,1
8467308492,1144.90,1070,4,1,0
7566380562,1143.90,930,7,2,1
1304776581,1140.00,1000,8,2,0
5388513332,1140.00,1000,8,2,0
1773895631,1140.00,1000,8,2,0
7248897139,1140.00,1000,8,2,0
5866704423,1140.00,1000,4,0,1
1335242948,1140.00,1000,4,0,1
5267637614,1140.00,1000,4,0,1
1116761151,1135.35,841,16,3,1
7610940191,1131.00,780,11,8,1
578206371,1130.32,568,36,11,3
8152333719,1116.00,900,18,2,0
7264783496,1113.50,850,7,8,0
7850543505,1113.20,920,12,3,0
7292049865,1113.20,920,8,1,1
1682937883,1110.00,1000,2,3,0
533078782,1105.80,970,4,0,1
5855915972,1102.00,950,3,1,1
5214798293,1101.10,910,8,1,1
7274633289,1100.00,1000,10,0,0
7370506228,1100.00,880,6,3,1
1246363272,1090.00,1000,3,2,0
6979181186,1090.00,1000,3,2,0
6641754664,1090.00,1000,3,2,0
243144057,1090.00,1000,3,2,0
1872894170,1085.60,920,2,2,1
7603136243,1075.20,960,9,1,0
7620045635,1073.80,910,6,4,0
7339728377,1071.60,940,8,2,0
450386652,1070.00,1000,4,1,0
281690662,1070.00,1000,4,1,0
77008792,1070.00,1000,4,1,0
7693376660,1070.00,1000,4,1,0
6117382529,1070.00,1000,4,1,0
7022168832,1070.00,1000,4,1,0
7245873568,1070.00,1000,4,1,0
247264840,1066.00,820,15,5,0
7456494309,1064.80,880,12,3,0
6997261770,1064.00,950,9,1,0
7014841940,1060.80,510,39,13,3
1302240955,1059.25,475,39,18,3
130629565,1059.10,890,13,2,0
7651563101,1058.60,790,9,5,1
6421898035,1057.80,860,7,2,1
6936463681,1054.10,830,5,4,1
729903219,1050.00,1000,5,0,0
1477710907,1050.00,1000,5,0,0
556203641,1045.50,510,48,9,3
436558868,1040.00,832,10,5,0
5257724040,1038.34,538,24,13,3
826381322,1020.90,830,7,2,1
6397612569,1020.26,734,10,3,2
7842312989,1020.00,850,5,5,0
6647260460,1019.64,879,7,3,0
7319076355,1012.50,810,6,3,1
1091845990,1005.80,940,4,1,0
7462257462,1003.00,850,6,4,0
1829925343,1002.00,600,14,1,5
7571509630,1000.00,1000,0,0,0
7594873415,1000.00,1000,0,0,0
8118847248,1000.00,1000,0,0,0
6275709650,1000.00,1000,0,0,0
7430705587,1000.00,1000,0,0,0
7201691287,1000.00,1000,0,0,0
7694384728,1000.00,1000,0,0,0
7467559052,1000.00,1000,0,0,0
7733667225,1000.00,1000,0,0,0
7933975869,1000.00,1000,0,0,0
7511522894,1000.00,1000,0,0,0
7280839203,1000.00,1000,0,0,0
7717658720,1000.00,1000,0,0,0
1922668099,997.92,891,9,1,0
331206079,989.80,490,27,15,3
7138150783,988.00,760,11,3,1
7790624471,987.50,790,6,3,1
149497009,985.60,880,9,1,0
7663915398,985.60,770,16,4,0
5333545579,984.90,670,10,9,1
797278609,983.28,723,27,3,0
605963197,982.10,610,33,6,1
6819078536,979.54,731,9,5,1
979798470,979.20,720,8,6,1
7335754848,974.40,870,9,1,0
7486734148,974.40,870,9,1,0
6088383024,969.40,740,3,6,1
522110010,967.60,820,2,2,1
7784009418,965.60,710,8,6,1
7026133616,963.20,860,9,1,0
7091587072,962.00,650,9,3,3
7435585068,957.60,840,8,2,0
640210118,947.98,682,14,5,1
7292464446,947.10,770,7,2,1
961048894,943.00,460,37,16,2
7983615461,938.40,690,8,6,1
7357783174,932.20,790,6,4,0
7281677314,931.30,670,14,5,1
7279659825,928.00,800,7,3,0
866110424,928.00,400,38,18,4
1240437853,925.00,740,10,5,0
7139236177,922.50,750,11,4,0
7303970624,922.50,750,11,4,0
7142379616,916.88,584,8,3,4
440095997,913.90,370,45,14,6
1435270916,911.40,490,43,11,1
318082916,910.20,740,11,4,0
5910861593,907.20,810,9,1,0
5534601935,901.60,560,29,4,2
7078062679,901.52,764,6,4,0
928971254,896.88,606,13,5,2
1995204295,893.80,820,3,2,0
7752262814,890.34,781,8,2,0
1782506893,887.36,752,6,4,0
7895243569,883.30,730,8,1,1
456894336,883.30,730,8,1,1
7793167398,881.60,760,7,3,0
7658798193,881.40,390,41,15,4
8017785357,880.00,500,29,9,2
7087628604,868.00,700,3,7,0
69226730,867.60,360,37,18,5
1436073,864.94,733,2,2,1
7475598989,862.50,690,10,5,0
6723236221,858.00,650,6,2,2
7658790834,858.00,650,10,4,1
965250630,858.00,390,56,18,1
515007074,857.60,670,8,0,2
7719281612,856.80,560,14,3,3
6742664270,855.00,750,8,2,0
720239479,851.20,760,9,1,0
6853623879,843.60,760,2,3,0
2139077754,843.60,570,21,9,0
6435220536,836.40,680,7,2,1
6900322221,831.90,590,9,4,2
6163080501,828.80,740,9,1,0
729818889,828.18,774,4,1,0
552573862,825.97,547,23,6,1
7405715878,824.10,670,11,4,0
7227904926,823.90,770,4,1,0
6415784610,821.50,530,13,4,3
7443980585,819.20,640,1,9,0
406702884,817.60,560,18,6,1
7482524480,815.15,595,15,4,1
1820660233,813.20,760,4,1,0
7462501933,812.00,700,7,3,0
512558752,811.20,624,11,3,1
7933314975,810.70,670,12,3,0
7839204432,806.40,630,12,2,1
7876353714,806.40,630,12,2,1
5154682381,806.00,520,17,6,2
6995413989,804.00,600,9,5,1
1237394041,801.00,450,28,10,2
8192380141,800.40,690,7,3,0
7456238652,799.50,650,11,4,0
1111461278,799.50,650,7,2,1
376147801,799.50,410,38,9,3
7920807969,793.60,620,12,2,1
7219049313,793.60,620,12,2,1
6887910625,793.00,610,11,3,1
286291840,790.60,670,6,4,0
7885008448,790.40,520,19,11,0
318553153,789.96,681,7,3,0
6970779915,789.60,560,13,6,1
7737913401,788.80,580,12,8,0
5996299477,788.80,580,4,4,2
6868106949,787.93,551,8,5,2
7920892453,787.50,630,10,5,0
5559099537,787.20,320,31,25,4
7882618757,786.00,600,3,6,1
6394123440,784.00,700,9,1,0
7405093439,783.00,580,20,5,0
7941526184,781.00,550,5,9,1
7627484076,780.80,610,12,2,1
7592240451,780.00,650,5,5,0
1845968090,778.80,590,10,4,1
1387017912,778.40,560,14,5,1
7750847631,775.20,680,8,2,0
6550633677,773.64,614,13,1,1
7071334940,770.50,670,15,0,0
7100315417,768.00,600,8,0,2
7491766262,765.60,580,10,4,1
7220097409,763.80,670,8,2,0
5161817345,756.28,511,17,7,1
7772896488,756.00,630,5,5,0
128499776,752.40,380,33,15,2
7746435608,750.40,670,9,1,0
