userId,score,gold,rare,epic,legendary
7261384966,72306.65,36335,40,13,2
2129922780,72197.73,65043,2,3,0
631871678,71893.50,68470,5,0,0
662381209,69770.16,31428,39,11,5
1410125752,68370.00,43000,15,8,2
178856204,68163.28,63704,4,1,0
7565506268,66864.00,66864,0,0,0
1231958026,65192.64,55248,2,2,1
1729444291,62868.96,29106,42,8,5
1472759993,62569.32,58476,4,1,0
577947419,62568.25,58475,4,1,0
174430893,61519.60,56440,3,2,0
130629565,60834.24,28164,42,8,5
697699768,60733.20,56760,4,1,0
5535359077,59484.80,25640,53,13,4
153970160,58888.50,45650,4,5,1
85888375,58240.00,52000,9,1,0
2102054376,57620.00,57620,0,0,0
129631849,57584.00,18880,76,23,6
7668625047,57475.95,54739,5,0,0
5449576216,57151.00,57151,0,0,0
116954799,56295.60,26184,39,12,4
1328593004,54575.00,43660,6,3,1
1224799458,54086.16,46626,7,3,0
6663619473,53371.60,49880,4,1,0
827585122,53328.80,49840,4,1,0
162771742,53320.24,49832,4,1,0
5866704423,53310.81,48909,3,2,0
228575061,52440.00,46000,4,0,1
439302641,52320.00,48000,3,2,0
6936998909,52272.80,14480,69,24,12
451889255,52113.60,33840,6,6,3
2042089820,51733.58,47462,3,2,0
7980087011,50596.71,46419,3,2,0
960019291,50460.96,44264,4,0,1
6682150535,49968.87,45843,3,2,0
470465514,48768.30,46446,5,0,0
6995012360,48590.00,43000,1,4,0
6117382529,48535.20,45360,4,1,0
8166190177,47679.00,47679,0,0,0
797278609,47124.48,36816,8,0,2
6824253900,47110.00,47110,0,0,0
677442665,46816.59,42951,3,2,0
984398233,44244.00,44244,0,0,0
1304776581,44201.70,41310,4,1,0
422527704,42248.40,38760,3,2,0
7938466079,41184.56,37784,3,2,0
5536975837,40950.00,39000,5,0,0
967420144,40832.52,35818,8,2,0
6771998130,39749.43,37149,4,1,0
7346126634,39110.40,37248,5,0,0
6107648506,38668.80,33920,4,0,1
652478174,37553.84,32374,3,1,1
5307537856,36570.00,36570,0,0,0
378563112,36427.24,24613,17,7,1
404522139,36120.00,34400,5,0,0
405670923,36040.00,36040,0,0,0
129301243,34961.25,27969,6,3,1
6291339742,34904.40,29580,2,2,1
872090162,34551.30,32906,5,0,0
552573862,34172.44,29459,7,3,0
5517050721,34073.40,31260,3,2,0
576023881,33881.94,29721,8,2,0
7564132047,33872.00,29200,7,3,0
1355617683,33660.00,18000,35,14,1
773586364,33639.36,25104,5,3,2
5534601935,33391.40,28060,9,0,1
6042022356,33036.00,33036,0,0,0
1220038226,32732.70,30030,3,2,0
313594367,32369.12,28901,9,1,0
372055503,32176.80,29520,3,2,0
6515925252,31779.00,14850,51,11,3
326682087,31563.18,27687,4,0,1
354732092,31490.00,31490,0,0,0
54371903,30700.80,24960,3,0,2
2036525234,30380.00,30380,0,0,0
7448287202,30020.80,25880,3,1,1
158322542,29894.73,27939,4,1,0
511481747,29692.50,27750,4,1,0
365306614,29299.20,26880,3,2,0
7610940191,28715.40,22790,17,3,0
777812006,28512.00,12960,36,8,6
320444349,28036.38,25258,2,3,0
623253552,27880.00,27880,0,0,0
899676012,27786.83,25969,4,1,0
1217496992,27155.00,27155,0,0,0
1782435499,26537.00,26537,0,0,0
6593363320,26000.00,26000,0,0,0
7207578406,25879.65,23315,2,3,0
1337008969,25168.50,23970,5,0,0
768253122,24842.19,22791,3,2,0
5290545108,24663.50,23050,4,1,0
362746377,24245.72,19553,18,2,0
5144174443,24203.40,22620,4,1,0
1521949849,24180.00,24180,0,0,0
331206079,23735.94,16834,13,6,1
706559092,23718.40,21760,3,2,0
391581056,23689.80,22140,4,1,0
1158417231,23582.80,22040,4,1,0
526923301,23432.85,22317,5,0,0
427389334,23354.89,21827,4,1,0
1576117406,23240.04,20386,8,2,0
1167677761,22004.00,22004,0,0,0
460137417,21262.80,18330,3,1,1
5238912701,20695.50,19710,5,0,0
5182570669,20233.70,18910,4,1,0
1122016519,20190.90,18190,2,3,0
5449774030,20169.50,18850,4,1,0
447787141,19800.00,9900,43,9,3
7840929061,19740.00,19740,0,0,0
226546068,19584.21,18303,4,1,0
5861428096,18939.00,17700,4,1,0
318082916,18148.50,16650,3,2,0
1034886852,18079.76,15586,7,3,0
1778735152,17697.50,14158,10,5,0
656762393,17258.03,16129,4,1,0
8017785357,17005.00,17005,0,0,0
706381844,15886.50,15130,5,0,0
1196232556,15817.76,13636,3,1,1
58868907,15660.00,15660,0,0,0
143518413,15176.70,12045,13,1,1
1127104768,15162.00,15162,0,0,0
515007074,15012.10,14030,4,1,0
405681915,14205.00,14205,0,0,0
6944491244,14178.00,14178,0,0,0
761747942,13714.40,8680,23,5,2
1216939079,13573.76,10688,1,2,2
291988274,13341.60,12240,3,2,0
221446510,13200.00,13200,0,0,0
537779288,12862.47,12021,4,1,0
7666938905,12480.00,12480,0,0,0
5938046467,12203.35,11405,4,1,0
1201853658,12011.80,11020,3,2,0
7157532929,11900.20,5980,40,13,2
5110638937,11207.38,10282,3,2,0
7144149358,10941.60,9118,1,3,1
7546324782,10320.00,6000,16,12,2
1172772448,9747.00,8550,4,0,1
6031106162,9712.50,9250,5,0,0
6847047216,9416.00,8800,4,1,0
6620585972,9381.72,6339,13,5,2
7313887164,9300.00,9300,0,0,0
904728553,9216.00,9216,0,0,0
616366938,9062.00,9062,0,0,0
8244290819,8643.70,7930,3,2,0
7391531481,8436.00,7400,4,0,1
294090781,8409.00,8409,0,0,0
1850824557,8400.00,8400,0,0,0
6291253825,8250.00,8250,0,0,0
1508801386,7930.00,7930,0,0,0
7784156077,7793.50,7150,3,2,0
7209401357,7752.00,6460,1,3,1
602167609,7727.00,7727,0,0,0
1891262279,7700.00,7700,0,0,0
7019512341,7575.60,7080,4,1,0
1202965741,7447.20,6960,4,1,0
6283616803,7437.00,4020,36,13,1
8161477570,7351.40,6230,2,2,1
7538201175,7215.80,6620,3,2,0
6999381040,7188.00,7188,0,0,0
7397658219,7136.90,6670,4,1,0
7251461712,7070.70,6370,2,3,0
1006288364,6966.00,2150,66,26,8
7393661378,6856.50,6530,5,0,0
7344556743,6825.00,6500,5,0,0
7125190047,6779.80,6220,3,2,0
5268819176,6750.00,6750,0,0,0
6716013761,6676.80,6240,4,1,0
5089822197,6660.00,6000,2,3,0
427564050,6642.00,5400,3,0,2
7101192740,6629.00,6629,0,0,0
8063711324,6605.40,6060,3,2,0
7373037922,6577.20,5670,3,1,1
7042323423,6560.00,6560,0,0,0
6283163470,6540.00,2000,99,26,5
6663680390,6529.10,5990,3,2,0
7938251288,6496.40,5960,3,2,0
5937443954,6420.60,5220,7,2,1
7296606167,6380.00,5500,3,1,1
7409484949,6343.80,5820,3,2,0
6946974681,6310.50,6010,5,0,0
1464182566,6292.80,4560,11,9,0
7443479553,6289.30,5770,3,2,0
8188997557,6288.60,4460,1,0,4
7415061268,6247.50,5950,5,0,0
7148637615,6237.00,5940,5,0,0
1627780767,6184.50,5890,5,0,0
7450361635,6156.00,5400,4,0,1
6586715553,6100.60,5170,2,2,1
8184080752,6082.20,5580,3,2,0
7200485636,6024.10,5630,4,1,0
7306027273,5981.30,5590,4,1,0
7291070449,5905.50,4650,1,2,2
6943677705,5896.90,5410,3,2,0
7868136189,5864.20,5380,3,2,0
7542762237,5838.00,5560,5,0,0
7347242706,5803.90,4570,1,2,2
7576350776,5799.40,5420,4,1,0
7375963585,5793.60,4260,0,2,3
7397815713,5787.90,5310,3,2,0
6918552602,5778.00,5400,4,1,0
1727203846,5722.50,5250,3,2,0
724052029,5693.00,5693,0,0,0
6991432804,5684.00,4900,3,1,1
7267705462,5671.00,5300,4,1,0
7306999030,5617.50,5250,4,1,0
6149515109,5614.40,4840,3,1,1
2003279511,5590.00,5590,0,0,0
7314921671,5586.00,5320,5,0,0
6792812793,5565.00,5300,5,0,0
6993659353,5564.00,5200,4,1,0
7268969037,5544.00,5280,5,0,0
7247305349,5533.50,5270,5,0,0
7465848817,5526.30,5070,3,2,0
7958759419,5460.00,5460,0,0,0
7338986425,5439.00,5180,5,0,0
7828926343,5390.00,5390,0,0,0
341738060,5374.61,5023,4,1,0
7378561555,5373.70,4930,3,2,0
7617381579,5371.40,5020,4,1,0
7357151387,5357.20,4540,2,2,1
7404304060,5341.00,4900,3,2,0
7450038587,5264.70,4830,3,2,0
7083914874,5261.40,4740,2,3,0
7394146809,5243.00,4900,4,1,0
6886066202,5218.50,4970,5,0,0
5936995743,5208.00,4960,5,0,0
7645644447,5205.90,4690,2,3,0
7508679941,5199.30,4770,3,2,0
7812443615,5178.80,4840,4,1,0
7105030300,5155.70,4730,3,2,0
7594053760,5150.40,4640,2,3,0
7452912948,5136.00,4800,4,1,0
6513745371,5136.00,4800,4,1,0
7509815131,5115.60,4410,3,1,1
7115116740,5109.40,4330,2,2,1
7628040143,5103.90,4770,4,1,0
7428500927,5094.90,4590,2,3,0
7671229678,5073.00,4450,4,0,1
7480399302,5071.80,4740,4,1,0
7396663713,5061.10,4730,4,1,0
7293742180,5050.40,4720,4,1,0
7170972089,5039.40,4540,2,3,0
7301719209,5029.00,4700,4,1,0
7798651630,5015.00,4250,2,2,1
7422988994,5007.60,4680,4,1,0
8114956699,4999.60,4310,3,1,1
7535804952,4988.00,4300,3,1,1
7442398447,4970.00,4970,0,0,0
7539838108,4954.10,4630,4,1,0
7261553042,4932.70,4610,4,1,0
7601806417,4930.00,4930,0,0,0
7039669578,4930.00,4250,3,1,1
8138509282,4922.00,4600,4,1,0
8188855281,4905.00,4500,3,2,0
7514840610,4903.50,4670,5,0,0
6531251533,4897.00,4150,2,2,1
8150890405,4894.10,4490,3,2,0
7415992015,4890.60,4290,4,0,1
7731806730,4861.40,4460,3,2,0
7342789943,4850.50,4450,3,2,0
7331831494,4850.50,4450,3,2,0
7329985721,4848.80,4180,3,1,1
7534922126,4848.80,4180,3,1,1
7208512043,4848.00,4040,1,3,1
7830914100,4847.10,4530,4,1,0
7860605440,4838.00,4100,2,2,1
7854812513,4837.20,4170,3,1,1
6910384606,4825.60,4160,3,1,1
6505122353,4815.00,4500,4,1,0
6432805753,4814.40,4080,2,2,1
7867060743,4800.00,4800,0,0,0
7642488299,4790.00,4790,0,0,0
7455112961,4772.20,4460,4,1,0
7571736679,4770.00,4770,0,0,0
7723960138,4770.00,4770,0,0,0
7524503011,4756.50,4530,5,0,0
7507760835,4750.80,4440,4,1,0
7063897089,4750.80,4440,4,1,0
7032020918,4740.10,4430,4,1,0
7564072440,4740.00,4740,0,0,0
8049338272,4730.60,4340,3,2,0
7077503481,4730.60,4340,3,2,0
6435961320,4729.40,4420,4,1,0
7286952248,4717.50,4250,2,3,0
7535649134,4708.00,4400,4,1,0
7311501446,4708.00,4400,4,1,0
7575207429,4695.30,4230,2,3,0
7942853791,4672.80,3960,2,2,1
7890367862,4651.60,4010,3,1,1
7137530445,4650.90,4190,2,3,0
7669855988,4640.00,4640,0,0,0
7293063998,4640.00,4000,3,1,1
7356581080,4637.40,3930,2,2,1
7451562593,4632.50,4250,3,2,0
7452092704,4632.50,4250,3,2,0
7830223698,4628.40,3990,3,1,1
7211697672,4620.00,4400,5,0,0
7859664927,4620.00,4400,5,0,0
7537330208,4611.70,4310,4,1,0
6307146002,4610.70,4230,3,2,0
7377550422,4610.00,4610,0,0,0
7772715646,4605.20,3970,3,1,1
7289597815,4595.40,4140,2,3,0
7207343477,4595.40,4140,2,3,0
7336594177,4593.60,3960,3,1,1
8049177557,4590.20,3890,2,2,1
7093921104,4582.00,3950,3,1,1
7820051886,4580.00,4580,0,0,0
6764280069,4579.60,4280,4,1,0
7398971455,4578.00,4200,3,2,0
8020597100,4570.00,4570,0,0,0
7614997059,4570.00,4570,0,0,0
7473320327,4567.10,4190,3,2,0
7572667764,4560.00,4560,0,0,0
8190324542,4554.80,3860,2,2,1
7248944190,4547.50,4250,4,1,0
8044438609,4545.30,4170,3,2,0
1903843628,4542.60,4020,1,4,0
7518590919,4540.00,4540,0,0,0
7315624969,4536.80,4240,4,1,0
7510016466,4536.00,4320,5,0,0
7247025492,4535.60,3910,3,1,1
7064069029,4534.40,4160,3,2,0
7290189072,4534.40,4160,3,2,0
7863968835,4528.80,4080,2,3,0
7543474907,4528.80,4080,2,3,0
7915223195,4526.10,4230,4,1,0
6714936519,4525.80,3970,4,0,1
7220320880,4523.50,4150,3,2,0
6949721987,4523.50,4150,3,2,0
6981398667,4512.60,4140,3,2,0
8175808997,4504.70,4210,4,1,0
7616059599,4500.80,3880,3,1,1
7406493049,4495.50,4050,2,3,0
7280294405,4495.50,4050,2,3,0
6880291530,4491.60,3940,4,0,1
7630433968,4490.00,4490,0,0,0
7357424150,4483.50,4270,5,0,0
7513332062,4483.30,4190,4,1,0
7721975860,4479.90,4110,3,2,0
7257657090,4477.60,3860,3,1,1
7460293800,4469.00,4100,3,2,0
7462694045,4466.00,3850,3,1,1
7448338427,4462.50,4250,5,0,0
7899990588,4462.50,4250,5,0,0
7234434502,4461.90,4170,4,1,0
1600040969,4460.40,3780,2,2,1
7658878471,4454.40,3840,3,1,1
7458207634,4447.20,4080,3,2,0
7160933842,4441.50,4230,5,0,0
7656633016,4440.00,4440,0,0,0
7697610283,4440.00,3700,1,3,1
7879632111,4436.30,4070,3,2,0
8064882928,4436.30,4070,3,2,0
7806233915,4434.60,3890,4,0,1
7507952160,4429.80,4140,4,1,0
7779676865,4428.90,3990,2,3,0
7292279490,4423.20,3880,4,0,1
7985663965,4420.00,4420,0,0,0
8085721647,4410.00,4410,0,0,0
6976807212,4410.00,4200,5,0,0
7484050114,4408.00,3800,3,1,1
7044594418,4403.60,4040,3,2,0
7899075065,4400.00,4400,0,0,0
7770011965,4397.70,4110,4,1,0
7252163775,4392.00,3660,1,3,1
6246118972,4389.00,3850,4,0,1
7334291046,4387.00,4100,4,1,0
6313539837,4387.00,4100,4,1,0
7116597171,4387.00,4100,4,1,0
7524267744,4387.00,4100,4,1,0
8030540085,4376.30,4090,4,1,0
7453542541,4368.00,4160,5,0,0
7228385917,4368.00,4160,5,0,0
7229822320,4366.00,3700,2,2,1
8167253225,4360.00,4000,3,2,0
8141060972,4354.20,3690,2,2,1
8162482848,4350.00,4350,0,0,0
7295862376,4347.00,4140,5,0,0
8047719177,4338.40,3740,3,1,1
7055038933,4338.20,3980,3,2,0
6377022218,4338.20,3980,3,2,0
7489396697,4333.50,4050,4,1,0
8186515878,4332.00,3610,1,3,1
8165672384,4330.00,4330,0,0,0
7400857408,4322.80,4040,4,1,0
7813848507,4320.00,4320,0,0,0
7729020815,4310.00,4310,0,0,0
7350293622,4309.20,3780,4,0,1
7694517686,4305.00,4100,5,0,0
7460134292,4301.40,4020,4,1,0
7990590004,4301.40,4020,4,1,0
7503334458,4301.40,4020,4,1,0
7542745536,4292.00,3700,3,1,1
7385349580,4290.00,4290,0,0,0
7348460142,4286.40,3760,4,0,1
7627930577,4270.00,4270,0,0,0
7598152539,4261.90,3910,3,2,0
7300816727,4258.60,3980,4,1,0
7601276792,4258.60,3980,4,1,0
7976305066,4250.00,4250,0,0,0
7690789512,4247.90,3970,4,1,0
7937150728,4245.60,3660,3,1,1
7386854936,4240.80,3720,4,0,1
7800022367,4240.00,4240,0,0,0
7669434680,4226.50,3950,4,1,0
6919884441,4226.50,3950,4,1,0
7319339334,4218.30,3870,3,2,0
6920516703,4215.80,3940,4,1,0
7378853445,4212.60,3570,2,2,1
7965572126,4210.00,4210,0,0,0
8040236878,4210.00,4210,0,0,0
7516666531,4207.40,3860,3,2,0
7931955884,4206.60,3690,4,0,1
7052589759,4200.00,4000,5,0,0
6846842660,4195.20,3680,4,0,1
7931278599,4194.40,3920,4,1,0
8141947196,4190.00,4190,0,0,0
7929955989,4174.70,3830,3,2,0
7418270625,4173.00,3900,4,1,0
7597872225,4170.00,4170,0,0,0
7117399541,4168.50,3970,5,0,0
8099988047,4162.50,3330,2,1,2
7133638308,4162.30,3890,4,1,0
6737571259,4152.80,3580,3,1,1
7369568643,4151.40,3740,2,3,0
7756301676,4150.00,4150,0,0,0
7333984763,4142.00,3800,3,2,0
7509087686,4137.50,3310,2,1,2
7439260731,4132.80,3360,3,0,2
8015552846,4120.00,4120,0,0,0
7483119658,4119.50,3850,4,1,0
7344782781,4118.40,3120,2,0,3
7444754534,4118.00,3550,3,1,1
7590447502,4116.48,3216,12,2,1
7978742299,4110.00,4110,0,0,0
7853190782,4110.00,4110,0,0,0
7765235283,4108.80,3840,4,1,0
7376380824,4107.00,3700,2,3,0
6757715204,4106.40,3540,3,1,1
7717045321,4100.00,4100,0,0,0
7513179102,4100.00,4100,0,0,0
7182896849,4100.00,3280,2,1,2
197942763,4100.00,2000,37,16,2
7796324817,4098.10,3830,4,1,0
6975558212,4095.00,3900,5,0,0
7588414030,4095.00,3900,5,0,0
7251485625,4092.60,3590,4,0,1
7652641716,4090.00,4090,0,0,0
7354600613,4087.40,3820,4,1,0
7346786176,4084.50,3890,5,0,0
7398623466,4084.50,3890,5,0,0
6336969306,4083.20,3520,3,1,1
7492463570,4082.80,3460,2,2,1
7517798407,4081.20,3580,4,0,1
7120841823,4081.20,3580,4,0,1
7820989617,4080.00,4080,0,0,0
7269572829,4079.30,3610,1,4,0
7282873639,4076.70,3810,4,1,0
7444155722,4076.60,3740,3,2,0
7194548477,4074.00,3880,5,0,0
7287075351,4074.00,3880,5,0,0
7818871370,4070.00,4070,0,0,0
7833350702,4070.00,4070,0,0,0
7971309531,4066.00,3800,4,1,0
7414056225,4066.00,3800,4,1,0
7543291664,4065.70,3730,3,2,0
7976212854,4062.60,3660,2,3,0
6871183474,4059.20,3440,2,2,1
7791549006,4056.70,3590,1,4,0
7587449679,4055.30,3790,4,1,0
7405005917,4051.30,3190,1,2,2
7629747925,4048.40,3490,3,1,1
7745803322,4048.40,3490,3,1,1
6873794389,4047.40,3430,2,2,1
7996637751,4040.00,4040,0,0,0
7893259553,4040.00,4040,0,0,0
7966920461,4040.00,4040,0,0,0
7563689160,4040.00,4040,0,0,0
7749455017,4037.50,3230,2,1,2
7897296338,4035.60,3420,2,2,1
7338005908,4035.60,3420,2,2,1
7476864077,4035.60,3420,2,2,1
7274404723,4032.00,3840,5,0,0
7765829107,4030.00,4030,0,0,0
7269301864,4030.00,4030,0,0,0
7556028089,4023.20,3760,4,1,0
7223386909,4021.50,3830,5,0,0
7943227955,4020.00,4020,0,0,0
7987870532,4020.00,3350,1,3,1
7141092461,4013.60,3460,3,1,1
7194433068,4007.10,3610,2,3,0
7813443248,4001.80,3740,4,1,0
7959301477,4001.80,3740,4,1,0
7264778716,4001.80,3740,4,1,0
8042534539,4000.30,3670,3,2,0
5621603359,4000.00,4000,0,0,0
7603637350,4000.00,4000,0,0,0
7513941867,4000.00,3200,2,1,2
6282628346,3996.00,3600,2,3,0
8130620151,3991.10,3730,4,1,0
7743472341,3990.00,3990,0,0,0
7940722438,3989.40,3660,3,2,0
7504190001,3984.90,3590,2,3,0
7157785180,3980.40,3720,4,1,0
7126312074,3979.50,3790,5,0,0
7661532312,3978.60,3490,4,0,1
8082823907,3978.50,3650,3,2,0
6590073128,3978.50,3650,3,2,0
7914692889,3978.50,3650,3,2,0
7759770874,3978.50,3650,3,2,0
7216003073,3973.80,3580,2,3,0
7608150312,3970.00,3970,0,0,0
7228532957,3970.00,3970,0,0,0
7534099298,3967.60,3640,3,2,0
7587704082,3967.20,3420,3,1,1
7907594654,3967.20,3420,3,1,1
7806501687,3956.70,3630,3,2,0
7738509203,3955.80,3470,4,0,1
7264557796,3955.60,3410,3,1,1
7482238071,3953.00,3350,2,2,1
7508067177,3951.60,3560,2,3,0
7746463106,3948.30,3690,4,1,0
7910548365,3948.00,3760,5,0,0
7418062633,3944.00,3400,3,1,1
8081735897,3940.00,3940,0,0,0
7289613785,3937.60,3680,4,1,0
7413696048,3934.90,3610,3,2,0
8190888939,3933.00,3450,4,0,1
7823748865,3932.40,3390,3,1,1
7518432640,3932.40,3390,3,1,1
7411871682,3929.40,3540,2,3,0
7709194103,3929.40,3540,2,3,0
7414805947,3927.00,3740,5,0,0
7357023325,3926.20,2930,1,1,3
7131045097,3924.00,3600,3,2,0
6772357232,3924.00,3600,3,2,0
7532012159,3924.00,3270,1,3,1
8102003797,3921.60,3440,4,0,1
7764764091,3920.00,3920,0,0,0
7727354899,3920.00,3920,0,0,0
7972405543,3916.50,3730,5,0,0
7729385194,3916.20,3660,4,1,0
7355812970,3916.20,3660,4,1,0
8006108956,3911.40,3180,3,0,2
7760528712,3907.20,3520,2,3,0
7204187976,3905.50,3650,4,1,0
6792412012,3905.50,3650,4,1,0
7250264956,3902.20,3580,3,2,0
8018309386,3902.20,3580,3,2,0
8120442595,3900.00,3900,0,0,0
7728911741,3898.80,3420,4,0,1
7808150347,3891.30,3570,3,2,0
7763610892,3890.00,3890,0,0,0
8081322734,3890.00,3890,0,0,0
7222408014,3888.00,3240,1,3,1
7445819511,3887.50,3110,2,1,2
7904316908,3887.40,3410,4,0,1
6972955115,3885.00,3700,5,0,0
6922150175,3884.10,3630,4,1,0
7450228820,3880.40,3560,3,2,0
7070209131,3880.40,3560,3,2,0
7113575240,3880.40,3560,3,2,0
7336267227,3880.00,3880,0,0,0
7360481083,3874.50,3690,5,0,0
7602194438,3873.90,3490,2,3,0
7428105032,3873.40,3620,4,1,0
7615000655,3873.40,3620,4,1,0
7837025171,3870.00,3870,0,0,0
7204545657,3870.00,3870,0,0,0
7404151437,3869.50,3550,3,2,0
6910258551,3864.00,3220,1,3,1
7470335180,3862.80,3330,3,1,1
7796185322,3860.00,3860,0,0,0
7471450080,3858.60,3540,3,2,0
7204871571,3853.50,3670,5,0,0
7818686516,3852.00,3600,4,1,0
7711340362,3851.20,3320,3,1,1
8014850738,3850.00,3850,0,0,0
7896338910,3840.00,3840,0,0,0
7817091951,3836.80,3520,3,2,0
7601675306,3836.80,3520,3,2,0
7091223148,3832.50,3650,5,0,0
7360534950,3832.50,3650,5,0,0
7344776396,3830.80,3140,0,4,1
7206783150,3830.60,3580,4,1,0
7522074621,3830.40,3360,4,0,1
6317947790,3830.40,3360,4,0,1
7767439989,3830.00,3830,0,0,0
7878440759,3830.00,3830,0,0,0
7348967228,3830.00,3830,0,0,0
7878983833,3820.00,3820,0,0,0
7600992648,3819.90,3570,4,1,0
7591351523,3816.40,3290,3,1,1
7840586822,3809.20,3560,4,1,0
7342804508,3809.20,3560,4,1,0
7720501522,3807.30,3430,2,3,0
7106713206,3804.10,3490,3,2,0
7656329812,3800.00,3800,0,0,0
7928521931,3793.20,3270,3,1,1
8037083773,3790.00,3790,0,0,0
7244408140,3790.00,3790,0,0,0
7802260704,3790.00,3790,0,0,0
7423765664,3785.10,3410,2,3,0
7279516876,3782.30,3470,3,2,0
7612255610,3780.00,3780,0,0,0
7879577206,3777.10,3530,4,1,0
7292947815,3777.10,3530,4,1,0
7249284084,3777.10,3530,4,1,0
7671840094,3773.40,3310,4,0,1
7684091640,3770.00,3770,0,0,0
8098253343,3766.40,3520,4,1,0
6351119243,3762.00,3300,4,0,1
7444811038,3762.00,3300,4,0,1
7425126255,3760.50,3450,3,2,0
7352287142,3760.50,3450,3,2,0
6954542854,3759.00,3580,5,0,0
7364042303,3759.00,3580,5,0,0
7176503476,3759.00,3580,5,0,0
7238876693,3759.00,3580,5,0,0
8042799235,3755.70,3510,4,1,0
7510548673,3750.60,3290,4,0,1
8157913030,3750.00,3750,0,0,0
6743739882,3750.00,3000,2,1,2
7538274488,3749.60,3440,3,2,0
7997504863,3749.60,3440,3,2,0
7504555026,3749.60,3440,3,2,0
7670212702,3749.60,3440,3,2,0
8126787216,3749.60,3440,3,2,0
