userId,score,greenStones,rare,epic,legendary
8021184631,326160.00,54000,183,57,15
1213008615,305100.00,113000,72,26,2
253668293,280340.00,262000,4,1,0
6196384305,233700.00,205000,4,0,1
534189589,211460.00,194000,3,2,0
7993751882,211400.00,140000,23,6,1
6815887681,209720.00,196000,4,1,0
5135684044,202400.00,40000,154,44,12
674439027,201160.00,188000,4,1,0
908538039,191840.00,176000,3,2,0
5416107807,191100.00,182000,5,0,0
355371571,185810.00,17000,390,121,24
6508151935,178500.00,170000,5,0,0
981404733,174640.00,148000,2,2,1
552752256,170040.00,156000,3,2,0
812325627,168000.00,168000,0,0,0
6721792583,166920.00,156000,4,1,0
6790941148,150800.00,130000,3,1,1
1220038226,149299.50,12390,442,131,27
7345400242,140218.89,9231,484,175,41
665234664,139520.00,128000,3,2,0
490031968,139100.00,130000,4,1,0
5091197605,136500.00,130000,5,0,0
1807087416,129710.00,119000,3,2,0
451022239,129618.40,42920,97,25,3
6611686260,126000.00,120000,5,0,0
6147880868,124696.00,114400,3,2,0
7933369303,124542.00,56100,39,11,5
1002612407,123744.00,9600,456,151,28
585323093,117660.00,106000,2,3,0
474210589,115620.00,94000,7,2,1
1241433422,113517.60,108112,5,0,0
551772560,112036.32,23148,140,58,7
5378466057,112000.00,112000,0,0,0
58868907,112000.00,112000,0,0,0
244188668,111720.00,98000,4,0,1
6377411137,108338.76,10716,318,111,26
565653479,107000.00,100000,4,1,0
755683300,104640.00,96000,3,2,0
291266700,97440.00,84000,3,1,1
1838223811,92400.00,77000,5,5,0
7084808387,91200.00,15000,201,69,10
338431880,91020.00,82000,2,3,0
2132563147,88000.00,88000,0,0,0
730151615,87232.80,76520,4,0,1
5078869454,85164.00,30200,62,30,3
1002925630,85000.00,85000,0,0,0
6456851115,84780.00,54000,16,7,2
1717982301,83050.00,55000,23,6,1
6426824335,81144.00,38640,38,14,3
7922698433,77296.80,72240,4,1,0
340238343,73547.04,19824,64,29,12
7564132047,71111.04,17472,103,38,9
7817153138,66800.00,66800,0,0,0
6780778385,65301.60,23660,72,18,5
164190065,65000.00,65000,0,0,0
7392038573,60990.00,57000,4,1,0
815875708,58711.32,20673,76,26,3
7931796637,55473.00,55473,0,0,0
7103325997,53500.00,50000,4,1,0
7208000567,53320.00,43000,18,2,0
5100373117,51753.20,47480,3,2,0
7565506268,51643.20,44520,3,1,1
7137111548,51360.00,48000,4,1,0
362746377,51240.00,48800,5,0,0
7981801984,50400.00,48000,5,0,0
5715787244,50200.00,50200,0,0,0
6374314779,49300.00,49300,0,0,0
1328868526,49220.00,46000,4,1,0
308120399,49062.71,45853,4,1,0
7778538616,46740.00,38000,7,2,1
7095993005,43600.00,40000,3,2,0
6455811944,42000.00,42000,0,0,0
7645087030,41070.00,37000,2,3,0
7709218236,41000.00,41000,0,0,0
1911387338,40000.00,40000,0,0,0
6565905915,38415.27,10299,110,41,4
8331359642,37620.00,33000,4,0,1
7658577292,37591.92,34488,3,2,0
7586721157,37090.40,5680,192,67,16
7004917176,35728.00,30800,3,1,1
1010596987,34949.00,34949,0,0,0
5966457828,34428.32,32176,4,1,0
1768903538,33810.00,23000,10,9,1
1486678685,33652.05,7237,142,51,7
5600580750,33570.24,2244,525,197,28
2133121268,31920.00,30400,5,0,0
7936880899,31920.00,28000,4,0,1
5658187060,31779.00,29700,4,1,0
448715519,31280.00,23000,8,6,1
7598417318,31080.00,28000,2,3,0
7770141350,30680.00,26000,2,2,1
7957438831,30032.16,26344,4,0,1
1023424675,29142.00,29142,0,0,0
556925447,28340.00,26000,3,2,0
1198287792,28336.00,11200,58,25,2
6081762407,27500.00,22000,2,1,2
7203677413,25200.00,24000,5,0,0
2125825059,24420.00,22000,2,3,0
7080046419,23561.00,23561,0,0,0
1081511636,22420.00,19000,2,2,1
7996431060,22000.00,22000,0,0,0
531532916,20728.04,19372,4,1,0
1190456595,20330.00,19000,4,1,0
5239125624,20274.00,18600,3,2,0
470385772,20050.56,16992,2,2,1
7642107184,19260.00,18000,4,1,0
87429490,19000.00,19000,0,0,0
40490137,18920.00,8800,39,12,4
232422900,18853.73,17297,3,2,0
1439968999,18270.00,9000,38,15,2
8244793545,18144.00,17280,5,0,0
5115231282,17120.00,16000,4,1,0
5963698016,16493.40,15708,5,0,0
162771742,14959.16,13724,3,2,0
5164159910,14847.00,14140,5,0,0
503643382,14700.00,14700,0,0,0
732095900,13837.32,4284,74,23,8
1931614137,13089.12,11792,2,3,0
1057946482,13000.00,13000,0,0,0
406702884,12560.52,11018,4,0,1
662381209,12537.00,11940,5,0,0
5268819176,12423.00,12423,0,0,0
77008792,11770.00,11000,4,1,0
1302240955,11616.99,10857,4,1,0
1926293335,11606.40,1860,173,67,15
5777612832,11400.00,10000,4,0,1
1167677761,11205.45,10095,2,3,0
7171159413,11074.50,10350,4,1,0
7391093771,11000.00,11000,0,0,0
282202452,10999.20,9166,5,5,0
5874209586,10987.20,10080,3,2,0
5623408008,10900.00,10000,3,2,0
1451877793,10664.69,9967,4,1,0
1237394041,10464.00,9600,3,2,0
966314289,10353.20,5720,38,11,1
6444334674,10240.00,10240,0,0,0
1337008969,10228.68,8316,7,2,1
345149114,10142.20,6460,12,5,3
2078350472,10130.40,7560,5,3,2
1155785572,10000.00,10000,0,0,0
2065381225,10000.00,10000,0,0,0
896954495,10000.00,10000,0,0,0
488646640,9996.00,6800,10,9,1
2115204308,9730.08,8388,7,3,0
7142379616,9543.25,1475,199,66,15
6353746920,9440.00,8000,2,2,1
1897557211,9416.00,8800,4,1,0
8139540457,9029.00,9029,0,0,0
1046245759,8949.86,6679,9,5,1
5583426818,8937.17,7909,1,4,0
5305424270,8755.97,8033,3,2,0
427564050,8618.40,7560,4,0,1
5508410864,8568.00,8160,5,0,0
6800547719,8550.00,8550,0,0,0
7157532929,8460.00,6000,17,8,0
34663305,8120.00,8120,0,0,0
7690665393,8120.00,7000,3,1,1
1052941989,7996.80,5880,8,6,1
6896518490,7929.60,6720,2,2,1
5194537582,7833.54,6474,8,1,1
6771998130,7775.48,6703,3,1,1
2132687826,7659.06,7158,4,1,0
423032876,7645.68,6888,2,3,0
2042017461,7590.00,7590,0,0,0
1827281333,7410.00,7410,0,0,0
228575061,7392.00,6160,5,5,0
8166190177,7166.86,6698,4,1,0
6099879614,6960.00,6000,3,1,1
511481747,6933.16,3484,40,13,2
5182570669,6917.50,5534,6,3,1
5008028401,6840.00,6000,8,2,0
6245093975,6742.40,6020,9,1,0
54371903,6741.00,6300,4,1,0
1112268173,6727.68,4608,18,6,1
673416317,6714.40,6160,3,2,0
131405280,6612.00,5700,7,3,0
721115567,6598.80,4680,9,4,2
7364519456,6504.16,5512,6,4,0
960019291,6475.64,6052,4,1,0
456894336,6450.00,6450,0,0,0
5238912701,6237.00,5940,5,0,0
320444349,6201.01,5689,3,2,0
6822393919,6136.40,5290,7,3,0
8017785357,6110.77,5711,4,1,0
1948300697,6000.00,6000,0,0,0
7408595150,5824.00,5824,0,0,0
6766020268,5800.00,5800,0,0,0
1256312027,5800.00,5000,3,1,1
986921932,5692.40,5320,4,1,0
6975353066,5668.08,2712,35,18,2
1231958026,5664.28,4883,3,1,1
633851641,5625.00,5625,0,0,0
391242014,5517.12,4926,9,1,0
1992216542,5460.00,4550,1,3,1
1006693509,5437.60,4855,9,1,0
1224799458,5417.28,4104,14,6,0
1511339605,5400.00,5400,0,0,0
1944135500,5214.00,5214,0,0,0
602167609,5065.02,4443,4,0,1
7475038228,5020.00,2510,32,16,2
1315330966,4966.50,4730,5,0,0
556203641,4945.27,4087,12,3,0
5636837862,4828.56,4092,2,2,1
1627780767,4814.00,2900,19,9,2
5355661370,4755.67,4363,3,2,0
602728606,4752.00,3600,10,4,1
6716935574,4709.38,3991,2,2,1
223107281,4706.24,4202,9,1,0
7025161930,4633.20,3240,4,3,3
325423439,4604.28,4148,2,3,0
7435002146,4465.73,4097,3,2,0
1704685723,4457.01,4089,3,2,0
445469103,4429.80,4140,4,1,0
1122016519,4395.84,3856,8,2,0
8052899884,4350.51,3537,7,2,1
5026256894,4280.00,4000,4,1,0
1127590764,4272.80,3920,3,2,0
1119671151,4249.00,4249,0,0,0
7181157731,4213.44,3696,8,2,0
437953148,4208.75,3367,6,3,1
874446801,4180.00,4180,0,0,0
6117382529,4173.60,3760,2,3,0
212313260,4166.58,3894,4,1,0
382333319,4112.01,3843,4,1,0
286291840,4104.00,3600,4,0,1
6111323058,4089.40,2540,14,9,2
1131326909,4078.92,3578,4,0,1
1172772448,4035.60,3420,2,2,1
7448282581,3978.80,3430,3,1,1
5207196849,3926.84,3092,9,6,0
5160976186,3923.69,3667,4,1,0
6267307482,3920.00,3920,0,0,0
523432114,3840.00,3840,0,0,0
623253552,3815.00,3500,3,2,0
1922668099,3783.58,2722,10,3,2
6944491244,3721.20,3544,5,0,0
1626838106,3716.90,3410,3,2,0
200651248,3601.50,3430,5,0,0
1329040762,3581.55,3411,5,0,0
6359033119,3544.72,3004,2,2,1
8062492454,3500.00,2800,2,1,2
5144174443,3465.00,3300,5,0,0
552573862,3391.63,2803,8,1,1
438312421,3346.96,3128,4,1,0
1411015285,3326.13,2619,9,6,0
7455242788,3306.30,3090,4,1,0
1158417231,3262.56,2913,9,1,0
250751860,3244.93,2977,3,2,0
222371992,3240.00,3240,0,0,0
466143269,3220.00,3220,0,0,0
7202669741,3210.00,3000,4,1,0
478643727,3164.00,2800,1,4,0
1752936447,3150.00,2520,2,1,2
757886518,3115.84,2912,4,1,0
116954799,3091.74,1362,33,18,4
1861261813,3073.00,3073,0,0,0
6885115895,3060.00,3060,0,0,0
5211213655,3030.20,2780,3,2,0
2049026015,3017.40,2820,4,1,0
1598484371,3008.40,2760,3,2,0
6383853330,2979.96,2614,4,0,1
6999381040,2966.26,1529,35,13,2
2061082728,2956.50,2190,16,3,1
5028631175,2932.00,2932,0,0,0
237744210,2918.40,2560,8,2,0
1606247586,2908.50,2770,5,0,0
642548522,2882.00,2882,0,0,0
272484871,2877.60,2640,3,2,0
7346126634,2874.90,2738,5,0,0
1217496992,2866.50,2730,5,0,0
5104441865,2863.00,2863,0,0,0
990075264,2840.00,2840,0,0,0
5334965230,2839.87,2347,12,3,0
5427142064,2824.80,2640,4,1,0
1147995037,2824.80,2640,4,1,0
1034886852,2772.37,2591,4,1,0
1043592651,2757.70,2530,3,2,0
1834953983,2750.88,2084,10,4,1
526923301,2746.80,2520,3,2,0
7144149358,2726.00,2350,3,1,1
1782435499,2720.00,2720,0,0,0
1508801386,2669.00,2669,0,0,0
1735753265,2662.00,2200,8,1,1
5075769994,2645.13,2383,2,3,0
6557809944,2644.80,2280,7,3,0
332673452,2597.70,2474,5,0,0
1867400418,2572.40,2360,3,2,0
980020977,2561.50,2350,3,2,0
807575533,2455.65,2295,4,1,0
149497009,2450.00,2450,0,0,0
5283667791,2406.02,2039,6,4,0
321465702,2366.22,2094,1,4,0
1837683737,2363.00,1700,18,7,0
6746765240,2350.00,2350,0,0,0
5376311900,2312.80,1960,2,2,1
2044254098,2289.00,2100,3,2,0
305967061,2247.00,2140,5,0,0
5257285489,2229.15,2123,5,0,0
1576117406,2172.00,2172,0,0,0
1418839514,2169.20,1870,3,1,1
549532267,2163.65,1985,3,2,0
6663619473,2124.41,1949,3,2,0
724052029,2113.38,1791,2,2,1
5517050721,2083.20,1860,9,1,0
7811071714,2079.00,2079,0,0,0
378563112,2065.00,1652,6,3,1
1568964447,2054.40,1920,4,1,0
6841006918,2018.40,870,49,11,5
6957449191,1995.00,1995,0,0,0
797278609,1966.65,1873,5,0,0
563288711,1966.00,1966,0,0,0
1947314625,1965.00,1965,0,0,0
859627010,1962.00,1800,3,2,0
1152382461,1952.19,1791,3,2,0
1098814590,1926.00,1800,4,1,0
6415784610,1915.20,1680,8,2,0
1599076634,1904.94,1671,4,0,1
7980087011,1904.00,1904,0,0,0
5649563336,1894.00,1894,0,0,0
773586364,1893.90,1770,4,1,0
291988274,1879.20,1620,7,3,0
6042022356,1873.71,1719,3,2,0
1319359943,1835.05,1715,4,1,0
8162195988,1799.70,1714,5,0,0
7938466079,1794.93,893,39,14,2
427389334,1778.40,1560,8,2,0
5325535418,1764.00,1680,5,0,0
5449774030,1656.80,1520,3,2,0
5247436344,1621.80,901,23,9,3
365306614,1568.00,1400,9,1,0
677442665,1531.80,740,43,8,4
422527704,1512.00,1440,5,0,0
1307951914,1510.74,1386,3,2,0
5215156870,1471.50,1350,3,2,0
7262571270,1439.00,1439,0,0,0
1963007479,1438.00,1438,0,0,0
976657020,1412.40,1320,4,1,0
793283539,1391.25,1325,5,0,0
1278241390,1370.00,1000,15,4,1
8060747034,1359.00,1359,0,0,0
724269928,1332.00,1200,2,3,0
727844376,1328.40,1080,7,2,1
572980501,1323.00,1260,5,0,0
402388036,1300.00,1040,2,1,2
7101192740,1280.79,1197,4,1,0
1782506893,1210.17,1131,4,1,0
729903219,1198.80,1080,2,3,0
7096448920,1193.58,1047,4,0,1
5449576216,1177.00,1177,0,0,0
405681915,1176.00,1176,0,0,0
470465514,1160.25,1105,5,0,0
5110638937,1132.00,1132,0,0,0
331206079,1128.00,800,13,6,1
394639919,1096.12,818,13,7,0
130629565,1048.95,945,2,3,0
7159358310,1034.72,892,3,1,1
5154682381,1008.00,960,5,0,0
6440645685,1008.00,960,5,0,0
1914941388,932.40,840,2,3,0
535690536,915.40,460,40,13,2
297235230,905.00,905,0,0,0
928971254,861.00,700,7,2,1
7448287202,846.00,470,27,11,2
429476104,820.80,720,8,2,0
726889439,801.56,691,3,1,1
5416905200,801.00,801,0,0,0
420748830,789.00,789,0,0,0
1646937228,770.40,720,4,1,0
7219049313,767.00,650,6,4,0
7308892270,696.00,600,7,3,0
6928197715,675.80,620,3,2,0
6739731217,649.60,560,3,1,1
6712708267,630.00,630,0,0,0
542849945,619.53,579,4,1,0
1885058335,610.40,560,3,2,0
8098689662,592.00,592,0,0,0
1790603191,591.87,543,3,2,0
1783273435,582.00,582,0,0,0
6321235222,577.80,540,4,1,0
5067551748,570.00,570,0,0,0
682071409,558.60,532,5,0,0
1717227927,550.00,550,0,0,0
5272237890,542.64,456,13,2,0
7502127380,531.00,531,0,0,0
7977707515,495.00,495,0,0,0
899676012,492.48,432,4,0,1
1544581622,490.50,450,3,2,0
652478174,482.57,451,4,1,0
545049612,450.00,450,0,0,0
7207578406,434.00,434,0,0,0
748841344,432.60,412,5,0,0
7784156077,428.00,400,4,1,0
7044094128,427.80,310,26,4,0
1429627434,400.00,400,0,0,0
768253122,362.52,318,4,0,1
7604958932,353.10,330,4,1,0
6030515386,353.10,330,4,1,0
1959857870,327.45,295,2,3,0
1161388861,321.60,240,9,5,1
7590447502,295.20,240,7,2,1
5114560326,267.00,267,0,0,0
577947419,240.00,240,0,0,0
814423855,126.26,118,4,1,0
6256653738,110.00,110,0,0,0
7914944330,100.80,90,9,1,0
1624680303,96.30,90,4,1,0
894332265,92.31,51,23,16,1
1456315581,38.15,35,3,2,0
6874939979,19.04,17,9,1,0
8565788031,12.00,12,0,0,0
758828127,9.76,8,4,6,0
821631231,0.00,0,4,0,1
6844594341,0.00,0,5,0,0
1982916652,0.00,0,0,0,0
1355474189,0.00,0,1,4,0
745830824,0.00,0,0,0,0
350450110,0.00,0,3,2,0
1983366905,0.00,0,3,2,0
7905402865,0.00,0,3,2,0
7435874906,0.00,0,4,1,0
498875185,0.00,0,2,3,0
318735245,0.00,0,0,0,0
1051104120,0.00,0,0,0,0
342355554,0.00,0,15,7,3
7224420801,0.00,0,0,0,0
1068793041,0.00,0,0,0,0
1638785247,0.00,0,5,0,0
1654563288,0.00,0,10,3,2
6946829475,0.00,0,40,20,0
7710549814,0.00,0,5,0,0
5278925766,0.00,0,4,1,0
223164353,0.00,0,2,2,1
285990583,0.00,0,2,3,0
6122901564,0.00,0,3,1,1
7293864409,0.00,0,3,1,1
8083758171,0.00,0,0,0,0
7719281612,0.00,0,3,0,2
304581269,0.00,0,4,1,0
469435175,0.00,0,3,0,2
1769120043,0.00,0,0,0,0
457365559,0.00,0,4,1,0
7621971050,0.00,0,4,1,0
7027588732,0.00,0,3,2,0
1313655838,0.00,0,1,3,1
7371089637,0.00,0,4,1,0
7408237390,0.00,0,3,1,1
518688215,0.00,0,4,1,0
153970160,0.00,0,5,0,0
7367007462,0.00,0,0,0,0
7238515227,0.00,0,7,3,0
994336086,0.00,0,6,3,1
1939914174,0.00,0,0,0,0
7536216295,0.00,0,0,0,0
460020156,0.00,0,39,19,2
1791742939,0.00,0,0,0,0
874828396,0.00,0,3,1,1
494224695,0.00,0,1298,476,81
808765796,0.00,0,4,0,1
1514987914,0.00,0,6,4,0
7441598034,0.00,0,5,0,0
5291224325,0.00,0,0,0,0
5988910683,0.00,0,23,13,4
7396023964,0.00,0,5,0,0
7517986897,0.00,0,4,1,0
7249909474,0.00,0,2,2,1
7108194839,0.00,0,8,0,2
6468767589,0.00,0,4,0,1
7224456321,0.00,0,3,2,0
7168432380,0.00,0,4,1,0
7118748742,0.00,0,3,2,0
6706911853,0.00,0,4,1,0
7799195941,0.00,0,4,0,1
2120766776,0.00,0,2,3,0
7333873355,0.00,0,5,0,0
7122654153,0.00,0,3,2,0
7161356116,0.00,0,3,2,0
6999729442,0.00,0,4,1,0
7024102370,0.00,0,4,1,0
7454131876,0.00,0,4,1,0
7918099090,0.00,0,4,1,0
7452110071,0.00,0,4,1,0
5583111559,0.00,0,3,1,1
7245626741,0.00,0,4,1,0
7248399333,0.00,0,3,2,0
7251290434,0.00,0,3,1,1
6733166623,0.00,0,3,2,0
7385378244,0.00,0,4,1,0
7763630618,0.00,0,5,0,0
7074843868,0.00,0,3,2,0
8162189907,0.00,0,4,0,1
8125818798,0.00,0,2,3,0
5855978428,0.00,0,3,1,1
7180797621,0.00,0,3,2,0
7531073278,0.00,0,3,1,1
7228336042,0.00,0,3,2,0
7208178966,0.00,0,5,0,0
6680889594,0.00,0,2,3,0
7509579917,0.00,0,3,2,0
7421769029,0.00,0,4,1,0
7509607151,0.00,0,3,2,0
6993892052,0.00,0,3,2,0
7559266375,0.00,0,5,0,0
7247724682,0.00,0,3,2,0
7821483809,0.00,0,3,2,0
5982491133,0.00,0,3,2,0
6402102913,0.00,0,3,2,0
7198391212,0.00,0,2,2,1
7544991960,0.00,0,4,1,0
8060387578,0.00,0,3,2,0
7396565480,0.00,0,4,1,0
7101940458,0.00,0,4,1,0
880390680,0.00,0,38,11,1
6797893068,0.00,0,5,0,0
7256031983,0.00,0,3,2,0
7431615068,0.00,0,4,1,0
5835434348,0.00,0,4,0,1
7753630588,0.00,0,4,1,0
7385320880,0.00,0,4,1,0
7180679428,0.00,0,5,0,0
5904494464,0.00,0,64,40,6
7464426681,0.00,0,2,3,0
6691997498,0.00,0,3,2,0
7311696480,0.00,0,4,1,0
7941504982,0.00,0,5,0,0
7326395332,0.00,0,2,3,0
1018296864,0.00,0,6,4,0
570645433,0.00,0,5,0,0
465444742,0.00,0,4,0,1
6738967510,0.00,0,3,2,0
7513990992,0.00,0,5,0,0
7354062304,0.00,0,3,2,0
7387018684,0.00,0,3,0,2
7044566581,0.00,0,5,0,0
7556791041,0.00,0,5,0,0
7831327077,0.00,0,5,0,0
6852954359,0.00,0,3,1,1
7258105135,0.00,0,3,2,0
7347361966,0.00,0,4,1,0
7512340330,0.00,0,1,2,2
7441946734,0.00,0,3,2,0
326682087,0.00,0,4,1,0
7176040505,0.00,0,4,1,0
7062622807,0.00,0,4,1,0
8172727813,0.00,0,5,0,0
7459315432,0.00,0,4,1,0
7123764852,0.00,0,3,1,1
7083666134,0.00,0,5,0,0
7174429192,0.00,0,5,0,0
7224453075,0.00,0,3,2,0
7024756813,0.00,0,4,1,0
1166146476,0.00,0,2,2,1
7007130680,0.00,0,3,2,0
7203726203,0.00,0,3,1,1
6977473423,0.00,0,3,1,1
1670457964,0.00,0,18,6,1
2093828405,0.00,0,4,1,0
7316358446,0.00,0,2,3,0
7401157102,0.00,0,4,0,1
6390681598,0.00,0,4,1,0
7035019599,0.00,0,4,1,0
7261384966,0.00,0,5,0,0
7455911760,0.00,0,3,2,0
7399793464,0.00,0,4,0,1
7405998714,0.00,0,4,0,1
7594935524,0.00,0,2,3,0
6847320005,0.00,0,3,1,1
7166843942,0.00,0,1,3,1
6860309686,0.00,0,5,0,0
7283335342,0.00,0,5,0,0
616366938,0.00,0,3,2,0
7260933158,0.00,0,1,4,0
7337963248,0.00,0,3,1,1
7425387716,0.00,0,5,0,0
904728553,0.00,0,5,0,0
7067136146,0.00,0,3,1,1
7504938238,0.00,0,4,1,0
6971870140,0.00,0,4,1,0
6633709421,0.00,0,3,2,0
7275049201,0.00,0,4,1,0
7329411975,0.00,0,4,1,0
7185358531,0.00,0,5,0,0
7583548667,0.00,0,4,1,0
7496379667,0.00,0,3,2,0
7323463506,0.00,0,1,4,0
7763194818,0.00,0,4,1,0
7497955925,0.00,0,3,2,0
7085082020,0.00,0,1,4,0
7353489484,0.00,0,5,0,0
6685999306,0.00,0,4,1,0
7546832111,0.00,0,2,3,0
6585625569,0.00,0,3,2,0
7405161782,0.00,0,3,1,1
7299879079,0.00,0,1,4,0
7745456414,0.00,0,4,1,0
7395885228,0.00,0,2,2,1
8004026937,0.00,0,4,0,1
789008075,0.00,0,2,3,0
7271871487,0.00,0,2,3,0
7339550445,0.00,0,1,3,1
7081055161,0.00,0,4,1,0
7540602350,0.00,0,5,0,0
7831103231,0.00,0,4,1,0
7160986435,0.00,0,2,3,0
7508295811,0.00,0,4,1,0
6985628505,0.00,0,4,1,0
383535409,0.00,0,3,2,0
8043653314,0.00,0,5,0,0
7522744926,0.00,0,3,2,0
6800512575,0.00,0,3,2,0
7489546043,0.00,0,4,1,0
7239549984,0.00,0,4,1,0
6376502175,0.00,0,1,4,0
7309604241,0.00,0,5,0,0
6751709914,0.00,0,4,1,0
8176113230,0.00,0,3,1,1
6799769242,0.00,0,2,3,0
7022854276,0.00,0,4,1,0
7433693146,0.00,0,3,2,0
7461174836,0.00,0,4,1,0
7263831933,0.00,0,3,2,0
7470762451,0.00,0,4,1,0
7063480880,0.00,0,2,3,0
7258720051,0.00,0,4,1,0
7398963638,0.00,0,3,1,1
7035661923,0.00,0,3,1,1
7892705747,0.00,0,3,2,0
6665938179,0.00,0,2,3,0
7426463754,0.00,0,5,0,0
7866910669,0.00,0,5,0,0
7460601804,0.00,0,5,0,0
6778490199,0.00,0,3,2,0
7042033591,0.00,0,4,1,0
6390021761,0.00,0,4,0,1
7414755394,0.00,0,4,1,0
7544558495,0.00,0,3,1,1
1274270464,0.00,0,3,2,0
7508579187,0.00,0,4,1,0
6476594234,0.00,0,4,1,0
5652554904,0.00,0,3,1,1
637927622,0.00,0,3,2,0
7894422540,0.00,0,3,2,0
1576911633,0.00,0,4,1,0
7098194658,0.00,0,3,1,1
7518120815,0.00,0,2,3,0
7437483412,0.00,0,4,1,0
7433138991,0.00,0,4,1,0
7476228384,0.00,0,4,1,0
7174143013,0.00,0,5,0,0
7353126618,0.00,0,2,1,2
6786075360,0.00,0,3,1,1
6805437706,0.00,0,4,0,1
7384264100,0.00,0,3,2,0
7496279165,0.00,0,2,3,0
7236358911,0.00,0,2,3,0
7084341959,0.00,0,4,1,0
7355590662,0.00,0,1,3,1
7283346632,0.00,0,5,0,0
7432857304,0.00,0,5,0,0
7105090184,0.00,0,3,2,0
7372051107,0.00,0,3,1,1
7174538392,0.00,0,4,1,0
7370698448,0.00,0,5,0,0
6792957285,0.00,0,4,1,0
7591929584,0.00,0,4,1,0
7192978432,0.00,0,4,1,0
7652710970,0.00,0,4,1,0
7293266264,0.00,0,3,2,0
7093286377,0.00,0,5,0,0
5050024706,0.00,0,2,1,2
7076272545,0.00,0,4,1,0
7310895437,0.00,0,4,1,0
7076684553,0.00,0,3,1,1
7468813456,0.00,0,1,3,1
7539529497,0.00,0,5,0,0
7541673343,0.00,0,2,3,0
7266673781,0.00,0,3,0,2
6490644817,0.00,0,4,1,0
5018898716,0.00,0,3,1,1
7519980268,0.00,0,4,1,0
7083781730,0.00,0,3,2,0
6226852820,0.00,0,34,12,4
6434135544,0.00,0,3,2,0
7262443394,0.00,0,5,0,0
7672451717,0.00,0,8,2,0
7387333979,0.00,0,4,1,0
7307315190,0.00,0,4,0,1
7539538604,0.00,0,3,1,1
7910822615,0.00,0,4,1,0
6514053911,0.00,0,4,1,0
7159811024,0.00,0,4,1,0
6991505802,0.00,0,1,4,0
7102186519,0.00,0,2,3,0
7424572151,0.00,0,4,1,0
7371989390,0.00,0,4,1,0
7515636626,0.00,0,2,3,0
5290557621,0.00,0,5,0,0
6687391814,0.00,0,3,1,1
7428107052,0.00,0,4,0,1
7495008521,0.00,0,4,1,0
7196903757,0.00,0,1,2,2
1819952696,0.00,0,4,1,0
7518412514,0.00,0,4,1,0
6813981355,0.00,0,2,3,0
784360431,0.00,0,40,14,1
7258559901,0.00,0,1,2,2
341738060,0.00,0,2,3,0
7189888472,0.00,0,4,1,0
5771983810,0.00,0,3,1,1
7441991059,0.00,0,5,0,0
5776291005,0.00,0,3,2,0
7462367851,0.00,0,3,2,0
7480426048,0.00,0,5,0,0
7046561204,0.00,0,4,1,0
7280306252,0.00,0,2,1,2
7437451591,0.00,0,5,0,0
6874832310,0.00,0,4,1,0
7391294950,0.00,0,3,2,0
7531206327,0.00,0,3,0,2
7546492997,0.00,0,4,1,0
7449786717,0.00,0,4,1,0
