userId,score,gold,rare,epic,legendary
7646807015,3727.80,3420,3,2,0
7625076654,3696.30,3330,2,3,0
7387941536,3696.00,3080,1,3,1
7453542541,3685.50,3510,5,0,0
7336266767,3677.20,3170,3,1,1
7534279282,3663.00,3300,2,3,0
6757987435,3659.40,3420,4,1,0
7738509203,3659.40,3210,4,0,1
7247305349,3654.00,3480,5,0,0
7208810097,3648.70,3410,4,1,0
7306075725,3629.70,3270,2,3,0
7344776396,3611.20,2960,0,4,1
7473320327,3607.90,3310,3,2,0
7589453886,3601.50,3430,5,0,0
7341411353,3595.20,3360,4,1,0
7535649134,3595.20,3360,4,1,0
7517591296,3584.50,3350,4,1,0
7343143862,3575.20,3280,3,2,0
7376380824,3574.20,3220,2,3,0
7522074621,3556.80,3120,4,0,1
7450228820,3553.40,3260,3,2,0
7545561854,3541.70,3310,4,1,0
7357151387,3528.20,2990,2,2,1
6907445853,3526.40,3040,3,1,1
7901332495,3520.30,3290,4,1,0
7485156608,3507.00,3340,5,0,0
7468033286,3507.00,3340,5,0,0
7306027273,3498.90,3270,4,1,0
7255099367,3498.90,3270,4,1,0
7318900036,3498.90,3210,3,2,0
7201011354,3498.90,3210,3,2,0
7238676347,3496.50,3330,5,0,0
7315719853,3496.50,3150,2,3,0
7226036007,3492.80,2960,2,2,1
7350293622,3488.40,3060,4,0,1
7465887370,3488.20,3260,4,1,0
7333984763,3488.00,3200,3,2,0
7518585136,3466.80,3240,4,1,0
7391531481,3454.20,3030,4,0,1
7418270625,3445.40,3220,4,1,0
8061550519,3444.40,3160,3,2,0
6972955115,3444.00,3280,5,0,0
7301719209,3434.70,3210,4,1,0
6755550711,3424.00,3200,4,1,0
7396095691,3424.00,3200,4,1,0
6317947790,3420.00,3000,4,0,1
7428411994,3420.00,3000,4,0,1
7069956500,3413.30,3190,4,1,0
7842296982,3413.30,3190,4,1,0
6886066202,3412.50,3250,5,0,0
6519536547,3398.80,2930,3,1,1
7380068376,3379.00,3100,3,2,0
7360534950,3370.50,3210,5,0,0
7334899715,3370.50,3150,4,1,0
6996193917,3370.50,3150,4,1,0
7830914100,3370.50,3150,4,1,0
7422988994,3359.80,3140,4,1,0
7436892018,3359.80,3140,4,1,0
7346741510,3357.20,3080,3,2,0
7562062824,3346.30,3070,3,2,0
7083194085,3317.00,3100,4,1,0
1943108616,3307.50,3150,5,0,0
7514011564,3295.60,3080,4,1,0
7495044126,3294.40,2840,3,1,1
7404304060,3291.80,3020,3,2,0
7508679941,3280.90,3010,3,2,0
7354098262,3276.00,3120,5,0,0
7227036580,3265.50,3110,5,0,0
7080976960,3263.50,3050,4,1,0
7528905999,3263.40,2940,2,3,0
7267705462,3252.80,3040,4,1,0
6910384606,3248.00,2800,3,1,1
6531251533,3245.00,2750,2,2,1
7485052496,3242.10,3030,4,1,0
7035483347,3237.60,2840,4,0,1
7329985721,3236.40,2790,3,1,1
7461360077,3214.80,2820,4,0,1
7478651468,3204.60,2940,3,2,0
7381583837,3204.60,2940,3,2,0
6942649591,3198.00,2600,3,0,2
7429540631,3193.70,2930,3,2,0
7110265399,3177.90,2970,4,1,0
8086236492,3177.90,2970,4,1,0
7352636526,3174.60,2860,2,3,0
7337384622,3150.60,2670,2,2,1
7232707984,3146.40,2760,4,0,1
7480399302,3135.10,2930,4,1,0
7194908774,3128.30,2870,3,2,0
7091742399,3128.30,2870,3,2,0
7835178097,3118.50,2970,5,0,0
7233882192,3096.90,2790,2,3,0
7891698626,3092.30,2890,4,1,0
6561460060,3084.70,2830,3,2,0
7018894607,3084.70,2830,3,2,0
7467459335,3076.50,2930,5,0,0
7125190047,3073.80,2820,3,2,0
7425275476,3073.60,2720,1,4,0
7409916205,3070.90,2870,4,1,0
7731241056,3070.90,2870,4,1,0
7398665881,3066.00,2920,5,0,0
6362464374,3062.90,2810,3,2,0
6728392369,3062.90,2810,3,2,0
7536269712,3055.20,2680,4,0,1
7290189072,3052.00,2800,3,2,0
7123693581,3050.40,2480,3,0,2
7513332062,3049.50,2850,4,1,0
7569437615,3041.40,2740,2,3,0
7350024159,3041.10,2790,3,2,0
6974637872,3028.10,2830,4,1,0
7450425926,3028.10,2830,4,1,0
7331261788,3024.00,2880,5,0,0
7263726761,3017.40,2820,4,1,0
6965699477,3016.00,2600,3,1,1
6630390123,3013.50,2870,5,0,0
7539838108,3006.70,2810,4,1,0
7032667704,3006.70,2810,4,1,0
7172874964,2996.00,2800,4,1,0
7314437911,2996.00,2800,4,1,0
7515672423,2996.00,2800,4,1,0
7625319039,2986.80,2620,4,0,1
7208647874,2986.60,2740,3,2,0
6756775917,2985.30,2790,4,1,0
7329376487,2974.80,2680,2,3,0
7524578204,2974.60,2780,4,1,0
6857658506,2963.90,2770,4,1,0
6844318335,2962.50,2370,2,1,2
7428088862,2953.90,2710,3,2,0
7467228877,2953.20,2760,4,1,0
7276960183,2953.20,2760,4,1,0
7524925761,2946.40,2540,3,1,1
7431748151,2942.50,2750,4,1,0
7315624969,2931.80,2740,4,1,0
6899938251,2929.50,2790,5,0,0
7407932584,2923.20,2520,3,1,1
7372247645,2914.60,2470,2,2,1
7292454152,2908.50,2770,5,0,0
7351029125,2899.70,2710,4,1,0
7946819660,2897.10,2610,2,3,0
7398623466,2887.50,2750,5,0,0
6851254628,2878.30,2690,4,1,0
7111149181,2878.30,2690,4,1,0
7544174794,2877.60,2640,3,2,0
7194548477,2877.00,2740,5,0,0
7238876693,2877.00,2740,5,0,0
6472485692,2872.80,2520,4,0,1
7434000245,2867.60,2680,4,1,0
7412080287,2866.70,2630,3,2,0
7397815713,2866.70,2630,3,2,0
8098221064,2856.00,2720,5,0,0
7350503488,2856.00,2720,5,0,0
7487140156,2855.80,2620,3,2,0
963078335,2848.20,2020,13,6,1
7445051938,2846.20,2660,4,1,0
7523320928,2845.50,2710,5,0,0
7015281630,2838.60,2490,4,0,1
7127154057,2835.50,2650,4,1,0
7148637615,2835.00,2700,5,0,0
7595275768,2834.00,2600,3,2,0
7724807987,2824.80,2640,4,1,0
7251954824,2824.50,2690,5,0,0
7011923418,2823.10,2590,3,2,0
7823206612,2814.10,2630,4,1,0
6628081486,2803.40,2620,4,1,0
6697132531,2803.40,2620,4,1,0
7461280231,2803.40,2620,4,1,0
7587799726,2790.40,2560,3,2,0
7158640933,2790.40,2560,3,2,0
7503114993,2790.40,2560,3,2,0
7538716138,2790.40,2560,3,2,0
7513110978,2782.50,2650,5,0,0
7556776341,2772.40,2390,3,1,1
7326396005,2771.30,2590,4,1,0
7336268876,2761.20,2340,2,2,1
7580647900,2760.60,2580,4,1,0
7793860567,2752.80,2480,2,3,0
7076283141,2752.80,2480,2,3,0
7783884376,2751.00,2620,5,0,0
7211293085,2751.00,2620,5,0,0
7925981167,2747.40,2410,4,0,1
7427040570,2741.70,2470,2,3,0
7722456783,2739.20,2560,4,1,0
7355812970,2739.20,2560,4,1,0
7289613785,2739.20,2560,4,1,0
7486384832,2737.60,2320,2,2,1
7077861478,2735.90,2510,3,2,0
7463258794,2730.00,2600,5,0,0
7132619047,2730.00,2600,5,0,0
7386616443,2728.50,2550,4,1,0
8111964417,2726.00,2350,3,1,1
7251421886,2703.20,2480,3,2,0
7390658063,2702.80,2330,3,1,1
7141281839,2693.70,2190,3,0,2
7378918706,2692.30,2470,3,2,0
7912776194,2690.40,2360,4,0,1
7536000112,2689.40,2380,1,4,0
7750792125,2688.00,2560,5,0,0
7351773950,2688.00,2560,5,0,0
7342789943,2670.50,2450,3,2,0
7450857964,2670.50,2450,3,2,0
7376687110,2670.50,2450,3,2,0
7371058972,2656.50,2530,5,0,0
6891152703,2655.00,2250,2,2,1
7734535224,2648.70,2430,3,2,0
7138049896,2642.90,2470,4,1,0
7362439826,2632.90,2330,1,4,0
6844947080,2632.20,2460,4,1,0
6932095318,2625.00,2500,5,0,0
7239074290,2621.50,2450,4,1,0
7072285714,2614.50,2490,5,0,0
7252394877,2610.80,2440,4,1,0
6357447525,2610.80,2440,4,1,0
7383413322,2604.00,2480,5,0,0
7527660780,2600.10,2430,4,1,0
7173448477,2599.20,2280,4,0,1
7385280686,2593.50,2470,5,0,0
7442413330,2586.30,2330,2,3,0
7847031549,2568.00,2400,4,1,0
7453428771,2563.60,2210,3,1,1
7478375049,2562.00,2440,5,0,0
7119000728,2557.30,2390,4,1,0
7222826891,2552.00,2200,3,1,1
7016908325,2550.60,2340,3,2,0
7571728106,2546.60,2380,4,1,0
7953223100,2520.00,2400,5,0,0
7158067887,2517.90,2310,3,2,0
7090662842,2509.50,2390,5,0,0
7296086044,2493.10,2330,4,1,0
7196804413,2478.00,2360,5,0,0
7231289833,2474.30,2270,3,2,0
7524267744,2461.00,2300,4,1,0
7386543250,2461.00,2300,4,1,0
7229194003,2457.00,2340,5,0,0
8199197292,2453.10,2210,2,3,0
7864464186,2452.50,2250,3,2,0
8156023638,2450.30,2290,4,1,0
7232445599,2425.50,2310,5,0,0
6671089133,2424.40,2090,3,1,1
7752491511,2419.80,2220,3,2,0
7012908378,2398.00,2200,3,2,0
7102104177,2397.60,2160,2,3,0
6496380632,2396.80,2240,4,1,0
7166027286,2395.40,2030,2,2,1
1246445838,2387.10,2190,3,2,0
7318801036,2386.10,2230,4,1,0
7216083091,2354.00,2200,4,1,0
7920069679,2310.80,2120,3,2,0
7501596991,2308.40,1990,3,1,1
7661015341,2300.50,2150,4,1,0
7753332551,2289.00,2180,5,0,0
7155948071,2289.00,2180,5,0,0
7970562003,2289.00,2100,3,2,0
7072019818,2277.40,1930,2,2,1
7963519898,2268.00,2160,5,0,0
7683821812,2257.70,2110,4,1,0
7048613097,2257.20,1980,4,0,1
7503727650,2247.00,2100,4,1,0
6925496808,2215.50,2110,5,0,0
7308665056,2190.90,2010,3,2,0
8056612205,2182.80,2040,4,1,0
7479043661,2171.20,1840,2,2,1
7370630321,2163.00,2060,5,0,0
7353935290,2147.30,1970,3,2,0
7498280149,2136.40,1960,3,2,0
7464306265,2129.30,1990,4,1,0
7790743515,2000.90,1870,4,1,0
7492943306,1979.50,1850,4,1,0
7507952160,1968.80,1840,4,1,0
7244949387,1958.10,1830,4,1,0
556203641,1926.03,1767,3,2,0
1967324429,1779.00,1779,0,0,0
1557648419,1081.60,520,28,20,2
5531664825,1070.00,1000,4,1,0
8310833052,1070.00,1000,4,1,0
1006288364,1000.00,1000,0,0,0
5163707520,844.80,240,74,26,10
1762042282,260.00,260,0,0,0
8259254406,140.00,140,0,0,0
1456315581,20.71,19,3,2,0
5164159910,0.00,0,0,0,0
7818220157,0.00,0,0,0,0
5020376275,0.00,0,0,0,0
350450110,0.00,0,4,1,0
318735245,0.00,0,31,19,5
304567675,0.00,0,741,255,59
7277037848,0.00,0,0,0,0
2120766776,0.00,0,38,12,5
7900357033,0.00,0,0,0,0
2061082728,0.00,0,0,0,0
200651248,0.00,0,3,2,0
7312960078,0.00,0,0,0,0
7925244886,0.00,0,0,0,0
1900523761,0.00,0,5,0,0
7933369303,0.00,0,3,2,0
1745365450,0.00,0,65,22,3
7995284724,0.00,0,0,0,0
7391093771,0.00,0,3,2,0
1341445626,0.00,0,0,0,0
7477143507,0.00,0,0,0,0
8096041459,0.00,0,0,0,0
1229692545,0.00,0,0,0,0
1145164565,0.00,0,2,3,0
8154407108,0.00,0,0,0,0
7431775172,0.00,0,0,0,0
1104865215,0.00,0,0,0,0
7456579638,0.00,0,4,1,0
842229606,0.00,0,3,1,1
108465016,0.00,0,0,0,0
908538039,0.00,0,0,0,0
1057946482,0.00,0,0,0,0
7792184839,0.00,0,3,1,1
7758652439,0.00,0,5,0,0
396601777,0.00,0,4,1,0
7740679485,0.00,0,3,1,1
6680889594,0.00,0,4,1,0
7488316772,0.00,0,3,1,1
7842875955,0.00,0,4,1,0
7762655714,0.00,0,5,0,0
510821661,0.00,0,4,1,0
8161477570,0.00,0,2,2,1
565653479,0.00,0,2,3,0
1166146476,0.00,0,3,1,1
7299688486,0.00,0,4,0,1
2093828405,0.00,0,3,2,0
8064882928,0.00,0,3,2,0
7844389705,0.00,0,4,1,0
8007718085,0.00,0,5,0,0
7711340362,0.00,0,3,1,1
7671229678,0.00,0,4,0,1
5120024203,0.00,0,4,1,0
8044438609,0.00,0,3,2,0
1982916652,0.00,0,4,1,0
7499592169,0.00,0,4,1,0
7617381579,0.00,0,4,1,0
5278925766,0.00,0,40,13,2
7633200559,0.00,0,3,0,2
7823177116,0.00,0,3,1,1
7794033075,0.00,0,4,1,0
7935528632,0.00,0,3,2,0
540147946,0.00,0,4,0,1
5207694131,0.00,0,1,3,1
6699828488,0.00,0,52,6,2
1124112622,0.00,0,11,3,1
645735067,0.00,0,1,4,0
7616519050,0.00,0,0,0,0
6407555829,0.00,0,3,2,0
7698317010,0.00,0,0,0,0
6938368308,0.00,0,4,1,0
5807726370,0.00,0,0,0,0
6999381040,0.00,0,0,0,0
7032119402,0.00,0,0,0,0
7538838035,0.00,0,0,0,0
7163752535,0.00,0,0,0,0
5449576216,0.00,0,0,0,0
535690536,0.00,0,4,1,0
5315938649,0.00,0,0,0,0
5272237890,0.00,0,3,2,0
