userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1593564683,143264,230,137,33,400,1534357.44
6149077801,162684,149,125,31,305,1519468.56
349242428,42296,575,475,110,1160,1353472.00
446493264,82000,369,217,44,630,1279200.00
7049624393,110000,190,162,38,390,1271600.00
7430692417,91224,300,169,46,515,1247032.08
2031054289,63440,435,277,58,770,1234542.40
7621456907,28840,993,554,128,1675,1163694.00
319926394,162000,147,74,24,245,1148580.00
7660393399,104920,233,130,37,400,1146775.60
7617055114,106000,195,132,28,355,1029260.00
6568184487,75000,238,162,50,450,993000.00
119472428,34000,510,400,100,1010,955400.00
1638785247,107500,138,89,33,260,897625.00
5623408008,170000,126,68,6,200,833000.00
8470310132,169216,126,61,8,195,827466.24
908538039,110000,144,103,18,265,806300.00
448715519,160000,36,46,18,100,726400.00
7183935425,95000,142,96,22,260,712500.00
405670923,69000,180,151,29,360,705870.00
1710565673,226500,37,30,8,75,695355.00
552752256,173000,46,43,11,100,666050.00
105750370,68000,227,147,21,395,665040.00
819325194,74000,172,102,21,295,583120.00
6234324905,171000,38,31,11,80,583110.00
256562490,12000,1122,682,151,1955,573360.00
451022239,93180,121,78,16,215,573057.00
6345955249,62130,154,131,25,310,557306.10
139208852,177740,37,37,6,80,547439.20
731848123,45022,183,150,42,375,519103.66
6200382100,150820,34,36,10,80,515804.40
1329819814,186000,32,20,8,60,505920.00
42457442,24000,391,302,67,760,496080.00
510639825,116180,84,40,11,135,480985.20
815473191,141000,51,25,9,85,445560.00
5063531786,94000,66,49,15,130,435220.00
474210589,178000,33,23,4,60,430760.00
821631231,118000,46,46,8,100,429520.00
318081928,48416,178,91,26,295,392653.76
373056971,142670,32,21,7,60,378075.50
1768903538,132000,46,22,7,75,372240.00
5896508558,180520,26,16,3,45,368260.80
350450110,125000,44,30,6,80,367500.00
1346376160,146000,32,23,5,60,366460.00
569649470,185720,24,14,2,40,345439.20
519938217,127000,29,24,7,60,344170.00
5302704331,114000,34,22,9,65,330600.00
5718416241,51000,105,88,17,210,325890.00
898195354,52000,108,86,16,210,325520.00
8198585439,180584,16,11,3,30,323245.36
988810706,89944,49,44,7,100,315703.44
7905402865,81760,47,42,11,100,313140.80
5884079775,110000,49,25,6,80,312400.00
981404733,128000,32,24,4,60,312320.00
534189589,49000,124,65,21,210,308210.00
506769695,76000,75,39,11,125,305520.00
1838223811,85000,49,44,7,100,298350.00
5115231282,102000,48,28,4,80,277440.00
5534354979,122260,24,17,4,45,262859.00
1341445626,96000,33,21,6,60,245760.00
6196384305,93000,31,23,6,60,241800.00
422542802,24000,221,124,30,375,238320.00
531532916,21605,142,130,33,305,207840.10
7996431060,70000,27,23,10,60,207200.00
743348433,97000,29,11,5,45,205640.00
483069179,98780,23,20,2,45,200523.40
7108194839,103800,28,15,2,45,200334.00
6777729604,111000,16,13,1,30,183150.00
1829612750,84000,22,20,3,45,178080.00
5591072966,20700,173,115,22,310,173466.00
114908306,80930,26,15,4,45,170762.30
1348477787,58000,28,24,8,60,162400.00
449360979,36000,82,55,8,145,153720.00
1472237454,49000,25,24,11,60,150430.00
2132563147,64000,19,22,4,45,144000.00
633851641,15976,136,94,30,260,130683.68
488633056,51000,35,19,6,60,128520.00
1754966012,51000,36,13,6,55,119850.00
517400935,26788,81,41,13,135,116259.92
7118747854,50000,26,15,4,45,105500.00
7622298574,52000,24,20,1,45,100880.00
2003173664,21948,61,57,12,130,99204.96
730151615,34000,24,28,8,60,97920.00
7271712322,30000,43,29,3,75,78000.00
841654608,16836,70,53,12,135,75593.64
1532308789,27000,44,22,4,70,67500.00
7922698433,28980,28,13,4,45,59988.60
1201853658,15070,42,34,9,85,50333.80
7219031801,12000,46,23,6,75,33000.00
7039478002,7909,79,50,6,135,30766.01
7506966741,20000,8,6,1,15,27200.00
7957438831,7200,40,29,6,75,20664.00
320527256,2320,207,114,24,345,20624.80
1857394009,5800,42,33,5,80,16878.00
1971445964,6000,21,19,5,45,13680.00
7458349978,6000,29,15,1,45,11040.00
1671692924,3280,34,21,5,60,8101.60
8376740554,6000,9,5,1,15,8040.00
1966813902,4510,24,16,0,40,7757.20
8154683521,2030,70,38,7,115,7186.20
5009998565,2305,45,24,6,75,6384.85
5337597398,4000,9,4,2,15,5640.00
2311763,3860,6,3,1,10,4825.00
7468714637,1280,34,25,1,60,2803.20
1124112622,90,52,17,6,75,236.70
1712114382,0,23,14,3,40,0.00
470008933,0,0,0,0,0,0.00
5029076613,0,0,0,0,0,0.00
5091197605,0,36,32,7,75,0.00
408320257,0,20,9,1,30,0.00
5108673347,0,0,0,0,0,0.00
5344776090,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
579515680,0,18,10,2,30,0.00
5901144647,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
6388230137,0,29,25,6,60,0.00
6407555829,0,212,140,28,380,0.00
653447792,0,0,0,0,0,0.00
239905608,0,27,14,4,45,0.00
6611686260,0,19,5,6,30,0.00
2109055786,0,0,0,0,0,0.00
2035602743,0,7,8,0,15,0.00
6997354013,0,463,272,60,795,0.00
197240679,0,0,0,0,0,0.00
1906653964,0,11,8,1,20,0.00
7201103244,0,534,303,58,895,0.00
1761505662,0,0,0,0,0,0.00
1736242159,0,41,29,5,75,0.00
437573696,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
795236055,0,0,0,0,0,0.00
7984896899,0,17,19,4,40,0.00
8108094885,0,0,0,0,0,0.00
821419354,0,0,0,0,0,0.00
824228851,0,19,8,3,30,0.00
8367110007,0,0,0,0,0,0.00
1155785572,0,19,18,3,40,0.00
874109198,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
885707952,0,0,0,0,0,0.00
1126565403,0,31,23,6,60,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
