userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7362764993,262880.00,212000,5,3,1
815473191,262600.00,260000,1,0,0
857543172,261640.00,124000,33,16,3
1897557211,259381.07,107627,43,16,5
6196384305,256470.00,249000,0,1,0
7709218236,254387.90,195683,15,5,0
58868907,253380.00,253380,0,0,0
1010093125,252540.00,207000,6,2,1
7103257871,250884.00,248400,1,0,0
496939198,248936.10,209190,6,1,1
7140465531,248768.00,239200,1,1,0
1068793041,246703.60,172520,7,2,3
796224140,246342.40,201920,7,5,0
8040112162,246240.00,152000,31,7,1
519938217,245000.00,245000,0,0,0
2037158852,243860.00,178000,16,7,0
7206141984,243360.00,234000,1,1,0
7621971050,243040.00,217000,6,2,0
6558292429,239385.30,103630,41,20,3
5715787244,237602.86,196366,15,2,0
5996583044,237300.00,226000,2,1,0
6029274073,234320.00,202000,0,2,1
8097278898,233000.00,233000,0,0,0
5325535418,231877.62,133263,34,10,1
5418518677,226147.00,191650,6,4,0
1180182691,225230.00,223000,1,0,0
1187896467,222748.00,95600,46,19,3
1343254935,222720.00,128000,14,10,3
1511339605,215138.00,195580,0,0,1
464479046,215092.80,206820,1,1,0
1213008615,212587.20,143640,29,3,1
7221231231,210609.60,206480,2,0,0
397235558,210600.00,156000,14,7,0
223164353,209969.42,160282,18,1,1
304567675,206700.00,195000,0,2,0
7303066101,205640.00,194000,3,1,0
6611686260,204000.00,204000,0,0,0
5683311610,202868.80,196960,3,0,0
770871852,202090.85,139373,7,6,2
6134014922,202020.00,182000,2,3,0
2031054289,200160.00,144000,14,5,1
431535119,199969.30,132430,22,3,2
585323093,199000.00,199000,0,0,0
659522951,198400.00,64000,76,28,5
1525677547,197344.40,179404,7,1,0
5764942661,195686.48,82918,53,21,2
7517575512,195240.00,195240,0,0,0
1807087416,192910.00,191000,1,0,0
755683300,190176.11,184637,0,1,0
7564132047,188510.40,161120,8,3,0
560189662,187385.60,139840,10,8,0
5160038433,182000.00,182000,0,0,0
1051550488,182000.00,104000,15,10,3
7183114516,180884.52,148266,6,2,1
5966457828,180629.41,178841,1,0,0
1532308789,178500.00,170000,2,1,0
8155107723,178200.00,165000,5,1,0
915611387,177480.00,87000,28,12,4
1544756804,176849.92,170048,1,1,0
442756763,176817.42,155103,5,3,0
8380918725,176693.36,162104,6,1,0
2129922780,175380.00,79000,54,16,2
7294869969,173720.00,172000,1,0,0
7281220999,172550.00,145000,4,5,0
7345400242,172497.96,75657,37,17,4
6376759845,172200.00,140000,11,4,0
5416107807,171700.00,170000,1,0,0
5055947849,171520.00,134000,9,3,1
5028631175,170788.26,161121,0,2,0
470385772,170671.00,165700,0,1,0
5822426481,170000.00,170000,0,0,0
5264963423,169952.10,67710,51,20,4
6455811944,169000.00,169000,0,0,0
461160340,168681.80,118790,11,7,1
5037555439,166160.00,134000,8,2,1
7252002189,165640.00,164000,1,0,0
299990305,163722.24,143616,5,3,0
1737689731,163173.60,124560,12,3,1
645735067,162000.00,162000,0,0,0
1638785247,160028.00,145480,4,2,0
510821661,160000.00,160000,0,0,0
5020157460,159460.00,134000,4,5,0
7038125586,159352.96,153224,4,0,0
559959288,157823.82,125257,10,2,1
812325627,157320.00,138000,1,1,1
944958482,156957.60,153880,2,0,0
5024095791,156780.00,134000,8,3,0
5049391348,156780.00,134000,7,0,1
1911395018,156024.80,154480,1,0,0
488633056,155820.00,147000,3,1,0
1023424675,155350.78,150826,3,0,0
6759093180,154972.00,154972,0,0,0
1272903186,154902.00,140820,4,2,0
6052880764,154140.00,154140,0,0,0
1314352002,153623.50,135950,7,2,0
5278925766,153007.86,71499,40,18,2
7312960078,153000.00,153000,0,0,0
7271712322,151800.00,138000,0,0,1
7817153138,151215.30,136230,1,0,1
5017928237,148740.00,134000,8,1,0
5092100277,147420.00,126000,14,1,0
5088699664,147400.00,134000,7,1,0
7219031801,146880.00,144000,2,0,0
5052140593,146060.00,134000,9,0,0
7203677413,146000.00,146000,0,0,0
1015154256,145521.00,126540,5,0,1
6864541436,142480.00,52000,50,28,4
5065482539,142040.00,134000,3,1,0
7034985942,141490.90,70045,41,17,1
393564236,141075.00,123750,8,2,0
139246041,139360.00,52000,42,22,6
5022832421,138370.00,101000,9,6,1
1167677761,136265.80,118492,9,2,0
6348080605,136047.60,116280,11,2,0
416526493,135720.00,116000,4,1,1
7042768236,135720.00,52000,64,19,4
7740872150,135340.00,134000,1,0,0
6975347798,135054.00,109800,17,2,0
505679114,134400.00,112000,7,1,1
240324260,132651.66,119506,2,3,0
446493264,132512.00,131200,1,0,0
1241433422,130968.00,130968,0,0,0
6781456497,130000.00,130000,0,0,0
7430692417,130000.00,130000,0,0,0
743348433,130000.00,130000,0,0,0
7957438831,127642.00,127642,0,0,0
5534354979,127603.40,126340,1,0,0
1185535474,127332.72,126072,1,0,0
523432114,127207.50,121150,2,1,0
7225324908,126900.00,126900,0,0,0
505939124,126590.00,126590,0,0,0
7981801984,126000.00,126000,0,0,0
1970420945,125000.00,125000,0,0,0
452390659,124157.28,119382,1,1,0
1319359943,122452.00,101200,8,1,1
7817622240,122176.72,74498,37,9,0
6367466725,121952.00,118400,3,0,0
5071887565,121260.00,94000,13,2,1
2115062113,121260.00,86000,13,6,1
5896508558,120800.00,120800,0,0,0
5342480325,120722.40,58320,42,15,2
232422900,120134.58,117779,2,0,0
1472237454,120000.00,120000,0,0,0
1002612407,119985.00,105250,5,3,0
5272272669,119369.22,64177,23,11,3
1717982301,119347.20,85248,5,5,2
7086059299,119220.47,111421,4,1,0
748902831,119000.00,119000,0,0,0
1089457364,116020.52,83468,10,3,2
1667587222,116000.00,116000,0,0,0
7378360004,115890.54,102558,0,1,1
5016528576,115240.00,86000,8,2,2
414435554,114420.00,114420,0,0,0
5089056155,114380.00,86000,14,3,1
6045724002,114130.00,113000,1,0,0
7137111548,113800.00,113800,0,0,0
1530460668,113552.90,76210,22,9,0
7604198105,112157.00,112157,0,0,0
5591072966,111793.55,77099,11,8,1
5025668503,110940.00,86000,11,6,0
1743345339,110212.00,93400,8,0,1
5025670590,110080.00,86000,12,2,1
5054703398,110080.00,86000,9,3,1
5024493568,110080.00,86000,6,4,1
225782761,109562.78,108478,1,0,0
8016691127,109180.00,103000,6,0,0
8016142145,108607.60,99640,6,1,0
5061856362,108360.00,86000,10,2,1
5059480863,108360.00,86000,7,3,1
6990367964,108278.00,108278,0,0,0
390115258,107910.90,105795,2,0,0
5005456702,107500.00,86000,12,1,1
5014577816,106640.00,86000,15,3,0
5073657217,105780.00,86000,8,5,0
2106110535,105780.00,86000,4,3,1
7137956131,105623.04,103552,2,0,0
5019516605,105084.72,96408,0,3,0
6138648437,105066.60,85420,8,5,0
5078873899,104920.00,86000,10,4,0
512502011,104920.00,86000,7,5,0
5099855892,104920.00,86000,9,1,1
5137950403,103883.00,79300,6,5,1
6207823431,103720.00,103720,0,0,0
1220038226,103438.20,60846,31,13,0
1010596987,103392.00,71800,19,5,1
5076611357,103200.00,86000,11,3,0
5032347572,103200.00,86000,11,3,0
5010411783,103200.00,86000,5,5,0
1328868526,103000.00,103000,0,0,0
7395885228,102474.84,82641,9,5,0
6861029795,102144.00,89600,4,0,1
6499403404,102010.00,101000,1,0,0
460325191,102000.00,102000,0,0,0
5041900572,101480.00,86000,9,3,0
5097821498,100620.00,86000,5,4,0
319926394,100612.12,84548,10,3,0
7402461631,100256.12,74818,16,6,0
5048377815,99760.00,86000,10,2,0
383266379,99646.36,94006,0,2,0
5811242274,99626.40,98640,1,0,0
479131620,99480.00,99480,0,0,0
5043328748,98900.00,86000,12,1,0
497486394,98859.00,98859,0,0,0
1526839948,98440.00,92000,1,2,0
350450110,98000.00,98000,0,0,0
1850824557,97750.00,97750,0,0,0
129301243,96031.02,93234,0,1,0
5067890763,95900.00,70000,6,7,1
5001484329,95590.00,79000,12,3,0
1991316232,95460.00,86000,5,2,0
8139540457,94970.00,94970,0,0,0
6863120113,94820.00,94820,0,0,0
970546364,94380.00,78000,8,1,1
405670923,93507.80,71380,4,9,0
5053479815,92880.00,86000,5,1,0
5002953179,92880.00,86000,5,1,0
551772560,91598.75,73279,9,2,1
5428900652,91548.90,74430,5,6,0
7472177159,90271.65,85973,2,1,0
5021102617,90000.00,75000,5,5,0
6833078755,89900.00,89900,0,0,0
6041999738,89799.84,86346,1,1,0
2133492129,89440.00,86000,4,0,0
7169306135,89364.80,88480,1,0,0
319174966,87760.00,87760,0,0,0
909783981,87136.35,82987,2,1,0
1114566121,87000.00,87000,0,0,0
1183922288,86712.00,86712,0,0,0
7654892458,86263.84,82946,4,0,0
65671538,85880.00,76000,0,1,1
1657471463,85490.00,85490,0,0,0
475362009,85220.00,85220,0,0,0
595524663,85116.96,69768,6,2,1
265458870,84680.00,58000,27,3,1
1764834889,84180.00,61000,10,6,1
2100506881,83959.42,81514,3,0,0
1429627434,83710.40,74080,7,2,0
2036553079,83614.00,83614,0,0,0
452068443,83600.17,78131,7,0,0
841654608,83590.77,75307,5,2,0
6235704440,83490.00,69000,8,1,1
126786472,83441.16,73194,8,2,0
1406391782,83120.00,83120,0,0,0
553850350,82800.00,60000,6,4,2
811439704,82110.00,51000,27,8,1
875709950,81026.56,65344,5,3,1
5009998565,80690.92,79892,1,0,0
1000326714,80192.16,55689,22,4,1
7360096213,79848.60,51185,21,5,2
1830055948,78783.00,78783,0,0,0
1499861814,78369.60,67560,10,2,0
494224695,77383.23,34701,35,16,4
745830824,76293.36,48906,15,7,2
7393423019,76220.00,74000,0,1,0
5106501384,75603.00,75603,0,0,0
1201853658,74575.62,59187,7,3,1
7073712514,74460.00,73000,2,0,0
5028926810,74400.00,62000,11,3,0
6824253900,74052.00,72600,2,0,0
7752262814,72743.56,68626,0,2,0
1022055102,72411.84,67048,2,2,0
7763194818,72226.11,71511,1,0,0
1875667875,72080.00,72080,0,0,0
7687458170,72056.43,71343,1,0,0
5160627638,70616.00,67900,4,0,0
7086334768,69440.00,56000,8,2,1
5908090045,69000.00,69000,0,0,0
1882854320,68680.00,68000,1,0,0
1028493245,68480.00,64000,1,2,0
1065914192,68309.60,66320,3,0,0
5718943906,68198.10,57795,12,2,0
591719855,67400.00,67400,0,0,0
535690536,67250.17,39793,17,4,4
8470725400,66657.60,61720,2,2,0
5291224325,66185.74,64258,0,1,0
6114122693,66150.00,63000,2,1,0
7000856934,65285.00,59350,4,2,0
5008028401,63498.70,62870,1,0,0
1680421632,62793.00,62793,0,0,0
909668442,62788.32,49832,4,4,1
804304664,62240.00,62240,0,0,0
5100373117,61900.00,61900,0,0,0
1729444291,61320.00,61320,0,0,0
5311925719,60028.64,53597,6,2,0
6761311371,60000.00,60000,0,0,0
6885164100,59082.10,53711,0,0,1
7360006299,58674.00,58674,0,0,0
1420147268,58280.00,47000,8,2,1
1057946482,58000.00,58000,0,0,0
6226852820,57780.00,54000,4,1,0
511481747,56320.63,55763,1,0,0
1880412567,56139.30,44555,7,3,1
6388286606,55990.00,55990,0,0,0
8087257421,54666.56,52564,1,1,0
5970833383,54590.00,53000,3,0,0
7997722479,54463.00,54463,0,0,0
6461859443,54427.20,53360,2,0,0
131405280,54237.00,53700,1,0,0
6704541455,53665.12,42256,8,3,1
5898580536,53560.00,52000,0,1,0
5013005407,53280.00,36000,17,7,1
1288660628,53072.64,52032,2,0,0
2141738087,53040.00,39000,11,5,1
6743706566,52944.72,45642,3,1,1
1623149884,52819.97,52297,1,0,0
1012333267,52690.00,52690,0,0,0
7107588325,52330.00,52330,0,0,0
6565905915,52263.52,42148,15,3,0
1685257925,52045.30,51530,1,0,0
994336086,52000.00,50000,1,1,0
5658187060,51810.00,51810,0,0,0
438476031,51510.00,51000,1,0,0
8230212400,51150.00,33000,15,10,1
815875708,50434.30,46270,3,2,0
518688215,50000.00,50000,0,0,0
7391093771,50000.00,50000,0,0,0
5777612832,50000.00,40000,2,1,2
5611341700,49934.40,48480,3,0,0
1328593004,49890.00,49890,0,0,0
542930322,49885.60,39280,5,4,1
2120766776,49440.00,48000,3,0,0
1794197937,49280.00,49280,0,0,0
5268819176,49178.71,37541,9,4,1
7171133269,48960.00,48000,2,0,0
916110733,48741.66,47322,0,1,0
1480317913,48644.94,42671,5,3,0
5024232481,48600.00,30000,13,3,4
5068836806,48240.00,36000,9,5,1
563872807,48144.48,42232,1,1,1
8499866203,48120.00,48120,0,0,0
7012949790,48000.00,48000,0,0,0
6835372631,48000.00,48000,0,0,0
7106343274,48000.00,48000,0,0,0
7086517256,48000.00,48000,0,0,0
1808395237,47991.00,47050,2,0,0
1995333671,47725.20,44190,2,2,0
5091461634,47400.00,30000,10,6,3
5445862223,47380.00,46000,3,0,0
6081762407,47000.00,47000,0,0,0
5030153158,46800.00,39000,8,4,0
5058657252,46800.00,36000,8,4,1
8166190177,46041.45,43849,2,1,0
6055604870,46011.50,40010,5,0,1
5543007239,45793.05,41255,5,2,0
7084808387,44712.00,44712,0,0,0
7273244884,44680.00,44680,0,0,0
5079260977,44665.80,43790,2,0,0
162771742,44577.36,44136,1,0,0
6508151935,44460.00,38000,4,1,1
7468714637,44440.00,44000,1,0,0
1134515352,44400.00,37000,11,3,0
517400935,44112.60,35010,3,1,2
1155785572,44000.00,44000,0,0,0
880828351,44000.00,44000,0,0,0
5427142064,43765.92,40524,2,2,0
503643382,43600.00,43600,0,0,0
1002796222,43404.75,42975,1,0,0
7237970931,43179.56,38212,10,1,0
5041180360,42900.00,30000,14,3,2
6788261845,42868.55,37277,3,4,0
6037986047,42765.30,31678,3,4,2
1081511636,42560.00,42560,0,0,0
5057714530,42550.00,37000,6,3,0
7267895303,42420.00,42000,1,0,0
5161277627,42420.00,42000,1,0,0
5058353398,42300.00,30000,12,3,2
810432427,42000.00,42000,0,0,0
7937379999,41942.40,41120,2,0,0
5051583283,41700.00,30000,17,4,1
5072689618,41400.00,30000,16,4,1
2065381225,41300.00,35000,5,1,1
1842621941,41284.88,38584,1,2,0
8436995688,41178.33,36441,4,3,0
5039770492,41040.00,36000,11,1,0
5921607767,40571.70,40170,1,0,0
377981897,40462.00,40462,0,0,0
69226730,40442.00,40442,0,0,0
1190456595,40400.00,40000,1,0,0
1064085448,40087.60,38920,0,1,0
6820058662,39869.50,32950,1,0,2
996442508,39801.06,34018,4,1,1
7004917176,39794.00,39400,1,0,0
777256257,39511.50,37630,2,1,0
1326902589,39384.80,37870,1,1,0
6436164076,39186.00,37320,2,1,0
5157204681,39003.01,37867,0,1,0
874446801,38966.40,35424,0,0,1
7434356534,38816.00,38816,0,0,0
6383853330,38717.70,37590,0,1,0
5049143955,38700.00,30000,9,0,2
2060511894,38420.00,34000,0,1,1
5016234033,38400.00,30000,6,4,1
7219388123,38380.00,38000,1,0,0
526923301,38203.00,38203,0,0,0
707349777,38091.60,35270,5,1,0
7644499214,38067.20,29740,5,1,2
5458875996,38000.00,38000,0,0,0
383333412,37693.00,37693,0,0,0
153619140,37235.00,37235,0,0,0
2140371195,37060.00,34000,3,2,0
1104865215,37000.00,37000,0,0,0
5318118440,36684.00,30570,11,3,0
7391370325,36630.00,33000,1,0,1
5068903698,36609.84,33898,5,1,0
5054753779,36480.00,24000,18,8,1
7280652682,36160.00,32000,0,1,1
498875185,36114.20,34070,3,1,0
7555309305,36024.50,33050,0,3,0
1895085866,35844.00,34800,0,1,0
1052832246,35053.20,32760,4,1,0
7951795160,35030.00,31000,3,0,1
1459199023,34855.50,30575,5,3,0
1074249391,34739.00,34739,0,0,0
215921860,34510.00,29000,7,4,0
5039595530,34510.00,29000,10,3,0
5160976186,34294.00,34294,0,0,0
5600580750,34242.93,22381,19,8,1
999615889,34140.00,34140,0,0,0
521279149,34138.80,29430,3,1,1
358234481,34033.42,32107,3,1,0
5641784658,33920.00,32000,3,1,0
5015190182,33900.00,30000,7,2,0
5206082071,33605.72,23666,21,7,0
531532916,33583.51,33251,1,0,0
7043590802,33572.40,33240,1,0,0
5011174471,33280.00,26000,12,2,1
6800547719,33150.00,33150,0,0,0
5027250941,33120.00,24000,9,3,2
7112942868,32960.00,32000,0,1,0
7315949289,32520.80,31270,4,0,0
285990583,32426.46,31482,3,0,0
7516341451,32320.00,32000,1,0,0
7417314821,32320.00,32000,1,0,0
54371903,32320.00,32000,1,0,0
7241864907,32320.00,32000,1,0,0
1587408304,32163.04,30926,1,1,0
441978206,32061.44,31744,1,0,0
7713455979,32000.00,32000,0,0,0
662381209,32000.00,32000,0,0,0
7084608690,32000.00,32000,0,0,0
7448211632,32000.00,32000,0,0,0
6989747091,32000.00,32000,0,0,0
7381142534,32000.00,32000,0,0,0
7048517008,32000.00,32000,0,0,0
5401258355,32000.00,32000,0,0,0
7242643389,32000.00,32000,0,0,0
6377798642,32000.00,32000,0,0,0
7408133756,32000.00,32000,0,0,0
7978010120,32000.00,32000,0,0,0
5060870918,31680.00,24000,10,4,1
458832463,31620.00,31000,2,0,0
8050310914,31620.00,31000,2,0,0
1463757374,31172.00,31172,0,0,0
5114560326,31159.98,30549,2,0,0
793283539,31000.00,31000,0,0,0
1519014618,30865.00,30865,0,0,0
5205400470,30817.60,29920,0,1,0
6280182281,30800.00,28000,1,3,0
1431509805,30759.00,30759,0,0,0
1418839514,30572.70,30270,1,0,0
5575139884,30556.14,29957,2,0,0
318401353,30470.72,27206,6,2,0
7963527033,30440.80,29270,1,1,0
1119671151,30280.00,30280,0,0,0
8400749520,30192.00,29600,2,0,0
482762397,30000.00,30000,0,0,0
5540970666,30000.00,30000,0,0,0
1936003537,29835.12,25284,2,2,1
5236520486,29580.00,29000,2,0,0
355371571,29527.04,23068,3,5,1
6852613746,29400.80,28270,1,1,0
5343019184,29294.04,29004,1,0,0
1750537539,29270.00,29270,0,0,0
5904494464,29000.00,29000,0,0,0
1229908462,28194.00,25400,2,3,0
7881136175,28000.00,28000,0,0,0
1302240955,27995.56,25684,6,1,0
1143354705,27855.80,27580,1,0,0
1447753463,27810.00,27000,0,1,0
858788867,27670.00,27670,0,0,0
5284785220,27621.48,27348,1,0,0
439302641,27540.00,27000,2,0,0
986921932,27503.28,26964,2,0,0
1745365450,27459.00,27459,0,0,0
5076101862,27360.00,24000,8,2,0
323490492,27253.80,26460,3,0,0
5778374892,27240.00,27240,0,0,0
823888403,27000.00,27000,0,0,0
6150440587,26645.46,26123,2,0,0
345149114,26455.94,26194,1,0,0
7590447502,26380.26,25863,2,0,0
6603803028,26360.00,26360,0,0,0
7367007462,26000.00,26000,0,0,0
6384922091,25885.20,24420,0,2,0
1116761151,25707.50,22750,3,0,1
6026195840,25491.39,25239,1,0,0
5038122058,25380.00,18000,6,5,2
822174593,25270.20,25020,1,0,0
1606417703,25200.00,24000,2,1,0
567050417,25000.00,25000,0,0,0
1646937228,25000.00,25000,0,0,0
6159408544,24997.44,24036,1,1,0
6832858730,24987.80,24260,0,1,0
6733886194,24960.00,24960,0,0,0
5822154850,24936.30,24210,0,1,0
6242002884,24835.20,23880,1,1,0
5344766592,24797.22,24311,2,0,0
5239126731,24750.00,24750,0,0,0
1733098990,24700.00,23750,1,1,0
522540014,24602.55,23431,2,1,0
835274189,24443.96,23732,0,1,0
6946829475,24420.00,24420,0,0,0
736180658,24330.00,24330,0,0,0
