userId,score,purpleStones,rare,epic,legendary
6777729604,1403000.00,20000,2416,863,191
7914051444,1301180.00,34000,1377,490,88
5186578369,1278777.74,95218,417,172,31
1127433411,1261780.00,46000,973,350,62
7935523194,1246440.00,34000,1274,424,102
7293864409,1241680.00,34000,1275,439,96
665234664,1223320.00,68000,642,239,34
7819811015,1171500.00,33000,1280,440,85
6759093180,1118505.60,51120,774,278,48
7591435175,1114520.00,44000,948,305,57
1229692545,1105422.60,52790,697,269,49
7277037848,1041901.84,55244,641,235,44
6507699416,1019310.00,61000,516,205,44
6288891452,993254.64,59052,598,198,39
7993751882,966890.00,31000,1103,372,80
7545216511,954240.00,64000,470,147,48
542846406,947760.00,66000,520,162,33
490031968,916860.00,74000,448,147,25
8040112162,877880.00,34000,908,328,59
494224695,872800.00,20000,1531,551,108
6403838608,872140.50,58730,504,197,29
7296487828,871640.00,44000,639,224,57
5325535418,861795.90,32277,876,328,71
7209525995,850440.00,38000,769,263,58
7360096213,848800.00,20000,1513,527,105
394036065,819676.80,42960,539,263,48
7845231188,809100.00,30000,908,333,69
2125825059,759600.00,36000,693,279,48
2132563147,757460.00,242000,38,35,7
5461403877,669772.80,65280,322,118,25
7213482967,649060.00,34000,685,218,47
5342480325,646442.60,40940,534,195,36
6147880868,644160.00,66000,312,138,15
7677778674,617760.00,33000,675,229,41
579515680,574806.20,111830,128,62,10
6954519596,572220.00,34000,568,215,37
1008707796,567867.60,40620,518,170,27
355371571,561500.00,25000,759,289,52
6635331519,556404.90,41430,481,154,30
5387693655,547206.80,16994,1152,416,72
1343254935,480740.00,43000,370,136,24
457365559,479940.00,38000,470,151,24
576894782,476700.00,42000,325,120,35
6999381040,476220.95,68521,205,80,15
7227823386,464831.04,34976,481,156,28
5600580750,454632.40,18740,846,280,64
328465245,449880.00,69000,189,71,15
6975347798,430473.00,33370,430,170,25
970546364,428868.00,23760,606,213,46
5427142064,416382.36,40902,330,116,24
1068793041,399084.08,41528,337,108,20
6508151935,396000.00,40000,276,118,26
117674425,391680.00,32000,387,149,29
405670923,362880.00,36000,331,109,25
560189662,362823.55,40091,313,104,18
1791206078,361670.00,61300,171,53,16
736737015,358853.46,54537,252,82,6
7564132047,356754.20,52310,223,73,14
7206141984,346400.00,40000,295,97,18
7931796637,345853.80,25965,484,166,25
5078869454,337060.00,38000,262,115,18
7514395360,331660.00,7000,1800,616,99
5320633298,328320.00,24000,463,145,37
1185535474,328300.00,14000,757,306,57
7430692417,321400.80,5880,1931,715,129
7817622240,317151.15,22899,441,178,31
7237970931,315492.32,55156,197,65,8
1406391782,310000.00,40000,277,76,17
7826940025,296700.00,230000,23,2,0
2135000748,291754.50,52950,173,56,11
534189589,290840.00,22000,387,135,43
7687458170,275373.00,19740,474,177,29
6877314004,272746.80,38040,235,74,16
6994622730,265362.40,37270,181,87,17
6653657312,254653.20,38760,198,73,14
304264566,243332.00,38320,202,71,12
7630861238,241532.20,41860,183,68,9
5835434348,241086.00,34940,254,82,9
505679114,235683.00,30450,271,91,13
1403397947,234452.40,10920,718,263,54
6041999738,222789.00,53045,127,41,7
6631792962,221013.00,37780,206,73,6
5232525961,209490.00,55864,44,47,9
268027060,208950.00,35000,169,76,10
1214157058,208620.00,38000,141,76,8
1544756804,198742.20,142980,14,5,1
323745365,192192.00,19200,357,98,25
448715519,186200.00,70000,40,32,3
5734339216,177280.00,16000,367,127,26
1114566121,170329.50,57350,61,22,7
5611341700,166649.05,22369,247,76,17
58868907,166080.00,96000,27,12,1
6122901564,162742.20,27260,191,62,12
8380918725,160253.28,20234,284,86,15
6456851115,160080.00,46000,88,30,7
6558292429,158546.40,25572,178,54,18
1010596987,151572.00,20400,264,83,13
835790243,151128.06,30347,147,47,11
497486394,151000.68,43391,84,28,8
393564236,150400.00,16000,290,100,25
7472177159,149360.98,25841,194,68,8
1532308789,148720.00,26000,146,52,17
8244793545,144720.00,108000,9,5,1
1736242159,141400.00,70000,23,13,4
842229606,137485.00,17740,209,92,19
126786472,134355.00,16900,234,107,14
7488316772,132197.10,15870,266,89,20
6975353066,122565.60,35220,73,35,7
1717982301,118716.00,30440,111,23,11
2129922780,111020.00,12200,302,96,22
451022239,107579.56,33724,77,34,4
1148245739,107325.81,13707,273,80,17
511481747,104115.20,15680,213,67,15
1830055948,103064.00,15856,183,79,13
441438828,101592.00,29880,51,43,6
7895756083,99000.00,10000,279,107,29
1882229300,94274.01,11799,208,97,20
5908090045,93720.00,71000,14,6,0
5038628988,91800.00,9000,310,120,25
8139540457,90300.30,15870,175,58,12
5428900652,89400.00,20000,113,48,9
474210589,87380.00,34000,52,25,3
5068903698,85589.90,8602,320,125,20
470465514,84901.74,16422,130,59,11
1319359943,84393.33,15261,153,60,12
5028631175,84206.61,19907,121,34,10
2120766776,83520.00,12000,224,84,12
7000856934,82565.08,24869,77,25,8
414435554,82558.00,58970,21,3,1
1314352002,81595.80,12870,197,49,19
7709218236,77280.00,12000,175,83,12
8436995688,76440.00,13000,200,66,9
5398352096,74761.50,21670,82,31,7
6815887681,72100.00,57680,6,3,1
7617055114,67581.80,48620,10,3,2
7980192923,64688.40,21140,38,36,6
7345400242,63219.12,8744,214,93,13
8380151989,61200.00,8000,202,81,22
7378360004,60660.20,13187,113,39,13
5718416241,60500.00,50000,12,3,0
5091197605,55680.00,24000,30,14,6
225782761,53880.00,12000,139,50,6
5278925766,50840.00,41000,14,0,1
1028493245,50660.00,17000,80,26,4
1122016519,50466.57,9363,140,43,17
8097278898,50040.00,36000,10,3,2
1315330966,49701.84,40408,11,4,0
662381209,49375.10,8770,190,61,9
5347989754,48640.00,38000,16,4,0
552752256,48240.00,24000,35,12,3
6026195840,48207.50,8765,151,63,11
1376758870,47770.00,17000,66,25,4
5970833383,47640.00,12000,116,37,7
7660393399,47520.00,36000,10,4,1
551772560,47400.00,10000,153,57,5
1745365450,47260.01,15701,82,23,5
6221491790,46740.00,28500,16,6,3
804304664,46325.00,37060,10,5,0
6266612133,45501.32,2972,512,173,40
519938217,45000.00,36000,10,5,0
6903773599,44003.70,22566,46,13,1
1180182691,42800.00,8000,147,56,12
5416107807,42240.00,32000,10,4,1
1241433422,41500.58,34298,12,3,0
652478174,41189.94,9669,120,42,8
565653479,40804.40,30680,17,2,1
291266700,40800.00,24000,13,9,3
540147946,40200.00,30000,13,7,0
6175911742,40190.40,27910,19,5,1
284063081,36850.00,11000,80,35,5
479131620,36480.00,16000,44,18,3
1220038226,36368.64,29568,11,4,0
5892389797,36309.00,27930,15,5,0
7905402865,35864.80,28240,9,6,0
1768903538,35420.00,14000,31,24,5
5160976186,35387.04,16692,45,19,1
1618000015,35280.00,4000,276,112,17
7642388331,34939.08,8823,113,41,6
8166190177,34652.80,3808,314,102,19
6154531879,34640.00,8000,120,41,9
1196232556,34496.80,27820,14,0,1
285990583,34357.64,14081,59,25,1
706381844,34038.00,21960,21,8,1
5938046467,33419.60,24940,9,5,1
559959288,33415.20,9520,98,31,6
527196465,33414.59,13981,57,14,4
225870975,32526.00,23400,10,3,2
5268819176,31120.72,5479,156,54,15
5777612832,31050.00,15000,32,15,3
5272272669,30776.80,21080,22,8,0
1329040762,30559.20,5457,164,52,14
1023424675,30308.70,19554,21,8,1
6716935574,30249.97,28271,4,1,0
6052880764,30118.52,21668,14,5,1
7108194839,30030.00,21000,8,5,2
65671538,29510.00,13000,45,24,1
7183935425,29464.00,11600,38,22,5
87429490,29220.00,6000,172,45,8
558247379,28700.00,7000,113,39,8
8199320215,28651.20,7620,73,31,11
7073712514,28560.00,7000,118,40,7
8155107723,28080.00,4000,227,65,18
812325627,27500.00,22000,6,3,1
1926293335,27157.26,5646,171,40,9
5486310232,26155.80,15852,31,8,1
6930583808,25854.60,21020,11,4,0
7802823206,25747.82,7294,78,35,7
1089457364,25627.50,7650,72,31,7
7102294582,25410.00,21000,12,3,0
742264856,25280.00,8000,74,24,7
5966457828,25201.10,10957,43,19,3
1015154256,25121.60,22430,9,1,0
2132687826,24404.56,5702,95,31,14
6159408544,24392.30,6910,85,26,9
5763853281,24386.70,4810,142,45,13
981404733,24000.00,16000,12,6,2
7957203222,22860.00,18000,1,2,2
5290557621,22288.32,3488,184,65,16
1112268173,22278.29,4651,146,51,8
1875667875,22069.80,16470,13,7,0
913734941,22012.52,3181,251,57,17
821631231,21760.00,16000,12,8,0
6824253900,20238.30,5970,81,26,8
1167677761,19761.58,9593,40,12,3
6345955249,19680.00,16000,11,4,0
908538039,19460.00,14000,10,3,2
5757048360,19386.40,8812,52,16,2
7395885228,19364.04,11324,20,7,3
7951795160,19320.00,12000,18,11,1
7264793852,19320.00,6000,71,27,7
381955491,19140.18,4493,131,35,9
5032752661,19040.65,17795,4,1,0
6869800839,18329.52,3498,153,57,10
960019291,18151.26,5142,78,35,7
225067552,18150.00,15000,12,3,0
1911387338,18000.00,12000,20,10,0
5478832646,17990.00,7000,48,23,4
335869079,17651.46,5398,88,33,4
1794197937,17291.34,14058,11,4,0
835274189,17126.28,4068,119,44,7
944958482,16704.00,11520,11,8,1
1053531149,16623.90,4230,133,30,7
6424183132,16575.10,3994,115,50,5
1386677381,16446.50,12950,5,4,1
8060747034,16428.75,5055,96,23,6
1780057518,16384.00,5120,80,30,5
894332265,16230.00,3000,170,47,13
5485546235,16113.58,2506,171,74,15
1638785247,15961.60,6880,49,11,5
6790941148,15730.00,13000,8,1,1
5157204681,15719.50,7450,37,8,5
6938368308,15502.95,10995,13,6,1
510639825,15366.40,6860,42,14,4
7391093771,15184.00,10400,14,4,2
110012229,14880.80,8360,28,10,2
7555309305,14515.20,6480,46,16,3
1145164565,14504.60,4180,81,32,7
5057145570,13923.00,6300,40,17,3
325423439,13738.50,3225,127,33,10
6200588211,13540.00,2000,215,84,11
7286184225,13220.48,2951,112,42,11
512558752,13121.28,4288,106,20,4
1717054210,12992.00,1600,235,89,21
7536216295,12936.00,6600,57,13,0
7644499214,12846.60,9516,16,3,1
570645433,12761.76,9668,14,6,0
1288660628,12690.48,10488,12,3,0
7271712322,12690.00,9000,13,6,1
6348080605,12690.00,9000,9,4,2
7049624393,12571.00,9670,15,5,0
797278609,12035.36,2812,111,39,10
171473955,11680.00,8000,14,4,2
706559092,11424.00,5100,61,11,3
8087257421,11416.20,3180,74,25,11
407258801,11360.00,8000,16,2,2
1861261813,11344.00,1600,228,77,15
682071409,11320.00,2000,161,55,14
1947314625,11247.31,4481,51,20,4
8017785357,11075.80,3505,67,33,5
1783273435,11067.84,4392,58,18,4
1820544672,11025.00,7350,16,8,1
692978688,10943.31,5043,42,15,3
6663619473,10932.39,3283,81,34,5
405681915,10915.02,4437,39,29,2
466143269,10818.00,3005,66,28,11
1959857870,10788.45,3039,88,29,8
6693939100,10720.00,2000,139,59,12
815473191,10602.40,9140,7,3,0
5583426818,10598.40,3680,82,32,1
1757116439,10580.00,2000,142,49,14
5283667791,10363.16,3649,53,27,5
5992950563,10333.20,3270,97,23,5
5449576216,10252.80,2670,120,48,2
5074245642,10058.40,7620,10,4,1
7014044236,10000.00,8000,10,5,0
7303700916,10000.00,4000,40,20,5
1733219188,9812.00,4400,58,15,2
844410487,9740.50,3025,71,27,7
5100373117,9698.00,7460,15,5,0
757886518,9534.01,2641,77,28,10
423032876,9480.10,2030,110,49,11
6800547719,9396.90,5910,11,6,3
6885164100,9233.28,5496,26,14,0
7481033201,9200.00,4000,35,15,5
7590447502,9069.17,2843,61,26,8
6449739444,8920.83,2887,86,31,3
338431880,8890.00,7000,9,6,0
1213187742,8861.23,1939,173,48,4
1480317913,8732.50,4990,22,11,2
5182570669,8679.96,5358,21,7,2
5009998565,8629.60,5360,10,7,3
5904494464,8610.00,3000,55,24,6
452068443,8590.00,8590,0,0,0
801298067,8559.10,2510,92,33,5
930727526,8362.80,3030,88,26,1
556203641,8272.35,2965,48,27,5
1143354705,8060.00,2000,120,31,9
5110638937,8037.00,2850,57,15,8
996442508,7981.25,6385,10,5,0
6088383024,7973.00,2278,83,29,8
5206082071,7884.08,2836,52,22,6
1998742355,7866.56,1952,102,47,6
1782506893,7791.00,3675,45,19,1
2091620168,7730.00,1000,248,85,17
990954612,7680.00,6000,12,2,1
5104441865,7624.89,2793,54,13,8
5247436344,7593.30,1947,112,36,7
6107648506,7545.45,2805,41,16,8
5207196849,7427.70,2751,72,26,2
741720483,7426.90,3770,33,8,4
6884984801,7419.58,3283,34,24,2
745830824,7400.00,5920,6,3,1
1237731676,7304.10,3765,31,11,3
5378466057,7260.00,6000,12,3,0
6565905915,7253.40,3140,35,22,3
429476104,7076.16,2808,70,24,1
313594367,6926.40,3330,35,11,4
5120024203,6864.00,4800,12,7,1
990219439,6840.00,2280,67,21,7
7179114624,6761.48,5588,12,3,0
504342674,6726.20,3980,21,6,3
7482248395,6720.00,4000,18,10,2
7173030688,6660.00,2000,73,30,7
677442665,6589.96,2668,49,16,5
7980087011,6479.00,2945,44,12,4
7458349978,6420.00,6000,4,1,0
1895515840,6308.32,1424,114,33,13
5150453789,6292.44,4767,10,4,1
7029750065,6266.40,2238,47,21,7
153970160,6249.90,2510,52,19,4
1782435499,6249.60,1440,123,37,10
7096448920,6204.90,2405,63,25,2
7080046419,6172.20,4860,9,6,0
5822609636,6160.00,2000,68,40,2
6899679075,6154.50,3730,31,8,1
979798470,6036.44,2636,32,19,4
1065914192,6012.00,5010,5,5,0
108465016,5947.20,2832,46,18,1
531076048,5817.41,2953,45,14,1
7089218658,5801.10,3170,29,8,3
773586364,5756.22,2547,45,17,3
294090781,5715.09,1647,85,34,6
1704685723,5687.60,4820,6,4,0
730151615,5660.00,2000,30,21,9
537629672,5585.43,2337,61,16,3
724052029,5573.28,2732,49,15,1
884534574,5540.70,2530,37,14,4
331206079,5539.17,2029,51,24,5
5004255600,5460.00,3000,34,16,0
321465702,5424.70,3191,9,7,4
5205400470,5367.60,2840,34,15,1
5266794647,5360.00,1000,194,54,8
577947419,5356.02,3026,25,14,1
7085431693,5346.56,4177,12,2,1
7205020152,5332.00,2666,51,13,1
5302704331,5320.00,2000,28,26,6
2133121268,5280.00,4000,10,4,1
7732105685,5263.20,720,228,81,16
1922668099,5248.88,2884,26,12,2
371695527,5218.92,3924,17,2,1
475222235,5218.73,2497,42,9,4
129631849,5201.92,2032,44,14,7
1168478396,5176.00,800,207,70,13
5376311900,5061.45,2469,60,15,0
7996431060,5040.00,2000,35,19,6
1857394009,5000.00,4000,10,5,0
1790603191,4946.16,2228,43,13,4
514726175,4934.80,1352,79,32,9
337286218,4906.76,2036,41,20,4
8467308492,4858.50,3950,11,4,0
5290545108,4847.67,2649,33,10,2
7346126634,4802.60,2183,52,16,2
6523069775,4793.92,2272,41,10,4
491668427,4742.44,2237,45,19,1
7074683363,4720.00,4000,6,4,0
7456579638,4617.60,1040,114,40,11
7811071714,4492.80,1040,121,47,7
1472237454,4480.00,4000,9,1,0
645735067,4480.00,4000,9,1,0
902687393,4435.48,2044,38,13,4
2036525234,4414.50,1962,49,12,4
224573,4410.00,2450,19,7,4
1098814590,4401.00,2445,31,13,1
1024238422,4380.00,2000,37,14,4
1411015285,4347.24,2131,26,16,3
5241729636,4340.00,2000,42,15,3
6117382529,4320.00,2000,35,17,3
2042089820,4294.20,2105,41,11,3
2139077754,4287.80,1949,48,14,3
394639919,4273.58,1997,59,15,1
471866639,4254.82,1858,40,23,2
7752262814,4254.48,1866,40,16,4
7424416250,4236.71,2129,36,11,3
949392503,4207.50,2750,18,5,2
1022055102,4179.84,3732,9,1,0
1576117406,4166.40,1920,61,12,2
1131360616,4163.08,2092,36,11,3
726889439,4155.69,1799,50,17,3
6042022356,4062.60,1098,84,32,9
1293434056,4053.56,1868,42,15,3
1006693509,4040.00,1616,44,22,4
2098722114,3997.50,1950,41,18,1
7977707515,3962.53,2771,12,7,1
673416317,3884.76,1308,81,32,2
1472759993,3862.30,2971,11,3,1
5200019675,3795.75,1575,45,22,3
7207578406,3753.75,1925,23,14,3
356210825,3742.32,2012,28,16,1
1501513920,3694.72,1472,43,16,6
7181157731,3674.06,2174,25,8,2
8099515883,3668.25,1825,43,16,1
6993269399,3615.30,1170,78,27,5
1307951914,3581.74,1643,49,13,3
5866704423,3580.20,2340,22,7,1
6944491244,3575.25,1575,48,13,4
6539980625,3541.72,2548,14,5,1
7261384966,3522.96,1512,45,16,4
7435002146,3506.10,1131,89,27,4
2060733077,3500.00,2000,14,7,4
8018685039,3489.76,2566,8,6,1
1759527732,3423.09,2829,12,3,0
364213041,3412.80,1440,47,20,3
439528836,3403.40,1430,39,23,3
5517050721,3398.40,960,69,25,11
64621219,3381.18,1551,38,20,2
6647260460,3379.20,1320,60,22,3
526923301,3372.80,1984,40,10,0
5257724040,3363.32,1789,42,12,1
5161277627,3336.00,2400,10,3,2
966454304,3286.00,1325,49,23,3
6444334674,3283.20,1710,55,9,1
682288684,3280.90,3010,3,2,0
1286696462,3250.52,1786,41,7,2
1518593400,3232.08,1608,43,16,1
7938466079,3230.08,1648,53,11,1
8098689662,3214.98,1011,88,20,7
6341860100,3193.00,1550,40,12,3
7668625047,3175.38,2301,11,9,0
128499776,3159.80,1220,50,13,7
1710565673,3140.00,2000,12,5,3
5355661370,3135.46,1486,53,16,1
1499861814,3121.70,530,148,47,20
7430705587,3050.00,1000,72,21,7
960998118,3050.00,1000,69,32,4
2034089404,3028.86,1422,44,13,3
580289719,3010.41,1209,41,26,3
546206198,3010.00,1000,78,21,6
5809900478,3000.00,1000,75,25,5
7119845076,2977.80,1418,42,16,2
1456315581,2963.26,1294,47,14,4
8062747063,2960.00,1000,73,21,6
1754966012,2940.00,2000,6,7,2
6756230231,2938.80,1860,27,7,1
1944135500,2934.78,2386,7,2,1
1936003537,2926.00,1100,46,10,9
1778408681,2915.64,1602,26,12,2
5552324137,2907.00,1710,21,13,1
233627833,2893.72,1982,18,6,1
872090162,2883.54,1542,27,10,3
7202669741,2860.00,1000,56,30,4
1850824557,2854.40,2230,12,2,1
1966035531,2800.16,1591,52,8,0
1158417231,2796.84,1371,37,9,4
497810505,2793.76,1838,7,5,3
5114560326,2785.56,2004,10,3,2
874446801,2780.00,2000,14,5,1
5160627638,2767.19,1657,26,7,2
5334965230,2758.46,1289,55,13,2
7793167398,2755.00,950,54,32,4
441978206,2753.96,2276,12,3,0
178356897,2751.00,1834,35,5,0
1339542231,2750.00,2200,6,3,1
7137956131,2708.40,2440,2,3,0
5914443373,2702.56,1778,11,7,2
5534601935,2695.00,1540,37,6,2
6819078536,2690.68,1964,19,6,0
1302240955,2685.76,1232,53,15,2
7941659185,2660.00,1000,81,15,4
130629565,2659.98,1031,47,17,6
711934334,2653.60,1240,24,10,6
8286766659,2646.00,1080,42,11,7
1657471463,2584.80,1795,19,5,1
1004656878,2570.70,1230,27,14,4
633851641,2560.00,2000,12,2,1
6829103544,2550.24,1104,50,17,3
7019790265,2464.40,1220,42,10,3
807575533,2432.38,1406,27,12,1
549532267,2432.00,800,65,23,7
2010186841,2430.40,1120,46,17,2
5238912701,2424.90,1770,15,4,1
1051550488,2420.00,2000,8,1,1
7025161930,2367.40,1330,17,17,1
718304565,2366.56,2113,9,1,0
852657716,2357.64,1062,43,13,4
916146377,2344.72,1106,45,19,1
712968865,2334.72,2048,8,2,0
986921932,2329.25,1925,12,3,0
724269928,2328.00,970,57,21,2
535690536,2320.00,2000,7,3,0
1865350924,2320.00,2000,7,3,0
1259709604,2320.00,2000,3,1,1
602167609,2314.80,1286,31,13,1
223107281,2313.00,900,63,18,4
437953148,2293.50,1390,31,8,1
5362352779,2276.50,1450,12,5,3
6771998130,2257.89,1031,45,18,2
5559099537,2251.80,1620,10,3,2
8406584748,2250.00,1000,49,12,4
495357066,2239.64,1534,14,4,2
607409393,2224.04,1316,29,10,1
1735753265,2223.70,370,200,57,13
556925447,2214.00,900,38,16,6
6919268234,2201.90,1135,27,9,4
5725185173,2194.40,1040,45,12,3
1216939079,2193.96,1556,9,4,2
907208028,2179.21,1801,8,1,1
511943013,2171.68,784,49,26,5
5108177437,2167.20,688,79,32,4
1193995688,2164.32,1336,25,9,1
8565788031,2154.00,1436,20,10,0
2013549049,2149.72,892,56,15,4
7228806655,2146.50,1431,16,8,1
5186845785,2140.00,2000,4,1,0
1459812830,2140.00,2000,4,1,0
6679499496,2140.00,1000,40,18,2
552573862,2135.54,1142,27,10,3
526618639,2129.40,910,44,10,6
7364519456,2112.48,648,69,29,7
5271695260,2099.90,830,38,15,7
7891521464,2090.00,1000,27,14,4
1834953983,2085.46,1234,25,8,2
6550633677,2080.00,800,54,22,4
8496909512,2070.00,1000,55,14,1
769265705,2064.00,1290,26,8,1
34663305,2058.00,1960,5,0,0
933089790,2041.60,1760,7,3,0
437229378,2032.80,1540,10,4,1
6984296812,2030.00,1000,30,11,4
406702884,2028.60,980,24,11,5
1963007479,2019.60,1530,10,4,1
1752936447,2014.80,1380,18,6,1
5458875996,2000.00,2000,0,0,0
1135019895,1976.00,1300,11,7,2
176336988,1971.81,981,43,16,1
297235230,1943.66,1238,20,9,1
1451877793,1921.50,915,46,18,1
5920178668,1915.90,1610,13,2,0
7725657238,1900.00,1000,37,11,2
280163319,1881.90,1230,22,7,1
5810852645,1872.06,1522,11,4,0
7364114584,1870.00,1000,27,10,3
7262571270,1868.79,809,50,17,3
6397612569,1859.76,1148,21,7,2
6071606655,1850.00,1000,28,9,3
1271099926,1840.16,868,37,15,3
281690662,1840.00,1000,44,10,1
1026511362,1837.17,1341,15,4,1
5343019184,1832.00,400,111,49,10
77008792,1831.80,860,44,13,3
6525792832,1823.20,688,51,18,6
615258406,1821.60,1320,11,9,0
1845968090,1810.00,1000,19,14,2
1894790286,1807.00,1300,10,3,2
5154682381,1800.00,1000,27,11,2
7142379616,1797.51,1257,8,5,2
2025552315,1795.20,880,45,13,2
6146553281,1776.94,902,37,10,3
1304776581,1776.60,1260,13,6,1
6232046372,1770.00,1180,16,8,1
472960047,1770.00,1000,21,12,2
6830860979,1770.00,1000,36,7,2
382333319,1750.29,1423,11,4,0
859627010,1740.00,870,28,14,3
6458650784,1738.40,820,41,17,2
320444349,1735.68,768,45,17,3
1034886852,1727.53,851,30,11,4
5161817345,1725.56,964,12,9,4
7778191239,1723.12,724,58,20,2
332645879,1716.48,894,36,12,2
460137417,1709.50,1315,11,3,1
158322542,1689.76,716,55,17,3
827319341,1677.60,720,49,18,3
232422900,1672.50,750,39,18,3
965250630,1670.40,1160,19,5,1
402923680,1668.48,1056,27,7,1
1217496992,1662.43,1397,13,2,0
2049026015,1645.73,827,44,15,1
1574848617,1645.00,875,38,10,2
5416905200,1632.00,1632,0,0,0
2040031131,1600.17,1119,31,4,0
5659266170,1590.00,1590,0,0,0
1938316822,1590.00,1000,34,5,1
6163080501,1585.70,1010,12,5,3
7717334549,1580.00,1000,23,5,2
7559999013,1577.40,1195,6,2,2
834983696,1570.00,1000,20,9,1
7245873568,1562.10,1230,5,4,1
6421898035,1551.00,940,16,13,1
427389334,1538.69,1019,19,4,2
602728606,1530.00,1000,22,7,1
5141696816,1524.60,1210,13,1,1
7502127380,1519.60,1048,11,8,1
8162195988,1516.41,747,38,15,2
7638900728,1503.80,1030,14,4,2
116954799,1493.28,1098,8,6,1
6365930172,1491.50,950,16,7,2
1206452613,1490.40,690,39,19,2
6961119457,1478.40,840,21,5,4
1530460668,1476.00,1200,11,4,0
6620585972,1468.80,544,37,21,7
8649679398,1459.60,890,20,8,2
7916218536,1458.24,992,6,7,2
958084981,1458.00,810,27,11,2
69226730,1457.28,1104,6,2,2
7281315635,1445.60,1112,11,3,1
149497009,1438.50,1050,11,2,2
880390680,1437.80,910,16,14,0
2044254098,1430.00,1000,12,7,1
904958707,1428.00,1200,13,2,0
7101192740,1424.28,572,36,11,8
768253122,1421.20,680,54,15,1
5231769125,1419.12,876,21,7,2
299460548,1415.70,858,23,4,3
1900523761,1410.00,1000,13,6,1
8348237758,1410.00,1000,13,6,1
7237911265,1409.10,770,29,8,3
877745350,1406.00,950,9,3,3
989734973,1404.90,630,39,18,3
6893279905,1402.20,1140,7,2,1
515007074,1390.00,1000,18,7,0
1729444291,1376.00,400,75,33,7
481317775,1373.40,1260,3,2,0
7185761004,1370.00,1000,15,4,1
5296644647,1368.80,1180,7,3,0
720239479,1348.30,970,14,5,1
614733799,1344.96,934,15,3,2
1239473473,1341.60,780,39,11,0
1155839884,1340.00,1000,9,5,1
1355474189,1333.80,540,42,25,3
939085741,1330.00,1000,17,2,1
6557809944,1330.00,1000,21,4,0
1508801386,1322.09,1111,13,2,0
6954229129,1320.00,1000,6,2,2
6763188210,1313.40,660,40,13,2
1476018418,1310.00,1000,3,6,1
477708500,1309.44,744,21,5,4
318553153,1305.03,1061,11,4,0
1821885809,1300.00,1000,7,1,2
1335242948,1300.00,1000,11,3,1
1619819735,1291.20,1076,5,5,0
438312421,1290.24,512,51,27,2
153154885,1287.60,1110,7,3,0
1885058335,1286.20,590,34,18,3
5073202921,1284.80,880,14,4,2
1665753665,1284.12,1044,7,2,1
1317469561,1280.00,1000,12,2,1
6822782495,1280.00,1000,12,2,1
723387525,1278.80,920,10,3,2
