userId,score,gold,rare,epic,legendary
1241433422,92034204.43,3836357,773,292,65
7277037848,90988690.75,2092175,1520,553,107
730151615,84115403.40,16460940,68,61,16
1829612750,82406740.00,4198000,640,261,44
534189589,82392000.00,3433000,817,321,52
6122901564,74346744.16,2947928,880,294,66
1213008615,72934400.00,3080000,801,289,60
1675383845,72858206.37,2833847,874,309,67
7459181758,69522026.80,3709820,632,234,44
1911387338,68627828.00,17965400,74,36,10
7050913884,67696966.50,15928698,63,44,13
585323093,66925280.00,2096000,1154,403,73
2115983938,62888017.92,1818624,1274,418,83
1167677761,62385135.54,2631174,810,277,63
665234664,60459932.40,2057160,984,365,76
1857394009,59561434.60,11301980,79,66,15
1838223811,55922400.00,12945000,75,49,11
551772560,54448156.40,2564680,749,248,53
1530460668,48157591.20,2561574,655,225,45
1807087416,47055200.00,2096000,815,260,55
355371571,46738820.00,1559000,1015,381,74
5600580750,45354311.76,2872344,503,192,40
6815887681,44802390.00,2001000,801,286,48
7677778674,42232980.90,2890690,464,159,42
460020156,41337644.16,1610976,1009,329,47
7303066101,41271838.40,3034694,457,161,32
1830055948,39631771.78,2356229,549,211,40
2133121268,38715494.40,2749680,493,165,32
6565905915,37155357.40,2158940,577,198,45
363394371,36604294.20,2021220,618,211,46
5966457828,35767677.15,922085,1356,481,98
5325535418,35450100.00,2317000,506,188,36
8166190177,34860413.07,2049407,556,185,49
1717054210,34826820.00,2463000,494,170,31
1010093125,33626700.72,3166356,352,110,28
8436995688,32844083.36,2407924,495,183,22
6376759845,32332849.12,3126968,329,115,26
398165836,32139162.00,2375400,481,174,25
7561287292,31584000.00,2350000,415,153,37
1782435499,31310632.98,2685303,375,137,28
6903773599,30180469.55,1834679,509,182,49
5342480325,29165088.20,437980,2358,867,160
6221491790,28889763.00,2358348,337,156,32
2100506881,27966400.00,2796640,365,95,25
7492969611,27651286.80,452040,2132,785,153
642747013,27599866.58,1484662,587,244,44
5074128855,27530085.52,2855818,358,102,20
5980345673,26577327.90,1452313,577,211,52
6147880868,26320918.80,1954040,473,178,24
1794197937,24235249.02,1067162,688,291,61
6735858934,24162384.26,1481446,556,195,39
1329040762,23905459.05,2236245,331,136,23
6226852820,23555956.80,1577760,539,158,38
1124057555,23478363.00,1562100,435,176,44
5232525961,23319750.00,5015000,80,45,15
347194109,22591096.94,1229113,613,235,42
7482248395,21378520.00,2533000,280,98,17
6999381040,21374502.48,2872917,244,80,16
793283539,20361719.42,1813154,367,132,26
1926293335,20310961.83,1052927,672,239,44
5996583044,18662974.40,4370720,104,41,10
511481747,18421723.67,1742831,329,126,25
1429627434,17842376.88,1443558,422,138,30
7042768236,17625300.00,770000,776,261,63
5268819176,17260936.40,1637660,346,126,23
6864541436,16809100.00,770000,764,263,53
5114560326,16748779.32,1533771,368,128,24
139246041,14330640.00,696000,727,264,44
7472177159,14156690.82,1336798,314,145,21
7660393399,13934743.90,5380210,66,21,3
6970076277,13737600.00,1080000,439,161,25
2093798465,13256778.00,4891800,33,26,6
5068903698,12777761.26,859298,486,177,37
7084808387,12530400.00,460000,994,340,61
981404733,12471030.00,6669000,27,10,3
1051550488,12438630.00,621000,744,243,43
1809226743,12389186.24,1060718,373,125,32
7658577292,11889241.50,4085650,45,22,8
117674425,11814450.00,2991000,129,42,4
8098689662,11708090.34,1894513,192,72,11
6885164100,11174039.20,1248496,299,102,19
8017785357,10878685.22,1684007,150,72,18
5115231282,10762107.68,7080334,34,6,0
6345955249,10403748.80,7029560,21,9,0
8040112162,10331059.20,3354240,90,26,4
540147946,10323600.00,4916000,30,10,5
8060747034,10157282.08,1003684,308,138,19
5786601600,10047435.52,6052672,38,6,1
565653479,9746030.00,4801000,30,11,4
294090781,9734645.52,1346424,220,71,19
7617055114,9505533.00,5591490,21,13,1
383333412,9493200.00,5274000,27,11,2
681819236,9484316.00,4196600,41,15,4
5207196849,9338537.26,955838,310,119,21
835790243,9318506.60,1077284,268,89,23
6824253900,9235411.20,517680,621,211,43
5019516605,9048000.00,3619200,44,22,4
1736242159,8982092.12,4027844,39,18,3
1967324429,8961601.00,5271530,25,15,0
1518593400,8733425.04,1034766,261,101,18
797278609,8423198.52,860388,301,116,23
874446801,8377774.80,1235660,198,70,17
5137950403,8257828.80,661685,414,168,23
1159714785,8230474.12,1121318,230,78,17
8470310132,8163660.00,1137000,215,71,19
5449576216,7892568.64,957836,272,104,14
441438828,7720660.50,5252150,29,6,0
736737015,7694438.40,5343360,19,5,1
6759093180,7579028.60,3131830,48,18,4
1710565673,7576660.00,4163000,30,14,1
1754966012,7347450.00,4453000,27,6,2
8083758171,7295400.00,3860000,26,11,3
5892389797,7172530.08,4539576,27,7,1
6611686260,7074840.00,4066000,26,6,3
648269182,6992000.00,3680000,33,9,3
6873682051,6966980.30,774970,251,106,23
6175911742,6945000.48,4539216,26,9,0
7456579638,6789600.00,920000,232,82,16
5290557621,6783052.32,276408,800,328,57
6455811944,6758681.60,3840160,25,7,3
652478174,6666164.96,915682,242,92,11
6766089251,6583351.50,1225950,161,52,12
6196384305,6517280.00,3703000,29,9,2
8099515883,6500586.96,859866,207,83,20
5078869454,6425918.40,3436320,27,10,3
1328868526,6420760.00,3733000,27,5,3
7811071714,6390497.00,900070,205,85,15
2042017461,6322169.28,1881598,83,31,6
1010596987,6248259.00,514260,405,120,35
827319341,6188556.00,761200,273,90,17
7981801984,6107760.00,3992000,22,7,1
7951795160,5965050.00,2093000,68,29,3
7137111548,5913160.00,3916000,27,8,0
556203641,5851055.84,788552,219,91,15
5020376275,5839480.08,772418,226,80,19
944958482,5826895.50,2479530,59,12,4
162771742,5763212.00,3293264,22,11,2
7203677413,5711490.00,3733000,26,9,0
1959857870,5630828.50,882575,200,66,14
320444349,5625167.36,925192,161,49,20
5272272669,5547360.00,3556000,28,6,1
6149077801,5532718.23,3479697,30,3,2
5963698016,5493096.00,2802600,26,10,4
5182570669,5458132.44,1016412,181,62,7
6492700395,5432943.84,903984,197,68,10
443881493,5407272.64,877804,189,69,12
512558752,5334487.68,798576,200,76,14
164190065,5214440.00,3386000,29,5,1
662381209,5170497.64,959276,153,62,10
1081511636,5159360.00,2804000,21,11,3
1614119553,5123360.00,2911000,25,7,3
1626838106,5111800.00,610000,256,94,20
2145143887,5011702.80,537160,203,120,27
1717982301,4998644.00,2993200,30,9,1
6424183132,4914725.40,630093,252,86,17
559959288,4869949.62,648462,214,89,17
1002925630,4794080.00,2888000,23,11,1
726889439,4787116.76,792569,177,79,9
5009998565,4700833.85,2717245,23,10,2
5302704331,4683117.60,2787570,18,10,2
5908090045,4655070.00,2463000,26,11,3
1418839514,4616904.00,2455800,30,6,4
5401258355,4563200.00,920000,152,48,10
5278925766,4521527.52,2540184,32,12,1
6266612133,4519940.16,287528,448,178,49
5478832646,4508245.44,1565363,55,31,4
5264963423,4475413.25,653345,203,84,13
7957438831,4455326.20,2667860,30,9,1
6975353066,4291785.00,529850,267,91,17
768253122,4212764.64,975177,128,38,9
1190456595,4117658.40,2691280,22,7,1
7174143013,4111263.00,861900,112,45,13
406702884,4080535.34,577162,229,76,15
898195354,4054193.60,2739320,21,9,0
5485546235,4019230.08,339462,407,129,29
5757048360,3985262.16,1747922,36,14,5
7074994101,3953017.80,833970,125,43,12
7817153138,3850249.40,2584060,24,5,1
5461403877,3843000.00,1575000,47,19,4
1213187742,3718197.97,631273,165,68,12
1007278863,3716236.48,1187296,84,33,3
7602294955,3550782.58,868162,98,37,10
7545216511,3506220.00,2322000,12,13,0
5203087139,3486480.00,796000,91,49,10
422542802,3456500.00,2230000,17,6,2
244188668,3456275.24,2288924,27,8,0
7996431060,3453840.00,1918800,19,7,4
579515680,3403800.00,620000,205,58,7
6732653459,3372085.80,871340,106,37,7
7346126634,3350260.90,663418,124,47,14
5257724040,3319756.92,498462,174,74,17
7004917176,3267477.60,1968360,23,11,1
6833078755,3245455.00,1754300,24,7,4
1180182691,3168920.00,227000,457,163,35
7778191239,3161826.60,619966,145,55,10
1966035531,3134043.92,568792,143,66,11
6200382100,3066064.80,1732240,21,12,2
5387693655,3052111.32,1994844,22,7,1
7802823206,3037478.64,1755768,23,10,2
1911395018,3037342.90,1678090,19,14,2
1947314625,3017806.24,514984,159,69,12
2132563147,2983626.80,1937420,18,12,0
6042022356,2980927.80,561380,172,53,10
5992950563,2963725.94,566678,172,47,11
7644499214,2910839.52,1915026,19,11,0
677442665,2899868.02,679126,123,38,9
1289609060,2825514.80,533116,158,64,8
1745365450,2738198.07,455607,193,66,11
7157532929,2707824.60,771460,98,31,6
6197863333,2705796.10,529510,156,55,9
8139540457,2700127.92,1525496,25,14,1
7225324908,2677013.20,1503940,24,8,3
6234324905,2610095.40,1728540,23,6,1
5734339216,2606688.00,1489536,14,7,4
7768589126,2589866.52,514884,118,55,12
6620585972,2549847.68,468722,199,45,11
7029750065,2527353.92,551824,126,44,10
165304028,2516400.00,540000,118,46,11
552752256,2515200.00,1572000,26,8,1
633851641,2490638.00,1491400,26,7,2
5091197605,2468040.00,1572000,24,11,0
1064067290,2455030.88,420382,156,66,13
5247436344,2427532.50,522050,149,42,9
7980087011,2402080.20,615918,96,28,11
1119671151,2396773.26,815229,63,27,5
6946829475,2379820.00,463000,131,51,13
526923301,2352764.40,560182,131,43,6
8162195988,2294561.92,512179,117,57,6
1341445626,2293410.00,1528940,20,10,0
317025357,2209332.76,572366,110,32,8
7169306135,2208000.00,1104000,16,8,6
325423439,2196795.20,386080,152,59,14
6964726372,2191455.00,1252260,18,9,3
757886518,2189958.12,505764,113,50,7
970980914,2178020.54,309818,216,79,15
6523069775,2167162.04,670948,60,41,4
5160976186,2160115.20,675036,88,34,3
1910050895,2127954.60,602820,93,30,7
656762393,2085309.05,267005,236,85,19
2042089820,2077490.43,672327,86,31,3
6052880764,2055160.50,1325910,17,6,2
8199491268,2022720.00,147000,521,155,29
1068793041,1983154.56,854808,72,10,3
1148245739,1957084.20,1279140,22,7,1
87429490,1955000.00,460000,124,37,9
1944135500,1947750.51,429967,129,48,8
5306116141,1921063.50,334098,152,51,17
5396679963,1869340.00,586000,81,36,3
1782506893,1798222.50,392625,126,44,10
5171202638,1784222.00,811010,48,14,3
1098814590,1750170.69,474301,96,31,8
1525677547,1741346.93,1068311,17,12,1
1480317913,1721284.00,1012520,32,6,2
1319359943,1676391.57,1041237,29,4,2
1783273435,1655727.48,418113,105,37,8
7565506268,1648971.74,1043653,31,9,0
1867400418,1636550.44,549178,76,24,5
474210589,1599880.00,1081000,17,7,1
1256312027,1563165.56,470833,112,30,3
7488316772,1560711.00,1130950,22,2,1
5188417924,1556870.00,967000,18,11,1
526649874,1554407.40,569380,66,19,5
1034886852,1543953.39,596121,62,19,4
434706628,1534990.17,447519,91,34,5
6383853330,1530816.00,750400,49,15,1
970546364,1464150.00,227000,181,68,16
6663619473,1460692.32,388482,88,26,11
456200245,1460584.20,350260,117,40,8
1508801386,1459038.52,524834,63,15,7
5583426818,1439812.00,334840,133,39,8
6573221052,1415663.20,235160,178,78,9
6822782495,1409996.10,397182,85,40,5
872090162,1397624.80,317642,117,51,7
491668427,1382043.00,354370,135,35,5
1686641206,1370580.00,862000,15,8,2
844410487,1365059.15,300013,116,43,11
1127104768,1363145.28,416864,107,30,3
718304565,1352511.16,371569,95,33,7
6107648506,1332684.00,370190,89,27,9
1057946482,1331200.00,832000,22,6,2
5120024203,1322415.72,272102,119,49,12
6347380215,1315600.00,715000,17,9,4
6885115895,1314460.00,375560,91,33,6
5271695260,1311077.13,413589,100,19,6
6961119457,1304599.52,332806,126,32,7
736180658,1301287.68,422496,75,31,4
353688937,1287311.40,420690,91,25,4
2116547070,1284645.70,292630,132,39,9
1970420945,1278000.00,300000,123,31,11
7101192740,1248748.40,328618,86,28,11
7378360004,1246921.40,418430,80,26,4
6347750114,1243216.00,447200,79,23,3
1293132685,1219540.00,217000,144,56,15
8496909512,1217088.00,338080,86,38,6
7261384966,1205143.68,284232,105,33,12
518688215,1171140.00,786000,20,3,2
405681915,1161985.72,735434,27,7,1
7262571270,1151392.32,355368,78,32,5
7132821591,1143415.00,251300,112,41,12
143518413,1137213.00,300850,110,26,9
6746765240,1126603.41,322809,96,41,3
7435002146,1124103.03,323949,100,29,6
1145164565,1094342.76,264334,98,22,15
6944491244,1091277.10,307402,108,39,3
153970160,1084173.60,284560,97,28,10
360946554,1074333.60,298426,101,33,6
7789538870,1059244.40,306140,100,22,8
6712708267,1051778.10,388110,52,23,5
1576117406,1036773.78,255363,100,42,8
7202669741,1035251.49,399711,62,19,4
1217496992,1023501.00,682334,20,10,0
501164365,1022450.00,715000,16,9,0
550440267,1015300.00,715000,20,4,1
940472125,1001839.40,216380,150,41,9
149497009,991365.00,79500,418,163,24
5355661370,991002.99,225741,125,48,7
576023881,978122.40,299120,80,29,6
297235230,977926.53,273929,72,35,8
1187670009,976080.00,498000,42,18,0
602167609,975876.67,302129,67,32,6
5276971494,966740.70,189557,176,58,6
7209525995,963742.50,550710,14,7,4
6739731217,963217.92,211232,131,45,9
658854459,960422.40,254080,80,36,9
1721941977,932250.30,593790,20,9,1
479131620,927360.00,736000,17,3,0
223107281,923323.50,364950,73,20,2
727665827,914265.25,272915,91,28,6
405670923,890520.00,543000,20,8,2
537629672,876256.17,272977,79,24,7
129631849,866078.40,124080,230,76,14
570094721,860212.96,212924,120,38,7
6407555829,851850.00,631000,20,5,0
1302240955,844036.00,267100,82,28,5
1718988440,843782.40,164480,159,58,8
7977707515,830524.14,303111,54,20,6
7227880668,818320.00,212000,122,38,5
986921932,815173.94,373933,53,15,2
706559092,814721.30,234790,77,30,8
1490855076,812886.00,222100,140,32,3
427389334,792537.79,423817,31,12,2
7367007462,786000.00,786000,0,0,0
1104865215,786000.00,786000,0,0,0
441978206,782127.26,471161,23,11,1
1490471802,776438.96,225709,67,29,9
807575533,775079.24,279812,64,21,5
5110638937,766165.62,224682,81,40,4
239905608,764000.00,382000,28,14,3
7340992605,758205.00,186750,116,50,4
1288665996,755059.20,178080,114,50,6
1224799458,746877.89,234131,61,26,8
6590813222,727133.50,274390,63,24,3
842070363,720720.00,616000,14,1,0
1606417703,718280.40,198420,96,32,7
7273244884,715288.00,255460,47,21,7
842971750,705031.25,256375,62,31,2
1050373324,699905.40,174540,94,29,12
1235201176,698288.80,239140,60,24,6
280163319,695292.40,239756,61,23,6
6221197953,693613.20,162820,132,48,5
6341860100,686609.17,302471,52,15,3
823924777,667704.00,194100,82,24,9
556925447,666623.10,155390,122,39,9
1112268173,666272.94,472534,9,4,2
2036525234,655874.34,149743,113,35,12
7788206121,654032.80,213040,83,28,4
5494449181,652885.19,148721,125,48,7
1930411798,649222.29,191511,97,34,4
460325191,647844.80,412640,20,9,1
1439968999,638420.00,466000,15,4,1
720239479,636515.84,248639,56,20,4
7391093771,627099.00,404580,17,6,2
1125941584,626557.08,382047,20,8,2
6766020268,624849.84,254004,61,15,4
6550633677,612240.34,194981,68,32,5
784360431,605140.00,191500,82,28,5
437953148,602000.10,371605,17,5,3
318735245,598249.60,460192,15,5,0
884534574,597002.79,247719,56,15,4
6120480889,594737.50,237895,59,17,4
7938466079,592786.60,423419,25,5,0
642548522,592406.96,417188,20,4,1
214594811,591815.00,129500,92,45,13
5079260977,584901.00,234900,75,18,2
433772011,583274.70,137890,114,43,8
552573862,582993.46,225094,62,19,4
5107657090,580400.60,374452,21,8,1
1288660628,579860.72,423256,11,2,2
1805209761,576004.88,308024,50,9,1
907208028,555269.22,207966,61,12,7
6593363320,553869.00,150100,66,41,8
904958707,551420.05,164603,87,26,7
6841006918,546977.20,231770,59,19,2
1006693509,544674.56,200248,59,21,5
745830824,544512.50,428750,9,6,0
1307951914,543909.87,287783,49,10,1
1975511634,536770.10,224590,57,14,4
108465016,532520.07,184263,58,27,5
1834953983,527170.20,201210,65,29,1
7253605088,525483.68,196076,69,23,3
382333319,518428.50,334470,21,8,1
894332265,517038.68,164662,79,25,6
313594367,515087.10,209385,65,17,3
1152382461,504647.26,319397,27,7,1
5948236418,503184.00,142950,78,28,9
6763188210,502249.20,315880,11,6,3
228575061,499858.65,292315,28,11,1
321465702,499609.62,308401,25,9,1
1251849017,498669.00,220650,41,15,4
247264840,498506.20,208580,65,18,2
1216939079,498192.48,345967,23,7,0
331206079,495024.60,191870,51,19,5
673416317,491136.94,193361,45,13,7
7257559969,480499.74,180639,51,25,4
7142379616,474549.80,334190,24,6,0
107667493,473761.51,184343,52,25,3
1729444291,467596.80,190080,46,20,4
1551663588,465082.80,127770,133,27,5
5650579394,456855.63,197773,46,15,4
341738060,454740.48,280704,25,9,1
965250630,452960.70,288510,24,11,0
233627833,450622.26,202983,47,15,3
5211730026,441756.10,150770,67,22,6
224573,439124.10,242610,38,11,1
5290545108,438936.12,131418,84,30,6
876318330,438925.50,225090,42,11,2
535690536,432253.44,300176,23,7,0
178356897,431893.19,172069,66,15,4
354732092,430506.30,198390,50,19,1
1936003537,425522.16,180306,51,15,4
6020440650,415948.90,119870,97,40,3
5621603359,415510.05,145793,75,20,5
114798182,414583.06,283961,22,8,0
6838814217,411067.50,119150,78,29,8
5074245642,410400.00,304000,16,3,1
6135739669,407347.20,130560,84,26,5
1274270464,405754.27,248929,32,7,1
2139077754,403712.00,315400,16,4,0
1081115112,403529.70,142590,65,26,4
6806333452,402792.18,156121,40,26,4
5916727697,396331.60,202210,53,11,1
5231769125,393094.98,214806,33,10,2
2123078719,392448.00,179200,37,14,4
1406739195,388521.00,198225,38,16,1
8565788031,385291.50,135190,52,21,7
542849945,381572.89,158329,45,22,3
1794996088,378420.00,159000,46,14,5
1425455731,378216.40,165160,70,13,2
7487977835,375890.40,253980,17,7,1
7869436979,375000.00,300000,10,5,0
2016234531,370567.86,159042,45,16,4
402923680,367637.90,178465,36,10,4
6800547719,364536.00,253150,23,7,0
214660830,361591.80,117020,59,30,6
523432114,359768.16,157104,47,14,4
5416905200,356495.37,154327,46,15,4
7371089637,348000.00,300000,7,3,0
7201103244,347700.00,305000,8,2,0
245815610,344176.80,195555,37,13,0
1456315581,340763.97,136853,41,26,3
595108249,335273.40,186263,42,6,2
1917849738,334400.00,160000,50,13,2
5517050721,331056.00,125400,56,26,3
1778735152,329856.12,166594,29,13,3
6362161783,327873.70,95590,84,43,3
815875708,327495.96,248103,14,6,0
222371992,327205.84,141037,42,20,3
108429409,324377.88,142271,36,14,5
2060511894,323400.00,245000,10,4,1
486317924,321619.09,119561,53,22,5
1752936447,319220.80,121840,64,16,5
6146553281,317980.16,142592,39,18,3
8384009959,317174.00,110900,71,25,4
7308892270,316776.25,154525,56,13,1
5535359077,315821.80,145540,42,15,3
7419733002,313330.50,106575,67,29,4
262652154,310657.20,143160,50,19,1
7601094473,309857.28,161384,36,12,2
2063728475,303876.30,111310,70,21,4
365306614,296236.60,141740,27,14,4
5190526057,295507.50,144150,37,16,2
7237911265,294007.90,154741,33,9,3
6877389384,293913.60,165120,32,12,1
5042200125,289935.45,214767,16,3,1
7019396714,287827.03,176581,36,9,0
6954229129,286160.00,196000,18,6,1
1875667875,284725.60,188560,23,6,1
130629565,283096.31,187481,23,6,1
6872505406,281135.40,102980,70,21,4
5552324137,278043.30,174870,19,10,1
5272237890,277200.00,110000,54,16,5
7186299343,276903.60,189660,18,6,1
5920178668,275816.50,149090,28,9,3
478643727,272691.50,113150,60,17,3
34623039,270471.00,151950,24,8,3
5617592535,270351.00,87210,54,22,9
7891521464,269180.80,136640,45,14,1
6508655527,268920.00,36000,250,79,16
276626631,268541.00,147550,22,10,3
8862031331,266542.80,68520,82,39,9
372055503,261598.50,28590,304,107,19
7711751504,261058.00,180040,22,1,2
531400646,260422.80,143880,19,14,2
5239126731,260296.20,228330,8,2,0
5098165668,259530.00,105500,42,18,5
8998643108,258795.00,63900,77,36,12
8266163145,257340.20,68260,84,31,10
1986365919,256742.22,119973,55,13,2
8184485106,256586.40,67880,76,34,10
1872894170,252108.00,107280,40,15,5
5322807503,251264.00,166400,23,6,1
8694756025,250920.00,61200,89,27,14
960019291,250815.20,216220,7,3,0
40490137,248571.43,181439,15,4,1
1844267600,248160.00,70500,105,29,6
153154885,247950.00,198360,10,5,0
1048184366,245964.00,79600,55,28,7
106088865,245834.80,168380,18,6,1
7567254612,244922.40,70380,91,19,10
8974472373,243576.00,67660,85,25,10
7285256796,243555.20,73360,85,29,6
8617061078,242767.20,65260,83,33,9
8936348105,242298.00,64100,91,29,10
427564050,241824.80,121520,40,13,2
1889679858,239943.54,105702,48,13,4
606215844,239273.89,105407,52,15,3
6688667304,238402.40,192260,3,7,0
8877584698,238032.00,66120,78,34,8
1861261813,237682.00,103340,58,14,3
6348080605,237639.60,180030,10,4,1
1791742939,237360.00,129000,21,11,3
8334955659,236667.93,104259,41,22,2
8890787073,235796.40,62380,76,34,10
1786685555,235042.50,127050,28,9,3
5512689999,234784.00,92800,42,17,6
6972248779,234686.40,75220,61,27,7
6747525772,234530.81,122791,44,9,2
422527704,234397.96,107522,53,15,2
8706371785,233572.60,62620,78,25,12
6630733370,233430.00,93000,55,22,3
8384202277,233318.40,91140,67,13,5
5777612832,232512.00,134400,19,8,3
8235971308,232440.00,59600,66,38,11
976657020,232034.80,139780,15,7,3
5291793285,231830.00,119500,35,13,2
7936587770,231811.80,63860,88,35,7
1845968090,229026.00,46740,128,44,13
8621802247,228675.40,63170,84,26,10
8726001018,228036.60,65340,80,33,7
6739812862,227199.20,63820,99,29,7
7502127380,226825.45,146339,17,6,2
7688752030,225001.80,58140,86,27,12
6163080501,224532.00,138600,21,7,2
7484512047,224406.40,60980,81,29,10
8530574181,223848.60,64140,68,27,10
1047037014,222898.50,75050,73,28,4
6662792621,221865.60,61120,83,20,12
7078319238,221072.80,58640,92,35,8
8647789203,219198.00,61400,87,30,8
8982691581,219034.20,60340,103,30,7
7107588325,218480.20,157180,14,5,1
6436304786,217967.00,117820,28,9,3
8546946007,216372.00,59280,75,30,10
6168416555,216255.00,66540,89,32,4
5138278027,216000.00,120000,31,13,1
8248543489,215482.40,66920,79,31,5
8843658549,215059.20,58440,96,24,10
8408637260,214182.00,58680,79,32,9
7420968333,213858.00,65400,80,29,6
6951820915,213455.20,64880,79,30,6
7793167398,212233.20,150520,17,8,0
8612664007,212023.20,63480,80,28,7
7253646900,211926.00,62700,89,23,8
6453587748,211609.40,179330,6,4,0
6116664663,211500.00,150000,13,6,1
1849377900,211357.47,163843,8,7,0
6194588434,209704.80,60260,88,30,7
8914987987,209227.20,57480,83,27,10
156956643,209194.40,82360,53,17,5
6165913990,208980.00,81000,36,24,5
7076373256,208499.20,58240,79,33,8
8809173040,208340.60,59020,81,24,10
8948437237,208243.20,59160,71,37,7
8977028555,208131.20,61760,75,34,6
8995853349,207564.00,58800,78,35,7
7099727877,207515.40,59460,95,28,7
6546134482,207398.40,58920,82,30,8
8913583565,206897.60,54880,76,27,12
7796196092,206593.20,62040,95,16,9
439302641,206250.00,165000,10,5,0
8988670648,205427.60,62440,90,23,7
8910273319,205159.80,62740,84,31,5
6853623879,204710.40,159930,16,4,0
6482991885,204470.00,63500,98,28,4
8722193450,204336.00,61920,86,28,6
8510167994,204016.80,60360,97,27,6
928971254,203439.60,86940,56,16,3
8944469255,203366.40,61440,85,22,8
8101567814,203236.00,59600,84,29,7
8798503907,202975.00,57500,85,26,9
545049612,202944.00,144960,10,10,0
5340992450,202763.20,56480,71,36,8
1171103772,201402.00,60120,76,33,6
6747259865,201191.38,144742,14,5,1
319750420,201016.40,93496,39,12,4
8542800305,200793.60,59760,83,31,6
7840929061,200656.80,161820,18,2,0
8951964036,200640.00,60800,98,34,3
8901467047,200600.00,59000,96,28,6
8532130731,200582.40,59520,82,25,8
96296,199127.40,84020,62,15,3
8618498484,198930.00,57000,75,18,12
7526537206,198853.40,63940,85,32,3
5134927498,198695.20,58960,82,25,8
8717775771,197713.20,54020,71,35,9
8803554525,197574.60,63940,82,29,4
6981175804,197535.60,59320,81,34,5
8638440651,197470.00,56420,83,29,8
8850972183,197232.00,58700,91,35,4
8147920441,196524.00,61800,85,31,4
8881859447,196327.20,54840,75,31,9
6391730391,196229.40,54660,82,29,9
7144149358,196114.50,98550,36,11,3
822174593,196070.40,76590,56,20,4
8858643574,195841.00,58460,76,33,6
6099879614,195220.88,131906,13,5,2
8891013231,195039.60,60760,80,37,3
465444742,195000.00,150000,15,5,0
8287610383,194826.60,58860,85,22,8
1131360616,194532.00,74820,50,20,5
8763483648,194454.80,58220,65,33,7
8716690062,194140.00,57100,70,40,5
7710549814,193458.72,74984,44,28,3
6835121705,193314.00,63800,85,26,4
851452067,193279.50,139050,18,7,0
6571728280,193200.00,56000,83,44,3
8998044550,193058.40,61680,91,24,5
1858977967,192958.80,85380,45,17,3
8811870038,192666.00,59100,84,24,7
8098623393,192504.00,61700,88,28,4
8938598970,192446.20,55460,77,30,8
8666291846,191979.60,61140,80,38,2
7038813133,191668.40,55880,68,35,7
5020007615,191364.80,57640,85,29,6
7178957976,190905.60,58560,77,33,5
5739306966,190467.60,92460,28,6,6
8883811832,189973.20,61480,93,22,5
8794985116,189948.00,57560,86,28,6
7025161930,189888.00,88320,70,15,0
5470214030,189794.80,58760,82,27,6
7303700746,189638.40,57120,81,27,7
8194546981,189505.60,57080,74,36,5
1606247586,189357.00,90170,34,12,4
