userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
5282570639,0,0,0,0,0,0.00
5337597398,0,0,0,0,0,0.00
534189589,0,0,0,0,0,0.00
5344776090,0,0,0,0,0,0.00
5458875996,0,0,0,0,0,0.00
552752256,0,8,10,2,20,0.00
5534354979,0,0,0,0,0,0.00
5543007239,0,9,9,2,20,0.00
569649470,0,0,0,0,0,0.00
5718416241,0,0,0,0,0,0.00
579515680,0,0,0,0,0,0.00
5896508558,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
6029274073,0,0,0,0,0,0.00
6149077801,0,0,0,0,0,0.00
6196384305,0,0,0,0,0,0.00
633851641,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
6345955249,0,0,0,0,0,0.00
6367466725,0,13,6,1,20,0.00
637927622,0,0,0,0,0,0.00
6388230137,0,0,0,0,0,0.00
6428312504,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
1002925630,0,0,0,0,0,0.00
6611686260,0,0,0,0,0,0.00
661541015,0,0,0,0,0,0.00
674439027,0,0,0,0,0,0.00
6777729604,0,0,0,0,0,0.00
6825618482,0,0,0,0,0,0.00
6844594341,0,0,0,0,0,0.00
6889389416,0,10,4,1,15,0.00
6997354013,0,11,3,1,15,0.00
7086375196,0,0,0,0,0,0.00
7108194839,0,0,0,0,0,0.00
7118747854,0,0,0,0,0,0.00
7201103244,0,7,8,0,15,0.00
7284929685,0,0,0,0,0,0.00
730151615,0,0,0,0,0,0.00
731848123,0,123,95,27,245,0.00
7396023964,0,0,0,0,0,0.00
7408237390,0,0,0,0,0,0.00
7430692417,0,5,6,4,15,0.00
7452257204,0,0,0,0,0,0.00
7458349978,0,0,0,0,0,0.00
7468714637,0,0,0,0,0,0.00
7494003158,0,0,0,0,0,0.00
7506966741,0,0,0,0,0,0.00
7561287292,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
7660393399,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
7905402865,0,10,7,3,20,0.00
795236055,0,0,0,0,0,0.00
7957438831,0,10,4,1,15,0.00
7980192923,0,40,21,9,70,0.00
7984896899,0,0,0,0,0,0.00
7996431060,0,0,0,0,0,0.00
8094269977,0,0,0,0,0,0.00
8108094885,0,0,0,0,0,0.00
812325627,0,0,0,0,0,0.00
819325194,0,0,0,0,0,0.00
8198585439,0,0,0,0,0,0.00
821419354,0,0,0,0,0,0.00
824228851,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
8376740554,0,0,0,0,0,0.00
841654608,0,0,0,0,0,0.00
842070363,0,9,6,0,15,0.00
8470310132,0,8,9,3,20,0.00
874109198,0,0,0,0,0,0.00
876435883,0,41,21,3,65,0.00
876593218,0,9,11,0,20,0.00
885707952,0,0,0,0,0,0.00
890094493,0,0,0,0,0,0.00
898195354,0,0,0,0,0,0.00
900643908,0,0,0,0,0,0.00
908538039,0,10,5,0,15,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
981404733,0,0,0,0,0,0.00
988810706,0,12,7,1,20,0.00
6568184487,0,7,4,4,15,0.00
1030139836,0,0,0,0,0,0.00
105750370,0,0,0,0,0,0.00
1126565403,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
114908306,0,6,8,1,15,0.00
1155785572,0,0,0,0,0,0.00
1183922288,0,108,79,13,200,0.00
1187896467,0,660,593,127,1380,0.00
119472428,0,11,8,1,20,0.00
1201853658,0,3,2,0,5,0.00
1214157058,0,0,0,0,0,0.00
1229692545,0,0,0,0,0,0.00
1346376160,0,8,10,2,20,0.00
1348477787,0,0,0,0,0,0.00
1472237454,0,0,0,0,0,0.00
1532308789,0,0,0,0,0,0.00
1534325066,0,0,0,0,0,0.00
1593564683,0,11,4,0,15,0.00
1667587222,0,33,25,7,65,0.00
1671692924,0,0,0,0,0,0.00
1710565673,0,0,0,0,0,0.00
1712114382,0,0,0,0,0,0.00
174430893,0,0,0,0,0,0.00
1754966012,0,13,2,0,15,0.00
1761505662,0,0,0,0,0,0.00
1768903538,0,10,2,3,15,0.00
1841028334,0,0,0,0,0,0.00
1857394009,0,11,8,1,20,0.00
1906653964,0,0,0,0,0,0.00
1971445964,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
1983366905,0,0,0,0,0,0.00
2003173664,0,0,0,0,0,0.00
2011840113,0,0,0,0,0,0.00
2031054289,0,0,0,0,0,0.00
2035602743,0,0,0,0,0,0.00
2109055786,0,0,0,0,0,0.00
2132563147,0,0,0,0,0,0.00
239905608,0,0,0,0,0,0.00
244188668,0,0,0,0,0,0.00
256562490,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
300558005,0,0,0,0,0,0.00
