userId,score,gold,rare,epic,legendary
7957438831,9703432.00,5161400,38,10,2
6492700395,9685273.60,1225984,274,92,14
648269182,9618600.00,4715000,41,11,3
1710565673,9513108.00,4804600,37,17,1
2042017461,9507244.07,2548859,98,35,7
320444349,9385078.48,1318129,206,62,22
443881493,9351406.08,1208192,229,95,16
662381209,9084935.86,1284998,237,80,13
5272272669,8928120.00,4749000,38,10,2
162771742,8922905.46,4721114,26,11,3
556203641,8887478.04,988596,271,116,18
5078869454,8826440.00,4348000,34,13,3
2145143887,8716654.50,730650,262,157,36
7137111548,8702420.00,4889000,32,12,1
1328868526,8659040.00,4706000,36,6,3
7203677413,8539920.00,4908000,38,12,0
5020376275,8481945.66,964954,265,98,22
7174143013,8468182.80,1423224,150,65,15
7981801984,8390850.00,4965000,29,10,1
5264963423,8389275.19,1019353,268,95,17
7951795160,8387500.00,2750000,73,34,3
164190065,8355060.00,4886000,43,6,1
512558752,8186040.00,1023255,246,98,16
8470310132,8163660.00,1137000,215,71,19
406702884,8123791.64,849769,324,104,22
1717982301,8012138.00,4026200,40,13,2
6149077801,8010986.72,4551697,44,4,2
1081511636,7937600.00,3872000,29,12,4
1626838106,7807800.00,924000,260,95,20
5963698016,7507128.00,3292600,32,12,6
5478832646,7454574.30,2501535,65,31,4
1959857870,7303110.68,1120109,208,68,14
1002925630,7240860.00,3657000,33,15,2
6424183132,7149750.63,776303,304,99,22
6196384305,7137000.00,3900000,33,10,2
5182570669,7081286.24,1206352,193,68,9
898195354,6967489.60,3914320,28,10,2
5009998565,6912302.25,3405075,34,13,3
1213187742,6883753.95,859395,245,92,18
7074994101,6607951.00,1110580,173,64,13
5757048360,6607549.80,2591196,45,20,5
318735245,6590201.28,790192,281,91,18
1190456595,6541147.20,3759280,30,8,2
5908090045,6365520.00,2947000,31,15,4
1007278863,6338475.12,1642092,111,45,4
5278925766,6231169.70,3279563,41,13,1
1966035531,6228638.18,702214,250,109,21
5302704331,6212408.70,3252570,25,12,3
1418839514,6028111.88,2843449,48,8,4
1119671151,6021738.87,1359309,115,46,9
7938466079,5788877.94,638949,331,95,19
6266612133,5736529.20,360788,454,182,49
5257724040,5630318.20,646420,254,99,22
422542802,5550660.00,3246000,24,9,2
5401258355,5497200.00,1080000,153,52,10
7346126634,5481407.92,871448,166,61,18
325423439,5477732.80,812720,196,66,18
165304028,5423400.00,786000,192,76,17
8139540457,5410801.48,2273446,31,19,5
244188668,5387799.40,2912324,32,11,2
1745365450,5360224.10,696133,246,88,16
677442665,5347482.36,852868,202,65,13
6732653459,5286527.36,1318336,114,39,7
1970420945,5172280.00,764000,213,58,19
7778191239,5096245.44,816706,200,68,12
7996431060,5062656.00,2636800,28,8,4
7029750065,4988947.44,762836,203,67,15
5485546235,4956629.16,413742,411,129,30
757886518,4876244.88,721338,192,78,15
7644499214,4827485.00,2856500,33,12,0
5160976186,4813465.89,864177,147,60,13
1947314625,4767983.88,637431,196,84,20
7602294955,4712838.00,1061450,114,40,11
5387693655,4632676.86,2774058,30,9,1
7980087011,4604899.02,1016534,113,40,12
2132563147,4567322.40,2655420,24,16,0
552752256,4529140.00,2422000,31,12,2
1341445626,4411160.00,2594800,25,15,0
5091197605,4359600.00,2422000,31,13,1
6234324905,4295717.60,2619340,24,10,1
7768589126,4284724.32,723771,144,66,15
5247436344,4243416.30,710790,195,64,11
7802823206,4209533.16,2147721,30,12,3
6197863333,4110942.00,656700,203,71,11
1289609060,4000087.08,713028,161,70,9
1148245739,3964832.00,2478020,26,8,1
6200382100,3962212.80,2177040,26,12,2
633851641,3883870.40,2169760,35,8,2
6620585972,3871915.41,611677,237,62,11
7157532929,3864676.00,1017020,102,36,7
87429490,3837780.00,621000,203,65,12
6573221052,3820004.00,479900,279,99,12
970980914,3775134.75,435425,279,96,20
5992950563,3722344.38,693174,180,49,11
1064067290,3690930.60,585862,170,70,15
5396679963,3627936.00,775200,133,55,7
970546364,3597900.00,537000,183,69,18
5203087139,3486480.00,796000,91,49,10
8162195988,3484695.60,645314,149,67,9
317025357,3414770.24,699748,156,44,10
579515680,3403800.00,620000,205,58,7
5306116141,3373637.28,465972,200,68,22
6042022356,3372419.60,608740,183,57,10
1187670009,3315420.00,1017000,85,37,3
656762393,3291544.42,411958,242,89,19
6833078755,3245455.00,1754300,24,7,4
6964726372,3210490.80,1621460,25,11,4
1180182691,3168920.00,227000,457,163,35
526923301,3168009.60,754288,131,43,6
7565506268,3144783.63,1718461,41,14,0
1256312027,3144654.16,656504,165,48,7
7169306135,3112110.00,1359000,20,13,7
1944135500,3067378.29,558721,171,66,8
1911395018,3037342.90,1678090,19,14,2
6523069775,3023840.36,856612,71,44,5
6347380215,2738610.00,1323000,24,11,5
6052880764,2719769.40,1678870,21,7,2
1576117406,2711806.86,435282,173,60,17
7225324908,2677013.20,1503940,24,8,3
1508801386,2676930.39,803883,84,23,8
718304565,2656981.44,546704,138,46,11
7488316772,2654867.10,1781790,24,5,1
1686641206,2627300.00,1010500,58,24,3
5188417924,2621500.00,1498000,22,11,2
736180658,2611943.04,583023,116,44,10
7261384966,2552982.60,471030,154,46,15
5271695260,2535939.12,556127,142,38,10
1216939079,2534988.20,467710,174,56,10
576023881,2504183.04,502848,140,56,9
5120024203,2482043.85,424281,163,64,13
7132821591,2472058.80,409960,157,62,16
5171202638,2471546.00,1123430,48,14,3
223107281,2460955.83,501213,166,45,9
2042089820,2455253.64,776979,90,32,3
844410487,2453228.44,460268,140,51,14
1293132685,2335360.00,328000,196,82,17
1098814590,2335245.24,578031,116,36,8
5583426818,2309311.20,429240,176,54,10
1068793041,2290384.00,891200,74,11,5
872090162,2251546.00,409372,163,69,8
1480317913,2248553.25,1256175,35,8,2
474210589,2215270.00,1411000,20,9,1
1782506893,2214405.00,392625,166,56,13
1525677547,2184998.04,1193988,22,17,1
8496909512,2176101.06,446838,134,51,10
518688215,2167690.00,1211000,27,4,4
1867400418,2148209.36,593428,100,34,6
6383853330,2140384.00,1014400,53,16,1
434706628,2128499.52,555744,112,37,6
1910050895,2127954.60,602820,93,30,7
6347750114,2098980.00,598000,102,33,5
6712708267,2023047.60,425010,136,50,9
8199491268,2022720.00,147000,521,155,29
526649874,2020614.40,682640,73,21,6
1034886852,2015130.11,749119,72,19,4
491668427,2013851.10,472735,139,39,7
460325191,2009556.80,412640,141,42,12
297235230,1996597.79,427537,114,51,10
7209525995,1957721.70,1046910,23,8,4
6663619473,1945120.10,505226,91,28,11
143518413,1934849.00,411670,138,34,13
6961119457,1932324.56,404252,153,35,12
570094721,1888067.89,321647,193,68,9
550440267,1884960.00,1224000,29,5,1
1783273435,1869630.59,433789,121,40,9
6822782495,1866130.00,503000,92,43,5
6746765240,1850122.10,393643,120,50,10
1127104768,1784975.52,512924,115,31,4
7262571270,1765047.72,429452,113,46,6
501164365,1764582.00,1109800,23,12,0
1235201176,1745200.60,397540,117,44,9
1145164565,1744747.80,329820,141,36,18
1057946482,1740000.00,1000000,26,6,3
6885115895,1698846.10,457910,99,34,7
6739731217,1686685.44,308352,175,54,11
456200245,1660234.30,386101,118,44,8
7789538870,1644102.00,341100,155,39,11
7788206121,1636524.00,404080,116,43,6
706559092,1619588.32,345328,109,50,11
6944491244,1598912.64,406848,134,43,3
5107657090,1585190.20,500060,70,29,6
353688937,1568602.35,497969,94,27,4
5355661370,1566143.84,337531,131,51,8
479131620,1534521.20,1029880,24,5,1
149497009,1533015.00,122250,422,164,24
658854459,1521168.00,345720,101,43,11
6107648506,1461730.80,384666,94,32,9
1288665996,1456042.40,314480,132,57,6
405670923,1449624.00,775200,27,10,3
5110638937,1439623.70,285074,117,56,12
727665827,1430780.25,341475,139,40,6
842971750,1423542.06,371682,101,44,5
7101192740,1418918.64,361048,87,32,11
986921932,1408654.90,420494,91,28,6
807575533,1398965.25,387525,85,32,8
602167609,1395868.95,376245,80,37,8
1490471802,1353786.20,314834,91,43,11
7435002146,1330797.60,369666,101,33,6
2116547070,1310982.40,292630,135,41,9
129631849,1307474.20,178130,234,80,16
1217496992,1300582.98,802829,29,11,0
537629672,1297652.04,321201,108,32,10
1606417703,1290062.40,304260,117,39,9
239905608,1289960.00,542000,35,21,4
7227880668,1278360.00,318000,125,39,6
153970160,1269846.21,286647,114,33,13
2036525234,1257366.18,239043,155,47,13
642548522,1250894.70,758118,27,6,2
7378360004,1246921.40,418430,80,26,4
7202669741,1243585.98,455526,70,21,4
823924777,1228464.90,349990,86,25,9
108465016,1224084.34,341923,79,33,8
5494449181,1221616.24,218536,169,60,11
1721941977,1215551.60,741190,24,10,1
1104865215,1211000.00,1211000,0,0,0
7367007462,1211000.00,1211000,0,0,0
5074245642,1205280.00,744000,21,7,2
7977707515,1190096.16,391479,65,23,7
7273244884,1185923.20,385040,63,25,7
280163319,1182000.60,291852,100,35,10
6590813222,1154831.40,337670,95,29,6
1224799458,1150263.80,302701,75,35,10
6841006918,1120253.60,312920,95,41,4
2139077754,1110208.00,315400,90,34,6
1152382461,1085440.20,540020,39,14,2
7340992605,1084012.50,263750,121,50,4
904958707,1077010.64,251638,115,41,9
360946554,1074333.60,298426,101,33,6
1288660628,1068842.52,752706,16,2,2
331206079,1059535.26,274491,83,31,11
7738431629,1039180.00,466000,20,21,4
1439968999,1035140.00,709000,18,6,1
1112268173,1027968.00,685312,12,6,2
5276971494,1023607.80,189557,183,59,8
673416317,1023216.39,264397,82,25,13
6221197953,1015155.90,225090,138,51,6
1930411798,1006802.94,234686,138,47,5
427389334,1005175.68,523529,36,12,2
433772011,1003564.80,191520,161,61,8
940472125,1001839.40,216380,150,41,9
720239479,995244.80,311014,76,28,6
842070363,977760.00,776000,17,3,0
1456315581,957681.12,263824,81,44,5
437953148,957441.60,517536,24,7,4
8384009959,956503.30,244630,104,39,7
784360431,952007.00,214900,115,46,9
6550633677,935161.15,242899,88,39,8
1729444291,925986.60,244970,80,36,9
441978206,923185.90,507245,30,14,1
745830824,917551.60,684740,13,7,0
8565788031,905685.30,214110,98,35,12
5535359077,904105.00,247700,90,25,10
228575061,901894.79,320959,66,25,4
1302240955,888524.40,271720,84,31,5
313594367,880494.72,299488,82,24,4
5079260977,876460.20,281820,96,25,4
6120480889,867717.00,323775,65,21,4
556925447,863968.40,155390,162,48,15
6407555829,851850.00,631000,20,5,0
1718988440,843782.40,164480,159,58,8
6763188210,834614.80,502780,15,7,3
1050373324,827790.00,201900,97,31,12
354732092,818339.20,266560,91,32,2
7186299343,815985.94,325094,51,20,4
1490855076,812886.00,222100,140,32,3
7391093771,807829.20,498660,21,7,2
6766020268,789406.86,295658,69,16,5
222371992,787176.52,221117,80,32,8
262652154,778360.00,244000,65,28,7
884534574,778170.00,259390,63,19,8
1805209761,770868.14,379738,57,12,1
1778735152,764648.77,272117,58,21,6
6838814217,759230.00,165050,125,45,10
382333319,749962.50,428550,26,13,1
1975511634,747859.20,283280,63,17,5
552573862,739950.68,276101,65,21,4
1845968090,726312.40,143540,135,47,13
1936003537,718201.92,279456,59,16,5
7253605088,710820.78,256614,72,25,3
1307951914,708903.30,337573,61,13,1
1274270464,705609.74,342529,36,10,4
247264840,698316.60,247630,81,27,2
523432114,697394.40,205116,81,33,6
907208028,697130.88,246336,64,13,8
6593363320,694772.80,184780,70,42,8
321465702,690517.18,387931,32,12,1
6341860100,686609.17,302471,52,15,3
6135739669,684734.00,197900,97,33,5
1006693509,681305.94,222649,68,26,6
214660830,675525.40,169730,73,35,12
107667493,671356.12,236393,61,31,3
402923680,641933.24,259892,49,16,5
965250630,636405.20,374356,25,15,0
341738060,626595.06,344283,30,14,1
1125941584,626557.08,382047,20,8,2
5948236418,610499.40,148540,97,38,10
233627833,607765.00,243106,63,19,3
1551663588,607639.20,155010,145,29,6
5517050721,605117.20,179560,75,34,6
7308892270,604194.88,237872,84,20,1
6806333452,602967.14,220061,43,27,5
2060511894,600880.00,406000,13,5,2
5290545108,599913.24,161267,87,35,8
876318330,598027.50,265790,57,16,2
7201103244,596480.00,466000,16,4,0
7142379616,593411.88,392988,27,8,0
214594811,591815.00,129500,92,45,13
7487977835,585257.40,321570,26,12,2
2044254098,583944.00,243310,49,17,4
7997722479,577720.00,444400,11,3,1
960019291,576730.44,436917,14,6,0
5042200125,573199.97,252511,56,17,2
6314731992,573041.65,266531,31,8,6
5650579394,567546.70,238465,50,16,4
1889679858,567448.64,164956,86,26,8
6146553281,557135.52,215944,55,21,4
114798182,552497.79,330837,34,11,0
224573,550429.80,295930,43,11,1
2016234531,550375.28,222824,49,16,5
1794996088,544585.60,161120,82,32,6
1986365919,542727.18,225198,60,17,3
5621603359,537479.82,175647,87,23,5
6362161783,536879.20,148720,90,47,3
7019396714,536800.86,265743,50,14,1
7257559969,535825.08,201438,51,25,4
1251849017,531649.18,235243,41,15,4
1834953983,527170.20,201210,65,29,1
535690536,526947.72,348972,27,8,0
5211730026,526295.40,174270,70,24,6
8384202277,525280.00,164150,95,25,5
5239126731,521382.40,407330,16,4,0
894332265,517038.68,164662,79,25,6
1081115112,505407.60,147780,84,36,5
1752936447,501542.60,167740,79,20,6
5916727697,498509.70,227630,60,13,2
6877389384,497515.20,225120,48,21,1
130629565,488755.26,198681,65,17,3
7237911265,486759.46,236291,40,12,3
866110424,483488.10,124290,124,35,6
5098165668,482422.00,192200,47,18,5
2063728475,480712.70,127510,100,39,6
1406739195,478587.27,218533,49,20,1
486317924,476951.22,168534,61,24,5
5081780723,472972.50,173250,62,17,6
6954229129,469200.00,276000,21,13,1
245815610,469015.68,244279,44,16,0
5512689999,466062.40,122648,79,37,9
5636837862,464637.30,197718,36,13,6
6800547719,459290.70,300190,26,9,0
5416905200,453561.15,185127,50,15,5
5231769125,447753.36,217356,44,14,2
595108249,445903.18,229847,50,8,2
6020440650,444717.70,119870,115,42,3
1917849738,434160.00,201000,54,14,2
178356897,431893.19,172069,66,15,4
5778374892,428931.20,137920,92,23,5
7601094473,422423.40,201154,42,16,2
108429409,416812.50,168750,45,14,6
5498553002,416227.20,61120,201,80,14
34623039,414566.00,195550,33,13,4
365306614,411714.80,188860,30,16,4
276626631,405736.00,197920,29,12,4
7147616538,403270.00,164600,46,13,6
7869436979,402000.00,300000,13,7,0
6688667304,401831.60,282980,9,11,0
1861261813,401487.60,144420,75,21,4
2123078719,401408.00,179200,42,14,4
815875708,400416.03,283983,17,8,0
6436304786,395222.10,182130,34,11,5
478643727,394185.40,148190,66,20,4
1875667875,390796.70,234010,30,9,1
7711751504,390028.80,203140,43,3,4
5617592535,385719.30,100710,77,32,11
7891521464,384446.40,190320,50,14,1
5138278027,383264.00,188800,38,15,2
7419733002,382604.25,106575,98,37,5
542849945,381572.89,158329,45,22,3
606215844,380926.26,162789,56,16,3
8998643108,378840.00,84000,95,42,13
1425455731,378216.40,165160,70,13,2
8694756025,376194.00,82680,100,35,15
5190526057,375634.20,175530,40,18,2
1606247586,373942.80,148390,50,14,6
8235971308,373600.00,80000,83,48,14
7228834102,369252.00,284040,11,3,1
7484512047,368753.20,83240,99,38,13
5920178668,365769.90,185670,37,10,3
1293857911,365650.00,71000,123,54,13
1858977967,365310.00,135300,68,24,3
7371089637,363000.00,300000,12,3,0
5272237890,363000.00,110000,82,26,7
7285256796,362161.20,83640,97,42,11
6163080501,361963.80,199980,34,9,2
8621802247,361800.00,83750,97,35,13
7710549814,358296.40,116330,64,38,3
8890787073,357489.60,80880,96,42,12
8546946007,356249.60,79520,100,36,14
5322807503,354750.00,215000,31,8,1
6747525772,353638.41,185151,44,9,2
6458650784,352117.35,102063,82,31,7
8266163145,349078.40,82720,99,41,10
7688752030,347786.40,81640,104,34,12
8706371785,346260.00,79600,99,32,14
8938598970,342171.20,76720,94,44,12
8877584698,342104.00,83440,98,44,8
6972248779,340626.00,103220,67,31,7
505679114,339814.80,261396,11,3,1
7076373256,339081.60,79040,99,40,11
8617061078,336708.00,79600,98,35,12
8862031331,336708.00,79600,91,44,10
153154885,336527.60,251140,13,7,0
1047037014,335486.00,101050,93,33,4
8651892283,335075.60,83560,106,35,9
8542800305,335040.00,83760,103,39,8
6546134482,334996.80,82920,97,39,9
8618498484,334696.00,78200,110,26,14
8722193450,334398.40,81760,98,37,10
8101567814,334071.20,81680,102,39,9
8287610383,333580.40,81560,109,30,11
8914987987,333538.80,80760,103,30,12
8974472373,332926.80,79080,99,34,12
8638440651,332766.00,79800,105,34,11
8936348105,332695.20,82760,109,31,10
7567254612,332509.20,82920,113,26,11
7039625083,332188.40,82840,99,44,7
8995853349,331891.20,82560,102,40,8
8717775771,331721.20,73880,96,41,13
8726001018,330240.00,82560,103,39,8
1071269018,329508.80,200920,20,8,2
8366957409,329263.20,77840,102,37,11
1692134083,328800.00,80000,101,40,9
822174593,328571.10,80730,84,41,10
5470214030,328557.20,82760,108,33,9
8798503907,328371.20,81280,104,30,11
8913583565,327402.00,77400,98,35,12
7936587770,327200.00,80000,102,39,9
8624143596,326310.40,78440,102,38,10
8910273319,326145.60,82360,105,37,8
8647789203,326041.60,81920,104,38,8
7078319238,325600.00,80000,103,38,9
8998044550,325260.00,83400,108,34,8
8977028555,323200.00,80000,97,39,9
8681456617,323030.40,77280,97,37,11
6662792621,321817.60,77360,101,25,14
8763483648,321544.80,75480,97,43,10
5739306966,321244.00,146020,36,8,6
8184485106,321117.60,79880,94,36,10
8948437237,321084.00,79280,93,44,8
7303700746,320937.60,79440,108,32,10
6348080605,320790.00,216750,13,5,2
863751097,320688.00,81600,96,49,5
8891013231,320380.40,82360,98,47,5
8811870038,320284.80,80880,101,35,9
8809173040,319678.80,80120,103,32,10
8843658549,319331.60,77320,107,32,11
8694912795,318240.00,74880,101,38,11
864761151,318141.60,78360,103,31,11
5340992450,317988.00,72600,87,47,11
6630733370,317782.90,120830,64,23,3
5344488908,317504.00,77440,105,35,10
8991569308,317030.40,81920,106,37,7
6951820915,316776.00,78800,98,38,9
6739812862,316162.00,82120,107,36,7
8858643574,316000.00,80000,98,39,8
7253646900,315988.00,80200,113,27,10
5020007615,315458.80,80680,104,39,7
8881859447,314640.00,76000,103,37,10
7099727877,314184.00,80560,108,34,8
8696562992,313988.80,77720,104,30,11
7038813133,313944.00,76200,93,43,9
7796196092,313320.00,84000,120,21,9
5134927498,313054.00,82600,106,31,8
8532130731,313017.60,76720,106,34,10
8787477666,312850.80,80840,106,37,7
7158587752,312836.00,79400,106,36,8
6391730391,312298.80,77880,98,31,11
5291793285,312294.00,142600,45,18,2
1921746406,311608.80,81360,108,35,7
8982691581,311064.00,79760,108,34,8
1791742939,310500.00,155250,28,14,3
7196903757,310314.40,173360,39,10,1
8147920441,310050.00,82680,105,40,5
8794239629,309799.60,79640,112,29,9
7524247313,309732.40,77240,106,35,9
5552324137,309519.90,174870,21,12,2
7420968333,309355.20,78120,101,35,9
7477632349,309038.40,78040,112,28,10
8510167994,308041.20,83480,115,28,7
5362352779,307811.40,165490,35,7,3
6194588434,307733.60,77320,104,38,8
8110851945,307648.00,80960,113,29,8
8612664007,307640.40,78280,95,36,9
422527704,306798.94,137578,58,15,2
8850972183,306727.20,81360,104,41,5
8666291846,306600.00,84000,103,44,3
6898344611,306360.00,74000,103,37,10
8530574181,305715.80,75860,78,35,12
8716690062,305664.00,76800,97,47,6
6981175804,305603.20,77960,100,44,6
8248543489,305588.80,78760,98,40,7
8745068795,305372.40,76920,101,42,7
6598510840,304080.00,72400,89,47,9
866061354,304065.00,202710,12,6,2
7470174740,304000.00,80000,102,36,7
8794985116,303811.20,76720,105,37,8
8408637260,303710.40,77280,95,36,9
8944469255,302896.80,79920,106,31,8
8832355308,302676.80,74920,101,41,8
