userId,score,gold,darklingRare,darklingEpic,darklingLegendary
1838223811,7049280.00,6294000,3,3,0
1162798851,7033080.00,2494000,46,22,7
1051550488,6999760.00,5932000,6,4,0
6568184487,6968580.00,2701000,62,22,3
408320257,6962900.00,1421000,89,57,13
1897557211,6906900.00,3542000,21,8,5
268385006,6880627.60,2891020,23,25,4
7771462247,6861017.13,2234859,34,31,8
7711242184,6852409.20,1882530,80,48,4
6149077801,6794769.60,6410160,3,1,0
223164353,6734707.20,5180544,7,1,2
755683300,6724480.00,2528000,27,23,7
7373544978,6590948.00,4707820,12,6,1
637927622,6519186.80,4656562,9,7,1
7955001405,6503107.98,2182251,64,28,5
6611686260,6501600.00,6192000,5,0,0
1841028334,6340600.00,2588000,24,27,4
1134515352,6326890.80,2540920,33,12,8
7408237390,6250660.00,5388500,0,2,1
1829612750,6234570.00,4833000,0,3,2
6388230137,6110773.40,5313716,2,1,1
5282570639,6105720.00,5986000,2,0,0
470385772,6069315.00,5780300,2,1,0
6815887681,5868105.00,2679500,54,15,2
2132563147,5796490.00,4871000,3,2,1
876593218,5765962.50,5388750,4,1,0
6221491790,5747747.40,2120940,42,23,6
2311763,5702608.80,2715528,36,18,2
534189589,5644980.00,2851000,28,20,1
6116664663,5580960.00,4983000,2,0,1
1469270087,5550249.60,2831760,17,13,4
5232525961,5490482.40,4692720,1,2,1
741385364,5414559.80,4588610,6,4,0
7747047226,5411200.00,1520000,90,42,4
743348433,5386900.00,5230000,0,1,0
164190065,5379894.00,4598200,1,2,1
699849317,5291016.96,4854144,0,3,0
1346376160,5287407.20,4988120,3,1,0
552752256,5240880.00,4518000,1,5,0
7905402865,5201490.00,4371000,1,6,0
1967324429,5174164.80,2053240,50,24,3
520639515,5159020.00,4867000,3,1,0
174430893,5136327.00,4505550,4,0,1
105750370,5130095.04,3053628,20,6,3
8044537925,5092920.00,1548000,81,26,7
842070363,5091220.00,3067000,11,5,4
7118747854,5053360.00,4859000,4,0,0
400308021,5045260.00,2655400,30,10,3
1638785247,5028525.00,2234900,20,15,6
5822426481,4979780.00,2782000,24,5,4
7582316939,4974080.00,1856000,40,16,8
5091197605,4945920.00,3864000,2,2,2
1010975870,4933708.00,3122600,16,4,3
5219845655,4919600.00,2510000,20,12,4
7573193877,4909289.00,4766300,0,1,0
397235558,4908898.80,3776076,12,6,0
1213008615,4847350.00,3343000,17,6,1
6719669220,4833250.40,2290640,33,16,3
1807087416,4818710.00,4771000,1,0,0
58868907,4814647.20,4337520,1,0,1
1754966012,4800642.60,3077335,16,10,1
5786601600,4792306.20,2904428,26,13,0
1185535474,4783397.70,1558110,43,28,8
6977888833,4777813.66,1823593,65,19,4
446493264,4763868.80,3154880,13,6,2
304567675,4745587.50,3515250,11,8,0
6790941148,4739144.40,4646220,2,0,0
898195354,4737630.00,1999000,48,23,2
812325627,4663461.60,3379320,9,3,2
944958482,4558400.00,2849000,26,8,1
7960790104,4540032.90,3880370,8,3,0
821419354,4536000.00,2400000,17,14,3
7931796637,4518301.90,2705570,15,4,4
7564132047,4505888.80,2604560,18,5,4
1043592651,4501209.00,2647770,20,10,2
467172216,4457338.00,2821100,9,3,4
6966519974,4441722.88,1982912,42,14,4
1183922288,4413601.20,1935790,18,10,8
6781456497,4406630.00,4363000,1,0,0
1081511636,4386770.00,4259000,0,1,0
6990367964,4379373.70,2789410,17,10,1
1432744661,4369483.68,2765496,24,8,1
7209525995,4325994.40,2559760,32,9,1
1015154256,4323925.50,3156150,7,0,3
1418839514,4323448.80,2736360,23,5,2
7203755361,4319500.00,1325000,70,32,6
802154461,4287907.80,2165610,25,11,4
1532308789,4271010.00,3363000,8,3,1
393564236,4242350.00,2635000,23,6,2
1530460668,4240502.40,2650314,17,11,1
338431880,4231300.00,3230000,12,3,1
5078869454,4227366.40,3302630,12,2,1
7206141984,4186793.60,3460160,9,4,0
5019516605,4159998.96,3014492,6,4,2
8094269977,4126200.00,3588000,6,3,0
7362764993,4122800.00,3748000,7,1,0
7729773757,4087000.00,1220000,66,33,7
7933369303,4077966.12,1999003,28,22,1
253668293,4074400.00,3704000,1,3,0
7049624393,4054079.55,2016955,14,19,3
1341445626,4027500.00,1611000,37,21,5
268027060,4025970.00,3441000,1,2,1
7996431060,4022320.00,2936000,2,5,2
5378466057,4006800.00,3816000,5,0,0
565653479,4003170.60,3606460,1,0,1
7271712322,3996000.00,3700000,2,2,0
7396023964,3973032.00,2759050,17,9,0
5110091710,3943000.00,3943000,0,0,0
135797247,3923690.00,3667000,4,1,0
197240679,3917439.00,2290900,10,7,4
441438828,3902888.20,3681970,3,1,0
1190456595,3902000.00,3902000,0,0,0
7219031801,3889880.00,3137000,4,0,2
559959288,3869157.63,2999347,7,4,1
5186578369,3852841.20,3107130,15,3,0
494224695,3850716.72,1442216,69,16,5
853726164,3850522.40,2770160,13,2,2
7468714637,3828959.00,2696450,6,2,3
7034985942,3786059.20,2396240,18,10,1
465444742,3778560.00,1968000,18,8,5
815473191,3777060.00,3174000,3,2,1
5534354979,3752402.00,2800300,22,4,0
821631231,3699460.00,3394000,3,2,0
7371089637,3686500.00,3650000,1,0,0
5611341700,3686158.98,2925523,11,5,0
582821744,3677132.40,2215140,35,7,1
6461859443,3673350.80,3566360,0,1,0
7176040505,3653575.00,2922860,10,5,0
6877314004,3627966.90,1664205,15,21,4
7575733339,3608100.00,1899000,43,9,2
6635331519,3602497.60,2905240,8,2,1
540147946,3573520.00,3573520,0,0,0
896954495,3567791.18,2512529,14,6,1
1089457364,3564851.20,2785040,9,3,1
6235704440,3533663.00,1952300,25,12,2
7869436979,3517830.00,3483000,1,0,0
842229606,3512848.51,2564123,13,8,0
7891665139,3507876.40,1545320,47,10,5
109588940,3503260.00,3214000,9,0,0
7047863428,3500656.00,2187910,17,11,1
5458875996,3494003.80,3296230,3,1,0
171473955,3468320.00,3468320,0,0,0
1717982301,3467746.56,1806118,26,12,3
1986691062,3463200.00,2960000,11,2,0
2003173664,3442684.20,2441620,9,4,2
390115258,3405402.00,3243240,2,1,0
648269182,3387385.30,2004370,19,10,2
7699588132,3369600.00,1620000,37,17,2
384175819,3349650.00,2055000,16,9,2
6473980982,3341260.00,1846000,24,9,3
7113563874,3333280.00,2008000,13,11,2
7183935425,3301798.42,1908554,23,10,2
7817153138,3255026.60,3160220,0,1,0
1011840982,3246864.00,2352800,13,5,1
1688791111,3239574.40,2866880,4,3,0
7225324908,3226015.20,2906320,1,0,1
585323093,3220000.00,3220000,0,0,0
541608398,3211780.00,2246000,14,3,2
394036065,3202000.00,3202000,0,0,0
6994622730,3183678.00,2195640,13,4,2
6018976994,3176000.00,3176000,0,0,0
8097278898,3172400.00,2266000,14,2,2
319926394,3144590.00,3053000,0,1,0
7143864340,3141622.40,2260160,17,4,1
1534325066,3134760.00,1812000,10,11,3
380393030,3134300.00,2411000,12,6,0
454292743,3118531.50,2970030,2,1,0
431535119,3099140.80,1889720,20,8,2
1420147268,3093237.40,2435620,5,4,1
1274270464,3084004.42,1589693,25,13,3
7770356737,3076082.30,1545770,57,14,0
373056971,3074970.84,2770244,1,0,1
273198411,3014640.00,1908000,17,7,2
5835434348,3007280.00,3007280,0,0,0
7337861837,2982680.00,2982680,0,0,0
6704541455,2971300.54,1758166,19,10,2
6607187866,2956100.00,2870000,0,1,0
502319532,2928160.00,2928160,0,0,0
7740872150,2905898.40,2848920,2,0,0
6777729604,2905290.00,1699000,20,17,0
355371571,2893650.00,1515000,15,12,4
7494003158,2874960.00,2662000,2,2,0
7796460275,2872512.00,1496100,39,11,2
627892609,2870350.00,2065000,20,3,1
404712626,2861180.00,2674000,4,1,0
7203677413,2858100.80,2463880,3,1,1
6867024203,2853000.00,2853000,0,0,0
411655235,2836620.00,2781000,2,0,0
6516688013,2810100.00,1938000,21,8,0
5063531786,2777442.40,1998160,8,7,1
7452257204,2772960.00,2616000,0,2,0
7715663907,2762740.00,2582000,1,2,0
7086375196,2753190.00,2673000,3,0,0
304264566,2742134.94,2229378,10,1,1
5908090045,2741700.00,2470000,1,0,1
770871852,2733586.40,2009990,21,5,0
659522951,2729240.00,1922000,20,4,1
8400749520,2723313.60,1080680,34,26,4
6613753251,2719200.00,1648000,17,6,3
363394371,2718337.14,1709646,22,9,1
1329819814,2703931.80,2392860,0,1,1
6975347798,2701200.00,2251000,11,3,0
5278925766,2678828.80,1504960,21,9,3
7488316772,2677779.20,1613120,15,7,3
8470310132,2669170.00,2243000,4,5,0
1816011478,2651568.80,2501480,0,2,0
225667583,2651061.60,1732720,22,7,1
510639825,2640729.30,2400663,4,2,0
665234664,2635800.00,2292000,6,3,0
6611940895,2631770.00,1921000,10,9,0
7293864409,2620155.60,2568780,2,0,0
6631792962,2604002.50,2264350,9,2,0
5898580536,2596160.00,2318000,6,2,0
5734339216,2594262.72,1158153,28,12,6
1911387338,2569280.00,1147000,32,14,5
7567816530,2568529.60,1519840,12,9,3
8020207578,2558440.00,1532000,20,9,2
5663004662,2551250.10,1197770,41,14,3
442756763,2537751.04,1441904,22,8,3
6455811944,2519920.00,2423000,1,1,0
6029274073,2512750.00,2185000,3,4,0
5416107807,2507830.00,2483000,1,0,0
900643908,2505160.80,1637360,22,7,1
5120638660,2505062.80,1297960,36,9,3
7137111548,2487450.00,2369000,2,1,0
731848123,2480823.36,1117488,20,24,3
5320633298,2470279.00,1411588,18,9,3
7981801984,2461140.00,2178000,0,1,1
8040112162,2445180.00,1473000,22,8,2
7341555547,2440800.00,1695000,17,9,0
1328868526,2421798.00,2181800,1,0,1
330740690,2419990.00,1741000,24,5,0
519938217,2415920.00,2392000,1,0,0
633851641,2413665.00,1787900,13,4,1
1068392820,2409120.00,1912000,10,2,1
106333361,2407732.80,1824040,14,6,0
8347001919,2382800.00,805000,82,38,0
7401453393,2378000.00,1450000,17,9,2
7879595104,2376320.00,1504000,14,8,2
5008028401,2367684.24,1557687,18,8,1
5291224325,2354472.63,1538871,22,7,1
1157597630,2339389.80,1695210,12,2,2
1127433411,2338771.75,1508885,27,6,1
7409397924,2337780.00,1558520,29,7,0
6650502033,2325436.00,1735400,19,5,0
6345955249,2321234.37,1357447,21,10,2
730151615,2317161.60,1980480,1,2,1
800619510,2316397.34,1338958,24,13,1
6134014922,2313788.80,2290880,1,0,0
309067504,2311830.00,1511000,15,6,2
569649470,2311680.00,2064000,2,0,1
5264963423,2303154.90,1505330,19,8,1
300558005,2284670.31,1183767,18,15,3
7441598034,2252115.60,2186520,0,1,0
518242217,2239437.20,1881880,3,2,1
1472237454,2215800.00,2215800,0,0,0
6869800839,2214685.20,1002120,45,12,4
5345553953,2213512.00,1908200,3,1,1
398165836,2205760.00,1808000,10,4,0
7812223315,2204745.20,1119160,32,5,5
681913631,2202480.00,1656000,12,7,0
7416049605,2200140.00,2200140,0,0,0
7677778674,2194053.00,1513140,17,6,1
7284929685,2188670.00,2167000,1,0,0
1911395018,2186740.00,2186740,0,0,0
1593564683,2158962.40,2096080,0,1,0
8255198466,2151876.16,991648,58,13,2
6207823431,2149350.00,1335000,17,8,2
5029076613,2120400.00,558000,64,42,9
5658187060,2108799.40,1485070,3,3,3
6889389416,2106500.00,1915000,0,0,1
442783031,2093700.00,1994000,2,1,0
451022239,2092400.00,1673920,9,2,1
7108194839,2085100.00,1797500,0,2,1
796224140,2079616.00,1350400,12,4,3
581104391,2074320.00,1608000,13,2,1
542849945,2073099.60,1449720,8,5,2
591719855,2072590.00,1391000,22,9,0
1386677381,2069270.00,2009000,3,0,0
457365559,2065109.58,1274759,21,7,2
474210589,2064480.00,2024000,2,0,0
7957438831,2058520.00,1942000,3,1,0
1025748985,2058118.10,1044730,37,10,3
645735067,2056080.00,1977000,1,1,0
6653657312,2055841.20,1631620,17,3,0
7993751882,2041960.00,1438000,18,8,0
5825310605,2038822.40,1084480,41,9,2
1175868704,2031933.12,1516368,5,3,2
139246041,2023490.00,959000,36,15,3
162507739,2022384.40,1963480,3,0,0
988810706,2017200.00,1681000,1,3,1
551772560,2015565.60,1326030,15,9,1
908538039,1997334.80,1939160,0,1,0
7826501676,1995930.08,1321808,17,8,1
6334879904,1985550.00,915000,33,18,3
1271218717,1971060.00,1083000,23,13,2
519607136,1967679.04,1910368,3,0,0
542846406,1961000.00,1961000,0,0,0
1065914192,1953354.70,1775777,7,1,0
1880277027,1953327.99,1385339,15,2,2
819325194,1953000.00,1953000,0,0,0
7354578809,1941017.40,1540490,11,5,0
7014044236,1931120.00,1912000,1,0,0
2120766776,1927500.00,1542000,6,3,1
497486394,1924519.68,1503531,6,4,1
5160976186,1923030.75,1797225,4,1,0
7412286875,1920313.00,1901300,1,0,0
5715787244,1913256.80,1166620,30,8,1
6428312504,1909620.00,1854000,0,1,0
7279155366,1897503.08,1273492,12,9,1
238603853,1897050.00,1897050,0,0,0
7607355940,1892337.00,1087550,21,11,2
6026195840,1887380.88,1225572,3,7,3
5461403877,1877200.00,1444000,11,3,1
203658785,1872480.00,1128000,23,11,1
92554686,1871360.00,1462000,6,4,1
7617055114,1867214.80,1343320,4,5,2
7497801333,1865700.00,1382000,19,2,1
812064700,1861086.60,1842660,1,0,0
1180182691,1853217.15,1669565,11,0,0
362746377,1845504.00,1367040,6,3,2
7349091460,1832000.00,1832000,0,0,0
689489618,1831072.20,1777740,0,1,0
323745365,1828149.40,1187110,17,9,1
1034605075,1825160.00,1772000,3,0,0
117674425,1818872.80,1220720,18,7,1
7248561492,1816450.00,1816450,0,0,0
1511339605,1814582.70,1234410,15,4,2
890094493,1805748.00,1626800,1,0,1
7250139870,1804700.00,1804700,0,0,0
7469535795,1804038.60,1625260,5,2,0
318081928,1801084.40,1593880,3,0,1
1155785572,1798450.50,1563870,2,1,1
1343254935,1792460.00,1691000,3,1,0
7623614773,1787700.00,1787700,0,0,0
6970076277,1786720.00,1374400,11,3,1
1002925630,1781850.00,1697000,2,1,0
7642107184,1774190.00,1397000,12,5,0
1266042111,1767483.55,1328935,8,5,1
661541015,1763653.92,1746192,1,0,0
8155515786,1763080.80,1130180,17,13,0
1913133081,1757460.00,1723000,2,0,0
7545216511,1756860.00,1246000,16,5,1
7360096213,1749760.00,1093600,26,8,1
2065381225,1736876.40,1459560,13,2,0
7237970931,1736875.89,1249551,11,6,1
7042768236,1726200.00,959000,23,9,3
6539285521,1726180.00,1726180,0,0,0
7430692417,1725447.76,1612568,4,1,0
1002612407,1722120.00,1356000,8,3,1
6202441591,1721035.80,1687290,2,0,0
7936880899,1719360.00,1194000,22,4,1
810595054,1705358.40,1253940,14,4,1
1882954913,1704970.10,1593430,4,1,0
8331359642,1688320.00,1319000,13,5,0
7055626263,1687080.00,1654000,2,0,0
6259476826,1686360.00,1196000,22,3,1
7386398603,1686060.00,969000,31,11,1
576729743,1681869.80,1293746,11,3,1
7482248395,1670969.00,1622300,0,1,0
7660393399,1670900.00,1085000,6,6,3
6173986981,1669500.00,1575000,3,1,0
1959477599,1661040.00,1538000,2,2,0
7402461631,1653168.00,1377640,11,3,0
452068443,1644501.60,978870,17,7,3
6374369736,1640254.40,1025159,33,9,0
496611188,1638420.00,1162000,9,4,2
7103325997,1632840.00,1237000,17,5,0
6288891452,1629550.00,1417000,6,3,0
8143532564,1628254.90,1580830,3,0,0
380410690,1626782.00,1579400,0,1,0
7561287292,1618571.70,821610,35,14,2
5074128855,1617200.00,1617200,0,0,0
225870975,1615290.00,1404600,2,1,1
550440267,1611720.00,1452000,5,2,0
470666397,1609104.00,1340920,4,2,1
6347380215,1602840.00,1406000,1,1,1
464479046,1586152.80,1468660,5,1,0
547636436,1584360.00,972000,25,6,2
449360979,1576080.00,1194000,6,2,2
7598417318,1574720.00,1184000,11,4,1
7227823386,1574398.56,1157646,12,8,0
6748583534,1568212.80,1188040,7,5,1
6507699416,1566624.30,1135235,20,6,0
5225088887,1565638.20,855540,42,7,2
835274189,1560499.20,1219140,6,4,1
7645087030,1554400.00,1072000,14,7,1
1245964050,1550360.00,1550360,0,0,0
6405932904,1543970.00,1499000,0,1,0
1012333267,1531478.40,1320240,4,4,0
7459181758,1523200.00,1190000,7,7,0
5318719128,1510479.96,1218129,18,2,0
6973680201,1505520.00,1224000,11,4,0
1743345339,1503960.00,906000,17,3,4
318901433,1501416.00,1112160,13,4,1
1308020128,1497780.00,1413000,3,1,0
876435883,1492795.20,956920,11,5,3
7778538616,1492400.00,1148000,8,4,1
6833078755,1492000.00,1492000,0,0,0
6558292429,1491264.32,1331486,3,3,0
6052880764,1487608.80,1472880,1,0,0
6864541436,1486450.00,959000,25,10,0
2115983938,1486445.90,911930,8,5,4
1319359943,1483422.30,1082790,5,4,2
384147075,1478677.20,960180,19,5,2
7291861935,1478280.00,1478280,0,0,0
993963086,1476362.60,952492,15,10,1
7414719808,1472947.20,1227456,4,2,1
5220224834,1469105.60,1454560,1,0,0
7770141350,1463200.00,1180000,12,4,0
8292308879,1458000.00,1350000,5,1,0
782132161,1456624.00,1120480,12,6,0
7183114516,1454375.79,903339,22,3,3
6403838608,1453750.00,1163000,10,5,0
6426662837,1450150.00,1261000,6,3,0
311456411,1446360.00,709000,52,14,1
7049434673,1440000.00,1440000,0,0,0
416526493,1435410.00,1167000,7,2,1
498875185,1432927.40,1418740,1,0,0
7011018784,1426163.52,642416,34,16,4
7542395508,1418715.00,1050900,17,6,0
5135684044,1417955.20,897440,16,4,3
5337597398,1413545.50,1399550,1,0,0
319174966,1413311.20,1062640,21,4,0
6636095544,1412344.50,911190,14,7,2
452390659,1410258.80,993140,14,6,1
6108639960,1406400.00,1172000,5,5,0
7621971050,1397840.00,1384000,1,0,0
7266834964,1397801.60,1344040,1,1,0
7368160523,1394760.00,1182000,2,2,1
1657632859,1386240.00,1216000,5,3,0
1459812830,1384110.00,1183000,8,3,0
7066792836,1382312.70,808370,27,8,2
6147880868,1379400.00,1140000,5,2,1
7019547351,1376643.20,1298720,3,1,0
7095993005,1374566.40,1073880,13,5,0
205665509,1372800.00,858000,29,7,1
6376759845,1372316.31,1236321,5,2,0
92723840,1371120.00,1182000,4,4,0
1490855076,1368774.40,1222120,9,1,0
6784986419,1368000.00,1368000,0,0,0
7577674780,1361281.61,901511,10,7,2
6316188212,1359300.00,1182000,2,1,1
990954612,1357200.00,870000,22,8,1
891493458,1349010.00,1153000,2,5,0
2129922780,1347393.60,802020,17,7,3
1906653964,1338004.20,1029234,11,3,1
8244793545,1333940.00,1333940,0,0,0
5478832646,1326750.00,725000,19,8,4
6612971126,1320104.40,1294220,2,0,0
1780057518,1319941.68,830152,24,5,2
1023424675,1318403.50,1305350,1,0,0
125758300,1313496.30,1183330,5,2,0
5510502812,1311766.80,1273560,3,0,0
2036553079,1310928.82,1160114,10,1,0
7315437290,1304100.00,1242000,2,1,0
5319540335,1300977.90,1008510,3,2,2
915611387,1295934.00,502300,61,19,4
5623524581,1288770.00,969000,15,6,0
490031968,1281000.00,1220000,2,1,0
5028631175,1280784.40,1243480,3,0,0
909668442,1280498.40,1032660,8,2,1
7303066101,1280203.92,1185374,2,2,0
149497009,1279938.80,962360,18,5,0
262468154,1276240.00,1204000,0,2,0
842106316,1272396.80,691520,33,7,3
1880412567,1272342.24,815604,19,9,1
7524748979,1268730.00,1143000,8,1,0
1544756804,1261000.00,1261000,0,0,0
6856821968,1260000.00,1260000,0,0,0
5343935682,1258118.00,1258118,0,0,0
7086059299,1253973.60,883080,8,8,1
1680421632,1253008.75,1002407,6,3,1
65671538,1249500.00,850000,13,8,1
1721941977,1248600.00,1248600,0,0,0
553850350,1246479.00,958830,15,5,0
1704689362,1231200.00,1026000,14,2,0
1049248385,1221530.00,1081000,0,1,1
885622962,1220620.80,1070720,5,3,0
828307911,1217560.00,998000,16,2,0
7488124753,1217460.00,1182000,3,0,0
846523374,1213800.00,867000,12,6,1
1124057555,1211006.20,624230,25,13,3
6759093180,1209879.00,1197900,1,0,0
6266612133,1202145.41,806809,23,2,2
428516174,1199275.20,1110440,5,1,0
5593289121,1190279.20,725780,25,13,0
7536216295,1189527.30,1016690,8,3,0
1127537422,1188579.60,1090440,0,3,0
5764942661,1187509.30,786430,23,6,1
6950713619,1185577.80,1077798,10,0,0
5418518677,1184731.80,805940,6,7,2
5970833383,1183320.00,684000,16,9,3
7927066327,1183200.00,986000,8,4,0
7038125586,1182602.00,1182602,0,0,0
5387693655,1182264.90,1147830,3,0,0
2011840113,1179696.40,1102520,1,2,0
1970420945,1178590.00,1043000,4,3,0
5445862223,1177660.00,1111000,6,0,0
5156276198,1174090.00,857000,8,3,2
1279626845,1173953.30,1162330,1,0,0
5963698016,1171600.00,1160000,1,0,0
340238343,1170000.00,975000,5,5,0
746228154,1165917.95,851035,15,4,1
353688937,1158137.60,723836,9,7,3
1830055948,1155765.60,875580,10,4,1
383333412,1154058.32,1142632,1,0,0
6082599022,1153776.40,969560,16,1,0
857543172,1149720.00,737000,35,7,0
7133288825,1144948.00,1111600,3,0,0
438476031,1142310.00,1142310,0,0,0
244188668,1138480.00,1064000,4,1,0
824228851,1134030.00,1101000,3,0,0
6508151935,1133900.00,986000,6,3,0
1616092442,1133770.00,937000,1,0,2
7171159413,1132800.00,885000,13,5,0
569256146,1127783.40,1105670,2,0,0
126786472,1127205.32,841198,12,4,1
5427142064,1126824.60,853655,7,5,1
425193085,1113840.00,1092000,2,0,0
162771742,1110246.06,664818,31,12,0
5142914287,1103251.20,993920,1,0,1
866536859,1096920.00,831000,7,5,1
283373592,1091050.00,1091050,0,0,0
5892389797,1091000.00,1091000,0,0,0
526649874,1089270.00,1037400,2,1,0
8036351969,1088588.80,680368,13,9,2
7539685593,1087432.80,1055760,0,1,0
1671692924,1082385.09,767649,4,9,1
396601777,1076846.40,997080,2,2,0
358234481,1076040.00,854000,14,4,0
7548919769,1075100.00,827000,7,1,2
7305394927,1070232.80,1029070,1,1,0
53648993,1069500.00,930000,15,0,0
1241433422,1069003.26,913678,8,3,0
1114566121,1065556.80,845680,11,5,0
7697851107,1065229.14,729609,9,9,1
5434747648,1064312.80,901960,3,5,0
2133121268,1063920.00,1023000,1,1,0
6721792583,1058400.00,1008000,5,0,0
479131620,1058335.20,904560,8,3,0
5050024706,1054106.82,900946,4,1,1
407963883,1051354.40,906340,7,3,0
502892933,1042000.00,1042000,0,0,0
461160340,1039770.00,962750,5,1,0
7739065179,1037260.90,917930,7,2,0
197899394,1036320.00,1016000,2,0,0
7345400242,1026870.84,738756,20,3,1
745830824,1024758.58,906866,7,2,0
785308733,1020448.00,784960,12,6,0
2125825059,1017612.80,795010,19,3,0
5405229544,1013715.00,750900,26,3,0
328465245,1011939.20,1001920,1,0,0
7996437684,1011150.00,535000,27,14,2
1010093125,1006453.04,949484,3,1,0
475362009,994070.00,994070,0,0,0
7080046419,990640.00,990640,0,0,0
7434172124,987955.50,940910,2,1,0
6175911742,987000.00,987000,0,0,0
2132687826,987000.00,940000,2,1,0
835790243,984584.16,911652,2,2,0
985874796,983330.00,919000,1,2,0
5296873350,979700.00,970000,1,0,0
732095900,979344.60,923910,3,1,0
1679167823,976260.00,921000,3,1,0
6899679075,974200.50,515450,29,10,3
6226852820,971040.00,809200,4,2,1
6041999738,967313.60,792880,9,1,1
7456579638,966065.80,811820,6,1,1
5381723872,961920.00,961920,0,0,0
7544502664,958920.00,732000,8,1,2
1567294389,949486.80,571980,33,11,0
5183190740,948208.80,615720,16,6,2
511481747,947649.60,789708,8,4,0
8278624644,947000.00,947000,0,0,0
7604198105,943584.40,857804,4,2,0
5205400470,938216.00,815840,5,0,1
7048017727,935109.51,842441,5,2,0
970546364,934250.00,925000,1,0,0
5164159910,930946.80,816620,5,3,0
1281093452,928016.00,580010,18,4,3
5973540861,928000.00,928000,0,0,0
5152187988,926900.00,713000,5,5,1
588261236,925937.50,740750,12,1,1
5966457828,925546.00,925546,0,0,0
7811071714,924367.14,751518,7,2,1
1300152411,924000.00,840000,1,3,0
491951673,922865.40,904770,2,0,0
7910409125,921940.80,606540,14,6,2
808164181,919980.00,807000,5,3,0
595524663,918390.00,759000,9,4,0
284063081,917275.80,770820,10,3,0
7454912292,913496.40,845830,5,1,0
1429627434,910980.00,843500,5,1,0
877607411,908899.20,797280,5,3,0
1296513970,908032.80,796520,2,4,0
515171392,903552.00,868800,4,0,0
6975353066,903276.00,684300,6,2,2
6991783063,902769.60,728040,8,2,1
6318161715,902716.00,710800,5,4,1
1072581387,902177.00,875900,3,0,0
909783981,899018.40,761880,2,2,1
