userId,score,points,rare,epic,legendary
7517575512,36795,36700,7,3,0
5220224834,36550,36400,10,5,0
7430692417,36340,36200,8,1,1
6507699416,36330,35210,68,23,4
1807087416,36155,36000,7,2,1
1911395018,36065,36000,9,1,0
338431880,35940,35000,72,21,2
582821744,35695,34000,127,33,5
253668293,34960,34400,24,14,2
8062747063,34800,34800,0,0,0
223164353,34405,32400,113,32,10
451022239,34186,31596,150,56,9
239905608,34185,33900,9,4,2
7360096213,34155,26930,457,135,28
7277037848,34014,22294,632,228,50
7931796637,33455,33400,3,2,0
990954612,32570,20000,682,258,50
585323093,32155,32000,7,2,1
6833078755,32095,32000,7,3,0
5028631175,32013,29373,148,51,11
800619510,31830,28180,218,80,12
5278925766,31680,31000,36,17,2
7225324908,31575,31480,7,3,0
5188417924,31265,31200,9,1,0
5898580536,30050,29800,14,5,1
5486310232,29890,29675,7,1,2
5623524581,29770,22000,410,118,42
5115231282,29470,28450,28,28,4
5164159910,28956,15601,783,272,50
126786472,28490,24000,242,96,17
7183114516,27470,27430,4,1,0
1015154256,26754,24664,110,41,9
7108194839,26465,26260,1,2,2
5600580750,25810,15740,542,188,45
6748583534,25580,23000,168,47,10
6877314004,25405,24420,57,19,4
7209525995,24554,24179,19,10,1
526649874,24137,24097,4,1,0
1010093125,24050,23200,54,25,1
1114566121,24000,23340,44,14,2
284063081,23760,21200,152,54,9
1936611073,23215,23000,7,1,2
1167677761,22765,20700,121,41,8
6122901564,21940,14800,384,141,30
1386677381,21065,21000,9,1,0
268027060,20385,20200,5,4,1
7086375196,20055,19500,15,12,3
1743345339,20025,20000,5,0,0
58868907,19245,16850,111,48,11
7687458170,19055,19000,3,2,0
7933369303,18905,18590,23,6,1
5315938649,18650,18200,34,10,1
6207823431,18640,18590,10,0,0
1967324429,18510,18400,6,4,0
885622962,18150,17200,50,15,5
46681647,18060,17000,68,24,3
730151615,17785,17350,15,14,1
1002925630,17370,4000,746,258,56
7996431060,17275,16780,15,13,2
7951795160,17247,17167,8,2,0
6041999738,17156,17116,4,1,0
1127433411,17070,14400,146,53,11
796224140,16240,11300,260,86,24
1532308789,16140,16000,8,1,1
438476031,16000,16000,0,0,0
505679114,15990,12000,222,76,17
6558292429,15983,13303,200,52,8
5182570669,15780,14660,52,23,5
7694384728,15302,15302,0,0,0
745830824,15160,11080,240,72,18
5757048360,14925,10000,305,90,20
5966457828,14755,14585,6,3,1
273198411,14255,13000,79,27,4
2129922780,14220,8050,334,113,28
291266700,14080,14000,8,2,0
7169306135,14040,14000,4,1,0
464479046,13900,13860,4,1,0
7472177159,13707,12632,39,20,6
5811242274,13445,13390,3,2,0
1089457364,13075,10960,115,41,9
1737689731,12960,10920,120,36,9
5318118440,12715,12170,37,18,0
5186578369,12636,12526,6,4,0
6999381040,12614,12499,3,1,1
5100373117,12415,7230,297,89,24
457365559,12290,10750,100,36,4
804304664,12185,12000,5,4,1
5264963423,12155,12000,7,2,1
8020207578,12140,12000,8,1,1
7497801333,12080,12000,8,2,0
1220038226,12080,11970,6,4,0
7621456907,12055,12000,3,2,0
732095900,11750,9900,106,30,9
5387693655,11095,11000,7,3,0
748902831,10495,9700,39,18,3
1882229300,10331,3841,350,141,24
5996583044,10065,10000,9,1,0
591719855,9940,9900,4,1,0
5305424270,9870,9830,4,1,0
164190065,9700,9400,20,10,0
7000856934,9526,9031,19,8,3
6153622745,9360,540,500,168,37
6716935574,9235,9210,5,0,0
1525677547,9075,8790,9,4,2
7524748979,8970,8200,38,13,4
970546364,8925,8900,5,0,0
6359033119,8530,8490,4,1,0
2132563147,8440,8050,18,11,1
7315437290,8345,8200,1,3,1
92723840,8315,8200,3,1,1
6316188212,8310,8200,6,4,0
7488124753,8270,8200,2,3,0
7368160523,8225,8200,5,0,0
1190456595,8180,8100,8,2,0
6045724002,8065,8000,9,1,0
5106501384,7881,7776,13,2,0
1628981727,7855,7700,7,2,1
5078869454,7630,3850,204,62,19
1279626845,7618,7523,7,3,0
1266042111,7496,7456,4,1,0
6115032906,7361,921,396,151,18
1830055948,7085,6990,7,3,0
414435554,7080,7000,8,2,0
835371413,6835,6610,25,5,0
569649470,6793,6608,5,4,1
6226852820,6765,6000,41,16,3
1012333267,6462,5182,48,12,10
1875667875,6440,6400,4,1,0
527196465,6383,4408,143,35,7
1148245739,6320,5780,44,16,0
511481747,6310,5570,36,16,3
6221491790,6200,5700,12,10,3
645735067,6198,6088,6,4,0
358234481,6169,2199,190,103,12
6084267057,6100,4520,88,17,10
6903773599,6064,5774,6,1,3
6348080605,6025,4350,87,30,8
5268819176,5937,3472,141,56,8
2010186841,5865,415,334,105,21
270318611,5740,5700,4,1,0
393564236,5660,4000,112,39,4
7137956131,5450,4800,26,10,4
999615889,5427,5092,15,9,1
1829612750,5370,5000,6,13,1
6636095544,5175,1020,259,87,14
5282570639,5080,5000,8,2,0
1210409550,4911,456,239,87,19
6938368308,4891,4866,5,0,0
6175048768,4875,4270,29,7,4
1820544672,4752,4657,7,3,0
6026195840,4686,4496,14,6,0
5206082071,4457,242,211,86,18
1122016519,4450,4095,11,7,2
8154683521,4075,1000,103,60,17
535690536,4061,2311,114,35,6
1659339971,3895,0,183,73,19
570645433,3868,3813,3,2,0
1526839948,3790,3200,26,11,3
2145039685,3785,3300,25,14,1
2093798465,3555,3200,11,7,2
7038125586,3470,3265,13,7,0
6280182281,3385,2000,77,34,4
6861029795,3375,0,91,70,19
8380918725,3335,2540,43,13,4
1319359943,3270,2560,38,14,3
1926293335,3252,587,141,46,13
225782761,3242,2752,26,6,3
5540970666,3175,2750,33,5,2
898009702,3030,2165,29,16,5
1712114382,2990,2500,10,6,4
841654608,2971,2171,36,15,4
1395313235,2964,234,138,62,10
6565905915,2896,2856,4,1,0
1828381201,2850,2000,42,20,3
6138648437,2816,2791,5,0,0
1614199395,2733,2593,4,6,0
5804010209,2690,0,142,51,12
835790243,2675,2530,17,3,0
6095338444,2590,2000,42,11,2
1023424675,2579,2179,12,5,3
2100506881,2578,1228,78,20,7
1406391782,2575,0,143,45,12
896638420,2535,2000,35,14,1
911667300,2485,2000,41,14,0
5389690408,2465,1900,21,11,3
1733219188,2455,270,105,39,11
165304028,2441,1616,41,15,4
116954799,2440,1570,42,13,5
1168478396,2415,2000,23,11,1
633851641,2400,2000,8,10,2
1587408304,2374,1224,54,20,6
5145236316,2367,1192,59,20,6
7980192923,2360,2000,20,9,1
1745365450,2359,1499,68,14,3
6728113816,2295,2000,11,8,1
523432114,2232,2162,2,3,0
6635331519,2215,0,119,41,10
1382503049,2210,0,146,54,5
5068903698,2152,172,112,47,6
7536216295,2145,2000,1,3,1
1970420945,2145,0,129,43,8
458832463,2095,2000,7,3,0
960019291,2080,2000,8,2,0
693934482,2055,2000,3,2,0
947415503,2020,0,104,43,8
6788261845,1953,1543,30,9,1
5970833383,1930,1500,10,7,3
8114324411,1800,1800,0,0,0
233627833,1765,1395,14,3,3
1808395237,1760,1420,8,11,1
8099515883,1755,1385,14,3,3
1180182691,1735,0,119,29,7
6866728014,1720,1355,17,6,2
5019516605,1710,1400,10,9,1
34663305,1635,1320,23,6,1
407926679,1635,1000,39,14,2
913734941,1610,0,78,29,8
6266612133,1599,1484,3,1,1
1552913966,1585,1000,45,14,1
642548522,1582,322,76,24,5
1891262279,1540,1500,4,1,0
7815567842,1508,1318,14,6,0
576668783,1485,470,43,16,6
1518593400,1472,1407,9,1,0
337286218,1466,1341,5,5,0
6232046372,1442,1362,8,2,0
5008028401,1435,700,43,14,3
131466426,1430,0,98,27,5
6725051267,1420,1270,14,0,1
8155107723,1410,0,70,29,6
7346126634,1408,583,41,15,4
5160976186,1401,1361,4,1,0
485385607,1400,50,70,30,5
6383853330,1400,0,52,25,8
69226730,1361,446,39,16,5
872090162,1360,1240,12,3,0
1939914174,1360,1130,6,2,2
560189662,1349,1324,5,0,0
402733193,1349,644,41,17,2
6347750114,1330,710,12,8,5
6885164100,1315,1225,14,1,0
8186796228,1315,1080,15,4,1
333609548,1315,560,35,17,3
325423439,1309,1184,9,0,1
7286184225,1304,1144,16,4,0
958672625,1298,933,29,11,0
364213041,1255,610,45,13,2
1820660233,1245,640,41,12,2
8166190177,1235,0,39,24,7
153619140,1205,0,53,27,5
5355661370,1201,641,40,14,1
7179114624,1200,1000,8,0,2
1966035531,1198,278,36,13,6
129631849,1195,430,37,21,2
232422900,1195,0,79,28,3
8565788031,1190,410,44,12,4
784653347,1190,300,46,21,3
7245873568,1170,1000,6,3,1
1736969442,1163,933,6,2,2
1841028334,1155,1000,7,2,1
1925345477,1140,0,72,31,2
1328593004,1135,0,39,19,7
1609035924,1134,1009,5,5,0
370242164,1130,1050,8,2,0
1436073,1125,1000,9,0,1
6952017186,1115,1000,3,1,1
6466521022,1115,1000,3,1,1
285990583,1110,1000,6,4,0
1028493245,1100,1000,4,0,1
390238451,1100,1000,4,0,1
2042089820,1100,980,12,3,0
466143269,1098,783,11,1,3
6344322656,1095,1000,7,3,0
5157854912,1090,1000,14,1,0
1098814590,1087,617,26,13,1
233573383,1085,1035,10,0,0
5386725682,1085,230,39,17,4
7793167398,1080,1000,8,2,0
427564050,1080,1000,8,2,0
1599076634,1080,220,40,9,6
423032876,1076,676,12,5,3
1793723059,1071,1071,0,0,0
1609681882,1070,900,6,3,1
6641754664,1065,0,37,16,7
2016234531,1060,1020,4,1,0
7980087011,1056,861,7,8,0
1393308885,1055,1000,3,2,0
143016223,1055,1000,3,2,0
1080500426,1045,490,31,12,2
1024238422,1043,58,53,24,3
437229378,1040,1000,4,1,0
407258801,1040,1000,4,1,0
178356897,1037,852,5,4,1
153154885,1035,850,5,4,1
1248826941,1030,990,4,1,0
517065339,1029,574,15,7,3
7456579638,1025,1000,5,0,0
6964726372,1025,1000,5,0,0
7477699769,1025,1000,5,0,0
304581269,1025,1000,5,0,0
335869079,1020,0,48,23,4
1380275186,1015,0,31,11,8
5154682381,1010,590,20,8,2
6035849319,1010,230,40,17,3
6159408544,1002,962,4,1,0
287987743,1000,1000,0,0,0
1501513920,1000,960,4,1,0
5343845378,990,0,82,21,2
1998742355,987,772,19,6,0
6852613746,985,660,13,5,2
6794649118,980,940,4,1,0
8325560094,980,0,64,17,4
5649097266,971,216,39,12,4
835274189,967,707,4,4,2
7559048844,965,710,11,2,2
6603013585,960,920,4,1,0
318735245,960,0,40,14,6
6449739444,955,820,11,4,0
607409393,955,740,19,6,0
438312421,955,145,38,19,3
2018768507,941,886,3,2,0
7124711196,940,260,40,12,3
1300152411,940,0,44,16,5
1963666173,935,910,5,0,0
5441994497,929,359,50,8,2
1251849017,925,685,12,1,2
1964594749,915,820,7,3,0
7173493897,915,0,35,21,4
744469198,905,0,33,17,5
1177379524,902,822,8,2,0
1293434056,900,0,52,20,3
1908529122,895,800,7,3,0
5920178668,885,860,5,0,0
1769120043,885,0,37,19,4
665234664,885,0,41,14,5
294090781,883,733,10,5,0
6445036450,865,420,21,13,1
1644373143,860,860,0,0,0
6116858544,860,780,8,2,0
2123078719,860,0,36,14,5
131405280,855,690,9,6,0
6055604870,855,0,55,17,3
5110638937,847,637,10,4,1
1074249391,846,641,1,2,2
6297660978,845,0,37,13,5
406994203,840,760,8,2,0
250751860,836,626,10,4,1
374646391,835,780,3,2,0
556203641,835,520,23,6,1
5448908686,830,0,38,12,5
1237731676,830,0,50,17,3
139208852,830,0,18,17,5
1480317913,829,789,4,1,0
686897769,825,710,3,1,1
7468714637,825,0,25,15,5
1574848617,820,670,10,5,0
5079260977,820,280,36,6,3
1122121674,820,0,44,18,3
949392503,820,0,48,13,4
7276409965,815,570,5,3,2
6679499496,815,240,39,15,1
2025552315,815,0,35,16,4
426187266,810,740,2,3,0
8162195988,809,479,26,2,2
7763460482,805,650,7,2,1
1959857870,801,721,8,2,0
702057707,800,300,28,10,2
6748545065,800,0,40,10,5
5485546235,798,743,3,2,0
5247436344,797,487,14,4,2
1635109005,790,0,46,16,3
5777612832,785,0,29,24,2
6806333452,785,0,33,19,3
7013051683,785,0,37,14,4
6421898035,780,700,8,2,0
439528836,780,85,39,13,3
6739731217,780,0,36,22,2
5022832421,780,0,44,12,4
8467308492,773,648,9,0,1
7435002146,771,591,12,2,1
1460578013,770,0,38,13,4
788865200,770,0,38,13,4
282202452,770,0,26,8,6
469435175,770,0,42,8,5
291359461,765,740,5,0,0
7187732452,765,0,45,11,4
6592663272,760,520,12,1,2
1735753265,760,340,20,8,2
342783173,755,570,5,4,1
1857394009,755,0,19,17,4
6929737308,755,0,39,12,4
6800547719,750,580,6,3,1
996442508,749,209,52,6,2
7194946005,745,0,45,18,2
577044872,745,0,49,13,3
7073712514,740,0,40,11,4
6563817295,740,0,36,16,3
5560585511,740,0,36,16,3
1414483291,735,300,7,4,4
5760813693,735,0,43,14,3
7261384966,734,504,6,2,2
5107857910,734,99,39,14,2
8139540457,730,0,46,17,2
5202893646,725,610,3,1,1
7743142853,725,0,41,10,4
582382137,720,650,2,3,0
7564877245,720,0,44,13,3
5138278027,720,0,40,18,2
623915754,715,545,6,3,1
6823132096,712,2,42,9,4
6314082645,710,0,38,14,3
7467972736,710,0,22,14,4
414759694,710,0,38,14,3
1305571544,710,0,38,14,3
7337861837,710,0,18,19,3
614733799,710,0,38,14,3
7932177836,710,0,42,9,4
2044254098,710,0,38,14,3
7175122985,710,0,38,14,3
5517050721,705,0,25,17,3
7026634013,700,700,0,0,0
1052832246,695,640,3,2,0
852657716,695,0,39,13,3
8274919797,695,0,39,13,3
6245633556,695,0,39,13,3
64621219,686,216,14,8,3
5649563336,685,410,19,5,1
2034089404,684,549,11,4,0
1237394041,683,413,22,8,0
1313655838,680,0,40,12,3
7624577974,678,608,2,3,0
458914255,675,560,3,1,1
6460027972,675,440,15,4,1
514726175,675,0,47,10,3
7448282581,675,0,43,15,2
7080046419,675,0,47,10,3
961457527,675,0,43,15,2
292627205,671,516,7,2,1
1184166066,670,360,30,4,1
341704142,670,340,6,7,2
7470905533,670,0,34,13,3
1456315581,668,18,38,15,2
332645879,666,346,16,8,1
1046245759,665,570,7,3,0
1304776581,665,570,7,3,0
7236521788,665,0,37,16,2
7394065702,660,460,4,5,1
135583936,660,0,48,9,3
7308892270,659,329,22,7,1
5022355928,658,343,7,6,2
5075769994,656,531,9,0,1
1329040762,650,230,16,13,1
477708500,650,0,38,15,2
1302240955,650,0,38,15,2
1126565403,650,0,22,15,3
317025357,646,271,19,10,1
6995199772,645,580,9,1,0
1701784557,637,222,23,11,1
7840929061,635,610,5,0,0
1133974874,635,540,7,3,0
996061475,635,540,7,3,0
827585122,635,0,27,9,4
7719281612,635,0,11,9,5
521279149,635,0,35,19,1
7325690770,633,553,8,2,0
1250631098,631,456,3,0,2
5271695260,631,256,23,5,2
6880596724,630,0,42,17,1
7452257204,630,0,18,7,5
389066595,630,0,42,17,1
6876055138,625,500,5,5,0
1161388861,625,470,7,2,1
682071409,625,450,15,5,0
143518413,625,420,13,7,0
729818889,625,335,18,6,1
1199458172,625,0,25,5,5
6470053937,625,0,37,10,3
7668625047,623,453,6,3,1
280163319,620,480,8,1,1
652478174,620,465,7,2,1
452068443,620,0,40,13,2
478643727,615,500,3,1,1
5902896380,615,115,12,10,3
8334955659,614,269,21,8,1
402923680,613,498,3,1,1
6121389812,612,82,42,12,1
54371903,610,70,48,11,1
1466846777,610,0,42,4,4
6163080501,610,0,46,19,0
6030600898,605,550,3,2,0
1850824557,605,460,1,3,1
5334965230,605,170,35,9,1
874508430,605,0,41,12,2
512966275,605,0,41,12,2
5508410864,595,500,7,3,0
391242014,595,490,13,2,0
7963527033,595,0,27,3,5
6042022356,594,514,8,2,0
6107648506,590,420,6,3,1
5232525961,590,0,22,16,2
6058372421,585,560,5,0,0
105097150,585,270,19,11,0
5020376275,585,0,45,14,1
1009396895,580,500,8,2,0
102672459,580,420,16,4,0
5257285489,580,0,36,12,2
176336988,577,17,40,14,1
353060668,575,520,3,2,0
1532347924,575,0,27,10,3
986921932,575,0,43,10,2
902516307,575,0,39,15,1
7682760613,570,530,4,1,0
7252002189,570,0,14,13,3
5290545108,568,428,4,6,0
1172772448,565,470,7,3,0
5311925719,560,0,44,9,2
5214798293,560,0,24,14,2
7119845076,559,519,4,1,0
493226389,558,103,43,12,0
1410623051,557,27,30,7,3
797278609,556,321,15,4,1
1889679858,555,490,9,1,0
224573,555,280,15,10,0
918662636,552,512,4,1,0
2115204308,551,51,32,5,3
7784156077,550,510,4,1,0
6909387427,550,510,4,1,0
6851083245,550,0,38,10,2
6635594289,550,0,22,10,3
465124713,545,350,11,3,1
5611341700,545,0,29,8,3
429476104,543,148,31,8,1
979798470,542,357,21,4,0
5257724040,542,302,8,6,1
660930590,541,516,5,0,0
6424183132,536,401,11,4,0
6341860100,535,180,15,2,3
488957524,531,166,13,11,1
6677771443,530,530,0,0,0
404522139,530,490,4,1,0
5012345080,525,430,7,3,0
558958406,525,0,33,10,2
1057946482,525,0,17,10,3
6806802080,520,450,2,3,0
5073202921,520,440,8,2,0
5266302197,520,410,6,4,0
7408595150,520,410,6,4,0
7977707515,520,380,8,1,1
437953148,520,275,5,3,2
7449786717,520,0,12,3,5
104831225,515,450,9,1,0
386067292,515,380,11,4,0
7438372213,515,30,41,14,0
5144174443,515,0,27,11,2
272484871,510,410,4,0,1
7927287610,510,380,2,2,1
1341445626,510,0,18,9,3
7391370325,510,0,18,9,3
5092276545,510,0,14,14,2
5376311900,505,440,9,1,0
5112903034,505,0,21,12,2
5568516634,505,0,37,12,1
675144312,501,216,9,4,2
5132870972,500,460,4,1,0
1664561230,500,400,4,0,1
159072439,500,0,44,10,1
6942764048,500,0,44,10,1
1222731791,500,0,16,5,4
7025161930,495,470,5,0,0
6961119457,495,330,9,6,0
7453973368,495,0,7,3,5
578206371,494,199,27,8,0
5344275493,490,490,0,0,0
833964722,490,450,4,1,0
5211213655,490,380,6,4,0
870428215,490,0,22,11,2
1431509805,490,0,22,11,2
7555309305,490,0,22,11,2
263134371,485,0,13,9,3
7752262814,485,0,41,14,0
677509923,485,0,45,9,1
1769780803,485,0,41,14,0
1786782993,480,410,2,3,0
822174593,480,400,8,2,0
2040031131,480,40,16,6,3
7416832346,480,0,8,2,5
7284929685,480,0,20,7,3
551934768,475,180,15,3,2
7353126618,475,0,11,5,4
7502127380,472,357,3,1,1
7181157731,470,430,4,1,0
515138177,470,430,4,1,0
1963007479,470,400,2,3,0
8017785357,470,120,2,5,3
1158417231,467,212,11,2,2
1112268173,467,62,17,12,1
1508982442,466,411,3,2,0
6699751819,466,121,37,8,0
5475521556,465,440,5,0,0
7327962550,465,250,7,1,2
1288660628,460,0,24,9,2
821631231,460,0,8,9,3
1598484371,455,0,15,7,3
1053531149,455,0,27,12,1
1778735152,453,178,19,5,1
1297190626,450,370,8,2,0
6104686325,450,240,10,4,1
841196318,450,0,18,10,2
7281220999,450,0,14,15,1
548110832,448,108,12,6,2
7007130680,445,0,13,3,4
7464426681,445,0,9,8,3
381955491,445,0,21,13,1
966454304,444,69,19,10,1
491668427,442,212,6,2,2
5559099537,435,410,5,0,0
456200245,435,380,3,2,0
6756230231,435,340,7,3,0
612407951,435,260,3,0,2
7229129288,435,0,7,4,4
1576117406,432,182,14,5,1
1649449663,430,350,8,2,0
1955644198,430,240,2,1,2
153970160,430,170,16,9,0
727844376,430,110,16,8,1
7289847013,430,0,10,7,3
6663410269,430,0,26,7,2
1783273435,428,318,6,4,0
7085431693,425,360,9,1,0
6771998130,425,355,2,3,0
1335328415,425,90,3,4,3
1490471802,425,0,13,10,2
382333319,422,297,9,0,1
597659650,420,310,6,4,0
7224420801,420,300,12,3,0
1030541824,420,130,14,11,0
7049434673,420,0,16,13,1
1822949252,420,0,24,3,3
7131098386,420,0,8,3,4
5041692030,419,264,7,2,1
5936995743,416,351,9,1,0
5220307985,415,390,5,0,0
453143711,415,390,5,0,0
6119218955,415,360,3,2,0
504342674,415,90,13,5,2
639200267,415,0,23,11,1
1386291657,415,0,11,6,3
6659070802,415,0,23,11,1
1911387338,415,0,23,11,1
7450750009,415,0,11,6,3
1281717248,413,388,5,0,0
5000263963,410,370,4,1,0
5042273142,410,330,8,2,0
6999366932,410,180,6,2,2
1201853658,410,50,20,9,1
7364519456,407,282,5,5,0
7262571270,405,240,9,6,0
7261249005,405,0,9,2,4
994336086,405,0,17,12,1
1556494210,405,0,21,7,2
7494003158,405,0,21,7,2
1752936447,405,0,37,7,1
928971254,402,197,17,2,1
327996086,400,400,0,0,0
6397612569,400,260,8,1,1
441978206,397,242,7,2,1
6735835856,395,370,5,0,0
5194555928,395,0,19,3,3
7353432070,395,0,15,8,2
7419733002,395,0,19,3,3
360281767,395,0,31,8,1
7658798193,395,0,47,8,0
724052029,391,46,21,8,1
1838223811,390,0,18,11,1
7041121410,390,0,6,6,3
1337008969,390,0,6,6,3
844410487,390,0,22,6,2
672401465,387,262,5,5,0
420748830,385,305,8,2,0
7208178966,385,0,13,4,3
7383000112,380,340,4,1,0
5940434138,380,190,14,6,0
1002796222,380,0,16,7,2
724269928,380,0,28,12,0
6868106949,375,190,5,4,1
7294869969,375,0,19,10,1
7280821764,375,0,7,5,3
7346101372,375,0,7,5,3
7289681084,375,0,7,5,3
94721605,375,0,7,5,3
8052899884,371,186,21,4,0
305967061,370,270,4,0,1
5072648752,370,270,4,0,1
418743908,370,210,16,4,0
7337816378,370,90,12,7,1
1211189603,366,186,8,7,0
1704685723,365,340,5,0,0
1755397657,365,240,5,5,0
7353193533,365,0,5,1,4
394639919,365,0,17,6,2
5976610592,360,290,2,3,0
599764090,360,130,6,2,2
7091707181,360,0,8,4,3
7105389729,360,0,8,4,3
7165601666,360,0,8,4,3
391174244,360,0,24,4,2
6565244680,360,0,8,4,3
7142593607,360,0,8,4,3
7357698631,360,0,8,4,3
7257756670,360,0,8,4,3
7258559901,360,0,8,4,3
6984930144,360,0,8,4,3
6527609547,360,0,4,9,2
7083284215,360,0,8,4,3
1006189819,355,0,27,7,1
6404330702,355,0,11,7,2
6101863843,355,0,11,7,2
7219437560,355,0,11,7,2
7611462244,355,0,11,7,2
6822393919,355,0,11,7,2
7399632427,355,0,15,2,3
723387525,355,0,27,7,1
7204830343,350,0,2,5,3
916146377,345,245,4,0,1
5309465413,345,230,3,1,1
1717227927,345,40,17,7,1
247264840,345,0,9,3,3
7831327077,345,0,9,3,3
7479411777,345,0,9,3,3
7433701280,345,0,9,3,3
7180679428,345,0,5,8,2
6522316217,345,0,5,8,2
7341225988,345,0,9,3,3
7405433472,345,0,9,3,3
7242670043,345,0,5,8,2
6999820531,345,0,9,3,3
685595201,345,0,21,8,1
6524195710,345,0,9,3,3
7938441278,345,0,21,8,1
7058241477,345,0,9,3,3
7373935385,345,0,9,3,3
7378731006,345,0,9,3,3
6671104382,345,0,9,3,3
1454976271,340,340,0,0,0
1240437853,340,300,4,1,0
6884984801,340,170,6,3,1
7172794568,340,0,12,6,2
7503419029,340,0,12,6,2
2132969332,340,0,12,6,2
6627785574,340,0,12,6,2
7503790501,340,0,12,6,2
56520272,340,0,12,6,2
7485558172,340,0,12,6,2
810601301,340,0,24,11,0
7218897240,340,0,12,6,2
6786075360,340,0,12,6,2
187660651,339,129,10,4,1
7534687803,337,312,5,0,0
5980832736,337,67,10,3,2
1514987914,335,210,5,5,0
7281031122,335,0,3,4,3
6383848958,335,0,31,9,0
771280033,335,0,15,9,1
6335175118,335,0,3,4,3
1796129554,333,18,11,1,3
1606247586,330,70,20,4,1
7406621105,330,0,10,2,3
7212733895,330,0,6,7,2
7496279165,330,0,10,2,3
7529935480,330,0,6,7,2
5231769125,330,0,6,7,2
7405568432,330,0,10,2,3
7237911265,330,0,6,7,2
6993892052,330,0,10,2,3
7366741519,330,0,10,2,3
1429627434,330,0,22,7,1
