userId,score,points,rare,epic,legendary
1754966012,176975,169775,384,140,31
6815887681,175652,164742,634,219,42
645735067,173767,172882,41,14,5
5458875996,168385,167300,57,24,4
1155785572,167595,144750,1317,473,85
585323093,166160,165450,34,19,2
542846406,165530,165080,30,15,0
7225324908,164255,163600,35,12,3
239905608,163964,162614,54,30,6
988810706,163515,84500,4535,1621,299
7803084228,157522,157482,4,1,0
494224695,153731,128806,1357,475,108
7360096213,153134,130419,1339,441,90
6507699416,148070,140155,443,161,31
5734339216,142080,138070,238,89,13
1727756280,140654,121624,1106,387,72
7209525995,138884,101839,1293,793,184
5078869454,138688,121048,984,336,75
5186578369,134363,133823,44,16,0
1002925630,133365,81700,2773,1006,221
2125825059,133324,108354,1358,513,99
1530460668,131614,116644,802,308,60
1618000015,128015,92320,1963,778,129
5188417924,127653,123428,257,95,13
338431880,127120,125500,112,33,5
6631792962,127021,126791,18,7,0
304264566,126777,126457,16,8,1
117674425,126131,121681,238,75,22
7564132047,126098,112278,788,278,54
291266700,125942,124927,59,16,5
451022239,125768,110583,829,304,62
6994622730,122292,122077,19,6,0
6653657312,122240,121980,16,9,0
7391093771,120685,119940,33,13,4
5486310232,118525,117215,70,24,6
7103257871,118313,116763,90,35,5
7169306135,118095,117590,37,12,1
1717982301,116077,109532,401,143,21
5272272669,115762,110177,317,104,24
164190065,113590,111400,74,51,10
770871852,112262,106247,347,106,27
5220224834,111771,110616,59,27,4
8154683521,111735,81615,1032,688,140
5074245642,110742,110192,26,5,4
5115231282,108335,104350,109,84,22
7621456907,107805,107200,21,17,2
223164353,106795,104400,135,38,12
7763194818,106751,106196,27,17,1
5534354979,106625,85680,1209,433,78
510821661,106620,93300,776,248,56
7102294582,103945,103200,33,13,4
400308021,103215,88110,801,327,57
1241433422,102784,102244,32,11,2
1532308789,100625,86650,739,250,66
465444742,99535,81000,1023,379,73
1127433411,98690,89600,542,171,37
1526839948,98235,93200,275,99,21
6938368308,95872,89632,356,131,23
7378360004,93326,79916,746,244,60
268027060,92845,92230,31,11,3
5387693655,92385,92040,21,8,1
1015154256,91499,79064,671,234,55
5707107257,90926,85956,246,103,21
730151615,90660,88050,90,64,11
7373544978,87530,84645,173,69,8
6539285521,87445,87080,17,6,2
390115258,87000,84900,112,45,8
6052880764,86548,85798,38,20,2
6784986419,86525,86400,25,0,0
741385364,86509,82854,191,67,17
1002612407,83670,62100,1254,453,78
7291861935,83375,82400,51,20,4
393564236,82924,79299,249,95,6
162771742,82132,81507,33,15,2
139246041,81090,74940,346,145,19
808164181,81034,78044,154,51,15
7042768236,80735,75040,351,113,21
7931796637,79449,73489,260,109,31
6856821968,79330,78400,54,17,4
7644499214,78906,71866,404,151,25
6864541436,78850,74020,258,97,20
1167677761,78441,71006,407,134,34
6407555829,78055,75400,143,57,10
5996583044,77618,74278,168,61,16
7957438831,77393,75438,79,42,9
126786472,77149,68724,465,185,30
452068443,76639,74954,101,39,5
225067552,76560,76150,30,9,1
7996431060,76466,73586,84,67,14
5164159910,76077,59852,949,330,61
7055626263,76025,74900,77,25,3
1472237454,75920,74380,64,21,10
7517575512,73455,72800,35,12,3
2129922780,73017,65892,389,135,31
505679114,72303,65623,328,132,30
7660393399,72285,71840,25,8,2
7617055114,71990,71720,22,8,0
7108194839,71775,70870,45,22,3
1114566121,70534,68254,108,47,10
2132563147,70365,67215,94,50,21
431535119,69883,67203,152,52,11
6234324905,68860,67900,52,19,4
6200382100,67540,66700,52,21,2
5732869682,67000,67000,0,0,0
990954612,66875,53785,706,266,53
582821744,66199,61164,307,99,19
1386677381,66196,65871,29,5,1
5315938649,65265,64180,77,19,4
7144356261,64793,63948,53,13,4
1010093125,63560,62200,72,34,4
1830055948,62710,61625,45,19,6
7687458170,60908,58288,136,53,11
1628981727,60700,60300,24,10,1
438476031,58165,55600,117,51,12
7488124753,57595,55400,103,48,9
92723840,57535,55430,105,47,8
6226852820,57320,54620,140,60,10
7430692417,56735,56200,39,9,2
7935702405,56400,56400,0,0,0
7875432264,56400,56400,0,0,0
7524748979,56015,54630,69,24,7
7395885228,56004,52449,187,67,16
6316188212,55995,54630,73,26,6
7315437290,55985,53840,97,43,10
5898580536,55040,54600,28,11,1
7368160523,54935,53940,79,18,3
5966457828,54457,53432,77,20,3
7680090150,54400,54400,0,0,0
8114324411,54400,54400,0,0,0
5028631175,54356,49041,331,111,18
1011840982,54180,54090,14,1,0
1089457364,54120,51630,134,51,10
6748583534,53915,50000,243,71,16
273198411,53525,51890,107,39,4
1743345339,53395,50000,179,73,13
1025748985,52925,52830,7,3,0
5305424270,52561,40726,619,229,52
5786601600,52500,52000,44,10,1
800619510,49746,45846,232,85,13
470465514,48520,47920,28,15,2
7900561453,48400,48400,0,0,0
5094991042,48400,48400,0,0,0
7351299045,48400,48400,0,0,0
5182570669,48336,46681,87,37,6
5278925766,46407,45627,40,17,3
1936611073,46110,45060,42,10,8
6558292429,46109,40014,355,108,27
7026634013,45700,45700,0,0,0
1341445626,45535,41800,115,94,16
885622962,45412,42467,149,58,13
569649470,45251,44806,25,8,2
7221952160,44400,44400,0,0,0
7545216511,44260,44220,4,1,0
5461403877,43840,43800,4,1,0
7277037848,43487,31692,647,228,50
5593289121,43436,35486,494,150,31
5600580750,42170,29370,692,235,58
5611341700,40591,39281,70,24,6
551772560,39844,30949,527,173,35
6359033119,38708,38218,38,11,1
5683311610,38560,38400,16,4,0
633851641,38360,34740,112,93,15
1012333267,38095,35440,123,42,15
270318611,37595,37500,7,3,0
745830824,37213,32428,285,84,21
796224140,35210,28800,346,114,30
464479046,33806,32706,60,20,5
6122901564,32790,24010,472,177,36
1875667875,32499,28924,207,75,13
7000856934,32278,30023,127,37,11
6153622745,31785,2750,1587,559,124
1220038226,31553,30828,33,20,2
5171202638,31260,0,852,654,174
526649874,30997,30097,56,15,4
1288660628,30739,28914,101,30,9
2100506881,30078,26208,226,73,16
5623524581,29770,22000,410,118,42
7951795160,29462,29167,27,8,0
5318118440,29120,23170,354,125,21
1882229300,28328,19963,453,181,31
7194946005,28245,26650,91,33,6
1119671151,28005,23180,257,85,23
460020156,27966,22476,322,106,22
1319359943,27834,26579,63,27,5
7183114516,27470,27430,4,1,0
6022846483,26765,25350,75,36,4
1148245739,26740,24970,134,43,3
6877314004,25405,24420,57,19,4
6716935574,24821,24251,34,8,3
6280182281,24399,21594,169,62,9
5591072966,24297,20987,170,59,16
535690536,23946,18396,318,110,22
284063081,23880,21200,164,57,9
5268819176,23735,18995,284,106,15
7345400242,23719,22834,41,14,5
5264963423,23535,23000,23,9,3
7817622240,23391,13631,532,199,39
732095900,22970,20900,118,38,9
6045724002,22910,22000,46,14,5
5583426818,22785,22320,33,11,1
7472177159,22678,17393,197,119,24
898009702,22425,16165,368,129,23
437229378,22130,1000,1202,412,86
7895756083,21495,18760,163,44,13
6041999738,21341,21116,9,5,1
7622298574,21260,20600,16,9,5
6369058184,21000,19900,44,20,6
570645433,20712,20212,28,10,2
6999381040,19940,19140,64,20,1
5100373117,19830,13850,328,97,30
804304664,19590,19000,26,11,3
6221491790,19540,18700,20,21,4
534189589,19075,0,1003,355,87
1967324429,18995,18400,51,13,1
7933369303,18905,18590,23,6,1
6207823431,18730,18590,24,1,0
5757048360,18695,10000,495,163,37
7084808387,18400,16000,136,50,9
6636095544,18029,10504,421,155,29
5811242274,17860,17700,16,4,0
1266042111,17550,16325,69,20,6
1737689731,16955,13920,171,49,15
1122016519,16947,15172,99,40,6
576894782,16528,16358,6,3,1
1891262279,16431,14716,103,36,6
442756763,16071,14236,71,34,10
165304028,15838,10618,284,98,23
7555309305,15315,13840,95,30,5
782132161,15095,10950,229,78,18
999615889,14766,13836,50,22,3
748902831,14690,13700,50,21,4
5160976186,14664,13899,57,16,2
7073712514,14425,12650,95,25,10
6470053937,13850,6000,346,170,34
1168478396,13832,9112,288,108,14
149497009,13655,7720,335,129,21
5145236316,13632,8072,288,114,23
7099759083,13595,12000,79,28,8
1237797559,13511,12546,65,16,4
7137956131,13510,10860,150,55,10
65671538,13080,11500,96,27,7
5106501384,13077,12712,33,6,1
6084267057,13055,9140,227,71,17
2145039685,13051,8386,249,111,15
1177379524,12993,10198,179,63,8
1525677547,12931,12006,45,15,5
1023424675,12864,11509,67,27,6
8020207578,12585,12000,33,9,3
7497801333,12510,12000,30,14,1
7704635183,12475,0,679,250,51
358234481,12430,7445,249,119,17
457365559,12345,10750,103,38,4
6716653788,12345,0,633,223,59
8087257421,12197,7122,271,90,24
527196465,12089,7444,297,98,15
6348080605,11965,9110,151,57,12
383266379,11932,11442,38,11,1
1279626845,11421,11076,21,8,1
6115032906,11417,2992,497,185,28
6635331519,11340,0,624,191,55
6026195840,11046,9236,106,44,5
8380918725,11030,4930,300,130,25
6245633556,10939,5759,260,102,23
6842634914,10802,6902,224,75,16
7537116949,10735,0,575,209,46
7966464633,10555,0,575,212,43
7980192923,10452,8022,98,57,10
1926293335,10387,7507,160,52,13
7455242788,10335,8410,97,40,8
591719855,10215,9900,23,6,1
87429490,10030,6500,178,72,15
5206082071,9879,4924,267,97,21
7591435175,9770,0,546,188,41
540147946,9750,8900,46,15,4
1614199395,9723,8183,116,36,3
458832463,9715,4000,319,126,20
970546364,9510,8900,34,14,2
1828381201,9390,4260,258,112,20
1970420945,9350,0,570,185,35
414435554,9135,8370,41,16,3
841654608,8822,6222,120,40,15
7281220999,8745,0,349,218,33
1388814006,8645,3195,294,95,26
1480317913,8596,3146,306,120,19
5389690408,8573,4818,211,67,17
1190456595,8540,8100,44,11,0
1820544672,8526,7151,75,30,5
1429627434,8455,0,435,182,33
1237731676,8450,4000,282,100,13
896638420,8430,5320,186,69,10
153154885,8392,4397,203,73,19
835790243,8330,7195,67,24,4
6725051267,8295,7495,56,10,4
452390659,8237,6437,76,35,9
2010186841,8224,1684,388,126,26
355371571,8110,8000,6,4,0
7481033201,7995,4200,195,73,17
6175048768,7820,6540,72,22,6
7601012766,7780,7000,40,17,3
1080500426,7725,3760,241,86,13
7033824224,7620,0,436,148,31
915607157,7550,1360,330,131,24
7434356534,7515,0,459,141,30
7393448625,7505,0,397,152,31
523432114,7484,7194,18,6,1
225782761,7342,2752,266,91,18
1214172926,7285,0,397,149,29
5980345673,7133,6603,26,12,2
911667300,7090,5000,122,46,7
662381209,7084,4074,158,59,13
7187732452,6890,4000,178,56,11
642747013,6864,6299,21,11,3
6735858934,6847,6432,27,6,2
835371413,6835,6610,25,5,0
511481747,6830,5570,68,34,3
5540970666,6830,4750,124,37,9
5276971494,6675,4360,115,51,9
6875629454,6600,1800,272,100,18
7815567842,6521,4406,119,36,10
1447753463,6485,4775,110,34,6
1791206078,6335,420,335,116,24
6042022356,6322,2987,187,64,14
331333132,6310,5000,86,24,5
6903773599,6299,5774,21,5,4
6383853330,6290,0,318,131,26
1911387338,6230,4400,82,47,6
1499861814,6230,1000,270,102,23
6159408544,6186,3916,142,38,10
1733219188,6145,2270,203,75,17
6055604870,6140,5160,60,22,3
5063531786,6132,5177,43,17,5
1745365450,6084,4379,121,27,7
8186796228,6064,4054,102,39,9
6647260460,5990,4435,55,32,8
940472125,5931,636,259,108,23
6177861770,5900,4000,112,35,8
545049612,5885,70,295,121,24
622067916,5870,4700,50,18,7
2040031131,5870,3040,150,52,13
6728113816,5835,4000,87,34,9
693934482,5760,4010,90,45,5
116954799,5707,3212,151,43,11
6565905915,5666,5466,20,5,0
7467972736,5605,4100,57,37,6
6242002884,5600,3000,156,55,9
1518956374,5550,4000,78,30,7
5282570639,5475,5000,39,10,1
337286218,5417,3662,99,47,4
7536216295,5379,4014,85,31,4
476178822,5330,4000,54,17,9
8166190177,5330,620,218,89,23
6788261845,5297,4337,68,19,3
5342480325,5295,5000,11,8,1
6440645685,5261,276,261,84,25
5247436344,5259,3049,122,44,9
1210409550,5210,700,242,89,19
5449576216,5202,1517,217,74,14
6465272754,5200,300,224,113,19
7203431598,5178,208,246,103,21
1017665716,5130,4845,9,4,2
6266612133,5109,4519,30,6,4
682108308,5040,4000,76,21,3
1704685723,5037,3507,66,32,7
960019291,5019,2369,138,50,12
608130960,5011,316,247,93,20
1793723059,4994,4114,48,12,5
34663305,4955,2870,129,44,7
1947314625,4945,2850,119,43,8
6861029795,4935,15,168,108,24
1057946482,4920,2000,88,68,14
294090781,4919,3709,62,29,4
6138648437,4822,4207,35,6,4
323745365,4805,2150,155,62,8
69226730,4718,2438,92,47,11
7752262814,4702,2162,168,61,6
5355661370,4673,1448,169,75,11
7358531844,4670,700,226,78,16
233627833,4655,3525,62,17,6
1329040762,4635,1230,181,77,12
7038125586,4624,3379,61,23,6
1939914174,4620,3800,44,18,3
1431509805,4615,220,251,93,16
7039478002,4576,2826,118,30,7
340238343,4565,3340,97,25,3
7325690770,4558,1948,150,49,11
6851083245,4530,2800,106,32,7
1380275186,4505,300,217,72,21
1501513920,4488,2563,97,40,8
6095338444,4480,2265,135,41,9
1518593400,4474,2974,88,25,7
6824569647,4470,1800,138,43,14
8496909512,4470,1760,154,49,12
6663410269,4440,1650,158,56,11
6641754664,4425,170,191,77,22
5283667791,4405,2880,105,30,5
8446344268,4365,300,245,86,14
729818889,4349,2309,120,36,9
577947419,4348,3178,78,23,4
397116425,4345,2175,150,43,7
876318330,4330,2900,70,22,8
1657471463,4329,3284,57,18,5
6060438094,4310,640,206,68,16
8099515883,4285,2940,49,23,8
5636837862,4268,1173,175,63,12
827585122,4194,2739,71,27,7
5068903698,4194,1784,150,59,6
438312421,4156,1186,154,58,13
1966035531,4151,1781,138,48,9
586445202,4145,3000,69,28,3
8467308492,4114,2934,80,27,3
5257724040,4083,2143,104,51,5
576023881,4067,1992,99,35,11
178356897,4063,2068,91,33,11
7468714637,4060,0,128,79,23
129631849,4059,2069,102,46,7
556203641,4056,3031,77,20,3
6445036450,4005,2320,85,39,6
1112268173,4002,1362,160,56,9
7456579638,4000,1000,180,65,10
1201853658,3990,2715,67,35,3
517065339,3990,1615,107,40,13
335869079,3990,1530,124,44,12
1098814590,3984,2144,108,41,6
1406391782,3935,0,211,64,20
1752936447,3920,2000,132,43,5
6121389812,3915,1465,126,55,9
7543695728,3904,1259,125,53,12
1659339971,3895,0,183,73,19
6421898035,3863,1698,105,46,9
1305571544,3850,3000,46,15,4
821631231,3850,0,106,70,24
7963527033,3847,1112,159,49,12
6885164100,3843,3393,38,5,2
7435002146,3830,1870,108,39,8
7448282581,3830,1340,130,56,9
7340992605,3815,2000,135,41,4
482762397,3800,2000,92,35,8
6771998130,3799,3074,21,15,4
7286184225,3784,1844,116,36,8
1959857870,3772,2062,70,24,11
1313655838,3770,2750,52,18,5
6341860100,3769,1619,114,35,11
682071409,3756,2256,84,30,6
6800547719,3745,2750,35,13,7
5512689999,3740,2000,144,31,5
439302641,3735,2000,95,39,6
1963666173,3725,1760,125,51,4
1237394041,3718,2113,101,27,7
224573,3710,2970,32,21,2
652478174,3696,2601,79,23,3
5381331306,3680,0,204,77,14
5517050721,3675,880,107,53,15
1124112622,3675,0,223,80,12
7938466079,3663,1993,114,43,3
6555689581,3655,0,183,77,15
8016356398,3650,1145,109,42,14
6946829475,3635,0,191,74,15
8098713043,3625,1000,121,45,14
654844321,3605,2000,85,47,3
1701784557,3605,1540,117,46,7
797278609,3603,1848,79,32,9
835274189,3587,2472,55,26,4
1006189819,3580,2240,100,26,4
6563817295,3580,1000,124,62,9
6763188210,3570,2000,118,33,4
852657716,3557,442,143,56,16
694174738,3520,0,196,63,16
5160627638,3515,2060,71,27,7
105097150,3505,1270,143,44,8
1889679858,3502,1537,105,36,9
1436073,3500,2840,60,14,1
1587408304,3500,1715,77,34,9
325423439,3482,2242,72,16,7
531076048,3478,1353,109,35,11
64621219,3475,2065,74,24,7
7173493897,3460,0,192,69,14
1857394009,3450,0,82,80,18
1104567601,3423,1623,140,35,5
5609681068,3411,1446,93,31,11
5992950563,3408,1243,109,41,10
414199240,3403,1253,110,40,10
6424183132,3402,2017,93,34,3
479131620,3394,3189,13,7,0
8255158309,3385,0,193,49,18
1382503049,3380,1000,152,57,6
2132687826,3378,2153,69,20,6
475222235,3376,2051,101,25,4
1449386963,3375,0,179,72,13
6866728014,3367,2387,64,17,4
2049026015,3342,1797,109,38,3
6114122693,3335,2000,67,34,4
5232525961,3330,0,94,67,19
5019516605,3325,1400,77,45,8
672401465,3322,2547,43,20,2
426187266,3321,2176,65,33,2
6232046372,3316,2556,32,14,4
6557809944,3304,2139,65,26,4
607409393,3284,1874,66,34,5
1619819735,3275,1000,119,40,11
623915754,3257,1437,112,43,5
1213187742,3235,560,139,55,11
420748830,3225,1125,88,35,12
1998742355,3220,1355,117,36,7
827319341,3220,710,94,34,17
6868093099,3210,820,106,41,13
1944135500,3204,1139,105,41,9
2042089820,3202,2432,50,18,2
427564050,3200,2000,64,20,6
1395313235,3198,468,138,62,10
6735835856,3192,2767,33,5,2
114798182,3190,1000,142,46,7
5079260977,3175,1030,137,33,10
5234917068,3170,2000,46,23,6
7642388331,3170,1720,62,25,8
153970160,3166,1131,103,44,8
1606417703,3165,1470,107,38,5
5042273142,3165,1360,101,37,7
1576117406,3161,1541,108,38,4
7308892270,3154,1124,102,32,11
642548522,3150,1425,97,30,8
1184166066,3145,1570,99,30,6
1024238422,3143,58,173,59,13
377163189,3140,2000,52,16,7
1649449663,3125,1790,71,29,5
2036525234,3121,1426,107,38,5
677442665,3120,1100,112,33,10
232422900,3115,0,179,71,10
5271695260,3106,1156,138,35,7
6942764048,3105,2000,81,27,2
8052899884,3091,2281,66,24,0
5804010209,3090,300,146,51,13
7207578406,3086,2111,47,25,3
1790603191,3086,1351,83,34,8
8155107723,3085,0,169,64,12
6679499496,3075,1000,131,35,9
7802823206,3074,1759,79,26,5
466143269,3065,1485,92,32,6
986921932,3045,930,103,36,11
6884984801,3025,1320,101,32,7
7686331570,3015,0,155,56,14
7179114624,3010,2000,66,14,5
2018768507,3008,2168,52,21,2
657469831,3005,1800,57,22,6
6893279905,3005,1000,125,37,8
1992216542,3000,1870,50,12,8
1211189603,2984,2149,43,19,3
970560400,2980,1560,92,28,5
1755397657,2975,1450,73,30,7
724269928,2970,920,102,45,8
7205020152,2965,1865,44,20,6
481317775,2955,1950,65,22,3
5186845785,2948,658,162,46,7
1606247586,2945,1140,109,47,4
5022355928,2931,1511,72,33,5
5649097266,2923,863,124,44,7
1769120043,2920,1545,59,30,6
5805532927,2918,1038,116,37,7
1717227927,2915,1040,79,30,11
6822782495,2910,920,106,41,8
139208852,2910,0,102,64,14
212313260,2909,1709,64,20,6
966454304,2908,1403,93,32,5
2044254098,2905,1000,105,37,8
531532916,2903,2188,35,11,4
5062335520,2895,1000,83,38,9
572980501,2885,1340,85,28,7
54371903,2885,1070,107,36,7
5154682381,2875,1470,81,22,7
364213041,2865,1110,111,32,7
7245873568,2860,2000,36,14,5
1735753265,2850,1340,102,34,4
994336086,2850,0,118,65,12
7719281612,2845,1000,77,33,10
6150440587,2841,976,97,41,7
5290545108,2839,2269,30,13,2
6847047216,2830,0,158,62,10
677509923,2825,800,133,40,7
7327962550,2820,1530,74,26,5
1115626914,2820,1530,70,31,4
1460578013,2820,1510,70,24,6
8162195988,2818,1698,72,18,5
512966275,2805,1000,101,37,7
757886518,2796,1036,108,29,8
6677771443,2795,1730,77,26,2
5334965230,2790,1080,106,39,5
6347750114,2780,1000,100,32,8
7337861837,2780,0,84,62,14
7494003158,2775,0,87,45,18
6058372421,2770,2200,34,8,3
318553153,2770,1645,65,20,5
5257285489,2770,890,124,47,4
2123078719,2760,960,96,30,9
7710549814,2760,920,96,36,8
7452257204,2760,0,84,49,17
494264838,2747,1622,65,20,5
423032876,2747,1142,117,27,6
374646391,2730,1640,50,26,4
1250631098,2726,1016,98,29,8
1146403742,2725,1000,93,35,7
2132969332,2725,970,99,27,9
5461690352,2721,1126,119,38,3
7610940191,2715,1000,91,31,8
1838223811,2715,0,119,66,10
1158417231,2714,1699,55,21,4
459699175,2700,1210,98,26,6
5694845175,2700,0,164,70,6
7080046419,2700,0,176,55,9
724052029,2699,1074,77,30,8
5110638937,2691,1616,55,20,5
6344322656,2690,2000,30,11,4
102672459,2685,1540,61,18,6
5970833383,2680,1500,48,27,5
6287262343,2670,1000,90,33,7
6806333452,2670,660,94,49,7
7284929685,2670,0,86,48,16
7738431629,2665,0,145,61,9
7346126634,2656,1386,66,23,6
332645879,2652,1562,42,16,7
7693376660,2650,2000,34,0,6
1963007479,2650,1420,62,22,6
7784156077,2650,1000,110,35,5
1125444921,2650,360,106,36,13
8565788031,2645,1400,77,23,5
485385607,2640,1000,88,36,6
7980087011,2638,1498,56,31,3
1387017912,2635,1900,55,19,1
1574848617,2635,1620,39,21,5
1333647314,2635,1000,103,24,8
159072439,2631,716,135,46,4
7812223315,2630,0,142,52,11
6964726372,2625,2000,37,10,3
7013051683,2625,1000,93,30,7
7252002189,2625,0,81,55,14
414759694,2615,890,97,30,8
727844376,2610,1110,64,35,6
407926679,2610,1000,94,29,7
486317924,2609,2004,41,12,2
6921201666,2601,1401,60,25,5
331206079,2600,1030,86,33,6
7124711196,2590,600,98,31,11
1842280802,2589,909,92,37,6
1199458172,2580,1000,68,22,10
5764940074,2575,1200,75,30,5
8274919797,2573,308,105,31,14
482408283,2572,1717,43,12,5
5575139884,2570,1000,86,33,6
6995199772,2565,1995,30,13,2
1297190626,2564,1814,58,15,2
1270649908,2562,1392,66,18,6
6449739444,2560,1860,48,15,2
1017277303,2550,1390,76,19,5
7144149358,2540,1310,82,37,1
6747259865,2540,1000,104,31,5
488957524,2537,1562,63,25,2
1808395237,2535,2060,19,15,1
6104686325,2535,1240,55,23,7
1370198336,2527,1122,85,37,3
6822393919,2525,1370,51,17,7
6852613746,2525,940,85,34,6
318735245,2525,0,145,50,10
1474104798,2520,2000,36,13,1
1777070056,2515,1570,49,23,3
6384922091,2515,0,127,46,12
1215621169,2510,1815,39,13,3
321465702,2510,1365,73,23,4
6880596724,2505,1000,89,37,4
7793167398,2505,1000,61,32,7
429476104,2502,1737,57,16,2
143518413,2500,1380,64,28,3
7262571270,2496,1036,68,24,8
2034089404,2480,1295,73,29,3
445469103,2475,1000,59,35,6
1456315581,2471,1101,66,28,6
5866704423,2470,2000,26,13,1
7062746874,2470,840,90,27,8
808765796,2465,0,141,56,8
1834953983,2464,1659,45,17,3
5902896380,2462,727,71,29,10
333609548,2460,1560,52,20,3
371695527,2460,940,72,18,10
5200019675,2460,220,132,51,7
7294869969,2460,0,88,49,13
5475521556,2455,1955,28,10,2
7159358310,2455,1640,51,16,3
5098165668,2445,1000,89,38,3
7419733002,2445,340,101,32,12
8199320696,2440,1630,58,14,3
6896550412,2440,1000,68,31,6
1295346441,2440,1000,68,31,6
631871678,2436,1526,54,24,2
876750120,2435,1195,84,21,5
356123635,2430,2000,38,12,0
342783173,2428,1838,42,11,2
411293916,2425,2230,11,3,1
8325560094,2425,300,113,30,12
250751860,2421,1686,55,19,1
1769780803,2420,940,88,32,5
7078062679,2416,1496,48,18,4
7261384966,2416,1201,79,21,5
5207196849,2405,1090,63,26,6
1860355272,2405,1000,65,22,8
6828713344,2399,1074,57,20,8
402733193,2398,1318,64,22,4
5114560326,2397,2192,17,2,1
762423004,2395,0,139,53,8
1936003537,2393,608,93,34,8
7187491219,2386,1276,62,24,4
5241729636,2385,1860,21,5,4
913734941,2380,0,112,47,11
1438255219,2375,1500,59,25,1
317025357,2375,1260,59,21,5
440095997,2371,1731,20,11,4
7374159293,2358,1283,47,10,8
515007074,2355,1000,59,17,9
976657020,2355,570,93,34,8
439528836,2352,1002,74,25,6
1052832246,2345,1640,41,17,2
8483672222,2342,582,96,44,5
378563112,2332,977,87,22,6
441978206,2330,1535,27,13,5
7314540981,2320,0,132,43,10
7391370325,2320,0,84,43,13
5067694649,2317,1182,51,24,5
470385772,2310,0,102,54,9
7809930154,2305,700,81,32,7
1053531149,2305,500,113,42,5
6163080501,2300,1070,70,32,3
456200245,2295,1790,25,7,3
947415503,2290,0,126,51,8
872090162,2288,1248,76,21,3
405681915,2288,978,66,29,5
135583936,2286,971,83,21,6
1050576841,2285,1120,53,21,6
272484871,2280,1000,72,22,6
7541542306,2280,1000,52,27,6
7364519456,2278,1608,34,13,3
552573862,2277,1107,58,28,4
7186299343,2274,754,92,33,5
7668625047,2268,1483,37,14,4
5641784658,2265,1000,85,26,4
5138278027,2265,200,117,46,7
5649563336,2255,1000,63,27,5
7091941031,2255,0,107,42,11
6436304786,2250,1400,54,25,1
1064067290,2250,1000,78,35,2
372055503,2245,1730,43,11,1
599764090,2245,1220,49,15,6
1451877793,2243,1273,54,23,3
1658233446,2235,1000,71,24,5
233573383,2231,1101,78,17,5
1646937228,2225,1120,53,22,5
5343019184,2224,264,112,34,9
