userId,score,gold,rare,epic,legendary
642747013,6859294.80,558120,362,159,29
139246041,6238080.00,304000,723,263,44
1967324429,6085243.10,4791530,9,6,0
1926293335,5893170.92,398996,507,180,33
6635331519,5770956.80,644080,294,94,22
5600580750,5648852.00,675700,246,100,19
6735858934,5586290.08,582512,311,106,23
5325535418,5501010.80,779180,218,76,16
551772560,5479784.70,662610,251,102,17
5291224325,5479018.68,675588,251,90,19
7455152476,5010636.80,1957280,26,30,4
355371571,4803200.00,304000,491,193,41
674439027,4722960.00,3578000,10,4,1
5980345673,4675667.76,524178,250,94,26
6376759845,4496616.00,1299600,78,36,6
1010093125,4248878.00,1470200,77,24,4
8436995688,4021184.00,605600,229,75,11
6565905915,4012892.80,436184,285,95,25
736737015,3970680.00,3423000,7,3,0
7084808387,3786000.00,150000,904,320,56
6259476826,3702720.00,304000,397,137,31
1807087416,3678000.00,300000,403,121,36
1829612750,3489420.00,1122000,77,28,5
1241433422,3282818.40,1003920,76,27,7
1180182691,3168920.00,227000,457,163,35
585323093,3144000.00,300000,314,118,28
1530460668,3030774.92,516316,185,64,11
6873682051,2990648.00,432800,187,68,20
6999381040,2985781.50,625950,120,49,11
1830055948,2972664.00,521520,167,61,12
6970076277,2919220.00,454000,225,76,9
5996583044,2771040.00,1104000,51,20,4
7660393399,2713217.50,1195250,52,15,3
448715519,2699840.00,2288000,6,4,0
665234664,2551024.80,477720,147,49,14
5232525961,2546160.00,1236000,21,15,4
8098689662,2447731.23,685639,103,38,4
793283539,2362880.00,416000,144,48,18
5786601600,2341170.00,2001000,14,1,0
534189589,2320240.00,1261000,21,11,3
5268819176,2298162.00,225310,333,119,23
1124057555,2213120.00,608000,111,41,3
1717054210,2181600.00,540000,124,40,6
383333412,2137500.00,1710000,10,5,0
8060747034,2127997.72,486956,107,50,8
8017785357,2119127.78,513106,96,39,10
8199491268,2022720.00,147000,521,155,29
5019516605,1994041.30,1270090,20,9,1
565653479,1957120.00,1408000,10,3,2
540147946,1949550.00,1585000,11,4,0
5068903698,1943760.00,136500,454,170,36
7658577292,1925370.00,1283580,16,8,1
5114560326,1889434.74,516239,117,33,5
1159714785,1868491.68,440682,113,37,10
706381844,1778040.00,1347000,6,2,2
294090781,1777412.85,530571,64,27,9
117674425,1770000.00,590000,79,27,4
7617055114,1758902.10,1363490,8,7,0
2093798465,1708808.00,1154600,13,5,2
162771742,1688700.20,1395620,12,3,0
5078869454,1675833.60,1132320,13,5,2
1429627434,1663097.80,441140,92,35,8
5302704331,1654662.50,1323730,6,3,1
2042017461,1654078.31,610361,52,23,5
2100506881,1629105.60,535890,84,20,6
6759093180,1619160.00,786000,40,12,3
1754966012,1617920.00,1264000,12,2,1
5020376275,1584260.58,352842,111,36,13
6930583808,1583880.00,1182000,9,5,1
6147880868,1571197.40,501980,76,29,5
1051550488,1539000.00,150000,318,116,26
5137950403,1513443.27,265983,169,80,6
164190065,1466100.00,1086000,16,3,1
5272272669,1441090.00,1211000,13,2,0
6824253900,1435455.00,85750,579,195,41
648269182,1370000.00,1000000,11,2,2
6766089251,1348726.61,395521,84,29,7
6885164100,1347301.20,419720,68,31,6
6964726372,1343612.40,1041560,8,7,0
556203641,1327650.24,395134,95,37,3
5966457828,1317942.02,345011,124,36,5
981404733,1308010.00,1081000,8,1,1
6611686260,1300000.00,1000000,11,3,1
1959857870,1299295.80,328105,113,41,6
5290557621,1288260.00,102000,414,173,23
8040112162,1276680.60,1091180,14,1,0
1007278863,1265447.70,496254,53,24,3
422542802,1254240.00,936000,9,5,1
441438828,1244061.50,1028150,12,3,0
1809226743,1238120.77,287267,113,36,11
1329040762,1227326.48,452888,56,25,4
5892389797,1199900.00,923000,11,3,1
1081511636,1198500.00,850000,9,4,2
1614119553,1186420.00,866000,11,2,2
1736242159,1183327.20,883080,13,7,0
8083758171,1177600.00,920000,12,2,1
1328868526,1164500.00,850000,11,2,2
5115231282,1150710.00,951000,12,3,0
2133121268,1137750.00,925000,7,2,1
2031054289,1137400.00,940000,8,1,1
5342480325,1119445.80,17380,2273,836,156
6175911742,1116830.00,923000,12,3,0
681819236,1109570.00,847000,18,1,1
5963698016,1092750.00,775000,9,4,2
7456579638,1083000.00,300000,73,26,11
768253122,1069204.68,516524,47,10,3
7482248395,1061750.00,775000,11,2,2
656762393,1059787.26,140742,220,81,19
7981801984,1055640.00,926000,8,2,0
6455811944,1047600.00,776000,12,1,2
835790243,1045287.00,313900,84,23,8
5207196849,1033103.52,277716,83,33,9
7203677413,1028500.00,850000,12,3,0
7137111548,1028500.00,850000,12,3,0
1190456595,1025179.20,899280,8,2,0
320444349,1019179.41,409309,40,13,7
1717982301,997431.60,810920,11,4,0
6122901564,994825.28,857608,7,3,0
579515680,960640.00,304000,82,28,5
6196384305,955710.00,777000,7,2,1
5757048360,954787.60,615992,17,6,2
5009998565,944402.40,814140,7,3,0
6620585972,934445.40,301434,100,20,5
5449576216,932666.40,280080,77,32,6
7677778674,931938.70,733810,9,6,0
970546364,916500.00,150000,176,65,14
5247436344,904982.40,269340,94,24,7
6200382100,904563.20,665120,8,6,1
662381209,900348.80,301120,76,31,3
1002925630,889000.00,700000,9,6,0
1068793041,872084.48,681316,12,2,1
8244793545,870240.00,777000,9,1,0
652478174,868094.50,267106,74,37,4
5478832646,867140.00,382000,41,22,2
398165836,866400.00,304000,83,24,3
7996431060,866250.00,693000,6,3,1
5182570669,859957.00,285700,82,23,5
1213008615,853500.00,150000,176,71,8
797278609,852550.72,259924,72,32,6
1910050895,847334.40,359040,47,13,5
6221491790,846068.16,617568,7,0,3
2132563147,845460.00,693000,4,6,0
7957438831,844480.00,754000,9,1,0
1718988440,843782.40,164480,159,58,8
1947314625,833405.76,257224,74,30,6
7817153138,831219.60,729140,8,2,0
526649874,829934.70,365610,52,15,3
244188668,819654.00,677400,12,3,0
1490855076,812886.00,222100,140,32,3
7602294955,802714.50,314790,41,18,6
898195354,791160.00,694000,8,2,0
1341445626,786163.20,666240,6,4,0
7346126634,780383.43,313407,44,15,6
1010596987,778614.40,65320,402,120,33
1710565673,776250.00,621000,10,5,0
7644499214,774690.40,704264,10,0,0
6345955249,773877.60,678840,8,2,0
6234324905,770727.20,664420,7,3,0
7157532929,769989.60,336240,47,14,4
6424183132,759628.80,237384,88,34,3
1213187742,758430.00,337080,42,21,2
1783273435,754138.00,274232,61,18,6
6833078755,750391.50,539850,10,3,2
5091197605,747840.00,608000,11,4,0
7980087011,746148.10,290330,51,12,7
5203087139,744480.00,396000,15,11,4
552752256,735680.00,608000,12,3,0
944958482,723489.00,556530,11,3,1
512558752,721996.00,236720,88,29,3
8166190177,715000.00,325000,48,14,3
7169306135,702240.00,532000,6,2,2
5387693655,681379.20,577440,6,4,0
1418839514,674520.00,462000,10,2,3
7951795160,634800.00,460000,7,7,1
7174143013,631596.00,306600,33,21,1
7488316772,626207.40,496990,13,1,1
1064067290,613985.68,192472,73,32,5
7802823206,605134.20,458435,10,4,1
1911395018,604881.60,438320,7,7,1
677442665,598782.04,256988,49,18,3
5908090045,598000.00,460000,11,3,1
6492700395,591000.00,300000,41,12,2
7472177159,582384.00,242660,34,22,4
827319341,581150.00,197000,85,20,5
5278925766,578554.20,486180,13,2,0
6149077801,572040.00,454000,13,1,1
456200245,557334.75,210315,59,22,4
1148245739,555292.00,478700,7,3,0
1525677547,548159.56,464542,6,4,0
1782435499,548130.00,415250,10,4,1
1686641206,543750.00,435000,6,3,1
1867400418,540774.36,286124,30,13,2
5264963423,535840.00,197000,55,19,6
7565506268,535277.55,435185,11,4,0
6197863333,517995.40,184340,70,27,3
7225324908,508601.00,365900,10,3,2
7545216511,490880.00,416000,6,4,0
633851641,488960.00,382000,12,2,1
149497009,471120.00,39000,404,158,23
1187670009,469860.00,246000,37,18,0
986921932,468623.22,227487,44,14,2
8162195988,460921.00,271130,25,15,0
1518593400,449283.08,387313,7,3,0
6663619473,447393.38,168193,35,17,8
2145143887,442750.00,115000,77,46,7
5992950563,423136.00,211568,47,11,2
405670923,419520.00,304000,3,5,2
6732653459,418000.00,209000,28,14,3
5074128855,414700.00,377000,10,0,0
7074994101,405531.50,335150,8,1,1
1745365450,403638.90,184310,45,18,2
757886518,401790.00,177000,37,20,3
1034886852,399757.74,224583,32,12,1
6347750114,397657.00,235300,25,8,2
7811071714,394092.00,320400,11,4,0
1794197937,389143.92,294806,6,2,2
1319359943,388665.50,337970,15,0,0
874446801,385998.60,174660,44,19,2
7789538870,384042.40,190120,42,10,3
511481747,383497.40,158470,44,16,5
7004917176,374264.40,304280,7,2,1
239905608,373920.00,304000,11,4,0
1508801386,373806.23,184141,26,9,5
5120024203,367957.80,105735,69,33,8
6822782495,366886.00,178100,44,14,2
5461403877,366000.00,300000,4,6,0
1217496992,364705.20,303921,5,5,0
718304565,359668.40,149240,37,18,5
5734339216,354000.00,300000,2,2,1
1006693509,352997.28,148944,39,16,5
1721941977,345999.60,293220,6,4,0
6107648506,342316.68,157026,45,11,4
6407555829,341600.00,305000,9,1,0
2042089820,338809.00,183140,36,13,1
6523069775,338614.38,152529,32,20,3
5188417924,338550.00,305000,2,3,0
518688215,334400.00,304000,10,0,0
1289609060,333008.80,169040,45,14,1
5401258355,333000.00,300000,2,3,0
7869436979,327000.00,300000,3,2,0
474210589,327000.00,300000,3,2,0
844410487,326508.00,125580,46,18,6
5535359077,315821.80,145540,42,15,3
602167609,312925.09,130931,38,17,5
405681915,312881.00,269725,7,3,0
1098814590,311813.80,210685,17,7,1
6383853330,304140.00,274000,2,3,0
7367007462,304000.00,304000,0,0,0
1251849017,301496.94,176314,24,9,2
807575533,301043.10,162726,32,11,2
7768589126,299169.84,94674,59,29,7
940472125,297529.20,91830,89,25,6
5271695260,296712.00,190200,28,6,1
129631849,296006.00,44180,218,74,13
434706628,295410.00,137400,51,18,1
8496909512,284270.00,131000,42,15,3
6347380215,283750.00,227000,6,3,1
6020440650,280586.00,117400,46,21,3
550440267,279210.00,227000,7,2,1
1966035531,277680.00,133500,43,15,2
1439968999,274670.00,227000,8,1,1
501164365,263320.00,227000,7,3,0
7435002146,262619.84,117241,42,14,4
884534574,261030.00,169500,18,12,0
5160976186,260750.10,154290,29,10,1
537629672,252136.88,153742,20,8,2
7202669741,250861.20,209051,5,5,0
153970160,249488.68,126644,33,8,4
7209525995,247430.00,227000,3,2,0
6135739669,242841.60,130560,43,11,1
108465016,239849.60,149906,26,8,1
360946554,238108.80,116720,41,11,3
6747525772,234530.81,122791,44,9,2
224573,233409.60,144080,25,9,1
1125941584,231335.94,188078,11,4,0
576023881,230918.40,101280,40,16,4
8139540457,229616.00,180800,9,6,0
1224799458,227579.00,121700,27,10,3
1104865215,227000.00,227000,0,0,0
8099515883,225590.40,156660,11,1,3
5079260977,217602.00,141300,33,7,0
1293132685,216080.00,73000,50,22,8
1127104768,209175.04,163418,16,4,0
6120480889,208620.80,130388,22,6,2
6341860100,204984.00,140400,18,6,1
1145164565,203509.90,146410,6,1,3
6712708267,202699.20,153560,10,4,1
2116547070,200340.00,95400,42,16,2
5396679963,200080.00,82000,51,21,3
1425455731,194652.06,111869,30,8,2
165304028,193500.00,150000,8,7,0
851452067,193279.50,139050,18,7,0
1057946482,192560.00,166000,7,3,0
1480317913,190090.60,159740,13,2,0
658854459,188561.00,97700,20,11,4
552573862,187532.10,122570,18,5,2
5107657090,184500.00,150000,7,2,1
6766020268,181937.60,139952,11,3,1
542849945,179523.00,82350,38,20,2
7273244884,177513.00,169060,5,0,0
1152382461,173990.00,127000,15,4,1
297235230,173536.00,92800,31,12,2
7938466079,173166.00,151900,8,2,0
1274270464,171000.00,150000,8,2,0
7142379616,169466.94,137778,11,4,0
1214157058,169060.00,158000,4,1,0
7778191239,168243.20,135680,18,2,0
842070363,168000.00,150000,9,1,0
535690536,164328.00,133600,11,4,0
5276971494,164025.00,40500,120,45,5
6116664663,163500.00,150000,3,2,0
7201103244,163500.00,150000,3,2,0
6944491244,163389.20,96680,33,12,0
228575061,163047.00,117300,14,5,1
5916727697,162400.00,112000,26,3,1
1782506893,161965.60,83920,47,12,1
7308892270,160696.30,84577,41,13,1
736180658,160500.00,150000,4,1,0
406702884,160153.50,83850,29,14,2
7711751504,157976.00,112840,17,1,2
1490471802,157676.87,71347,32,13,5
318735245,157500.00,150000,5,0,0
341738060,156720.00,125376,6,3,1
437953148,156569.16,127292,7,2,1
726889439,154164.00,132900,7,3,0
372055503,154000.80,17520,292,99,19
223107281,153216.00,134400,8,2,0
7132821591,150316.20,67710,31,7,7
7261384966,149473.00,78670,33,9,3
7788206121,148473.60,71040,46,11,3
1288665996,147907.20,69440,44,13,3
7977707515,147684.24,127314,7,3,0
431640543,147660.00,138000,4,1,0
1834953983,147207.60,71460,48,16,1
143518413,147015.00,121500,12,3,0
1752936447,145105.20,94840,18,5,2
382333319,143812.50,115050,6,3,1
965250630,142187.10,117510,12,3,0
5583426818,141600.00,60000,43,11,6
904958707,141426.00,72900,27,9,4
6885115895,140170.80,113960,11,4,0
5494449181,137904.00,66300,43,15,2
6806333452,136972.00,56600,33,23,4
6266612133,136629.00,96900,5,2,3
5154682381,135198.00,107300,13,1,1
1845968090,134265.60,30240,110,38,12
1794996088,131779.20,59360,39,11,5
479131620,128100.00,122000,5,0,0
5239126731,126260.00,118000,4,1,0
6590813222,120205.50,94650,9,6,0
427389334,119616.00,113920,5,0,0
247264840,118833.80,86740,19,6,0
214594811,118816.50,31350,64,35,11
6841006918,117495.00,93250,13,1,1
6877389384,115440.00,88800,11,3,1
6688667304,114875.80,101660,1,4,0
1606417703,114480.00,47700,45,15,5
1551663588,114026.00,80300,16,2,2
6961119457,112949.51,74801,19,4,2
1924293222,111056.40,49140,45,17,3
1060795389,108850.00,87080,10,5,0
6800547719,108785.60,97130,9,1,0
6436304786,106296.60,86420,11,4,0
7101192740,105904.40,97160,3,2,0
5355661370,105288.00,98400,4,1,0
7029750065,104201.50,47150,51,10,4
427564050,104098.00,71300,18,6,1
6556989920,102400.00,80000,8,0,2
107667493,102305.00,64750,27,7,1
7245873568,102081.80,48380,34,19,2
153154885,101778.40,95120,4,1,0
365306614,100821.60,75240,5,3,2
1048184366,100335.60,35580,50,24,6
1992216542,100188.00,75900,10,4,1
8385011250,99510.00,93000,4,1,0
5291793285,98905.00,65500,23,6,1
1406739195,95755.50,77850,11,4,0
6226852820,95440.80,19760,155,46,9
6593363320,94989.20,41480,36,21,3
618453143,94470.00,67000,13,6,1
6954229129,94380.00,78000,8,1,1
6362161783,94018.40,45640,37,23,0
6348080605,92289.60,79560,3,1,1
5272237890,91850.00,55000,22,5,3
8384202277,91732.90,47530,39,8,3
7601094473,91230.09,70721,8,7,0
1161388861,90057.60,76320,6,4,0
7391093771,89225.00,71380,6,3,1
1632760349,87906.00,48300,26,12,2
8384009959,87898.20,46020,33,16,1
545049612,87792.00,74400,6,4,0
1355474189,87269.60,41360,41,10,4
1022666058,86328.00,79200,3,2,0
233627833,86324.00,61660,25,5,0
460325191,86066.40,78960,3,2,0
1820660233,85332.50,79750,4,1,0
313594367,85241.01,56451,23,6,1
5211730026,85211.10,72830,14,1,0
433772011,84870.40,47680,20,6,4
1307951914,84132.00,73800,4,0,1
7891521464,82868.50,57950,12,7,1
572980501,81600.00,68000,5,5,0
6042022356,81222.40,72520,9,1,0
130629565,80680.81,67799,9,0,1
490031968,80660.00,74000,3,2,0
441978206,80602.80,67169,5,5,0
6933537863,80520.00,44000,29,8,3
526923301,80150.40,60720,6,2,2
5290545108,79315.20,38880,41,11,3
1986365919,79161.60,70680,9,1,0
353688937,78625.80,68970,8,2,0
91202570,78433.60,70030,9,1,0
5030351761,78351.00,37310,38,14,3
5322807503,77504.00,69200,9,1,0
156956643,77070.50,46150,22,5,3
1805209761,76904.40,67460,8,2,0
6453587748,75776.80,69520,3,2,0
321465702,75764.40,66460,8,2,0
5617592535,75703.40,42530,20,6,4
876318330,75251.40,61180,11,4,0
6391794228,75040.00,56000,13,7,0
5152849205,74520.00,33120,38,19,3
6853623879,74453.40,65310,8,2,0
318082916,73918.90,61090,12,3,0
6163080501,73062.00,59400,7,2,1
114798182,72924.00,61800,6,4,0
1081115112,72143.60,43460,27,13,0
285990583,71395.20,53280,9,5,1
970980914,70499.84,55078,16,4,0
7196903757,69854.40,55440,13,1,1
822174593,69724.50,32430,43,14,3
6508655527,69445.00,9500,243,76,16
1235201176,68952.00,44200,24,4,2
6747259865,68625.00,54900,6,3,1
106088865,67938.00,52260,11,3,1
7793167398,65064.40,56090,7,3,0
7253605088,64013.60,34790,44,10,1
6739731217,63900.00,30000,44,13,3
6221197953,63665.70,34790,33,10,2
7257559969,63468.00,49200,4,5,1
1999746481,63356.20,45580,18,7,0
716419645,63355.20,32160,45,14,1
5534601935,63321.60,49470,16,4,0
1685257925,63274.80,47220,9,5,1
6202441591,63000.00,60000,5,0,0
8565788031,62631.60,50920,7,2,1
1791742939,62400.00,48000,11,3,1
928971254,62265.60,44160,17,8,0
2139077754,62060.00,58000,4,1,0
104869593,61930.50,38950,23,12,0
402923680,61760.40,57720,4,1,0
1456315581,60534.00,51300,6,4,0
5333545579,60495.00,54500,2,3,0
801298067,60200.00,60200,0,0,0
1474104798,59831.00,25460,36,13,6
6838814217,59660.10,39510,23,6,1
6874939979,59436.00,46800,5,4,1
5640151220,58900.50,43630,20,5,0
439302641,58850.00,55000,4,1,0
5296644647,58833.60,52530,9,1,0
6872505406,58648.40,38840,19,4,2
2063728475,58622.40,40710,19,5,1
1103149212,58522.10,53690,3,2,0
478643727,58254.00,41610,25,5,0
723901417,58140.00,51000,4,0,1
614733799,57678.40,48880,2,2,1
276626631,56966.80,53240,4,1,0
1829925343,56924.00,53200,4,1,0
812004704,56561.60,48760,7,3,0
976657020,56265.80,51620,3,2,0
515007074,56256.90,38270,14,11,0
6764540804,55789.80,52140,4,1,0
445469103,55756.80,46080,8,1,1
7097140141,54253.50,51670,5,0,0
5292843958,53410.00,49000,3,2,0
595108249,53088.00,50560,5,0,0
280163319,53016.00,28200,11,9,5
5393584967,52664.00,45400,7,3,0
472960047,52588.20,46130,8,2,0
1930411798,52450.59,37199,9,4,2
5650579394,51724.40,44590,3,1,1
5231769125,51295.80,47940,4,1,0
6391956078,51220.00,26000,37,10,3
902516307,50160.00,44000,8,2,0
826937972,49439.40,37740,18,1,1
6550633677,49377.00,32700,23,6,1
1379522786,48818.30,32330,19,4,2
8705403501,48815.00,6500,222,93,15
1773895631,48720.00,42000,3,1,1
7237911265,48614.00,44600,3,2,0
1050373324,48012.40,41390,7,3,0
6758282838,47730.00,43000,2,3,0
6682917620,47730.00,43000,2,3,0
7019790265,47119.20,40620,7,3,0
7614232326,47093.40,41310,8,2,0
8062492454,46494.00,37800,7,2,1
1112268173,46138.40,43120,4,1,0
960019291,45881.60,42880,4,1,0
7452120390,45645.60,16720,78,25,2
6198540161,45485.70,41730,3,2,0
5705887673,44880.00,37400,5,5,0
1606247586,44715.80,33370,9,5,1
96296,44600.60,36860,8,1,1
784360431,44512.00,41600,4,1,0
7107588325,44457.00,42340,5,0,0
2010897456,44289.00,38850,8,2,0
6868093099,44100.00,44100,0,0,0
7182896849,44040.60,34140,8,7,0
7487977835,43916.10,40290,3,2,0
606215844,43752.30,40890,4,1,0
1875667875,43732.00,37700,7,3,0
894332265,43394.40,29520,25,4,1
6972248779,43305.00,28870,16,8,1
1238116287,42835.80,30380,13,6,1
1917849738,42800.00,40000,4,1,0
407258801,42693.00,39900,4,1,0
1239473473,42650.00,42650,0,0,0
5861428096,42649.60,33320,12,2,1
8334955659,42520.90,39010,3,2,0
1769120043,42419.40,37210,8,2,0
1091845990,42227.50,33250,5,4,1
531400646,41772.00,35400,2,2,1
5485546235,41665.80,38940,4,1,0
1131360616,41620.80,22620,21,11,3
97010351,41383.80,24930,19,9,2
947415503,41255.20,29680,18,7,0
1942611965,41202.00,37800,3,2,0
485385607,40895.40,38220,4,1,0
34623039,40855.20,35220,3,1,1
6630733370,40800.00,30000,8,6,1
262652154,40660.00,38000,4,1,0
7144149358,40500.00,27000,12,6,2
814423855,40458.60,35490,8,2,0
291359461,40344.80,34780,3,1,1
6239057452,40162.50,38250,5,0,0
1819282293,40128.00,19200,31,16,3
599764090,40049.10,24570,9,8,3
391829970,39945.60,35040,8,2,0
6975353066,39748.80,20280,38,16,1
1172772448,39551.40,27090,10,2,3
8119480887,39519.90,32130,7,2,1
7340992605,39322.50,36750,4,1,0
990954612,39300.80,33880,7,3,0
6772723078,38740.00,26000,9,10,1
6896550412,38564.20,35380,3,2,0
2036525234,38106.60,18060,41,10,4
555913898,37700.00,32500,3,1,1
7941859872,37466.40,18640,35,12,3
333542722,36979.20,34560,4,1,0
7019396714,36777.00,29900,11,4,0
5141492965,36256.50,34530,5,0,0
341704142,35568.00,27360,11,3,1
1990762628,35437.40,21220,30,9,1
333609548,35128.10,32830,4,1,0
7677153484,34692.00,16520,34,12,4
5517050721,34686.00,24600,17,8,0
1939914174,34593.10,32330,4,1,0
214660830,34587.30,24530,13,6,1
7262571270,34090.20,31860,4,1,0
335548938,33696.00,25920,15,5,0
391242014,33630.00,33630,0,0,0
939085741,32902.50,30750,4,1,0
877745350,32881.20,23320,9,4,2
5059324259,32860.80,20160,28,5,2
7061076897,32736.00,17600,39,9,2
291988274,32625.00,22500,11,8,1
498875185,32500.80,26640,4,6,0
1047037014,32498.20,19460,26,7,2
1891262279,32356.80,30240,4,1,0
600559735,32313.60,24480,10,4,1
8948437237,32202.80,14840,15,14,6
318401353,32100.00,30000,4,1,0
7719281612,32039.70,24090,21,4,0
7025161930,31795.20,23040,26,4,0
85888375,31372.80,24510,12,2,1
1975511634,31169.60,27830,9,1,0
64621219,30882.60,23940,8,7,0
5348590922,30798.00,26550,3,1,1
6244020785,30693.60,17640,38,12,0
5448908686,30396.80,25760,6,4,0
8726001018,30304.80,16560,29,8,3
245815610,30125.20,25970,7,3,0
5778374892,30125.20,25970,3,1,1
5636837862,30107.00,18700,10,7,3
1131326909,29962.80,24360,7,2,1
907208028,29890.80,26220,4,0,1
1050576841,29736.00,25200,6,4,0
6847047216,29696.00,23200,16,4,0
7062746874,29446.40,27520,4,1,0
216626934,29436.00,13380,37,21,2
866110424,29211.00,27300,4,1,0
5100373117,28953.60,24960,7,3,0
1004656878,28836.50,26950,4,1,0
362746377,28638.00,22200,0,3,2
1293857911,28560.00,14000,45,13,2
7078319238,28368.00,14400,33,8,4
7541542306,28252.80,25920,3,2,0
5463838807,28000.00,28000,0,0,0
377163189,27563.20,25760,4,1,0
286291840,27418.60,22660,8,1,1
6746765240,27372.00,22810,5,5,0
1168127132,26880.00,25600,5,0,0
7688752030,26880.00,14000,28,8,4
5292449789,26873.20,21160,5,4,1
8890787073,26804.60,12020,23,10,7
8881859447,26741.00,12100,24,9,7
7010083821,26703.00,20700,4,5,1
8617061078,26656.00,13600,22,8,5
5512689999,26617.80,24420,3,2,0
1576117406,26596.00,24400,3,2,0
1844267600,26557.60,14920,28,10,2
8266163145,26556.80,13760,24,13,3
1786685555,26536.00,24800,4,1,0
54371903,26525.30,24790,4,1,0
1349470704,26460.00,26460,0,0,0
8883811832,26422.40,14360,36,6,3
8647789203,26268.00,15920,31,8,1
6194588434,26180.00,14000,27,10,3
6037348211,26174.40,22960,8,2,0
7668625047,25894.00,24200,4,1,0
7534410584,25882.50,21750,13,2,0
8530574181,25880.40,14220,26,12,2
5920178668,25798.40,22240,7,3,0
823924777,25615.80,23940,4,1,0
7873524142,25585.20,12360,24,11,5
5914443373,25515.00,24300,5,0,0
7763630618,25456.20,22330,8,2,0
1729444291,25444.80,22320,4,0,1
8936348105,25392.40,12760,28,7,5
8998643108,25244.80,12880,26,10,4
5190526057,25209.20,23560,4,1,0
687025346,25166.40,23520,4,1,0
1535867660,25095.20,19760,5,4,1
5081780723,25061.40,16380,14,3,3
6981175804,25041.60,13320,23,15,2
8044873332,24911.60,11480,15,14,6
5309465413,24908.40,22440,2,3,0
8789784167,24880.00,12440,24,12,4
8666291846,24780.00,14000,25,14,1
8627254793,24758.80,13240,27,10,3
7936587770,24640.00,14000,29,9,2
8862031331,24480.00,13600,23,9,3
5449774030,24459.60,22440,3,2,0
8804370336,24403.20,13120,20,12,3
5351320658,24120.00,18000,13,7,0
1778735152,24097.50,22950,5,0,0
8951964036,24006.40,13640,29,9,2
354732092,23715.00,12750,43,11,1
8510167994,23667.60,14520,32,7,1
6184798317,23513.20,20270,7,3,0
8891013231,23484.00,12360,22,16,2
8877584698,23396.40,12060,27,9,4
7345077320,23220.00,11610,20,10,5
5367562408,23133.40,21620,4,1,0
8934699493,23064.00,12400,24,14,2
8054691101,23021.50,11230,21,8,6
8798503907,23004.40,11560,28,7,5
8914987987,22960.00,11480,24,12,4
7697460557,22954.80,20680,2,3,0
7462772353,22898.40,12180,19,13,3
96485861,22800.00,15000,30,4,1
8098623393,22784.00,12800,28,10,2
