userId,score,purpleStones,rare,epic,legendary
6755172541,2361545.60,46160,1765,657,128
291266700,2351302.80,101788,751,283,61
1526839948,2342600.00,170000,508,150,32
5892389797,2323712.00,181540,425,135,35
1530460668,2307255.30,105210,816,259,50
6175911742,2264620.80,181460,427,137,31
505939124,2224646.30,59690,1302,465,93
812325627,2206692.04,141364,531,180,39
5325535418,2169007.70,106690,678,245,52
5188417924,2165664.60,121530,571,197,52
7209525995,2144216.92,134518,462,214,39
7249536466,2103871.84,99568,676,229,65
6973680201,1995840.00,77000,824,356,60
253668293,1990605.60,199860,159,139,32
1201853658,1932916.65,46655,896,549,150
6777729604,1930286.50,60950,1138,413,69
6743706566,1811678.50,100370,592,231,42
842229606,1676239.30,99010,654,203,33
5186578369,1648920.42,61481,942,320,68
981404733,1575480.00,114000,466,182,27
8436995688,1552191.40,46894,1200,420,75
5342480325,1502820.00,54000,963,350,67
5938046467,1486212.00,190540,196,108,16
268027060,1485000.00,125000,456,144,20
551772560,1454247.60,83005,585,219,41
2125825059,1442671.92,195484,240,86,14
5272272669,1441230.07,136351,412,105,23
5378466057,1437295.86,175494,263,102,15
6930583808,1392203.00,176900,210,89,21
1229692545,1305738.72,164866,234,86,20
8155107723,1222920.00,79000,500,186,39
706381844,1215091.80,163980,219,84,17
1196232556,1129665.00,190500,197,62,11
46681647,1100000.00,100000,387,131,22
7709218236,1070117.58,78801,427,157,36
6221491790,1065095.04,99728,324,138,23
7564132047,1062924.90,92670,354,131,30
1051550488,1040046.36,93867,374,118,28
7049624393,1026492.84,89028,416,129,25
585323093,1004300.00,121000,156,88,31
7183935425,993144.25,81073,383,154,28
1638785247,943193.68,73918,394,154,32
1768903538,908232.00,255840,54,37,9
323745365,894905.20,119480,211,86,18
2120766776,871220.00,98000,252,99,24
117674425,804100.00,86000,340,115,15
6407555829,790400.00,40000,677,233,50
6975347798,778831.20,63630,407,159,24
944958482,746354.40,99780,239,93,13
1272903186,710187.60,57880,393,148,29
1023424675,678487.40,51596,424,167,29
5387693655,668283.20,28880,794,270,61
1838223811,666400.00,196000,50,30,10
5715787244,632240.00,45160,483,179,28
126786472,627354.00,99580,193,69,13
7931796637,622511.31,90613,196,57,22
5966457828,621305.58,48426,401,144,35
5078869454,620936.82,70401,290,94,21
393564236,616262.40,98760,189,75,11
1220038226,598586.06,50471,363,121,36
1010093125,590480.00,61000,319,123,18
338431880,576600.00,124000,119,52,9
6196384305,560932.68,99988,156,55,14
304264566,545142.40,100210,150,58,12
1241433422,535124.61,126507,118,45,7
6994622730,531325.20,102970,157,53,10
6653657312,528287.00,102580,161,48,11
1472237454,527400.00,60000,300,103,17
223164353,522480.00,168000,104,29,2
6631792962,520147.10,102190,150,63,7
1319359943,519191.10,62030,214,91,25
441438828,516061.20,145780,44,50,6
552752256,512400.00,140000,52,38,10
6938368308,501410.40,125040,99,44,7
497486394,498590.40,64752,233,69,23
5600580750,480797.91,104749,114,45,11
6889389416,439600.00,140000,41,31,8
5220224834,429562.20,133820,91,30,4
470465514,428278.20,80052,174,57,9
225870975,411730.00,209000,33,8,4
6635331519,411047.28,74872,178,57,10
7817622240,407555.28,33297,403,157,25
7895756083,396950.00,85000,110,49,11
6558292429,387912.66,53358,238,83,14
1167677761,363450.36,66566,152,48,15
565653479,361574.40,188320,13,13,4
7644499214,361198.30,50873,201,83,16
1089457364,358800.00,46000,221,83,21
7488316772,348255.60,75380,139,41,10
6507699416,346027.64,107462,67,25,8
730151615,345440.00,136000,34,20,6
542846406,341960.00,206000,19,9,2
1185535474,328320.00,228000,19,5,1
7996431060,324893.92,131536,38,23,4
7951795160,321810.00,51000,154,69,17
6376759845,316414.00,46600,232,69,14
510821661,313780.00,58000,151,50,14
1926293335,313722.30,55039,195,75,5
5028631175,313567.33,63863,163,56,6
457365559,313552.20,39540,265,96,14
2132563147,311682.56,139144,35,23,2
7303066101,301584.00,48800,199,63,13
8139540457,295438.23,43383,212,73,15
5302704331,295180.56,139896,26,15,4
7687458170,288516.15,49319,182,61,12
1022055102,286034.58,29367,349,105,21
1490855076,285475.89,67809,100,47,8
8097278898,281880.00,174000,17,5,3
58868907,275200.00,128000,35,10,5
6052880764,265972.50,118210,38,19,3
474210589,263860.00,158000,18,3,4
7378360004,260892.28,38254,221,97,7
1127433411,259638.24,105544,57,13,5
7373544978,259005.60,119910,23,11,6
5100373117,252128.40,12890,670,252,43
6154531879,243360.00,39000,196,66,13
527196465,241104.50,31850,245,84,16
1967324429,237631.10,73570,52,37,6
591719855,236720.00,22000,376,120,24
741385364,234315.14,120781,31,11,3
5707107257,232752.96,117552,29,13,3
139208852,223999.32,105164,29,18,3
162771742,219642.50,142625,25,3,2
5683311610,219028.32,86916,50,14,6
7395885228,216316.32,27984,244,83,18
5318118440,216200.00,46000,159,57,4
645735067,203465.60,151840,13,7,0
273198411,196700.00,70000,62,23,5
6122901564,193375.10,22670,234,113,18
5074245642,192923.40,140820,15,4,1
5591072966,181598.88,28734,188,68,14
225067552,180810.00,63000,55,24,6
1857394009,177130.34,135214,3,6,1
2129922780,175500.00,75000,41,21,3
5315938649,171304.00,87400,34,14,2
1015154256,168518.40,64320,49,21,5
7312960078,165995.44,86008,32,17,1
5268819176,162762.60,22764,259,72,14
225782761,147392.88,64646,44,18,3
7195933882,141641.15,17465,274,89,17
2100506881,140135.85,42855,61,32,7
5611341700,136899.36,64272,33,20,2
1525677547,134805.26,98398,15,4,1
5786601600,133834.32,88632,19,4,2
6138648437,133197.90,40363,82,26,7
6954229129,132030.00,27000,145,58,7
1068793041,132005.92,38152,70,32,8
6596606735,130783.62,40998,88,27,5
8380918725,118110.72,32448,84,40,6
6556989920,116096.20,24860,149,56,5
5091197605,110880.00,48000,46,15,4
6348080605,105974.40,31920,92,20,8
5777612832,105841.50,51630,37,16,2
431535119,103629.60,46680,32,20,3
8087055999,102720.00,32000,76,35,4
6999381040,101489.80,44126,39,17,4
7660393399,100403.20,78440,8,0,2
397235558,98550.00,45000,41,16,3
526649874,92446.92,57066,29,11,0
5996583044,91942.62,59703,14,10,1
745830824,90546.40,56240,14,9,2
7430692417,90266.40,35820,46,12,7
7455152476,89763.60,23560,48,41,11
6565905915,86323.32,5778,456,186,38
1830055948,84099.60,35940,45,23,2
6903773599,82297.68,40342,37,9,4
1882229300,80270.23,30521,68,25,2
1122016519,77093.28,53537,15,3,2
467172216,76862.50,13750,142,59,14
1480317913,72418.20,17620,105,42,8
7074683363,72375.00,57900,6,3,1
990954612,69300.00,42000,27,6,2
6377411137,67326.00,27480,46,13,6
1065914192,66560.00,26000,52,18,5
5428900652,62027.52,26736,38,18,4
7617055114,61800.31,43217,12,7,1
5009998565,60401.88,47938,17,3,0
451022239,59382.34,19094,69,24,7
5278925766,57015.00,45612,6,3,1
5305424270,56713.60,38320,13,5,2
1745365450,56476.63,27821,46,19,0
6800547719,56071.40,8470,222,70,13
1431509805,54592.60,30670,32,12,1
1657471463,54150.23,22657,54,25,1
1028493245,51393.00,11100,108,45,12
1012333267,51207.66,19251,58,16,6
835790243,50928.20,17090,54,38,3
6175048768,50630.40,35160,23,7,0
742264856,47817.00,16100,69,26,5
5206082071,47728.03,7661,193,70,12
800619510,46950.00,15000,76,29,5
5160976186,46145.40,32961,21,3,1
532021158,46020.00,13000,62,34,9
876655473,45432.50,10690,121,48,6
345527245,44940.00,14000,76,35,4
110012229,44096.00,34450,16,4,0
6359033119,44055.00,29370,12,6,2
5114560326,43949.13,35731,11,4,0
285990583,42716.16,33372,16,4,0
2065381225,42350.00,35000,12,3,0
6470053937,38695.30,5194,141,98,21
7080046419,38222.60,15860,45,22,3
7621456907,38130.00,31000,7,2,1
1376758870,36820.00,7000,160,62,8
5427142064,36376.22,6982,147,58,10
5150453789,35844.16,5984,190,63,12
5311925719,34903.88,13796,61,14,5
1511339605,33990.00,16500,44,14,2
511481747,33538.88,20576,32,7,1
1148245739,33446.40,24960,13,7,0
7957438831,32620.05,24163,20,5,0
560189662,31842.80,28948,10,0,0
7196953126,31394.10,13830,52,15,3
5139922527,31013.40,13970,51,17,2
1780057518,30525.00,18500,35,10,0
940472125,30400.00,10000,96,26,3
65671538,30000.00,10000,83,29,3
7980192923,28704.00,9600,53,32,5
7237970931,28122.72,8574,76,34,5
1114566121,27900.00,15000,39,9,2
7086059299,27205.70,13810,37,10,3
448715519,27000.00,10000,45,25,5
732095900,25542.00,6600,91,42,7
6041999738,25424.56,4648,145,64,11
570645433,25075.60,18040,14,5,1
1900523761,24775.20,9990,41,19,5
915611387,24570.00,21000,14,1,0
6115032906,24402.15,3165,242,93,15
6842634914,23900.00,23900,0,0,0
1190456595,23680.00,16000,13,5,2
6506551765,23249.52,15816,25,4,1
704272935,22580.00,11290,40,20,0
405670923,22329.50,12070,28,9,3
662381209,22066.22,10558,46,11,3
755683300,21742.40,17120,5,4,1
5145236316,20920.50,4649,81,53,11
5182570669,20096.37,10633,26,11,3
7565506268,19869.92,12656,16,7,2
6899679075,19733.40,17310,8,2,0
5164159910,19592.55,14513,16,3,1
804304664,19500.10,17890,3,2,0
1970420945,19250.00,7000,50,25,5
7658577292,17603.35,11357,17,6,2
896638420,17486.00,8743,36,18,1
1897557211,16940.00,14000,12,3,0
438476031,16520.00,14000,6,4,0
1747250809,16500.00,3000,174,62,9
164190065,15960.00,12000,13,0,2
7073712514,15840.00,12000,10,4,1
1875667875,14974.20,10620,13,6,1
1499861814,14819.20,3520,123,46,6
6964726372,14627.60,12610,3,1,1
129631849,14092.40,3595,134,36,5
1081511636,13600.00,10000,12,8,0
2075130615,13076.08,8276,27,7,1
6227814722,12850.47,8399,18,5,2
1143354705,12780.00,6000,44,13,3
891007393,12229.80,6540,35,14,1
796224140,11460.00,6000,48,11,1
6885164100,11176.56,7353,11,7,2
437229378,11078.00,7640,11,8,1
7089218658,10623.20,2710,111,37,7
8098689662,10391.68,4996,24,18,3
5475521556,10196.70,4145,46,20,4
5730458783,9773.40,3759,69,17,4
7536216295,9612.80,7510,12,2,1
1112268173,9575.94,2638,99,28,8
5205400470,9522.80,7160,21,4,0
5171202638,9280.00,3200,23,29,8
1313655838,9120.00,4000,40,16,4
5157204681,8962.87,6739,17,2,1
5320498945,8940.00,3000,80,26,4
908538039,8880.00,6000,9,3,3
5540970666,8880.00,3000,73,21,6
5478585446,8588.40,4210,45,13,2
5137950403,8561.96,7076,12,3,0
741720483,8296.00,2720,65,30,5
224573,7812.00,4340,27,11,2
7472177159,7574.16,6644,8,2,0
5757048360,7514.16,2868,45,19,6
6440645685,7475.00,3250,54,12,4
1202965741,7308.00,2520,65,25,5
7173030688,7300.00,2000,91,38,6
5822609636,7040.00,2000,71,37,7
6993269399,6960.00,1740,123,49,3
460325191,6950.00,5000,14,5,1
1486678685,6887.85,2931,48,19,3
2040031131,6585.78,2071,73,25,7
8087257421,6507.60,1914,88,24,8
5904494464,6482.90,2410,61,26,3
1043592651,6431.00,5450,6,4,0
2044254098,6380.00,2000,92,29,4
6946829475,6366.40,3680,27,12,1
1305571544,6300.00,3000,38,14,3
653931105,6300.00,1000,189,67,14
6880596724,6260.80,5590,9,1,0
6018976994,6250.00,5000,10,5,0
724269928,6240.00,2000,84,26,5
7817153138,6113.76,4336,13,6,1
6042022356,5947.50,4575,15,5,0
567050417,5800.00,5000,3,1,1
531532916,5795.10,4230,7,0,3
1914941388,5731.10,2230,36,17,7
7752262814,5607.86,1679,84,30,6
726889439,5564.17,4003,18,7,0
6444334674,5535.00,2700,33,14,3
813046129,5488.00,2800,30,12,3
1518927033,5450.12,2899,38,10,2
8304123093,5403.20,880,205,63,12
8467308492,5392.20,2580,50,13,2
8380151989,5320.00,2000,47,23,5
5394782767,5284.80,3670,23,7,0
5970833383,5240.00,2000,53,23,4
1754966012,5080.00,4000,9,6,0
153154885,5057.80,4180,12,3,0
7932977411,4920.00,4000,11,4,0
1135019895,4864.50,3450,17,8,0
1702845889,4806.00,1800,31,22,7
769265705,4753.00,1940,54,17,4
6058372421,4743.00,2550,43,11,1
6341860100,4673.60,2032,35,15,5
390115258,4640.00,4000,7,3,0
2116547070,4632.00,1930,45,15,5
8060747034,4631.64,2969,20,2,3
1995204295,4620.00,2000,42,13,5
7227880668,4620.00,2000,42,13,5
6267307482,4617.20,2380,35,13,2
384147075,4560.00,4000,4,0,1
1145164565,4547.40,3180,12,7,1
1237797559,4340.00,2000,53,8,4
482762397,4320.00,2000,50,12,3
6242002884,4315.20,1860,46,22,2
6771998130,4301.22,1862,50,17,3
7332947392,4240.00,2000,37,15,3
1472759993,4186.44,3609,7,3,0
1052832246,4170.00,3000,18,7,0
6465272754,4160.00,2000,43,15,2
313594367,4099.40,1990,36,10,4
990219439,4068.30,1910,25,16,4
1891262279,4032.00,3150,16,4,0
563029090,4024.80,3440,14,1,0
7009200161,3964.80,1770,34,10,6
597264948,3929.40,2655,17,7,1
1125941584,3924.30,3090,9,6,0
1098208241,3867.80,1660,41,14,5
1300152411,3780.00,3000,17,3,0
337286218,3770.95,1423,47,16,7
459699175,3739.10,1390,53,22,5
185769819,3721.30,1870,44,15,1
5257724040,3698.10,1761,38,14,3
6868093099,3690.00,3000,7,2,1
87429490,3690.00,3000,11,4,0
1790603191,3592.27,1921,31,12,2
1060795389,3572.80,1760,34,13,3
1889679858,3564.48,1504,47,20,3
6163080501,3542.40,1440,46,20,4
7259565904,3540.00,2000,36,7,2
6347750114,3531.26,922,120,41,4
6884984801,3530.78,1459,48,18,4
966454304,3493.38,1738,35,12,3
6942764048,3442.50,1530,38,19,3
6209876296,3356.73,1359,37,10,8
5283667791,3300.48,1728,25,12,3
139111001,3209.67,1877,24,9,2
7534687803,3180.00,2000,19,10,1
6207823431,3178.40,2740,3,1,1
1379991821,3171.48,2782,8,2,0
6944491244,3150.00,2100,16,8,1
504342674,3145.03,1757,35,8,2
6234324905,3120.00,2000,9,9,2
788865200,3117.40,1430,34,18,3
5902896380,3102.00,1880,23,4,3
1237394041,3075.60,1320,53,20,2
960019291,3057.48,1341,48,20,2
1103149212,3038.40,2110,19,5,1
7891521464,3020.00,2000,27,8,0
5138278027,3013.50,1470,33,14,3
358234481,3005.04,2636,8,2,0
6424183132,2968.42,1274,53,20,2
1944135500,2934.36,1254,48,12,5
1867400418,2923.95,1515,28,15,2
6200382100,2920.00,2000,14,4,2
6788261845,2919.32,1237,51,15,4
321465702,2917.50,1167,40,20,5
1778408681,2911.65,1645,21,12,2
297235230,2909.27,1807,33,6,1
6119218955,2900.00,2000,26,3,1
116954799,2886.96,2092,7,7,1
7325058613,2867.20,1280,50,18,2
1411015285,2845.44,1482,44,16,0
5161817345,2818.80,1740,25,9,1
986921932,2804.49,2397,14,1,0
834156613,2784.01,1399,32,9,4
6717959254,2780.00,1000,64,28,3
69226730,2778.17,1081,44,21,5
6647260460,2769.69,2289,12,3,0
7583548667,2755.20,1312,38,14,3
5866704423,2735.40,1940,13,6,1
5534601935,2721.60,1440,45,8,2
371695527,2720.00,2000,12,8,0
8119480887,2711.50,1870,11,8,1
6663619473,2660.00,2000,21,4,0
682071409,2659.60,1220,34,18,3
7339728377,2657.80,1940,19,6,0
427564050,2631.30,1470,39,10,1
439302641,2630.00,1000,56,19,5
856064774,2628.00,1200,52,9,4
1963666173,2612.80,920,87,19,4
5448908686,2611.20,1360,24,6,5
6763188210,2568.80,760,78,30,7
7682760613,2560.00,1000,48,16,6
1614199395,2559.90,1113,43,19,3
7261384966,2539.53,1827,14,5,1
8496909512,2530.00,1000,65,16,4
6679499496,2510.00,1000,32,23,5
232422900,2509.00,1930,11,3,1
1733098990,2505.60,1080,49,11,5
1782506893,2476.32,1848,9,5,1
370242164,2463.80,1940,9,6,0
5992950563,2462.46,1066,50,17,3
1773895631,2460.00,2000,11,4,0
1224799458,2446.22,1414,19,8,3
6397612569,2442.96,1508,21,7,2
1456315581,2440.80,1130,47,23,0
1237731676,2427.20,1517,22,6,2
5271695260,2400.00,1000,53,19,3
299460548,2388.80,1493,26,8,1
7383499045,2380.00,1000,42,12,6
7187732452,2373.00,2260,5,0,0
176336988,2350.00,1000,44,17,4
8098713043,2349.50,1850,5,4,1
5389690408,2344.07,1711,19,6,0
5704196515,2340.00,1000,29,15,6
866110424,2337.00,950,46,20,4
149497009,2331.20,1880,18,2,0
597659650,2325.00,1500,17,6,2
126622582,2322.06,1374,25,8,2
1992216542,2321.40,1590,18,6,1
5512689999,2312.40,1230,46,14,0
291359461,2306.70,990,41,14,5
5241729636,2300.00,1000,39,17,4
6383848958,2290.00,1000,47,14,4
872090162,2250.00,1000,46,23,1
1627780767,2210.00,1000,44,19,2
1302240955,2187.76,943,42,20,3
5725185173,2183.70,870,36,25,4
7435002146,2175.60,840,43,22,5
1451877793,2162.72,1931,9,1,0
1193995688,2159.46,1333,21,7,2
1246363272,2143.20,1880,8,2,0
7053785572,2140.00,1000,32,14,4
1574848617,2102.40,1440,18,6,1
7205020152,2098.46,1153,37,5,3
1370198336,2097.90,999,46,18,1
7686331570,2080.00,640,69,22,9
6909387427,2065.44,993,43,15,2
979798470,2057.00,1210,17,11,2
7371288555,2050.00,1000,33,14,3
7013051683,2050.00,1000,48,9,3
8270561729,2050.00,1000,25,10,5
7039478002,2041.02,667,87,23,5
8002261259,2040.00,1000,26,16,3
8506056802,2038.40,980,47,17,1
880390680,2030.00,1000,34,13,3
441978206,2021.12,1579,16,4,0
436558868,2016.30,1410,16,9,0
1074076468,2008.80,1240,25,9,1
6266612133,2002.05,1483,12,1,2
331206079,1993.26,834,46,21,3
512558752,1982.63,1313,19,4,2
6762330071,1980.00,1000,44,8,3
5820057214,1972.80,1440,15,4,1
552573862,1965.15,1191,31,8,1
5559099537,1963.50,770,34,27,4
6436304786,1960.00,1000,26,10,4
1609035924,1960.00,1000,30,12,3
7462226936,1960.00,1000,26,10,4
6852613746,1955.48,1178,27,13,0
7297938771,1950.00,1000,31,18,1
7404100374,1930.00,1000,20,11,4
531076048,1926.72,892,50,12,3
7207116140,1920.00,1000,36,12,2
335869079,1918.80,1560,11,4,0
8051899513,1910.00,1000,17,8,5
476283381,1910.00,1000,29,14,2
7922518692,1910.00,1000,36,5,4
5257285489,1897.10,610,62,33,5
570094721,1896.60,870,38,20,2
7262571270,1893.54,906,31,16,3
7492770988,1890.00,1000,34,15,1
108465016,1887.70,878,43,14,3
2034089404,1876.48,1466,12,2,1
1829925343,1872.00,900,27,7,6
247264840,1871.10,990,26,11,3
6011037884,1870.00,1000,50,9,1
2013549049,1860.48,1088,28,11,1
7255849749,1860.00,1000,39,9,2
5110638937,1854.22,1117,15,7,3
1942611965,1850.00,1000,28,9,3
7566380562,1841.40,930,33,15,2
7588866194,1840.00,1000,25,13,2
7321303039,1840.00,1000,25,13,2
6107648506,1839.60,1460,17,3,0
7394065702,1836.80,1120,16,6,3
7718830016,1830.00,1000,14,13,3
7746435608,1830.00,1000,29,8,3
1986365919,1828.64,1039,33,11,1
7046746930,1820.00,1000,34,16,0
6953553880,1813.90,970,31,12,2
7388556007,1812.40,920,18,13,4
7918983908,1810.00,1000,26,5,4
7668625047,1807.36,706,52,18,5
6997261770,1805.00,950,37,11,2
138302373,1800.00,1000,27,11,2
7292049865,1794.00,920,38,9,3
6337927253,1787.60,820,53,15,2
6982505816,1780.00,1000,28,10,2
7462987163,1764.00,900,26,10,4
8051498244,1760.00,1000,33,11,1
276392277,1760.00,1000,14,14,2
6911263949,1759.72,1073,12,4,4
7370506228,1751.20,880,29,20,1
842971750,1750.84,1183,17,7,1
1964594749,1749.24,1017,35,9,1
5344275493,1745.28,288,186,60,14
7679228426,1740.00,1000,38,12,0
904958707,1740.00,1000,45,3,2
178356897,1739.64,763,44,18,3
941967287,1737.12,1232,9,4,2
8198547664,1734.60,980,13,8,4
7248897139,1730.00,1000,27,12,1
6403281920,1730.00,1000,23,10,2
7603136243,1728.00,960,42,6,2
7883750940,1720.00,1000,39,11,0
602167609,1710.00,1000,24,9,2
7692036404,1710.00,1000,20,7,3
7786019243,1700.00,1000,17,11,2
7693379336,1700.00,1000,17,11,2
5897591469,1699.90,890,29,14,2
7973393308,1690.00,1000,29,10,1
6275709650,1690.00,1000,29,10,1
7610940191,1681.98,867,31,11,3
5552324137,1670.00,1000,30,9,1
1288660628,1660.32,1153,23,7,0
8115265698,1660.00,1000,11,5,4
1805209761,1660.00,1000,23,11,1
1850824557,1660.00,1000,23,11,1
7627484076,1658.70,970,20,7,3
7983615461,1656.00,690,22,16,7
797278609,1651.19,1013,36,9,0
319750420,1649.20,1240,21,4,0
6415784610,1646.50,890,28,9,3
1606417703,1645.00,940,30,15,0
928971254,1641.77,949,19,8,3
7088472517,1640.00,1000,16,6,3
6346132822,1640.00,1000,16,6,3
7489268048,1640.00,1000,16,6,3
7761287204,1640.00,1000,16,6,3
7462094534,1640.00,1000,16,6,3
5200019675,1631.91,1227,21,4,0
7433042893,1629.60,970,14,8,3
7328357589,1629.00,900,30,7,3
7815816194,1620.00,1000,17,5,3
5884519748,1620.00,1000,17,5,3
7454264261,1619.90,970,22,5,3
8017785357,1613.10,570,57,22,6
280163319,1612.80,840,17,15,3
8136895652,1610.00,1000,22,13,0
996061475,1603.80,990,25,9,1
6365930172,1602.00,900,20,6,4
7405715878,1600.00,1000,22,6,2
7136292112,1600.00,1000,26,8,1
7887338882,1600.00,1000,18,4,3
2049026015,1593.90,990,6,5,4
5508410864,1593.30,1130,17,8,0
1335328415,1590.00,1000,19,10,1
402388036,1590.00,1000,19,10,1
6662200954,1585.10,1310,8,1,1
1110492008,1585.10,1310,8,1,1
877745350,1581.20,1180,13,7,0
8192380141,1580.00,1000,12,12,1
515007074,1580.00,1000,19,3,3
8186499415,1577.00,950,15,7,3
953239316,1575.50,1150,7,0,3
7928493758,1570.00,1000,16,7,2
7948600093,1570.00,1000,12,5,3
5830484390,1570.00,1000,16,7,2
1845968090,1570.00,1000,16,7,2
7612202470,1565.20,910,12,10,3
7520345056,1564.80,960,13,10,2
7620045635,1561.70,970,18,11,1
1213187742,1561.60,610,52,18,5
6936463681,1560.40,830,23,15,2
773586364,1560.02,1013,14,10,1
6828798069,1558.20,980,15,8,2
7038108370,1550.00,1000,17,6,2
7031947468,1550.00,1000,17,6,2
7277341183,1550.00,1000,21,8,1
6550633677,1549.89,1013,22,7,1
7535969646,1544.40,780,29,13,3
7642388331,1541.26,763,27,15,3
7564963170,1539.40,860,8,7,5
1244766806,1532.20,940,9,8,3
437953148,1530.32,1034,21,9,0
7992032073,1530.00,1000,18,5,2
7779610024,1530.00,1000,22,7,1
7462257462,1530.00,850,35,15,0
7100315417,1529.50,950,21,0,4
7511167197,1522.40,880,15,6,4
7657233414,1521.00,900,21,6,3
6972005071,1520.00,1000,15,9,1
7663915398,1516.90,770,37,10,3
7372193227,1510.00,1000,19,4,2
7791163479,1510.00,1000,19,4,2
429476104,1507.48,892,25,8,2
745577946,1503.00,900,30,9,1
7929155845,1503.00,900,30,9,1
7280861979,1500.00,1000,16,8,1
7103810522,1500.00,1000,12,6,2
6678267449,1500.00,1000,12,6,2
7798517382,1500.00,1000,16,8,1
7247767399,1500.00,1000,16,8,1
7933314975,1500.00,1000,20,10,0
823888403,1500.00,1000,16,8,1
1436073,1488.75,1191,6,3,1
852657716,1482.68,734,38,8,4
7313217317,1480.00,1000,17,7,1
7412335951,1480.00,1000,17,7,1
7483306003,1480.00,1000,17,7,1
376147801,1470.10,610,56,15,4
8079725408,1470.00,1000,29,6,0
7070647776,1470.00,1000,14,11,0
7920807969,1466.40,940,20,2,3
7346126634,1460.16,1014,19,5,1
7895243569,1460.00,1000,18,6,1
7691045479,1460.00,1000,18,6,1
572980501,1455.00,970,16,8,1
6598175813,1450.00,1000,11,8,1
7817951308,1446.90,910,15,8,2
7449670807,1440.00,1000,19,5,1
7783553109,1440.00,1000,19,5,1
7932667042,1440.00,1000,19,5,1
7898452915,1438.20,940,22,7,1
1682937883,1430.00,1000,12,7,1
1733219188,1430.00,1000,8,5,2
7026133616,1427.60,860,23,11,1
7456494309,1425.60,880,29,11,0
