userId,score,gold,rare,epic,legendary
706381844,27386250.00,2725000,333,114,23
398165836,27314288.00,2190400,437,160,23
363394371,27143599.00,1693300,540,191,39
460020156,26871349.40,1301276,777,256,42
7677778674,26723502.20,1837930,460,158,42
5966457828,26335885.06,683339,1350,478,97
1530460668,24798676.00,1854800,469,156,30
5074128855,24623404.34,2583778,356,99,20
1830055948,23964236.83,1784381,440,171,29
7303066101,22919393.56,2305774,304,110,26
642747013,22560998.34,1254783,573,235,42
6565905915,22487650.38,1478478,506,175,39
5980345673,22189910.58,1251546,561,204,50
1717054210,21616900.00,1913000,375,135,25
6735858934,21219330.16,1306609,552,194,39
6147880868,20801893.60,1571140,470,178,22
1807087416,20720980.00,1246000,592,187,41
5325535418,20348099.20,1778680,360,138,27
6903773599,17741640.60,1095163,503,179,48
7042768236,17625300.00,770000,776,261,63
347194109,17230186.46,947234,600,233,42
7482248395,17122980.00,2073000,274,94,17
5600580750,17028542.88,1623312,322,129,24
6864541436,16809100.00,770000,764,263,53
6999381040,15816211.62,2146026,240,79,16
6376759845,15726022.40,2457191,176,68,16
1010093125,15297715.88,2379116,197,62,16
5996583044,14881159.20,3620720,97,38,10
5232525961,14845620.00,4101000,61,27,12
1124057555,14636102.40,1195760,356,146,33
1926293335,14390280.24,796804,633,221,41
139246041,14330640.00,696000,727,264,44
1213008615,14135950.00,1345000,364,139,17
6970076277,13737600.00,1080000,439,161,25
674439027,13356900.00,8245000,25,9,1
8166190177,12567555.74,1059659,355,117,38
2100506881,12122943.14,1714702,240,69,16
1329040762,11771662.15,1567465,230,97,13
6885164100,11174039.20,1248496,299,102,19
5068903698,11042221.68,748118,484,174,37
5268819176,10588692.40,1013272,343,124,23
7472177159,10195088.40,1058680,276,129,20
2093798465,10194976.00,4212800,25,19,6
7660393399,9879030.00,3920250,62,20,3
1967324429,8592593.90,5271530,21,14,0
6345955249,8205003.20,5902880,18,7,0
6824253900,8184456.80,458770,621,211,43
5115231282,8172962.00,5837830,25,5,0
8470310132,8163660.00,1137000,215,71,19
7084808387,7976960.00,304000,951,331,58
793283539,7970451.36,822544,283,112,25
8040112162,7856220.40,2610040,86,25,4
1051550488,7613260.00,382000,734,243,43
540147946,7532360.00,4028000,23,8,4
5786601600,7458785.60,5039720,32,2,1
8098689662,7309020.00,1218170,186,68,11
511481747,7304580.50,957350,227,92,16
981404733,7187460.00,4578000,16,7,2
835790243,6951736.00,882200,228,80,22
7658577292,6902123.40,2840380,32,17,6
1809226743,6842862.00,731075,300,102,23
1429627434,6841225.30,1098110,185,66,14
7617055114,6822504.80,4488490,19,11,0
8017785357,6821628.51,1194681,132,63,15
565653479,6810540.00,3642000,23,8,4
5137950403,6299002.49,590347,352,145,18
6759093180,6154447.20,2543160,48,18,4
1736242159,6123688.00,3061844,32,16,2
8060747034,6021103.02,790171,221,107,12
5207196849,5972437.00,760820,231,98,16
1710565673,5805860.00,3698000,24,11,0
1782435499,5777768.30,1561559,88,34,8
294090781,5631342.20,908281,167,61,17
6873682051,5606442.40,666640,239,94,22
736737015,5534409.60,4499520,11,4,0
1159714785,5355170.80,848680,192,63,15
6766089251,5291585.88,994659,156,52,12
5019516605,5257896.00,2209200,35,21,4
1754966012,5244230.00,3473000,19,4,2
441438828,5086887.00,3686150,26,4,0
383333412,4973520.00,3128000,19,10,1
117674425,4959300.00,1626000,84,27,4
6226852820,4873386.00,494760,347,106,22
2145143887,4564989.60,518160,192,113,25
6266612133,4505563.76,287528,443,178,49
5272272669,4477620.00,3046000,25,4,1
2042017461,4411413.12,1349056,80,29,6
797278609,4407434.40,716656,182,71,12
320444349,4079950.56,795312,119,38,18
6196384305,4063160.00,2588000,16,7,2
6611686260,4014720.00,2624000,18,5,2
1002925630,4006800.00,2520000,19,10,1
7811071714,3973400.20,692230,169,65,11
2031054289,3968640.00,2756000,15,3,2
5963698016,3917970.00,2073000,22,9,4
559959288,3873410.17,515767,214,89,17
5478832646,3748593.60,1388368,49,27,4
5302704331,3717336.10,2367730,16,7,2
768253122,3711402.00,877400,125,36,9
443881493,3632728.32,715104,150,56,9
6455811944,3624000.00,2400000,19,4,2
406702884,3604254.78,531601,221,69,15
652478174,3594221.98,668071,154,68,8
7981801984,3544500.00,2550000,14,5,1
5114560326,3543153.14,927527,120,34,6
5449576216,3542955.98,542566,189,78,13
1717982301,3508032.00,2323200,23,6,1
7456579638,3483640.00,639200,157,56,12
1328868526,3413590.00,2291000,20,3,2
579515680,3403800.00,620000,205,58,7
726889439,3399333.84,578118,170,76,9
7137111548,3389380.00,2474000,19,6,0
556203641,3372824.42,609914,161,64,10
5892389797,3320040.00,2274000,18,6,1
648269182,3286560.00,2004000,20,8,2
7951795160,3281810.00,1211000,60,27,3
681819236,3187680.00,1832000,30,8,2
5182570669,3183375.84,774544,124,39,7
6424183132,3175892.94,506522,210,69,11
1180182691,3168920.00,227000,457,163,35
5078869454,3164220.80,1872320,21,6,3
7203677413,3138670.00,2291000,19,6,0
162771742,3121356.20,2245580,18,7,0
6175911742,3115380.00,2274000,19,6,0
1959857870,3060036.61,730319,120,43,7
1213187742,3046819.86,550962,161,64,10
8083758171,3001600.00,1876000,22,6,2
7957438831,2926017.60,1937760,23,6,1
6975353066,2923599.46,410042,226,79,15
1626838106,2919220.00,454000,186,69,15
164190065,2905800.00,2004000,26,3,1
1614119553,2883600.00,1780000,17,5,3
5009998565,2860018.60,1932445,17,7,1
7174143013,2844576.00,846600,72,38,5
5290557621,2797845.12,217224,424,178,23
1007278863,2784116.72,903934,79,33,3
7074994101,2770944.50,593350,121,42,12
5203087139,2753880.00,636000,86,49,10
1081511636,2741680.00,1594000,12,10,3
1745365450,2738198.07,455607,193,66,11
5020376275,2729737.36,475564,145,53,17
7817153138,2694506.80,1897540,20,4,1
662381209,2688504.24,657336,114,45,6
827319341,2678806.00,512200,161,54,10
5757048360,2664729.68,1373572,31,11,3
7996431060,2621430.00,1533000,16,5,4
898195354,2594184.80,1866320,18,7,0
1418839514,2572350.00,1559000,23,4,3
5908090045,2556760.00,1559000,20,8,2
6620585972,2517037.14,468722,195,44,11
5461403877,2484000.00,1080000,43,19,3
512558752,2465928.85,561715,129,50,6
1518593400,2403763.20,751176,111,33,1
8099515883,2393642.25,571275,108,37,10
6732653459,2389164.80,678740,86,32,7
5264963423,2371449.36,453432,134,53,13
7602294955,2333466.00,682300,72,30,8
244188668,2329548.00,1700400,19,6,0
944958482,2278980.90,1489530,22,7,1
2132563147,2222850.00,1533000,15,10,0
6149077801,2201539.35,1518303,22,1,2
7157532929,2192083.20,640960,95,29,6
422542802,2185080.00,1572000,14,5,1
1064067290,2131613.12,375284,153,65,12
1910050895,2127954.60,602820,93,30,7
6197863333,2119594.60,422230,153,53,9
7004917176,2100420.00,1400280,16,8,1
6221491790,2069225.48,1370348,11,0,4
1190456595,2058979.20,1481280,14,5,1
6042022356,2049840.00,474500,132,40,8
8199491268,2022720.00,147000,521,155,29
1947314625,1995884.28,426471,121,49,10
7169306135,1954080.00,1104000,13,8,4
874446801,1936783.80,564660,87,32,6
7802823206,1908323.68,1163612,20,8,2
552752256,1900260.00,1242000,22,7,1
5091197605,1887840.00,1242000,19,11,0
7545216511,1842120.00,1428000,8,7,0
5387693655,1841906.80,1261580,18,6,1
6964726372,1817465.40,1143060,15,8,2
6200382100,1798707.20,1183360,15,9,1
5992950563,1789382.22,450726,135,34,6
5171202638,1784222.00,811010,48,14,3
7980087011,1779265.80,526410,85,21,9
6833078755,1776054.60,1160820,18,5,2
7644499214,1764860.03,1288219,19,6,0
5278925766,1718464.00,1074040,26,8,1
165304028,1715800.00,460000,79,38,8
1911395018,1707841.20,1094770,13,11,1
7029750065,1681073.96,374404,123,42,10
1068793041,1678062.99,787823,63,10,2
7778191239,1664824.40,434680,108,35,7
1783273435,1655727.48,418113,105,37,8
1148245739,1643895.20,1110740,17,7,1
6492700395,1633875.84,591984,84,24,2
5247436344,1632583.00,366050,136,40,9
5734339216,1586082.24,997536,7,4,4
1341445626,1574017.60,1174640,13,7,0
8162195988,1569983.11,420907,91,44,5
6052880764,1565631.00,1072350,14,4,2
6234324905,1552434.00,1194180,15,5,0
677442665,1510798.25,464861,77,26,7
656762393,1503396.70,196010,228,83,19
1525677547,1487658.12,953627,13,11,1
1867400418,1467701.12,529856,64,21,5
7225324908,1454416.60,926380,16,7,2
6523069775,1435711.44,491682,53,33,4
1966035531,1431997.38,448902,77,34,4
970546364,1427830.00,227000,178,67,15
526649874,1421876.40,534540,62,18,5
633851641,1391012.00,921200,23,6,1
1119671151,1387266.00,490200,61,24,5
7346126634,1363030.20,504826,52,16,7
526923301,1360613.10,412307,90,30,5
7488316772,1352055.00,979750,22,2,1
2042089820,1319877.47,513571,75,24,1
6663619473,1296229.48,349388,83,26,11
353688937,1287311.40,420690,91,25,4
757886518,1275362.40,388830,76,34,5
1480317913,1267115.08,787028,29,4,2
6383853330,1266432.00,620800,49,15,1
5396679963,1264552.00,407920,78,34,3
1289609060,1246235.64,391898,89,33,3
8139540457,1234805.60,766960,18,11,1
718304565,1215089.35,338465,90,33,7
5160976186,1199729.80,477980,63,26,1
1034886852,1190385.51,519819,55,18,2
7768589126,1189199.70,304923,85,35,10
434706628,1165414.59,352089,82,33,5
6347380215,1116870.00,631000,13,8,4
474210589,1113200.00,920000,12,3,0
5271695260,1108427.73,380903,87,18,5
1794197937,1098819.99,718183,18,5,2
1098814590,1087462.25,356545,76,23,6
7565506268,1085199.50,764225,24,6,0
5306116141,1058314.95,274887,107,36,7
5120024203,1046163.60,222588,112,46,12
970980914,1029384.09,213123,140,51,9
5583426818,1020230.40,303640,94,24,7
1293132685,987900.00,178000,140,55,15
149497009,987390.00,79500,413,163,24
5188417924,982560.00,712000,11,9,0
6107648506,980346.24,302576,85,23,7
5257724040,977688.00,220200,95,43,12
1057946482,969440.00,664000,18,6,1
844410487,964713.74,278819,93,31,6
491668427,958487.68,315292,88,22,5
8496909512,955239.18,270606,82,37,6
6944491244,952946.20,307402,78,34,3
2116547070,949271.44,275951,90,28,7
1944135500,937742.40,279090,91,35,4
153970160,934623.20,278992,79,22,9
7435002146,928011.46,280366,97,28,5
1319359943,907934.80,693080,22,3,0
7789538870,906885.00,287900,82,21,7
7202669741,904858.92,359071,58,18,4
7261384966,892837.47,240657,87,28,10
1145164565,891010.56,232034,91,21,13
518688215,881820.00,621000,16,2,2
1217496992,878087.21,614047,16,9,0
6961119457,874315.44,238884,113,31,6
325423439,866637.90,188810,110,43,12
405681915,864943.20,600655,19,5,1
1686641206,864600.00,655000,10,4,1
6746765240,852964.41,265721,80,37,3
6822782495,852205.20,258244,79,37,4
6407555829,851850.00,631000,20,5,0
143518413,844941.09,256821,86,21,8
1718988440,843782.40,164480,159,58,8
6347750114,840268.00,371800,49,19,2
1508801386,839115.54,366426,39,10,6
6946829475,831660.00,167000,124,48,13
1576117406,827425.13,251497,83,32,5
7132821591,819328.50,184950,103,40,12
7227880668,818320.00,212000,122,38,5
1490855076,812886.00,222100,140,32,3
456200245,798216.21,286099,67,24,4
7262571270,783497.52,285948,58,22,5
1010596987,778614.40,65320,402,120,33
239905608,764000.00,382000,28,14,3
1127104768,761775.94,337069,68,16,1
317025357,748540.80,315840,62,15,3
1782506893,746762.72,218992,84,29,7
727665827,740519.04,225768,87,27,6
1721941977,735296.10,528990,18,7,0
6573221052,725702.40,123840,171,75,9
405670923,725340.00,462000,16,7,2
602167609,722542.92,235356,60,29,6
842070363,720720.00,616000,14,1,0
658854459,709625.00,202750,64,32,9
297235230,704091.36,209551,64,34,7
479131620,687629.60,577840,13,2,0
7209525995,675508.20,430260,12,5,3
280163319,673714.36,239756,58,21,6
940472125,664447.80,159340,136,37,7
360946554,660450.00,255000,66,21,3
129631849,644905.80,93060,225,76,14
550440267,638420.00,466000,15,4,1
501164365,633760.00,466000,12,8,0
1104865215,621000.00,621000,0,0,0
7367007462,621000.00,621000,0,0,0
6739731217,610442.40,175920,92,25,8
1256312027,602841.96,291228,55,14,1
884534574,597002.79,247719,56,15,4
986921932,590152.71,277067,48,15,2
7340992605,578925.00,186750,78,34,3
537629672,578788.08,205244,65,19,6
6590813222,567617.20,232630,51,21,3
5494449181,559980.00,129625,121,47,7
807575533,558952.52,234854,54,18,3
5276971494,557217.65,117805,157,52,6
6593363320,553869.00,150100,66,41,8
5110638937,537134.40,162768,79,37,4
1834953983,527170.20,201210,65,29,1
706559092,506888.46,149967,74,28,8
1152382461,504647.26,319397,27,7,1
223107281,502493.04,256374,53,11,1
7788206121,491520.00,163840,79,27,4
1490471802,488222.10,171306,52,21,7
7391093771,485216.40,332340,14,4,2
441978206,482982.81,342541,17,8,0
872090162,482260.96,162926,58,26,6
576023881,477808.80,199920,42,19,4
894332265,470933.32,164662,63,21,6
1187670009,469860.00,246000,37,18,0
7273244884,458152.60,169060,44,19,7
1006693509,452698.95,177529,45,20,5
7938466079,452184.60,364665,18,2,0
6341860100,443811.60,242520,33,10,2
642548522,434818.80,322088,16,3,1
214594811,430605.00,95690,88,44,13
1251849017,421008.00,200480,34,12,4
1125941584,417173.76,289704,19,5,1
6712708267,416908.80,248160,14,8,3
842971750,416338.60,203092,37,16,2
1224799458,413762.15,176069,40,15,5
1551663588,412016.00,117050,124,26,5
433772011,410521.50,97050,114,43,8
6020440650,407378.00,117400,97,40,3
6135739669,407347.20,130560,84,26,5
7977707515,404133.24,273063,17,7,1
2139077754,403712.00,315400,16,4,0
108465016,403592.80,155228,50,20,5
6885115895,402216.60,285260,17,8,0
7101192740,401476.40,154414,42,16,7
1606417703,401167.60,157940,53,17,5
6221197953,399044.10,121290,87,34,4
5107657090,397184.16,285744,14,5,1
1805209761,395367.28,228536,46,9,0
228575061,395082.60,254892,21,8,1
6550633677,393142.46,131927,61,29,5
5231769125,393094.98,214806,33,10,2
2123078719,392448.00,179200,37,14,4
1439968999,390400.00,305000,12,2,1
1050373324,388339.00,133910,49,17,9
535690536,382175.20,278960,19,6,0
427389334,379911.46,219602,23,10,2
7869436979,375000.00,300000,10,5,0
1930411798,373406.72,145862,56,20,4
318735245,372655.56,302972,11,4,0
2016234531,370567.86,159042,45,16,4
402923680,367637.90,178465,36,10,4
552573862,365510.75,170005,43,14,3
5079260977,364266.00,185850,57,13,0
107667493,363059.27,150647,45,22,3
6120480889,355306.54,178546,36,11,3
7257559969,351202.07,145727,49,24,2
7371089637,348000.00,300000,7,3,0
7201103244,347700.00,305000,8,2,0
5211730026,347132.50,126230,61,18,6
8565788031,343701.30,127770,49,20,6
6763188210,343620.00,229080,8,4,3
247264840,335372.80,170240,45,14,1
595108249,335273.40,186263,42,6,2
1917849738,334400.00,160000,50,13,2
5401258355,333000.00,300000,2,3,0
224573,332338.50,194350,28,11,1
6806333452,329155.53,130101,35,26,4
5355661370,324480.00,101400,80,30,5
570094721,324162.00,111780,84,22,4
1307951914,322035.32,196363,39,5,1
321465702,321751.35,234855,19,6,0
341738060,319053.00,212702,16,8,1
1425455731,318758.80,165160,43,10,2
1794996088,318318.00,137800,42,13,5
382333319,318001.90,223945,20,4,1
87429490,316500.00,150000,45,12,3
233627833,316041.19,160427,37,10,3
5535359077,315821.80,145540,42,15,3
6766020268,315228.64,221992,20,4,1
1274270464,310876.80,199280,28,6,1
6800547719,307852.70,224710,19,6,0
965250630,305907.30,223290,19,6,0
6841006918,303169.00,207650,18,6,1
5650579394,301688.00,140320,43,14,3
313594367,300280.20,136491,48,14,3
720239479,299090.40,124621,49,17,4
736180658,297000.00,150000,37,17,1
876318330,287046.00,155160,32,11,2
1288665996,286070.80,126580,45,17,3
7142379616,285352.60,219502,15,5,0
2036525234,283606.60,95170,87,17,6
114798182,280241.72,204556,19,6,0
8384009959,279136.00,97600,71,25,4
1216939079,278425.60,217520,16,4,0
6508655527,268920.00,36000,250,79,16
2063728475,267567.30,98010,70,21,4
1235201176,265487.40,112020,43,18,4
1112268173,265396.40,228790,7,3,0
1081115112,265188.00,114800,54,19,2
5416905200,261702.00,120600,42,15,3
437953148,261502.09,188131,10,3,2
5239126731,260296.20,228330,8,2,0
5098165668,259530.00,105500,42,18,5
5485546235,259480.80,210960,7,2,1
7601094473,257446.49,148813,27,12,1
1986365919,256742.22,119973,55,13,2
7308892270,256194.00,128097,51,13,1
372055503,255880.50,28590,299,102,19
1872894170,252108.00,107280,40,15,5
1048184366,245964.00,79600,55,28,7
427564050,241824.80,121520,40,13,2
7019396714,241542.41,162109,28,7,0
815875708,240732.50,192586,10,5,0
1975511634,240219.00,190650,17,3,0
6688667304,238402.40,192260,3,7,0
745830824,238183.00,201850,6,4,0
6348080605,237639.60,180030,10,4,1
7186299343,235116.00,174160,16,3,1
5512689999,234784.00,92800,42,17,6
6747525772,234530.81,122791,44,9,2
5272237890,234300.00,110000,40,11,4
5291793285,231830.00,119500,35,13,2
5916727697,231551.70,145630,34,5,1
1406739195,225990.00,145800,25,10,0
523432114,224242.20,101010,43,13,4
5948236418,223421.50,84310,47,16,7
7711751504,221473.00,152740,22,1,2
7253605088,217732.50,96770,57,16,2
904958707,216869.40,98577,40,10,5
178356897,214722.04,101764,41,10,4
1729444291,214502.40,94080,44,18,3
5042200125,214331.00,164870,11,3,1
6954229129,213720.00,156000,15,4,1
1875667875,212832.00,147800,19,5,1
7793167398,212233.20,150520,17,8,0
7237911265,211595.40,111366,33,9,3
6116664663,211500.00,150000,13,6,1
1849377900,211357.47,163843,8,7,0
5552324137,209790.40,138020,15,9,1
784360431,207814.00,179150,7,3,0
460325191,206949.60,154440,13,7,0
928971254,203439.60,86940,56,16,3
1752936447,202009.20,94840,44,13,3
6872505406,201810.40,96560,46,11,3
5617592535,200749.80,77810,43,15,7
331206079,200521.50,108390,24,7,4
106088865,198253.40,135790,18,6,1
7487977835,198186.00,170850,7,3,0
276626631,195958.40,128920,15,9,1
1131360616,194532.00,74820,50,20,5
5322807503,193347.20,136160,20,4,1
851452067,193279.50,139050,18,7,0
542849945,192699.00,82350,41,21,3
6163080501,190852.20,124740,18,5,2
822174593,190709.10,76590,52,19,4
2060511894,190380.00,167000,8,2,0
8334955659,189552.96,87756,39,19,2
6458650784,187993.26,58383,79,31,5
439302641,187572.00,161700,7,3,0
606215844,186584.02,85589,49,13,3
6557809944,185469.00,87900,22,13,5
6362161783,185260.00,78500,48,26,1
465444742,181500.00,150000,12,3,0
6877389384,178310.40,120480,17,7,1
40490137,177776.30,136751,11,3,1
7502127380,177767.16,126076,13,6,1
5081780723,177546.60,76860,46,15,4
5190526057,177130.80,93720,30,13,2
262652154,176789.80,108460,36,9,0
5290545108,176353.80,83580,45,12,3
245815610,176312.50,113750,25,10,0
6436304786,175305.00,113100,17,6,2
6972248779,175194.60,57820,58,25,7
1773895631,175140.00,126000,14,5,1
1288660628,174000.00,150000,3,1,1
1924293222,173160.00,72150,49,17,4
7891521464,172935.00,106750,25,9,1
1022666058,172125.00,137700,6,3,1
976657020,172103.40,109620,12,5,3
214660830,171756.20,64570,47,23,5
6367466725,171600.00,120000,8,5,2
5074245642,171000.00,150000,8,2,0
1214157058,169060.00,158000,4,1,0
96296,168613.00,73310,58,14,3
6556989920,168000.00,120000,17,1,2
6453587748,167796.00,142200,6,4,0
153154885,167283.60,146740,8,2,0
7025161930,167116.80,81920,68,12,0
1456315581,165326.40,68886,38,24,3
5517050721,164832.00,81600,35,19,1
354732092,164424.00,79050,47,17,1
319750420,162580.86,80886,31,10,4
905742167,161610.00,107740,16,8,1
365306614,159736.80,85880,20,12,3
6838814217,158788.00,56710,55,25,5
8384202277,158657.10,63210,62,13,5
8936348105,157608.00,47760,70,20,10
8998643108,156860.00,46000,57,28,10
8266163145,155312.00,45680,73,29,8
7567254612,154474.80,47240,83,18,9
8890787073,153081.60,45560,52,28,10
8862031331,152760.00,45600,68,29,8
1778735152,152705.40,109860,14,5,1
108429409,152425.80,78570,27,9,4
318401353,150831.34,124654,12,3,0
8617061078,150824.00,44360,69,27,9
407258801,150654.00,71400,49,14,2
5498553002,150614.40,27840,171,60,9
5911428966,150214.40,67060,46,16,3
8647789203,149890.00,46120,77,26,7
1889679858,149875.00,68750,45,11,4
990954612,149842.00,107800,18,7,0
5621603359,149699.93,58249,59,16,5
7452120390,149611.58,47647,87,29,4
8974472373,149214.80,45080,77,18,10
5154682381,148920.80,113680,18,1,1
451889255,148238.00,78850,34,8,3
431640543,147660.00,138000,4,1,0
34623039,146803.00,100550,14,4,2
1992216542,145957.60,98620,17,7,1
8184485106,145596.00,44120,63,29,8
8705403501,145317.00,17700,235,102,18
907208028,145247.40,106020,11,2,2
7065706027,144936.00,109800,10,4,1
7840929061,144717.30,123690,14,1,0
8877584698,144440.00,46000,56,26,8
7107588325,144275.00,115420,10,5,0
7285256796,143956.00,49640,65,25,5
1845968090,143942.40,30240,120,42,13
8706371785,143356.80,43840,60,19,11
7936587770,143208.00,44200,74,30,6
335548938,142060.80,94080,23,6,1
7114482651,141600.00,120000,6,4,0
478643727,140203.80,70810,44,8,3
8235971308,139946.80,42280,55,32,8
7484512047,138876.90,42470,68,23,9
6099879614,138818.73,98453,9,4,2
600559735,138758.40,95040,14,4,2
8843658549,138054.00,48440,75,20,5
8694756025,137376.00,42930,60,20,10
5549956175,137350.82,116399,6,4,0
7688752030,136987.50,42150,61,18,11
1936003537,136873.80,108630,13,1,1
7099727877,136639.20,47280,73,22,5
6165913990,136032.00,56680,34,22,4
5138278027,135456.00,81600,23,11,1
6391730391,134820.00,42800,67,26,7
8977028555,134200.00,44000,65,30,5
130629565,133631.75,100475,17,2,1
6662792621,133597.20,41880,64,15,11
8726001018,133418.80,47480,66,25,4
723901417,132600.00,102000,11,3,1
1786685555,132578.00,87800,19,4,2
1844267600,132568.80,48560,74,23,3
6168416555,131560.00,46000,71,25,4
6571728280,130626.00,44280,63,34,3
8850972183,130348.80,46720,67,24,4
7078319238,130047.60,42920,62,27,6
469435175,129986.67,107427,12,3,0
8612664007,129945.60,45120,66,24,5
391829970,129792.00,81120,18,4,3
8694912795,129766.00,43400,60,23,7
7573193877,129744.00,90100,15,3,2
8982691581,129511.20,47440,70,21,4
8798503907,128937.60,43560,69,19,7
6482991885,128582.00,47800,72,19,4
545049612,128174.40,99360,8,7,0
1171103772,128152.80,41880,68,26,6
486317924,128066.40,64680,29,13,3
422527704,127902.72,96896,10,4,1
8800863090,127680.00,42000,54,30,6
8510167994,127420.00,46000,64,21,5
445469103,127212.80,91520,10,3,2
7253646900,127136.00,43840,68,14,8
8532130731,126810.40,43280,67,22,6
6764540804,126463.20,109020,7,3,0
380764780,126400.00,126400,0,0,0
222371992,126367.80,57180,40,17,3
555913898,126195.00,89500,9,4,2
8995853349,125538.00,41160,57,26,7
1302240955,125280.60,106170,6,4,0
8988670648,125280.00,43200,80,20,5
864761151,125104.00,44680,66,18,6
8881859447,124929.70,39410,58,23,9
8057653175,124740.00,42000,69,26,5
1355474189,124696.00,57200,45,11,4
8948437237,124678.40,40480,48,30,7
8627254793,124655.20,44840,60,26,4
156956643,124321.00,60350,40,12,3
1486678685,123933.74,104146,13,2,0
8883811832,123727.60,43720,76,19,5
6194588434,123424.00,42560,61,23,6
8998044550,123033.60,46080,77,20,3
5920178668,123006.60,75930,21,7,2
8408637260,122946.40,39280,68,25,7
8858643574,122640.00,42000,68,28,4
8666291846,122360.00,46000,59,29,2
8794985116,122166.80,45080,71,20,4
8832355308,122055.50,40550,63,26,6
8901467047,121976.40,44680,70,21,4
8248543489,121538.40,45520,62,25,3
5340992450,121343.60,42280,55,24,6
1451877793,121338.00,57780,42,16,2
7144149358,121054.50,66150,29,8,3
7038813133,120885.70,38870,58,31,6
8638440651,120743.50,40930,66,23,6
7526537206,120672.00,41900,74,28,3
8891013231,120595.20,45680,60,28,2
7121186024,120540.00,42000,55,24,6
6739812862,120522.00,45480,70,15,5
1858977967,120277.20,53220,45,17,3
6630733370,120234.00,82920,11,8,1
5705887673,120202.50,85250,13,6,1
8542800305,120198.00,44850,69,23,3
1939914174,120157.80,89670,13,7,0
8530574181,120153.20,45860,49,21,5
8084667729,120115.20,93840,12,2,1
8101567814,119287.20,43220,61,25,4
1600211846,119001.60,41320,54,18,8
8456354424,118974.00,47400,78,21,1
5296644647,118942.20,70380,29,10,1
8147920441,118848.80,44680,66,20,4
8411208258,118843.20,45360,72,20,3
8546946007,118668.00,38280,54,22,9
1977834053,118522.80,81180,14,4,2
1829925343,118503.00,69300,28,11,1
