userId,score,gold,rare,epic,legendary
8199491268,2022720.00,147000,521,155,29
1418839514,1998150.00,1211000,23,4,3
874446801,1936783.80,564660,87,32,6
1947314625,1906353.00,423634,119,47,9
7004917176,1852920.00,1235280,16,8,1
7545216511,1842120.00,1428000,8,7,0
7169306135,1832640.00,1104000,11,5,4
6964726372,1817465.40,1143060,15,8,2
443881493,1800839.28,579048,77,28,5
6200382100,1798707.20,1183360,15,9,1
6833078755,1776054.60,1160820,18,5,2
7996431060,1762680.00,1191000,13,5,2
898195354,1758016.00,1352320,15,5,0
5278925766,1718464.00,1074040,26,8,1
165304028,1715800.00,460000,79,38,8
1911395018,1707841.20,1094770,13,11,1
1068793041,1678062.99,787823,63,10,2
944958482,1666633.80,1141530,18,6,1
7778191239,1664824.40,434680,108,35,7
6492700395,1633875.84,591984,84,24,2
5247436344,1632583.00,366050,136,40,9
5387693655,1617887.80,1180940,15,4,1
1064067290,1612225.44,315504,137,58,10
7602294955,1604696.90,479014,68,29,8
2132563147,1595940.00,1191000,13,7,0
5734339216,1586082.24,997536,7,4,4
552752256,1576800.00,1080000,18,6,1
1341445626,1574017.60,1174640,13,7,0
6234324905,1552434.00,1194180,15,5,0
5091197605,1544400.00,1080000,16,9,0
1745365450,1524678.56,359594,121,41,8
5203087139,1512720.00,396000,78,38,9
677442665,1510798.25,464861,77,26,7
656762393,1503396.70,196010,228,83,19
6197863333,1496498.30,367690,111,42,7
1910050895,1494993.60,602820,56,14,5
7802823206,1478056.09,941437,16,7,2
7980087011,1473551.52,447888,82,19,9
7225324908,1454416.60,926380,16,7,2
7157532929,1449730.40,570760,53,17,5
6732653459,1441631.60,635080,33,18,4
1966035531,1431997.38,448902,77,34,4
970546364,1427830.00,227000,178,67,15
7644499214,1422059.52,1110984,16,4,0
526649874,1421876.40,534540,62,18,5
1783273435,1390963.95,376955,96,31,8
7346126634,1363030.20,504826,52,16,7
6042022356,1348440.00,317280,128,39,8
1148245739,1322640.60,951540,14,5,1
2042089820,1319877.47,513571,75,24,1
1626838106,1305000.00,300000,115,40,10
6663619473,1296229.48,349388,83,26,11
1525677547,1290771.15,890187,11,8,1
353688937,1287311.40,420690,91,25,4
1867400418,1279878.06,503889,57,19,4
757886518,1275362.40,388830,76,34,5
5171202638,1244828.40,610210,45,13,2
8139540457,1234805.60,766960,18,11,1
5160976186,1199729.80,477980,63,26,1
7768589126,1189199.70,304923,85,35,10
633851641,1162700.00,770000,23,6,1
718304565,1142841.92,324671,86,32,7
6052880764,1114060.80,870360,12,2,1
474210589,1113200.00,920000,12,3,0
1794197937,1098819.99,718183,18,5,2
5992950563,1090956.00,363652,94,22,4
1098814590,1087462.25,356545,76,23,6
6523069775,1079099.52,410304,45,26,4
8162195988,1059008.38,390778,60,27,3
5306116141,1058314.95,274887,107,36,7
5120024203,1046163.60,222588,112,46,12
1480317913,993996.36,676188,25,4,1
7565506268,988503.75,732225,20,5,0
1293132685,987900.00,178000,140,55,15
7488316772,987086.10,742170,17,2,1
1034886852,983319.68,438982,50,18,2
5188417924,982560.00,712000,11,9,0
6107648506,980346.24,302576,85,23,7
5257724040,977688.00,220200,95,43,12
7029750065,975322.56,283524,86,26,8
8496909512,955239.18,270606,82,37,6
2116547070,949271.44,275951,90,28,7
5396679963,915160.00,334000,66,26,3
1319359943,907934.80,693080,22,3,0
1289609060,902727.26,290266,85,32,3
7261384966,892837.47,240657,87,28,10
1145164565,891010.56,232034,91,21,13
1119671151,880164.00,318900,57,23,5
325423439,866637.90,188810,110,43,12
405681915,864943.20,600655,19,5,1
1686641206,864600.00,655000,10,4,1
6746765240,852964.41,265721,80,37,3
6822782495,852205.20,258244,79,37,4
491668427,847643.20,278830,88,22,5
1718988440,843782.40,164480,159,58,8
6347750114,840268.00,371800,49,19,2
1508801386,839115.54,366426,39,10,6
7789538870,833529.20,276920,78,21,6
6946829475,831660.00,167000,124,48,13
1576117406,827425.13,251497,83,32,5
1490855076,812886.00,222100,140,32,3
456200245,798216.21,286099,67,24,4
153970160,797676.32,243194,75,21,9
7435002146,784263.20,243560,94,26,5
6961119457,784103.04,233364,102,28,5
1010596987,778614.40,65320,402,120,33
526923301,771455.65,328279,48,19,3
518688215,766800.00,540000,16,2,2
239905608,764000.00,382000,28,14,3
7202669741,758421.40,321365,51,15,4
317025357,748540.80,315840,62,15,3
1217496992,741304.72,545077,12,8,0
6347380215,740940.00,466000,11,6,3
6944491244,729768.84,264409,73,31,1
844410487,729371.76,233773,80,24,6
842070363,720720.00,616000,14,1,0
1944135500,715942.50,220290,89,32,4
149497009,710902.50,57750,411,160,24
297235230,704091.36,209551,64,34,7
405670923,693000.00,462000,12,6,2
1057946482,689440.00,496000,14,5,1
602167609,688853.82,231159,57,27,6
479131620,687629.60,577840,13,2,0
970980914,679278.12,148314,134,48,8
7132821591,676322.80,174310,78,30,12
7209525995,675508.20,430260,12,5,3
360946554,660450.00,255000,66,21,3
434706628,653298.20,238430,66,26,3
129631849,644905.80,93060,225,76,14
1127104768,626318.10,285990,64,15,1
5583426818,620253.60,189680,91,22,7
280163319,607526.52,226689,57,17,6
7262571270,598629.70,225898,55,20,5
940472125,597944.00,145840,132,36,7
6407555829,596480.00,466000,16,4,0
7227880668,591480.00,212000,86,21,3
986921932,590152.71,277067,48,15,2
1721941977,587705.90,422810,18,7,0
6383853330,585216.00,460800,5,4,1
5271695260,584701.53,266987,56,11,3
501164365,582500.00,466000,10,5,0
7340992605,578925.00,186750,78,34,3
537629672,578788.08,205244,65,19,6
1782506893,568648.32,179952,82,28,5
658854459,567935.50,166550,61,30,9
6590813222,567617.20,232630,51,21,3
807575533,558952.52,234854,54,18,3
6573221052,555600.00,120000,140,61,4
6593363320,553869.00,150100,66,41,8
143518413,552742.68,242431,67,17,1
7367007462,540000.00,540000,0,0,0
1104865215,540000.00,540000,0,0,0
5110638937,537134.40,162768,79,37,4
1834953983,527170.20,201210,65,29,1
223107281,502493.04,256374,53,11,1
550440267,500500.00,385000,11,3,1
1490471802,488222.10,171306,52,21,7
441978206,482982.81,342541,17,8,0
884534574,482427.28,234188,44,14,2
872090162,482260.96,162926,58,26,6
576023881,477808.80,199920,42,19,4
727665827,471000.00,150000,83,27,5
894332265,470933.32,164662,63,21,6
1187670009,469860.00,246000,37,18,0
5494449181,468197.55,110685,118,45,7
7273244884,458152.60,169060,44,19,7
1006693509,452698.95,177529,45,20,5
7938466079,452184.60,364665,18,2,0
6341860100,443811.60,242520,33,10,2
214594811,430605.00,95690,88,44,13
1251849017,421008.00,200480,34,12,4
1125941584,417173.76,289704,19,5,1
842971750,416338.60,203092,37,16,2
1224799458,413762.15,176069,40,15,5
6739731217,407378.00,117400,92,25,8
7977707515,404133.24,273063,17,7,1
7101192740,401476.40,154414,42,16,7
1606417703,401167.60,157940,53,17,5
5107657090,397184.16,285744,14,5,1
228575061,395082.60,254892,21,8,1
1439968999,390400.00,305000,12,2,1
6712708267,389611.20,248160,12,5,3
427389334,379911.46,219602,23,10,2
6221197953,373539.60,115290,82,34,4
318735245,372655.56,302972,11,4,0
552573862,365510.75,170005,43,14,3
5079260977,364266.00,185850,57,13,0
1551663588,358470.00,113800,105,20,5
6120480889,355306.54,178546,36,11,3
7869436979,354000.00,300000,6,4,0
7391093771,349050.00,268500,11,3,1
7201103244,347700.00,305000,8,2,0
5211730026,347132.50,126230,61,18,6
6763188210,343620.00,229080,8,4,3
5276971494,340097.76,82548,124,46,5
1152382461,339296.84,227716,24,5,1
5401258355,333000.00,300000,2,3,0
224573,332338.50,194350,28,11,1
6806333452,329155.53,130101,35,26,4
642548522,328733.60,252872,11,3,1
6135739669,326400.00,130560,67,21,2
5355661370,324480.00,101400,80,30,5
570094721,324162.00,111780,84,22,4
1307951914,322035.32,196363,39,5,1
1805209761,321758.64,191523,41,9,0
321465702,321751.35,234855,19,6,0
7371089637,321000.00,300000,4,1,0
341738060,319053.00,212702,16,8,1
1425455731,318758.80,165160,43,10,2
1794996088,318318.00,137800,42,13,5
535690536,318059.20,232160,19,6,0
87429490,316500.00,150000,45,12,3
233627833,316041.19,160427,37,10,3
5535359077,315821.80,145540,42,15,3
108465016,308903.72,155228,44,15,1
6800547719,307852.70,224710,19,6,0
1050373324,301843.50,105910,44,17,9
5650579394,301688.00,140320,43,14,3
1274270464,300912.80,199280,23,6,1
720239479,299090.40,124621,49,17,4
7788206121,298475.40,117510,57,19,4
433772011,297825.00,82500,89,34,7
1256312027,297660.65,250135,13,2,0
736180658,297000.00,150000,37,17,1
6020440650,291152.00,117400,49,23,3
1930411798,288037.56,114756,51,20,4
1288665996,286070.80,126580,45,17,3
7142379616,285352.60,219502,15,5,0
6885115895,281688.00,213400,14,6,0
8384009959,279136.00,97600,71,25,4
1216939079,278425.60,217520,16,4,0
6766020268,275308.20,203932,16,3,1
6508655527,268920.00,36000,250,79,16
8565788031,268752.00,101800,44,20,6
1235201176,265487.40,112020,43,18,4
1112268173,265396.40,228790,7,3,0
1081115112,265188.00,114800,54,19,2
5416905200,261702.00,120600,42,15,3
437953148,261502.09,188131,10,3,2
247264840,260866.50,142550,41,14,0
5239126731,260296.20,228330,8,2,0
5485546235,259480.80,210960,7,2,1
7308892270,256194.00,128097,51,13,1
372055503,255880.50,28590,299,102,19
1872894170,252108.00,107280,40,15,5
1986365919,248344.11,119973,51,12,2
5231769125,243768.00,174120,21,3,1
382333319,242623.35,179721,16,3,1
7019396714,241542.41,162109,28,7,0
6841006918,240928.70,173330,14,5,1
6688667304,238402.40,192260,3,7,0
745830824,238183.00,201850,6,4,0
5512689999,234784.00,92800,42,17,6
6747525772,234530.81,122791,44,9,2
5272237890,234300.00,110000,40,11,4
427564050,233318.40,121520,36,12,2
107667493,232704.36,123124,34,15,1
5916727697,231551.70,145630,34,5,1
6550633677,229117.50,91647,48,24,3
2016234531,229101.78,103199,43,13,4
1406739195,225990.00,145800,25,10,0
6348080605,225037.50,180030,6,3,1
7601094473,224358.96,133547,22,12,1
523432114,224242.20,101010,43,13,4
7711751504,221473.00,152740,22,1,2
7253605088,217732.50,96770,57,16,2
904958707,216869.40,98577,40,10,5
1048184366,216238.20,69980,55,28,7
178356897,214722.04,101764,41,10,4
5098165668,214320.00,94000,40,16,4
5552324137,209790.40,138020,15,9,1
965250630,209444.76,166226,17,3,0
784360431,207814.00,179150,7,3,0
1729444291,204153.60,94080,42,15,3
6872505406,201810.40,96560,46,11,3
6116664663,201000.00,150000,9,5,1
5617592535,200749.80,77810,43,15,7
331206079,200521.50,108390,24,7,4
402923680,197733.50,127570,17,6,2
1752936447,197267.20,94840,39,13,3
276626631,195958.40,128920,15,9,1
851452067,193279.50,139050,18,7,0
542849945,192699.00,82350,41,21,3
460325191,189961.20,154440,11,4,0
8334955659,189552.96,87756,39,19,2
313594367,189336.70,96110,37,10,3
114798182,189052.50,145425,15,5,0
2123078719,188559.00,86100,37,14,4
439302641,187572.00,161700,7,3,0
606215844,186584.02,85589,49,13,3
6557809944,185469.00,87900,22,13,5
595108249,184382.00,127160,26,3,1
465444742,181500.00,150000,12,3,0
6877389384,178310.40,120480,17,7,1
5290545108,176353.80,83580,45,12,3
245815610,176312.50,113750,25,10,0
5291793285,175684.00,105200,30,9,1
6436304786,175305.00,113100,17,6,2
1288660628,174000.00,150000,3,1,1
1975511634,173829.60,137960,17,3,0
1924293222,173160.00,72150,49,17,4
7891521464,172935.00,106750,25,9,1
1022666058,172125.00,137700,6,3,1
6367466725,171600.00,120000,8,5,2
5074245642,171000.00,150000,8,2,0
822174593,170319.60,70380,48,18,4
1214157058,169060.00,158000,4,1,0
6453587748,167796.00,142200,6,4,0
153154885,167283.60,146740,8,2,0
1456315581,165326.40,68886,38,24,3
5517050721,164832.00,81600,35,19,1
354732092,164424.00,79050,47,17,1
6163080501,162848.40,111540,14,4,2
2063728475,162423.20,70010,57,15,3
1917849738,161600.00,80000,46,12,2
365306614,159736.80,85880,20,12,3
6556989920,159600.00,120000,13,0,2
6838814217,158788.00,56710,55,25,5
6362161783,157300.00,71500,45,25,0
106088865,155782.00,106700,18,6,1
6972248779,155196.60,51220,58,25,7
1778735152,152705.40,109860,14,5,1
7487977835,152632.80,131580,7,3,0
108429409,152425.80,78570,27,9,4
876318330,152352.00,95220,26,8,1
6954229129,152100.00,117000,11,3,1
815875708,151110.80,128060,6,4,0
96296,150837.20,67640,54,13,3
407258801,150654.00,71400,49,14,2
5911428966,150214.40,67060,46,16,3
1889679858,149875.00,68750,45,11,4
8384202277,149807.70,63210,58,13,4
7237911265,149667.84,86016,26,6,3
8936348105,149460.00,47000,61,19,10
1875667875,149043.20,116440,16,4,0
5154682381,148920.80,113680,18,1,1
451889255,148238.00,78850,34,8,3
431640543,147660.00,138000,4,1,0
34623039,146803.00,100550,14,4,2
8705403501,145317.00,17700,235,102,18
907208028,145247.40,106020,11,2,2
7065706027,144936.00,109800,10,4,1
7840929061,144717.30,123690,14,1,0
7107588325,144275.00,115420,10,5,0
5322807503,142489.60,111320,16,4,0
7114482651,141600.00,120000,6,4,0
7502127380,141354.84,107087,10,4,1
1845968090,141220.80,30240,117,40,13
478643727,140203.80,70810,44,8,3
6099879614,138818.73,98453,9,4,2
1936003537,136873.80,108630,13,1,1
7186299343,136431.00,101060,16,3,1
7936587770,136136.00,44200,67,27,6
5138278027,135456.00,81600,23,11,1
7257559969,135150.33,91939,10,9,1
1992216542,134398.80,90810,17,7,1
8862031331,134064.00,45600,55,23,7
130629565,133631.75,100475,17,2,1
928971254,133120.00,64000,43,15,2
723901417,132600.00,102000,11,3,1
1786685555,132578.00,87800,19,4,2
469435175,129986.67,107427,12,3,0
7573193877,129744.00,90100,15,3,2
8890787073,129510.80,43460,45,21,9
545049612,128174.40,99360,8,7,0
8706371785,128128.00,41600,47,17,11
8998643108,127952.70,43970,45,22,8
422527704,127902.72,96896,10,4,1
8266163145,127452.00,44720,52,21,7
445469103,127212.80,91520,10,3,2
8617061078,126697.60,43840,46,21,8
8974472373,126674.80,45080,65,12,8
6764540804,126463.20,109020,7,3,0
380764780,126400.00,126400,0,0,0
222371992,126367.80,57180,40,17,3
1849377900,126342.60,107070,6,4,0
555913898,126195.00,89500,9,4,2
214660830,126183.50,58690,24,17,4
1302240955,125280.60,106170,6,4,0
1355474189,124696.00,57200,45,11,4
156956643,124321.00,60350,40,12,3
7025161930,123264.00,68480,50,10,0
5920178668,123006.60,75930,21,7,2
8843658549,122740.80,44960,66,19,5
8726001018,121784.00,46840,54,22,4
6662792621,121449.20,39560,55,14,11
1451877793,121338.00,57780,42,16,2
976657020,121243.20,90480,9,5,1
7144149358,121054.50,66150,29,8,3
7285256796,120946.00,45640,55,20,5
6630733370,120234.00,82920,11,8,1
1939914174,120157.80,89670,13,7,0
8084667729,120115.20,93840,12,2,1
7099727877,120091.20,47280,57,19,4
8235971308,119280.00,42000,49,25,6
1131360616,119271.20,56260,37,15,3
8184485106,119124.00,44120,45,25,5
7567254612,118681.60,46360,63,11,6
8850972183,118668.80,46720,57,19,4
1977834053,118522.80,81180,14,4,2
8798503907,118483.20,43560,55,19,6
7078319238,118459.20,42920,57,23,5
7253646900,118427.00,43700,55,12,8
8694912795,118316.80,42560,52,22,6
6963273911,117900.00,90000,3,6,1
8694756025,117628.20,42930,50,18,7
8510167994,117508.30,45370,58,17,5
5948236418,117282.00,53310,40,10,5
8062492454,117180.00,86800,16,3,1
6747259865,116965.20,88610,10,4,1
8647789203,115718.40,45920,58,18,4
7710549814,115710.40,55630,28,20,2
7452120390,115657.80,40020,81,26,3
291359461,115469.60,78020,9,3,3
8794985116,114503.20,45080,57,19,4
6853623879,114199.80,94380,12,3,0
8612664007,113251.20,45120,47,18,5
8666291846,113097.60,44880,51,27,2
8546946007,112543.20,38280,47,19,9
6168416555,112534.40,44480,54,23,3
599764090,112518.00,59850,19,13,3
8998044550,112435.20,46080,70,18,2
5152849205,112176.00,45600,50,22,3
1685257925,112173.00,80700,14,5,1
8944469255,112031.20,42760,64,16,5
6194588434,111932.80,42560,56,19,5
8891013231,111787.20,44360,51,27,2
501346795,111574.40,82040,8,6,1
8881859447,111530.30,39410,53,20,7
1820660233,111400.80,97720,8,2,0
1293857911,111320.00,46000,52,20,3
7793167398,111313.80,83070,13,7,0
410808307,111243.40,74660,20,3,2
1844267600,110836.00,45800,56,22,2
8977028555,110772.00,43440,49,22,4
8248543489,110440.00,44000,55,22,3
6874939979,110432.00,81200,8,6,1
8995853349,109737.60,38640,45,23,7
6482991885,109420.80,44480,61,15,4
8803554525,109242.00,42840,49,22,4
6146553281,109100.00,54550,28,14,3
8057653175,109074.00,41160,55,20,5
1999746481,109005.00,64500,29,10,1
8877584698,108914.90,40190,48,21,6
8800863090,108908.80,38080,48,26,6
1060795389,108850.00,87080,10,5,0
6739812862,108628.80,44520,62,14,4
7121186024,108544.80,39760,47,22,6
1161388861,108438.00,82150,14,6,0
7688752030,108030.00,39000,52,15,8
1791742939,108000.00,72000,16,8,1
5863340769,107930.00,43000,51,20,4
8901467047,107678.80,44680,60,17,3
8948437237,107388.00,37680,37,26,7
8411208258,107195.20,45040,54,18,3
8456354424,106996.00,46520,66,18,1
8982691581,106624.00,43520,58,19,3
1600211846,106605.60,41320,43,15,7
1279242590,106141.00,89950,2,2,1
5340992450,105898.00,40730,46,18,6
7178957976,105364.80,43360,48,25,2
40490137,105288.00,85600,7,2,1
1773895631,105000.00,84000,6,3,1
8716690062,104883.20,38560,44,26,5
5778374892,104296.50,48510,43,14,3
7484512047,104280.80,38480,48,21,6
285990583,104081.00,71780,11,8,1
8883811832,104053.60,43720,65,11,4
8804370336,104000.00,40000,50,20,5
8902655933,103498.60,44420,57,22,1
8722193450,103220.30,42830,56,15,4
8627254793,103173.40,40780,50,21,4
1047037014,103049.40,41890,54,24,2
5914443373,102736.80,90120,8,2,0
2060511894,102600.00,90000,8,2,0
864761151,102513.60,40680,54,16,5
7607787881,102511.20,42360,48,18,4
6933537863,102480.00,56000,29,8,3
812004704,102465.00,75900,20,5,0
8194546981,102376.80,42480,49,24,2
318401353,102372.00,89800,8,2,0
2044254098,102256.00,91300,9,1,0
1474104798,102148.20,42210,40,14,6
7245873568,102081.80,48380,34,19,2
6546134482,101900.30,44890,56,17,2
