userId,score,greenStones,rare,epic,legendary
842229606,9977813.74,402007,840,294,66
394036065,9974037.32,650198,562,194,29
5291224325,9685262.34,187191,1831,671,123
6507699416,9541429.52,365432,930,317,63
5378466057,9243244.34,1183514,243,76,21
7981801984,9193600.00,340000,939,335,66
6018976994,9077319.92,569468,510,188,42
5164159910,8881843.89,344391,826,341,63
1328868526,8200410.00,339000,856,311,53
6721792583,8106560.00,752000,362,152,16
7677778674,8044110.00,397240,701,238,51
6631792962,8031357.12,219616,1305,464,86
7137111548,7921200.00,328000,822,291,62
908538039,7667140.00,1594000,80,57,13
488633056,7368400.00,1417000,86,58,16
7203677413,6968700.00,270000,925,292,68
6653657312,6623987.76,175656,1276,485,94
6994622730,6523005.20,176536,1333,444,93
5135684044,6165900.00,663000,315,105,20
304264566,6049401.96,176316,1222,403,90
7362764993,6032230.00,241000,899,308,58
551772560,5831123.04,254412,795,279,56
7931796637,5662669.05,285273,696,243,46
8155107723,5293220.00,311000,568,198,44
8021184631,5060500.00,290000,591,198,46
7183935425,4974177.00,294330,587,211,37
5600580750,4820514.30,101059,1588,634,118
7379447597,4816500.00,247000,656,228,51
1638785247,4782678.40,326240,474,174,37
448715519,4766580.00,702000,144,75,21
7869436979,4703010.00,403000,367,140,28
7371089637,4663440.00,459000,347,123,20
496939198,4622955.90,311730,469,178,38
355371571,4572193.88,209158,820,262,48
7564132047,4291278.45,344681,388,159,28
6833078755,4255416.00,358200,436,134,25
5206082071,4131799.68,117984,1257,455,78
7225324908,3792556.20,367140,313,100,32
474210589,3764347.80,821910,103,45,12
362746377,3745548.00,790200,140,38,12
7396023964,3726780.00,358000,337,118,25
2100506881,3687729.76,441116,265,97,18
7996431060,3543410.00,281000,405,142,33
58868907,3448992.80,1023440,40,29,11
5623408008,3373922.08,197768,563,211,41
164190065,3290672.92,1629046,39,21,0
7817622240,3201908.64,138192,796,267,62
7206141984,3175075.20,188320,594,174,47
1926293335,3098961.45,214461,492,161,37
7345400242,2968461.76,66737,1559,553,113
8436995688,2918239.26,149118,638,243,49
7227823386,2890930.16,209336,484,159,32
1220038226,2750622.02,216074,460,141,29
7392038573,2577844.60,317860,251,90,19
970546364,2508770.16,268031,308,106,21
5757048360,2337738.12,220126,357,125,23
7644499214,2210297.76,152856,457,163,40
552752256,2010600.00,1117000,27,11,2
1897557211,1978303.60,72280,974,321,70
5091197605,1842600.00,996000,28,9,3
6844594341,1693512.00,328200,165,57,8
531532916,1661148.28,77842,726,276,48
6196384305,1641160.00,922000,24,8,3
253668293,1610200.00,970000,23,11,1
1002612407,1545120.00,116000,472,160,28
6565905915,1540072.80,91671,534,202,44
460020156,1528207.40,332219,114,52,9
1807087416,1375960.00,839000,20,8,2
6999381040,1297362.15,61341,646,253,61
535690536,1281020.65,85687,517,186,32
1745365450,1266722.92,169802,228,86,16
8154683521,1250386.00,118520,322,121,27
451022239,1244544.00,355584,106,28,6
244188668,1164193.36,709874,24,10,1
585323093,1160700.00,730000,19,10,1
1126565403,1126946.70,186890,203,60,12
7645087030,1117800.00,243000,122,56,7
7770141350,1087330.00,227000,123,52,10
1967324429,1046749.20,498452,23,19,3
2120766776,1038770.00,109000,303,110,22
7642107184,1035250.00,205000,124,47,14
6598439813,1032020.40,145560,209,80,16
815875708,1017630.88,103208,347,113,20
7004917176,1012546.50,482165,30,10,5
2125825059,973953.63,636571,22,7,1
842070363,968830.00,697000,18,7,0
7208000567,934340.00,341000,81,21,3
8331359642,930740.00,173000,165,61,9
5268819176,875808.72,71553,421,141,28
7103325997,831680.00,226000,100,26,9
7936880899,818410.00,223000,97,30,8
1288660628,788275.00,315310,32,16,7
358790126,780408.72,140868,168,62,10
6426824335,768960.00,216000,84,34,7
559959288,763534.14,112782,190,59,21
7095993005,754350.00,235000,99,34,2
7598417318,736440.00,204000,93,36,6
7179114624,728960.00,64000,378,137,25
1429627434,703634.80,74380,252,98,30
5478585446,703634.00,210040,99,32,4
681819236,696174.72,317888,41,16,3
7472177159,693292.53,155099,135,34,11
6456851115,684892.20,308510,43,13,4
7171159413,667387.50,205350,97,36,2
7488316772,652800.00,60000,377,117,26
6052880764,635660.10,359130,17,10,3
1983366905,635040.00,98000,183,65,17
6221491790,631800.00,351000,23,9,3
5318118440,631223.60,101320,181,64,15
5908090045,627260.00,397000,23,5,2
815473191,606720.00,474000,16,4,0
6116664663,599040.00,312000,24,6,5
732095900,589169.36,57368,325,114,26
5387693655,579188.28,239334,52,20,3
1911387338,573040.00,232000,61,22,2
7305394927,569034.00,60600,279,100,26
5092276545,568320.00,384000,13,5,2
1081511636,554580.00,351000,23,5,2
5880147663,550690.14,357591,25,3,2
7536216295,543053.94,126586,126,41,8
7778538616,529240.00,202000,61,27,2
1023424675,517927.88,143074,100,34,6
1343254935,507500.00,406000,10,5,0
1911395018,486921.60,338140,19,5,1
911667300,484430.10,209710,58,21,1
7084808387,483792.48,76068,213,71,11
550440267,467129.28,293792,19,10,1
6347380215,451265.58,263898,24,9,2
6377411137,448097.20,36490,407,137,31
5966457828,432395.25,247083,22,11,2
1525677547,424333.64,254092,30,9,1
8769003367,415768.20,51140,289,98,13
6348080605,407334.40,154880,52,17,6
5182570669,406964.80,133870,53,17,10
755683300,406350.00,301000,16,3,1
1190456595,400823.60,241460,19,9,2
1241433422,397780.81,263431,27,8,0
7565506268,397722.91,235339,25,8,2
7271712322,387270.00,331000,14,1,0
2065381225,384000.00,256000,16,8,1
5777612832,382080.00,96000,96,34,10
162771742,381696.48,216873,25,7,3
7502127380,374021.26,61618,205,64,11
7951795160,369336.42,111582,70,27,8
1459812830,348090.00,123000,68,15,7
1717982301,347620.00,182000,48,11,1
7922698433,337158.80,227810,17,7,1
1480317913,326876.00,74800,126,47,7
7658577292,319675.72,175646,22,10,3
662381209,316796.70,124234,49,22,4
6374314779,314883.80,247940,9,6,0
1490855076,309711.60,78210,136,40,4
1530460668,305695.32,103978,67,29,4
5074128855,294520.00,199000,21,9,0
1256312027,289557.60,63920,125,46,9
501164365,286449.08,196198,22,8,0
1486678685,284131.25,45461,196,73,11
7586721157,258439.20,30840,275,91,19
6780778385,257830.00,59000,122,45,8
7408237390,252604.70,181730,10,3,2
7933369303,251092.20,106395,47,13,5
223164353,247420.00,178000,10,3,2
8166190177,244778.42,30521,230,104,16
441438828,239923.20,168960,20,4,1
1721941977,232506.46,142642,24,3,3
6841006918,231058.00,50230,118,54,8
1838223811,227850.00,105000,46,17,2
6761565213,224880.00,24000,284,101,25
5100373117,217257.60,136640,19,10,1
7687458170,211887.90,130795,21,7,2
7905402865,204160.00,176000,7,3,0
7340992605,203403.90,67130,82,37,1
6716935574,199875.12,97978,37,9,4
5963698016,196256.28,125004,20,9,1
5115231282,196080.00,114000,31,7,2
5427142064,193804.80,31360,152,52,21
1112268173,189889.98,44058,114,49,7
6800547719,188548.20,67580,75,28,2
1830055948,184522.05,45561,105,50,5
7039478002,179936.25,55365,89,32,4
5970833383,178220.00,38000,120,43,12
6383853330,176842.48,65986,57,17,6
7227880668,175560.00,57000,79,33,3
7727668027,172416.00,71840,42,26,2
2145039685,168912.00,61200,65,27,3
7482248395,166878.88,112756,21,9,0
874446801,165865.50,38130,138,39,8
6449739444,165760.00,64000,62,19,4
7810561969,164306.80,23240,226,87,12
8244793545,162556.72,102884,23,5,2
7811071714,159245.40,33882,124,52,9
6226852820,156880.00,59200,51,18,6
460325191,153650.00,35000,121,46,8
994336086,148987.10,48530,33,28,9
6347750114,148256.32,54506,63,23,4
5449576216,147932.30,42755,78,36,6
1167677761,142733.34,88107,29,11,0
2133121268,142568.00,100400,24,6,0
2129922780,142396.68,103186,11,9,0
340238343,142098.64,30824,105,42,13
1071269018,139844.12,102076,19,6,0
2042017461,139410.30,46010,74,33,3
87429490,139237.68,47848,53,26,6
5278925766,135301.20,98760,19,6,0
6470053937,132901.56,36612,84,33,8
1198287792,131977.20,40360,92,35,3
1472759993,131539.22,78766,26,7,2
1274270464,131259.60,76760,24,9,2
7391093771,130310.00,83000,12,5,3
971460144,126833.52,14817,276,80,24
7456579638,121463.34,47262,52,25,3
986921932,120476.04,42722,57,15,8
7237970931,118563.60,34070,84,28,8
5160976186,117934.17,65157,30,7,3
7642388331,117733.77,39641,57,20,8
6766020268,116388.00,43920,40,25,5
405670923,116343.27,68037,20,7,3
320444349,116225.27,41069,57,22,6
7080046419,115487.46,79101,14,4,2
1511339605,115107.40,84020,15,4,1
6712708267,112569.00,47100,69,20,1
2953143,112500.00,50000,42,21,2
511481747,111191.29,42931,66,21,3
1936611073,111027.20,69392,22,6,2
7660393399,106422.40,95020,9,1,0
6107648506,105385.80,44655,55,17,3
5583426818,103946.50,29699,91,33,6
8139540457,103837.26,62178,26,7,2
1168478396,103685.59,25351,83,42,10
1122016519,102573.90,62166,31,8,1
5264963423,102302.72,24592,133,41,6
6975353066,102097.24,28679,81,45,4
652478174,101725.62,28101,89,41,5
7617055114,101511.52,74096,11,2,2
6117382529,101184.00,29760,88,24,8
1889679858,100990.48,29188,101,35,4
797278609,100983.68,45082,46,16,3
6885115895,98874.30,41370,57,14,4
7709218236,98311.20,71760,15,4,1
1875667875,97440.00,55680,18,9,3
7181157731,96723.54,44166,56,11,3
1057946482,96560.00,68000,20,4,1
1717054210,96426.96,57397,26,14,0
345149114,96263.86,40447,42,12,6
1672556646,96153.60,75120,16,4,0
1931614137,95862.00,30725,77,35,3
5904494464,93474.40,26480,67,42,6
5247436344,92860.18,26306,74,33,8
8060747034,90747.02,38129,42,12,6
745830824,89283.54,70302,5,4,1
1837683737,89271.00,27300,88,33,4
7938466079,88686.64,25781,94,30,6
34623039,87870.00,50500,30,8,2
835274189,86831.49,29839,49,24,7
5428900652,86086.29,42829,43,16,1
285990583,85600.00,40000,40,18,2
308120399,85443.93,59751,16,9,0
5282570639,85200.00,60000,16,2,2
1379991821,84466.00,26900,83,27,5
1213187742,83235.88,24626,105,31,4
77008792,82950.00,35000,47,20,3
5157204681,81698.65,39853,41,18,1
1944135500,80308.41,29417,58,15,7
633851641,79464.00,47300,18,10,2
7346126634,79276.92,21311,91,37,7
960019291,78845.34,22722,92,25,8
913734941,78412.78,48106,28,5,2
2100605622,78395.40,17460,123,42,10
7142379616,78155.00,10780,223,74,18
5658187060,77974.60,58190,9,5,1
1302240955,76818.00,24780,89,27,4
1012333267,74183.66,38239,39,15,1
2132687826,74158.28,27671,65,21,4
523432114,73621.90,43307,13,9,3
5026256894,73528.00,14560,143,44,13
1735753265,73134.86,41087,28,10,2
556925447,72669.40,57220,5,4,1
768253122,72077.35,27199,51,18,6
6444334674,71480.00,71480,0,0,0
5104441865,71382.99,27561,58,17,5
7157532929,70678.80,20310,85,41,4
1143354705,70210.00,17000,119,38,8
1782506893,69710.88,25629,52,30,3
129631849,69678.00,14700,118,52,10
7096448920,69562.80,30780,45,17,3
7891521464,69014.40,21840,78,26,6
479131620,67914.00,44100,10,8,2
5120024203,67616.50,19319,91,33,6
7872379236,67442.90,16330,116,49,5
7590447502,67328.36,26612,61,14,5
1999746481,67236.00,34480,38,9,3
6885164100,66636.96,28236,51,15,4
7196903757,65830.00,29000,25,14,6
1551993876,65736.65,15395,116,47,7
423032876,65526.80,30620,36,16,3
5992950563,65116.80,28560,59,13,3
1010596987,65072.05,60815,4,1,0
5207196849,64642.56,33668,40,14,1
491668427,64625.52,24114,57,17,6
2042089820,64342.72,30934,35,11,4
212313260,64127.69,26609,56,15,4
1947314625,63629.67,22971,64,21,5
1861261813,63528.96,24064,36,16,8
5782089683,63480.00,12000,139,60,11
577947419,63327.51,30593,51,12,2
503643382,63234.60,44220,8,5,2
1782435499,62375.24,39478,31,9,0
1729444291,62316.24,18168,87,32,6
531076048,60670.72,21824,52,22,6
325423439,59898.88,23398,56,20,4
1821885809,59746.76,28316,38,21,1
570645433,59194.50,44175,13,7,0
726889439,58936.00,27800,37,15,3
576023881,58571.82,21069,52,22,6
6663619473,58442.22,23757,46,20,4
648269182,58400.00,40000,22,8,0
1481688099,57941.55,14895,105,38,7
6746765240,57830.42,32489,28,10,2
319750420,57672.00,26700,27,13,5
5508410864,57610.80,24620,48,12,5
391174244,57436.80,23160,41,19,5
1794197937,57224.10,35990,15,8,2
844410487,57148.26,23231,38,16,6
394639919,56642.43,18213,81,30,4
313594367,56430.00,20900,60,20,5
7455242788,56382.30,23790,55,24,1
8496909512,56007.00,22225,58,18,4
757886518,55478.53,22103,62,13,5
294090781,55460.16,29344,30,13,2
597659650,55200.00,30000,25,13,2
6473980982,55080.00,36000,22,7,1
158322542,54960.25,28775,21,10,4
1172772448,54799.20,21240,62,12,6
673416317,54713.40,26054,65,15,0
697699768,54610.00,43000,9,6,0
8017785357,54383.94,29718,37,12,1
821631231,54120.00,44000,7,2,1
1544581622,53833.62,25274,40,11,4
6539980625,53678.16,24851,54,14,2
7937379999,53238.20,38860,11,2,2
1599076634,52980.36,23237,44,18,3
438312421,52149.30,19605,58,16,6
402388036,51970.40,31120,22,5,3
1307951914,51592.74,34626,28,7,0
1124057555,51011.92,27134,30,6,4
224573,50857.20,33240,18,5,2
5517050721,50806.20,17580,81,26,3
185769819,50544.00,23400,35,17,3
54371903,50519.70,20790,48,25,2
5388513332,50240.00,32000,20,9,1
706559092,50096.63,22069,52,15,3
6081762407,49940.00,22000,40,9,6
5211213655,49075.20,17040,62,22,6
7668625047,48656.79,28791,25,8,2
5271695260,47880.00,15960,56,28,6
1606247586,47657.60,22480,29,11,5
2040031131,47403.20,17888,47,16,7
5305424270,47067.75,27525,24,9,2
827319341,47002.68,29014,21,7,2
5154682381,46872.00,22320,34,12,4
153970160,46860.84,22971,49,15,1
549532267,46790.73,27363,24,9,2
793283539,46593.40,33281,21,3,1
1752936447,46305.00,24500,26,11,3
5257724040,46278.54,20034,46,15,4
1119671151,46186.72,15193,54,30,6
7108194839,46080.00,36000,8,0,2
5650579394,45856.53,18871,40,21,4
2123078719,45790.00,19000,52,13,5
405681915,45674.10,26710,24,9,2
1939914174,45619.20,23040,48,10,2
1250631098,45303.36,18416,38,16,6
5075769994,45264.54,10149,121,45,9
5822609636,45210.00,33000,11,2,2
466143269,45002.08,21328,26,15,4
5322807503,44840.00,19000,59,19,2
437953148,44815.06,25177,28,10,2
2139077754,44678.40,21480,43,15,2
1842280802,44362.40,19288,51,23,1
784360431,44358.72,19803,50,18,2
1216939079,44349.12,16992,57,18,5
518688215,44220.00,33000,9,5,1
1300152411,44200.00,20000,59,14,2
6635594289,44080.00,29000,11,7,2
7025161930,44043.60,17340,34,20,6
884534574,43669.60,19760,40,17,3
5283667791,43558.83,23047,22,9,4
855093418,43517.92,29404,13,5,2
8162195988,43446.06,24969,34,10,1
1917849738,43360.00,16000,40,17,8
807575533,42852.60,23807,27,11,2
1656329510,42828.80,19120,42,14,4
718304565,42794.06,29311,14,4,2
6550633677,42575.40,13020,65,34,6
7286184225,42564.06,25641,19,9,2
1609035924,42496.81,16931,47,18,5
512558752,42458.50,17330,35,20,5
6523069775,42351.39,18657,52,15,3
1131326909,42106.90,20845,27,15,3
907208028,42091.25,27875,23,6,1
441978206,41761.90,22574,24,7,4
1244766806,41754.40,25460,28,12,0
1769120043,41658.00,15900,53,23,4
1148245739,41629.00,23788,18,9,3
1518593400,41368.14,22122,27,10,3
7710549814,41344.80,19320,39,5,6
1451877793,41080.06,29554,10,3,2
1104865215,41000.00,41000,0,0,0
406702884,40946.35,26417,21,8,1
34663305,40880.00,20440,39,7,4
64621219,40724.48,20992,35,13,2
6088383024,40684.70,25270,14,9,2
6679499496,40320.00,18000,50,18,2
896954495,40000.00,32000,6,3,1
1098814590,39883.36,22661,37,13,0
1682937883,39600.00,18000,40,10,5
5161817345,39346.56,16192,59,18,3
7202669741,39237.00,19140,41,18,1
1867400418,39140.82,17631,51,17,2
5215156870,39006.00,9900,87,39,9
280163319,38930.00,17000,28,17,5
1152382461,38860.90,23270,30,9,1
1829925343,38704.00,23600,20,8,2
1004656878,38640.00,21000,21,11,3
1155839884,38475.00,20250,33,9,3
7262571270,38189.34,20206,34,15,1
245815610,38186.88,19889,28,8,4
333542722,37857.60,15840,42,19,4
872090162,37804.87,17917,38,21,1
6788261845,37762.90,7390,159,44,12
1418839514,37637.60,20020,22,2,6
1791206078,37625.80,21020,16,11,3
677442665,37170.24,9992,102,30,8
365306614,37107.00,11970,74,32,4
8098689662,36988.22,18311,46,12,2
891007393,36960.00,16000,42,13,5
906143281,36713.55,11805,96,25,4
7237911265,36557.40,19140,29,14,2
980020977,36512.30,17470,39,20,1
727844376,36505.26,17721,33,21,1
5725185173,36458.40,27620,10,4,1
2036525234,36423.00,16188,57,16,2
1103149212,36352.00,25600,24,6,0
1809226743,36285.67,17197,22,13,5
8384202277,35980.00,20560,30,15,0
376147801,35884.80,20160,36,14,0
200651248,35843.37,22543,23,12,0
116954799,35784.45,10195,83,36,6
7448282581,35689.50,21630,23,4,3
6896550412,35172.80,14240,38,23,4
223107281,35165.69,17323,46,19,0
471866639,35064.22,19699,20,6,4
1508801386,34990.56,26508,14,6,0
623253552,34916.00,20300,16,12,2
5072648752,34873.80,13260,44,13,8
6688667304,34865.60,22640,21,1,3
410808307,34486.90,25930,21,4,0
822174593,34450.00,13000,55,20,5
193181247,34404.00,14640,44,17,4
736180658,34130.04,27748,7,2,1
602728606,34020.00,18000,26,11,3
1046245759,33723.52,14536,34,16,5
537213486,33583.65,15335,52,9,4
5552324137,33480.00,18000,32,18,0
880390680,33440.00,12160,73,24,3
6592663272,33382.80,16860,37,17,1
488646640,33208.00,11860,59,27,4
94721605,33200.00,20000,23,11,1
1916740580,33024.00,25800,16,4,0
7980087011,32822.96,20014,39,5,1
1387265860,32768.40,19740,15,7,3
6163080501,32695.20,21510,26,2,2
237744210,32671.70,20810,20,9,1
402923680,32662.40,18880,19,8,3
6021094369,32518.68,15339,56,12,2
131405280,32482.00,14900,45,11,4
8062492454,32395.00,20900,13,4,3
1627780767,32376.00,15200,29,18,3
6822393919,32260.00,16130,20,10,5
486736314,32238.00,23880,16,3,1
1922668099,32202.24,14376,38,12,5
1992216542,32200.00,17500,21,11,3
6946829475,31995.70,6490,147,62,6
5659888671,31950.00,15000,40,11,4
572980501,31911.60,18340,34,10,1
515007074,31833.90,14670,45,4,6
966314289,31832.60,16754,41,13,1
250751860,31822.70,18830,29,10,1
642548522,31741.38,20746,18,5,2
2060511894,31647.00,19180,27,6,2
729818889,31445.90,15265,44,14,2
1145164565,31427.27,11683,53,22,5
5257285489,31237.50,18375,55,5,0
5376311900,31096.26,10686,49,24,7
6424183132,31038.56,15836,49,9,2
372055503,30876.30,18270,21,6,3
599764090,30544.20,14340,29,18,3
6771998130,30529.80,21807,21,3,1
5334965230,30456.24,13358,44,18,3
456894336,30400.00,16000,37,11,2
1576117406,30391.68,17268,37,13,0
6847047216,30369.60,20520,17,7,1
1834953983,30333.81,15717,32,17,1
7019396714,30309.00,20206,20,10,0
899676012,30296.07,17717,28,11,1
5194555928,30260.00,17000,28,10,2
5194537582,29975.04,20816,15,3,2
996061475,29913.60,19680,15,9,1
1704685723,29911.84,21994,12,8,0
7840929061,29760.00,16000,24,14,2
5343019184,29759.95,24595,12,3,0
6822782495,29659.68,11496,48,30,2
8334955659,29446.51,19501,19,4,2
631871678,29386.89,25117,14,1,0
5763853281,29211.00,14980,38,9,3
721115567,29156.40,16380,20,6,4
253325877,29116.80,20220,15,3,2
5267637614,29107.80,9270,87,29,4
486317924,29089.41,13657,44,13,3
318735245,29046.40,9280,99,28,3
6386881078,28960.00,28960,0,0,0
7682760613,28940.80,12160,54,18,3
6341860100,28911.80,19535,17,7,1
8199320215,28860.00,26000,2,3,0
1998742355,28749.72,14093,45,13,2
6026195840,28353.24,8751,66,26,8
1845968090,28320.00,16000,25,14,1
8052899884,28300.72,14588,23,7,5
5098165668,28290.00,23000,11,4,0
1317469561,28174.08,24288,7,3,0
729886601,28041.60,15240,44,10,1
222371992,27951.84,19411,23,7,0
1224799458,27875.86,14369,39,15,1
6415784610,27871.20,14220,53,11,1
894332265,27649.23,8061,68,35,7
5534601935,27648.40,16360,25,8,2
427564050,27518.40,17640,28,6,1
7394065702,27518.40,16380,26,14,0
615258406,27498.40,18580,17,7,1
7261384966,27438.35,18923,26,3,1
5649563336,27365.14,15818,15,6,4
5041692030,27300.00,14000,23,14,3
427389334,27231.84,18911,23,7,0
445469103,27180.00,18000,23,6,1
7802823206,27103.68,18822,23,7,0
7078062679,27063.51,25293,4,1,0
360946554,27026.48,15992,25,8,2
1337008969,26993.04,19144,13,6,1
6772723078,26855.40,8580,64,23,8
1006693509,26667.76,13606,26,10,4
40490137,26620.00,11000,48,18,4
976657020,26573.40,15540,16,5,4
2044254098,26571.60,10980,52,20,3
682071409,26548.39,14197,35,14,1
5920178668,26400.00,16000,12,11,2
6151852394,26250.00,25000,5,0,0
478643727,26142.90,12390,38,21,1
1924293222,25948.80,19080,8,6,1
7778191239,25825.87,18851,15,4,1
6453587748,25790.80,17080,23,6,1
6436304786,25704.00,14280,27,11,2
1606417703,25650.00,15000,24,9,2
2116547070,25574.40,17280,21,9,0
7029750065,25528.50,16470,13,4,3
1068793041,25503.08,16244,20,9,1
482408283,25487.72,13138,35,13,2
1217496992,25338.18,18361,26,4,0
711934334,25139.20,19640,16,4,0
5449774030,25080.00,16720,12,6,2
7977707515,25043.04,17391,23,7,0
1006189819,24963.90,14430,15,6,4
1315330966,24946.04,15211,20,8,2
595108249,24778.50,16519,16,8,1
1442295192,24402.00,14700,30,2,3
7107588325,24300.00,18000,16,3,1
1158417231,24241.68,14964,25,9,1
531400646,24092.04,14007,24,16,0
724269928,23956.80,11040,35,24,1
470465514,23841.80,16330,18,6,1
7097140141,23840.00,16000,24,5,1
2034089404,23742.90,10695,47,15,3
297235230,23703.10,13943,32,6,2
1654563288,23637.60,11760,35,12,3
6945500330,23600.00,4000,199,67,9
7336443683,23563.80,18126,15,5,0
1733098990,23558.40,16360,19,5,1
724052029,23518.32,13999,18,10,2
5362352779,23461.20,13720,20,7,3
643073293,23427.00,17100,15,4,1
7784156077,23424.00,9600,55,23,2
579886662,23419.46,13157,20,6,4
517475020,23392.80,12996,31,13,1
600559735,23362.40,11020,29,11,5
1124112622,23290.00,17000,19,6,0
5290545108,23017.56,13866,23,11,1
6042022356,22876.56,9078,58,18,4
7494003158,22800.00,20000,8,2,0
451889255,22784.02,17003,13,7,0
1948300697,22748.00,20680,10,0,0
542849945,22695.75,9825,42,13,5
7335160886,22542.72,19104,6,4,0
537629672,22502.00,11251,39,7,4
2013549049,22362.38,11527,31,11,3
697399566,22360.00,17200,15,5,0
7257559969,22358.63,16811,17,2,1
353060668,22338.00,15300,18,6,1
1411015285,22176.00,13860,30,10,0
5110638937,22166.58,5818,78,31,11
5028631175,22141.18,17434,9,6,0
944958482,22135.80,14010,27,7,1
331206079,22084.37,6923,61,26,8
5010481129,22059.00,16340,16,3,1
5132391275,22057.20,16710,14,6,0
7062746874,21987.22,9686,41,22,2
6267307482,21850.80,15720,18,7,0
8565788031,21786.30,8069,64,22,4
1439968999,21780.00,9000,48,18,4
6359033119,21777.56,13279,24,10,1
6896518490,21684.00,15600,14,5,1
6764540804,21669.00,13980,17,6,2
773586364,21544.16,12241,33,11,1
382333319,21477.30,16521,15,5,0
877745350,21460.50,12550,20,7,3
1002644284,21429.00,21429,0,0,0
5020376275,21319.20,13160,21,7,2
7207578406,21280.00,13300,30,10,0
958084981,21250.00,17000,10,5,0
6647260460,21204.48,12048,33,11,1
298173550,21121.80,19740,4,1,0
1514139637,21100.00,10000,26,15,4
7367007462,21000.00,21000,0,0,0
