userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
812325627,172140,1232,767,186,2185,9455650.20
819325194,148000,1497,944,194,2635,9426120.00
7980192923,231000,975,576,124,1675,9339330.00
1534325066,187500,1141,707,147,1995,9060000.00
441438828,130260,1293,1019,248,2560,9027018.00
6367466725,154000,1021,861,198,2080,8753360.00
1341445626,255000,773,486,106,1365,8647050.00
474210589,352550,548,338,79,965,8644526.00
1983366905,321000,518,397,85,1000,8535390.00
6407555829,118000,1601,974,245,2820,8346140.00
5092276545,329008,448,365,87,900,8267971.04
46681647,280000,563,423,99,1085,8181600.00
7408237390,258174,708,466,86,1260,7915614.84
7118747854,147738,1237,769,169,2175,7880344.92
1593564683,245378,751,447,92,1290,7636163.36
5478832646,162270,1023,650,152,1825,7453061.10
6635331519,220880,794,450,111,1355,7408315.20
5896508558,288436,549,373,73,995,7205131.28
319926394,245616,619,407,94,1120,7073740.80
6844594341,231608,646,416,98,1160,6888021.92
6200382100,305100,442,283,85,810,6837291.00
373056971,218866,690,443,97,1230,6760770.74
5623408008,200720,791,486,98,1375,6681968.80
6234324905,330000,448,275,62,785,6576900.00
8198585439,298130,457,319,69,845,6570785.20
7660393399,165720,868,529,128,1525,6355362.00
256562490,119800,1184,724,162,2070,6081048.00
552752256,308632,370,293,57,720,5922648.08
8470310132,247556,509,372,64,945,5854699.40
842070363,240968,548,316,81,945,5797690.08
7617055114,140000,849,542,124,1515,5341000.00
7396023964,208000,596,349,80,1025,5289440.00
1667587222,203000,581,363,76,1020,5135900.00
7621456907,105840,1103,654,143,1900,4863348.00
898195354,161000,689,419,97,1205,4855760.00
5157529461,176663,611,379,85,1075,4766367.74
5387693655,84586,1282,800,178,2260,4704673.32
1127433411,114186,938,594,123,1655,4624533.00
5337597398,63760,1671,1023,231,2925,4558840.00
5534354979,229780,423,249,63,735,4365820.00
8400749520,92000,986,648,146,1780,4130800.00
534189589,168932,603,291,76,970,3946251.52
6149077801,230455,293,246,56,595,3896994.05
755683300,245502,275,200,55,530,3743905.50
446493264,116000,746,405,104,1255,3597160.00
119472428,112000,585,463,112,1160,3577280.00
6568184487,167000,416,277,77,770,3535390.00
2031054289,116420,580,357,88,1025,3063010.20
6345955249,96674,578,477,95,1150,2957257.66
483069179,126092,522,326,72,920,2925334.40
7430692417,168402,354,221,60,635,2891462.34
1754966012,149120,333,253,69,655,2806438.40
349242428,67058,771,618,146,1535,2806377.30
1329819814,279486,194,145,26,365,2764116.54
5718416241,139000,336,275,69,680,2711890.00
510639825,162890,431,241,38,710,2661622.60
1472237454,122440,469,297,69,835,2632460.00
1829612750,222000,177,139,49,365,2628480.00
1638785247,199240,207,151,52,410,2550272.00
908538039,167000,320,218,42,580,2494980.00
7049624393,165920,245,200,45,490,2314584.00
405670923,122298,326,273,61,660,2268627.90
422542802,168000,278,161,46,485,2219280.00
506769695,124000,407,237,56,700,2204720.00
821631231,306200,125,98,17,240,2109718.00
451022239,121540,348,224,53,625,2005410.00
5063531786,200660,172,130,33,335,1990547.20
815473191,283000,127,72,26,225,1989490.00
7183935425,188600,198,131,31,360,1887886.00
488633056,163000,201,139,40,380,1822340.00
981404733,217820,134,108,23,265,1716421.60
350450110,259310,106,80,14,200,1519556.60
7905402865,195360,106,88,26,220,1426128.00
519938217,244000,95,68,17,180,1388360.00
6196384305,217000,114,84,17,215,1380120.00
731848123,63528,310,255,65,630,1159386.00
1838223811,155000,118,100,22,240,1143900.00
5115231282,181000,108,77,15,200,1066090.00
1229692545,165000,141,69,15,225,986700.00
5302704331,174000,80,67,18,165,976140.00
6777729604,270576,58,39,8,105,960544.80
1348477787,169840,73,70,17,160,939215.20
871928502,25000,729,456,110,1295,824250.00
988810706,117944,97,78,25,200,803198.64
743348433,197000,66,43,11,120,797850.00
7271712322,132000,104,64,12,180,681120.00
7996431060,114000,74,69,17,160,628140.00
633851641,30976,354,275,71,700,616112.64
1618000015,10000,1160,887,203,2250,595100.00
2132563147,108000,64,66,15,145,552960.00
2003173664,38756,249,180,51,480,542196.44
730151615,86000,67,70,23,160,522020.00
449360979,66840,119,93,18,230,453175.20
5591072966,27010,331,221,43,595,411632.40
531532916,25198,254,212,54,520,385529.40
1346376160,146000,32,23,5,60,366460.00
841654608,30985,201,129,35,365,321624.30
1706902193,109800,50,19,6,75,293166.00
517400935,49774,118,58,19,195,289684.68
1532308789,59000,89,47,9,145,247800.00
1201853658,18012,209,129,27,365,173995.92
7922698433,32100,78,47,10,135,134499.00
7039478002,16296,170,99,16,285,118471.92
1671692924,16081,134,81,15,230,100827.87
7219031801,12000,107,57,16,180,64560.00
1712114382,12000,92,57,16,165,62760.00
8154683521,8330,165,75,20,260,57477.00
1857394009,10476,89,79,12,180,57198.96
7957438831,12000,84,56,10,150,54240.00
520639515,18000,31,17,7,55,45360.00
1971445964,8392,65,43,12,120,34742.88
7506966741,20000,8,6,1,15,27200.00
1966813902,6250,93,53,4,150,24500.00
5009998565,3904,111,57,12,180,19598.08
7468714637,2400,105,78,17,200,14616.00
7458349978,6000,37,19,4,60,14040.00
2311763,3860,37,28,5,70,10460.60
8376740554,6000,9,5,1,15,8040.00
408320257,1600,66,35,4,105,4976.00
2035602743,390,50,40,5,95,1248.00
1124112622,90,115,61,19,195,529.20
470008933,0,0,0,0,0,0.00
821419354,0,0,0,0,0,0.00
579515680,0,55,43,7,105,0.00
8367110007,0,0,0,0,0,0.00
5029076613,0,0,0,0,0,0.00
5091197605,0,74,62,14,150,0.00
5108673347,0,0,0,0,0,0.00
5344776090,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
885707952,0,0,0,0,0,0.00
1126565403,0,76,48,16,140,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
5188417924,0,71,46,8,125,0.00
114723630,0,0,0,0,0,0.00
7201103244,0,630,370,70,1070,0.00
2109055786,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
6997354013,0,502,301,67,870,0.00
239905608,0,44,24,7,75,0.00
268385006,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
1761505662,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
1736242159,0,96,70,14,180,0.00
763808688,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
6388230137,0,71,53,16,140,0.00
795236055,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
7984896899,0,83,63,14,160,0.00
6343245971,0,0,0,0,0,0.00
8108094885,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
