userId,score,gold,darklingRare,darklingEpic,darklingLegendary
831907085,4285516.80,2613120,21,11,1
741385364,4250153.70,3632610,5,4,0
2031054289,4182256.80,1794960,28,25,3
6772107164,4043400.00,3516000,9,2,0
7175524313,4039340.00,1453000,37,27,6
743348433,4036000.00,4036000,0,0,0
6116664663,4020420.00,3622000,1,0,1
5486310232,4013692.80,2768064,15,10,0
1897557211,3997630.00,2483000,16,5,3
7933369303,3994326.12,1958003,28,22,1
736737015,3985471.84,2033404,34,14,2
6611686260,3951480.00,3874000,2,0,0
1229692545,3926280.40,2930060,8,2,2
2132563147,3914400.00,3495000,2,0,1
8119160052,3869460.00,1162000,63,30,8
223164353,3845620.00,3259000,5,1,1
6367466725,3840135.60,1443660,25,27,6
5232525961,3793980.00,3418000,1,0,1
7771462247,3790924.41,1388617,29,28,6
1967324429,3787977.60,1565280,49,21,3
408320257,3731840.00,833000,79,53,11
358790126,3726819.20,3689920,1,0,0
6388230137,3639070.32,3567716,2,0,0
350450110,3549414.40,3059840,0,2,1
400308021,3498650.00,2095000,27,10,1
7573193877,3497200.00,3497200,0,0,0
7408237390,3446895.00,3346500,0,1,0
8065285132,3406599.00,1645700,35,14,3
648269182,3387385.30,2004370,19,10,2
6781456497,3363300.00,3330000,1,0,0
2311763,3359978.82,1836054,35,16,0
548509032,3351600.00,2660000,4,4,1
7118747854,3340290.00,3243000,3,0,0
397235558,3298680.00,2618000,11,5,0
560189662,3293116.42,1971926,11,2,5
534189589,3258680.00,1987000,21,11,1
876593218,3244237.50,3089750,2,1,0
1706902193,3218930.60,3187060,1,0,0
1469270087,3195686.40,1664420,16,12,4
5078869454,3135501.20,2528630,11,1,1
393564236,3133720.00,1996000,19,6,2
270318611,3133260.00,1854000,20,13,1
7905402865,3056990.00,2857000,1,2,0
5534354979,3039593.00,2320300,22,3,0
1710565673,3027736.20,2829660,1,2,0
755683300,3023280.00,1768000,11,10,3
5786601600,2913602.40,1798520,26,12,0
441438828,2909098.40,2797210,1,1,0
1638785247,2904062.20,1718380,15,8,3
1688791111,2834130.40,2648720,4,1,0
6221491790,2814359.80,1296940,25,14,5
253668293,2798400.00,2544000,1,3,0
5091197605,2742840.00,2406000,1,1,1
1432744661,2711222.80,1895960,15,6,1
7575733339,2675340.00,1503000,34,8,2
7582316939,2664000.00,1110000,38,14,6
7966938124,2651572.00,860900,64,38,3
7047863428,2631213.20,1708580,14,10,1
1829612750,2627250.00,2325000,0,1,1
1807087416,2623980.00,2598000,1,0,0
7564132047,2606175.00,1822500,14,3,2
7142950757,2595495.00,741570,52,36,9
7931796637,2593275.20,1935280,5,3,2
565653479,2560514.00,2327740,0,0,1
494224695,2548838.40,1062016,51,13,5
135797247,2536800.00,2416000,2,1,0
7891665139,2524500.00,1275000,37,7,4
552752256,2522800.00,2380000,0,2,0
268027060,2494440.00,2132000,1,2,1
7206141984,2494170.00,2247000,5,2,0
1346376160,2491776.00,2373120,2,1,0
7362764993,2468400.00,2244000,7,1,0
5378466057,2465400.00,2348000,5,0,0
6790941148,2456875.50,2432550,1,0,0
1089457364,2432268.00,2026890,4,2,1
559959288,2429871.76,1959574,5,3,1
637927622,2427331.14,2074642,5,4,0
7271712322,2425500.00,2310000,2,1,0
6815887681,2418080.00,1422400,36,8,1
7371089637,2405820.00,2382000,1,0,0
1010975870,2399280.00,1538000,14,4,3
7869436979,2395000.00,2395000,0,0,0
2003173664,2389668.00,1694800,9,4,2
1043592651,2379305.00,1640900,10,5,2
304567675,2377350.00,1761000,11,8,0
6867024203,2364000.00,2364000,0,0,0
7209525995,2362750.50,1431970,31,8,1
1011840982,2361801.00,1711450,13,5,1
1841028334,2358936.00,1173600,23,16,3
46681647,2313360.00,1428000,10,14,1
1418839514,2296268.00,1766360,11,3,1
7955001405,2290367.75,832861,53,24,5
197240679,2289519.00,1338900,10,7,4
1081511636,2266000.00,2266000,0,0,0
7796460275,2253658.00,1266100,31,9,2
7219031801,2245600.00,2005000,2,0,1
7729773757,2240280.00,762000,57,29,5
7337861837,2224680.00,2224680,0,0,0
7203755361,2222350.00,845000,48,25,4
815473191,2220760.00,1882000,2,2,1
6461859443,2198329.00,2134300,0,1,0
540147946,2192600.00,2192600,0,0,0
582821744,2190690.00,1460460,25,5,1
7699588132,2182000.00,1091000,32,16,2
502319532,2180660.00,2180660,0,0,0
1532308789,2165900.00,1790000,5,2,1
5019516605,2163936.60,1627020,4,3,2
1754966012,2141820.00,1467000,12,8,1
1015154256,2140392.10,1562330,7,0,3
1341445626,2131800.00,1045000,26,16,3
5029076613,2120400.00,558000,64,42,9
770871852,2114500.00,1691600,16,3,0
5822426481,2082200.00,1436000,16,3,2
6877314004,2082052.96,1000987,15,21,3
6704541455,2080296.96,1238272,18,10,2
821631231,2075700.00,2035000,2,0,0
842229606,2075235.00,1660188,10,5,0
585323093,2074000.00,2074000,0,0,0
898195354,2071920.00,1164000,32,12,1
6719669220,2049021.00,1050780,30,15,2
896954495,2032547.94,1652478,11,4,0
7176040505,2028575.00,1622860,10,5,0
6990367964,2016272.00,1753280,6,3,0
7770356737,2010660.00,1081000,50,12,0
541608398,2004640.00,1496000,8,2,2
7143864340,1998018.00,1513650,13,3,1
7468714637,1996020.00,1706000,4,1,1
944958482,1977120.00,1373000,20,8,0
7960790104,1967144.40,1681320,8,3,0
454292743,1939200.00,1920000,1,0,0
6235704440,1927528.00,1417300,18,6,0
7049624393,1920316.50,1280211,7,11,1
1274270464,1919423.58,1103117,17,9,3
338431880,1913090.00,1693000,7,2,0
6607187866,1908000.00,1908000,0,0,0
6516688013,1876300.00,1294000,21,8,0
431535119,1869058.80,1153740,18,8,2
6473980982,1867920.00,1032000,24,9,3
7607355940,1861800.00,1070000,21,11,2
164190065,1851174.00,1582200,1,2,1
273198411,1813840.00,1148000,17,7,2
355371571,1810560.00,1104000,10,8,3
1530460668,1808043.84,1329444,8,6,1
1190456595,1802000.00,1802000,0,0,0
7416049605,1787800.00,1787800,0,0,0
5458875996,1785241.50,1700230,2,1,0
6029274073,1780680.00,1562000,2,4,0
465444742,1774080.00,924000,18,8,5
7494003158,1771540.00,1754000,1,0,0
411655235,1769520.00,1752000,1,0,0
7293864409,1759359.40,1741940,1,0,0
8020207578,1736800.00,1040000,20,9,2
5110091710,1725000.00,1725000,0,0,0
5278925766,1698066.60,953970,21,9,3
7452257204,1694000.00,1694000,0,0,0
7386398603,1686060.00,969000,31,11,1
105750370,1683040.00,1256000,8,2,2
1816011478,1672184.40,1623480,0,1,0
7113563874,1668720.00,1227000,9,9,0
1157597630,1658152.80,1219230,10,2,2
174430893,1645156.80,1468890,2,0,1
319926394,1644910.00,1597000,0,1,0
821419354,1637040.00,1436000,5,3,0
300558005,1633366.05,912495,14,15,2
5120638660,1632209.60,854560,34,9,3
5663004662,1621595.40,802770,36,12,3
665234664,1611020.00,1478000,3,2,0
7086375196,1608930.00,1593000,1,0,0
1213008615,1608850.00,1399000,6,3,0
8097278898,1592580.00,1254000,11,2,1
404712626,1591090.00,1487000,4,1,0
7203677413,1577400.00,1434000,0,0,1
853726164,1568204.80,1225160,12,2,1
363394371,1551503.12,981964,21,9,1
7482248395,1548399.00,1503300,0,1,0
5219845655,1539960.00,1252000,8,5,0
5611341700,1528101.60,1340440,5,3,0
7034985942,1522483.20,1290240,8,0,1
519607136,1520692.00,1476400,3,0,0
518242217,1519456.80,1368880,1,0,1
1134515352,1519174.80,898920,11,6,4
5008028401,1513110.20,1104460,15,4,1
5416107807,1511970.00,1497000,1,0,0
1180182691,1504549.20,1367772,10,0,0
6207823431,1503401.90,933790,17,8,2
6650502033,1495850.00,1196680,16,3,0
7284929685,1492000.00,1492000,0,0,0
7567816530,1488890.00,881000,12,9,3
7996431060,1484600.00,1142000,1,3,2
7183935425,1471114.66,1158358,12,5,0
5898580536,1470840.00,1442000,2,0,0
5063531786,1468800.00,1175040,3,4,1
7715663907,1455390.00,1413000,0,1,0
5291224325,1455200.04,989932,16,7,1
7747047226,1452480.00,408000,90,42,4
633851641,1447614.00,1148900,7,3,1
7981801984,1446400.00,1280000,0,1,1
1127433411,1439090.40,953040,26,5,1
5345553953,1435848.00,1237800,3,1,1
6613753251,1435200.00,1104000,11,3,1
5160976186,1431610.56,1350576,3,1,0
7441598034,1429000.00,1429000,0,0,0
6455811944,1428960.00,1374000,1,1,0
225667583,1426108.80,957120,18,7,1
510639825,1425240.00,1332000,4,1,0
474210589,1422080.00,1408000,1,0,0
1472237454,1419000.00,1419000,0,0,0
5835434348,1406200.00,1406200,0,0,0
380393030,1400820.00,1262000,5,2,0
139246041,1400100.00,718000,32,11,3
7354578809,1394362.50,1115490,10,5,0
8255198466,1392376.16,641648,58,13,2
5908090045,1390830.00,1253000,1,0,1
1328868526,1388200.00,1262000,0,0,1
362746377,1367336.00,1020400,5,3,2
7409397924,1364399.20,934520,25,7,0
8094269977,1359300.00,1182000,6,3,0
373056971,1353895.86,1219726,1,0,1
908538039,1352554.80,1313160,0,1,0
1329819814,1351265.30,1195810,0,1,1
7488316772,1347740.00,853000,10,6,3
8400749520,1336601.60,613120,28,20,3
8040112162,1326000.00,850000,15,7,2
796224140,1323768.00,870900,10,4,3
576729743,1313834.60,1010642,11,3,1
394036065,1299000.00,1299000,0,0,0
547636436,1289280.00,816000,23,5,2
5825310605,1285869.60,726480,33,8,2
2093798465,1284173.28,1097584,1,2,1
842070363,1281000.00,915000,4,2,3
6018976994,1280000.00,1280000,0,0,0
782132161,1277347.20,1120480,5,3,0
171473955,1274400.00,1274400,0,0,0
1175868704,1271020.48,1077136,5,1,1
5734339216,1267330.12,892486,10,4,2
7137111548,1266900.00,1230000,0,1,0
7817153138,1266000.00,1266000,0,0,0
6635331519,1261714.80,1136680,1,0,1
442783031,1252560.00,1228000,2,0,0
7740872150,1248440.80,1236080,1,0,0
6173986981,1247000.00,1247000,0,0,0
731848123,1239578.52,568614,19,23,3
1534325066,1238900.00,953000,5,5,1
900643908,1227950.00,982360,12,1,1
810595054,1226004.00,943080,11,3,1
7957438831,1222610.00,1187000,0,1,0
8244793545,1216940.00,1216940,0,0,0
7360096213,1213296.00,772800,26,7,1
1271218717,1210300.00,665000,23,13,2
470385772,1206712.00,1160300,1,1,0
7042768236,1206240.00,718000,17,7,3
8347001919,1198800.00,405000,82,38,0
6108639960,1197600.00,998000,5,5,0
730151615,1190910.00,1123500,0,2,0
591719855,1183060.00,794000,22,9,0
1593564683,1179885.60,1145520,0,1,0
7014044236,1176650.00,1165000,1,0,0
8044537925,1173250.00,361000,80,25,7
109588940,1172080.00,1127000,4,0,0
1386677381,1166880.00,1144000,2,0,0
7993751882,1166100.00,897000,12,6,0
5225088887,1160659.20,634240,42,7,2
7401453393,1149150.00,705000,16,9,2
6345955249,1147095.95,678755,19,10,2
1717982301,1141966.00,815690,12,6,1
330740690,1139820.00,942000,12,3,0
581104391,1125200.00,970000,10,2,0
6975347798,1123320.00,1012000,5,2,0
7711242184,1121529.00,396300,45,36,3
7812223315,1113918.80,577160,28,5,5
7497801333,1112200.00,830000,18,2,1
497486394,1109072.40,981480,3,0,1
7617055114,1108052.00,1007320,0,0,1
6334879904,1107510.00,551000,29,14,3
7237970931,1107325.44,946432,1,2,1
7396023964,1100214.50,924550,7,4,0
1012333267,1099641.50,956210,3,4,0
890094493,1094280.00,994800,0,0,1
519938217,1090000.00,1090000,0,0,0
7430692417,1089446.80,1027780,3,1,0
6202441591,1086290.00,1086290,0,0,0
1002925630,1085280.00,1064000,2,0,0
520639515,1084380.00,1023000,3,1,0
1266042111,1081270.71,924163,8,3,0
1034605075,1081200.00,1060000,2,0,0
92554686,1078520.00,914000,6,4,0
7826501676,1072710.00,739800,14,7,1
7677778674,1070722.80,793128,10,5,1
1780057518,1062258.33,668087,24,5,2
1025748985,1061073.00,544140,35,10,3
661541015,1058156.80,1047680,1,0,0
5264963423,1051791.60,710670,14,8,1
7469535795,1048586.00,953260,4,2,0
106333361,1045492.80,792040,14,6,0
7250139870,1041600.00,1041600,0,0,0
5963698016,1041000.00,1041000,0,0,0
1511339605,1036232.40,704920,15,4,2
1959477599,1033620.00,966000,1,2,0
627892609,1032770.00,743000,20,3,1
551772560,1015760.20,758030,10,8,0
457365559,1014790.00,763000,7,2,2
6539285521,1010000.00,1010000,0,0,0
442756763,1006240.00,662000,14,6,2
496611188,1005840.00,792000,5,4,1
446493264,1005660.00,1005660,0,0,0
6428312504,1001160.00,972000,0,1,0
384175819,1000480.00,962000,1,1,0
6611940895,998200.00,868000,0,5,0
6864541436,998020.00,718000,18,7,0
6507699416,993996.80,776560,16,4,0
5461403877,988000.00,988000,0,0,0
384147075,985969.60,640240,19,5,2
451022239,983158.00,854920,9,2,0
7227823386,982608.48,761712,11,6,0
6994622730,975510.00,722600,13,4,1
6844594341,972500.00,778000,9,2,1
6147880868,972320.00,824000,5,1,1
318081928,970183.20,951160,2,0,0
7412286875,966570.00,957000,1,0,0
6316188212,963700.00,838000,2,1,1
238603853,963000.00,963000,0,0,0
1911387338,941850.00,455000,25,14,4
2120766776,939920.00,758000,5,3,1
428516174,937915.20,868440,5,1,0
5623524581,934960.00,754000,15,3,0
2115983938,931854.70,571690,8,5,4
6777729604,925160.00,916000,1,0,0
5318719128,924356.16,825318,12,0,0
92723840,921800.00,838000,1,3,0
681913631,919800.00,876000,5,0,0
470666397,919727.20,772880,3,2,1
7539685593,915031.40,888380,0,1,0
5320633298,914878.88,601894,11,7,2
7248561492,913000.00,913000,0,0,0
380410690,912400.00,912400,0,0,0
6288891452,907440.00,796000,5,3,0
659522951,904890.00,651000,20,3,1
323745365,901821.90,639590,10,7,1
7645087030,899330.00,647000,11,6,1
7066792836,896022.90,523990,27,8,2
7524748979,892520.00,842000,6,0,0
6403838608,886250.00,709000,10,5,0
304264566,883765.56,724398,9,1,1
6869800839,882137.00,404650,45,11,4
7642107184,882090.00,729000,12,3,0
1245964050,882000.00,882000,0,0,0
452390659,881232.20,633980,11,6,1
7055626263,880720.00,872000,1,0,0
8331359642,880400.00,710000,12,4,0
7315437290,879900.00,838000,2,1,0
117674425,879480.00,698000,8,6,0
6558292429,879156.63,792033,2,3,0
416526493,876000.00,876000,0,0,0
1986691062,875520.00,768000,8,2,0
6653657312,873620.00,722000,15,2,0
7368160523,871520.00,838000,1,1,0
1319359943,869393.60,639260,4,4,2
244188668,867080.00,818000,3,1,0
6966519974,866578.00,388600,41,14,4
6631792962,860860.00,782600,7,1,0
5135684044,858700.00,554000,16,3,3
7598417318,858000.00,660000,11,3,1
526649874,857396.80,824420,1,1,0
569649470,856800.00,840000,2,0,0
1680421632,854937.08,830036,0,1,0
8108094885,854780.00,541000,9,13,1
7488124753,854760.00,838000,2,0,0
1002612407,853440.00,672000,8,3,1
6259476826,852720.00,748000,5,3,0
452068443,848617.20,573390,10,6,2
812325627,847900.00,678320,6,3,1
246907739,839662.20,717660,4,1,1
689489618,838420.00,814000,0,1,0
842106316,836316.80,454520,33,7,3
7349091460,835000.00,835000,0,0,0
569256146,828670.00,828670,0,0,0
7402461631,823872.00,784640,2,1,0
876435883,819809.20,542920,6,5,3
5156276198,811920.00,597000,7,3,2
645735067,810020.00,802000,1,0,0
5319540335,807359.40,625860,3,2,2
7194946005,805915.50,726050,1,0,1
6096109698,801718.40,715820,2,0,1
7103325997,800410.00,611000,16,5,0
2036553079,799757.22,720502,8,1,0
746228154,793813.68,601374,13,3,1
6405932904,793100.00,770000,0,1,0
5343935682,791712.00,791712,0,0,0
283373592,788900.00,788900,0,0,0
6889389416,788000.00,788000,0,0,0
318901433,787627.33,592201,11,4,1
203658785,787050.00,477000,22,11,1
1880412567,786118.32,503922,19,9,1
309067504,785240.00,586000,5,3,2
6636095544,784052.00,505840,14,7,2
993963086,778257.48,505362,14,10,1
319174966,777956.90,584930,21,4,0
149497009,772703.40,580980,18,5,0
7341555547,769820.00,631000,10,4,0
745830824,769252.00,699320,4,2,0
1913133081,760920.00,746000,2,0,0
390115258,760772.40,753240,1,0,0
846523374,760320.00,576000,10,4,1
1308020128,758880.00,744000,2,0,0
464479046,757513.20,742660,2,0,0
6784986419,752000.00,752000,0,0,0
213747533,747862.40,726080,3,0,0
1057946482,746000.00,746000,0,0,0
5715787244,743844.20,567820,19,4,0
6374369736,738730.03,539219,22,5,0
7095993005,738560.00,577000,13,5,0
5593289121,737868.40,452680,24,13,0
1065914192,736848.00,722400,2,0,0
1155785572,734104.80,705870,1,1,0
7770141350,732840.00,591000,12,4,0
988810706,727980.00,661800,1,3,0
7778538616,720720.00,572000,7,3,1
1343254935,712950.00,679000,2,1,0
7660393399,711540.00,531000,5,3,2
2133121268,709020.00,702000,1,0,0
835274189,707817.60,631980,3,3,0
7517575512,707400.00,540000,5,2,2
7291861935,706280.00,706280,0,0,0
1183922288,706021.00,371590,9,7,6
5183190740,701404.00,461450,14,6,2
1068392820,699930.00,693000,1,0,0
800619510,697399.20,420120,20,12,1
7048017727,696809.16,627756,5,2,0
6052880764,693183.20,686320,1,0,0
2043609408,691220.90,381890,29,14,1
7936880899,689060.00,526000,19,4,0
5296873350,688820.00,682000,1,0,0
812064700,688476.60,681660,1,0,0
1880277027,679705.74,539449,6,0,2
6022846483,678300.00,665000,2,0,0
126786472,677369.42,569218,10,3,0
6082599022,676800.80,573560,15,1,0
6856821968,672000.00,672000,0,0,0
732095900,668304.88,661688,1,0,0
1459812830,666900.00,585000,8,2,0
7183114516,664958.98,413018,22,3,3
5478832646,661980.00,374000,19,6,4
7019547351,661752.00,636300,1,1,0
284063081,660852.00,569700,10,2,0
1281093452,657524.40,421490,17,3,3
542849945,650821.20,533460,6,2,1
7171159413,648560.00,536000,12,3,0
1296513970,647375.60,628520,0,1,0
7459181758,647280.00,522000,6,6,0
802154461,646057.50,338250,24,9,4
262468154,644480.00,608000,0,2,0
1671692924,644019.39,523593,2,7,0
819325194,643000.00,643000,0,0,0
6009166937,642510.00,531000,12,3,0
891493458,642330.00,549000,2,5,0
5510502812,641000.00,641000,0,0,0
1114566121,640085.20,524660,10,4,0
7623614773,639420.00,639420,0,0,0
502892933,638000.00,638000,0,0,0
554054791,634773.60,484560,12,3,1
7414719808,633857.00,551180,2,1,1
6973680201,633660.00,537000,9,3,0
2132687826,632900.00,632900,0,0,0
824228851,631380.00,619000,2,0,0
7303066101,630656.00,606400,1,1,0
65671538,629200.00,440000,12,7,1
5050894570,628940.00,533000,5,1,1
687401095,623700.00,594000,2,1,0
1241433422,622405.86,560726,5,2,0
7004917176,622062.20,454060,18,3,1
7011018784,619625.76,397196,18,6,2
1023424675,617705.90,611590,1,0,0
205665509,614640.00,394000,25,7,1
542846406,614000.00,614000,0,0,0
490031968,613880.00,596000,0,1,0
595524663,612060.00,606000,1,0,0
7604198105,609457.60,574960,3,1,0
5973540861,608300.00,608300,0,0,0
7548919769,607560.00,498000,2,0,2
6226852820,606000.00,505000,4,2,1
1567294389,605866.80,364980,33,11,0
407963883,605103.70,535490,4,3,0
225870975,604800.00,540000,2,0,1
1704689362,604800.00,504000,14,2,0
467172216,601120.00,442000,7,3,2
1616092442,599400.00,540000,1,0,1
398165836,597080.00,506000,9,3,0
7536216295,596747.20,532810,3,3,0
7086059299,594906.10,427990,8,7,1
5205400470,594745.50,517170,5,0,1
6759093180,594020.00,594020,0,0,0
383333412,591632.00,591632,0,0,0
553850350,591411.20,462040,13,5,0
6950713619,590720.00,568000,4,0,0
999615889,589233.60,577680,2,0,0
5387693655,588624.40,571480,3,0,0
5427142064,587484.45,559509,2,1,0
218780845,584809.20,541490,5,1,0
7038125586,584391.00,584391,0,0,0
5884079775,583780.00,578000,1,0,0
6026195840,583064.30,489970,0,3,1
6266612133,582579.55,401779,19,2,2
6612971126,580972.20,575220,1,0,0
7542395508,580649.00,574900,1,0,0
6376759845,576787.05,549321,2,1,0
970546364,573680.00,568000,1,0,0
8036351969,573398.52,360628,12,9,2
353688937,573262.80,418440,6,7,1
2125825059,571512.70,450010,18,3,0
5161277627,571018.00,571018,0,0,0
1820737650,566000.00,566000,0,0,0
5658187060,565480.00,565480,0,0,0
5892389797,565000.00,565000,0,0,0
680211471,563444.80,461840,6,2,1
828307911,563000.00,563000,0,0,0
7545216511,562000.00,562000,0,0,0
5186578369,560519.70,554970,1,0,0
5675551923,558260.00,542000,3,0,0
8436995688,557778.16,521288,4,1,0
7689525119,556183.80,437940,12,5,0
8053241365,553960.40,517720,7,0,0
139208852,552739.20,531480,1,1,0
407926679,552289.92,493116,6,2,0
58868907,551520.00,551520,0,0,0
53648993,550800.00,540000,2,0,0
1072581387,550698.00,539900,2,0,0
885622962,550574.40,482960,5,3,0
5220224834,549600.00,549600,0,0,0
8292308879,549120.00,528000,1,1,0
1721941977,547400.00,547400,0,0,0
7879595104,546650.00,377000,13,4,2
7049434673,546000.00,546000,0,0,0
425193085,546000.00,546000,0,0,0
6748583534,546000.00,455000,4,2,1
1246363272,540160.00,540160,0,0,0
1830055948,538682.56,517964,1,1,0
1906653964,537240.00,488400,7,1,0
6977888833,537100.00,205000,65,19,4
857543172,536400.00,360000,31,6,0
5152187988,534300.00,411000,5,5,1
422101943,534000.00,534000,0,0,0
835790243,528985.60,508640,1,1,0
162771742,528733.69,316607,31,12,0
1185535474,524836.40,519640,1,0,0
311456411,524190.00,519000,1,0,0
990954612,523340.00,382000,12,5,1
5114560326,522170.92,367726,21,7,0
7544502664,521970.00,411000,4,1,2
6449739444,521715.60,506520,3,0,0
8278624644,521000.00,521000,0,0,0
7378360004,520843.05,445165,1,2,1
5764942661,516060.00,344040,22,6,1
7621971050,516000.00,516000,0,0,0
7847821085,516000.00,400000,11,6,0
479131620,512600.00,466000,7,1,0
7649239056,512400.00,366000,15,5,1
1068793041,510665.12,455951,2,0,1
383266379,509716.35,435655,5,4,0
452662768,508913.60,489340,1,1,0
358234481,508050.00,406440,13,4,0
494512334,506160.00,456000,5,2,0
475362009,504600.00,504600,0,0,0
701646775,504560.00,476000,0,2,0
1991406933,504236.00,340700,14,8,1
1028574999,503828.40,498840,1,0,0
908944838,503780.00,503780,0,0,0
2011840113,501125.90,486530,0,1,0
438476031,500310.00,500310,0,0,0
5405229544,499593.60,378480,23,3,0
7080046419,498230.00,498230,0,0,0
1148245739,496147.80,446980,8,1,0
7531801816,493000.00,493000,0,0,0
6404671920,491946.00,413400,13,2,0
588261236,490184.40,395310,11,1,1
8144809841,487320.00,372000,13,6,0
6175911742,487000.00,487000,0,0,0
391242014,484590.78,475089,2,0,0
5050024706,484300.00,417500,3,1,1
909668442,480879.60,453660,3,1,0
2129922780,479953.50,317850,9,4,3
589017617,478171.20,306520,18,6,2
1124057555,477384.40,463480,0,1,0
6721792583,476700.00,454000,5,0,0
437573696,475508.00,470800,1,0,0
1911395018,475240.00,475240,0,0,0
7472177159,474214.20,427220,2,3,0
6735858934,472281.60,421680,3,3,0
7099759083,471765.60,436820,2,2,0
6369058184,471382.00,444700,3,1,0
885707952,470660.00,466000,1,0,0
7266834964,469680.00,456000,0,1,0
328465245,469064.20,464420,1,0,0
7221231231,468575.40,422140,1,0,1
226546068,467926.00,467926,0,0,0
7927066327,465920.00,416000,6,2,0
1420147268,464940.00,378000,4,3,1
1490855076,464894.80,438580,6,0,0
2135000748,464064.60,359740,6,1,2
5434747648,463980.00,418000,2,3,0
964136356,463530.00,463530,0,0,0
909783981,463312.00,402880,2,1,1
6598439813,462631.00,355870,12,6,0
642747013,461428.80,411990,2,0,1
8166190177,460490.40,426380,2,2,0
1544756804,460000.00,460000,0,0,0
136343597,455790.72,406956,6,2,0
1127537422,449904.00,436800,0,1,0
5206082071,449134.40,297440,9,4,3
1958999422,448350.60,393290,11,1,0
6318161715,448123.60,361390,5,3,1
7811071714,445304.20,368020,5,2,1
1386678163,444478.86,376677,5,1,1
1293434056,443180.00,443180,0,0,0
915611387,441000.00,225000,34,14,2
5028631175,440844.80,436480,1,0,0
1538931570,440307.00,303660,18,9,0
5142914287,439350.00,435000,1,0,0
5068903698,439042.40,410320,4,1,0
7305394927,438828.00,421950,1,1,0
877607411,438076.80,413280,3,1,0
6991783063,437323.20,352680,8,2,1
1008229804,436000.00,436000,0,0,0
5445862223,436000.00,436000,0,0,0
784567003,435343.80,385260,0,1,1
7456579638,433083.60,367020,5,1,1
5202677447,432600.00,420000,3,0,0
197899394,432000.00,432000,0,0,0
5980345673,431287.50,410750,2,1,0
7340992605,430560.00,414000,1,1,0
7697851107,423236.00,384760,4,2,0
1743345339,422400.00,256000,16,3,4
6115032906,421853.81,354499,6,1,1
8053529895,421480.00,421480,0,0,0
6919239755,421456.00,397600,0,2,0
666982546,419554.00,415400,1,0,0
7434172124,419380.00,403250,1,1,0
243009604,419127.60,406920,0,1,0
1970420945,419000.00,419000,0,0,0
393891728,417634.00,363160,6,3,0
6975353066,417012.00,336300,4,0,2
5555141731,416640.00,372000,2,0,1
351686360,416423.00,412300,1,0,0
5848419279,416250.00,375000,5,2,0
1135810124,415322.04,300958,26,4,0
