userId,score,purpleStones,rare,epic,legendary
494224695,5803200.00,130000,1559,565,111
8154683521,5680760.04,74142,1770,1094,251
542846406,5561600.00,110000,1823,641,121
490031968,5208000.00,120000,1579,557,99
7966464633,5112330.00,57000,3261,1126,223
7360096213,5011573.80,116170,1545,533,107
7430692417,4898904.00,51600,3369,1255,226
6508151935,4865760.00,72000,2365,851,174
665234664,4774240.00,112600,1554,532,99
162771742,4591279.42,52598,2957,1144,224
7914051444,4552446.12,118956,1377,490,88
7819811015,4550238.00,110550,1500,512,98
1573367502,4438444.08,96216,1594,563,123
465444742,4403350.00,115000,1331,506,88
5302704331,4308224.32,151912,629,379,97
7826940025,4296040.00,268000,567,192,36
5908090045,4249350.00,105000,1454,481,105
448715519,4182900.00,146000,647,416,87
579515680,4141399.90,168830,803,310,62
7996431060,3924603.76,137368,619,396,95
6864541436,3867240.00,201000,658,222,50
730151615,3864528.00,137040,644,362,99
1897557211,3864345.30,90990,1472,515,113
362746377,3741994.80,85590,1449,541,120
7748181667,3669780.00,62000,2088,727,155
7042768236,3626425.50,171950,699,250,56
139246041,3551340.00,174000,691,270,44
6759093180,3382117.20,97608,1274,417,84
8484514809,3365760.00,64000,1773,662,140
5164159910,3363982.08,132232,855,323,62
7545216511,3361920.00,102000,1094,394,92
6777729604,3340656.00,39960,2875,1045,225
7935523194,3256800.00,69000,1609,557,134
8079532821,3208200.00,60000,1807,670,143
8043592464,3133920.08,81464,1346,477,97
519938217,2993760.00,72000,1405,521,109
591719855,2930844.00,75850,1369,495,91
7677778674,2829834.00,77700,1373,443,84
5461403877,2693424.80,135280,696,235,49
7993751882,2660640.00,69000,1402,468,95
1127433411,2628480.00,74000,1276,452,82
8040112162,2605680.00,72000,1299,470,81
5186578369,2559434.19,122637,677,260,53
5325535418,2548428.33,67011,1343,480,92
6507699416,2408435.55,87739,864,347,74
394036065,2316632.08,78344,866,407,77
7277037848,2289596.96,103508,769,281,50
6506551765,2245430.43,41193,2057,698,120
7936963528,2190400.00,32000,2518,899,153
8244793545,2173871.92,184696,358,143,29
7209525995,2126393.10,62670,1198,425,82
8347001919,2113920.00,24000,3184,1098,223
6456851115,2103466.12,80996,934,321,60
1241433422,2047989.60,74608,1014,347,59
355371571,2005500.00,70000,975,380,65
2125825059,1987800.00,60000,1123,440,77
5416107807,1873020.00,62000,1026,385,74
1214157058,1808000.00,64000,971,348,71
6147880868,1801770.00,109000,577,222,31
534189589,1733940.00,67600,896,303,66
5734339216,1704780.00,46200,1341,463,86
5078869454,1694147.60,117080,489,186,30
6635331519,1688843.54,68126,864,285,66
1343254935,1668480.00,79000,683,263,54
7441598034,1636080.00,34000,1668,618,119
970546364,1604345.60,45760,1211,435,89
117674425,1588410.00,53000,1106,357,72
6815887681,1554229.60,141680,392,125,23
6288891452,1534403.52,71136,793,258,49
5835434348,1528005.00,71070,814,282,39
8097278898,1512000.00,72000,684,242,59
268027060,1493700.00,65000,761,279,60
1068793041,1475222.32,64168,813,262,60
5342480325,1454640.00,69600,729,257,49
1185535474,1435560.00,42000,1156,454,80
5387693655,1430322.33,35767,1418,527,90
6975347798,1429017.60,64720,764,288,48
5427142064,1409744.25,87075,497,194,44
5600580750,1379526.40,46480,1036,344,80
6999381040,1373783.00,102140,411,158,36
6403838608,1335173.12,65194,710,266,44
7296487828,1322460.00,54000,788,287,70
7227823386,1288100.60,90140,532,169,29
736737015,1263454.95,97715,470,161,24
7845231188,1249820.00,46000,913,338,69
7293864409,1241680.00,34000,1275,439,96
457365559,1216987.50,58650,731,278,41
1008707796,1204153.60,56480,780,264,46
7591435175,1197090.00,47000,956,307,57
328465245,1148000.00,100000,384,128,28
474210589,1051356.80,103480,271,135,24
7564132047,1045122.60,77820,486,169,25
6653657312,1033814.10,65890,517,204,34
6994622730,1033326.70,65030,521,196,38
304264566,1029791.70,65970,542,173,40
1794197937,981550.90,42290,823,296,51
6631792962,957104.00,65600,523,212,20
451022239,929083.32,55204,591,214,35
6954519596,870400.00,40000,727,283,50
7213482967,831250.00,35000,882,291,52
7931796637,821457.35,42365,667,244,44
576894782,735360.00,64000,329,120,36
126786472,733579.00,53900,451,190,24
323745365,696976.00,39200,630,186,49
7237970931,690949.56,73662,361,109,15
1406391782,669760.00,56000,428,136,26
7687458170,660939.51,31339,758,267,45
2120766776,653440.00,32000,635,249,56
560189662,652611.05,52843,435,150,25
1114566121,619758.00,89820,184,72,19
835790243,615062.16,58914,317,129,24
1791206078,611523.00,78300,216,75,24
551772560,569861.80,36980,526,175,39
393564236,515840.00,32000,543,193,39
5320633298,498387.00,35650,478,150,37
842229606,494089.70,34918,432,171,37
405670923,482540.00,46000,344,115,26
7951795160,462960.00,24000,691,236,43
6122901564,461050.20,71370,219,69,12
5428900652,445192.00,50590,273,109,18
2129922780,423564.00,28200,531,167,37
1618000015,386400.00,30000,419,163,28
5611341700,379951.92,34604,361,129,25
6041999738,368148.79,62717,192,55,13
7472177159,367326.44,45574,277,93,15
7817622240,355798.62,25021,452,180,33
511481747,353250.60,29660,400,137,28
1830055948,352417.28,25856,445,176,29
6558292429,346462.34,39641,267,89,24
7206141984,346400.00,40000,295,97,18
2135000748,313464.00,52950,186,62,12
1010596987,306669.12,39216,278,88,14
414435554,302402.10,70490,149,40,6
1028493245,293905.50,60850,159,48,8
5232525961,280437.28,55864,65,59,16
8139540457,279414.80,27340,327,105,28
6975353066,277363.20,57784,122,46,12
6877314004,272746.80,38040,235,74,16
497486394,267612.73,72919,97,30,8
225782761,257180.00,22000,378,147,25
944958482,256769.70,43010,195,64,11
7488316772,244844.90,28570,280,89,21
7630861238,241532.20,41860,183,68,9
559959288,235770.24,17984,457,168,25
505679114,235683.00,30450,271,91,13
1403397947,234452.40,10920,718,263,54
5028631175,230764.80,32640,217,70,18
470465514,229116.64,28856,222,94,19
7980192923,227853.72,43236,79,66,15
1882229300,224894.46,23281,258,116,26
6026195840,209108.46,17126,369,144,32
1736242159,203700.00,70000,49,24,7
1015154256,198344.90,35230,162,47,16
441438828,196308.00,47880,64,52,9
5278925766,193904.00,121190,26,8,1
1472237454,191230.00,13000,481,150,44
65671538,189600.00,30000,204,76,10
1148245739,187427.76,13863,481,167,27
6266612133,180471.50,11495,526,178,41
1376758870,175500.00,30000,193,54,13
8436995688,170510.00,17000,361,114,20
652478174,161500.57,29963,176,61,8
8380918725,160253.28,20234,284,86,15
662381209,157863.68,18616,312,92,16
1745365450,156836.05,26359,176,53,16
7073712514,155520.00,24000,206,64,15
479131620,154890.20,57580,57,24,4
5718416241,153640.00,92000,26,7,2
1319359943,148993.92,25867,164,64,12
1532308789,148720.00,26000,146,52,17
225870975,147742.00,85400,23,10,2
7179114624,146500.64,10868,444,158,33
7537116949,143650.00,16900,311,93,16
5068903698,141122.00,13768,331,128,21
5347989754,140180.00,86000,32,7,1
6903773599,139186.90,47182,78,29,3
87429490,133560.00,14000,368,112,15
5091197605,131600.00,40000,52,29,9
5398352096,126473.60,35930,86,32,7
5486310232,125198.80,43172,65,25,5
1196232556,125149.80,74940,26,7,2
6221491790,125085.00,46500,61,26,3
5938046467,122636.80,69680,25,7,3
1329040762,122574.53,13819,280,99,21
7000856934,121555.55,34435,89,28,8
552752256,119200.00,40000,57,27,6
1717982301,118716.00,30440,111,23,11
1122016519,118266.30,14895,224,70,26
291266700,117500.00,50000,29,22,4
7617055114,115252.60,66620,15,6,4
565653479,114464.40,61540,39,9,2
706381844,111206.40,57920,36,12,2
527196465,110464.42,23354,125,36,14
7660393399,110140.80,65560,22,12,1
1314352002,107878.50,16470,209,52,19
1167677761,105945.26,17033,208,58,14
5970833383,104400.00,24000,138,39,8
7895756083,99000.00,10000,279,107,29
540147946,95060.00,49000,35,13,2
7345400242,93620.49,12433,225,96,14
5038628988,91800.00,9000,310,120,25
1023424675,90742.65,41435,45,18,2
6154531879,90300.00,14000,204,67,14
5272272669,89915.34,44734,39,14,2
6930583808,87582.60,59580,29,6,0
6800547719,86788.80,15120,135,73,12
1112268173,81902.50,9050,274,97,24
1733219188,78453.00,9475,277,97,16
5160976186,77609.60,25280,60,29,6
7709218236,77280.00,12000,175,83,12
5032752661,77044.44,58367,10,4,1
1220038226,77006.70,47535,25,9,1
5268819176,71363.25,12075,167,58,15
6869800839,71267.65,9365,228,91,16
6159408544,66439.68,10128,195,77,13
5763853281,64170.00,9000,214,73,18
1947314625,63576.56,10156,164,64,17
6345955249,61910.00,41000,27,8,0
797278609,61896.08,6772,266,106,23
6052880764,61696.80,36080,20,7,3
1315330966,61482.86,44878,19,6,0
8380151989,61200.00,8000,202,81,22
5290557621,60691.95,9045,198,71,16
7378360004,60660.20,13187,113,39,13
6424183132,60471.60,8764,216,88,11
7536216295,59432.00,15640,141,43,1
5157204681,59229.28,20284,56,22,7
381955491,56736.90,7815,227,83,15
6449739444,56529.12,7598,248,82,15
285990583,56031.60,17620,97,37,1
894332265,54737.20,7910,248,68,14
821631231,53760.00,32000,26,14,0
1288660628,53222.07,28461,23,8,4
2132687826,53040.92,9679,143,45,17
7085431693,52969.78,8627,205,63,12
5257285489,52958.79,9753,151,64,10
8060747034,52264.80,10710,160,46,9
1926293335,51124.68,10266,185,41,9
5966457828,50775.12,19233,56,26,3
6175911742,48563.40,27910,34,10,1
110012229,47952.00,19980,45,15,5
7108194839,47880.00,28500,14,8,3
8166190177,46838.40,3808,433,139,28
5449576216,46497.04,6494,237,93,10
804304664,46325.00,37060,10,5,0
5182570669,45902.40,19126,45,15,5
5583426818,45601.52,6316,230,94,11
5892389797,45525.90,27930,32,7,1
913734941,45184.35,3981,409,112,29
930727526,44950.00,7750,177,61,12
1089457364,44836.20,13110,76,32,7
512558752,44799.37,8767,205,42,8
7905402865,44619.20,28240,16,14,0
5777612832,43200.00,20000,35,17,3
1180182691,42800.00,8000,147,56,12
1168478396,42504.00,3680,393,144,23
394639919,41132.40,9060,151,41,8
8087257421,40598.00,7660,153,49,13
1875667875,40506.00,25800,24,11,0
5207196849,40444.52,7108,164,65,11
284063081,39820.00,11000,89,41,5
7732105685,38800.00,4000,313,109,23
742264856,36947.20,10040,89,33,8
1206207412,36356.10,7590,146,51,8
812325627,35870.40,24910,19,5,1
1768903538,35420.00,14000,31,24,5
7642388331,34939.08,8823,113,41,6
335869079,34422.50,9835,99,37,4
6885164100,33875.10,10754,87,36,2
325423439,33475.68,5166,210,66,14
5757048360,33372.31,8947,94,33,8
960019291,33113.58,5622,161,66,13
6824253900,33032.50,9050,94,27,9
5485546235,32895.43,4859,180,79,16
7183935425,32480.00,11600,51,23,6
1959857870,32448.50,6350,136,45,14
5057145570,32120.00,7300,113,49,8
706559092,31629.90,8935,104,30,6
225067552,31500.00,21000,16,8,1
6282020409,31467.80,12740,46,27,2
7802823206,31430.49,7917,97,40,8
7395885228,31248.75,16025,38,9,3
7555309305,30987.60,10540,74,20,6
6716935574,30249.97,28271,4,1,0
7271712322,29450.00,19000,21,8,1
558247379,28700.00,7000,113,39,8
7644499214,28694.82,18633,29,5,1
8199320215,28651.20,7620,73,31,11
5100373117,28380.00,16500,35,9,1
981404733,28160.00,16000,29,9,2
8155107723,28080.00,4000,227,65,18
844410487,27385.02,5499,120,46,14
874446801,27320.00,4000,211,74,15
1735753265,27253.52,2374,403,125,27
1754966012,27187.20,14160,17,15,3
7811071714,27183.40,3980,211,74,15
815473191,26987.40,19140,13,6,1
466143269,26644.96,5528,117,45,13
7102294582,26460.00,21000,17,3,0
405681915,25397.06,9269,55,33,2
7481033201,25270.00,7000,81,30,9
5992950563,24822.10,5578,137,46,7
1143354705,24600.00,6000,124,32,9
6938368308,24550.38,16046,22,7,1
1911387338,24480.00,12000,38,22,0
129631849,24413.67,4759,123,40,17
1783273435,24384.48,5492,137,39,9
7938466079,24122.82,5898,148,37,5
475222235,23504.76,5391,137,33,10
908538039,23380.00,14000,26,7,2
407258801,23100.00,14000,27,6,2
7957203222,22860.00,18000,1,2,2
5120024203,22684.32,12744,28,10,2
5110638937,22602.30,4935,114,38,13
7080046419,22347.38,14234,20,9,1
5283667791,22053.50,6301,72,36,7
1861261813,21984.00,1600,454,170,31
907208028,21895.20,6082,93,29,8
1820544672,21613.20,13020,19,9,2
7261384966,21072.00,5268,91,33,11
835274189,21020.58,4482,140,53,7
990954612,20640.00,12000,27,5,3
5478832646,20580.00,7000,63,27,5
6884984801,20497.29,5907,70,39,6
8017785357,20310.90,4285,141,51,8
1051550488,20280.00,6000,82,32,6
7590447502,20112.20,4540,107,42,11
1717054210,20064.00,1600,402,154,29
1850824557,19882.60,11170,28,10,2
1638785247,19814.40,6880,58,20,7
1213187742,19570.32,2824,256,79,10
7264793852,19320.00,6000,71,27,7
1145164565,19260.00,4280,134,42,9
7286184225,19240.52,2951,197,75,13
757886518,19140.00,3828,130,40,15
5206082071,18922.95,5895,64,29,7
2036525234,18914.46,3957,127,47,11
1782506893,18897.20,5558,89,37,4
827319341,18800.32,1744,344,118,28
5822609636,18780.00,6000,73,40,2
537629672,18779.20,4840,105,31,9
556203641,18426.98,4862,95,38,7
7391093771,18304.00,10400,25,7,3
577947419,18218.01,6927,68,25,2
1576117406,18216.60,4695,113,35,7
966454304,18201.26,4081,133,51,6
6663619473,18149.46,3829,130,58,7
1053531149,17920.00,4480,137,31,7
6647260460,17696.25,3025,182,61,12
682071409,17569.50,2210,259,82,19
741720483,17250.00,5750,63,19,8
773586364,16944.58,5246,86,29,5
692978688,16638.42,6449,59,23,3
7049624393,16535.70,9670,24,9,2
1386677381,16446.50,12950,5,4,1
1780057518,16384.00,5120,80,30,5
1098814590,16089.84,5157,88,28,4
1895515840,15774.72,2054,234,68,23
531076048,15770.73,4913,95,32,3
6790941148,15730.00,13000,8,1,1
294090781,15664.53,2307,190,73,17
5376311900,15558.76,4298,104,36,5
510639825,15366.40,6860,42,14,4
872090162,15356.52,4338,89,35,6
7435002146,15056.12,3331,133,43,9
1237731676,14981.40,5945,58,18,4
6984296812,14960.00,4000,97,29,9
8467308492,14852.00,6320,56,23,1
491668427,14727.48,4588,95,32,3
1966035531,14692.66,4399,95,23,7
423032876,14392.70,2030,209,80,16
5247436344,14363.46,2382,207,62,11
6565905915,14289.60,5496,39,27,4
7173030688,13960.00,4000,76,31,8
153970160,13845.82,3281,99,41,10
171473955,13760.00,8000,27,5,3
5150453789,13549.64,9542,20,4,1
6200588211,13540.00,2000,215,84,11
1302240955,13492.26,3259,131,51,3
7029750065,13376.28,2822,133,47,10
7089218658,13319.60,4690,64,20,6
7346126634,13317.20,3940,105,31,4
7262571270,13010.96,3158,108,38,9
1998742355,13000.32,1952,209,79,12
7014044236,12960.00,8000,21,7,2
108465016,12803.63,4039,78,33,4
570645433,12761.76,9668,14,6,0
884534574,12692.48,4288,54,24,7
6348080605,12690.00,9000,9,4,2
429476104,12468.99,3189,127,38,5
1293434056,12387.06,3654,89,30,6
1778408681,12323.74,4309,56,30,4
7482248395,12167.20,5360,37,20,3
7205020152,12146.76,4401,80,22,3
356210825,12139.92,3891,62,40,3
1158417231,12111.36,3984,65,23,7
726889439,12039.57,2193,151,56,13
677442665,12038.40,4180,62,22,6
1501513920,11948.64,3212,83,33,9
5104441865,11928.09,4099,60,17,8
2139077754,11774.98,3899,74,26,5
422542802,11720.00,4000,71,24,5
7067209230,11700.00,6000,46,13,1
7977707515,11600.75,6629,22,11,2
331206079,11520.40,3320,81,32,7
1809226743,11465.84,2648,116,39,10
1271099926,11463.60,3495,76,34,5
745830824,11404.80,7920,15,3,2
6763188210,11183.40,3420,80,29,6
1193995688,11154.54,4071,54,20,6
1024238422,11070.00,3000,88,27,10
6088383024,11043.76,3034,91,31,8
7303700916,11040.00,4000,57,23,5
1065914192,10938.50,8350,7,8,0
471866639,10926.90,2698,89,42,9
5205400470,10897.60,5560,38,16,1
514726175,10775.44,1352,235,84,21
6693939100,10720.00,2000,139,59,12
724052029,10686.24,4344,69,19,2
2034089404,10643.85,3255,80,29,6
5009998565,10612.80,5360,25,11,4
1757116439,10580.00,2000,142,49,14
5200019675,10577.84,2906,88,42,5
6347750114,10553.40,1980,148,55,12
1411015285,10517.83,3743,70,27,3
1944135500,10508.73,4089,52,25,3
7752262814,10425.44,2833,81,29,10
7096448920,10338.56,3152,88,40,2
1518593400,10137.27,2431,106,47,7
1759527732,10079.79,6857,29,6,0
224573,10071.60,4620,26,14,5
5074245642,10058.40,7620,10,4,1
321465702,10051.92,4856,24,11,5
338431880,10010.00,7000,16,9,0
7456579638,10004.80,1040,309,101,25
5866704423,9968.40,4680,40,11,4
2010186841,9922.00,2200,115,52,8
504342674,9880.00,5200,33,9,3
5378466057,9840.00,6000,24,10,1
6523069775,9727.47,3727,57,18,5
902687393,9696.65,3287,70,25,5
5271695260,9534.70,2570,79,24,12
1480317913,9530.90,4990,29,14,2
1307951914,9507.92,3028,98,22,5
602167609,9471.00,3444,69,22,4
6107648506,9432.39,3113,54,23,8
5012034536,9420.00,6000,20,9,1
5904494464,9360.00,3000,61,27,7
1782435499,9345.60,1440,213,62,15
6944491244,9279.40,2795,88,18,9
7891521464,9150.00,3000,61,28,6
337286218,9129.66,2579,74,40,6
916146377,9087.18,3009,82,30,3
5322807503,9078.30,770,357,144,29
801298067,9010.90,2510,98,37,5
313594367,8991.00,3330,60,20,5
6042022356,8957.10,2190,98,37,10
2091620168,8910.00,1000,301,100,19
2060733077,8842.60,3580,45,14,6
8098689662,8835.84,1664,164,49,12
233627833,8816.94,4026,37,14,4
495357066,8808.60,3180,64,21,5
8099515883,8679.82,2203,99,45,6
1370272021,8595.00,5730,20,10,0
452068443,8590.00,8590,0,0,0
7202669741,8587.80,2340,86,37,7
5114560326,8560.00,5350,22,6,2
7144356261,8500.00,2000,117,46,7
1922668099,8474.21,3637,45,16,4
1131360616,8429.52,3399,64,18,3
2042089820,8336.60,2855,79,21,5
439528836,8335.20,2265,86,44,5
1355474189,8300.00,2000,84,47,9
7181157731,8297.76,3516,47,13,5
949392503,8287.50,3750,36,15,4
5290545108,8258.20,3140,68,25,2
526923301,8143.85,3685,63,16,1
7207578406,7998.52,2228,94,35,6
996442508,7981.25,6385,10,5,0
1790603191,7950.41,2659,87,24,4
990219439,7821.00,2370,82,26,7
437953148,7785.00,2595,98,24,3
64621219,7737.94,2909,55,27,3
7980087011,7722.72,3114,56,14,5
6899679075,7697.00,4300,39,10,1
724269928,7681.40,1930,112,42,6
1131326909,7658.43,2847,76,21,3
904958707,7618.38,3201,50,16,4
297235230,7603.86,2706,58,21,6
7340992605,7585.00,1850,121,43,6
1286696462,7577.46,2838,77,20,3
1963666173,7569.00,1740,112,51,7
7424416250,7501.76,3349,46,16,3
6421898035,7473.20,3140,39,23,3
2100605622,7459.20,2240,88,25,7
371695527,7356.19,4513,32,7,1
5257724040,7329.70,2590,76,19,5
1472759993,7280.28,4494,17,5,3
1842280802,7260.84,2241,86,36,3
6620585972,7256.81,1783,80,39,11
6163080501,7173.60,2440,55,23,7
5160627638,7095.60,2628,60,20,5
556925447,7045.50,1830,69,42,9
711934334,6949.12,2848,35,13,7
6829103544,6945.00,2778,63,19,3
979798470,6932.68,2636,41,24,5
673416317,6927.50,1630,125,50,5
1704685723,6907.50,5526,10,5,0
1026511362,6903.00,2925,36,20,4
727844376,6880.80,2440,39,31,5
441978206,6866.50,4430,25,10,0
5517050721,6816.00,1420,110,40,15
682288684,6812.50,6250,3,2,0
1456315581,6785.28,2736,60,16,4
8496909512,6780.00,2000,108,27,5
1216939079,6613.62,2379,52,22,6
7101192740,6598.92,1732,82,33,10
6117382529,6583.00,2900,37,20,3
933089790,6564.88,2468,43,21,6
807575533,6544.82,2858,55,18,2
607409393,6447.42,2709,58,20,2
8286766659,6446.70,2470,49,14,7
1313655838,6440.00,2000,86,22,7
986921932,6427.57,2501,63,18,4
7458349978,6420.00,6000,4,1,0
5288388835,6382.80,1773,86,38,6
176336988,6375.40,2540,51,20,4
1034886852,6369.51,1857,71,24,10
511943013,6347.52,1856,69,41,5
5374130464,6305.92,2672,63,21,1
6993269399,6298.04,1897,89,31,5
437229378,6200.00,4000,21,8,1
1006693509,6191.50,2135,65,25,5
69226730,6167.19,2559,52,13,5
645735067,6120.00,4000,22,7,1
2049026015,6083.22,2127,75,27,3
1857394009,6080.00,4000,15,9,1
6557809944,6079.20,2533,68,14,3
6525792832,6047.95,1247,135,50,10
6539980625,6027.36,3464,30,8,2
129301243,6024.00,800,232,87,16
7147122167,6000.00,5000,5,5,0
212313260,5952.18,1014,185,64,11
1519014618,5906.31,1887,61,34,5
2040031131,5864.34,2273,63,25,2
672401465,5821.49,2759,45,12,3
580289719,5803.20,1209,119,57,9
2013549049,5784.27,1909,81,24,5
6341860100,5779.80,2028,56,23,6
852657716,5757.52,1822,85,17,8
5810852645,5755.52,4232,12,8,0
7717334549,5740.00,2000,74,21,5
549532267,5696.00,1600,84,34,7
5534601935,5692.40,2660,51,11,3
2133121268,5560.00,4000,14,5,1
223164353,5480.00,4000,15,4,1
5004255600,5460.00,3000,34,16,0
6436304786,5458.70,2470,40,17,3
5552324137,5444.10,2630,36,17,2
149497009,5429.00,3050,24,8,3
178356897,5421.24,2442,66,12,2
7668625047,5420.64,2946,25,13,2
402923680,5396.28,2796,43,10,2
1022055102,5394.87,4611,14,1,0
222371992,5373.81,1531,75,32,8
5266794647,5360.00,1000,194,54,8
1211189603,5302.44,2678,33,15,2
7364519456,5292.28,922,153,57,15
364213041,5262.60,1470,91,39,5
1986365919,5257.40,1940,48,21,6
1251849017,5239.57,2023,62,19,4
116954799,5219.70,1905,50,18,7
552573862,5207.82,2117,46,20,4
6444334674,5181.30,1710,89,28,3
6397612569,5181.28,2444,33,13,4
130629565,5157.75,1725,60,23,7
5161277627,5140.80,3360,18,5,2
6819078536,5125.12,2912,25,7,3
414759694,5110.00,1750,79,21,5
7074683363,5080.00,4000,9,6,0
5355661370,5030.24,1688,103,25,2
6961119457,5024.40,2120,43,18,4
6458650784,5023.04,1427,82,30,8
866110424,4923.36,2104,60,18,2
7119845076,4916.80,2195,50,18,2
223107281,4911.36,1279,100,38,7
318553153,4897.50,1959,52,26,2
1964594749,4891.85,2155,44,11,5
7751564819,4880.00,2000,47,19,4
1936003537,4838.00,1640,50,15,10
6172473303,4770.00,3000,19,10,1
7793167398,4768.00,1490,65,35,5
1889679858,4757.55,1379,86,33,6
7638900728,4754.75,2275,38,7,5
5072648752,4752.00,1980,49,17,4
280163319,4727.60,2230,41,17,2
5241729636,4700.00,2000,48,19,3
5074128855,4640.00,4000,3,1,1
5276971494,4619.16,1692,51,24,5
5154682381,4600.00,2000,39,17,4
6756230231,4557.60,2160,45,12,3
1074076468,4554.80,2360,39,8,3
6550633677,4534.17,1263,83,42,5
8162195988,4533.57,1737,65,22,3
8119480887,4529.60,1490,57,19,9
1459812830,4480.00,4000,9,1,0
2123078719,4480.00,1000,120,46,9
5559099537,4455.00,1620,50,25,5
7583548667,4408.56,1884,52,14,4
6877389384,4400.00,2000,52,16,2
5448908686,4373.40,2220,26,17,2
6021094369,4369.14,1674,57,18,5
6755172541,4360.00,4000,3,2,0
382333319,4355.05,2705,22,13,0
570094721,4351.20,980,115,53,7
128499776,4340.70,1590,58,15,7
8565788031,4287.40,1649,62,26,2
391242014,4266.50,1610,74,17,4
1237394041,4217.30,1810,41,14,5
1992216542,4213.50,1590,51,18,6
531532916,4211.39,2789,15,2,3
5194555928,4206.60,1710,35,27,3
5809900478,4200.00,1000,123,39,8
6081762407,4180.00,2000,39,20,1
7257559969,4072.64,1958,47,17,1
5334965230,4021.02,1506,77,20,3
1710565673,4020.00,2000,27,8,5
2098722114,3997.50,1950,41,18,1
5362352779,3960.00,2000,25,11,4
7228806655,3932.94,1947,31,17,2
1060795389,3927.00,1870,38,14,3
522110010,3914.76,1717,36,14,5
958084981,3908.80,1120,99,30,6
6806802080,3902.40,1440,52,23,5
7196903757,3880.00,2000,39,15,1
595108249,3872.00,1600,48,18,4
7142379616,3863.91,2183,21,12,2
6226852820,3840.00,3000,16,4,0
281690662,3820.00,2000,48,11,1
615258406,3816.00,2400,23,12,0
334239946,3788.10,1647,54,12,4
602728606,3787.80,1770,40,18,2
7019396714,3778.88,1568,37,18,5
241859281,3760.00,2000,42,12,1
6442001764,3757.05,2783,16,3,1
1135019895,3745.50,1650,25,14,6
6679499496,3744.00,1170,84,32,4
1004656878,3739.20,1230,50,28,7
187660651,3737.91,1551,56,15,4
318082916,3727.80,1710,22,12,6
614733799,3711.08,1444,59,16,5
5042200125,3673.60,1640,50,18,2
8018685039,3669.38,2566,12,7,1
965250630,3666.00,1950,34,8,3
7719281612,3637.80,1410,36,24,5
578206371,3631.20,1068,88,24,8
6771998130,3620.64,1588,48,20,2
6146553281,3597.00,1635,48,14,3
8649679398,3581.10,2070,23,10,2
6919268234,3538.21,1601,32,13,5
5494449181,3513.60,720,129,43,13
2044254098,3500.00,2000,26,13,1
406702884,3493.20,1420,42,18,5
1834953983,3490.56,1728,46,12,2
2025552315,3488.10,1510,54,19,2
1769120043,3483.00,1290,60,20,5
7559999013,3470.40,2169,18,4,3
7336443683,3467.49,1569,44,19,2
427389334,3420.81,1719,36,11,3
332645879,3410.86,1714,40,13,2
1008452020,3394.80,1230,57,23,5
633851641,3380.00,2000,21,6,3
1064067290,3369.37,971,108,33,4
158322542,3345.60,984,89,37,4
34663305,3341.00,2570,11,3,1
178856204,3337.00,1420,44,17,4
5238912701,3320.00,2000,19,9,2
292627205,3315.51,1773,35,14,1
1370198336,3298.40,1736,41,13,1
1499861814,3298.40,560,148,47,20
7325690770,3287.00,950,85,27,8
784360431,3243.00,1410,54,12,4
6788261845,3227.91,2427,21,4,0
