userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
815473191,2512250,38,31,11,80,5275725.00
8119160052,1463550,369,150,26,545,5268780.00
770871852,559720,1104,377,84,1565,5261368.00
7905402865,3499250,39,16,5,60,5248875.00
7118747854,1139000,237,142,36,415,5239400.00
6388230137,2835960,48,24,8,80,5104728.00
5032752661,673571,756,274,65,1095,5051782.50
1532308789,854000,361,225,49,635,5038600.00
6611940895,749610,889,329,57,1275,5022387.00
5822426481,4564000,15,4,1,20,5020400.00
7034985942,833000,621,199,50,870,4998000.00
323745365,536936,1022,355,83,1460,4993504.80
1348477787,2413000,25,25,10,60,4826000.00
1418839514,1414728,255,86,24,365,4810075.20
475362009,631040,1016,333,66,1415,4795904.00
6877314004,1062189,427,143,35,605,4779850.50
5320633298,786000,680,225,50,955,4716000.00
981404733,2329820,41,24,10,75,4659640.00
1712114382,2448180,45,26,9,80,4651542.00
2031054289,2892000,29,25,6,60,4627200.00
1135810124,1539966,372,178,20,570,4619898.00
5282570639,2885340,43,31,6,80,4616544.00
890765478,1352204,260,86,24,370,4597493.60
5966457828,682350,884,329,57,1270,4571745.00
7996431060,2281660,23,27,10,60,4563320.00
6889389416,2395000,73,33,9,115,4550500.00
7183935425,1611770,118,94,18,230,4512956.00
441438828,1876880,38,28,14,80,4504512.00
6635331519,2243964,92,58,10,160,4487928.00
7271712322,2348780,47,29,9,85,4462682.00
7277037848,669095,895,314,56,1265,4416027.00
1386677381,1376710,413,145,22,580,4405472.00
2055413812,1681720,188,61,16,265,4372472.00
8097278898,1537000,220,82,18,320,4303600.00
6173986981,1126387,400,137,28,565,4280270.60
6259476826,836000,583,196,41,820,4263600.00
1000326714,851420,394,146,40,580,4257100.00
1736242159,3002880,44,27,4,75,4204032.00
6367466725,2454910,46,17,7,70,4173347.00
7441598034,3210260,36,21,3,60,4173338.00
1857394009,2767234,35,20,5,60,4150851.00
1134515352,898500,459,170,36,665,4133100.00
8347001919,509870,1081,413,71,1565,4129947.00
6970076277,782880,756,267,42,1065,4070976.00
5219845655,1012000,400,145,30,575,4048000.00
5996583044,1442000,298,114,18,430,4037600.00
139246041,840760,604,223,38,865,4035648.00
5591072966,1034480,152,74,29,255,4034472.00
2093798465,2685980,45,30,5,80,4028970.00
1126565403,1904974,44,45,11,100,4000445.40
384147075,814370,517,209,39,765,3990413.00
1329819814,2658120,40,25,5,70,3987180.00
1671692924,1462801,102,71,17,190,3949562.70
1068793041,1569200,283,117,15,415,3923000.00
821631231,2799230,42,39,4,85,3918922.00
1220038226,823800,495,183,37,715,3871860.00
7622298574,2414000,31,13,6,50,3862400.00
1089457364,988000,505,181,29,715,3853200.00
164190065,3496140,23,21,1,45,3845754.00
7957203222,869344,360,121,34,515,3825113.60
5156276198,979400,479,182,29,690,3819660.00
284063081,1003000,335,102,28,465,3811400.00
7459181758,1071530,253,77,25,355,3750355.00
908538039,2172660,47,21,7,75,3693522.00
842229606,747792,433,143,39,615,3664180.80
400308021,1073884,372,134,24,530,3651205.60
6851662071,750000,569,203,38,810,3600000.00
7293864409,2732400,41,16,3,60,3552120.00
1926293335,726750,593,199,38,830,3488400.00
5110091710,2172000,55,19,6,80,3475200.00
7468714637,1914000,31,26,8,65,3445200.00
474210589,2137000,24,10,6,40,3419200.00
7960790104,940000,385,144,26,555,3384000.00
268027060,1679000,200,75,10,285,3358000.00
7195933882,658232,628,251,41,920,3356983.20
7709218236,605252,478,162,45,685,3328886.00
5715787244,832152,430,170,30,630,3328608.00
6790941148,1941520,33,20,7,60,3300584.00
746228154,621000,721,286,43,1050,3291300.00
8018685039,708100,450,139,36,625,3257260.00
5534354979,1712000,120,36,9,165,3252800.00
1704689362,451300,636,233,61,930,3204230.00
299990305,680358,489,159,37,685,3197682.60
7227823386,708083,473,157,35,665,3186373.50
244188668,1659000,43,28,9,80,3152100.00
812325627,2422000,33,24,3,60,3148600.00
6743706566,970796,314,104,22,440,3106547.20
7408237390,1927900,37,17,6,60,3084640.00
755683300,1917200,28,26,6,60,3067520.00
7360096213,924000,289,103,23,415,3049200.00
7617055114,2165280,32,24,4,60,3031392.00
1897557211,786000,384,143,28,555,2986800.00
7660393399,2691320,39,20,1,60,2960452.00
358790126,2113780,35,21,4,60,2959292.00
5401258355,608000,471,161,38,670,2918400.00
1081511636,2210920,18,4,3,25,2874196.00
7219031801,2208000,45,17,3,65,2870400.00
171473955,1907580,77,38,5,120,2861370.00
732095900,982468,354,122,19,495,2849157.20
551772560,768000,288,120,27,435,2841600.00
8465909016,350580,759,285,71,1115,2839698.00
5458875996,1491000,57,44,9,110,2832900.00
1167677761,967569,328,123,19,470,2805950.10
6558292429,820928,317,119,24,460,2791155.20
2127048995,1113580,146,84,15,245,2783950.00
6825618482,2120000,37,20,3,60,2756000.00
7391370325,1370000,28,22,10,60,2740000.00
373056971,1943120,39,17,4,60,2720368.00
1530460668,774826,384,121,25,530,2711891.00
1266042111,615966,426,170,34,630,2710250.40
7119139790,351000,764,284,67,1115,2702700.00
470465514,709998,237,95,28,360,2697992.40
552752256,1416000,38,33,9,80,2690400.00
470666397,2061020,68,29,3,100,2679326.00
205665509,686000,325,111,29,465,2675400.00
6565905915,664225,371,169,30,570,2656900.00
442756763,1322045,209,76,10,295,2644090.00
7572775730,351000,765,285,65,1115,2632500.00
5115231282,2012000,37,40,3,80,2615600.00
393564236,1868000,121,45,4,170,2615200.00
6428312504,2004000,19,13,3,35,2605200.00
464479046,1000000,249,95,16,360,2600000.00
291266700,1835240,31,15,4,50,2569336.00
8016691127,351000,826,276,63,1165,2562300.00
8421804606,350280,808,294,63,1165,2557044.00
579515680,1418000,33,19,8,60,2552400.00
8305426991,349380,784,268,63,1115,2550474.00
8050310914,348870,837,320,63,1220,2546751.00
6195148962,938458,184,64,17,265,2533836.60
5600580750,932910,346,107,17,470,2518857.00
6345955249,1479826,30,23,7,60,2515704.20
8121361563,351000,782,272,61,1115,2492100.00
6600995759,351000,801,253,61,1115,2492100.00
8410077119,350280,775,279,61,1115,2486988.00
7219388123,1760250,35,41,4,80,2464350.00
1717982301,984220,354,121,15,490,2460550.00
8499866203,351000,782,273,60,1115,2457000.00
8389485612,350960,772,288,60,1120,2456720.00
8120960006,350870,817,288,60,1165,2456090.00
8394799234,350720,760,295,60,1115,2455040.00
8312570734,346800,772,288,60,1120,2427600.00
2100506881,1154509,159,65,11,235,2424468.90
442783031,254000,1034,351,85,1470,2413000.00
841654608,1003978,86,45,14,145,2409547.20
1861261813,752628,236,97,22,355,2408409.60
1022055102,1039155,273,79,13,365,2390056.50
390115258,602000,295,91,29,415,2347800.00
520639515,1801000,36,21,3,60,2341300.00
8458472881,348860,817,296,57,1170,2337362.00
1882954913,1011790,186,66,13,265,2327117.00
970546364,859200,224,79,17,320,2319840.00
8481280855,351000,751,303,56,1110,2316600.00
7375382162,351000,798,271,56,1125,2316600.00
8272539645,350670,785,279,56,1120,2314422.00
8203133324,346710,794,265,56,1115,2288286.00
5091197605,1336000,31,22,7,60,2271200.00
8076943375,351000,795,266,54,1115,2246400.00
7725402384,350950,846,270,54,1170,2246080.00
355371571,460000,367,130,38,535,2208000.00
8450004376,351000,810,258,52,1120,2176200.00
6134014922,1664000,44,13,3,60,2163200.00
491951673,1267700,47,16,7,70,2155090.00
7509863975,318000,797,261,57,1115,2130600.00
7144356261,780709,203,80,17,300,2107914.30
6777729604,1914000,21,13,1,35,2105400.00
1190456595,1911600,10,4,1,15,2102760.00
8421786841,351000,797,269,49,1115,2070900.00
5063531786,626680,156,131,23,310,2068044.00
7957775149,318000,795,265,55,1115,2067000.00
8246041450,318000,776,284,55,1115,2067000.00
384175819,1871000,9,5,1,15,2058100.00
589017617,755461,178,75,17,270,2039744.70
591719855,370480,635,240,45,920,2037640.00
5980345673,919903,208,85,12,305,2023786.60
890094493,1061000,44,22,9,75,2015900.00
569649470,1342700,27,13,5,45,2014050.00
2065381225,648380,292,127,21,440,2009978.00
5782089683,715000,256,101,18,375,2002000.00
8415326912,350020,738,330,47,1115,1995114.00
1944779797,566000,414,121,25,560,1981000.00
7367007462,1632000,11,2,2,15,1958400.00
7137111548,1952000,12,8,0,20,1952000.00
8436995688,847000,225,82,13,320,1948100.00
8016142145,318000,816,298,51,1165,1939800.00
1459812830,715800,174,84,17,275,1932660.00
7203677413,1927000,14,6,0,20,1927000.00
519938217,1923000,14,1,0,15,1923000.00
8458374532,349620,777,293,45,1115,1922910.00
117674425,1597000,11,7,2,20,1916400.00
6456851115,1736000,11,8,1,20,1909600.00
8470725400,318000,785,280,50,1115,1908000.00
7031508438,318000,748,267,50,1065,1908000.00
7454912292,558000,330,116,24,470,1897200.00
944958482,696330,262,96,17,375,1880091.00
2011840113,1552032,33,15,2,50,1862438.40
5345553953,502588,404,129,27,560,1859575.60
253668293,1162000,28,26,6,60,1859200.00
494224695,924000,190,75,10,275,1848000.00
7183114516,707244,234,70,16,320,1838834.40
8470310132,766000,61,50,14,125,1838400.00
7621971050,1005000,109,53,8,170,1809000.00
7812223315,488840,296,97,27,420,1808708.00
363394371,439660,490,169,31,690,1802606.00
7564132047,857700,146,53,11,210,1801170.00
588261236,621000,290,116,19,425,1800900.00
6175911742,1636570,12,7,1,20,1800227.00
380393030,690060,167,72,16,255,1794156.00
518688215,1788000,13,2,0,15,1788000.00
6196384305,1620000,13,6,1,20,1782000.00
577044872,708000,292,93,15,400,1770000.00
8205916873,318000,760,305,45,1110,1749000.00
553850350,371560,580,193,37,810,1746332.00
7303066101,698100,121,39,15,175,1745250.00
7817153138,1578000,8,6,1,15,1735800.00
5486310232,1438520,53,30,2,85,1726224.00
827319341,638557,130,43,17,190,1724103.90
1618000015,478000,124,120,26,270,1720800.00
1706902193,1131200,23,17,5,45,1696800.00
1104865215,1692000,11,4,0,15,1692000.00
1830055948,764769,171,62,12,245,1682491.80
642747013,723718,176,56,13,245,1664551.40
5892389797,1382560,13,5,2,20,1659072.00
5378466057,1659000,8,7,0,15,1659000.00
8243109804,351000,805,268,37,1110,1649700.00
5343935682,1497709,11,3,1,15,1647479.90
5342480325,499140,446,156,23,625,1647162.00
1429627434,819610,203,62,10,275,1639220.00
994336086,1161000,34,22,4,60,1625400.00
7402461631,675000,190,66,14,270,1620000.00
5908090045,1472000,10,4,1,15,1619200.00
7080046419,642120,194,61,15,270,1605300.00
6316188212,843000,103,38,9,150,1601700.00
7488124753,843000,100,36,9,145,1601700.00
5461403877,1440000,13,6,1,20,1584000.00
6815887681,1577000,11,4,0,15,1577000.00
7084808387,983594,43,16,6,65,1573750.40
6426662837,540000,161,40,19,220,1566000.00
883112568,679871,187,70,13,270,1563703.30
126786472,679040,108,39,13,160,1561792.00
6376759845,618401,175,65,15,255,1546002.50
5008028401,724394,163,61,11,235,1521227.40
7497801333,656000,234,73,13,320,1508800.00
1544756804,1245800,24,14,2,40,1494960.00
1328593004,746800,144,61,10,215,1493600.00
743348433,746000,34,16,10,60,1492000.00
407926679,709000,240,74,11,325,1488900.00
457365559,620000,219,77,14,310,1488000.00
92723840,783000,104,32,9,145,1487700.00
223164353,1226254,15,3,2,20,1471504.80
810595054,312000,431,142,37,610,1466400.00
1272903186,631860,181,66,13,260,1453278.00
7524748979,843000,104,39,7,150,1433100.00
6938368308,340626,449,134,32,615,1430629.20
328465245,571000,184,71,15,270,1427500.00
7187491219,593414,130,56,14,200,1424193.60
1010093125,704894,200,85,10,295,1409788.00
479131620,1083020,90,27,3,120,1407926.00
6115032906,323273,492,165,33,690,1390073.90
304567675,1240160,13,1,1,15,1364176.00
6735858934,798510,151,57,7,215,1357467.00
1043592651,1122707,8,5,2,15,1347248.40
7368160523,783000,107,36,7,150,1331100.00
5160038433,1196000,8,6,1,15,1315600.00
446493264,874100,25,15,5,45,1311150.00
6998494039,1088000,22,6,2,30,1305600.00
6568184487,1181000,10,4,1,15,1299100.00
149497009,240120,591,225,44,860,1296648.00
842070363,1080000,27,16,2,45,1296000.00
431535119,378223,218,83,24,325,1285958.20
1199938785,584440,88,40,12,140,1285768.00
1627093942,712000,67,35,8,110,1281600.00
470385772,1164000,19,10,1,30,1280400.00
1304608658,636000,182,63,10,255,1272000.00
7089545469,468087,126,32,17,175,1263834.90
5416107807,1263000,10,5,0,15,1263000.00
6964726372,484240,195,59,16,270,1259024.00
428668317,629106,142,58,10,210,1258212.00
6221491790,954000,52,15,3,70,1240200.00
6041999738,476312,209,85,16,310,1238411.20
6999381040,647930,158,63,9,230,1231067.00
7573193877,1117850,11,3,1,15,1229635.00
1626838106,721360,107,51,7,165,1226312.00
490031968,1016000,15,3,2,20,1219200.00
5835434348,1103580,11,8,1,20,1213938.00
5074245642,1102120,13,6,1,20,1212332.00
5734339216,601814,150,55,10,215,1203628.00
454292743,1003000,9,4,2,15,1203600.00
1376628984,666000,80,27,8,115,1198800.00
528852287,702000,84,24,7,115,1193400.00
6508151935,458000,188,61,16,265,1190800.00
8292308879,741000,130,34,6,170,1185600.00
7038125586,835461,43,23,4,70,1169645.40
5501915279,556390,146,58,11,215,1168419.00
7315437290,777000,88,32,5,125,1165500.00
7472177159,682696,110,48,7,165,1160583.20
380410690,1158560,8,2,0,10,1158560.00
5764942661,824714,26,10,4,40,1154599.60
7395885228,521665,157,76,12,245,1147663.00
6055604870,422560,426,142,17,585,1140912.00
2100605622,535994,163,51,11,225,1125587.40
1891262279,254500,377,154,34,565,1119800.00
1053531149,588268,135,51,9,195,1117709.20
542846406,857000,13,4,3,20,1114100.00
5898580536,927000,33,10,2,45,1112400.00
6721792583,1005000,15,4,1,20,1105500.00
7108194839,1102000,7,3,0,10,1102000.00
559959288,611638,99,33,8,140,1100948.40
7545216511,1100000,8,2,0,10,1100000.00
745830824,330000,351,126,23,500,1089000.00
5325535418,371220,302,94,19,415,1076538.00
639200267,467840,123,44,13,180,1076032.00
7601012766,463340,185,67,13,265,1065682.00
1755907034,710020,143,62,5,210,1065030.00
225782761,406729,146,43,16,205,1057495.40
5427142064,620976,122,31,7,160,1055659.20
835790243,619691,85,23,7,115,1053474.70
5028631175,954650,93,41,1,135,1050115.00
909668442,748810,57,9,4,70,1048334.00
5389690408,523996,103,42,10,155,1047992.00
6716935574,865831,46,22,2,70,1038997.20
65671538,512000,76,24,10,110,1024000.00
1015154256,1020280,15,5,0,20,1020280.00
350450110,924000,7,2,1,10,1016400.00
7740872150,924000,8,1,1,10,1016400.00
645735067,775000,10,2,3,15,1007500.00
1911387338,770000,13,14,3,30,1001000.00
8139540457,476296,124,40,11,175,1000221.60
511481747,622720,173,61,6,240,996352.00
885622962,367240,131,57,17,205,991548.00
993963086,329772,346,99,20,465,989316.00
2075130615,578382,104,49,7,160,983249.40
119472428,890000,13,1,1,15,979000.00
1743345339,882000,14,5,1,20,970200.00
7225324908,741060,5,2,3,10,963378.00
1051550488,688000,40,21,4,65,963200.00
477708500,600841,117,47,6,170,961345.60
5150453789,436693,168,80,12,260,960724.60
1619819735,478959,107,43,10,160,957918.00
549287747,869000,14,5,1,20,955900.00
7910409125,734853,54,13,3,70,955308.90
496939198,430940,226,87,12,325,948068.00
6028649275,139720,782,276,57,1115,936124.00
414435554,489000,43,13,9,65,929100.00
345149114,514432,99,13,8,120,925977.60
7337861837,924000,7,3,0,10,924000.00
1343254935,924000,15,5,0,20,924000.00
1526839948,923598,16,4,0,20,923598.00
5220224834,920000,6,4,0,10,920000.00
5623408008,920000,21,9,0,30,920000.00
8087257421,654950,86,30,4,120,916930.00
874446801,569836,128,36,6,170,911737.60
7133288825,758625,10,3,2,15,910350.00
394036065,757123,12,6,2,20,908547.60
273198411,265180,345,141,24,510,901612.00
6973680201,642000,10,6,4,20,898800.00
7103257871,746394,22,6,2,30,895672.80
5152187988,525000,82,31,7,120,892500.00
1911395018,807920,5,4,1,10,888712.00
1499861814,384360,119,28,13,160,884028.00
6052880764,883586,12,3,0,15,883586.00
6612971126,876240,8,7,0,15,876240.00
5970833383,574848,67,18,5,90,862272.00
240324260,779638,11,3,1,15,857601.80
6833078755,850450,8,2,0,10,850450.00
1028493245,326000,237,72,16,325,847600.00
1623149884,423793,105,40,10,155,847586.00
1807087416,770000,13,6,1,20,847000.00
6461859443,844000,11,4,0,15,844000.00
595524663,602050,11,5,4,20,842870.00
6696594610,702000,26,12,2,40,842400.00
1329040762,467935,107,35,8,150,842283.00
662381209,525600,65,24,6,95,840960.00
6539285521,764000,8,1,1,10,840400.00
1447753463,524000,161,53,6,220,838400.00
681819236,698000,23,15,2,40,837600.00
87429490,462000,113,49,8,170,831600.00
824228851,688322,87,26,2,115,825986.40
531532916,216363,126,111,28,265,822179.40
131466426,372569,156,52,12,220,819651.80
523432114,455203,88,24,8,120,819365.40
5398352096,682677,23,5,2,30,819212.40
6781456497,681000,12,6,2,20,817200.00
7086059299,385500,144,50,11,205,809550.00
1177379524,533523,38,7,5,50,800284.50
5718943906,380750,240,69,11,320,799575.00
8484514809,216000,216,72,27,315,799200.00
7055626263,797320,10,0,0,10,797320.00
1553618679,796910,10,5,0,15,796910.00
1544581622,606177,73,29,3,105,788030.10
332817170,167630,536,167,37,740,787861.00
1274270464,786000,20,5,0,25,786000.00
1931614137,558128,85,21,4,110,781379.20
1112268173,456966,68,25,7,100,776842.20
505679114,369080,148,61,11,220,775068.00
5114560326,702800,9,0,1,10,773080.00
8060747034,550878,65,26,4,95,771229.20
585323093,770000,14,6,0,20,770000.00
1511339605,769890,16,4,0,20,769890.00
6018976994,699400,14,5,1,20,769340.00
1071269018,766000,9,6,0,15,766000.00
5305424270,587860,82,30,3,115,764218.00
