userId,score,gold,rare,epic,legendary
6196384305,5345940.00,3846000,14,5,1
6288891452,4926490.29,2379947,36,17,2
362746377,4576612.25,2615207,41,8,1
5028631175,4464555.52,552544,265,101,14
812556941,4174500.00,1518000,73,24,3
6759093180,4155178.00,268076,549,187,34
244188668,4145002.56,2709152,14,3,3
7981801984,4075414.20,3134934,15,5,0
2115983938,4072469.80,676490,185,69,11
5600580750,4039397.16,266451,498,186,36
1328868526,4025340.00,2648250,11,7,2
451022239,3913045.17,387047,342,123,20
7203677413,3775203.36,2621669,15,3,2
6455811944,3768597.24,2672764,13,6,1
812325627,3452021.02,2900858,13,2,0
5734339216,3302664.56,1051804,87,29,4
7284929685,3277014.10,3062630,4,1,0
7137111548,3240543.66,2282073,16,2,2
665234664,3159662.00,1436210,44,12,4
730151615,2927087.20,2152270,4,4,2
674439027,2757623.04,1802368,18,5,2
842070363,2736578.00,2105060,11,3,1
358234481,2723792.00,115025,849,313,48
5114560326,2592482.88,415462,215,63,12
5282570639,2507140.00,1871000,13,7,0
7931796637,2399268.34,1137094,53,16,1
164190065,2318560.00,1348000,16,12,2
1490855076,2182116.56,220862,320,126,19
5925609185,2070330.30,167910,415,126,34
2132563147,2037294.28,1712012,13,2,0
223164353,2002440.00,1804000,2,3,0
171473955,1990285.20,1300840,14,3,3
5342480325,1980638.80,1424920,14,5,1
1376758870,1966080.00,1536000,16,4,0
7391370325,1922040.00,1537632,10,5,0
474210589,1909700.00,1469000,11,3,1
1418839514,1860740.10,1216170,10,1,4
470465514,1836435.51,165893,357,140,23
5591072966,1834620.84,377494,157,43,10
2093798465,1809174.40,878240,14,24,2
7174143013,1789959.60,523380,72,30,8
5078869454,1776095.28,992232,39,10,1
6147880868,1762279.20,890040,52,12,1
1736242159,1702895.04,868824,26,10,4
6716935574,1666020.62,146399,325,141,29
1745365450,1555078.40,285860,161,51,13
5115231282,1551000.00,1175000,10,4,1
7004917176,1505542.36,1083124,10,3,2
5019516605,1494914.98,782678,25,12,3
645735067,1491780.00,1081000,11,9,0
1241433422,1465311.00,990075,13,5,2
7014044236,1441044.00,1067440,16,3,1
6824253900,1439182.00,702040,33,14,3
7050913884,1362900.00,826000,20,15,0
1429627434,1360192.80,781720,34,10,1
970546364,1338685.65,991619,12,1,2
1850824557,1266895.20,325680,101,36,8
5966457828,1264890.78,826726,14,3,3
162771742,1253451.96,901764,14,5,1
1472759993,1207327.31,242923,152,55,8
5387693655,1205818.65,893199,20,5,0
1926293335,1202466.33,852813,13,6,1
8083758171,1198776.80,821080,14,4,2
5074128855,1181426.40,895020,10,4,1
426446160,1111880.00,836000,17,2,1
5908090045,1100081.40,833395,10,4,1
5378466057,1094300.00,706000,13,4,3
7227823386,1059432.40,814948,11,3,1
681819236,1028500.00,850000,12,3,0
1081511636,1026225.94,869683,6,4,0
7472177159,1024726.56,716592,8,5,2
5786601600,1023922.90,716030,12,7,1
1167677761,991460.00,278500,80,32,8
5206082071,987117.03,233361,125,36,9
7488316772,978258.40,670040,14,4,2
1911387338,978120.00,468000,15,8,7
528160111,974314.80,404280,48,11,6
7337861837,969204.60,794430,4,6,0
6889389416,966780.00,786000,7,2,1
7482248395,959000.00,700000,15,4,1
5963698016,956320.00,688000,14,5,1
326682087,946086.36,666258,20,4,1
1830055948,936948.59,490549,44,9,2
1190456595,933193.62,758694,7,2,1
6492700395,925680.00,232000,100,43,7
5970833383,897000.00,150000,191,69,10
8244793545,872960.00,682000,16,4,0
648269182,824200.00,634000,15,5,0
736737015,809353.22,637286,9,6,0
1057946482,803420.00,578000,14,5,1
1710565673,790982.60,557030,16,2,2
8166190177,782139.15,261585,76,31,3
226546068,762618.96,501723,11,7,2
662381209,759350.26,331594,43,12,5
1525677547,755894.10,581457,11,3,1
616366938,746938.92,410406,14,6,5
1480317913,731561.49,246317,77,30,3
5239126731,724945.98,409574,25,14,1
6946829475,721107.00,320492,57,16,2
6903773599,713664.30,133645,162,44,14
6885164100,692409.26,336121,40,12,3
1472237454,686455.20,512280,9,5,1
904728553,685573.00,463225,17,7,1
6301646673,681360.00,68000,319,111,25
479131620,671580.00,533000,17,3,0
6938368308,651527.92,561662,7,3,0
7590447502,651148.08,246647,63,17,5
595108249,632113.56,270134,48,12,5
6042022356,616386.64,248543,52,12,6
5825577973,610160.00,526000,7,3,0
1459812830,592352.00,553600,4,1,0
1301489657,591025.50,262678,42,21,2
505668147,567216.00,60600,285,107,23
5992950563,540479.26,194417,48,20,7
7565506268,537602.73,451767,13,2,0
1530460668,533660.26,448454,13,2,0
129631849,531531.00,161070,86,28,6
6663619473,531127.52,172444,90,26,4
5325535418,530029.32,464938,8,2,0
7221231231,526140.00,222000,35,14,6
5272272669,524549.74,366818,12,7,1
405670923,517344.66,325374,19,10,1
2123078719,515762.00,155350,70,34,6
7345400242,513376.80,62760,271,99,15
488633056,511968.60,387855,14,6,0
7157532929,510686.00,232130,48,14,3
960019291,505094.00,142280,84,27,9
2133121268,467040.00,336000,14,5,1
7740872150,462591.36,350448,6,2,2
1256312027,457613.84,201592,56,17,2
5302704331,453517.50,362814,6,3,1
1122016519,447028.00,259900,31,7,2
1967324429,408796.22,294098,14,5,1
7650861928,406082.82,66462,199,64,12
761747942,404844.90,116670,96,27,7
383333412,401920.00,256000,12,5,3
291266700,392298.40,292760,13,7,0
6688667304,391707.20,288020,8,6,1
642747013,385585.00,287750,9,5,1
827319341,385276.32,123486,84,26,5
7452257204,378566.00,353800,4,1,0
1615029451,373589.00,100970,77,41,7
6936998909,372112.20,67780,154,45,16
511481747,360955.65,218761,27,6,2
1717054210,360390.80,257422,21,3,1
1983366905,360240.00,316000,4,0,1
2060511894,357555.00,295500,12,3,0
6764540804,357380.80,262780,8,6,1
6453587748,352504.00,253600,10,3,2
5428900652,349077.24,239094,14,4,2
5091001374,348000.00,300000,7,3,0
724269928,342519.00,134850,53,17,5
7262571270,341003.10,220002,17,6,2
7346126634,340047.04,146572,53,13,4
434706628,339040.00,52000,232,80,8
6682150535,338451.75,150423,42,21,2
5257285489,337497.60,65280,126,57,12
5980345673,334799.85,272195,11,4,0
6347380215,330939.14,260582,5,4,1
6735858934,329662.13,277027,13,2,0
153154885,328878.00,249150,14,6,0
1319359943,323536.85,153335,45,12,3
1576117406,323061.75,143583,53,14,3
350450110,322560.00,288000,9,1,0
5160976186,322038.78,219074,25,4,1
87429490,317250.00,225000,13,6,1
6746765240,314137.50,251310,6,3,1
501164365,313617.60,270360,7,3,0
633851641,299985.80,223870,9,5,1
1778735152,299710.36,202507,21,9,0
1231958026,299383.76,121208,45,14,6
5393584967,292708.00,225160,11,3,1
1213187742,287452.25,125525,51,16,3
7261384966,286849.20,130386,52,16,2
294090781,284971.68,186256,22,7,1
5880147663,284933.12,245632,7,3,0
577947419,284425.74,148914,25,12,3
8139540457,280863.54,199194,13,6,1
7025161930,279913.70,123310,33,18,4
8098689662,272826.32,179491,15,9,1
5182570669,271093.05,177185,22,7,1
5272237890,270480.00,147000,21,11,3
514726175,264305.60,127070,43,15,2
6021094369,264045.88,177212,24,5,1
512558752,261774.74,160598,28,5,2
1117397854,261535.20,110820,40,22,3
130629565,260146.08,107056,51,14,5
6347750114,259836.40,145160,24,15,1
224573,258807.60,193140,9,5,1
835274189,257934.69,150839,20,7,3
757886518,256689.40,106070,44,16,5
6107648506,256399.36,74752,83,30,7
320444349,254988.30,175854,11,8,1
652478174,253227.24,106398,50,16,4
126786472,251896.00,109520,35,15,5
7202669741,249245.04,163977,34,6,0
2129922780,244329.66,198642,11,4,0
1930411798,239911.98,103858,58,21,1
6833078755,236601.80,200510,6,4,0
2100506881,235298.40,196082,5,5,0
5449576216,234745.56,186306,13,1,1
7280241122,232680.00,221600,5,0,0
6954229129,231250.00,185000,10,5,0
6266612133,229701.00,153134,12,6,2
907208028,229120.18,105101,53,15,2
801298067,229105.80,172260,6,9,0
7601094473,229050.44,145892,8,3,4
1966035531,228204.58,104681,42,22,1
341738060,227877.00,175290,15,5,0
720239479,226964.46,139242,13,10,2
866110424,223779.40,172138,11,3,1
808510836,222768.00,20160,345,120,30
1119671151,222051.06,144189,14,10,1
518688215,222000.00,222000,0,0,0
460325191,219936.00,151680,11,8,1
797278609,219100.40,115316,44,2,4
382333319,218160.60,171780,9,6,0
1911395018,217940.80,187880,7,3,0
1490471802,217852.80,136158,22,6,2
1410125752,216441.20,113320,21,10,4
768253122,215946.18,87783,46,20,4
6822782495,215692.30,100322,47,16,2
1411015285,214724.25,95433,38,19,3
313594367,214348.20,114015,38,10,2
460020156,213721.60,181120,6,4,0
233627833,213256.35,199305,4,1,0
726889439,211955.90,163043,15,5,0
6515925252,208890.00,92840,53,14,3
1104865215,208560.00,208560,0,0,0
1220038226,207905.46,142401,14,4,2
402388036,206453.00,158810,15,5,0
7435002146,206075.45,142121,11,8,1
8496909512,205169.12,98639,47,17,1
556203641,204577.69,118253,23,10,2
6424183132,203709.40,128930,27,7,1
1783273435,203059.50,122325,19,9,2
228575061,201480.00,138000,14,4,2
7710549814,200445.00,124500,14,9,2
7225324908,199112.40,161880,7,2,1
1212689484,198953.82,85023,60,18,2
5247436344,198941.82,106386,23,8,4
1782435499,198660.42,157667,17,3,0
153970160,196544.34,105669,20,12,3
6747525772,196209.00,72670,56,18,6
5207196849,195093.00,122700,19,10,1
1729444291,193826.61,81099,49,10,6
323745365,193652.50,154922,6,3,1
874446801,190164.00,82680,50,10,5
6291253825,189384.90,68370,49,26,5
7980087011,187209.96,85484,45,18,2
6970076277,186447.60,139140,9,5,1
5205400470,185045.00,155500,13,2,0
5211213655,184641.80,81340,48,13,4
6282020409,184216.59,120403,18,5,2
478643727,182201.40,112470,25,9,1
6997354013,182000.00,182000,0,0,0
1606417703,181856.40,71880,46,19,5
8017785357,181428.36,124266,18,6,1
549532267,181018.80,111740,17,5,3
1616092442,179568.00,154800,3,1,1
6620585972,177110.00,88555,47,11,2
7977707515,176620.35,127065,10,3,2
6885115895,175740.00,151500,7,3,0
884534574,175327.29,114593,18,5,2
1821885809,175168.00,156400,9,1,0
7456579638,174886.74,138799,17,3,0
994336086,174812.40,118920,6,7,2
1805209761,174040.38,152667,8,2,0
394639919,173029.78,112357,33,7,0
1782506893,171404.73,78267,45,18,2
976657020,171402.00,81620,46,18,1
1103149212,171358.50,80450,44,13,3
185769819,170544.00,100320,28,4,3
6847047216,170016.00,88550,25,19,1
6202441591,169680.00,161600,5,0,0
677442665,169458.75,125525,16,3,1
872090162,168904.74,118947,20,4,1
427564050,167688.00,122400,11,2,2
897926120,166428.00,62100,61,19,5
374646391,166345.20,135240,7,2,1
1127104768,165925.95,107049,25,10,0
7922698433,165336.60,134420,7,2,1
6267307482,165305.94,103966,19,10,1
1224799458,164642.74,112769,18,6,1
5636837862,164606.00,126620,15,5,0
28711385,163636.80,74720,37,14,4
1942074748,162987.00,67350,48,18,4
318735245,162864.38,62882,43,22,5
793283539,162392.16,136464,9,0,1
5996583044,161160.00,94800,9,7,4
1671692924,161156.38,70994,40,9,6
223107281,160608.38,119857,13,7,0
7383499045,160210.40,131320,4,6,0
1168478396,160004.00,123080,7,1,2
193181247,159675.90,66810,38,17,5
7227880668,159600.00,140000,8,2,0
1266042111,157868.87,147541,4,1,0
6442001764,157280.50,120985,7,1,2
333609548,156136.50,70650,40,17,3
6117382529,155545.60,69440,42,14,4
7644499214,155056.64,104768,5,1,4
5264963423,154354.20,93548,35,10,0
1889679858,153873.00,68388,42,21,2
6999381040,153823.47,119243,8,7,0
7097140141,153135.00,124500,11,4,0
7084808387,152760.00,134000,4,0,1
5104441865,152158.12,96916,12,5,3
6964726372,151728.00,139200,3,2,0
7793167398,150604.80,67840,43,13,4
5517050721,150231.20,108080,18,7,0
1382503049,148590.00,76200,46,13,1
5110638937,148577.76,70416,53,16,1
6018976994,148498.56,128016,3,1,1
6523069775,148273.20,109832,16,3,1
1682937883,148200.00,114000,11,3,1
282202452,147751.68,135552,3,2,0
7536216295,147660.00,138000,4,1,0
1947314625,147493.50,63850,50,17,3
456894336,146339.20,105280,10,3,2
343029311,145728.00,113850,12,2,1
559959288,143705.12,121784,6,4,0
1251849017,143280.26,87902,28,5,2
990954612,142987.50,116250,11,4,0
5107657090,142388.40,106260,9,5,1
866061354,142273.40,72220,45,14,1
331206079,141317.80,95485,17,7,1
8060747034,141011.36,102928,15,4,1
6146553281,140562.07,116167,12,3,0
6088383024,139987.44,57608,40,21,4
94721605,139900.20,57810,48,18,4
1379522786,139040.00,79000,29,9,2
1894790286,138738.60,114660,8,1,1
1861261813,138729.52,102007,27,3,0
6896550412,138411.90,114390,12,3,0
5334965230,138116.04,87972,24,11,0
114798182,137453.18,102577,13,7,0
8384202277,136981.00,105370,15,5,0
615258406,136422.00,104940,11,3,1
7367678455,136332.56,111748,4,6,0
5268819176,135431.52,66388,49,15,1
7658577292,134876.25,107901,10,5,0
6341860100,134664.78,118127,8,2,0
727844376,134652.34,85223,23,5,2
445469103,134064.00,68400,30,12,3
1060795389,133952.00,72800,25,13,2
823888403,133614.90,108630,7,2,1
5144174443,133130.40,97890,12,8,0
2953143,132660.00,66000,39,14,2
1809226743,132496.65,92655,12,7,1
447787141,132132.00,42900,86,24,5
40490137,131648.40,109707,5,5,0
2042089820,130633.75,104507,10,5,0
257461600,130475.00,130475,0,0,0
6163080501,130299.20,91760,16,2,2
1187670009,129998.40,61320,37,15,3
7029750065,129610.24,101258,12,2,1
7687458170,129390.40,95140,4,4,2
6822393919,129254.40,89760,19,5,1
6755172541,128640.00,64000,31,10,4
526923301,128319.75,109675,14,1,0
1975511634,128030.00,59000,46,17,2
5296644647,127490.50,119150,4,1,0
1201853658,126880.36,116404,3,2,0
6771998130,126597.46,104626,12,3,0
441978206,125484.36,88996,9,4,2
899676012,125282.15,77815,22,13,0
391242014,124292.72,85132,14,4,2
5257724040,123545.85,75795,32,7,1
6699828488,123156.60,57820,55,6,4
5362352779,122764.80,88320,10,3,2
550440267,122231.20,94024,7,1,2
7811071714,121728.16,89506,8,6,1
1015201929,120054.00,70620,17,11,2
143518413,119958.15,61517,38,9,3
5095079250,119400.66,101187,6,4,0
407258801,118766.40,52320,37,20,3
7367007462,118470.00,118470,0,0,0
623253552,118150.00,94520,10,5,0
354732092,117946.50,112330,5,0,0
6763188210,117245.60,86210,8,6,1
7891521464,117183.00,73700,34,5,1
7207578406,117018.72,69654,22,12,1
7101192740,116720.00,93376,10,5,0
5089822197,116610.00,39000,91,26,3
6647260460,116284.62,83658,14,5,1
5100373117,116181.00,89370,15,5,0
859627010,116064.00,64480,19,7,4
405681915,116048.80,85330,8,6,1
7638900728,115940.11,81077,12,7,1
321465702,115795.40,108220,4,1,0
423032876,115388.20,74444,21,8,1
1304776581,115386.30,93810,11,4,0
237744210,115121.79,60911,49,10,1
304581269,114855.00,100750,8,2,0
280163319,114114.00,79800,12,7,1
5322807503,112939.20,85560,6,2,2
1034886852,112422.66,76478,25,4,1
5658187060,111814.50,106490,5,0,0
1959857870,111797.44,82204,8,6,1
5739306966,109804.80,63840,23,3,4
1456315581,109710.00,87768,10,5,0
1942611965,109651.20,57110,32,10,3
6995012360,109220.00,86000,5,4,1
437953148,109110.00,87288,10,5,0
1752936447,109104.60,59620,33,10,2
5861428096,107798.90,89090,8,1,1
7682760613,107427.60,92610,7,3,0
1288660628,107378.22,80133,13,7,0
8583300386,106330.00,49000,46,17,2
7142379616,106326.16,78181,8,6,1
7308892270,105958.40,66224,22,6,2
2042017461,105318.40,82280,12,2,1
6458650784,105086.78,51013,44,14,2
377163189,104475.00,83580,10,5,0
8162195988,104317.08,66444,16,7,2
200651248,104122.38,75451,7,7,1
8533295252,103500.00,50000,40,19,1
96296,102011.00,78470,11,3,1
729818889,101934.00,97080,5,0,0
1834953983,101443.10,92221,10,0,0
1551993876,101190.96,66573,15,9,1
7062746874,100912.50,80730,6,3,1
5355661370,100266.96,84972,6,4,0
7668625047,100105.68,87812,8,2,0
599764090,99246.00,71400,18,7,0
5290545108,99130.68,75099,14,6,0
6841006918,98579.20,46720,45,12,3
1155839884,98294.00,83300,6,4,0
5081780723,97982.40,71520,15,4,1
6961119457,97817.80,61910,27,7,1
178856204,97362.28,83933,7,3,0
7252816090,97196.40,85260,8,2,0
876318330,96772.50,58650,23,4,3
5485546235,96442.86,84599,8,2,0
6045724002,96300.00,90000,4,1,0
607409393,96131.64,72827,14,6,0
1849377900,96041.33,79373,12,3,0
1508801386,95580.16,74672,12,2,1
965250630,95201.59,78679,12,3,0
5333545579,95082.00,59800,15,8,2
1685257925,94634.10,78210,8,1,1
7997722479,94472.91,79389,13,2,0
6780778385,94399.10,74330,5,4,1
5348590922,94168.80,81180,7,3,0
1842280802,94140.80,72416,11,3,1
5309465413,94077.68,63566,13,5,2
5914443373,93498.45,76015,7,2,1
5552324137,93446.40,59520,12,5,3
979798470,92377.50,73902,6,3,1
6635594289,92040.00,78000,6,4,0
1791742939,91911.60,69630,14,6,0
6245093975,91782.60,74620,7,2,1
642548522,90821.28,68804,10,4,1
7938441278,90698.40,79560,4,0,1
7487977835,90432.00,70650,12,2,1
1606247586,90157.10,74510,12,3,0
773586364,89483.58,58486,14,3,3
572980501,89036.80,60160,17,7,1
298173550,88536.00,40800,42,15,3
5621603359,88020.00,18000,129,50,11
391174244,88000.00,88000,0,0,0
7587891182,87917.50,34750,46,19,5
398510375,87575.00,70060,10,5,0
5241729636,87438.00,76700,8,2,0
365306614,87428.40,71080,11,4,0
1328593004,87387.50,69910,6,3,1
1790603191,86526.21,54419,34,5,1
1349470704,86480.00,86480,0,0,0
5874209586,86121.00,82020,5,0,0
6877389384,86086.00,55900,18,12,0
1451877793,86003.75,68803,6,3,1
410808307,85787.50,68630,10,5,0
1609035924,85573.02,46007,35,7,3
537629672,85283.73,55741,14,3,3
64621219,85033.25,61175,14,5,1
984398233,84854.70,80814,5,0,0
5508410864,84830.80,59740,20,4,1
221446510,84150.00,67320,6,3,1
1656329510,84142.80,52920,19,10,1
5194555928,84082.60,63220,17,2,1
5904494464,83980.00,38000,36,15,4
729903219,83885.00,44150,41,13,1
1271099926,83858.34,36942,48,13,4
465124713,83694.00,64380,15,5,0
570094721,83382.88,74449,9,1,0
333542722,83328.00,74400,9,1,0
7998533467,83311.20,73080,8,2,0
7383000112,82689.60,77280,4,1,0
1474104798,82240.20,67410,4,6,0
317025357,82024.34,62614,3,6,1
85888375,81900.00,70000,14,1,0
341704142,81813.30,48990,18,3,4
643073293,81726.80,69260,6,4,0
844410487,81669.96,45882,28,10,2
724052029,81233.35,67135,12,3,0
971460144,80759.90,62123,7,1,2
729886601,80676.60,68370,6,4,0
877745350,80432.70,58710,11,2,2
1829925343,80319.60,49580,14,16,0
501346795,80136.00,71550,9,1,0
7253605088,79657.60,54560,18,6,1
7938466079,79555.84,62153,16,4,0
5559099537,79500.00,63600,10,5,0
1646937228,79170.00,75400,5,0,0
5583426818,79137.28,61826,12,2,1
1217496992,78686.79,63973,11,4,0
7137956131,78577.01,72089,3,2,0
1614119553,78000.00,78000,0,0,0
535690536,77838.44,53314,14,4,2
1300152411,77611.20,51060,15,9,1
6975353066,77325.60,66660,7,3,0
422527704,77292.00,64410,5,5,0
6868093099,76998.11,35483,50,19,1
5290557621,76839.84,63504,12,3,0
1599076634,76206.90,72578,5,0,0
250751860,76172.60,54409,6,8,1
7840929061,75275.20,48880,18,12,0
6739731217,75219.42,61154,11,4,0
6291339742,75133.20,59160,5,4,1
5120024203,75080.85,54015,14,5,1
1315330966,75032.40,60510,18,2,0
5483500683,74900.00,10000,226,81,18
1702845889,74857.20,69960,4,1,0
7784156077,74698.00,33800,48,21,1
5448908686,74652.90,56130,17,2,1
319174966,74541.60,64260,7,3,0
7756402203,74298.00,70760,5,0,0
5229855300,74234.16,56238,6,2,2
1791514118,74226.82,68098,3,2,0
281690662,74109.60,33840,37,14,4
7610940191,73788.00,47300,24,4,2
2002585324,73528.00,14140,151,53,11
404522139,72988.20,59340,7,2,1
6283616803,72780.60,24020,81,24,5
1329040762,72533.10,58970,7,2,1
5894894321,72324.00,58800,11,4,0
6522316217,72283.20,48840,17,7,1
1769120043,72127.80,63270,8,2,0
7711751504,72098.10,44505,17,5,3
1794996088,71904.00,67200,4,1,0
631871678,71893.50,68470,5,0,0
624283160,70912.80,52920,9,5,1
704272935,70720.00,55250,12,2,1
2036525234,70605.90,61935,4,0,1
7424416250,70575.78,38566,37,12,1
5292449789,70560.00,42000,14,8,3
328664777,70495.70,64087,10,0,0
523432114,70382.40,54560,8,7,0
337286218,69995.12,65416,4,1,0
980020977,69864.90,58710,13,2,0
7144149358,69808.32,48478,15,3,2
5535359077,69740.80,25640,78,18,4
1406739195,69375.00,55500,6,3,1
6593363320,69255.90,65958,5,0,0
576023881,69168.44,57164,12,3,0
706559092,69066.90,60585,8,2,0
602167609,68858.40,52968,11,3,1
1267669850,68768.00,53725,12,2,1
852657716,68715.79,48053,12,7,1
7573193877,68675.00,54940,10,5,0
6679499496,68564.70,32190,44,13,3
6874939979,68420.40,51060,5,3,2
894332265,67960.00,33980,39,7,4
6280182281,67931.85,64697,5,0,0
5908627415,67741.70,63310,4,1,0
486317924,67123.20,52440,12,2,1
7916218536,66886.84,53941,3,7,0
5307537856,66700.00,66700,0,0,0
1216939079,66688.50,44459,8,4,3
1006288364,66500.00,10000,178,69,18
917675434,65279.06,49082,17,2,1
466143269,64930.49,41357,24,11,0
5376311900,64818.60,46970,7,7,1
600559735,64636.00,49720,15,5,0
7237911265,64335.60,47656,20,5,0
1924293222,64262.00,50600,5,4,1
1239473473,64240.00,64240,0,0,0
108465016,63782.40,39864,26,8,1
1125941584,63656.16,54876,7,3,0
406702884,63597.60,43560,10,2,3
353060668,63468.00,51600,11,4,0
158322542,62604.71,52609,13,2,0
54371903,62400.00,48000,7,1,2
5534601935,62173.60,50140,14,0,1
2100605622,62139.84,55482,9,1,0
7340992605,62090.40,50480,7,2,1
582382137,62040.00,47000,14,6,0
108429409,61759.26,46089,9,5,1
174430893,61519.60,56440,3,2,0
482408283,61112.50,48890,6,3,1
531076048,61017.15,48045,9,6,0
697699768,60733.20,56760,4,1,0
552573862,60572.20,46594,15,5,0
427389334,60551.68,47306,12,2,1
1158417231,60134.40,41760,23,7,0
1425455731,60115.20,37572,22,6,2
5892389797,60060.00,42000,8,5,2
1717227927,59904.00,41600,23,7,0
