userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
6367466725,106000,923,782,185,1890,5532140.00
5478832646,133430,887,563,135,1585,5371891.80
6234324905,287000,426,257,57,740,5358290.00
46681647,248000,383,289,78,750,5282400.00
1593564683,228022,562,333,65,960,5269588.42
1983366905,282000,352,247,61,660,5084460.00
8470310132,215300,486,356,63,905,4917452.00
7396023964,198000,577,340,78,995,4904460.00
319926394,234000,437,288,65,790,4799340.00
812325627,106340,984,604,152,1740,4695974.40
7621456907,96840,1076,624,140,1840,4307443.20
842070363,212968,429,253,58,740,3978242.24
1667587222,189000,468,293,59,820,3849930.00
256562490,76800,1144,697,159,2000,3782400.00
1127433411,96506,888,564,118,1570,3725131.60
5534354979,215940,379,219,57,655,3683936.40
5387693655,70016,1198,742,165,2105,3622627.84
5337597398,47760,1661,1018,231,2910,3402900.00
446493264,112000,726,397,102,1225,3401440.00
552752256,283000,210,170,30,410,3169600.00
755683300,213000,254,185,51,490,3022470.00
6149077801,212455,239,206,45,490,2989241.85
474210589,307550,172,125,28,325,2850988.50
7660393399,142920,425,258,67,750,2814094.80
8400749520,75000,845,537,118,1500,2802000.00
483069179,120652,507,312,71,890,2718289.56
898195354,105000,556,338,76,970,2551500.00
119472428,84000,540,426,104,1070,2484720.00
2031054289,114772,470,304,66,840,2458416.24
7617055114,140000,396,240,54,690,2458400.00
6568184487,145000,317,214,59,590,2391050.00
5157529461,155673,322,179,44,545,2177865.27
7430692417,134234,339,211,55,605,2177275.48
534189589,129000,430,191,54,675,2119470.00
349242428,58270,653,541,126,1320,2118697.20
1638785247,172040,188,132,50,370,2036953.60
7049624393,155000,222,186,42,450,2015000.00
5718416241,107000,318,262,60,640,1930280.00
908538039,132000,291,194,35,520,1746360.00
1329819814,246190,121,98,16,235,1661782.50
1472237454,104440,350,208,47,605,1612553.60
7183935425,169820,170,119,31,320,1591213.40
5063531786,164340,148,117,30,295,1477416.60
821631231,256980,88,80,12,180,1408250.40
510639825,125120,284,150,26,460,1368812.80
105750370,100600,308,195,32,535,1320878.00
1829612750,186000,100,79,26,205,1296420.00
451022239,106460,256,157,37,450,1274326.20
405670923,92830,229,202,39,470,1229997.50
1754966012,124980,160,118,37,315,1229803.20
6345955249,86030,246,204,40,490,1168287.40
815473191,229000,96,54,15,165,1163320.00
139208852,233700,68,58,14,140,1126434.00
731848123,60382,310,255,65,630,1101971.50
350450110,228510,72,57,11,140,1035150.30
7905402865,160760,80,72,23,175,1006357.60
422542802,80000,255,147,38,440,940800.00
506769695,113000,192,106,22,320,937900.00
519938217,205000,73,48,14,135,936850.00
1838223811,151000,89,75,16,180,866740.00
981404733,201820,63,47,10,120,815352.80
5302704331,162000,64,46,15,125,732240.00
6777729604,241000,39,28,8,75,730230.00
6196384305,189000,66,47,7,120,712530.00
988810706,115944,81,63,16,160,614503.20
5115231282,146000,80,52,8,140,607360.00
1348477787,133840,57,49,14,120,594249.60
7622298574,205000,56,31,3,90,571950.00
743348433,157000,49,33,8,90,514960.00
2003173664,38756,225,167,48,440,506153.36
871928502,20000,565,336,84,985,502600.00
488633056,101000,81,44,15,140,467630.00
1229692545,116940,88,35,7,130,424492.20
633851641,23976,298,229,63,590,411188.40
7108194839,127800,53,32,5,90,382122.00
7996431060,82000,54,50,16,120,380480.00
1346376160,146000,32,23,5,60,366460.00
531532916,24711,231,196,53,480,358062.39
2132563147,82000,46,48,11,105,328000.00
7271712322,81000,78,50,7,135,322380.00
5591072966,26720,254,174,32,460,319571.20
730151615,66000,52,53,15,120,304260.00
449360979,53440,94,72,14,180,293920.00
517400935,49774,99,50,16,165,253349.66
841654608,26308,154,105,26,285,218093.32
1532308789,59000,62,33,5,100,183490.00
1201853658,16810,160,99,21,280,128932.70
1706902193,61800,34,9,2,45,111858.00
7922698433,28980,49,34,7,90,93025.80
7039478002,15079,137,80,13,230,91529.53
1671692924,10692,92,66,12,170,54529.20
7219031801,12000,84,41,10,135,48840.00
320527256,2320,411,233,51,695,39904.00
1857394009,8476,75,58,7,140,35514.44
8154683521,6440,108,54,13,175,32200.00
1971445964,8392,47,33,10,90,29036.32
520639515,18000,18,4,3,25,28800.00
7957438831,7200,67,45,8,120,27504.00
7506966741,20000,8,6,1,15,27200.00
1966813902,4880,74,44,2,120,15908.80
5009998565,3727,85,41,9,135,14833.46
7458349978,6000,37,19,4,60,14040.00
7468714637,2400,76,53,11,140,10680.00
2311763,3860,30,21,4,55,8993.80
8376740554,6000,9,5,1,15,8040.00
1712114382,2000,57,36,12,105,7700.00
408320257,1600,44,27,4,75,4240.00
2035602743,390,50,40,5,95,1248.00
1124112622,90,97,47,16,160,448.20
268385006,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
795236055,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
7984896899,0,49,40,11,100,0.00
372099716,0,0,0,0,0,0.00
8108094885,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
7201103244,0,553,324,63,940,0.00
1761505662,0,0,0,0,0,0.00
1736242159,0,69,55,11,135,0.00
821419354,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
5029076613,0,0,0,0,0,0.00
5091197605,0,53,42,10,105,0.00
5108673347,0,0,0,0,0,0.00
6997354013,0,487,287,66,840,0.00
1618000015,0,711,524,125,1360,0.00
5344776090,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
579515680,0,38,30,7,75,0.00
885707952,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
239905608,0,35,21,4,60,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
1126565403,0,50,35,15,100,0.00
6388230137,0,49,40,11,100,0.00
2109055786,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
