userId,score,greenStones,rare,epic,legendary
1057946482,56580.00,46000,11,4,0
7922698433,55719.00,45300,7,2,1
556925447,53136.00,16200,72,32,6
2133121268,52746.09,42883,11,4,0
7360096213,52224.00,38400,8,6,1
6449739444,52152.00,21730,49,17,4
394639919,51854.80,27292,41,13,1
5963698016,51560.66,37094,14,5,1
1112268173,51553.88,25396,42,17,1
697699768,51240.00,42000,4,6,0
6470053937,50893.44,24468,43,15,2
2100605622,50694.00,14484,99,37,4
153970160,50615.04,22596,58,22,0
282202452,50383.44,21717,53,13,4
325423439,49766.85,19215,43,22,5
1544581622,49046.80,31240,20,9,1
7080046419,48997.20,32235,11,7,2
1436073,48837.60,20520,39,23,3
1071269018,48598.20,42630,8,2,0
1104865215,48000.00,48000,0,0,0
345149114,47739.51,25259,49,10,1
7181157731,47587.24,32594,14,4,2
1411015285,47394.74,24814,40,7,3
1992216542,47321.40,17790,43,21,6
6444334674,47154.60,23460,35,12,3
970546364,47007.00,31338,12,6,2
758492086,46826.40,42960,3,2,0
724269928,46740.80,20960,35,16,4
1148245739,45646.00,31480,11,8,1
7097140141,45458.00,38200,13,2,0
6611686260,44940.00,42000,4,1,0
1508801386,43651.20,27282,30,10,0
391174244,43389.60,24240,35,8,2
5325535418,43192.24,36296,13,2,0
827319341,42252.76,19382,49,13,3
7456579638,42209.36,19724,51,11,3
6663619473,42167.79,17353,51,14,5
6620585972,42065.66,23113,18,8,4
130629565,41739.62,17914,49,18,3
1733219188,41328.00,33600,11,4,0
1702845889,41041.00,20020,48,9,3
5611341700,40366.95,20701,15,10,5
1518593400,40310.73,23301,23,10,2
512558752,39962.58,19686,34,13,3
423032876,39749.43,21721,37,12,1
7583548667,39438.48,19524,50,14,1
7778191239,39339.16,20071,45,7,3
308120399,38987.81,24833,12,5,3
556203641,38785.60,24241,22,6,2
378563112,38599.20,16083,49,17,4
577947419,38472.16,23176,27,13,0
511481747,37665.12,9584,153,40,2
5449576216,37242.74,18437,31,17,2
8060747034,36853.92,25593,23,7,0
2036525234,36747.48,15908,46,15,4
7262571270,36689.25,18815,42,11,2
212313260,36341.35,25063,7,6,2
8017785357,36302.00,20744,22,11,2
631871678,35883.68,32039,9,1,0
494224695,35866.60,26180,11,2,2
1145164565,35766.36,28386,13,1,1
7137111548,35520.00,32000,2,3,0
1752936447,35520.00,24000,17,7,1
7029750065,35516.49,25189,9,4,2
6347750114,35467.74,18766,22,9,4
7183935425,35250.00,25000,5,2,3
2132687826,35094.06,20169,30,8,2
1486678685,34882.80,28360,7,2,1
6866700447,34742.40,24640,9,4,2
7391093771,34320.00,26000,10,4,1
5104441865,34175.96,14924,51,16,3
1143354705,34170.00,17000,43,16,1
6851083245,34056.00,17200,25,11,4
460325191,34040.00,23000,13,5,2
1131326909,33767.28,13896,59,18,3
7448282581,33721.80,15190,51,17,2
360946554,33596.38,17054,41,12,2
662381209,33423.76,30664,3,2,0
6424183132,33372.00,16200,21,15,4
34623039,33285.20,22490,17,7,1
8384202277,33114.40,23320,20,4,1
757886518,33014.88,14544,48,13,4
222371992,32864.70,14289,47,21,2
1861261813,32193.15,17985,31,6,3
7202669741,32121.00,12900,48,17,5
2953143,31920.00,28000,8,2,0
1190456595,31920.00,28000,8,2,0
6847047216,31777.20,17460,26,12,2
445469103,31668.00,18200,30,8,2
6539980625,31655.19,26601,13,2,0
6507699416,31628.56,27266,7,3,0
7719281612,31460.96,19912,27,7,1
7286184225,31404.36,19149,20,8,2
2040031131,31274.10,19305,17,5,3
1271099926,30806.10,13165,37,19,4
6841006918,30722.40,22590,12,8,0
1782435499,30586.56,20256,19,4,2
158322542,30582.03,23707,23,2,0
424602237,30240.00,16800,23,9,3
2042089820,30002.28,19482,14,10,1
1300152411,29900.00,23000,15,5,0
1842280802,29635.20,20580,15,3,2
6766020268,29499.60,15860,35,7,3
8496909512,29459.88,13452,49,20,1
549532267,29388.48,21296,22,2,1
1220038226,29356.20,20820,13,6,1
6653657312,29028.00,23600,7,2,1
1773895631,28560.00,12000,35,21,4
1331714839,28465.78,22414,5,4,1
5028631175,28379.00,19175,9,3,3
1293262518,28372.68,20412,18,7,0
7937379999,28296.00,23580,5,5,0
7179114624,28140.00,21000,9,5,1
223107281,28126.44,17362,21,7,2
1827281333,27969.40,12830,38,20,2
6282020409,27928.80,12930,50,12,3
726889439,27863.55,19485,12,7,1
406702884,27736.32,14446,25,19,1
526923301,27476.67,19487,13,6,1
1012333267,27360.12,16683,24,10,1
913734941,27280.81,19913,15,4,1
979798470,27078.83,17933,19,4,2
1307951914,26802.63,16857,19,10,1
7891521464,26699.40,16380,32,7,1
7802823206,26671.32,21684,11,4,0
326682087,26605.00,21284,10,5,0
823924777,26491.36,13516,53,11,1
7261384966,26131.84,11666,50,18,2
5211213655,26022.80,9710,46,24,5
523432114,26001.69,21489,8,1,1
6946829475,25907.20,22528,15,0,0
503643382,25893.00,12330,38,14,3
5120024203,25569.93,10789,54,11,5
1998742355,25303.14,16538,18,5,2
682071409,25191.00,15550,25,9,1
5835434348,25143.30,19341,15,5,0
5908090045,25128.50,17330,11,8,1
652478174,24902.28,10642,52,14,4
6994622730,24887.50,19910,6,3,1
960019291,24814.81,18113,15,4,1
1606247586,24796.80,13120,22,9,4
6341860100,24723.48,13812,27,4,4
6688667304,24604.80,18640,10,4,1
648269182,24600.00,20000,11,4,0
6021094369,24466.00,12233,28,14,3
129301243,24266.62,17458,14,5,1
304264566,24168.00,21200,8,2,0
1809226743,24087.90,17455,7,7,1
980020977,24056.70,15130,15,8,2
576023881,23995.86,12369,31,11,3
7101192740,23873.85,10335,46,15,4
5966457828,23806.65,19355,11,4,0
5600580750,23800.70,19670,8,1,1
5164159910,23616.00,19200,7,2,1
1213187742,23606.37,15429,18,5,2
7981801984,23540.00,22000,4,1,0
2034089404,23537.52,15384,22,7,1
6631792962,23496.00,19580,5,5,0
5157204681,23327.04,17672,14,6,0
6930583808,23280.40,16280,12,7,1
6944491244,23173.55,16915,15,4,1
7644499214,23050.50,19050,8,1,1
503778244,22844.80,12980,29,9,2
5394782767,22833.04,14008,32,7,1
7487977835,22785.00,14700,21,8,1
5114560326,22738.60,19270,6,4,0
7556460388,22646.00,17420,15,5,0
6266612133,22506.64,16549,12,8,0
437953148,22496.70,18290,11,4,0
8098689662,22475.00,14500,17,6,2
5268819176,22154.40,14480,14,3,3
6621311276,22140.00,18000,7,2,1
7811071714,22109.71,8603,44,21,5
1098814590,22001.40,10785,22,14,4
1379991821,21974.40,20160,3,2,0
5866704423,21645.00,14625,13,5,2
1250631098,21637.77,10353,46,11,3
1053531149,21543.72,18898,8,2,0
659522951,21400.00,20000,4,1,0
313594367,21279.60,8280,67,20,3
5041692030,21222.40,16580,16,4,0
894332265,21188.18,9334,33,18,4
5154682381,21128.00,15200,14,5,1
5376311900,21102.98,15182,14,5,1
884534574,21074.13,9123,42,13,5
96296,20920.20,17580,13,2,0
422527704,20910.00,17000,7,2,1
294090781,20878.29,13131,15,8,2
602167609,20831.22,12182,24,9,2
6936463681,20800.00,16000,11,3,1
773586364,20644.20,11469,31,13,1
7277037848,20598.72,15968,4,5,1
5267637614,20520.00,18000,8,2,0
94721605,20425.00,16340,10,5,0
1931614137,20415.18,4661,90,36,14
491668427,20406.10,14270,8,5,2
5374130464,20363.20,11440,24,8,3
285990583,20300.00,14000,11,8,1
225782761,20072.13,18759,4,1,0
6679499496,20000.00,16000,6,3,1
880390680,19989.90,11690,24,9,2
6088383024,19918.80,15090,10,4,1
5938046467,19852.80,14080,13,6,1
559959288,19818.00,16515,5,5,0
214594811,19800.00,15000,10,4,1
6384922091,19793.55,8079,42,11,7
5276971494,19726.68,15292,8,7,0
6884984801,19691.28,11721,18,10,2
320444349,19648.17,15471,9,6,0
6114455766,19468.00,6280,74,32,4
643073293,19296.00,14400,9,5,1
5247436344,19221.12,13348,23,7,0
5141696816,19214.00,14780,11,3,1
1167677761,19195.90,13810,14,5,1
477708500,19069.05,18161,5,0,0
365306614,18925.50,12210,25,10,0
1439968999,18900.00,18000,5,0,0
5257724040,18657.50,10975,17,11,2
1196232556,18653.80,13420,14,5,1
673416317,18622.28,8132,47,14,4
7237911265,18528.00,11580,18,4,3
807575533,18496.17,9891,31,12,2
8119480887,18480.00,8400,52,16,2
1418839514,18318.30,12810,8,5,2
797278609,18272.80,10040,26,12,2
1651062553,18232.00,9116,47,11,2
5194555928,18180.60,11580,24,11,0
2048194002,18120.00,6000,66,22,7
1735753265,18095.63,6727,49,20,6
5920178668,18086.40,11520,8,3,4
5042200125,18062.88,14928,8,1,1
405681915,17897.64,12876,14,5,1
944958482,17788.10,11330,16,7,2
1783273435,17608.08,12488,17,8,0
1244766806,17596.80,12480,13,6,1
1015201929,17510.40,12160,19,5,1
2080468575,17476.20,7980,60,13,2
6415784610,17472.00,13440,11,3,1
965250630,17400.90,15819,10,0,0
1119671151,17376.12,10044,31,14,0
507403238,17306.92,10553,20,8,2
5485546235,17301.76,15448,9,1,0
6772723078,17300.00,5000,97,33,5
6647260460,17230.20,6627,50,20,5
6999381040,17156.51,12523,15,4,1
729818889,17102.42,12763,13,7,0
1147995037,17083.90,12470,15,4,1
1237394041,17014.00,7240,25,20,5
514726175,16978.00,13060,11,3,1
1103149212,16884.00,5040,80,35,5
6822782495,16869.45,13715,11,4,0
1451877793,16797.30,12921,11,3,1
7545216511,16770.00,13000,0,3,2
5992950563,16653.72,12156,11,2,2
727844376,16632.00,10080,27,6,2
5257285489,16553.16,10218,25,9,1
1638785247,16520.00,14000,6,4,0
1944135500,16488.68,11141,17,7,1
5020376275,16460.40,12470,14,6,0
6896550412,16450.00,13160,10,5,0
297235230,16438.56,11912,3,5,2
471866639,16180.65,7893,25,10,5
5552324137,16146.00,14040,15,0,0
677442665,16060.06,11554,10,3,2
711934334,15904.00,11360,21,3,1
5144174443,15892.00,10960,11,8,1
402388036,15848.40,11240,13,6,1
241859281,15735.60,11160,13,6,1
706381844,15730.00,12100,15,5,0
793283539,15694.90,12073,11,3,1
485385607,15680.00,14000,9,1,0
5334965230,15675.76,10313,15,9,1
5636837862,15652.26,13378,14,1,0
685595201,15571.80,12660,11,4,0
1568964447,15485.76,13584,8,2,0
318553153,15338.76,7519,45,13,2
5771983810,15276.00,10050,11,7,2
928971254,15149.98,10669,20,4,1
1442295192,15127.85,10433,11,8,1
7784156077,15107.40,9810,10,8,2
382333319,14950.23,10603,9,4,2
1963666173,14931.52,12872,7,3,0
1955644198,14784.00,8960,35,10,0
958672625,14718.48,8761,29,3,3
582382137,14599.20,9240,31,9,0
1122016519,14590.80,10808,16,3,1
1796129554,14567.28,12558,7,3,0
1820660233,14560.00,13000,9,1,0
6896518490,14465.20,12470,7,3,0
438312421,14437.72,11932,12,3,0
720239479,14428.80,10020,19,5,1
6852613746,14359.20,9264,17,6,2
732095900,14354.76,10402,7,7,1
7710549814,14300.00,11440,10,5,0
68529263,14280.00,10500,8,6,1
64621219,14244.20,10630,13,7,0
6858713544,14169.60,4920,62,22,6
129631849,14040.00,10800,15,5,0
7435002146,14004.97,6899,53,10,2
1201853658,13912.14,13002,4,1,0
478643727,13871.90,9310,24,5,1
1717227927,13817.10,8690,19,10,1
1006693509,13759.68,7818,25,7,3
531076048,13732.74,10899,13,1,1
1315330966,13716.30,10551,11,3,1
355371571,13696.00,12800,4,1,0
318735245,13640.00,4400,82,36,2
706559092,13632.50,10906,6,3,1
5183190740,13630.00,13630,0,0,0
465124713,13629.00,7700,17,10,3
1216939079,13536.15,11005,11,4,0
8139540457,13489.19,9433,12,7,1
291359461,13475.00,10780,6,3,1
162771742,13442.08,11588,7,3,0
1490471802,13424.62,9658,10,3,2
6071606655,13419.00,9450,24,6,0
5508410864,13408.80,9060,21,9,0
245815610,13388.70,10299,15,5,0
1050576841,13324.50,9450,13,6,1
8162195988,13193.60,6944,41,13,1
1939914174,13132.80,10260,8,0,2
280163319,13125.00,7500,14,7,4
1959857870,13108.16,9568,15,4,1
5874209586,13084.80,11280,7,3,0
5362352779,13038.20,9730,9,5,1
1052941989,13003.20,7740,18,10,2
6146553281,12967.64,11179,7,3,0
1924293222,12932.80,9440,11,2,2
5206082071,12910.31,10849,13,2,0
704272935,12880.50,8310,17,6,2
5095079250,12816.32,10592,8,1,1
6961119457,12800.00,8000,22,6,2
5343019184,12789.70,10570,8,1,1
1514139637,12780.00,9000,16,2,2
6806802080,12765.50,10550,12,3,0
880520960,12742.80,11480,2,3,0
69226730,12698.94,5619,41,15,4
328664777,12674.16,10926,7,3,0
331206079,12666.03,8983,17,8,0
6026195840,12652.32,7356,27,5,3
114798182,12637.80,10620,13,2,0
1017527486,12600.00,10080,10,5,0
6739731217,12566.40,9520,10,4,1
6107648506,12552.67,5629,39,18,3
7660393399,12533.98,11714,4,1,0
2042017461,12530.00,7160,26,13,1
826937972,12510.00,9000,10,3,2
354732092,12467.80,6460,36,19,0
859627010,12467.00,9100,15,4,1
8565788031,12450.95,5485,52,15,3
7977707515,12367.08,9369,10,4,1
250751860,12316.59,10179,12,3,0
6253059923,12305.00,11500,4,1,0
405670923,12153.20,10568,15,0,0
6522316217,12148.60,8740,14,5,1
542849945,12143.04,4368,79,23,3
994336086,12090.00,7800,13,4,3
1387265860,12033.60,11040,3,2,0
902516307,12006.00,10350,7,3,0
6397612569,11976.92,7303,20,8,2
5132391275,11961.60,10680,9,1,0
623253552,11960.00,9200,15,5,0
729903219,11902.80,10920,3,2,0
7938466079,11780.80,7960,17,7,1
6764540804,11752.00,9040,11,3,1
5231769125,11611.38,7953,18,6,1
633851641,11593.12,10351,9,1,0
5478832646,11550.00,11000,5,0,0
1885058335,11516.80,9760,2,2,1
341704142,11491.10,7610,19,4,2
1379135399,11484.00,9570,1,3,1
517475020,11440.55,9455,12,3,0
874446801,11440.00,8800,15,5,0
595108249,11408.04,7042,21,7,2
321465702,11404.28,9197,3,7,0
149497009,11388.00,8760,11,3,1
801298067,11344.80,9780,3,1,1
466143269,11301.12,6976,17,5,3
1917849738,11300.00,5000,41,15,4
7019396714,11292.60,6844,27,6,2
1217496992,11241.10,8647,15,5,0
7065706027,11174.40,7760,19,5,1
5517050721,11167.20,7920,13,6,1
820573585,11150.30,9370,13,2,0
5207196849,11138.40,7735,23,7,0
223222203,11128.00,10400,4,1,0
7107588325,11122.20,6660,26,7,2
535690536,11047.96,9284,13,2,0
5292843958,11024.00,5300,43,15,2
1158417231,11006.62,8402,22,3,0
7617055114,10880.16,9544,4,0,1
5081780723,10862.40,7440,18,6,1
427389334,10664.10,8670,7,2,1
1131360616,10653.94,6743,23,5,2
244094264,10530.00,9000,14,1,0
5239126731,10516.48,8216,12,2,1
6746765240,10508.40,7560,14,5,1
518688215,10500.00,10000,5,0,0
531400646,10476.60,9190,8,2,0
5448908686,10451.70,7110,25,4,1
6716935574,10447.48,9764,4,1,0
7693094627,10440.00,4000,53,16,6
6359033119,10434.09,8483,11,4,0
7144149358,10412.00,6850,11,7,2
5057145570,10400.00,8000,15,5,0
5160976186,10397.19,8453,11,4,0
6771998130,10385.76,9273,9,1,0
1304776581,10384.00,8800,6,4,0
1627780767,10374.00,7980,11,3,1
842229606,10348.80,7840,10,4,1
966314289,10329.78,9654,4,1,0
784360431,10316.00,10316,0,0,0
1060795389,10201.10,7670,17,2,1
5141492965,10167.30,7821,11,3,1
1646937228,10160.00,8000,5,4,1
5161817345,10024.30,7711,15,5,0
537629672,10022.30,6466,21,8,1
815875708,10019.10,7707,11,3,1
1379522786,10005.60,7580,10,4,1
6117382529,9964.00,4240,40,15,5
257461600,9958.44,5354,32,18,0
482408283,9923.97,6751,25,4,1
986921932,9915.10,7627,15,5,0
1239473473,9899.00,9899,0,0,0
372055503,9887.50,7910,10,5,0
6267307482,9837.30,8130,8,1,1
391242014,9803.43,6669,25,4,1
6042022356,9800.70,7539,15,5,0
6877389384,9800.00,7000,6,8,1
1615654171,9777.00,9777,0,0,0
2125008932,9758.40,8560,8,2,0
1986365919,9715.20,7360,10,4,1
1267669850,9691.25,7753,6,3,1
178356897,9556.36,6457,13,5,2
1519014618,9536.25,7629,10,5,0
1721941977,9522.50,7325,11,3,1
7345400242,9476.70,6114,13,4,3
7019790265,9450.00,7560,2,1,2
7668625047,9421.42,6778,14,5,1
7316647093,9400.00,4000,44,17,4
823888403,9331.20,5760,17,5,3
7687458170,9299.10,6690,10,3,2
822174593,9288.60,6780,11,2,2
1046245759,9182.34,6606,10,3,2
7998533467,9180.60,6420,8,5,2
1576117406,9139.60,6260,22,8,0
1521949849,9139.20,7680,13,2,0
458914255,9135.50,7550,8,1,1
7100932702,9120.00,8000,8,2,0
7435952230,9112.50,3750,44,23,3
34663305,9100.00,9100,0,0,0
917675434,9092.82,6589,11,9,0
971460144,9087.89,6833,17,2,1
7711751504,9030.00,7000,8,7,0
724052029,8998.47,7691,14,1,0
6682917620,8993.60,8030,9,1,0
398510375,8924.40,6660,5,3,2
1889679858,8900.00,7120,10,5,0
6386881078,8880.00,8880,0,0,0
1425455731,8853.12,4176,56,12,2
5559099537,8839.20,6960,9,6,0
1229692545,8784.60,7260,8,1,1
1729444291,8757.00,4170,38,14,3
1184166066,8750.00,5000,14,7,4
318082916,8659.20,4920,25,7,3
1821885809,8625.27,8061,4,1,0
1782506893,8543.81,7061,12,3,0
866110424,8524.56,6458,10,4,1
6470826694,8510.00,8510,0,0,0
947415503,8496.00,7200,6,4,0
6453587748,8421.60,6380,10,4,1
7458428829,8400.00,6720,10,5,0
8052899884,8398.11,4263,37,10,3
1064067290,8387.28,6354,14,6,0
1501513920,8373.12,7476,9,1,0
7142379616,8372.58,5938,13,6,1
1947314625,8366.96,6244,13,7,0
7927287610,8333.40,6460,4,5,1
1769120043,8323.20,6120,8,6,1
5182570669,8308.65,6755,11,4,0
7383499045,8265.00,7250,8,2,0
6440645685,8253.60,7240,8,2,0
6377411137,8241.49,7561,3,2,0
872090162,8219.88,6966,6,4,0
6979181186,8127.00,6300,8,7,0
7167889492,8120.00,7000,7,3,0
1530460668,8106.48,5004,21,7,2
6523069775,8074.08,4806,14,8,3
48116910,8053.50,7670,5,0,0
1850824557,8051.40,4260,30,13,2
1349470704,8000.00,8000,0,0,0
1127590764,8000.00,4000,47,11,2
6756230231,7996.80,6720,13,2,0
1786685555,7950.80,5720,18,7,0
902687393,7932.73,5707,10,3,2
437229378,7910.10,5610,5,2,3
1682937883,7896.60,6420,11,4,0
1963007479,7893.39,7377,4,1,0
1172772448,7878.00,6060,15,5,0
5110638937,7857.96,5953,14,6,0
5290545108,7841.54,4963,23,5,2
1480317913,7834.98,5847,9,5,1
7980087011,7822.68,5358,18,6,1
1414483291,7774.56,5399,19,5,1
552573862,7734.24,5904,7,8,0
1329040762,7691.76,4748,25,9,1
420748830,7678.00,3839,47,11,2
7650861928,7606.06,6286,12,3,0
580289719,7604.90,6730,1,4,0
7346126634,7586.70,6270,12,3,0
6763188210,7569.60,6640,8,2,0
335548938,7561.60,5440,14,5,1
615258406,7552.00,5900,16,4,0
5348590922,7503.00,6150,4,6,0
6774011393,7493.43,6297,9,0,1
5072648752,7488.00,5850,16,4,0
716419645,7477.80,3630,40,12,3
7155621038,7453.60,6160,12,3,0
1834953983,7449.24,5398,22,2,1
5305424270,7449.00,5730,11,3,1
6402102913,7440.00,3720,20,10,5
855093418,7430.61,6141,12,3,0
7013051683,7424.42,5846,1,2,2
1895515840,7424.00,6400,7,3,0
6314082645,7405.20,6120,8,1,1
1731341680,7392.00,4620,18,4,3
7610940191,7367.00,5300,14,5,1
5238912701,7327.80,6210,2,2,1
7614232326,7318.50,5950,11,4,0
5290557621,7317.31,5117,12,7,1
356242931,7300.80,5070,11,1,3
7364519456,7219.07,6623,3,2,0
5725185173,7198.20,5580,4,5,1
5512689999,7181.84,3356,47,9,4
318401353,7176.92,6187,7,3,0
6747525772,7170.00,7170,0,0,0
200651248,7168.32,4978,19,5,1
299460548,7149.62,4897,18,6,1
6699751819,7119.85,5435,22,3,0
718304565,7097.84,5219,4,4,2
427564050,7084.80,5760,11,4,0
386067292,7062.30,5605,17,3,0
6853623879,7015.20,6320,2,3,0
1794197937,6999.66,6306,2,3,0
1894781941,6930.00,6600,5,0,0
272484871,6921.60,6180,9,1,0
7541542306,6888.00,5600,7,2,1
1551993876,6871.29,3027,44,11,5
6099879614,6840.00,6000,8,2,0
5534601935,6840.00,6000,8,2,0
915245546,6840.00,6000,8,2,0
1914941388,6796.20,2820,33,16,6
1406739195,6786.00,5800,14,1,0
131405280,6758.00,6200,3,2,0
5292449789,6734.00,5180,11,3,1
5138278027,6712.40,3880,19,8,3
7207578406,6688.50,5145,15,5,0
973994910,6667.00,5650,2,2,1
545049612,6660.00,5550,5,5,0
522110010,6637.40,4741,21,3,1
1006189819,6630.40,5180,16,4,0
376147801,6624.00,4800,7,7,1
2025552315,6600.00,5280,6,3,1
7452120390,6583.71,6153,4,1,0
5068903698,6567.87,5917,2,3,0
1574848617,6541.88,4882,9,5,1
451889255,6529.32,5182,17,3,0
5778374892,6515.72,5617,7,3,0
933089790,6488.75,5191,6,3,1
6390681598,6479.20,3560,22,10,3
733708891,6440.00,4000,14,9,2
7180797621,6440.00,3680,22,11,2
642548522,6405.66,5619,8,2,0
7938441278,6403.20,5520,3,1,1
5322807503,6400.00,5000,16,4,0
488646640,6400.00,3200,35,5,5
6436304786,6374.40,4980,16,4,0
7433138991,6364.00,3700,27,5,3
1936003537,6300.00,6000,5,0,0
852657716,6273.00,4182,12,6,2
7394065702,6199.20,3780,16,6,3
5194537582,6150.60,4590,13,7,0
441978206,6139.63,4417,14,5,1
6885164100,6117.80,4706,11,3,1
982601178,6110.40,5360,8,2,0
6761565213,6090.00,3000,30,11,4
7039478002,6088.80,5160,6,4,0
531532916,6056.36,5221,7,3,0
1152382461,6037.44,3972,11,7,2
518242217,6000.00,6000,0,0,0
7916218536,5998.08,3124,44,16,0
233627833,5996.80,3748,26,8,1
333609548,5949.60,5360,2,3,0
5416905200,5866.00,5866,0,0,0
551772560,5846.40,5568,5,0,0
506378816,5805.60,4920,2,2,1
1966035531,5800.98,5322,3,2,0
1454976271,5800.00,5800,0,0,0
467548706,5753.60,4960,3,1,1
5914443373,5712.90,4110,10,3,2
453143711,5679.45,4207,16,3,1
7408595150,5634.21,5169,3,2,0
1474104798,5600.00,5000,9,1,0
1168478396,5583.97,1687,78,31,6
7383000112,5564.00,5200,4,1,0
156956643,5560.00,4000,14,5,1
1704685723,5542.60,5180,4,1,0
7160986435,5508.00,3240,21,13,1
501346795,5498.80,4660,6,4,0
6515925252,5468.24,4714,7,3,0
5936995743,5412.80,2720,44,15,1
1849356407,5380.80,4560,6,4,0
5892106583,5376.00,4800,9,1,0
768253122,5364.84,4706,8,2,0
2139077754,5316.76,2179,36,26,3
7682760613,5289.60,4560,7,3,0
1790603191,5278.40,3299,26,8,1
2123078719,5217.10,2030,36,17,7
402923680,5203.00,4300,12,3,0
1068793041,5120.24,4414,7,3,0
5320633298,5110.00,3500,14,4,2
108465016,5068.92,3188,15,8,2
1155839884,5040.00,3360,8,4,3
7132722408,5010.00,3000,45,4,1
1319359943,4965.51,4037,7,2,1
1938316822,4943.40,4620,4,1,0
7147168351,4940.00,4940,0,0,0
2044254098,4935.00,2100,44,17,4
2100506881,4858.08,4188,7,3,0
515007074,4837.20,3480,14,5,1
5449774030,4833.60,2280,41,17,2
586445202,4832.60,3310,14,4,2
729886601,4814.40,4080,2,2,1
1034886852,4780.44,2439,30,12,3
305967061,4712.80,3440,19,6,0
7840929061,4704.00,4200,9,1,0
694174738,4699.62,1934,43,10,7
342783173,4688.25,4465,5,0,0
1759527732,4680.00,3900,5,5,0
7536216295,4674.00,4100,8,2,0
1930411798,4668.30,3591,7,1,2
1224799458,4627.26,2706,24,9,2
1769780803,4617.20,3880,13,2,0
7161356116,4613.60,2920,27,7,1
1948300697,4560.00,3800,5,5,0
5650579394,4549.20,3791,5,5,0
570094721,4547.84,3344,4,4,2
6239057452,4512.00,3760,5,5,0
1908529122,4490.20,2860,24,11,0
5494449181,4470.51,2139,54,15,1
181524319,4400.00,4400,0,0,0
1882229300,4385.85,4177,5,0,0
1778735152,4350.00,4350,0,0,0
579886662,4312.00,3850,9,1,0
1858977967,4300.80,3360,12,2,1
1916740580,4292.70,3490,7,2,1
602728606,4224.00,2560,20,15,0
6869800839,4217.67,3321,5,4,1
736180658,4208.48,1814,42,20,3
5763853281,4200.00,4200,0,0,0
1849377900,4197.60,3180,10,4,1
5075769994,4179.48,3603,7,3,0
2016234531,4142.36,3571,7,3,0
7472177159,4110.70,2035,46,12,2
5333545579,4104.00,3600,8,2,0
649715924,4100.00,4100,0,0,0
7763630618,4097.50,2750,9,10,1
844410487,4094.56,2608,20,9,1
7257559969,4057.50,3246,10,5,0
5272237890,4044.80,2560,27,7,1
7793167398,4000.00,3200,6,3,1
6245093975,4000.00,3200,6,3,1
470465514,3992.80,3565,9,1,0
693923157,3978.00,3060,11,3,1
1791742939,3973.20,3010,10,4,1
599764090,3945.60,2880,15,4,1
1337008969,3927.04,3328,6,4,0
830555604,3878.40,3030,16,4,0
456894336,3810.00,3000,5,4,1
597659650,3800.00,2000,33,9,3
939085741,3767.50,2750,15,4,1
835274189,3764.80,2353,22,6,2
7187732452,3760.00,1600,36,13,6
1685257925,3748.50,3570,5,0,0
5705887673,3744.00,2880,11,3,1
5363629094,3690.00,3000,11,4,0
906143281,3670.80,2280,25,2,3
185769819,3628.80,2880,13,1,1
7534410584,3619.11,2991,12,3,0
374646391,3587.50,2870,6,3,1
6747259865,3569.52,3336,4,1,0
1238116287,3562.50,2850,10,5,0
5878174639,3510.00,3000,14,1,0
2116547070,3510.00,2700,11,3,1
