userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
517400935,90000,756,448,81,1285,819000.00
8050310914,125590,722,279,54,1055,803776.00
1710565673,730000,13,6,1,20,803000.00
6045724002,224000,352,123,25,500,784000.00
6009166937,300000,206,68,16,290,780000.00
1213008615,519000,52,13,5,70,778500.00
8312570734,127000,662,242,51,955,774700.00
8389485612,126960,654,250,51,955,774456.00
7725402384,126950,771,233,51,1055,774395.00
8458472881,124860,693,260,52,1005,774132.00
8120960006,126870,705,249,51,1005,773907.00
1816011478,590000,11,6,3,20,767000.00
8410077119,127000,632,223,50,905,762000.00
5019516605,584000,8,9,3,20,759200.00
384147075,166880,471,194,35,700,750960.00
358790126,750640,8,7,0,15,750640.00
981404733,566660,9,3,3,15,736658.00
6790941148,560000,9,3,3,15,728000.00
6611686260,300000,112,49,14,175,720000.00
8450004376,127000,684,225,46,955,711200.00
174430893,580000,12,1,2,15,696000.00
7517575512,150000,534,210,36,780,690000.00
338431880,458000,67,33,5,105,687000.00
7375382162,127000,679,237,44,960,685800.00
8272539645,126670,672,239,44,955,684018.00
8415326912,126920,595,267,43,905,672676.00
7373544978,280000,139,52,14,205,672000.00
7050913884,466000,10,6,4,20,652400.00
6635331519,588000,10,4,1,15,646800.00
1089457364,304000,173,66,11,250,638400.00
8421786841,127000,652,213,40,905,635000.00
6149077801,521000,10,8,2,20,625200.00
422542802,475000,15,12,3,30,617500.00
139246041,204760,326,104,20,450,614280.00
1420147268,289400,169,75,11,255,607740.00
1706902193,596000,0,0,0,0,596000.00
1638785247,269680,26,32,12,70,593296.00
1857394009,590000,0,0,0,0,590000.00
164190065,588000,0,0,0,0,588000.00
732095900,385831,139,46,5,190,578746.50
755683300,565200,0,0,0,0,565200.00
741385364,336000,145,44,6,195,537600.00
5461403877,526000,3,2,0,5,526000.00
1022055102,248972,264,75,11,350,522841.20
452068443,259640,84,76,10,170,519280.00
42457442,369000,8,8,4,20,516600.00
7391370325,368000,7,4,4,15,515200.00
6116664663,382000,4,8,3,15,496600.00
1704689362,69300,629,230,61,920,492030.00
470666397,492000,3,2,0,5,492000.00
7660393399,490000,11,4,0,15,490000.00
488633056,444000,12,7,1,20,488400.00
1229692545,370000,32,15,3,50,481000.00
5591072966,206380,53,24,13,90,474674.00
117674425,428000,2,2,1,5,470800.00
1068793041,336189,81,20,4,105,470664.60
441438828,300000,8,7,5,20,450000.00
6825618482,446000,11,4,0,15,446000.00
5115231282,446000,0,0,0,0,446000.00
1418839514,277400,33,11,6,50,443840.00
7014044236,221000,116,39,10,165,442000.00
1190456595,438000,0,0,0,0,438000.00
1081511636,434000,0,0,0,0,434000.00
1754966012,423600,13,7,0,20,423600.00
5822426481,422000,0,0,0,0,422000.00
6196384305,422000,0,0,0,0,422000.00
7084808387,380904,4,0,1,5,418994.40
8018685039,208940,119,31,10,160,417880.00
1214157058,377000,10,4,1,15,414700.00
1671692924,276163,28,17,5,50,414244.50
7545216511,410000,4,1,0,5,410000.00
1127433411,150000,284,104,17,405,405000.00
5091197605,300000,8,4,3,15,390000.00
6743706566,271800,36,20,4,60,380520.00
5110091710,378000,0,0,0,0,378000.00
1926293335,82300,544,182,34,760,362120.00
6455811944,300000,3,0,2,5,360000.00
551772560,300000,48,15,2,65,360000.00
244188668,300000,13,5,2,20,360000.00
46681647,300000,11,7,2,20,360000.00
373056971,300000,8,5,2,15,360000.00
5320633298,150000,134,47,14,195,360000.00
7960790104,135000,181,84,15,280,337500.00
518688215,336000,0,0,0,0,336000.00
2031054289,300000,7,7,1,15,330000.00
994336086,300000,9,5,1,15,330000.00
552752256,300000,9,10,1,20,330000.00
842070363,300000,9,5,1,15,330000.00
1911387338,300000,3,6,1,10,330000.00
5458875996,300000,9,5,1,15,330000.00
908538039,300000,10,4,1,15,330000.00
8436995688,300000,35,14,1,50,330000.00
6235704440,192000,64,29,7,100,326400.00
1534325066,249923,28,9,3,40,324899.90
5282570639,293000,12,7,1,20,322300.00
446493264,291100,10,4,1,15,320210.00
6844594341,210000,29,31,5,65,315000.00
1348477787,308000,0,0,0,0,308000.00
291266700,308000,0,0,0,0,308000.00
898195354,306000,3,2,0,5,306000.00
6456851115,304000,4,1,0,5,304000.00
5063531786,200600,34,31,5,70,300900.00
2093798465,300000,0,0,0,0,300000.00
1971445964,300000,0,0,0,0,300000.00
519938217,300000,0,0,0,0,300000.00
5378466057,300000,2,3,0,5,300000.00
674439027,300000,0,0,0,0,300000.00
812325627,300000,0,0,0,0,300000.00
5220224834,300000,0,0,0,0,300000.00
7337861837,300000,0,0,0,0,300000.00
6998494039,300000,0,0,0,0,300000.00
6889389416,300000,3,2,0,5,300000.00
534189589,300000,10,5,0,15,300000.00
6388230137,300000,0,0,0,0,300000.00
7203677413,300000,3,2,0,5,300000.00
1736242159,300000,10,5,0,15,300000.00
7291861935,300000,0,0,0,0,300000.00
7055626263,300000,0,0,0,0,300000.00
6539285521,300000,0,0,0,0,300000.00
171473955,300000,25,10,0,35,300000.00
1328868526,300000,5,0,0,5,300000.00
1593564683,300000,0,0,0,0,300000.00
1071269018,300000,3,2,0,5,300000.00
6856821968,300000,0,0,0,0,300000.00
6568184487,300000,0,0,0,0,300000.00
454292743,300000,0,0,0,0,300000.00
350450110,300000,0,0,0,0,300000.00
7981801984,300000,0,0,0,0,300000.00
6784986419,300000,0,0,0,0,300000.00
7740872150,300000,0,0,0,0,300000.00
7137111548,300000,1,4,0,5,300000.00
876593218,300000,0,0,0,0,300000.00
464479046,300000,0,0,0,0,300000.00
7573193877,300000,4,1,0,5,300000.00
7034985942,150000,69,26,10,105,300000.00
5501915279,157000,107,39,9,155,298300.00
7219388123,296000,0,0,0,0,296000.00
520639515,296000,0,0,0,0,296000.00
7869436979,294000,2,3,0,5,294000.00
7371089637,294000,4,1,0,5,294000.00
7367007462,288000,0,0,0,0,288000.00
883112568,189790,73,27,5,105,284685.00
2100605622,234980,42,11,2,55,281976.00
7084608690,280000,5,0,0,5,280000.00
7048517008,280000,2,3,0,5,280000.00
6989747091,280000,4,1,0,5,280000.00
7176334053,280000,4,1,0,5,280000.00
6028649275,41600,741,262,57,1060,278720.00
5152187988,232000,41,17,2,60,278400.00
7243285002,160000,71,27,7,105,272000.00
1717982301,150000,210,72,8,290,270000.00
7709218236,120000,123,35,12,170,264000.00
8166190177,237664,13,6,1,20,261430.40
7112604686,160000,83,16,6,105,256000.00
7464009643,160000,62,37,6,105,256000.00
8154683521,140400,101,56,8,165,252720.00
1104865215,252000,0,0,0,0,252000.00
582821744,227000,3,1,1,5,249700.00
7303066101,144020,37,16,7,60,244834.00
7357609898,160000,70,30,5,105,240000.00
7508752384,160000,71,29,5,105,240000.00
491951673,170000,10,6,4,20,238000.00
5786601600,214000,7,2,1,10,235400.00
7049434673,180000,11,1,3,15,234000.00
7144356261,142800,54,20,6,80,228480.00
506769695,228000,0,0,0,0,228000.00
531347109,173360,34,18,3,55,225368.00
841654608,185540,8,5,2,15,222648.00
5342480325,66120,390,142,23,555,218196.00
474210589,215000,3,2,0,5,215000.00
633851641,118000,35,27,8,70,212400.00
5236520486,210000,7,3,0,10,210000.00
549287747,210000,3,2,0,5,210000.00
1861261813,150000,42,19,4,65,210000.00
5156276198,150000,78,23,4,105,210000.00
380410690,209000,0,0,0,0,209000.00
180107873,189600,3,1,1,5,208560.00
131466426,93900,143,50,12,205,206580.00
1010093125,147030,62,24,4,90,205842.00
6376759845,146000,65,21,4,90,204400.00
806344632,204000,40,15,0,55,204000.00
7108194839,200000,4,1,0,5,200000.00
239905608,68820,116,80,19,215,199578.00
1544581622,180469,10,4,1,15,198515.90
1266042111,48410,372,157,31,560,198481.00
7138754521,180000,3,1,1,5,198000.00
223164353,180000,4,0,1,5,198000.00
7026947448,180000,3,1,1,5,198000.00
7531726516,180000,3,1,1,5,198000.00
6964726372,90000,144,49,12,205,198000.00
442756763,150000,45,12,3,60,195000.00
457365559,150000,45,17,3,65,195000.00
7402461631,150000,44,13,3,60,195000.00
7252002189,148000,37,15,3,55,192400.00
1619819735,160060,41,12,2,55,192072.00
801298067,192000,17,8,0,25,192000.00
6901985857,191000,4,1,0,5,191000.00
6081762407,191000,4,1,0,5,191000.00
1880412567,61350,212,72,21,305,190185.00
7293864409,188000,11,4,0,15,188000.00
5315938649,40000,560,178,37,775,188000.00
1553618679,187820,0,0,0,0,187820.00
422527704,186000,7,3,0,10,186000.00
7978010120,168000,4,0,1,5,184800.00
7089545469,115320,37,12,6,55,184512.00
1043592651,180660,0,0,0,0,180660.00
6403191118,180600,3,2,0,5,180600.00
452390659,180480,0,0,0,0,180480.00
7408133756,164000,4,0,1,5,180400.00
7713455979,164000,2,2,1,5,180400.00
6971124350,164000,2,2,1,5,180400.00
7395488686,180000,4,1,0,5,180000.00
393564236,180000,4,1,0,5,180000.00
7281451668,180000,5,0,0,5,180000.00
6445140878,180000,3,2,0,5,180000.00
6861029795,180000,13,2,0,15,180000.00
6540110162,180000,4,1,0,5,180000.00
7445518104,180000,1,4,0,5,180000.00
6421362792,180000,5,0,0,5,180000.00
7363997216,180000,4,1,0,5,180000.00
7522525232,180000,5,0,0,5,180000.00
7020678044,180000,4,1,0,5,180000.00
7492604004,180000,3,2,0,5,180000.00
7002861208,180000,5,0,0,5,180000.00
7230739629,180000,5,0,0,5,180000.00
6611940895,150000,2,1,2,5,180000.00
87429490,150000,37,16,2,55,180000.00
802154461,90000,104,36,10,150,180000.00
1782731867,128000,32,9,4,45,179200.00
6689667019,148000,41,12,2,55,177600.00
7237571590,148000,44,9,2,55,177600.00
6677453680,148000,38,15,2,55,177600.00
1459812830,148000,22,11,2,35,177600.00
6441887311,176000,11,4,0,15,176000.00
7490572514,160000,4,0,1,5,176000.00
6975353066,145240,38,15,2,55,174288.00
559959288,108300,44,20,6,70,173280.00
5683311610,40000,537,180,33,750,172000.00
7419040909,152000,4,0,1,5,167200.00
7294869969,152000,2,2,1,5,167200.00
7112942868,152000,3,1,1,5,167200.00
7283410980,152000,1,3,1,5,167200.00
5782089683,150000,37,17,1,55,165000.00
1897557211,150000,3,1,1,5,165000.00
407926679,150000,42,12,1,55,165000.00
6259476826,150000,84,20,1,105,165000.00
5157529461,150000,8,6,1,15,165000.00
1052941989,149730,21,8,1,30,164703.00
131405280,164150,0,0,0,0,164150.00
7446340732,164000,4,1,0,5,164000.00
7241864907,164000,3,2,0,5,164000.00
7438517306,164000,3,2,0,5,164000.00
7383824596,164000,3,2,0,5,164000.00
7195679889,164000,3,2,0,5,164000.00
6549009725,164000,4,1,0,5,164000.00
7447609997,164000,2,3,0,5,164000.00
7198527968,164000,4,1,0,5,164000.00
6879876269,164000,2,3,0,5,164000.00
7381142534,164000,5,0,0,5,164000.00
6839066499,164000,4,1,0,5,164000.00
1530460668,163490,5,0,0,5,163490.00
7493347858,148000,41,13,1,55,162800.00
225782761,90000,52,20,8,80,162000.00
5600580750,146850,36,18,1,55,161535.00
6835372631,160000,3,2,0,5,160000.00
7480814418,160000,3,2,0,5,160000.00
7349763284,160000,4,1,0,5,160000.00
7171133269,160000,5,0,0,5,160000.00
7518735320,160000,3,2,0,5,160000.00
7388430538,160000,4,1,0,5,160000.00
7086517256,160000,3,2,0,5,160000.00
7106343274,160000,2,3,0,5,160000.00
7012949790,160000,4,1,0,5,160000.00
7957203222,40000,312,108,30,450,160000.00
5008028401,130200,20,3,2,25,156240.00
810595054,156000,4,1,0,5,156000.00
842229606,120000,36,11,3,50,156000.00
6982439032,104000,72,23,5,100,156000.00
835790243,141750,8,1,1,10,155925.00
6884410033,155450,4,1,0,5,155450.00
225870975,154000,0,0,0,0,154000.00
92723840,153000,0,0,0,0,153000.00
7524748979,153000,3,2,0,5,153000.00
6316188212,153000,3,2,0,5,153000.00
7488124753,153000,0,0,0,0,153000.00
7368160523,153000,3,2,0,5,153000.00
7315437290,153000,5,0,0,5,153000.00
7312960078,39000,526,185,29,740,152100.00
6995927853,152000,4,1,0,5,152000.00
7242643389,152000,5,0,0,5,152000.00
7281220999,152000,5,0,0,5,152000.00
7280652682,152000,2,3,0,5,152000.00
7516341451,152000,5,0,0,5,152000.00
7448211632,152000,5,0,0,5,152000.00
7417314821,152000,4,1,0,5,152000.00
7534957400,152000,4,1,0,5,152000.00
7365181702,152000,4,1,0,5,152000.00
7299373258,152000,3,2,0,5,152000.00
5272272669,20160,836,304,65,1205,151200.00
6704541455,137310,34,10,1,45,151041.00
7601012766,75440,148,47,10,205,150880.00
5416107807,150000,0,0,0,0,150000.00
268027060,150000,4,1,0,5,150000.00
915611387,150000,5,0,0,5,150000.00
5074245642,150000,0,0,0,0,150000.00
7179114624,150000,0,0,0,0,150000.00
6221491790,150000,0,0,0,0,150000.00
304567675,150000,5,0,0,5,150000.00
1472237454,150000,0,0,0,0,150000.00
970546364,150000,0,0,0,0,150000.00
5186578369,150000,0,0,0,0,150000.00
1155785572,150000,0,0,0,0,150000.00
8198585439,150000,0,0,0,0,150000.00
384175819,150000,0,0,0,0,150000.00
1508982442,150000,0,0,0,0,150000.00
8097278898,150000,0,0,0,0,150000.00
681819236,150000,0,0,0,0,150000.00
470385772,150000,0,0,0,0,150000.00
7771462247,149980,0,0,0,0,149980.00
827023195,136000,3,1,1,5,149600.00
1110492008,124200,44,9,2,55,149040.00
400308021,148200,0,0,0,0,148200.00
842508862,147860,4,1,0,5,147860.00
5921607767,147600,3,2,0,5,147600.00
422101943,134000,2,2,1,5,147400.00
569649470,120700,9,4,2,15,144840.00
8119160052,144500,0,0,0,0,144500.00
5311925719,89920,71,23,6,100,143872.00
890094493,130000,10,4,1,15,143000.00
1511339605,142560,3,2,0,5,142560.00
5811242274,142140,0,0,0,0,142140.00
1246363272,139520,3,2,0,5,139520.00
5543007239,138910,5,0,0,5,138910.00
6428312504,126000,6,8,1,15,138600.00
414759694,138000,4,1,0,5,138000.00
7038125586,114880,15,8,2,25,137856.00
482762397,125000,2,2,1,5,137500.00
5353519513,79620,35,13,7,55,135354.00
682071409,123000,10,4,1,15,135300.00
8292308879,104000,42,10,3,55,135200.00
835371413,112130,23,5,2,30,134556.00
6903773599,121020,15,9,1,25,133122.00
7617055114,102000,6,6,3,15,132600.00
916110733,132000,2,3,0,5,132000.00
1466020089,132000,0,0,0,0,132000.00
475362009,132000,0,0,0,0,132000.00
5966457828,131940,0,0,0,0,131940.00
1970420945,131000,3,2,0,5,131000.00
7564132047,118000,21,8,1,30,129800.00
2134196268,117180,28,6,1,35,128898.00
431640543,117000,7,2,1,10,128700.00
353688937,127200,5,0,0,5,127200.00
505285016,126000,5,0,0,5,126000.00
1646937228,84000,41,9,5,55,126000.00
1102833966,114240,4,0,1,5,125664.00
697699768,83000,34,16,5,55,124500.00
5601955302,113100,4,0,1,5,124410.00
1175868704,124370,4,1,0,5,124370.00
497486394,112700,3,1,1,5,123970.00
777256257,87780,42,9,4,55,122892.00
1329819814,122400,0,0,0,0,122400.00
6777729604,122000,8,7,0,15,122000.00
5955643091,121660,2,3,0,5,121660.00
223222203,63000,42,29,9,80,119700.00
7137956131,74330,27,17,6,50,118928.00
199588419,115810,0,0,0,0,115810.00
531532916,94090,10,8,2,20,112908.00
652478174,74400,34,11,5,50,111600.00
729886601,111110,6,4,0,10,111110.00
2953143,110000,4,1,0,5,110000.00
480441622,109150,4,1,0,5,109150.00
8002596827,38910,179,73,18,270,108948.00
304581269,108900,4,1,0,5,108900.00
5560585511,98150,48,16,1,65,107965.00
591719855,41480,290,104,16,410,107848.00
7980087011,97800,2,2,1,5,107580.00
6788261845,76760,41,20,4,65,107464.00
7253605088,89310,18,5,2,25,107172.00
7778191239,107000,3,2,0,5,107000.00
721115567,95200,4,0,1,5,104720.00
330359095,104000,3,2,0,5,104000.00
727665827,94400,44,10,1,55,103840.00
1124112622,103500,0,0,0,0,103500.00
1002612407,93840,20,4,1,25,103224.00
1040124548,93180,12,2,1,15,102498.00
1627093942,102000,4,1,0,5,102000.00
820946765,102000,3,2,0,5,102000.00
5449774030,84500,40,8,2,50,101400.00
7408237390,83520,8,5,2,15,100224.00
5100373117,100100,0,0,0,0,100100.00
856370061,100000,4,1,0,5,100000.00
7755207063,100000,3,2,0,5,100000.00
1371643683,99360,5,0,0,5,99360.00
6227814722,98890,0,0,0,0,98890.00
5398352096,82000,11,2,2,15,98400.00
631871678,98000,2,3,0,5,98000.00
7000856934,65250,77,23,5,105,97875.00
986791689,96800,3,2,0,5,96800.00
1313655838,88000,3,1,1,5,96800.00
1036009578,96190,5,0,0,5,96190.00
6853128075,87000,36,18,1,55,95700.00
1735753265,94240,4,1,0,5,94240.00
7271712322,72000,14,8,3,25,93600.00
7881136175,71910,38,14,3,55,93483.00
345149114,93160,0,0,0,0,93160.00
1065914192,92000,0,0,0,0,92000.00
1280768567,83420,14,5,1,20,91762.00
1685257925,91150,3,2,0,5,91150.00
6735858934,90900,3,2,0,5,90900.00
5186845785,90270,2,3,0,5,90270.00
7474194873,90000,4,1,0,5,90000.00
7375034030,90000,5,0,0,5,90000.00
7143165658,90000,5,0,0,5,90000.00
6728820528,90000,3,2,0,5,90000.00
533078782,90000,3,2,0,5,90000.00
7004917176,90000,0,0,0,0,90000.00
6066685119,90000,5,0,0,5,90000.00
788865200,81590,3,1,1,5,89749.00
5062335520,68370,38,14,3,55,88881.00
7590447502,80590,5,4,1,10,88649.00
1451877793,80410,7,2,1,10,88451.00
1366876119,79980,4,0,1,5,87978.00
6893279905,79560,46,8,1,55,87516.00
496939198,86950,0,0,0,0,86950.00
7183935425,54290,41,23,6,70,86864.00
580289719,86599,0,0,0,0,86599.00
1790603191,34580,225,70,15,310,86450.00
5980345673,86279,4,1,0,5,86279.00
2135000748,85360,4,1,0,5,85360.00
2142832545,71000,3,0,2,5,85200.00
381475535,76860,3,1,1,5,84546.00
7404164503,26340,235,78,22,335,84288.00
642747013,84200,4,1,0,5,84200.00
337286218,84000,4,1,0,5,84000.00
241859281,83620,2,3,0,5,83620.00
6696594610,76000,4,0,1,5,83600.00
5486310232,83000,9,6,0,15,83000.00
340517801,82880,0,0,0,0,82880.00
2065381225,82530,0,0,0,0,82530.00
7452257204,68000,9,4,2,15,81600.00
1177379524,81510,5,0,0,5,81510.00
1938514306,61600,10,2,3,15,80080.00
410470074,80000,0,0,0,0,80000.00
748902831,57000,41,15,4,60,79800.00
181898329,72440,2,2,1,5,79684.00
6247944177,79660,10,5,0,15,79660.00
1657471463,52940,81,39,5,125,79410.00
999615889,71700,21,8,1,30,78870.00
1286696462,71500,3,1,1,5,78650.00
1296513970,78380,4,1,0,5,78380.00
456200245,78180,0,0,0,0,78180.00
285990583,60000,35,17,3,55,78000.00
859627010,77910,12,3,0,15,77910.00
2042089820,77290,6,4,0,10,77290.00
6663619473,76800,0,0,0,0,76800.00
162771742,76200,3,2,0,5,76200.00
129293422,68970,7,2,1,10,75867.00
376147801,75690,10,5,0,15,75690.00
1754386198,75330,5,5,0,10,75330.00
7101192740,75270,0,0,0,0,75270.00
1132080101,75250,0,0,0,0,75250.00
2386701,75239,0,0,0,0,75239.00
615258406,75200,4,1,0,5,75200.00
1791742939,74820,2,3,0,5,74820.00
7227823386,74400,0,0,0,0,74400.00
724052029,67300,13,6,1,20,74030.00
7219031801,74000,3,2,0,5,74000.00
1122016519,67250,18,6,1,25,73975.00
966454304,73700,0,0,0,0,73700.00
1387265860,73700,4,1,0,5,73700.00
6026195840,66930,7,2,1,10,73623.00
1161388861,73500,5,0,0,5,73500.00
474364283,66120,4,0,1,5,72732.00
7372791089,66080,4,0,1,5,72688.00
7140778176,65830,3,1,1,5,72413.00
358234481,55550,40,22,3,65,72215.00
521011945,64680,38,16,1,55,71148.00
1793723059,59100,11,7,2,20,70920.00
1004222984,64400,8,6,1,15,70840.00
69226730,47200,43,12,5,60,70800.00
1010975870,64240,4,0,1,5,70664.00
7100207056,28150,118,42,15,175,70375.00
470465514,70080,4,1,0,5,70080.00
7644499214,69400,18,2,0,20,69400.00
6690168878,69300,5,0,0,5,69300.00
5892389797,69000,4,1,0,5,69000.00
6175911742,69000,3,2,0,5,69000.00
526923301,62720,5,4,1,10,68992.00
934733060,68470,3,2,0,5,68470.00
1966518899,68400,4,1,0,5,68400.00
153619140,61930,2,2,1,5,68123.00
5291855867,40000,85,28,7,120,68000.00
1656329510,61600,6,3,1,10,67760.00
6539056768,61200,3,1,1,5,67320.00
5896359937,56000,3,0,2,5,67200.00
5257285489,66300,3,2,0,5,66300.00
6314082645,60200,40,9,1,50,66220.00
1302240955,50880,40,7,3,50,66144.00
280163319,66030,4,1,0,5,66030.00
2132687826,65280,4,1,0,5,65280.00
5284785220,64240,0,0,0,0,64240.00
1518593400,64130,4,1,0,5,64130.00
8067866852,64000,5,0,0,5,64000.00
5259272459,64000,5,0,0,5,64000.00
850672784,63800,0,0,0,0,63800.00
1692483854,58000,23,6,1,30,63800.00
1882854320,58000,3,1,1,5,63800.00
909668442,63700,0,0,0,0,63700.00
328465245,63000,4,1,0,5,63000.00
6377798642,62920,2,3,0,5,62920.00
1167677761,52290,37,11,2,50,62748.00
6993269399,62720,5,0,0,5,62720.00
1271099926,62510,5,0,0,5,62510.00
1939914174,62440,0,0,0,0,62440.00
576023881,56700,4,0,1,5,62370.00
5517050721,56270,4,0,1,5,61897.00
6653035569,36390,94,29,7,130,61863.00
1736969442,61860,8,2,0,10,61860.00
8098689662,61600,4,1,0,5,61600.00
812004704,56000,6,3,1,10,61600.00
373051713,61490,0,0,0,0,61490.00
1614199395,61359,3,2,0,5,61359.00
2045781522,61180,5,0,0,5,61180.00
1006189819,54650,3,1,1,5,60115.00
5715787244,60000,28,12,0,40,60000.00
522540014,59800,5,0,0,5,59800.00
7472177159,49700,31,17,2,50,59640.00
360946554,39060,33,12,5,50,58590.00
7454912292,58000,5,0,0,5,58000.00
6253192882,33890,168,55,7,230,57613.00
6245397289,57600,3,2,0,5,57600.00
2116547070,41070,40,16,4,60,57498.00
8273320507,27360,226,83,11,320,57456.00
521279149,57190,5,0,0,5,57190.00
110012229,57140,4,1,0,5,57140.00
7951795160,57000,4,1,0,5,57000.00
7163881242,56400,5,0,0,5,56400.00
7086375196,51060,10,4,1,15,56166.00
5114560326,56000,0,0,0,0,56000.00
563704239,56000,3,2,0,5,56000.00
1947314625,55900,5,0,0,5,55900.00
7763630618,55800,0,0,0,0,55800.00
481839927,42750,2,0,3,5,55575.00
7910409125,55550,4,1,0,5,55550.00
1239473473,55350,0,0,0,0,55350.00
875709950,45900,32,21,2,55,55080.00
360281767,55000,4,1,0,5,55000.00
570813183,49920,2,2,1,5,54912.00
6035849319,54780,4,1,0,5,54780.00
6381715818,34080,81,23,6,110,54528.00
6746765240,49500,8,1,1,10,54450.00
294090781,54300,2,3,0,5,54300.00
996442508,54280,4,1,0,5,54280.00
332645879,54060,4,1,0,5,54060.00
5408846988,53960,0,0,0,0,53960.00
7104892092,53280,4,1,0,5,53280.00
1599076634,48240,4,0,1,5,53064.00
6870603710,29480,80,22,8,110,53064.00
6725051267,53040,8,2,0,10,53040.00
906143281,52800,3,2,0,5,52800.00
7365534455,52640,4,1,0,5,52640.00
531400646,52470,10,5,0,15,52470.00
616013573,47600,2,2,1,5,52360.00
153154885,47580,38,16,1,55,52338.00
7187491219,40260,8,4,3,15,52338.00
6105697452,52320,5,0,0,5,52320.00
5211213655,52240,0,0,0,0,52240.00
7207578406,47360,14,5,1,20,52096.00
1319359943,26040,197,73,10,280,52080.00
7284929685,47000,7,7,1,15,51700.00
711934334,46870,9,5,1,15,51557.00
597659650,46560,3,1,1,5,51216.00
1829925343,46410,4,0,1,5,51051.00
1959857870,46200,3,1,1,5,50820.00
5157204681,50650,0,0,0,0,50650.00
2036525234,50640,0,0,0,0,50640.00
6553349354,50065,5,0,0,5,50065.00
1103549590,49920,8,2,0,10,49920.00
6950713619,49840,4,1,0,5,49840.00
6021094369,45080,3,1,1,5,49588.00
5288388835,41150,11,2,2,15,49380.00
1981982697,49000,2,3,0,5,49000.00
5198360899,48890,3,2,0,5,48890.00
958672625,44440,4,0,1,5,48884.00
6946829475,48600,5,0,0,5,48600.00
1116761151,44100,12,2,1,15,48510.00
1351519193,48500,0,0,0,0,48500.00
1315330966,48390,0,0,0,0,48390.00
389066595,48230,0,0,0,0,48230.00
1640381331,48140,10,0,0,10,48140.00
534698483,43660,7,2,1,10,48026.00
1431509805,30000,35,14,6,55,48000.00
5659888671,47950,0,0,0,0,47950.00
1069870167,47850,0,0,0,0,47850.00
400327024,43490,15,4,1,20,47839.00
245815610,47600,8,2,0,10,47600.00
130629565,43000,39,15,1,55,47300.00
344337503,47280,0,0,0,0,47280.00
478532646,47270,4,1,0,5,47270.00
5247436344,47190,4,1,0,5,47190.00
6242002884,36270,30,17,3,50,47151.00
