userId,score,green,heroesMatched
7047863428,3121048.20,997140,213
1838223811,3111120.00,2682000,16
397235558,3098900.00,1330000,133
7140465531,3095298.60,2537130,22
782132161,3079728.00,1710960,80
8094269977,3070567.20,2693480,14
5291224325,3070091.20,927520,231
5029076613,3067260.00,2814000,9
1328868526,3057780.00,1243000,146
1420147268,3047014.20,1285660,137
616366938,3027060.00,1206000,151
6367696858,3019250.00,929000,225
7196953126,2995860.00,2038000,47
5880147663,2984035.20,2406480,24
7430692417,2965520.00,1951000,52
5160038433,2965370.00,2879000,3
309067504,2954160.00,1119000,164
6343245971,2934840.00,2644000,11
6596606735,2932800.00,2080000,41
7143864340,2918225.60,1504240,94
5416107807,2915160.00,2858000,2
1444319815,2908320.00,996000,192
510639825,2862410.00,1453000,97
1532308789,2793360.00,1236000,126
585323093,2784840.00,1009000,176
1185535474,2772952.00,820400,238
7050913884,2763792.80,2382580,16
1126565403,2726068.80,811330,236
8061640802,2719200.00,2640000,3
6045724002,2703657.80,1240210,118
1049852601,2694450.00,2343000,15
7884943790,2683800.00,945000,184
1213008615,2654720.00,2074000,28
2031054289,2628450.00,649000,305
5908090045,2588025.60,2537280,2
2019660158,2569500.00,1427500,80
6116664663,2537920.00,2464000,3
291266700,2517840.00,807000,212
7899408406,2500140.60,778860,221
7960790104,2483481.80,1387420,79
7416049605,2475448.40,1518680,63
876593218,2461760.00,2198000,12
7293864409,2448854.40,1540160,59
1274270464,2443500.00,905000,170
5970833383,2439300.00,1038000,135
162771742,2425183.20,1224840,98
268385006,2422419.60,1091180,122
400308021,2419000.00,1025000,136
502319532,2413148.00,1699400,42
6456851115,2404949.10,900730,167
1986691062,2309657.60,1391360,66
467172216,2308243.20,1254480,84
127429318,2304588.00,729300,216
5811288539,2302500.00,921000,150
7396023964,2272590.00,1329000,71
7649239056,2256380.00,1589000,42
7932977411,2245640.00,1811000,24
641684700,2226742.00,600200,271
763808688,2226673.20,833960,167
6235704440,2220200.80,969520,129
7011018784,2216500.00,806000,175
6772107164,2206600.00,1003000,120
117674425,2202680.00,1039000,112
5186578369,2190632.40,1023660,114
576729743,2189600.00,782000,180
770871852,2185261.80,966930,126
7573193877,2184818.00,833900,162
1911395018,2173300.00,2110000,3
902351961,2157149.60,1147420,88
904728553,2141503.20,830040,158
6018976994,2110680.00,2029500,4
1229692545,2104900.00,1358000,55
262468154,2102400.00,576000,265
5929939789,2084940.00,1782000,17
126786472,2057437.80,984420,109
542846406,2054340.00,2034000,1
548509032,2050770.00,1041000,97
5715787244,2025660.00,1274000,59
490031968,2013440.00,1936000,4
994336086,2013398.40,967980,108
5896508558,1991670.00,1011000,97
6473980982,1988300.00,590000,237
6759093180,1984500.00,945000,110
1688791111,1982396.00,762460,160
891493458,1964634.00,967800,103
8171166866,1943695.60,631070,208
7542395508,1933264.80,819180,136
7099759083,1930801.10,828670,133
1288660628,1930088.50,1473350,31
7621971050,1923990.00,1087000,77
7341555547,1922720.00,976000,97
2132563147,1918080.00,1776000,8
6612971126,1913080.00,1132000,69
541608398,1909650.00,1317000,45
1081511636,1906530.00,1851000,3
1807087416,1906240.00,644000,196
1015154256,1903274.40,1349840,41
6401525908,1893140.00,1838000,3
5822426481,1886320.00,1292000,46
8160775316,1870500.00,1075000,74
7118747854,1868420.00,1814000,3
923812007,1868250.00,705000,165
7467972736,1858860.00,1347000,38
6833078755,1855030.00,1801000,3
5157529461,1840360.00,331000,456
405670923,1838205.60,795760,131
565653479,1826280.00,1691000,8
1754966012,1808000.00,565000,220
8191046592,1806210.00,549000,229
687401095,1804686.00,816600,121
588261236,1792200.00,580000,209
7929796455,1773069.60,1081140,64
7108194839,1741968.00,1209700,44
665234664,1741050.00,1095000,59
106333361,1720000.00,1720000,0
6131760470,1714368.00,892900,92
7642048405,1714020.00,539000,218
8176928815,1710540.00,663000,158
268027060,1706360.00,1471000,16
7535448479,1701900.00,549000,210
394036065,1699320.00,1666000,2
7673071527,1699320.00,588000,189
7740872150,1695000.00,1695000,0
7310757854,1690920.00,549000,208
318081928,1676950.30,695830,141
7608032848,1674450.00,549000,205
7824199486,1674450.00,549000,205
7550466894,1668960.00,549000,204
8073786421,1668960.00,549000,204
7530595980,1667014.40,548360,204
411655235,1666500.00,1650000,1
7953388535,1663470.00,549000,203
8178121157,1641510.00,549000,199
8131265277,1641510.00,549000,199
1648649636,1635900.00,1558000,5
225667583,1630818.00,665640,145
6863120113,1628234.30,1580810,3
520639515,1621800.00,1530000,6
7647493302,1619200.00,506000,220
225067552,1618800.00,710000,128
1045710945,1617840.60,738740,119
8063403568,1608570.00,549000,193
7565845223,1608570.00,549000,193
7805091959,1603080.00,549000,192
1757116439,1601115.00,462750,246
7940927337,1597590.00,549000,191
8090431432,1597590.00,549000,191
8396615988,1592100.00,549000,190
7813263987,1592100.00,549000,190
7740314629,1592100.00,549000,190
8083758171,1591400.00,1090000,46
7822944480,1586610.00,549000,189
1857394009,1582680.00,1452000,9
7021068033,1581120.00,549000,188
7253273854,1581120.00,549000,188
7578200928,1575630.00,549000,187
8283744972,1575630.00,549000,187
5272272669,1572355.20,536640,193
8163025707,1570140.00,549000,186
5917762536,1570032.00,872240,80
7617055114,1567820.00,566000,177
8108361960,1564650.00,549000,185
8195924447,1564650.00,549000,185
8068831401,1559160.00,549000,184
442783031,1556360.00,1066000,46
6667350835,1535067.00,897700,71
1880277027,1532738.80,778040,97
1034605075,1530230.00,1027000,49
7908135877,1526220.00,549000,178
8215684291,1526220.00,549000,178
994638630,1525512.00,560850,172
1768903538,1520280.00,618000,146
5183688393,1512611.00,1043180,45
8445567278,1509750.00,549000,175
6721792583,1501110.00,1283000,17
7183935425,1497385.60,741280,102
8004676901,1494565.80,547460,173
362746377,1492920.00,1044000,43
5091197605,1485800.00,380000,291
1183922288,1475863.20,780880,89
6347380215,1464720.00,718000,104
6739915676,1454100.00,1310000,11
135797247,1447995.00,1304500,11
6508151935,1445500.00,826000,75
8122758017,1445400.00,495000,192
1279792559,1435212.00,739800,94
5315938649,1433753.60,874240,64
458314249,1422960.00,616000,131
471552937,1417539.90,397070,257
7951795160,1404920.00,1133000,24
390115258,1403890.00,1363000,3
746228154,1402660.00,301000,366
363394371,1400277.20,526420,166
560189662,1396769.40,709020,97
1190456595,1389760.00,1376000,1
373654766,1389346.00,567080,145
7032296263,1376550.00,1035000,33
53648993,1374710.00,799250,72
6781456497,1371300.00,1306000,5
1593564683,1364160.00,672000,103
8331359642,1362900.00,770000,77
6301149340,1361768.00,801040,70
1010975870,1360435.00,519250,162
2093798465,1353000.00,1230000,10
8119160052,1349040.00,584000,131
7763194818,1348245.00,998700,35
704272935,1336415.00,1162100,15
1983366905,1336200.00,510000,162
7905402865,1312400.00,772000,70
114908306,1306800.00,1188000,10
457365559,1299780.00,783000,66
5019516605,1295256.00,1116600,16
304567675,1289540.00,1057000,22
6877314004,1286152.50,576750,123
7195933882,1283329.40,773090,66
890765478,1280382.60,723380,77
5401258355,1280100.00,753000,70
465444742,1277880.00,463000,176
6867024203,1269990.00,1233000,3
7993751882,1268630.20,968420,31
7775578003,1268528.80,823720,54
338431880,1262080.00,464000,172
842229606,1261824.00,678400,86
2133121268,1256558.40,1231920,2
380410690,1254600.00,1230000,2
8040112162,1254440.00,1140400,10
6611940895,1253910.00,853000,47
6163560855,1253616.00,1193920,5
448715519,1251200.00,1088000,15
552752256,1251200.00,544000,130
540147946,1250800.00,1180000,6
7468714637,1245480.00,1164000,7
1155785572,1240610.00,479000,159
8146163487,1237932.20,923830,34
559959288,1234800.00,882000,40
1530460668,1229131.40,967820,27
438476031,1228500.00,819000,50
441438828,1228499.10,382710,221
7477516127,1227409.20,713610,72
5461403877,1227240.00,681800,80
1243629208,1225316.40,530440,131
800619510,1222781.30,706810,73
829947971,1220000.00,976000,25
7776446134,1219680.00,726000,68
6292486631,1219680.00,363000,236
7256405969,1218220.00,1218220,0
999821424,1198290.00,677000,77
8436995688,1196520.00,676000,77
821631231,1195730.00,1097000,9
7564132047,1190085.00,915450,30
7049624393,1183676.00,535600,121
273198411,1183350.00,805000,47
7169306135,1182215.00,882250,34
1880412567,1178397.50,505750,133
7600927978,1172288.00,915850,28
7980192923,1169360.00,622000,88
1049248385,1167920.00,1123000,4
1043592651,1166880.00,528000,121
547991743,1163580.00,946000,23
197240679,1159770.00,577000,101
7455152476,1159350.00,655000,77
2048673886,1151571.20,1107280,4
299990305,1146360.00,764240,50
1157597630,1144179.00,847540,35
6428312504,1144000.00,1100000,4
7825881733,1142499.60,700920,63
8376740554,1140910.00,271000,321
6353746920,1140420.00,687000,66
6743706566,1139467.50,844050,35
6147880868,1138440.00,716000,59
2311763,1131830.00,611800,85
213747533,1129057.20,561720,101
505679114,1127744.80,575380,96
319926394,1122000.00,748000,50
6516688013,1114440.00,502000,122
494224695,1114360.00,857200,30
904611928,1113223.80,628940,77
7660393399,1109425.00,497500,123
1469270087,1109223.50,337150,229
5206082071,1108177.00,418180,165
743348433,1100840.00,949000,16
501164365,1093100.00,643000,70
1346376160,1089960.00,586000,86
7280241122,1084629.00,748020,45
1203796843,1077420.60,595260,81
1220038226,1076722.40,435920,147
1544756804,1070160.00,1029000,4
6389364106,1066730.00,311000,243
1431224363,1064495.60,543110,96
6991783063,1059048.40,402680,163
7066792836,1056132.80,425860,148
5337597398,1051180.00,311000,238
7209525995,1045758.20,495620,111
7545210059,1044490.00,701000,49
7931796637,1035532.90,578510,79
7168564040,1034135.20,416990,148
6650502033,1034120.00,502000,106
6844594341,1033830.00,547000,89
330740690,1032000.00,600000,72
1068793041,1031900.00,758750,36
1291748608,1023990.00,588500,74
694231039,1022571.90,503730,103
2011799579,1022417.20,471160,117
192343819,1019000.00,1019000,0
7362764993,1014790.00,763000,33
1472237454,1014267.00,671700,51
810432427,1011500.00,595000,70
7567816530,1011043.20,419520,141
945552246,1005160.80,881720,14
6374369736,1004796.10,830410,21
5593289121,1004621.60,545990,84
2055413812,1004387.20,678640,48
1272903186,1004355.30,778570,29
225870975,988000.00,950000,4
1089457364,978900.00,390000,151
6719669220,978209.60,619120,58
7488316772,978144.60,968460,1
6990367964,976738.70,948290,3
7623614773,976569.60,642480,52
1304608658,971122.40,651760,49
7261088248,971074.50,588530,65
7799783756,967980.00,949000,2
5478832646,961480.00,559000,72
303956438,960548.00,585700,64
7277037848,956175.00,457500,109
6288891452,952320.00,768000,24
7957438831,945520.00,892000,6
1418839514,941325.60,682120,38
1057946482,936360.00,612000,53
5973540861,934368.40,460280,103
7183114516,933521.40,723660,29
6613753251,932900.00,491000,90
8177768541,928256.00,290080,220
7677778674,926339.40,834540,11
796224140,920920.00,506000,82
7225324908,915000.00,915000,0
203658785,912900.00,537000,70
1743345339,912000.00,304000,200
7056923008,911668.80,706720,29
6777729604,906150.00,863000,5
1638785247,905484.80,383680,136
518242217,901968.00,593400,52
7279155366,901204.00,621520,45
645735067,890052.40,881240,1
7545216511,881000.00,881000,0
6149077801,880662.20,727820,21
916110733,879495.00,862250,2
844454912,872100.00,459000,90
7271712322,870980.00,814000,7
875709950,869982.00,475400,83
7694664768,864102.00,364600,137
1127537422,863100.00,630000,37
454292743,860359.50,601650,43
7503633941,857771.20,599840,43
5343935682,855197.40,806790,6
7219031801,848400.00,808000,5
5156276198,848113.00,498890,70
8196894525,845350.00,583000,45
981404733,842775.00,826250,2
428668317,842490.00,407000,107
5921607767,842358.40,809960,4
6903773599,837130.60,368780,127
591719855,835380.00,351000,138
653447792,834390.00,657000,27
2003173664,833284.40,563030,48
970546364,816520.00,596000,37
6403191118,808010.00,679000,19
5387693655,805940.40,624760,29
723750801,802752.00,418100,92
1395815073,797720.00,407000,96
6704541455,796794.00,336200,137
6689711602,792220.00,554000,43
251004942,786700.20,183380,329
785308733,786293.20,510580,54
7073712514,785920.00,614000,28
6489241664,785200.00,755000,4
242617503,784354.80,278140,182
393564236,783360.00,512000,53
7747938415,776340.00,454000,71
7697851107,775162.00,407980,90
446493264,774560.00,752000,3
1343254935,772200.00,396000,95
109588940,771720.00,436000,77
1782435499,768286.50,692150,11
7257547750,767600.00,760000,1
328465245,761390.00,511000,49
550440267,756738.40,669680,13
5134879165,756436.00,521680,45
857543172,754650.00,351000,115
7577674780,750400.00,536000,40
7532617296,750297.60,347360,116
7422847930,748288.00,236800,216
460020156,746361.00,394900,89
1678963590,744960.00,256000,191
6870603710,744703.40,352940,111
1959477599,743600.00,676000,10
1736242159,734604.80,633280,16
824228851,732450.00,285000,157
5115231282,732360.00,718000,2
7888041928,732160.00,572000,28
355371571,727470.00,411000,77
7660037791,727200.00,720000,1
1118953056,724490.00,724490,0
7401453393,722752.00,392800,84
7019547351,721191.10,477610,51
384175819,721050.00,437000,65
660069237,720918.00,364100,98
7454912292,720680.00,419000,72
1706902193,720110.00,673000,7
551772560,715680.00,336000,113
1897557211,712620.00,666000,7
7715663907,712400.00,685000,4
6058882781,701283.10,419930,67
1051550488,700640.00,604000,16
519938217,699720.00,686000,2
8155515786,698400.00,485000,44
7360096213,696540.00,611000,14
1842621941,693105.00,502250,38
7959618878,692860.00,686000,1
129293422,689512.50,303750,127
7976413163,684420.00,374000,83
1712114382,684200.00,622000,10
475113078,683613.70,564970,21
689489618,681500.00,290000,135
5421006218,680400.00,405000,68
8165255749,677710.00,671000,1
5324032583,675050.00,675050,0
7539685593,674449.20,342360,97
699849317,674026.50,586110,15
358234481,673396.80,317640,112
6441887311,673200.00,660000,2
6716653788,673200.00,660000,2
7358841446,673124.60,666460,1
1143354705,672620.00,338000,99
7997722479,668665.20,415320,61
2050268148,668379.80,470690,42
7033824224,667680.00,642000,4
597027099,664599.10,317990,109
808164181,662340.00,498000,33
5008028401,659146.80,378820,74
7910409125,659107.00,481100,37
6426662837,656110.00,637000,3
831907085,655600.00,596000,10
7601012766,651263.50,420170,55
1717982301,642042.00,605700,6
7081240034,636842.40,255760,149
7548919769,636180.00,461000,38
1329819814,633880.00,598000,6
5078869454,633540.60,430980,47
6403838608,630630.00,441000,43
7796433424,630360.00,204000,209
7576246986,627480.00,498000,26
8044828018,623484.00,230920,170
218780845,621503.30,474430,31
993963086,620751.60,608580,2
6207823431,620312.00,296800,109
6052846853,619918.50,427530,45
5658187060,619164.00,294840,110
7625652440,618223.60,341560,81
1626838106,614742.00,423960,45
1816011478,612480.00,528000,16
1315330966,612109.50,551450,11
7354578809,611050.00,605000,1
6748583534,608530.00,392600,55
5683311610,607478.40,341280,78
7604198105,605535.00,576700,5
1686793523,603720.00,232200,160
232974938,603580.00,293000,106
778366100,600358.00,272890,120
7784606351,600300.00,333500,80
5164159910,599278.20,252860,137
732095900,598849.60,393980,52
450333910,598235.10,486370,23
701646775,597720.00,204000,193
7847821085,597080.00,506000,18
1245964050,595171.20,572280,4
7771462247,592020.00,299000,98
1458951836,591840.00,432000,37
1088840626,591760.00,569000,4
815473191,590440.00,509000,16
1526296005,587291.90,237770,147
5485546235,584841.40,346060,69
1780057518,577800.00,270000,114
6607187866,577720.00,572000,1
6583212189,575520.00,528000,9
6028649275,573424.50,226650,153
348869324,572749.60,267640,114
911025792,569850.00,393000,45
6011974725,568320.00,192000,196
6345955249,566220.60,285970,98
7812223315,562020.00,551000,2
256562490,561600.00,468000,20
8190794195,559740.00,491000,14
5734339216,557712.00,258200,116
6404327267,556500.00,350000,59
5074128855,555360.00,534000,4
627892609,555000.00,500000,11
6556404285,555000.00,375000,48
94662552,554647.20,470040,18
896954495,551760.00,456000,21
7695114156,548700.00,155000,254
6588481441,544800.00,454000,20
5068903698,544680.00,320400,70
7393423019,542850.00,517000,5
199588419,542550.00,217020,150
461160340,541497.60,483480,12
6675115293,540061.10,504730,7
487914982,536559.50,310150,73
7267895303,532510.00,517000,3
5318719128,531476.40,428610,24
1628981727,531300.00,506000,5
5764942661,530722.50,229750,131
7434356534,527340.00,517000,2
350730581,525600.00,360000,46
5345553953,525260.40,357320,47
6635331519,523094.00,337480,55
2036553079,522180.80,343540,52
6975353066,519117.60,355560,46
139208852,518840.00,476000,9
439528836,518365.60,386840,34
7257068887,516723.20,353920,46
7345400242,515735.00,187540,175
5623524581,515599.80,505490,2
6899754699,515040.00,232000,122
7192103768,511360.00,376000,36
1687902547,506940.00,497000,2
1729444291,505400.00,380000,33
5655966230,503470.00,199000,153
1068392820,502722.40,488080,3
692978688,501754.50,257310,95
7851514959,500830.00,319000,57
7303066101,500590.00,443000,13
380393030,498520.00,484000,3
589017617,495600.00,354000,40
5730458783,494742.90,402230,23
1459199023,493680.00,374000,32
944958482,493450.00,355000,39
353043541,488840.00,101000,384
7173030688,488160.00,216000,126
5510502812,487630.00,341000,43
842070363,483840.00,378000,28
953057469,481134.00,453900,6
616013573,480610.40,353390,36
7778191239,478141.00,320900,49
6376759845,477250.00,415000,15
5078232738,475760.00,313000,52
496611188,473600.00,320000,48
900643908,472500.00,450000,5
1177379524,469709.90,388190,21
1319359943,468276.50,134950,247
6608361878,466640.00,307000,52
42457442,461000.00,461000,0
65671538,459780.00,291000,58
428516174,459481.00,417710,10
300558005,457960.80,219120,109
1022055102,454487.40,255330,78
531532916,452960.00,298000,52
7544502664,451330.00,373000,21
7573738551,448800.00,440000,2
5368306984,448200.00,332000,35
6310352001,446760.00,306000,46
1162798851,446000.00,446000,0
285233117,442680.00,217000,104
7556756013,441870.00,429000,3
7328379332,441870.00,429000,3
2129922780,440937.00,139980,215
985874796,438900.00,330000,33
6226852820,438700.00,410000,7
388620110,438160.80,142260,208
1499861814,438150.00,381000,15
7328290024,437580.00,429000,2
7029750065,434350.50,308050,41
6994622730,432012.00,194600,122
6158557290,431484.00,350800,23
6889389416,431270.00,427000,1
5182570669,430610.10,328710,31
1308020128,430000.00,250000,72
1926293335,429597.90,218070,97
7497149197,424772.40,290940,46
8043653314,423897.60,318720,33
7494003158,423500.00,385000,10
7957203222,423169.00,228740,85
5248950411,420516.60,356370,18
5325535418,419863.00,344150,22
6631792962,419610.00,197000,113
347194109,419097.00,199570,110
1241433422,419067.00,211650,98
1386677381,419061.00,340700,23
332817170,418167.20,275110,52
7500783372,417960.00,258000,62
131466426,416416.00,228800,82
6388811961,415710.00,279000,49
6653657312,415670.00,197000,111
344358595,411794.60,364420,13
416526493,411090.00,193000,113
7049434673,411070.00,407000,1
7150130357,411070.00,407000,1
7086375196,411070.00,407000,1
393891728,411051.40,212980,93
343887443,409430.00,233960,75
6737755088,408217.60,343040,19
6816277270,407880.00,396000,3
6275041918,407880.00,396000,3
304264566,407790.00,197000,107
5718943906,407050.90,224890,81
8292308879,406560.00,264000,54
7778538616,405820.00,197000,106
5160976186,404303.40,342630,18
6889067073,403920.00,396000,2
1538931570,401696.10,162630,147
6577656916,400905.00,265500,51
5277599360,400257.50,348050,15
5152846787,399960.00,396000,1
6990238689,399600.00,360000,11
8053529895,397580.00,386000,3
6924779627,396000.00,396000,0
6940861615,394905.20,249940,58
6861029795,393720.00,386000,2
7066322871,393720.00,386000,2
6241156650,391870.00,263000,49
7103325997,391600.00,178000,120
1936611073,391040.00,376000,4
6266612133,390828.00,325690,20
5342480325,390350.00,185000,111
7227823386,388908.00,249300,56
801298067,387450.00,287000,35
5908627415,385682.00,205150,88
1875667875,383981.60,215720,78
1024407587,382950.00,345000,11
7171159413,382140.00,198000,93
7600129048,378394.20,159660,137
7312960078,377460.00,233000,62
328664777,376245.00,250830,50
225782761,376056.00,313380,20
110435550,374987.70,245090,53
1794197937,372500.00,298000,25
7895756083,371938.80,251310,48
350450110,369240.00,362000,2
890094493,369240.00,362000,2
1657632859,369240.00,181000,104
797664805,368200.00,263000,40
2065381225,367710.00,357000,3
999615889,366738.90,303090,21
1829612750,366730.00,217000,69
557334514,366544.20,330220,11
7456579638,366192.00,254300,44
230337734,365424.00,228390,60
808510836,364026.90,190590,91
526649874,363996.40,313790,16
6973680201,363090.00,247000,47
1429627434,362674.00,278980,30
1490855076,362328.00,233760,55
5087347395,361760.00,323000,12
581104391,360360.00,252000,43
1493489643,357244.80,350240,2
681409719,356400.00,264000,35
5494629209,355570.80,227930,56
6938368308,355527.90,188110,89
816756665,355008.00,275200,29
7103257871,354960.00,306000,16
8233672492,354000.00,295000,20
297235230,352152.00,262800,34
6961794496,351480.00,303000,16
700518899,349442.10,184890,89
497486394,349128.80,338960,3
974555404,349109.80,182780,91
5822609636,348800.00,218000,60
472448430,347620.00,191000,82
697399566,347490.00,297000,17
7574739168,345229.20,338460,2
5828106917,345072.00,176960,95
885622962,344134.60,207310,66
1008229804,341380.00,338000,1
7395885228,341198.00,238600,43
8055508716,340930.00,103000,231
1439968999,340172.80,265760,28
6318161715,339090.00,267000,27
5224820999,338640.00,332000,2
6964726372,338350.00,335000,1
1023424675,337702.50,250150,35
5344766592,337302.00,321240,5
1054285386,337046.40,203040,66
2029635904,336779.30,278330,21
372080575,335687.50,256250,31
766060189,335160.00,171000,96
6009166937,334960.00,158000,112
1813750628,334174.50,259050,29
7517575512,333760.00,112000,198
6302344726,333000.00,222000,50
5705887673,326835.00,242100,35
7936880899,325480.00,158000,106
2142832545,324568.80,266040,22
6746765240,324363.30,263710,23
6108639960,323640.00,279000,16
726889439,323374.20,305070,6
5063531786,323328.00,252600,28
505939124,322883.00,293530,10
6071075938,322560.00,288000,12
5777612832,322500.00,258000,25
7598417318,322310.00,167000,93
1999945604,322006.80,263940,22
7364519456,321900.00,222000,45
7034985942,319680.00,216000,48
582821744,319200.00,112000,185
966690152,318959.00,205780,55
6037986047,318884.80,153310,108
7000856934,317327.20,200840,58
353688937,316680.00,273000,16
5280903192,316173.80,200110,58
7086059299,314467.20,257760,22
442756763,314390.00,211000,49
7276949145,314160.00,308000,2
427389334,312543.00,297660,5
1058293209,312117.30,276210,13
205665509,311560.00,155780,100
7496766523,311080.00,308000,1
7116287997,311080.00,308000,1
7415581283,311080.00,308000,1
5152187988,310500.00,230000,35
2125825059,310500.00,115000,170
6052880764,309850.10,232970,33
821419354,308880.00,198000,56
136343597,308460.00,194000,59
7025230839,308000.00,308000,0
7483228126,308000.00,308000,0
745830824,307732.80,252240,22
5344275493,307405.80,203580,51
7836698142,305910.00,297000,3
8085938441,305910.00,297000,3
7642621451,305910.00,297000,3
7767458121,305910.00,297000,3
6636095544,305175.60,188380,62
470465514,304796.40,149410,104
7095993005,304470.00,153000,99
474596683,303603.80,218420,39
6334616364,303160.00,212000,43
7433872983,302940.00,297000,2
7452257204,302940.00,297000,2
7615506719,302940.00,297000,2
7709888313,302940.00,297000,2
323490492,302892.00,234800,29
851452067,302457.60,256320,18
815875708,301532.40,295620,2
7770141350,301350.00,147000,105
479131620,301000.00,301000,0
7731458843,299970.00,297000,1
7870022392,299970.00,297000,1
7508150068,299970.00,297000,1
1175868704,298582.50,242750,23
6197863333,297877.00,214300,39
496939198,297285.00,198190,50
921063437,297096.80,163240,82
243009604,296700.00,258000,15
1671692924,295974.00,170100,74
6138648437,293620.60,201110,46
5478585446,292487.00,196300,49
6134014922,292240.00,281000,4
283373592,291200.00,130000,124
5436105930,289904.40,284220,2
464479046,289510.00,221000,31
784567003,288960.00,112000,158
7813973502,288860.00,286000,1
6598439813,287918.40,186960,54
990954612,287280.00,171000,68
1882954913,287280.00,168000,71
751555868,287162.00,214300,34
7645087030,286890.00,131000,119
8139540457,286712.80,231220,24
383266379,286668.20,215540,33
7221231231,286497.60,280880,2
6318499665,285763.20,277440,3
