userId,score,gold,rare,epic,legendary
6453587748,596057.40,389580,18,5,2
1122016519,594299.10,312789,37,11,2
7367678455,583253.49,218447,39,26,5
6746765240,579508.80,391560,13,5,2
1319359943,579213.80,263279,48,14,3
6347750114,578560.00,231424,52,26,2
577947419,571284.00,226700,43,23,4
511481747,567691.52,322552,29,9,2
8669517691,564080.00,64100,280,100,20
1576117406,562566.42,240413,56,16,3
1615029451,538738.20,125580,111,46,8
7221231231,526140.00,222000,35,14,6
6347380215,516957.00,344638,12,6,2
7951795160,507105.06,444829,8,2,0
1717054210,502515.09,341847,25,4,1
2060511894,501969.00,386130,15,5,0
7435002146,498055.68,194553,45,27,3
5160976186,491864.94,334602,25,4,1
633851641,486792.72,328914,13,5,2
6107648506,484281.00,138366,87,31,7
5996583044,483480.00,284400,9,7,4
835274189,474247.20,225832,38,14,3
6885115895,472961.00,201260,48,19,3
8139540457,471639.00,314426,16,8,1
7346126634,460115.00,184046,55,15,5
5257285489,458890.20,87910,131,57,12
6117382529,450342.40,193280,45,16,4
501164365,446775.84,351792,9,6,0
5880147663,443097.16,366196,12,3,0
6088383024,436059.12,163932,47,23,5
402388036,432173.90,275270,16,7,2
6936998909,429976.80,78320,154,45,16
5449576216,423940.86,268317,23,5,2
40490137,421225.00,207500,46,19,0
1490471802,420974.40,209440,39,14,2
5104441865,416816.40,145740,48,26,6
908538039,413700.00,394000,5,0,0
7262571270,407241.12,231387,29,9,2
7650861928,406082.82,66462,199,64,12
294090781,404089.44,246396,24,10,1
1103149212,403911.90,189630,44,13,3
7452257204,403332.00,353800,8,2,0
341738060,402434.19,289521,18,7,0
5182570669,401888.84,240652,26,7,2
1060795389,396489.60,183560,31,15,4
726889439,394469.28,273937,19,5,1
7601094473,391953.95,211867,20,5,5
7202669741,388607.52,231314,41,9,0
757886518,383767.80,147603,46,18,6
6682150535,380061.48,161043,44,24,2
7025161930,378000.00,150000,35,19,6
2129922780,377100.24,285682,14,6,0
8098689662,376546.80,233880,18,11,1
652478174,376347.02,158129,50,16,4
559959288,376082.70,173310,46,17,2
8017785357,372566.88,202482,25,13,2
1782506893,372561.95,158537,52,21,2
866110424,370082.26,253481,18,6,1
518688215,370000.00,370000,0,0,0
1187670009,367567.20,166320,40,17,3
8060747034,365519.30,197578,28,9,3
257461600,365279.25,208731,41,8,1
1889679858,363898.96,156853,46,22,2
1220038226,361605.06,223213,17,5,3
1983366905,360240.00,316000,4,0,1
1930411798,359792.64,147456,59,25,1
233627833,358677.80,275906,11,3,1
434706628,356842.00,53260,238,84,8
6954229129,354830.00,259000,19,6,0
2042017461,354352.50,157490,57,16,2
808765796,352800.00,147000,53,19,3
6841006918,351292.50,156130,53,14,3
2100506881,350098.36,275668,9,6,0
1947314625,348926.76,138463,58,18,4
5091001374,348000.00,300000,7,3,0
460325191,344553.60,226680,15,9,1
724269928,342519.00,134850,53,17,5
6822782495,341601.26,151151,49,19,2
1119671151,339946.67,211147,18,11,1
5205400470,339075.00,247500,15,4,1
523432114,337497.65,232757,11,8,1
153970160,337251.82,151234,35,16,4
224573,334973.20,249980,9,5,1
512558752,334211.40,188820,36,7,2
8496909512,333490.12,147562,53,21,1
320444349,332363.20,218660,15,9,1
5272237890,332220.00,147000,41,15,4
5247436344,332036.52,149566,35,9,6
556203641,331137.45,164745,39,14,2
1456315581,330646.32,153077,43,21,1
153154885,328878.00,249150,14,6,0
1124112622,326340.00,126000,47,24,4
2953143,325218.00,161800,39,14,2
7261384966,324443.36,137476,55,17,3
797278609,323027.28,151656,51,4,5
5207196849,320847.30,187630,28,11,1
382333319,317309.76,233316,12,8,0
1599076634,315284.48,140752,42,14,4
768253122,313087.36,124736,51,20,4
460020156,310402.80,252360,11,4,0
1782435499,309214.78,204778,23,6,1
7980192923,308016.64,240638,12,2,1
1805209761,307800.64,258656,13,2,0
313594367,303212.80,137824,44,12,4
130629565,301265.68,117224,59,16,5
1778735152,299710.36,202507,21,9,0
1271099926,299538.72,128008,52,14,4
1231958026,299383.76,121208,45,14,6
1168478396,298205.20,201490,13,5,2
7793167398,297024.00,124800,50,16,4
5355661370,295897.96,140236,49,14,2
7456579638,295351.20,193040,18,5,2
884534574,295054.56,161232,33,10,2
6620585972,294656.60,137690,55,13,2
445469103,292752.00,136800,36,16,3
374646391,292525.50,210450,10,3,2
550440267,292118.40,180320,13,3,4
394639919,289538.37,163581,40,9,1
7977707515,288533.82,191082,19,4,2
872090162,288485.88,182586,23,5,2
1411015285,286025.60,102152,59,27,4
907208028,282264.50,115210,54,17,4
6266612133,282164.58,177462,15,8,2
6970076277,280470.15,198915,13,6,1
6523069775,280240.90,185590,23,6,1
6424183132,278069.22,164538,29,10,1
6763188210,276390.00,184260,12,6,2
6442001764,276258.48,195928,9,4,2
1410125752,274234.40,113320,48,18,4
876318330,273870.00,153000,31,6,3
5948589830,272191.76,111554,55,23,2
1794996088,271771.20,116640,34,23,3
323745365,270982.84,202226,9,5,1
7980087011,270033.84,119484,49,19,2
6593363320,269240.16,118608,48,13,4
6747525772,268191.00,99330,56,18,6
5264963423,267662.12,128068,54,15,1
6267307482,265041.90,155907,21,13,1
514726175,264305.60,127070,43,15,2
6021094369,264045.88,177212,24,5,1
237744210,263653.11,139499,49,10,1
6647260460,263262.92,133636,33,8,4
6291253825,262301.60,79970,72,32,6
1783273435,261883.44,143892,26,12,2
331206079,260503.75,117875,32,13,5
1224799458,258782.40,161739,26,8,1
5211213655,258726.80,109630,51,15,4
5739306966,258537.60,135360,36,5,4
6999381040,258330.45,175735,14,11,0
6771998130,256118.04,181644,17,8,0
801298067,253222.20,172260,10,9,1
1201853658,253075.44,221996,8,2,0
5120024203,252219.86,100486,51,20,4
677442665,251381.78,166478,19,4,2
6699828488,249436.00,113380,59,7,4
114798182,249071.90,161735,18,12,0
7383499045,248976.00,187200,6,9,0
6739731217,247951.61,106417,53,20,2
1809226743,246068.70,158754,21,8,1
990954612,245340.00,174000,17,8,0
7658577292,244673.78,178594,19,6,0
5081780723,242176.00,137600,29,9,2
5268819176,242160.94,111083,57,17,1
7097140141,241755.00,170250,20,4,1
2042089820,241734.90,155958,25,10,0
1821885809,241080.00,196000,11,4,0
8162195988,239601.60,133112,23,9,3
1127104768,237459.88,121153,38,16,1
5107657090,235952.40,142140,15,7,3
223107281,235895.66,164962,16,9,0
6766020268,233422.60,64660,85,32,8
7280241122,232680.00,221600,5,0,0
7039478002,231962.25,118955,42,11,2
173239389,230751.20,31960,233,83,14
899676012,229184.64,119367,29,21,0
456894336,228279.70,164230,10,3,2
1966035531,228204.58,104681,42,22,1
7644499214,227493.50,146770,9,2,4
280163319,227088.00,149400,15,9,1
720239479,226964.46,139242,13,10,2
5154682381,223236.00,124020,46,8,1
808510836,222768.00,20160,345,120,30
1702845889,222118.40,198320,9,1,0
8384202277,221400.00,123000,31,13,1
478643727,220641.30,129030,28,11,1
1861261813,219573.00,146382,35,5,0
354732092,219016.80,192120,8,2,0
6388286606,217686.50,133550,13,10,2
5110638937,216730.80,98514,56,18,1
549532267,216152.69,127901,21,6,3
1685257925,215338.20,121660,32,5,3
427564050,215136.00,149400,15,3,2
5508410864,213252.90,130830,28,5,2
1606417703,212764.80,71880,62,28,5
1609035924,212506.20,90045,51,15,4
729818889,212273.12,171188,14,0,1
7029750065,210826.06,141494,24,5,1
94721605,210122.90,85070,53,18,4
6515925252,208890.00,92840,53,14,3
6961119457,208637.90,79330,60,21,4
1104865215,208560.00,208560,0,0,0
5636837862,207972.90,135930,22,7,1
859627010,205964.00,93620,29,17,4
866061354,203519.00,94660,47,16,2
391242014,203050.29,121587,26,7,2
8583300386,202240.00,79000,60,22,3
228575061,201480.00,138000,14,4,2
7710549814,200445.00,124500,14,9,2
407258801,199929.60,85440,41,21,3
1212689484,198953.82,85023,60,18,2
7811071714,198304.26,128769,14,10,1
6780778385,197811.90,138330,8,5,2
994336086,193839.60,118920,9,8,3
1729444291,193826.61,81099,49,10,6
642548522,193267.00,123100,16,7,2
877745350,192701.80,122740,16,7,2
1034886852,192497.25,116665,31,8,1
2125825059,192264.80,138320,18,7,0
965250630,191985.60,139120,26,4,0
6341860100,191107.96,129127,17,7,1
5257724040,190950.45,95955,36,11,3
6822393919,190780.80,114240,30,9,1
904958707,190601.60,85090,46,16,3
281690662,189212.80,84470,42,14,4
7534410584,187437.60,111570,22,12,1
5362352779,187348.50,122450,18,5,2
7922698433,186843.80,134420,10,3,2
7084808387,186260.00,134000,10,3,2
466143269,185668.50,90570,41,18,1
6896550412,185211.00,142470,15,5,0
7207578406,185058.84,99494,24,14,2
697699768,184531.20,164760,9,1,0
6282020409,184216.59,120403,18,5,2
727844376,183583.95,111263,27,6,2
773586364,182966.16,108264,21,6,3
5517050721,182735.60,123470,21,9,0
6997354013,182000.00,182000,0,0,0
552573862,180334.40,109960,24,10,1
406702884,180140.25,99525,30,7,3
1616092442,179568.00,154800,3,1,1
193181247,179407.80,72930,42,18,5
976657020,178747.80,81620,49,20,1
5334965230,178718.75,102125,26,13,1
304581269,177131.50,148850,13,2,0
1508801386,176823.15,121947,26,3,1
1942074748,176055.00,72750,48,18,4
6874939979,175661.20,122840,8,5,2
7638900728,175124.18,113717,14,10,1
6995012360,173310.00,109000,11,6,3
5552324137,171957.00,79980,24,17,4
615258406,171916.80,116160,13,5,2
656762393,171111.15,128655,21,4,0
984398233,171007.20,131544,11,3,1
526923301,170699.62,120211,16,2,2
185769819,170544.00,100320,28,4,3
6847047216,170016.00,88550,25,19,1
6202441591,169680.00,161600,5,0,0
823888403,169325.10,110670,18,5,2
6163080501,169055.40,113460,20,3,2
441978206,168888.72,114114,13,5,2
1451877793,168162.50,134530,6,3,1
318735245,167266.12,62882,47,23,5
897926120,166428.00,62100,61,19,5
96296,166427.20,101480,16,6,3
1015201929,166049.40,91740,19,14,2
405681915,165829.25,114365,11,8,1
5290557621,165774.11,121003,19,6,0
971460144,165346.67,120691,11,2,2
1302240955,165343.86,73161,45,17,3
5144174443,164864.70,115290,16,9,0
1606247586,164374.00,117410,21,3,1
143518413,164234.08,81304,42,10,3
5621603359,164120.00,22000,205,87,18
1216939079,163929.15,65835,48,17,5
6975353066,163866.88,128021,16,4,0
28711385,163636.80,74720,37,14,4
623253552,163363.20,123760,14,6,0
7253605088,162769.20,77880,46,11,3
456200245,162416.46,99642,17,12,1
793283539,162392.16,136464,9,0,1
1671692924,161156.38,70994,40,9,6
1329040762,160711.98,112386,12,7,1
1894790286,160524.00,123480,11,3,1
5534601935,158065.20,114540,22,2,1
1266042111,157868.87,147541,4,1,0
5100373117,157700.70,115110,19,6,0
5194537582,157598.00,78799,39,7,4
245815610,157014.13,100009,8,3,4
200651248,156272.72,102811,15,9,1
333609548,156136.50,70650,40,17,3
438476031,155720.00,155720,0,0,0
5322807503,155235.20,111680,10,3,2
1924293222,155178.00,104850,13,5,2
1474104798,155122.30,102730,8,11,1
341704142,154456.50,83490,20,5,5
1834953983,153938.56,124144,18,2,0
108465016,153353.97,66387,46,15,4
7308892270,153116.10,83670,29,8,3
85888375,152880.00,98000,24,4,2
7682760613,152801.70,108370,9,4,2
6964726372,151728.00,139200,3,2,0
6458650784,151314.43,71713,49,14,2
321465702,151169.70,132605,8,2,0
1942611965,150850.50,75050,35,12,3
729903219,150244.50,52350,82,25,3
1382503049,148590.00,76200,46,13,1
6018976994,148498.56,128016,3,1,1
1682937883,148200.00,114000,11,3,1
459723084,148120.00,46000,87,35,3
410808307,148108.80,97440,15,9,1
282202452,147751.68,135552,3,2,0
7536216295,147660.00,138000,4,1,0
1288660628,147315.39,104479,17,8,0
599764090,146952.00,93600,24,11,0
572980501,146944.00,89600,24,10,1
2034089404,146661.38,100453,14,4,2
1717227927,145762.50,86250,33,12,0
343029311,145728.00,113850,12,2,1
721115567,145692.00,76680,41,13,1
1300152411,145465.80,87630,19,9,2
7997722479,145420.38,115413,17,3,0
178856204,144927.90,111483,11,3,1
365306614,143354.70,101670,13,6,1
1251849017,143280.26,87902,28,5,2
482408283,141995.64,95943,13,5,2
7687458170,141758.60,95140,5,8,2
5020376275,141204.80,62480,49,19,2
1328593004,141121.20,106910,10,4,1
6146553281,140562.07,116167,12,3,0
7080046419,140518.17,120101,14,1,0
1304776581,140274.30,102390,19,6,0
2013549049,140149.70,73763,25,5,5
1514139637,140056.00,114800,4,6,0
1535867660,139623.40,68780,30,11,4
1379522786,139040.00,79000,29,9,2
7668625047,137872.69,100637,15,4,1
437953148,137636.07,96249,12,7,1
7340992605,137111.00,105470,11,3,1
5579368329,134470.00,38420,83,29,8
5348590922,134143.80,109060,11,4,0
7014841940,133237.50,106590,6,3,1
607409393,132596.27,95393,18,7,0
1959857870,132288.16,88784,9,10,1
1975511634,132160.00,59000,50,18,2
447787141,132132.00,42900,86,24,5
537629672,131196.68,73706,20,6,4
7142379616,131156.34,89222,10,9,1
745830824,130550.20,118682,10,0,0
501346795,130045.50,111150,14,1,0
422527704,129846.00,96900,9,5,1
6755172541,128640.00,64000,31,10,4
7383000112,127507.20,109920,7,3,0
5296644647,127490.50,119150,4,1,0
485385607,126934.70,55430,51,16,3
7101192740,126741.12,96016,14,6,0
5194555928,126010.80,88740,20,4,1
823924777,125873.28,60516,43,15,2
310687909,125209.20,82920,19,4,2
996061475,125000.00,100000,10,5,0
64621219,124515.36,86469,19,5,1
844410487,124425.63,57339,38,13,4
7891521464,123816.00,73700,37,7,1
6283616803,123692.80,40160,86,24,5
5089822197,123630.00,39000,93,28,4
8533295252,122130.00,59000,40,19,1
317025357,121953.00,78175,9,9,2
6291339742,121828.80,89580,8,6,1
7487977835,121743.00,75150,21,7,2
6973680201,120990.00,111000,3,2,0
7998533467,120930.00,87000,14,5,1
129301243,120456.62,89893,9,5,1
1315712108,120279.60,95460,17,3,0
5095079250,119400.66,101187,6,4,0
600559735,119354.40,87120,19,6,0
1425455731,119023.32,70428,25,8,2
643073293,118755.00,91350,15,5,0
5292449789,118725.60,62160,25,12,3
7367007462,118470.00,118470,0,0,0
1733098990,118182.40,92330,12,2,1
1238116287,117733.50,68850,24,9,2
398510375,116191.40,86710,13,7,0
1315330966,116130.00,82950,21,3,1
1928662268,116094.72,90699,12,2,1
6635594289,115440.00,78000,13,5,2
423032876,115388.20,74444,21,8,1
602167609,114547.68,73428,24,4,2
6470053937,113923.60,56120,38,15,2
5914443373,113739.60,87492,11,3,1
1790603191,113605.05,58259,42,11,2
5161817345,113480.78,95362,13,2,0
6449739444,112140.00,63000,28,10,2
5658187060,111814.50,106490,5,0,0
724052029,111780.50,85985,15,5,0
576023881,110657.33,83201,21,4,0
6908645187,110600.00,35000,78,26,6
1849377900,110328.47,79373,14,5,1
718304565,110079.76,92504,13,2,0
7938466079,110062.08,76432,23,7,0
1752936447,109104.60,59620,33,10,2
439302641,108508.80,85440,9,6,0
465124713,108003.00,77700,18,7,0
5861428096,107798.90,89090,8,1,1
372055503,106444.80,69120,10,8,2
729886601,105973.50,68370,21,8,1
1999746481,105898.00,81460,15,5,0
5583426818,105752.16,73439,19,5,1
2116547070,105455.00,45850,51,23,1
582382137,105264.70,75730,18,7,0
404522139,105092.00,80840,11,3,1
377163189,104475.00,83580,10,5,0
54371903,104140.80,72320,11,1,3
6099879614,101743.60,56840,24,15,1
6712708267,101587.20,45760,51,17,2
7802823206,101462.70,82490,11,4,0
1551993876,101190.96,66573,15,9,1
7062746874,100912.50,80730,6,3,1
486317924,100453.00,59090,32,6,2
2044254098,100233.00,79550,17,3,0
706559092,99197.01,81981,12,3,0
5290545108,99130.68,75099,14,6,0
7257559969,98860.40,83780,6,4,0
531076048,98489.56,66547,17,7,1
7587891182,98366.40,38880,46,19,5
1155839884,98294.00,83300,6,4,0
6522316217,98194.80,56760,23,10,2
1239473473,98120.00,98120,0,0,0
5649563336,97448.73,70107,14,5,1
7237911265,97231.44,65256,28,7,0
7252816090,97196.40,85260,8,2,0
1125941584,96977.14,72371,9,5,1
1845968090,96696.00,61200,19,3,3
5485546235,96442.86,84599,8,2,0
6045724002,96300.00,90000,4,1,0
1217496992,95461.08,72319,14,6,0
1791742939,95393.10,69630,19,6,0
5448908686,95321.40,60330,19,3,3
5333545579,95082.00,59800,15,8,2
