userId,score,purpleStones,rare,epic,legendary
7102294582,26460.00,21000,17,3,0
6885164100,25905.60,10280,51,27,2
6824253900,25834.40,7510,86,26,8
797278609,25736.64,3876,198,72,15
7644499214,23641.83,15867,24,5,1
5583426818,23393.12,4688,159,60,6
7957203222,22860.00,18000,1,2,2
1911387338,22320.00,12000,32,18,0
5485546235,22237.74,3339,178,76,16
5449576216,21606.20,4270,163,61,6
908538039,21420.00,14000,18,5,2
6938368308,21405.06,14661,18,6,1
835274189,21020.58,4482,140,53,7
7537116949,20264.00,14900,8,6,1
960019291,20153.60,5360,85,37,8
7080046419,19792.50,13195,16,8,1
6800547719,19760.00,9880,24,12,4
129631849,19400.52,3819,118,40,17
7264793852,19320.00,6000,71,27,7
5478832646,19110.00,7000,55,26,4
5283667791,18460.00,5680,66,33,6
7555309305,18192.00,7580,49,17,4
225067552,18150.00,15000,12,3,0
1145164565,18015.80,4180,125,42,8
405681915,17947.80,6903,47,31,2
1783273435,17821.24,4978,98,30,7
5100373117,17742.50,11750,23,6,1
1638785247,17681.60,6880,55,14,6
5206082071,17658.64,5752,56,27,7
325423439,17598.84,4018,136,34,10
7391093771,17368.00,10400,22,5,3
7481033201,17350.00,5000,77,30,8
6884984801,17102.80,5060,67,37,6
394639919,16850.36,3937,138,40,7
7590447502,16843.84,4049,102,38,10
5120024203,16697.34,10307,25,9,1
466143269,16650.55,3955,84,39,12
692978688,16638.42,6449,59,23,3
1053531149,16623.90,4230,133,30,7
844410487,16594.60,4180,89,36,10
7286184225,16584.62,2951,152,60,13
1386677381,16446.50,12950,5,4,1
1780057518,16384.00,5120,80,30,5
1861261813,16352.00,1600,344,126,20
1782506893,16311.82,4958,87,34,4
6790941148,15730.00,13000,8,1,1
7179114624,15649.92,10868,19,5,1
510639825,15366.40,6860,42,14,4
706559092,15333.78,6638,65,12,3
1213187742,15240.96,2646,218,66,6
556203641,15205.19,4459,69,34,7
7049624393,15181.90,9670,20,9,1
930727526,15031.90,4030,110,41,4
5992950563,14974.65,4665,102,23,5
407258801,14900.00,10000,20,3,2
907208028,14887.71,5979,48,17,5
1717054210,14800.00,1600,283,104,23
475222235,14459.49,4167,92,25,8
5110638937,14155.68,4213,71,25,9
5150453789,13549.64,9542,20,4,1
6200588211,13540.00,2000,215,84,11
7261384966,13452.46,3626,87,28,10
874446801,13440.00,4000,98,26,6
682071409,13400.00,2000,202,66,17
6647260460,13335.36,2784,138,47,10
577947419,13140.66,5946,48,21,1
531076048,13130.25,4305,88,29,3
423032876,12951.40,2030,185,71,14
1472237454,12800.00,10000,16,4,0
570645433,12761.76,9668,14,6,0
6348080605,12690.00,9000,9,4,2
171473955,12640.00,8000,23,5,2
6984296812,12632.40,3960,80,23,7
8017785357,12620.65,3745,79,36,5
8467308492,12585.60,5520,52,22,1
7938466079,12514.50,4050,101,26,3
153970160,12462.00,3100,94,36,10
537629672,11854.40,3824,81,23,6
2036525234,11811.38,3346,93,30,7
1959857870,11700.15,3039,95,30,10
7067209230,11700.00,6000,46,13,1
6663619473,11536.80,3344,90,35,5
1271099926,11463.60,3495,76,34,5
757886518,11363.73,3063,87,28,10
7482248395,11309.60,5360,30,17,3
429476104,11217.90,3065,117,33,5
773586364,11025.59,3763,71,24,5
1820544672,11025.00,7350,16,8,1
1237731676,11023.04,4921,42,14,4
741720483,11000.00,4000,57,16,7
1065914192,10938.50,8350,7,8,0
6693939100,10720.00,2000,139,59,12
1206207412,10687.20,4380,51,21,3
7089218658,10643.40,4380,55,16,4
331206079,10592.00,3200,74,29,7
1757116439,10580.00,2000,142,49,14
7014044236,10560.00,8000,14,6,0
294090781,10528.66,1957,157,57,11
5247436344,10435.84,2104,160,52,8
7752262814,10425.44,2833,81,29,10
745830824,10296.00,7920,11,3,1
1998742355,10111.36,1952,153,65,7
5074245642,10058.40,7620,10,4,1
1754966012,10020.00,6000,11,12,2
7346126634,10001.68,3068,96,30,4
7303700916,10000.00,4000,40,20,5
504342674,9880.00,5200,33,9,3
884534574,9877.12,3904,46,19,5
491668427,9697.60,4180,50,24,1
6282020409,9690.00,4750,30,18,2
5009998565,9648.00,5360,19,7,4
5104441865,9599.28,3404,57,15,8
338431880,9520.00,7000,12,8,0
677442665,9479.70,3511,56,18,6
724052029,9281.26,4162,62,17,1
1576117406,9222.28,3004,83,28,4
6565905915,9178.14,3686,37,24,4
1850824557,9168.80,6280,18,6,1
1895515840,9163.16,1654,159,45,16
5904494464,9150.00,3000,57,26,7
1782435499,9086.40,1440,207,58,15
1480317913,9081.80,4990,26,12,2
990954612,9060.00,6000,15,2,3
5376311900,9056.58,4098,67,18,0
6523069775,9025.38,3458,57,18,5
1098814590,8975.55,3387,63,24,3
5322807503,8885.80,770,351,141,28
7732105685,8834.40,1080,259,93,18
872090162,8786.96,3692,50,16,4
801298067,8734.80,2510,96,34,5
7262571270,8723.20,2726,80,30,5
452068443,8590.00,8590,0,0,0
6107648506,8518.65,2989,48,19,8
6088383024,8482.32,2376,87,30,8
422542802,8440.00,4000,49,14,2
321465702,8308.65,4305,16,9,5
7205020152,8300.04,3444,64,19,2
949392503,8287.50,3750,36,15,4
471866639,8200.80,2278,82,36,7
1143354705,8200.00,2000,124,32,9
1966035531,8182.40,2557,91,23,6
5271695260,8165.60,2360,73,21,11
1759527732,8157.80,5827,25,5,0
5378466057,8100.00,6000,20,5,0
1501513920,8097.23,2243,81,30,9
2091620168,8000.00,1000,253,89,18
996442508,7981.25,6385,10,5,0
5114560326,7965.18,5206,18,5,2
5866704423,7960.00,4000,32,9,4
1922668099,7892.29,3637,38,13,4
5200019675,7892.26,2281,86,40,4
1355474189,7840.00,2000,77,45,8
1158417231,7822.72,2876,51,17,7
990219439,7821.00,2370,82,26,7
1944135500,7814.88,3216,48,25,2
313594367,7758.90,3330,45,16,4
1809226743,7729.05,2165,91,32,7
514726175,7706.40,1352,159,57,14
726889439,7693.42,2149,106,34,5
904958707,7618.38,3201,50,16,4
1286696462,7577.46,2838,77,20,3
7181157731,7361.52,3316,39,11,5
2034089404,7361.28,2592,68,22,5
7456579638,7311.20,1040,235,76,14
233627833,7286.40,3795,32,10,3
7435002146,7257.66,1657,125,41,9
916146377,7244.36,2969,55,23,2
1411015285,7234.35,2837,53,24,3
7202669741,7195.50,2050,79,34,7
2139077754,7073.00,2572,69,22,4
7980087011,7006.50,3114,49,12,4
108465016,7006.00,3100,53,21,1
6347750114,7004.80,1760,104,38,8
356210825,6985.16,2828,46,27,2
7173030688,6980.00,2000,76,31,8
7424416250,6898.94,3349,40,12,3
2042089820,6887.55,2701,60,15,5
1302240955,6852.90,2155,89,33,3
682288684,6812.50,6250,3,2,0
979798470,6748.16,2636,37,23,5
902687393,6686.05,2729,54,17,4
7207578406,6652.80,2160,75,31,4
1778408681,6607.58,3031,34,18,3
6042022356,6600.60,1710,91,35,9
6117382529,6583.00,2900,37,20,3
437953148,6514.40,2395,82,20,3
7458349978,6420.00,6000,4,1,0
1456315581,6359.99,2639,56,15,4
6944491244,6340.95,2135,76,17,7
724269928,6334.20,1620,108,41,6
1307951914,6328.20,2388,74,17,4
5290545108,6311.19,2963,48,15,2
7029750065,6266.40,2238,47,21,7
1026511362,6265.44,2736,32,19,4
5822609636,6260.00,2000,73,40,2
7096448920,6204.90,2405,63,25,2
7977707515,6195.28,3848,14,9,2
371695527,6182.80,4264,26,3,1
6899679075,6154.50,3730,31,8,1
1024238422,6140.00,2000,71,22,7
1370272021,6111.60,4630,14,6,0
1857394009,6080.00,4000,15,9,1
2010186841,5932.84,1787,78,38,4
1519014618,5906.31,1887,61,34,5
7891521464,5900.00,2360,40,20,5
1131360616,5899.14,2521,56,16,3
807575533,5889.45,2765,48,15,2
2060733077,5869.50,2730,35,10,5
1216939079,5848.06,2174,49,20,6
8098689662,5823.36,1348,124,36,10
1293434056,5754.24,2592,47,15,3
439528836,5753.10,2265,46,26,3
7811071714,5730.40,1040,162,63,10
580289719,5718.57,1209,115,56,9
337286218,5708.96,2302,45,21,4
1472759993,5702.45,3679,13,4,3
1704685723,5687.60,4820,6,4,0
6341860100,5678.40,2028,51,23,6
2133121268,5560.00,4000,14,5,1
1790603191,5525.44,2228,60,16,4
645735067,5480.00,4000,15,4,1
5004255600,5460.00,3000,34,16,0
966454304,5447.89,1561,92,39,4
6539980625,5433.35,3215,25,8,2
602167609,5413.68,2628,48,16,1
5205400470,5367.60,2840,34,15,1
549532267,5360.00,1600,72,31,7
5266794647,5360.00,1000,194,54,8
1518593400,5344.80,2227,53,19,3
526923301,5332.25,3047,45,10,0
7144356261,5248.00,1600,72,32,6
7717334549,5220.00,2000,61,20,4
5534601935,5207.00,2540,48,9,3
6444334674,5181.30,1710,89,28,3
5257724040,5176.60,2353,52,16,2
933089790,5174.82,1998,39,20,6
7364519456,5144.76,922,150,56,14
1051550488,5120.00,4000,12,2,1
441978206,5108.73,3729,19,6,0
64621219,5085.99,2093,48,25,2
7074683363,5080.00,4000,9,6,0
673416317,5048.96,1568,87,35,3
2040031131,5024.40,2120,55,24,1
178356897,5012.70,2310,61,12,2
212313260,5009.16,1014,138,52,10
607409393,4983.70,2318,51,18,1
5161277627,4972.80,3360,13,5,2
6421898035,4840.00,2200,33,19,3
6397612569,4804.47,2321,28,13,4
6525792832,4763.54,1247,93,33,9
1006693509,4720.05,1851,49,22,4
7101192740,4715.95,1285,74,31,10
297235230,4696.60,2042,43,19,3
437229378,4691.60,3170,17,7,1
552573862,4678.57,2117,36,15,4
69226730,4626.26,2038,48,13,4
8099515883,4596.54,2158,52,17,1
1459812830,4480.00,4000,9,1,0
5241729636,4480.00,2000,46,16,3
223107281,4476.50,1279,91,33,6
5012034536,4440.00,3000,17,7,1
8286766659,4419.60,1740,45,13,7
224573,4410.00,2450,19,7,4
711934334,4353.72,1988,29,10,6
128499776,4340.70,1590,58,15,7
5517050721,4304.40,1020,87,35,13
6819078536,4297.92,2442,25,7,3
402923680,4234.70,2491,36,8,1
1034886852,4214.70,1561,48,14,8
5809900478,4200.00,1000,123,39,8
1022055102,4179.84,3732,9,1,0
1735753265,4166.80,440,321,102,22
5552324137,4153.50,2130,27,16,2
7583548667,4144.80,1884,48,14,3
7340992605,4136.30,1330,81,30,4
318553153,4088.25,1725,51,22,2
5160627638,4044.15,1881,43,14,3
130629565,4044.07,1429,53,20,7
2098722114,3997.50,1950,41,18,1
7793167398,3980.80,1280,62,33,5
6458650784,3967.50,1150,78,29,8
5154682381,3960.00,2000,33,15,2
7668625047,3955.92,2488,19,10,1
7119845076,3946.38,1802,45,18,2
6993269399,3923.70,1230,88,27,5
866110424,3860.56,1804,55,13,2
6550633677,3852.15,1263,69,32,4
852657716,3831.45,1435,69,16,5
281690662,3820.00,2000,48,11,1
511943013,3772.74,1362,49,26,5
727844376,3763.80,1530,31,25,4
1710565673,3740.00,2000,23,8,4
364213041,3719.10,1470,54,23,3
1131326909,3674.16,2187,37,7,1
8018685039,3669.38,2566,12,7,1
556925447,3644.20,1370,39,19,7
6756230231,3620.00,2000,30,7,3
2013549049,3612.43,1333,67,18,5
6146553281,3597.00,1635,48,14,3
614733799,3581.12,1444,56,14,5
5355661370,3574.80,1655,58,16,1
6829103544,3572.38,1501,54,18,3
6919268234,3538.21,1601,32,13,5
5334965230,3525.60,1469,68,14,3
5362352779,3500.00,2000,18,9,3
986921932,3497.60,2186,22,6,2
965250630,3490.50,1950,31,6,3
1842280802,3486.24,1614,50,12,3
176336988,3472.44,1523,48,20,2
280163319,3471.30,1710,38,15,2
2123078719,3450.00,1000,82,31,7
6961119457,3444.00,1640,34,12,4
6763188210,3392.00,1060,76,28,6
827319341,3376.80,720,124,45,11
382333319,3372.72,2392,17,8,0
149497009,3360.00,2100,18,4,3
1499861814,3298.40,560,148,47,20
1936003537,3296.30,1190,48,13,9
8496909512,3289.00,1430,62,16,2
1064067290,3281.98,971,105,31,4
1211189603,3240.47,1679,28,15,2
391242014,3197.00,1390,58,14,3
2025552315,3168.00,1440,52,16,2
672401465,3162.07,1747,34,9,2
615258406,3157.00,2050,18,12,0
5914443373,3154.05,1935,13,10,2
1251849017,3137.60,1480,33,13,4
7142379616,3114.93,1911,13,10,2
720239479,3110.85,2007,21,8,1
1004656878,3099.60,1230,35,19,6
6557809944,3067.68,1848,38,6,1
718304565,3063.06,2431,13,1,1
7430705587,3050.00,1000,72,21,7
960998118,3050.00,1000,69,32,4
5042200125,3027.15,1395,46,17,2
7019396714,3025.62,1293,33,17,5
477708500,3013.23,1191,42,17,6
546206198,3010.00,1000,78,21,6
7998533467,3004.95,1541,42,11,2
5458875996,3000.00,3000,0,0,0
438312421,2987.60,776,96,43,6
754899751,2974.80,1480,39,14,2
5238912701,2960.00,2000,17,7,1
8062747063,2960.00,1000,73,21,6
966314289,2952.00,2460,1,3,1
187660651,2943.60,1338,44,12,4
595108249,2934.60,1460,35,12,3
633851641,2920.00,2000,14,4,2
7228806655,2911.44,1733,22,12,1
1657471463,2910.24,2021,19,5,1
1135019895,2901.60,1560,16,10,4
299460548,2890.44,1332,42,15,3
6877389384,2888.00,1520,37,11,2
1066303721,2876.64,1844,24,4,2
5991289887,2867.50,1850,21,8,1
6841587869,2855.70,1670,20,7,3
5072648752,2849.60,1370,39,13,3
334239946,2814.26,1262,50,11,4
1992216542,2798.40,1590,29,9,2
497810505,2793.76,1838,7,5,3
6556989920,2780.00,2000,10,3,2
729818889,2773.98,1401,29,13,3
232422900,2770.92,1074,59,23,3
1339542231,2750.00,2200,6,3,1
8162195988,2748.36,1238,51,17,2
1074076468,2725.80,1770,29,5,1
5559099537,2721.60,1620,14,8,3
5231769125,2710.25,1465,28,9,3
7137956131,2708.40,2440,2,3,0
178856204,2699.52,1184,40,16,4
7638900728,2682.84,1698,23,5,2
5920178668,2682.70,1930,18,7,0
5108177437,2676.32,688,113,42,5
7941659185,2660.00,1000,81,15,4
7245873568,2645.50,1850,8,5,2
6172473303,2640.00,2000,14,6,0
6440645685,2640.00,2000,10,4,1
7025161930,2626.40,1340,19,19,2
7147616538,2625.66,1509,26,6,3
7559999013,2620.80,1638,18,4,3
1778735152,2616.64,1184,32,13,5
5194555928,2616.20,1270,25,17,3
769265705,2614.40,1520,35,9,1
6620585972,2614.23,937,40,23,7
6415784610,2610.00,1500,30,8,2
241859281,2580.30,1410,37,12,1
158322542,2568.24,984,65,22,3
34663305,2553.10,2110,8,1,1
6232046372,2551.42,1537,23,11,1
531532916,2550.94,1862,11,2,2
495357066,2550.40,1594,22,6,2
96296,2540.00,1000,50,28,2
427389334,2539.35,1485,24,9,2
7336443683,2528.40,1204,42,16,2
7997722479,2527.56,1652,14,3,3
6844594341,2520.00,2000,17,3,0
1574848617,2515.44,1338,38,10,2
1237394041,2494.00,1160,39,12,4
6942764048,2493.00,900,48,13,9
7916218536,2481.96,1591,9,9,2
7019790265,2464.40,1220,42,10,3
6442001764,2460.90,1893,11,3,1
5296644647,2460.00,2000,11,4,0
535690536,2460.00,2000,11,4,0
5267637614,2460.00,2000,11,4,0
7196903757,2428.20,1420,32,13,0
768253122,2414.00,680,92,31,7
6163080501,2407.00,1450,15,7,3
5725185173,2381.60,1040,47,14,4
877745350,2380.80,1280,16,10,4
1231958026,2380.32,684,77,37,6
1889679858,2359.40,940,47,18,5
8565788031,2337.73,1489,24,11,0
1986365919,2336.40,1180,21,9,5
712968865,2334.72,2048,8,2,0
1259709604,2320.00,2000,3,1,1
881071622,2320.00,2000,3,1,1
