userId,score,purpleStones,rare,epic,legendary
7281220999,46000.00,46000,0,0,0
7748181667,44940.00,42000,4,1,0
5600580750,44020.00,2000,761,250,59
6631792962,43857.00,26580,12,11,2
6653657312,42420.00,28280,16,8,1
6994622730,41820.00,25500,16,6,3
7430692417,41720.00,4000,356,129,20
7658577292,41533.80,39556,5,0,0
7452257204,40200.00,30000,9,5,1
7895756083,39160.00,4000,277,104,29
8079532821,38520.00,36000,4,1,0
304264566,37168.60,26740,18,7,0
5186578369,37105.46,34678,4,1,0
5232525961,36900.00,18000,18,19,3
1717982301,36853.50,15550,54,11,5
7591435175,36750.00,35000,5,0,0
970546364,36354.00,8760,110,35,10
270318611,36138.80,21640,15,14,1
1618000015,35280.00,4000,276,112,17
7472177159,34713.64,12532,80,29,1
7845231188,32700.00,30000,3,2,0
1114566121,32410.50,20910,17,6,2
451022239,31360.00,16000,38,16,1
5028631175,29542.72,8588,86,26,8
7565506268,29463.52,27536,4,1,0
7206141984,29400.00,28000,5,0,0
7378360004,28432.48,8564,70,34,6
5611341700,28269.00,10470,64,22,4
1148245739,28124.70,3890,251,74,15
7966464633,27300.00,26000,5,0,0
579515680,26720.00,16000,11,12,2
1791206078,26562.00,23300,8,2,0
7621971050,26160.00,24000,3,2,0
7488316772,26100.00,6000,111,38,11
7709218236,25980.00,6000,105,46,9
5908090045,25960.00,22000,6,4,0
1089457364,25627.50,7650,72,31,7
542846406,25530.00,23000,2,3,0
8380918725,25155.90,3630,248,75,12
576894782,23980.00,22000,3,2,0
393564236,23820.00,6000,105,44,6
441438828,23520.00,12000,19,19,2
7957203222,22860.00,18000,1,2,2
7564132047,22058.40,10920,50,14,1
6175911742,22029.30,17910,7,2,1
8139540457,21975.00,7500,59,18,8
7630861238,21860.00,21860,0,0,0
6716935574,21761.66,20338,4,1,0
6759093180,21353.20,10120,41,10,4
414435554,21000.00,20000,5,0,0
7514395360,20780.00,2000,365,118,22
1314352002,20727.60,7510,80,22,3
804304664,20276.50,18950,4,1,0
1319359943,20272.20,5980,81,26,8
5188417924,20160.00,18000,9,1,0
5892389797,20081.60,17930,9,1,0
7345400242,19698.80,3256,176,73,11
8097278898,19620.00,18000,3,2,0
7264793852,19320.00,6000,71,27,7
5387693655,19280.00,4000,152,50,8
5835434348,19152.00,16800,4,0,1
6635331519,18966.00,17400,3,2,0
7660393399,18530.00,17000,3,2,0
117674425,18280.00,2000,274,110,21
6975347798,18271.50,9370,46,13,1
1343254935,18190.00,17000,4,1,0
551772560,17940.00,6000,76,31,3
6196384305,17680.00,13000,12,8,0
8199320215,17158.50,4650,69,30,11
1926293335,16978.68,4266,119,33,8
7000856934,16967.09,6551,58,17,5
5278925766,16660.00,14000,9,0,1
284063081,16434.60,5460,71,30,4
323745365,16402.00,5900,75,21,4
268027060,16200.00,6000,53,29,3
5718416241,16050.00,15000,4,1,0
1010596987,15994.00,2200,261,82,12
8155107723,15960.00,4000,118,27,10
6903773599,15637.50,12510,6,3,1
981404733,15480.00,12000,4,5,1
7936963528,15260.00,14000,3,2,0
7617055114,15260.00,14000,3,2,0
7980192923,14880.00,7440,17,21,2
662381209,14880.00,4000,110,34,6
1015154256,14731.50,14030,5,0,0
7108194839,14400.00,12000,1,3,1
6824253900,14261.80,4270,76,26,8
1386677381,13856.50,12950,4,1,0
225870975,13782.40,11680,2,2,1
448715519,13760.00,8000,16,12,2
5757048360,13485.28,7576,28,10,2
565653479,12175.20,10680,8,2,0
7183935425,11985.60,5280,33,18,4
5272272669,11400.00,10000,8,2,0
1768903538,11400.00,6000,22,16,2
1638785247,11220.00,5100,40,10,5
6147880868,11120.00,4000,68,30,2
1794197937,11020.00,9500,7,3,0
1745365450,10987.32,4636,54,11,5
5268819176,10885.30,1990,144,51,15
171473955,10720.00,8000,5,3,2
6693939100,10720.00,2000,139,59,12
5160976186,10523.52,6496,29,11,0
6122901564,10507.40,2140,151,50,9
527196465,10500.75,4667,49,12,4
510639825,10449.00,4860,39,12,4
285990583,10356.48,5394,40,14,1
470465514,10173.97,8011,5,4,1
5290557621,10032.00,1600,175,64,16
291266700,10000.00,8000,6,3,1
58868907,9840.00,8000,7,2,1
5074245642,9372.60,7620,7,2,1
821631231,9280.00,8000,7,3,0
908538039,9120.00,8000,4,0,1
5078869454,9120.00,6000,15,9,1
5777612832,9100.00,5000,22,10,3
742264856,8971.20,5040,24,8,3
842229606,8970.00,6900,7,1,2
540147946,8960.00,8000,9,1,0
5347989754,8960.00,8000,9,1,0
225782761,8880.00,4000,51,17,2
1196232556,8778.00,8360,5,0,0
1220038226,8720.00,8000,3,2,0
452068443,8590.00,8590,0,0,0
812325627,8560.00,8000,4,1,0
7014044236,8560.00,8000,4,1,0
6345955249,8560.00,8000,4,1,0
6938368308,8533.75,6827,6,3,1
7049624393,8458.80,7420,8,2,0
5428900652,8400.00,4000,42,16,2
2129922780,8360.00,2000,105,41,9
6221491790,8220.00,6000,11,2,2
6930583808,8218.60,7540,3,2,0
944958482,8150.00,6520,6,3,1
7802823206,8145.30,7145,4,0,1
5904494464,8130.00,3000,48,21,6
6154531879,8080.00,4000,46,12,2
1023424675,8018.32,5492,18,6,1
2120766776,7920.00,2000,113,41,6
65671538,7770.00,7000,2,3,0
338431880,7770.00,7000,2,3,0
1112268173,7749.00,2870,64,22,4
5966457828,7271.91,3513,36,17,2
1167677761,7200.00,4000,27,11,2
706381844,7085.00,6500,3,2,0
1911387338,7080.00,6000,6,4,0
5938046467,6774.40,5840,3,1,1
7303700916,6750.00,3000,34,17,4
5734339216,6720.00,6000,9,1,0
6869800839,6582.39,2103,76,29,5
6052880764,6426.40,5540,3,1,1
5416107807,6420.00,6000,4,1,0
8436995688,6320.00,2000,82,28,5
519938217,6300.00,6000,5,0,0
835274189,6117.93,2241,59,28,3
6026195840,6001.16,2372,42,17,6
1376758870,6000.00,4000,20,10,0
7395885228,5720.88,4334,10,4,1
6790941148,5700.00,5000,4,0,1
8017785357,5552.42,2446,41,22,2
5004255600,5460.00,3000,34,16,0
5091197605,5200.00,4000,7,1,2
1704685723,5157.40,4820,4,1,0
6663619473,4992.00,2400,43,15,2
2091620168,4900.00,1000,140,50,10
1241433422,4857.80,4540,4,1,0
1122016519,4841.74,2078,37,12,6
512558752,4631.48,1946,73,15,2
652478174,4520.00,2000,41,15,4
466143269,4510.44,2211,18,12,5
6565905915,4490.08,2128,34,19,2
552752256,4480.00,4000,9,1,0
407258801,4480.00,4000,9,1,0
741720483,4458.90,2670,26,7,2
1053531149,4420.00,2000,40,17,3
682071409,4400.00,2000,40,10,5
7951795160,4360.00,4000,3,2,0
645735067,4280.00,4000,4,1,0
1857394009,4280.00,4000,4,1,0
8060747034,4226.04,2236,41,6,3
511481747,4120.00,2000,44,14,2
1480317913,4119.20,2710,15,9,1
5100373117,4013.60,3460,7,3,0
2132687826,3977.49,2127,46,7,2
7644499214,3955.60,3410,7,3,0
894332265,3900.00,1000,123,29,8
960019291,3894.80,2996,7,1,2
5970833383,3880.00,2000,39,15,1
1288660628,3852.00,3600,4,1,0
1947314625,3781.85,1759,43,14,3
1830055948,3776.00,3200,6,4,0
6348080605,3773.40,3310,4,0,1
7555309305,3702.60,1980,31,12,2
665234664,3660.00,2000,37,12,1
429476104,3575.61,2337,26,9,0
5478832646,3540.00,3000,6,4,0
6424183132,3527.24,1618,38,20,2
5157204681,3432.00,2600,6,2,2
1783273435,3431.70,1845,39,9,2
371695527,3330.84,2708,7,2,1
7073712514,3330.00,3000,2,3,0
797278609,3307.92,1432,46,15,4
682288684,3280.90,3010,3,2,0
405681915,3261.51,1503,35,24,1
5302704331,3260.00,2000,5,6,4
692978688,3185.18,2377,13,7,0
313594367,3155.70,2010,20,9,1
5290545108,3055.72,1934,23,5,2
960998118,3050.00,1000,69,32,4
531076048,3045.70,1603,41,13,1
1168478396,2944.00,800,100,26,9
5009998565,2894.40,2160,1,1,3
559959288,2860.00,2000,16,9,0
913734941,2824.00,1412,43,9,3
7096448920,2818.38,1317,44,20,1
7424416250,2762.24,1664,15,7,3
8018685039,2760.00,2208,6,3,1
730151615,2760.00,2000,7,7,1
7996431060,2720.00,2000,8,6,1
7137956131,2708.40,2440,2,3,0
5485546235,2662.80,420,168,72,15
7085431693,2645.04,2472,4,1,0
7089218658,2624.40,1620,21,7,2
7205020152,2623.89,1761,24,5,1
5120024203,2620.00,2000,3,6,1
526923301,2579.64,1743,21,9,0
996442508,2569.13,2357,3,2,0
5283667791,2521.26,1334,26,11,3
1145164565,2520.00,1200,38,14,3
1710565673,2500.00,2000,6,3,1
394639919,2416.37,1997,8,1,1
6885164100,2414.68,1802,13,7,0
2139077754,2391.84,1584,23,6,1
423032876,2376.00,1200,29,13,3
5114560326,2324.64,2004,3,1,1
1237731676,2320.78,1694,11,2,2
990954612,2280.00,2000,4,0,1
474210589,2280.00,2000,8,2,0
7590447502,2273.04,1353,18,10,2
8406584748,2250.00,1000,49,12,4
7080046419,2223.60,2040,3,2,0
7286184225,2180.10,1118,34,7,4
535690536,2180.00,2000,3,2,0
1193995688,2164.32,1336,25,9,1
1780057518,2150.40,1920,9,1,0
633851641,2140.00,2000,4,1,0
5186845785,2140.00,2000,4,1,0
1459812830,2140.00,2000,4,1,0
526618639,2129.40,910,44,10,6
1411015285,2123.66,1379,10,8,2
471866639,2122.12,1378,14,10,1
1861261813,2120.00,800,71,28,1
5241729636,2100.00,1000,38,14,3
6899679075,2097.20,1960,4,1,0
1006693509,2088.90,990,26,15,4
5334965230,2054.25,1245,31,8,1
325423439,2038.22,914,46,9,5
2036525234,2025.60,960,41,10,4
6884984801,1964.82,1374,12,7,1
7181157731,1964.16,1488,10,4,1
5355661370,1946.00,973,51,13,1
5207196849,1932.24,996,35,13,2
7977707515,1913.88,1556,7,2,1
1959857870,1840.80,1560,6,4,0
223107281,1831.80,860,44,13,3
726889439,1819.44,1064,24,9,2
1922668099,1806.08,1328,8,6,1
556203641,1804.00,1100,24,10,1
108465016,1795.24,1213,17,7,1
1895515840,1792.00,800,46,16,3
718304565,1780.80,1696,5,0,0
1472759993,1771.44,1464,8,1,1
2060733077,1758.90,1430,3,0,2
5110638937,1754.91,1147,22,7,1
757886518,1731.66,798,38,13,4
1499861814,1713.00,300,142,43,20
979798470,1668.82,922,19,14,2
6647260460,1663.20,1320,17,3,0
5866704423,1640.00,1312,10,5,0
5057145570,1620.00,1000,21,7,2
1936003537,1612.80,640,42,10,8
5659266170,1590.00,1590,0,0,0
514726175,1569.80,668,40,15,5
5206082071,1555.89,651,42,19,4
321465702,1542.34,1151,5,3,2
381955491,1541.60,940,20,8,2
5992950563,1533.31,1433,4,1,0
930727526,1510.00,1000,27,8,0
577947419,1487.37,1153,8,7,0
1024238422,1440.00,1000,19,5,1
904958707,1428.00,1200,13,2,0
834983696,1410.00,1000,17,8,0
1782506893,1407.90,1235,8,2,0
7346126634,1385.28,666,43,15,2
1850824557,1377.60,1230,9,1,0
2049026015,1364.55,827,31,8,1
7202669741,1348.20,630,40,18,2
768253122,1292.00,680,41,13,1
437953148,1245.44,896,14,5,1
801298067,1218.90,510,42,19,4
8098689662,1208.18,626,43,10,2
940472125,1195.40,860,18,7,0
6679499496,1191.30,570,35,18,2
5238912701,1187.50,950,6,3,1
1339542231,1183.20,1020,3,1,1
6042022356,1174.86,1098,4,1,0
844410487,1166.88,624,23,8,4
6107648506,1165.60,470,33,15,7
1544756804,1160.00,1000,3,1,1
5104441865,1159.18,958,8,1,1
723387525,1150.00,920,6,3,1
515007074,1130.00,1000,1,4,0
294090781,1117.55,721,21,8,1
966454304,1116.83,923,8,1,1
5108177437,1114.56,688,25,9,1
922915288,1110.00,1000,2,3,0
807575533,1103.96,772,12,7,1
720239479,1094.40,960,8,2,0
2068153076,1090.00,1000,3,2,0
706559092,1085.70,1034,5,0,0
7668625047,1081.28,992,3,2,0
949392503,1080.00,750,15,3,2
2040031131,1071.25,857,25,0,0
6924866314,1070.00,1000,4,1,0
5284485203,1070.00,1000,4,1,0
6662200954,1070.00,1000,4,1,0
6440645685,1070.00,1000,4,1,0
5793349232,1065.60,720,17,7,1
5200019675,1053.60,878,1,3,1
729903219,1050.00,1000,5,0,0
1472237454,1050.00,1000,5,0,0
556925447,1044.00,900,3,1,1
6800547719,1035.50,950,3,2,0
7062746874,1016.50,950,4,1,0
1576117406,1014.30,690,25,4,1
7594873415,1000.00,1000,0,0,0
7430705587,1000.00,1000,0,0,0
7725657238,1000.00,1000,0,0,0
488658414,1000.00,1000,0,0,0
652772033,1000.00,1000,0,0,0
7941659185,1000.00,1000,0,0,0
8062747063,1000.00,1000,0,0,0
1821885809,997.60,860,3,1,1
5247436344,989.40,340,68,21,6
1963007479,986.00,850,3,1,1
5194555928,951.40,710,9,5,1
1231958026,945.60,480,45,14,1
1155839884,934.80,760,7,2,1
158322542,934.56,528,40,9,1
769265705,933.30,610,22,7,1
673416317,933.04,428,38,20,2
372055503,929.60,830,9,1,0
872090162,924.56,508,22,10,3
5534601935,924.00,840,10,0,0
1286959765,922.00,922,0,0,0
8099515883,912.00,608,20,10,0
1135019895,911.20,680,5,3,2
6936463681,903.00,860,5,0,0
1098814590,902.88,684,10,4,1
826381322,900.00,720,6,3,1
677442665,897.50,718,6,3,1
7262571270,891.12,632,13,6,1
902687393,864.00,540,18,4,3
456894336,861.10,790,3,2,0
6822782495,861.00,820,5,0,0
7811071714,852.00,400,44,13,3
537629672,849.12,732,7,3,0
1872894170,846.40,460,44,10,1
1021660761,843.20,680,18,2,0
1237394041,828.80,740,9,1,0
5517050721,826.50,290,48,19,8
482408283,817.80,580,17,8,0
916146377,812.66,454,24,15,1
1733219188,808.00,400,46,12,2
1302240955,800.00,400,47,11,2
880390680,790.60,670,6,4,0
602728606,788.40,540,18,6,1
335869079,784.08,648,8,1,1
6247944177,783.00,580,16,3,1
1202965741,780.00,780,0,0,0
5449576216,776.00,400,39,15,1
5920178668,766.50,730,5,0,0
1518593400,756.84,476,19,10,1
5271695260,754.00,650,7,3,0
6819078536,752.40,660,8,2,0
1514139637,750.20,620,8,1,1
1790603191,746.86,698,4,1,0
729886601,745.50,710,5,0,0
7261384966,744.47,683,3,2,0
477708500,744.00,744,0,0,0
6021094369,736.92,534,26,4,0
1286696462,731.50,550,13,0,2
6442001764,727.60,680,4,1,0
687025346,726.10,530,19,6,0
34663305,724.50,690,5,0,0
727844376,715.00,500,8,5,2
7638900728,713.40,580,7,2,1
549532267,692.00,400,23,10,2
1206452613,690.00,690,0,0,0
1066303721,688.80,560,7,2,1
624283160,686.70,630,3,2,0
1158417231,686.40,440,24,4,2
1146403742,684.80,640,4,1,0
6829103544,684.00,600,8,2,0
129631849,675.70,290,37,12,6
69226730,675.00,540,2,1,2
1074076468,674.10,630,4,1,0
6341860100,670.32,392,24,9,2
694174738,670.00,670,0,0,0
7142379616,665.00,532,6,3,1
1508801386,662.72,608,3,2,0
438312421,640.00,512,10,5,0
8270561729,627.30,510,11,4,0
6806802080,625.00,500,2,1,2
5229855300,619.50,590,5,0,0
7642388331,616.20,260,47,20,3
595108249,616.00,550,9,1,0
1998742355,608.40,312,27,16,2
5559099537,588.50,550,4,1,0
364213041,577.80,270,36,16,3
475222235,571.16,524,3,2,0
6982505816,570.00,570,0,0,0
1894790286,567.00,540,5,0,0
5448908686,556.40,520,4,1,0
320444349,555.00,444,2,1,2
6163080501,553.50,450,3,0,2
1034886852,548.00,400,15,4,1
5508410864,545.00,500,3,2,0
130629565,543.84,412,6,2,2
1216939079,535.80,470,4,0,1
299460548,535.00,500,4,1,0
153154885,535.00,500,4,1,0
382333319,527.56,484,3,2,0
1335242948,513.00,450,8,2,0
241859281,512.30,470,3,2,0
6944491244,505.08,276,25,6,4
6413681551,504.70,70,200,77,19
5073202921,504.00,480,5,0,0
1858977967,501.40,460,3,2,0
1239473473,500.00,500,0,0,0
5376311900,492.48,288,47,8,0
933089790,492.20,460,4,1,0
6088383024,490.20,430,4,0,1
907208028,487.20,420,3,1,1
6592663272,481.60,430,9,1,0
7207578406,478.80,285,14,8,3
6209876296,475.00,380,6,3,1
1451877793,470.96,232,42,17,1
1986365919,470.80,440,4,1,0
7601094473,468.70,430,3,2,0
8467308492,468.70,430,3,2,0
1914941388,466.40,424,10,0,0
6841587869,460.10,430,4,1,0
7119845076,452.00,400,1,4,0
1333647314,451.50,430,5,0,0
329097077,449.40,420,4,1,0
212313260,448.00,400,9,1,0
453143711,446.90,410,3,2,0
1735753265,441.60,240,48,12,0
7224456321,440.80,380,7,3,0
1015201929,440.80,380,3,1,1
7456579638,436.00,400,3,2,0
827319341,436.00,400,3,2,0
5072648752,429.20,370,7,3,0
976657020,428.00,400,4,1,0
733708891,422.40,320,6,2,2
724052029,410.88,384,4,1,0
1842280802,409.50,390,5,0,0
986921932,409.50,390,5,0,0
2119372533,406.00,350,7,3,0
607409393,403.30,370,3,2,0
7025161930,401.20,340,2,2,1
1315712108,395.90,370,4,1,0
1502049197,394.40,340,7,3,0
6756230231,394.40,340,3,1,1
615258406,388.50,350,2,3,0
356210825,387.60,340,8,2,0
153970160,385.32,338,8,2,0
1501513920,382.80,330,3,1,1
7228806655,380.56,284,13,7,0
6436304786,378.20,310,4,6,0
1217496992,376.64,352,4,1,0
1008452020,371.20,320,7,3,0
7719281612,369.60,280,6,2,2
859627010,365.80,310,6,4,0
1406739195,363.80,340,4,1,0
1184166066,363.00,300,12,3,0
2025552315,359.70,330,3,2,0
7871535546,359.70,330,3,2,0
6663410269,354.20,230,10,8,2
2044254098,354.00,300,6,4,0
418743908,350.40,292,5,5,0
291359461,331.70,310,4,1,0
124592164,331.20,230,19,5,1
5552324137,326.40,240,12,8,0
7540870513,320.00,320,0,0,0
1304776581,318.60,270,2,2,1
552573862,316.80,240,6,2,2
441978206,316.10,290,3,2,0
176336988,315.00,300,5,0,0
1928662268,311.52,236,14,6,0
1908529122,307.80,270,4,0,1
8565788031,303.71,251,12,3,0
1786685555,303.60,230,10,4,1
1848094858,300.00,300,0,0,0
1456315581,300.00,300,0,0,0
104831225,295.00,250,6,4,0
5161817345,295.00,250,2,2,1
826937972,295.00,250,6,4,0
6449739444,295.00,250,6,4,0
7533671299,294.00,280,5,0,0
1834953983,292.10,230,5,4,1
5902896380,291.20,260,9,1,0
378563112,288.00,288,0,0,0
6822393919,286.00,260,10,0,0
915245546,283.50,270,5,0,0
7237911265,281.60,220,16,4,0
404522139,273.00,260,5,0,0
6911263949,268.00,200,13,7,0
1317469561,267.50,250,4,1,0
877745350,262.50,210,2,1,2
6444334674,262.50,150,41,8,1
85888375,262.20,230,4,0,1
758828127,260.00,260,0,0,0
5141190674,256.80,240,4,1,0
5322807503,255.30,230,2,3,0
1955644198,255.20,220,7,3,0
884534574,255.20,220,7,3,0
5042200125,250.70,230,3,2,0
7010083821,246.10,230,4,1,0
280163319,246.10,230,4,1,0
398510375,246.10,230,4,1,0
1930411798,244.20,220,2,3,0
1656329510,238.50,150,11,6,3
6961119457,237.60,180,6,2,2
1379135399,232.00,200,3,1,1
331206079,228.00,200,4,0,1
7408595150,227.24,92,34,21,5
6979181186,222.40,160,14,5,1
1244766806,222.00,200,2,3,0
8649679398,220.40,190,7,3,0
5257724040,218.00,200,3,2,0
156956643,214.00,200,4,1,0
1060795389,212.40,180,6,4,0
486317924,209.72,196,4,1,0
843356307,208.80,180,3,1,1
116954799,207.10,190,3,2,0
292627205,207.10,190,3,2,0
784360431,205.20,180,4,0,1
1050576841,204.80,160,12,2,1
460137417,204.18,166,7,2,1
1459989936,203.30,190,4,1,0
7470905533,200.00,200,0,0,0
513175457,196.20,180,3,2,0
272484871,196.20,180,3,2,0
973994910,191.52,168,8,2,0
852657716,189.00,140,20,5,0
5991289887,185.60,160,7,3,0
1646282058,184.50,150,7,2,1
478643727,180.70,130,14,5,1
1002644284,176.00,176,0,0,0
1337008969,175.35,167,5,0,0
7435002146,168.00,160,5,0,0
989734973,160.00,160,0,0,0
614733799,159.72,132,8,1,1
724269928,158.20,70,49,19,2
917675434,154.00,140,10,0,0
495357066,153.40,130,2,2,1
1335328415,152.10,130,14,1,0
1703453172,150.00,120,2,1,2
1717227927,148.50,110,16,3,1
876750120,147.40,110,9,5,1
947415503,144.10,110,3,6,1
6766288412,140.00,140,0,0,0
5292449789,139.20,120,3,1,1
1074249391,139.20,120,3,1,1
332645879,137.50,110,6,3,1
5980832736,137.40,60,36,21,3
6035849319,136.80,120,4,0,1
7793167398,136.80,120,4,0,1
5081780723,135.00,100,16,3,1
6104686325,134.40,120,9,1,0
572980501,132.00,110,5,5,0
7710549814,130.80,120,3,2,0
599764090,130.80,120,3,2,0
439302641,130.80,120,3,2,0
6239057452,130.00,130,0,0,0
2010186841,128.40,120,4,1,0
5914443373,128.40,120,4,1,0
1127590764,128.40,120,4,1,0
7185761004,128.40,120,4,1,0
1111461278,127.60,110,3,1,1
1778408681,125.40,110,8,2,0
1355474189,125.00,100,6,3,1
6232046372,124.12,116,4,1,0
1574848617,120.00,120,0,0,0
2016234531,115.50,110,5,0,0
8274919797,109.00,100,3,2,0
813046129,105.00,100,5,0,0
96296,104.40,90,7,3,0
318401353,104.40,90,3,1,1
7281315635,102.60,90,4,0,1
6993269399,92.80,80,3,1,1
128499776,92.40,70,6,2,2
6267307482,90.00,90,0,0,0
1606247586,89.60,80,9,1,0
7245873568,87.20,80,3,2,0
7458428829,85.60,80,4,1,0
485385607,82.60,70,2,2,1
1829925343,81.20,70,3,1,1
1486678685,81.20,70,3,1,1
1387265860,78.40,70,9,1,0
7019396714,77.40,60,4,5,1
6146553281,68.50,50,15,4,1
5012345080,68.40,60,4,0,1
54371903,67.80,60,1,4,0
1064085448,60.00,60,0,0,0
5395156706,58.00,50,3,1,1
1004656878,54.50,50,3,2,0
1085512650,50.00,40,10,5,0
445469103,46.40,40,7,3,0
1938316822,44.10,30,25,4,1
377163189,43.60,40,3,2,0
5725185173,43.60,40,3,2,0
5332214262,42.00,40,5,0,0
1131360616,32.70,30,3,2,0
108429409,32.70,30,3,2,0
7124711196,32.70,30,3,2,0
1091845990,32.10,30,4,1,0
7039478002,13.91,13,4,1,0
6800512575,0.00,0,8,2,0
1208610963,0.00,0,5,0,0
7489546043,0.00,0,11,1,3
7239549984,0.00,0,7,3,0
7494413956,0.00,0,10,5,0
7465202517,0.00,0,10,3,2
7281428052,0.00,0,12,3,0
961079575,0.00,0,5,0,0
8176113230,0.00,0,9,1,0
7970588034,0.00,0,8,1,1
426446160,0.00,0,4,0,1
7461174836,0.00,0,3,2,0
1044259763,0.00,0,4,1,0
7426463754,0.00,0,6,4,0
7866910669,0.00,0,6,3,1
5726981720,0.00,0,12,2,1
6778490199,0.00,0,2,3,0
7042033591,0.00,0,6,3,1
360538231,0.00,0,6,3,1
7508579187,0.00,0,9,1,0
7450750009,0.00,0,7,3,0
7784712400,0.00,0,3,2,0
5518712130,0.00,0,2,1,2
7098194658,0.00,0,9,1,0
7335808716,0.00,0,6,4,0
7476228384,0.00,0,3,2,0
7594211718,0.00,0,11,4,0
7022395811,0.00,0,10,3,2
7174143013,0.00,0,4,1,0
7214025580,0.00,0,7,3,0
7038633368,0.00,0,13,2,0
7080041589,0.00,0,7,2,1
181723925,0.00,0,3,2,0
8483672222,0.00,0,5,0,0
7532485225,0.00,0,9,1,0
6805437706,0.00,0,7,3,0
7496279165,0.00,0,8,1,1
7084341959,0.00,0,10,4,1
7283346632,0.00,0,7,6,2
7370698448,0.00,0,6,4,0
7540692188,0.00,0,11,4,0
7486706299,0.00,0,4,0,1
547936572,0.00,0,3,2,0
6780372177,0.00,0,8,2,0
7591929584,0.00,0,4,5,1
7192978432,0.00,0,4,1,0
7486273430,0.00,0,2,3,0
2036584658,0.00,0,5,0,0
7518143031,0.00,0,6,4,0
6824980844,0.00,0,5,4,1
7437269613,0.00,0,7,3,0
6138648437,0.00,0,3,2,0
7076684553,0.00,0,8,6,1
