userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7049624393,1218157.50,812105,7,11,1
1983366905,1209600.00,672000,15,15,2
5157529461,1194585.00,682620,11,8,4
1710565673,1176650.00,1165000,1,0,0
6877314004,1169909.40,573485,14,20,3
7047863428,1165269.40,782060,12,9,1
270318611,1158400.00,724000,17,11,1
637927622,1141124.40,1028040,2,3,0
653447792,1132260.00,1002000,0,1,1
135797247,1085760.00,1044000,1,1,0
2031054289,1065360.00,552000,20,21,1
400308021,1060180.00,671000,24,8,1
1089457364,1058783.00,1048300,1,0,0
5534354979,1045380.00,798000,22,3,0
6611686260,1044000.00,1044000,0,0,0
1816011478,1039764.40,1009480,0,1,0
7573193877,1011000.00,1011000,0,0,0
7931796637,988083.20,771940,2,2,2
7337861837,978960.00,978960,0,0,0
981404733,963000.00,963000,0,0,0
7869436979,959000.00,959000,0,0,0
7564132047,954217.20,844440,3,0,1
1829612750,948070.00,839000,0,1,1
5707107257,939000.00,939000,0,0,0
7932977411,897680.00,458000,29,19,1
197240679,896609.00,556900,10,7,3
7354578809,894647.60,721490,9,5,0
770871852,885400.00,885400,0,0,0
7371089637,874000.00,874000,0,0,0
465444742,872100.00,459000,16,8,5
7386398603,869550.00,527000,22,11,1
1469270087,859118.00,449800,15,12,4
5091197605,855800.00,778000,0,0,1
304567675,845630.00,821000,0,1,0
5458875996,844230.00,844230,0,0,0
7175524313,842540.00,818000,0,1,0
1274270464,839989.92,499994,14,8,3
665234664,833700.00,794000,2,1,0
7373544978,817480.00,817480,0,0,0
7905402865,813000.00,813000,0,0,0
1532308789,798600.00,726000,0,0,1
552752256,796000.00,796000,0,0,0
1127433411,785070.00,549000,24,3,1
300558005,780221.70,456270,12,13,2
268027060,776880.00,664000,1,2,1
454292743,776000.00,776000,0,0,0
5278925766,764296.40,429380,21,9,3
1418839514,754611.30,679830,5,2,0
810595054,750780.00,582000,10,3,1
7799361978,747630.00,351000,28,15,4
7271712322,747400.00,740000,1,0,0
944958482,746460.00,522000,19,8,0
540147946,746000.00,746000,0,0,0
1329819814,738986.10,653970,0,1,1
7362764993,723980.00,683000,6,0,0
5825577973,721260.00,480840,7,11,1
393564236,718000.00,718000,0,0,0
815473191,713060.00,706000,1,0,0
7740872150,712980.00,712980,0,0,0
6719669220,712320.00,371000,30,14,2
7206141984,711960.00,698000,2,0,0
6147880868,709280.00,682000,4,0,0
164190065,704576.00,697600,1,0,0
896954495,698958.00,597400,8,3,0
1754966012,698700.00,510000,6,7,1
5291224325,697926.60,474780,16,7,1
7467972736,694400.00,496000,6,8,1
1157597630,689533.60,507010,10,2,2
6867024203,682000.00,682000,0,0,0
1011840982,670800.00,645000,4,0,0
1043592651,669755.00,461900,10,5,2
119472428,663000.00,663000,0,0,0
534189589,660000.00,660000,0,0,0
6607187866,658000.00,658000,0,0,0
5019516605,656080.00,556000,2,2,1
7409397924,655948.80,455520,23,7,0
474210589,654000.00,654000,0,0,0
397235558,646800.00,588000,4,2,0
338431880,643760.00,619000,1,1,0
5115231282,642000.00,642000,0,0,0
408320257,640500.00,150000,67,50,11
796224140,635360.00,418000,10,4,3
1180182691,629200.00,572000,10,0,0
5486310232,622424.85,541239,6,3,0
5663004662,619097.50,353770,28,9,2
318081928,612000.00,600000,2,0,0
7014044236,607010.00,601000,1,0,0
2003173664,606200.00,606200,0,0,0
5160976186,605370.00,593500,2,0,0
7143864340,604560.00,458000,13,3,1
7996431060,599440.00,472000,1,2,2
2093798465,596870.52,528204,0,1,1
633851641,596160.00,552000,2,2,0
1472237454,596000.00,596000,0,0,0
7034985942,592800.00,520000,4,0,1
253668293,584000.00,584000,0,0,0
510639825,580000.00,580000,0,0,0
1155785572,578592.20,561740,0,1,0
5884079775,578000.00,578000,0,0,0
6635331519,577422.00,520200,1,0,1
731848123,575330.70,273967,17,21,3
7194946005,574369.50,517450,1,0,1
1841028334,568160.00,424000,6,6,1
470385772,564000.00,564000,0,0,0
853726164,561772.80,520160,2,2,0
7482248395,560320.00,544000,0,1,0
7118747854,557940.00,547000,2,0,0
5225088887,556686.00,304200,42,7,2
741385364,553390.00,553390,0,0,0
7203755361,547040.00,208000,48,25,4
6207823431,544566.40,338240,17,8,2
92554686,543400.00,494000,1,3,0
821631231,543380.00,538000,1,0,0
7183935425,536537.50,429230,10,5,0
6221491790,533304.20,372940,8,5,2
8244793545,532000.00,532000,0,0,0
7203677413,526000.00,526000,0,0,0
7981801984,523600.00,476000,0,0,1
7617055114,519320.00,519320,0,0,0
441438828,518210.00,518210,0,0,0
362746377,517240.00,386000,5,3,2
7649239056,512400.00,366000,15,5,1
5822426481,512000.00,512000,0,0,0
7237970931,510576.30,436390,1,2,1
174430893,510156.00,459600,1,0,1
171473955,507000.00,507000,0,0,0
244188668,506000.00,506000,0,0,0
1530460668,502392.00,502392,0,0,0
5063531786,501422.40,473040,0,2,0
5219845655,499380.00,406000,8,5,0
6316188212,495650.00,431000,2,1,1
5623524581,494460.00,402000,14,3,0
225667583,492179.80,370060,11,4,1
8020207578,491360.00,296000,19,9,2
494224695,485925.00,313500,23,4,2
7219031801,483000.00,483000,0,0,0
5825310605,481916.00,283480,29,7,2
431535119,481110.00,304500,17,7,2
7957438831,481000.00,481000,0,0,0
6345955249,478405.20,283080,19,10,2
6455811944,474240.00,456000,1,1,0
92723840,474100.00,431000,1,3,0
46681647,468300.00,446000,2,1,0
5345553953,468000.00,450000,1,1,0
373056971,466862.40,462240,1,0,0
6022846483,464100.00,455000,2,0,0
6613753251,457600.00,352000,11,3,1
7524748979,456860.00,431000,6,0,0
5835434348,456560.00,456560,0,0,0
6288891452,452580.00,397000,5,3,0
7315437290,448240.00,431000,1,1,0
7368160523,448240.00,431000,1,1,0
1328868526,448000.00,448000,0,0,0
411655235,448000.00,448000,0,0,0
1134515352,446937.60,433920,0,1,0
7729773757,446880.00,152000,57,29,5
661541015,440360.00,436000,1,0,0
7488124753,435310.00,431000,1,0,0
7209525995,434160.00,268000,28,8,1
681913631,432000.00,432000,0,0,0
7086375196,430260.00,426000,1,0,0
7891665139,430100.00,253000,24,2,4
842229606,429928.00,352400,7,5,0
1266042111,428064.00,382200,6,2,0
58868907,420480.00,420480,0,0,0
7452257204,418000.00,418000,0,0,0
520639515,417900.00,398000,2,1,0
6975353066,417012.00,336300,4,0,2
1175868704,416260.00,416260,0,0,0
7113563874,412000.00,412000,0,0,0
6650502033,411600.00,343000,14,2,0
551772560,410258.70,318030,8,7,0
5453988030,408200.00,408200,0,0,0
7137111548,408000.00,408000,0,0,0
6029274073,404920.00,382000,0,2,0
7817153138,404000.00,404000,0,0,0
6096109698,403200.00,360000,2,0,1
1002612407,403200.00,336000,4,2,1
7402461631,402359.20,390640,0,1,0
238603853,400000.00,400000,0,0,0
569649470,398000.00,398000,0,0,0
7607355940,397900.00,230000,20,11,2
576729743,397890.00,397890,0,0,0
106333361,396040.00,396040,0,0,0
6438338173,396000.00,396000,0,0,0
5156276198,394160.00,379000,1,1,0
7412286875,394000.00,394000,0,0,0
6009166937,393750.00,375000,2,1,0
8108094885,392150.00,253000,9,12,1
53648993,390000.00,390000,0,0,0
1911387338,390000.00,195000,21,13,4
842106316,388924.80,223520,33,7,2
1616092442,387390.00,349000,1,0,1
1717982301,385986.30,313810,7,2,1
890094493,385440.00,350400,0,0,1
213747533,383800.00,380000,1,0,0
7796460275,383320.00,259000,19,3,2
1343254935,383000.00,383000,0,0,0
6334879904,382720.00,208000,24,10,3
674439027,382250.00,347500,0,0,1
7250139870,382000.00,382000,0,0,0
7539685593,381020.00,381020,0,0,0
358790126,377200.00,377200,0,0,0
898195354,374100.00,215000,31,11,1
8278624644,370000.00,370000,0,0,0
1780057518,366668.31,230609,24,5,2
1213008615,366630.00,363000,1,0,0
126786472,364140.00,306000,10,3,0
5320633298,362894.40,274920,7,5,1
6516688013,362790.00,261000,18,7,0
1667587222,362610.00,153000,61,22,1
2135000748,360864.60,279740,6,1,2
5611341700,360183.40,336620,1,2,0
7494003158,359560.00,356000,1,0,0
437573696,354308.00,350800,1,0,0
5963698016,352000.00,352000,0,0,0
581104391,352000.00,320000,4,2,0
5715787244,351853.80,286060,14,3,0
5142914287,351480.00,348000,1,0,0
1341445626,349460.00,346000,1,0,0
553850350,349388.80,272960,13,5,0
7248561492,344000.00,344000,0,0,0
730151615,343500.00,343500,0,0,0
7542395508,342880.00,342880,0,0,0
1012333267,341960.00,332000,0,1,0
7960790104,341340.00,341340,0,0,0
5296873350,340000.00,340000,0,0,0
7575733339,336540.00,237000,21,7,0
6018976994,335000.00,335000,0,0,0
701646775,334960.00,316000,0,2,0
994336086,332500.00,266000,7,6,0
8400749520,331270.00,211000,19,6,2
446493264,330000.00,330000,0,0,0
7747047226,329280.00,147000,31,21,3
7715663907,329000.00,329000,0,0,0
1906653964,328360.00,328360,0,0,0
570422388,327240.00,324000,1,0,0
109588940,327240.00,324000,1,0,0
5734339216,326742.00,230100,10,4,2
383333412,326368.00,326368,0,0,0
5343935682,325860.00,325860,0,0,0
7284929685,324000.00,324000,0,0,0
391242014,323183.84,319984,1,0,0
7469535795,322801.20,298890,2,2,0
648269182,322595.70,200370,17,8,2
8331359642,321360.00,312000,0,1,0
6235704440,321210.00,249000,14,5,0
394036065,320000.00,320000,0,0,0
470666397,318000.00,300000,3,1,0
8065285132,312541.60,159460,30,12,3
5236520486,309060.00,306000,1,0,0
309067504,309000.00,309000,0,0,0
490031968,309000.00,300000,0,1,0
1490855076,308040.00,302000,2,0,0
225870975,307040.00,304000,1,0,0
6704541455,306140.00,306140,0,0,0
6259476826,303880.00,284000,1,2,0
1880412567,303178.20,194345,19,9,1
1068392820,300000.00,300000,0,0,0
1002925630,300000.00,300000,0,0,0
7699588132,298920.00,159000,30,16,1
318901433,298125.00,238500,9,2,1
149497009,297964.20,230980,14,5,0
2132687826,292600.00,292600,0,0,0
908538039,292520.00,284000,0,1,0
6374369736,292259.92,214897,21,5,0
1534325066,290880.00,288000,1,0,0
842070363,288000.00,288000,0,0,0
416526493,288000.00,288000,0,0,0
5110091710,287000.00,287000,0,0,0
1882954913,285140.00,269000,3,1,0
464479046,284638.20,281820,1,0,0
6202441591,284290.00,284290,0,0,0
1167677761,283613.00,240350,6,4,0
139208852,282000.00,282000,0,0,0
1511339605,282000.00,282000,0,0,0
2125825059,281952.70,222010,18,3,0
6772107164,280240.00,248000,7,2,0
8053529895,280120.00,280120,0,0,0
479131620,280057.00,271900,3,0,0
1807087416,278760.00,276000,1,0,0
519938217,278000.00,278000,0,0,0
828307911,278000.00,278000,0,0,0
1114566121,276595.20,246960,6,2,0
7227823386,276120.00,234000,6,4,0
1593564683,276000.00,276000,0,0,0
7642107184,276000.00,276000,0,0,0
6226852820,275100.00,262000,2,1,0
7401453393,274560.00,176000,12,8,2
8094269977,272700.00,270000,1,0,0
5416107807,272000.00,272000,0,0,0
407926679,270882.00,268200,1,0,0
5202677447,270680.00,268000,1,0,0
1933003681,269769.60,236640,1,1,1
422542802,268800.00,240000,2,0,1
323745365,268340.80,239590,3,3,0
1245964050,267000.00,267000,0,0,0
5381723872,266000.00,266000,0,0,0
404712626,265000.00,265000,0,0,0
6403838608,264120.00,213000,9,5,0
7430692417,261640.00,261640,0,0,0
6369058184,261502.00,246700,3,1,0
582821744,260000.00,260000,0,0,0
7103325997,260000.00,260000,0,0,0
645735067,260000.00,260000,0,0,0
7095993005,260000.00,260000,0,0,0
372055503,258835.20,248880,1,1,0
5623408008,258660.00,258660,0,0,0
6636095544,258646.50,169050,12,7,2
784360431,258300.00,246000,2,1,0
5973540861,257000.00,257000,0,0,0
1023424675,256620.00,256620,0,0,0
7567816530,256000.00,256000,0,0,0
451022239,255000.00,255000,0,0,0
5264963423,253825.00,177500,12,7,1
559959288,252880.00,232000,3,2,0
1986691062,250800.00,220000,8,2,0
7582316939,249900.00,105000,36,14,6
457365559,249600.00,195000,5,1,2
5405229544,248160.00,188000,23,3,0
6777729604,248000.00,248000,0,0,0
588261236,246760.00,199000,11,1,1
797001754,246720.00,246720,0,0,0
5593289121,246130.00,163000,18,11,0
1300152411,246000.00,246000,0,0,0
5134788246,245145.60,218880,2,0,1
1057946482,243000.00,243000,0,0,0
1308020128,242400.00,240000,1,0,0
1271218717,242060.00,133000,23,13,2
6428312504,242050.00,235000,0,1,0
8036351969,241680.00,152000,12,9,2
452662768,241660.00,241660,0,0,0
7086059299,240900.80,175840,6,7,1
999615889,240460.80,238080,1,0,0
7171159413,240000.00,240000,0,0,0
6404671920,237760.00,237760,0,0,0
6318161715,237600.00,198000,4,2,1
7689525119,236086.20,191940,11,4,0
521279149,232150.00,232150,0,0,0
689489618,232000.00,232000,0,0,0
909783981,231705.60,206880,2,0,1
7048017727,231694.00,229400,1,0,0
5786601600,231520.00,231520,0,0,0
2120766776,231080.00,218000,3,1,0
5284785220,228552.90,226290,1,0,0
7811071714,228085.00,188500,5,2,1
569256146,228000.00,228000,0,0,0
7993751882,226600.00,220000,0,1,0
548509032,225600.00,188000,4,2,1
363394371,224672.40,158220,17,5,1
687401095,224400.00,220000,2,0,0
428516174,223371.20,214780,4,0,0
6994622730,222200.00,220000,1,0,0
7598417318,222200.00,220000,1,0,0
304264566,220000.00,220000,0,0,0
6653657312,220000.00,220000,0,0,0
7770141350,220000.00,220000,0,0,0
6631792962,220000.00,220000,0,0,0
876435883,219912.00,199920,0,0,1
442756763,219760.00,164000,9,5,1
7497801333,219760.00,164000,18,2,1
1911395018,219240.00,219240,0,0,0
273198411,218160.00,216000,1,0,0
1706902193,217220.00,217220,0,0,0
2011840113,217124.00,210800,0,1,0
7360096213,216660.00,138000,26,7,1
7645087030,216140.00,214000,1,0,0
6405932904,216000.00,216000,0,0,0
5319540335,215040.00,192000,2,0,1
7660393399,214610.80,208360,0,1,0
5675551923,214200.00,210000,2,0,0
1072581387,214200.00,210000,2,0,0
6588481441,213815.00,143500,18,7,1
1296513970,213600.00,213600,0,0,0
5107857910,213600.00,213600,0,0,0
7173030688,213003.00,185220,2,1,1
565653479,213000.00,213000,0,0,0
5434747648,212100.00,210000,1,0,0
1021885012,211902.80,198040,1,2,0
7408237390,211140.00,211140,0,0,0
6844594341,209720.00,196000,4,1,0
6115032906,209129.10,185070,3,0,1
360946554,208842.80,202760,0,1,0
526649874,208000.00,208000,0,0,0
6998494039,207302.50,205250,1,0,0
243009604,205917.60,199920,0,1,0
8166190177,205292.60,203260,1,0,0
6991783063,204600.00,165000,8,2,1
7778538616,204000.00,204000,0,0,0
1034605075,204000.00,200000,2,0,0
5186578369,202626.20,200620,1,0,0
883112568,201793.96,199796,1,0,0
410532380,201000.00,201000,0,0,0
7303066101,200850.00,195000,0,1,0
519607136,200798.50,194950,3,0,0
993963086,200692.80,130320,14,10,1
6975347798,198720.00,184000,2,2,0
496611188,198440.00,164000,5,2,1
2133121268,198000.00,198000,0,0,0
1028574999,196560.00,196560,0,0,0
7472177159,195027.00,175700,2,3,0
319926394,195000.00,195000,0,0,0
1852932889,193440.00,186000,1,1,0
1459812830,192600.00,180000,4,1,0
7517575512,192000.00,150000,5,1,2
547636436,191100.00,130000,15,4,2
7414719808,189819.00,165060,2,1,1
827237984,189124.00,181850,4,0,0
231613717,189000.00,189000,0,0,0
1379991821,188348.40,166680,0,1,1
460137417,188200.20,184510,2,0,0
915611387,187200.00,96000,33,14,2
7078062679,186960.00,164000,4,0,1
6806532207,186640.00,186640,0,0,0
7935528632,185000.00,185000,0,0,0
1671692924,184798.64,177691,1,1,0
815875708,184260.00,184260,0,0,0
1110492008,184140.00,184140,0,0,0
7179114624,183680.00,183680,0,0,0
1010093125,183100.00,183100,0,0,0
5892389797,183000.00,183000,0,0,0
7195933882,182712.60,179130,2,0,0
5962123581,181880.80,180080,1,0,0
1143354705,181440.00,181440,0,0,0
7697851107,180703.20,177160,2,0,0
824228851,180000.00,180000,0,0,0
8061640802,180000.00,180000,0,0,0
6843438635,179873.40,159180,0,1,1
1279792559,179690.00,151000,0,3,1
139246041,179520.00,102000,26,10,2
797664805,179220.00,174000,0,1,0
422101943,177000.00,177000,0,0,0
2142832545,177000.00,177000,0,0,0
5135684044,176000.00,176000,0,0,0
225067552,175000.00,140000,7,6,0
1900523761,174420.00,171000,2,0,0
585323093,174000.00,174000,0,0,0
284063081,173650.00,151000,9,2,0
475362009,172840.00,172840,0,0,0
1755907034,172710.00,171000,1,0,0
7416049605,172480.00,172480,0,0,0
5898580536,172000.00,172000,0,0,0
819325194,171000.00,171000,0,0,0
475222235,170526.80,165560,3,0,0
5205400470,170494.40,150880,3,0,1
1913133081,169680.00,168000,1,0,0
371574729,169198.80,137560,8,5,0
1941537273,168910.00,168910,0,0,0
438476031,168000.00,168000,0,0,0
328465245,167400.00,167400,0,0,0
6108639960,166920.00,156000,1,2,0
812064700,166650.00,165000,1,0,0
6903773599,166098.00,166098,0,0,0
7349091460,166000.00,166000,0,0,0
502319532,165760.00,165760,0,0,0
7188269003,165000.00,165000,0,0,0
6553349354,164980.00,164980,0,0,0
1025748985,164151.00,89700,33,10,2
7266834964,164000.00,164000,0,0,0
689232279,164000.00,164000,0,0,0
1504890512,163414.65,158655,3,0,0
343887443,162408.00,160800,1,0,0
397116425,162162.00,154440,2,1,0
801627579,161200.00,155000,4,0,0
995743974,160600.00,160600,0,0,0
908944838,160580.00,160580,0,0,0
8436995688,159000.00,150000,3,1,0
7004917176,158984.00,116900,17,3,1
822174593,158300.00,158300,0,0,0
5822609636,157000.00,157000,0,0,0
7378360004,156910.00,156910,0,0,0
6950713619,156000.00,156000,0,0,0
7174143013,156000.00,156000,0,0,0
6721792583,156000.00,150000,4,0,0
5068903698,155792.00,149800,4,0,0
94762135,154530.00,153000,1,0,0
988810706,154500.00,150000,0,1,0
683287911,153320.00,153320,0,0,0
7042768236,153000.00,102000,15,5,2
483069179,152360.00,152360,0,0,0
360281767,152240.00,152240,0,0,0
348869324,151740.00,151740,0,0,0
105750370,150800.00,116000,4,2,2
1045710945,150800.00,116000,8,4,1
7086334768,150180.00,150180,0,0,0
6822782495,150000.00,150000,0,0,0
542846406,150000.00,150000,0,0,0
6889389416,150000.00,150000,0,0,0
7621971050,150000.00,150000,0,0,0
1571459995,150000.00,150000,0,0,0
900643908,149760.00,128000,7,0,1
7454912292,149094.00,138050,5,1,0
6869800839,148862.00,68600,44,11,4
5054753779,148000.00,148000,0,0,0
1190456595,148000.00,148000,0,0,0
1820737650,148000.00,148000,0,0,0
6908415551,147000.00,147000,0,0,0
474596683,147000.00,147000,0,0,0
1721941977,146400.00,146400,0,0,0
1431509805,146280.00,146280,0,0,0
1991406933,146105.60,98720,14,8,1
162771742,145994.40,90120,29,11,0
7592977913,145620.00,145620,0,0,0
1175594103,145271.20,141040,0,1,0
1130492395,145200.00,145200,0,0,0
1764834889,145000.00,145000,0,0,0
253346994,144660.00,144660,0,0,0
6940861615,144300.00,144300,0,0,0
5449576216,144040.00,144040,0,0,0
639108547,143925.00,142500,1,0,0
293594453,143582.00,139400,0,1,0
311456411,143420.00,142000,1,0,0
325423439,143220.00,143220,0,0,0
6781400746,142150.00,142150,0,0,0
7340992605,142140.00,138000,0,1,0
902351961,141460.80,136020,1,1,0
563029090,141066.00,138300,2,0,0
383266379,140811.00,128010,4,2,0
6507699416,140470.40,125420,3,3,0
1704689362,140220.00,123000,8,2,0
732095900,140000.00,140000,0,0,0
136343597,139860.00,126000,5,2,0
542849945,139740.00,139740,0,0,0
796352911,139160.00,139160,0,0,0
1793723059,139120.00,139120,0,0,0
5152187988,139050.00,135000,3,0,0
1970420945,138000.00,138000,0,0,0
5337597398,138000.00,138000,0,0,0
681409719,138000.00,138000,0,0,0
1692022469,137088.00,134400,2,0,0
711100946,136925.70,135570,1,0,0
243105507,136824.70,135470,1,0,0
2115983938,136281.60,106470,5,1,2
1944528843,136240.00,136240,0,0,0
215194656,136050.00,136050,0,0,0
5658187060,136000.00,136000,0,0,0
386067292,135219.00,128780,2,1,0
5318719128,135135.00,128700,5,0,0
871178411,134862.00,128440,5,0,0
1288660628,134764.30,133430,1,0,0
2100605622,134560.00,134560,0,0,0
1623149884,134316.00,127920,5,0,0
6082599022,133560.00,133560,0,0,0
523432114,133441.20,132120,1,0,0
472943322,133320.00,132000,1,0,0
870428215,132600.00,132600,0,0,0
1649449663,132376.50,115110,2,1,1
531347109,132350.40,131040,1,0,0
69226730,132329.60,127240,1,1,0
1049852601,132000.00,132000,0,0,0
6964726372,132000.00,132000,0,0,0
808164181,132000.00,132000,0,0,0
2060511894,131840.00,128000,0,1,0
6748933330,131760.00,131760,0,0,0
5980345673,131760.00,131760,0,0,0
7531801816,131000.00,131000,0,0,0
5008028401,130500.00,104400,6,3,1
1964794859,130240.00,130240,0,0,0
497486394,130000.00,130000,0,0,0
970546364,130000.00,130000,0,0,0
5112088127,129805.20,127260,2,0,0
5501915279,128940.00,128940,0,0,0
5861428096,128870.00,128870,0,0,0
496939198,128052.50,111350,12,1,0
641684700,128050.00,128050,0,0,0
5401258355,128000.00,128000,0,0,0
6508151935,128000.00,128000,0,0,0
1880277027,127650.00,111000,5,0,1
380410690,127400.00,127400,0,0,0
1220038226,126654.00,125400,1,0,0
460020156,126480.00,126480,0,0,0
7497149197,126400.00,126400,0,0,0
5543007239,126028.00,126028,0,0,0
1004777670,126000.00,126000,0,0,0
6127449089,126000.00,126000,0,0,0
7225324908,125240.00,124000,1,0,0
1250631098,124740.00,124740,0,0,0
5114560326,124719.60,112360,8,1,0
652478174,124260.00,124260,0,0,0
2074046420,124230.00,123000,1,0,0
5428900652,124120.00,116000,4,1,0
1608645395,124000.00,124000,0,0,0
720239479,124000.00,124000,0,0,0
1959477599,124000.00,124000,0,0,0
1869520751,123580.00,123580,0,0,0
1148245739,123543.20,122320,1,0,0
1985922041,123499.40,115420,4,1,0
8097278898,123220.00,122000,1,0,0
7360506647,123030.00,123030,0,0,0
56520272,123000.00,123000,0,0,0
5848419279,123000.00,123000,0,0,0
6864541436,122400.00,102000,11,3,0
8119480887,122311.00,121100,1,0,0
554054791,122000.00,122000,0,0,0
741113595,122000.00,122000,0,0,0
283373592,122000.00,122000,0,0,0
1241433422,120780.00,120780,0,0,0
6653517127,120750.00,105000,2,1,1
857543172,120000.00,120000,0,0,0
6833078755,120000.00,120000,0,0,0
6748583534,120000.00,100000,4,2,1
6899679075,118938.40,88760,16,6,0
8139540457,118514.40,104880,4,3,0
627892609,118440.00,94000,17,3,0
7817622240,118320.00,118320,0,0,0
323490492,118320.00,118320,0,0,0
5038122058,118170.00,117000,1,0,0
5058353398,118170.00,117000,1,0,0
380393030,118000.00,118000,0,0,0
2044254098,117700.00,117700,0,0,0
8044537925,117600.00,112000,5,0,0
531532916,117293.40,93090,10,2,1
5355661370,117260.00,117260,0,0,0
5012034536,117216.00,97680,0,0,2
5041180360,117000.00,117000,0,0,0
5051583283,117000.00,117000,0,0,0
5016234033,117000.00,117000,0,0,0
328982525,117000.00,117000,0,0,0
5058657252,117000.00,117000,0,0,0
5068836806,117000.00,117000,0,0,0
5049143955,117000.00,117000,0,0,0
5015591436,116480.00,112000,1,1,0
7066792836,116382.60,68060,27,8,2
353060668,116250.00,116250,0,0,0
827023195,116000.00,116000,0,0,0
1860594419,115940.00,115940,0,0,0
8017785357,115554.10,114410,1,0,0
5061856362,115500.00,105000,0,0,1
5161277627,115230.00,115230,0,0,0
1830055948,115020.00,115020,0,0,0
1820544672,114690.00,114690,0,0,0
7847821085,114330.00,111000,0,1,0
6376759845,114100.00,114100,0,0,0
1328593004,114000.00,114000,0,0,0
7601012766,113680.00,113680,0,0,0
7099759083,113420.00,106000,1,2,0
1068793041,113265.60,101130,2,0,1
6426662837,113120.00,112000,1,0,0
5478832646,113030.00,89000,5,4,1
6790941148,112897.80,111780,1,0,0
873541594,112860.00,112860,0,0,0
5904494464,112740.00,112740,0,0,0
5050024706,112700.00,98000,2,1,1
7244560416,112615.00,111500,1,0,0
125758300,112560.00,112560,0,0,0
5016528576,112110.00,111000,1,0,0
123269621,112000.00,112000,0,0,0
7221231231,111880.00,111880,0,0,0
393891728,111787.20,99810,6,2,0
5025668503,111000.00,111000,0,0,0
7205020152,110930.00,110930,0,0,0
1443263863,110880.00,110880,0,0,0
8099515883,110700.00,110700,0,0,0
7133288825,110404.80,108240,2,0,0
5394638166,110000.00,110000,0,0,0
1051032166,109900.00,109900,0,0,0
6735858934,109630.00,109630,0,0,0
5120638660,109520.00,109520,0,0,0
1567294389,109410.60,65910,33,11,0
5013005407,109200.00,109200,0,0,0
5076611357,109000.00,109000,0,0,0
5020157460,109000.00,109000,0,0,0
6663619473,108960.00,108960,0,0,0
