userId,score,purpleStones,rare,epic,legendary
1043592651,0.00,0,2,3,0
1057946482,0.00,0,4,0,1
108465016,0.00,0,0,0,0
1104865215,0.00,0,0,0,0
1124057555,0.00,0,1783,600,122
1127433411,0.00,0,403,145,17
1147995037,0.00,0,0,0,0
1158417231,0.00,0,5,0,0
1172772448,0.00,0,2,2,1
1213008615,0.00,0,161,44,10
1229692545,0.00,0,26,21,3
1231958026,0.00,0,41,13,1
1241433422,0.00,0,4,1,0
1250631098,0.00,0,3,1,1
126786472,0.00,0,198,90,12
1274270464,0.00,0,3,1,1
1286959765,0.00,0,0,0,0
1307951914,0.00,0,0,0,0
131405280,0.00,0,0,0,0
1319359943,0.00,0,80,22,8
1328868526,0.00,0,3,1,1
1341445626,0.00,0,2735,1659,386
1343254935,0.00,0,4,1,0
1356982468,0.00,0,5,0,0
139246041,0.00,0,248,97,10
1418839514,0.00,0,4,1,0
143518413,0.00,0,5,0,0
1451877793,0.00,0,3,2,0
1525677547,0.00,0,0,0,0
1526839948,0.00,0,3,1,1
1619819735,0.00,0,2,3,0
1626838106,0.00,0,4,1,0
1654563288,0.00,0,4,1,0
1680421632,0.00,0,3,1,1
171473955,0.00,0,2,1,2
1717054210,0.00,0,4,1,0
1745365450,0.00,0,5,0,0
1782435499,0.00,0,0,0,0
1794996088,0.00,0,3,2,0
1807087416,0.00,0,793,471,106
1819952696,0.00,0,4,0,1
1838223811,0.00,0,10,3,2
185769819,0.00,0,0,0,0
1905889277,0.00,0,4,1,0
1911387338,0.00,0,0,0,0
1947314625,0.00,0,0,0,0
200651248,0.00,0,3,2,0
2091620168,0.00,0,134,46,10
2132687826,0.00,0,8,2,0
225782761,0.00,0,0,0,0
225870975,0.00,0,0,0,0
233627833,0.00,0,0,0,0
239905608,0.00,0,0,0,0
244188668,0.00,0,1821,642,137
253668293,0.00,0,1521,1249,290
281690662,0.00,0,42,7,1
28711385,0.00,0,4,1,0
291266700,0.00,0,0,0,0
297235230,0.00,0,8,1,1
304264566,0.00,0,15,5,0
308120399,0.00,0,0,0,0
350450110,0.00,0,0,0,0
358234481,0.00,0,4,1,0
373056971,0.00,0,0,0,0
393564236,0.00,0,0,0,0
394036065,0.00,0,6,4,0
406702884,0.00,0,7,2,1
414759694,0.00,0,11,4,0
418743908,0.00,0,0,0,0
427389334,0.00,0,4,1,0
438312421,0.00,0,4,1,0
441438828,0.00,0,0,0,0
443532152,0.00,0,3,2,0
448715519,0.00,0,0,0,0
451022239,0.00,0,0,0,0
457365559,0.00,0,100,30,5
460137417,0.00,0,4,1,0
465124713,0.00,0,6,4,0
465444742,0.00,0,1261,477,82
466143269,0.00,0,0,0,0
475222235,0.00,0,0,0,0
486317924,0.00,0,4,1,0
