userId,score,points,rare,epic,legendary
117674425,89995,86300,183,63,19
488633056,86584,84374,42,44,14
451022239,85139,75814,501,185,39
5220224834,84470,84210,16,9,0
7378360004,84307,73577,578,192,50
1530460668,83895,69370,777,300,58
405670923,82220,52950,774,618,163
58868907,79605,55850,995,507,108
8062747063,78883,56078,1253,467,90
6507699416,77547,74597,174,60,11
7564132047,77030,67100,570,202,38
1081511636,76825,76400,17,5,3
139246041,76435,71200,295,124,16
7042768236,76040,71200,300,91,19
5486310232,75465,74310,63,22,5
6864541436,74685,70200,237,89,19
808164181,74229,73944,9,4,2
770871852,73820,71550,142,38,10
5707107257,73697,70702,155,63,12
5272272669,73195,68510,265,84,21
46681647,72345,65000,441,153,26
7660393399,72010,71840,6,3,1
7617055114,71800,71720,8,2,0
7373544978,70029,67999,106,47,7
5188417924,69770,67200,186,58,6
7225324908,68215,68000,19,6,0
741385364,67742,66277,77,26,7
1002925630,67105,39150,1567,542,116
5732869682,67000,67000,0,0,0
390115258,65516,63836,92,37,6
2125825059,64225,39600,1337,505,98
7209525995,64194,63189,53,17,5
6147880868,63805,63000,49,12,4
582821744,63449,58414,307,99,19
1241433422,62109,61974,11,4,0
730151615,61495,60700,35,23,2
1472237454,61345,61080,17,1,2
338431880,61225,60050,87,25,3
5186578369,60778,60588,14,6,0
1015154256,60254,57464,158,56,11
431535119,59277,57022,123,42,10
8154683521,59226,34496,842,562,116
225067552,58360,58200,16,4,0
400308021,57780,57030,38,20,2
7931796637,57376,55591,77,34,9
6407555829,57000,54400,140,55,10
126786472,56620,48880,416,171,28
268027060,56455,56200,7,7,1
7430692417,56445,56200,21,3,1
7935702405,56400,56400,0,0,0
7875432264,56400,56400,0,0,0
1386677381,55440,55220,16,3,1
7644499214,55410,52300,174,64,12
162771742,55374,55139,15,4,1
5898580536,54945,54600,21,8,1
7680090150,54400,54400,0,0,0
8114324411,54400,54400,0,0,0
7621456907,54235,54000,11,9,0
1011840982,54115,54090,5,0,0
6938368308,53999,53894,13,2,0
1167677761,53435,49700,199,69,17
6052880764,53388,53068,16,8,1
291266700,52830,52455,23,5,2
1829612750,52065,50400,41,41,8
7517575512,51610,51350,20,4,1
7169306135,51472,51297,15,5,0
2132563147,50830,49915,35,21,4
7803084228,50084,50084,0,0,0
990954612,50065,37400,689,261,50
7395885228,49040,46705,131,44,10
5164159910,48665,34535,826,292,52
7351299045,48400,48400,0,0,0
5094991042,48400,48400,0,0,0
7900561453,48400,48400,0,0,0
7108194839,48010,47130,40,22,3
1010093125,47175,46200,59,30,1
5278925766,46407,45627,40,17,3
5315938649,45940,45200,52,16,2
7026634013,45700,45700,0,0,0
5028631175,45349,41984,197,71,12
438476031,44935,42650,105,44,11
5966457828,44684,44419,13,6,1
7221952160,44400,44400,0,0,0
7545216511,44260,44220,4,1,0
1114566121,43935,42760,59,20,6
5461403877,43840,43800,4,1,0
885622962,43655,41790,101,36,8
7687458170,43620,43000,40,13,2
1743345339,43340,40000,176,71,13
7996431060,43161,41856,41,27,7
2129922780,42480,36160,344,118,28
1532308789,41980,40000,88,37,10
5996583044,41580,41200,16,7,2
7277037848,40795,29050,637,228,50
1127433411,39950,37200,154,55,11
5600580750,39545,29370,555,190,45
800619510,38953,35203,222,80,13
5683311610,38560,38400,16,4,0
1936611073,37070,36710,24,4,2
505679114,36965,32000,257,96,22
470465514,36514,36364,10,5,0
1089457364,36275,34010,125,46,9
6226852820,35705,34000,81,37,7
7763194818,35678,35368,10,9,1
273198411,33380,32000,84,32,4
5305424270,33040,21580,600,219,51
6748583534,32620,30000,172,48,10
5593289121,31855,25800,375,117,23
5182570669,31025,29825,60,25,5
1628981727,30520,30300,16,3,1
645735067,29783,29388,15,8,2
5623524581,29770,22000,410,118,42
7315437290,29350,28200,38,20,7
7951795160,29297,29167,18,2,0
92723840,29275,28200,35,25,5
7524748979,29140,28200,44,16,5
7488124753,29065,28200,45,16,4
6316188212,29045,28200,49,18,3
7144356261,29010,28710,24,5,1
7368160523,28900,28200,48,15,2
1830055948,28047,27667,16,7,2
5611341700,28027,27087,44,16,5
526649874,27837,27517,20,3,2
7183114516,27470,27430,4,1,0
6122901564,27175,19780,391,148,31
5387693655,26785,26620,9,6,0
7194946005,26475,25650,53,20,2
6877314004,25405,24420,57,19,4
6022846483,25055,24350,37,22,1
7055626263,24800,23900,68,20,2
1875667875,24679,21314,181,71,13
6558292429,24657,21452,217,62,11
796224140,24465,19500,265,86,24
284063081,23855,21200,159,57,9
1012333267,23681,22076,73,22,10
745830824,23165,18610,267,77,21
665234664,22950,21000,78,30,12
6045724002,22910,22000,46,14,5
1220038226,22881,22531,14,10,1
732095900,22820,20900,108,33,9
5078869454,22210,11955,583,187,45
464479046,21695,21600,7,3,0
393564236,21595,18800,187,73,5
1319359943,21328,20318,46,19,5
6041999738,21271,21116,7,2,1
7622298574,21260,20600,16,9,5
5583426818,21175,21000,15,5,0
5318118440,21015,18130,149,59,12
6153622745,20690,1380,1046,384,80
6539285521,20570,20400,6,3,1
6784986419,20450,20400,10,0,0
6359033119,20430,20270,16,4,0
5264963423,20310,20000,14,4,2
569649470,20018,19808,10,4,1
6999381040,19415,19140,19,5,1
6280182281,19399,17284,123,51,6
804304664,19280,19000,12,7,1
7933369303,18905,18590,23,6,1
6207823431,18705,18590,19,1,0
1967324429,18670,18400,22,8,0
7291861935,18585,18400,5,4,1
1148245739,18440,17650,58,21,1
7472177159,18300,17225,39,20,6
7084808387,18290,16000,130,46,9
7000856934,17462,16692,34,18,3
460020156,17096,13721,183,75,12
5811242274,16470,16390,8,2,0
6856821968,16465,16400,9,1,0
1882229300,16389,9079,394,159,27
5100373117,15565,10110,307,92,26
6716935574,15496,15291,17,2,1
2100506881,15445,13195,134,35,11
5757048360,15370,10000,326,103,21
1737689731,15015,12920,123,38,9
748902831,14535,13700,43,19,3
5268819176,14168,10218,226,85,14
1266042111,13691,12896,43,13,4
535690536,13141,9991,194,65,11
7137956131,13075,10860,127,51,7
7704635183,12475,0,679,250,51
457365559,12345,10750,103,38,4
8020207578,12195,12000,11,3,1
7497801333,12120,12000,12,3,0
633851641,12090,10790,44,30,6
5106501384,11984,11739,21,3,1
7957438831,11636,10766,38,18,4
1288660628,11470,10790,40,12,3
1525677547,11416,10921,19,8,3
1279626845,11301,11076,9,5,1
570645433,11070,10845,9,5,1
1717982301,10737,9827,74,19,2
1926293335,10307,7507,152,50,13
591719855,9980,9900,8,2,0
7591435175,9600,0,540,185,40
1341445626,9365,8000,53,31,6
970546364,9225,8900,13,5,2
2145039685,9058,5943,163,71,11
442756763,8963,8728,11,9,0
1122016519,8897,7512,65,29,6
527196465,8734,5374,208,64,13
414435554,8720,8370,18,5,2
898009702,8345,6165,124,42,9
1190456595,8315,8100,19,6,0
6200382100,8220,7950,22,8,0
6115032906,8215,1115,436,170,19
358234481,8154,4044,198,104,13
458832463,7990,3000,282,111,17
452390659,7853,6163,70,31,9
7601012766,7780,7000,40,17,3
6084267057,7725,5520,121,32,12
999615889,7717,7102,27,16,2
1820544672,7651,6691,48,24,3
65671538,7610,6850,48,14,3
6245633556,7449,3219,214,82,19
1891262279,7395,7260,11,4,0
6026195840,7221,6406,47,21,2
1214172926,7160,0,388,149,28
6636095544,7145,2820,265,90,15
7099759083,6870,6000,42,13,5
835371413,6835,6610,25,5,0
7073712514,6730,5850,48,12,5
1168478396,6727,4142,153,59,8
5980345673,6523,6458,9,1,0
511481747,6505,5570,43,24,3
6735858934,6490,6320,6,3,1
5160976186,6387,6282,13,2,0
6234324905,6295,5950,21,8,1
6175048768,6245,5490,39,12,4
642747013,6243,6178,9,1,0
6221491790,6200,5700,12,10,3
6348080605,6195,4350,93,33,9
7980192923,6185,5360,37,20,3
8380918725,6185,3550,119,54,12
6055604870,6140,5160,60,22,3
6903773599,6104,5774,10,2,3
5206082071,6034,1639,223,88,19
2010186841,5905,415,338,106,21
1177379524,5798,4708,66,26,3
6470053937,5780,3000,160,67,8
87429490,5775,5500,19,5,1
270318611,5740,5700,4,1,0
5145236316,5688,2908,144,47,14
6565905915,5546,5466,8,2,0
6842634914,5435,5380,3,2,0
1429627434,5415,0,259,126,20
7467972736,5355,4100,43,32,5
841654608,5332,3882,78,25,7
551772560,5330,0,306,102,22
1911387338,5315,4400,47,26,2
5282570639,5260,5000,20,4,1
7345400242,5229,4934,11,8,1
1210409550,5210,700,242,89,19
7555309305,5045,4060,57,19,4
5342480325,5040,5000,4,1,0
165304028,4911,3466,81,28,6
1614199395,4881,4036,45,23,2
1526839948,4835,3200,83,29,8
1023424675,4810,4235,27,10,3
7203431598,4714,24,234,96,20
608130960,4699,189,242,89,19
6725051267,4690,4320,30,3,2
8087257421,4685,1880,157,57,11
5540970666,4595,3750,53,13,4
7815567842,4581,3406,59,20,6
896638420,4560,3000,96,34,5
915607157,4516,261,247,87,16
6138648437,4387,4207,12,2,1
225782761,4372,2752,116,28,6
6465272754,4325,30,191,91,19
6788261845,4233,3548,49,14,2
6635331519,4170,0,234,78,18
662381209,4108,3718,34,11,0
1970420945,4070,0,238,88,14
5389690408,4037,2962,55,20,5
835790243,3965,3530,35,9,1
7434356534,3965,0,221,71,18
6861029795,3915,15,120,85,20
1659339971,3895,0,183,73,19
911667300,3855,3000,67,22,1
693934482,3845,3010,43,19,3
1305571544,3825,3000,41,15,4
5063531786,3732,3602,2,2,1
1745365450,3662,2547,91,21,3
7187732452,3575,2000,87,25,8
523432114,3532,3362,6,3,1
129631849,3526,1956,78,43,4
1119671151,3515,0,203,61,16
7038125586,3510,3265,17,8,0
1793723059,3488,2728,36,9,5
5591072966,3475,2000,83,25,7
1382503049,3380,1000,152,57,6
233627833,3365,2700,29,6,5
6114122693,3335,2000,67,34,4
1057946482,3225,2000,33,25,7
8166190177,3200,620,96,57,12
1395313235,3198,468,138,62,10
116954799,3166,1596,90,28,7
1733219188,3160,270,146,56,13
6266612133,3138,2798,16,1,3
6875629454,3124,24,188,60,12
5068903698,3081,856,129,55,6
1237731676,3005,1000,105,42,8
1828381201,2970,2000,54,23,3
6060438094,2945,240,157,52,11
1447753463,2924,2734,18,1,1
5804010209,2879,189,142,51,12
1939914174,2870,2240,30,12,3
7179114624,2860,2000,52,14,4
6095338444,2852,2092,48,14,3
5355661370,2842,1327,79,36,5
1406391782,2830,0,154,47,14
5381331306,2815,0,167,51,12
6866728014,2792,2387,21,7,2
1587408304,2774,1254,64,28,8
8186796228,2730,2040,30,11,4
6763188210,2730,2000,62,17,1
5461690352,2721,1126,119,38,3
5694845175,2700,0,164,70,6
337286218,2668,1843,49,25,1
6445036450,2620,2080,28,16,1
7963527033,2586,1096,86,21,8
7817622240,2579,2344,11,9,0
6232046372,2570,2220,18,5,2
149497009,2560,2370,14,6,0
325423439,2542,1802,56,11,3
34663305,2520,1870,54,15,1
7481033201,2500,1200,80,25,5
114798182,2485,480,121,42,7
323745365,2480,340,132,46,7
1080500426,2470,630,116,31,8
8099515883,2425,1860,25,6,4
232422900,2415,0,147,56,7
153154885,2400,2090,10,9,1
6042022356,2367,1437,54,17,4
178356897,2364,1489,39,10,6
6851083245,2350,1800,38,10,2
1431509805,2345,0,105,43,12
6885164100,2331,2201,18,2,0
8467308492,2314,1474,56,16,3
586445202,2305,2000,13,12,0
677442665,2304,539,85,31,9
6728113816,2295,2000,11,8,1
960019291,2280,2105,15,5,0
6177861770,2265,2000,13,6,1
1052832246,2265,1640,33,15,2
1313655838,2260,1350,46,14,5
8155107723,2260,0,116,44,10
1518593400,2258,1848,30,9,1
7435002146,2257,1132,45,25,5
475222235,2251,1426,57,15,3
5970833383,2250,1500,26,15,4
1329040762,2240,230,114,44,7
642548522,2238,748,82,26,7
1270649908,2225,1315,62,14,4
6641754664,2195,170,77,30,13
1098814590,2191,1396,55,18,2
5019516605,2175,1400,31,15,4
7536216295,2170,2000,6,3,1
577947419,2160,1870,18,6,1
6383853330,2160,0,72,34,14
531076048,2153,488,85,26,9
1966035531,2139,634,81,27,7
556203641,2130,1680,34,10,1
397116425,2108,1073,55,14,6
1201853658,2095,1360,39,19,2
294090781,2074,1459,31,11,3
7346126634,2071,1206,45,16,4
6440645685,2065,0,105,41,9
947415503,2060,0,108,44,8
7340992605,2055,1000,87,27,1
1947314625,2022,992,58,17,5
6347750114,2020,1000,40,13,7
6159408544,2002,962,44,21,5
6995199772,2000,1880,12,3,0
7286184225,1994,1144,46,15,4
1501513920,1984,1179,45,17,3
1436073,1945,1380,53,11,1
7039478002,1925,1105,48,13,4
1889679858,1915,950,49,16,5
6647260460,1910,1330,24,7,4
2040031131,1905,1040,61,16,3
438312421,1891,806,41,24,5
402733193,1886,1026,48,19,3
682071409,1883,1143,36,16,3
5902896380,1862,597,41,21,8
1112268173,1860,1020,52,21,2
6868093099,1860,350,78,24,8
212313260,1859,864,47,18,5
407926679,1850,1000,46,15,4
913734941,1845,0,89,38,8
729818889,1837,1207,46,12,2
1808395237,1815,1420,11,13,1
482762397,1810,1000,42,14,4
6677771443,1795,730,77,26,2
5609681068,1795,690,41,17,7
5764940074,1790,1200,42,11,2
8052899884,1769,1354,39,11,0
607409393,1767,952,35,16,4
2036525234,1763,1038,49,20,1
6852613746,1763,853,42,19,4
1499861814,1750,160,78,36,6
1704685723,1748,1668,8,2,0
1006189819,1745,1240,37,12,1
2042089820,1743,1468,19,5,1
1180182691,1735,0,119,29,7
64621219,1734,914,32,13,5
102672459,1725,950,35,10,5
1701784557,1720,485,67,29,4
1300152411,1720,0,84,33,8
342783173,1717,1232,29,9,2
5449576216,1704,1454,14,5,1
6747259865,1700,1000,48,15,2
876750120,1698,1068,34,7,4
5154682381,1695,1000,39,13,3
5517050721,1695,410,45,29,6
6771998130,1679,1354,9,10,1
6880596724,1670,1000,46,18,1
7752262814,1667,477,82,31,2
6035849319,1660,700,52,19,4
1124112622,1650,0,110,35,5
407258801,1645,1000,45,13,2
1480317913,1643,1463,12,2,1
5247436344,1643,843,52,15,3
5290545108,1640,1345,11,8,1
6663410269,1640,530,50,19,6
7448282581,1640,160,84,37,4
6553349354,1639,1479,16,4,0
727844376,1635,1060,23,15,2
7468714637,1635,0,47,34,9
8565788031,1625,690,51,14,5
872090162,1619,1244,39,5,1
383266379,1615,1280,31,9,0
54371903,1605,870,59,14,2
1857394009,1600,0,36,35,9
6385129750,1600,0,80,40,5
7980087011,1597,1322,15,10,0
224573,1595,1280,19,11,0
576668783,1595,470,49,20,6
512966275,1595,70,89,30,6
808765796,1595,0,91,33,6
1552913966,1585,1000,45,14,1
7308892270,1578,743,47,14,4
427564050,1575,1000,27,10,3
7252002189,1575,0,39,25,11
6341860100,1573,503,50,13,7
821631231,1570,0,42,28,10
966454304,1568,873,35,18,2
976657020,1555,0,75,27,8
576023881,1554,844,26,9,5
250751860,1548,1258,18,6,1
244428111,1545,800,33,13,4
411293916,1540,1460,8,2,0
451944768,1540,1000,20,6,4
364213041,1540,790,58,15,2
5079260977,1535,660,55,10,5
1295346441,1535,530,49,22,4
1649449663,1530,700,50,17,3
7327962550,1515,550,49,16,5
1456315581,1510,575,47,19,4
5232525961,1510,0,42,29,9
7325690770,1508,648,48,19,3
423032876,1506,676,54,12,4
6942764048,1500,1000,44,10,1
485385607,1495,50,77,33,5
131466426,1495,0,107,28,5
876318330,1490,1000,26,6,3
2025552315,1490,500,38,16,6
958672625,1488,1023,33,11,1
5649097266,1488,693,43,13,4
7452257204,1485,0,41,24,10
1460578013,1480,570,46,14,5
623915754,1475,545,50,22,3
8098713043,1475,450,45,20,5
6297660978,1475,160,83,21,6
1735753265,1470,660,54,19,2
1790603191,1462,567,31,13,6
697699768,1460,1250,10,4,1
378563112,1456,696,36,9,5
5386725682,1454,354,44,20,6
551934768,1450,960,26,6,3
5649563336,1450,910,32,11,2
139208852,1450,0,38,35,7
1998742355,1447,772,43,15,2
1736969442,1438,1028,14,9,2
317025357,1437,782,35,12,3
5008028401,1435,700,43,14,3
6384922091,1430,0,66,27,7
406702884,1425,870,31,12,2
743535007,1420,0,76,28,6
835274189,1417,902,27,11,2
69226730,1416,446,42,18,5
331206079,1402,572,34,17,4
7276409965,1400,1000,8,10,2
6163080501,1395,690,53,22,0
1769120043,1394,469,41,20,4
2132687826,1384,714,34,13,3
5144174443,1380,730,38,15,2
1064067290,1375,1000,19,10,1
5266302197,1372,1212,16,4,0
6071606655,1365,1000,17,6,2
8016356398,1365,190,43,20,7
1820660233,1360,640,44,13,3
466143269,1358,908,22,5,3
1046245759,1356,1161,11,3,1
370242164,1355,1160,11,3,1
375807334,1355,0,63,32,5
797278609,1351,581,38,13,4
7284929685,1350,0,46,20,9
560189662,1349,1324,5,0,0
6424183132,1344,964,28,12,0
7938441278,1340,860,32,12,1
333609548,1340,560,40,17,3
1635109005,1340,0,84,26,5
1619819735,1335,0,75,24,6
7294869969,1335,0,39,29,7
677509923,1330,0,82,22,6
6847047216,1330,0,74,32,4
1842280802,1327,732,51,13,1
356123635,1325,1000,25,10,0
1146403742,1320,0,84,33,3
1024238422,1318,58,72,29,4
1250631098,1316,456,52,14,4
1646937228,1315,1120,7,8,0
1074249391,1314,884,10,7,3
1959857870,1313,978,19,4,2
2115204308,1311,51,52,14,9
1414483291,1310,580,18,12,5
1963007479,1310,530,44,12,4
6314082645,1305,470,47,14,4
1053531149,1305,400,61,22,2
7494003158,1305,0,45,22,8
153619140,1300,0,60,30,5
1755397657,1295,990,17,7,1
1574848617,1295,960,15,9,1
6896550412,1290,310,44,22,4
1328593004,1290,0,46,21,8
5214798293,1285,700,29,14,2
7337861837,1285,0,41,34,5
2034089404,1284,829,27,12,1
6116858544,1280,780,24,15,1
5042273142,1280,330,46,20,4
5110638937,1278,743,23,9,3
1964594749,1276,1041,15,4,1
874508430,1275,620,51,12,2
5075769994,1275,545,50,12,3
724269928,1275,0,59,25,6
5914443373,1273,503,54,13,3
456200245,1270,1060,10,4,1
333542722,1270,1000,10,3,2
6756230231,1270,870,12,5,3
5777612832,1270,0,54,38,3
131405280,1265,1000,13,6,1
7383499045,1265,1000,13,6,1
1172772448,1265,470,51,23,1
1963666173,1260,1000,20,4,1
694174738,1260,0,76,24,5
5739306966,1257,567,30,11,4
328664777,1251,1156,7,3,0
7245873568,1250,1000,14,5,1
7784156077,1250,1000,14,5,1
377163189,1245,1000,5,3,2
1609035924,1236,1016,12,8,0
6964726372,1235,1000,15,4,1
1658233446,1235,0,71,24,5
441978206,1230,920,14,4,2
1599076634,1230,290,48,11,6
481317775,1225,990,15,4,1
1606247586,1225,510,47,16,2
654844321,1225,350,43,25,2
6663619473,1220,1000,16,3,1
5000263963,1220,370,46,15,4
7719281612,1220,0,40,23,7
233573383,1215,1035,12,2,1
7793167398,1210,1000,10,4,1
595108249,1210,1000,10,4,1
6735835856,1205,1140,9,1,0
1237394041,1203,613,42,11,2
2074186866,1203,203,40,20,5
5892106583,1200,1000,20,5,0
1606417703,1200,520,52,17,1
5334965230,1200,170,70,22,3
159072439,1200,0,92,25,3
437229378,1195,1000,11,3,1
556925447,1195,1000,11,3,1
8162195988,1193,698,35,8,2
1474104798,1190,1000,14,6,0
597659650,1190,1000,14,6,0
784653347,1190,300,46,21,3
7391370325,1180,0,36,22,7
285990583,1175,1000,15,5,0
415146339,1175,1000,15,5,0
880390680,1175,0,43,20,7
1425455731,1174,369,49,12,4
7155621038,1170,1000,6,3,1
1115626914,1170,660,30,14,1
486317924,1168,988,12,2,1
5866704423,1165,1000,9,6,0
672401465,1160,795,13,11,1
6601347442,1160,0,56,24,5
1281717248,1159,934,13,0,2
5271695260,1156,256,56,15,4
1841028334,1155,1000,7,2,1
724052029,1155,320,43,19,3
335869079,1155,0,59,27,4
7049434673,1155,0,43,27,5
6921201666,1153,703,18,10,2
5211213655,1150,380,46,23,1
5992950563,1150,290,48,19,3
353060668,1145,950,11,3,1
318553153,1144,874,10,3,2
6952017186,1140,1000,8,1,1
6961119457,1140,630,18,9,3
1925345477,1140,0,72,31,2
2016234531,1135,1040,7,3,0
471866639,1135,1000,11,4,0
6058372421,1135,900,15,4,1
439528836,1131,201,54,17,4
7456579638,1130,1000,18,2,0
104831225,1130,840,18,6,1
7927287610,1130,800,10,2,3
341704142,1130,640,22,11,2
631871678,1126,396,46,17,2
823888403,1125,1000,5,5,0
5194537582,1125,980,17,3,0
1293434056,1125,0,77,25,3
994336086,1125,0,45,25,5
1809226743,1124,714,30,9,1
852657716,1123,138,57,19,4
1576117406,1119,689,26,7,2
482408283,1118,843,19,5,1
6466521022,1115,1000,3,1,1
7419733002,1115,0,51,11,8
8274919797,1113,133,48,17,5
143016223,1110,1000,6,4,0
1794996088,1110,1000,6,4,0
7763460482,1110,810,8,5,2
1017277303,1110,400,54,14,2
1006693509,1106,776,22,7,1
445469103,1105,0,37,22,6
1028493245,1100,1000,4,0,1
390238451,1100,1000,4,0,1
1158417231,1098,613,17,4,4
6121389812,1097,267,50,17,3
6344322656,1095,1000,7,3,0
6030600898,1095,1000,7,3,0
1377364302,1095,1000,7,3,0
513992025,1095,1000,7,3,0
1609681882,1095,900,11,3,1
614733799,1095,360,43,14,3
6578963957,1095,0,51,18,6
7281220999,1095,0,47,23,5
304581269,1090,1000,14,1,0
5157854912,1090,1000,14,1,0
5022832421,1090,0,58,16,6
7624577974,1086,866,12,8,0
7668625047,1086,716,10,8,2
612407951,1085,790,15,3,2
7364519456,1085,765,16,8,1
1454976271,1085,340,49,13,3
8325560094,1085,105,64,17,4
8483672222,1082,162,40,28,2
531532916,1081,731,18,5,2
439302641,1080,1000,8,2,0
6421898035,1078,788,18,6,1
578206371,1078,558,52,13,0
1778735152,1073,618,31,7,2
6620585972,1073,328,45,18,2
757886518,1072,227,49,18,3
552573862,1071,651,16,13,1
286291840,1070,1000,2,3,0
1490471802,1070,480,22,16,2
5138278027,1070,0,58,23,4
517065339,1069,574,19,8,3
406994203,1065,760,17,7,1
135583936,1064,379,53,9,3
6449739444,1060,820,24,6,0
827585122,1056,421,27,9,4
1393308885,1055,1000,3,2,0
478643727,1055,500,35,7,3
318735245,1055,0,47,17,6
1963096803,1050,0,30,25,5
1297190626,1048,658,18,11,1
7159358310,1045,950,7,3,0
8199320696,1045,680,17,6,2
6924866314,1040,1000,4,1,0
5207196849,1040,820,16,3,1
5283667791,1040,440,48,10,2
5257724040,1038,388,38,15,2
1552707232,1035,930,13,2,0
1438255219,1035,700,15,9,1
237744210,1035,0,39,14,7
5022355928,1033,363,34,13,3
1248826941,1030,990,4,1,0
7743142853,1030,280,46,10,4
6806333452,1030,110,44,23,3
426187266,1029,894,11,4,0
675144312,1027,402,33,15,2
6515925252,1025,1000,5,0,0
7477699769,1025,1000,5,0,0
721115567,1025,550,11,5,4
5107857910,1024,364,44,14,2
1211189603,1022,717,13,12,0
2142732603,1020,300,44,13,3
282202452,1020,0,40,13,7
7543695728,1019,459,28,9,3
5343019184,1019,144,51,15,4
472960047,1015,640,7,5,3
8379000240,1015,300,43,21,1
1213187742,1015,170,45,23,2
1380275186,1015,0,31,11,8
1251849017,1014,734,16,2,2
656762393,1010,970,4,1,0
321465702,1008,713,15,3,2
5220307985,1005,740,13,6,1
7224420801,1005,600,21,7,2
469435175,1005,0,57,12,6
414199240,1004,99,49,17,4
287987743,1000,1000,0,0,0
344337503,1000,875,5,5,0
1777070056,1000,540,20,14,1
8017785357,1000,330,18,13,4
6369058184,1000,0,40,20,5
416872219,1000,0,40,20,5
5073202921,995,620,35,10,0
7124711196,995,260,43,14,3
7261384966,991,551,16,6,3
6592663272,990,560,26,7,2
143518413,990,460,38,17,0
515007074,990,450,20,6,4
477708500,990,0,62,26,2
6853623879,990,0,34,21,5
1914941388,990,0,38,16,6
5343845378,990,0,82,21,2
5475521556,989,884,13,2,0
5263750666,985,670,11,1,3
7453973368,985,0,17,9,9
2018768507,981,886,7,3,0
6794649118,980,940,4,1,0
5241729636,980,840,8,1,1
374646391,980,780,4,5,1
7449786717,980,0,20,12,8
5364924360,975,90,37,19,4
1131326909,975,0,51,20,4
5473732852,970,930,4,1,0
6389197434,970,0,38,23,4
979798470,967,502,33,11,1
7559048844,965,710,11,2,2
6603013585,960,920,4,1,0
420748830,960,305,47,17,1
6739731217,960,0,48,24,3
1838223811,960,0,48,24,3
5200019675,958,138,44,18,3
6800547719,955,600,11,7,2
5257285489,955,0,55,22,3
2044254098,950,0,46,20,4
1126565403,950,0,30,20,5
