userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
5591072966,32060,391,267,47,705,564897.20
531532916,28813,314,262,69,645,544565.70
841654608,35724,240,165,40,445,441191.40
1346376160,146000,32,23,5,60,366460.00
517400935,49774,139,70,21,230,328010.66
1532308789,59000,113,53,9,175,272580.00
1201853658,20018,253,158,34,445,233610.06
7039478002,16928,275,159,31,465,196703.36
7922698433,32100,116,63,16,195,181365.00
8154683521,12780,302,149,44,495,164734.20
1671692924,17324,197,122,26,345,159900.52
1712114382,16000,107,77,21,205,103680.00
1857394009,12476,119,106,15,240,85710.12
7219031801,12000,143,75,22,240,82560.00
520639515,18000,86,53,11,150,81900.00
7957438831,12640,117,77,16,210,76851.20
1971445964,10792,92,58,15,165,55686.72
1124112622,3810,154,86,25,265,29032.20
1966813902,6510,102,58,5,165,27732.60
7506966741,20000,8,6,1,15,27200.00
1736242159,4000,138,85,17,240,26520.00
5009998565,3975,143,82,15,240,25400.25
7458349978,6000,57,28,5,90,17460.00
2311763,3860,63,43,9,115,14745.20
8376740554,6000,9,5,1,15,8040.00
408320257,1600,88,54,8,150,6880.00
2035602743,1250,82,51,7,140,5062.50
7984896899,0,100,82,18,200,0.00
5901144647,0,0,0,0,0,0.00
8108094885,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
579515680,0,72,68,10,150,0.00
821419354,0,0,0,0,0,0.00
5029076613,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
5091197605,0,99,82,19,200,0.00
5108673347,0,0,0,0,0,0.00
7201103244,0,661,382,72,1115,0.00
316218079,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
5188417924,0,102,68,15,185,0.00
885707952,0,0,0,0,0,0.00
239905608,0,70,38,12,120,0.00
2109055786,0,0,0,0,0,0.00
1126565403,0,100,61,19,180,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
5344776090,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
6388230137,0,95,83,22,200,0.00
6343245971,0,0,0,0,0,0.00
1816011478,0,59,42,9,110,0.00
1761505662,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
6997354013,0,522,321,72,915,0.00
795236055,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
