userId,score,green,heroesMatched
6347380215,45150.00,43000,5
5452619453,45000.00,18000,150
824228851,43430.00,43000,1
306681667,43403.80,39820,9
5320633298,43340.00,43340,0
7195933882,42912.80,27160,58
7564132047,42840.00,42000,2
8040112162,42420.00,42000,1
7740872150,42000.00,42000,0
7143864340,42000.00,25000,68
338431880,41800.00,38000,10
7817153138,41760.00,24000,74
298858674,41720.00,28000,49
7936880899,41410.00,41000,1
1679471128,41400.00,18000,130
5730458783,41270.00,41270,0
763808688,41040.00,27000,52
5908627415,40560.00,24000,69
7171159413,40040.00,26000,54
677251938,39780.00,39000,2
6226852820,39390.00,39000,1
8119160052,39200.00,35000,12
1329819814,38850.00,37000,5
400308021,38750.00,31000,25
5036444648,38340.00,38340,0
577044872,38160.00,12000,218
8139540457,37600.00,37600,0
876435883,36400.00,35000,4
7677778674,36000.00,36000,0
7494003158,35350.00,35000,1
8331359642,35350.00,35000,1
350450110,35350.00,35000,1
318081928,35350.00,35000,1
254641609,35020.00,34000,3
5318719128,35020.00,34000,3
393564236,35000.00,35000,0
282202452,34560.00,32000,8
1530460668,34471.50,32830,5
7935528632,34340.00,34000,1
6964726372,33000.00,33000,0
2311763,33000.00,33000,0
249767927,32490.00,32490,0
4652442,32480.00,29000,12
1229692545,32480.00,28000,16
7101192740,32470.00,32470,0
1699880389,32240.00,31000,4
5378466057,32000.00,32000,0
1497028797,31460.00,26000,21
7884943790,31310.00,31000,1
461160340,30814.20,30210,2
5078869454,30680.00,26000,18
616013573,30603.00,30300,1
405670923,30450.00,29000,5
7488316772,30000.00,30000,0
7957438831,30000.00,30000,0
7715663907,29290.00,29000,1
6607187866,29000.00,29000,0
6867024203,29000.00,29000,0
7095993005,28560.00,28000,2
5374130464,28454.40,27360,4
6990367964,28410.00,28410,0
885622962,28336.00,20240,40
475362009,28000.00,28000,0
6994622730,28000.00,14000,100
308586743,27431.60,27160,1
766060189,27370.00,23000,19
7771462247,27300.00,21000,30
7642107184,27270.00,27000,1
264951236,26750.00,25000,7
6631792962,26600.00,14000,90
304264566,26320.00,14000,88
5368306984,26180.00,22000,19
7337861837,26000.00,26000,0
6653657312,25760.00,14000,84
1045710945,25680.00,12000,114
7049624393,25646.40,18720,37
453173351,25500.00,25000,2
1459199023,25250.00,25250,0
6009166937,25250.00,25000,1
6508151935,25200.00,24000,5
661541015,25200.00,24000,5
6612971126,25000.00,25000,0
7410934037,25000.00,25000,0
1882229300,24960.00,24000,4
503643382,24950.00,24950,0
1002612407,24720.00,24000,3
5291224325,24500.00,10000,145
6288891452,24480.00,24000,2
662381209,24420.00,22000,11
5401258355,24240.00,24000,1
1103149212,24000.00,24000,0
812325627,24000.00,24000,0
318901433,24000.00,24000,0
153154885,23180.00,19000,22
326363825,23129.00,22900,1
1872600825,22680.00,22680,0
8036351969,22440.00,22000,2
694231039,22276.80,12240,82
7103325997,22220.00,22000,1
6905649960,22000.00,22000,0
981404733,22000.00,22000,0
6842634914,22000.00,22000,0
158322542,21800.00,21800,0
1717982301,21784.50,21150,3
7032296263,21470.00,19000,13
110012229,21420.00,21000,2
5135684044,21420.00,21000,2
1782435499,21270.00,21270,0
7033824224,21210.00,21000,1
6441887311,21210.00,21000,1
6716653788,21210.00,21000,1
7770141350,21210.00,21000,1
6367696858,21200.00,20000,6
534189589,21200.00,20000,6
6347154615,21134.40,20720,2
7165987414,21060.00,21060,0
1499861814,21000.00,21000,0
7049434673,21000.00,21000,0
7303066101,21000.00,21000,0
7099759083,20800.00,16000,30
5932399408,20640.00,16000,29
7960790104,20620.00,20620,0
474596683,20520.00,18000,14
7626794814,20370.00,19400,5
7817763189,20200.00,20000,1
1520156773,20000.00,20000,0
223164353,20000.00,20000,0
7623614773,20000.00,20000,0
2132563147,20000.00,20000,0
543459669,20000.00,20000,0
7135696522,20000.00,20000,0
464479046,19680.00,16000,23
1127590764,19580.40,17640,11
129293422,19490.00,19490,0
821419354,19260.00,18000,7
884386865,19040.00,19040,0
343887443,19000.00,19000,0
7179114624,18972.00,18600,2
180107873,18720.00,16000,17
6154531879,18720.00,16000,17
222371992,18699.20,17980,4
7183114516,18690.00,18690,0
910702120,18540.00,18000,3
7993751882,18540.00,18000,3
1829612750,18540.00,18000,3
1034886852,18480.00,18480,0
1688791111,18457.50,17250,7
6975353066,18450.00,15000,23
293684864,18392.10,18210,1
470385772,18360.00,18000,2
5126412297,18318.00,12900,42
916146377,18160.00,18160,0
5311925719,18130.00,18130,0
781800640,18060.00,14000,29
5347989754,18000.00,18000,0
5658187060,18000.00,18000,0
436992362,17850.00,15000,19
1447753463,17600.00,16000,10
6402064948,17170.00,17000,1
303956438,17098.40,14740,16
549419768,17076.50,14350,19
1190456595,17000.00,17000,0
380410690,17000.00,17000,0
1927644265,16960.00,16000,6
5601955302,16810.00,16810,0
1371643683,16800.00,16000,5
6676489605,16705.40,16540,1
600880446,16646.40,16320,2
481839927,16493.40,16170,2
391242014,16480.00,16000,3
103584517,16380.00,16380,0
6161935167,16320.00,16000,2
228575061,16160.00,16000,1
253668293,16160.00,16000,1
437573696,16160.00,16000,1
5152187988,16000.00,16000,0
1081511636,16000.00,16000,0
1557464414,16000.00,16000,0
7854410220,16000.00,16000,0
1807087416,16000.00,16000,0
7905402865,16000.00,16000,0
810432427,15800.00,10000,58
8097354788,15776.00,11600,36
7763630618,15705.50,15550,1
156956643,15700.00,15700,0
372080575,15680.00,14000,12
1005832250,15649.20,14490,8
966690152,15600.00,15000,4
1297190626,15490.00,15490,0
1733219188,15400.00,15400,0
7813263987,15400.00,10000,54
554147332,15360.00,15360,0
1655298627,15200.00,10000,52
7120009081,15190.00,15190,0
6235704440,15150.00,15000,1
5822426481,15150.00,15000,1
645735067,15000.00,15000,0
831907085,15000.00,15000,0
8178121157,15000.00,10000,50
1328593004,14980.00,14000,7
7642048405,14960.00,11000,36
390468271,14430.00,14430,0
5134879165,14400.00,12000,20
994336086,14320.80,14040,2
5484429383,14280.00,14000,2
5540970666,14280.00,14000,2
731848123,14143.50,13470,5
7086375196,14140.00,14000,1
6376759845,14140.00,14000,1
496611188,14080.00,11000,28
511943013,14065.80,13790,2
5494629209,14000.00,14000,0
6680444890,14000.00,14000,0
358790126,14000.00,14000,0
576729743,14000.00,14000,0
7618135277,14000.00,14000,0
944958482,14000.00,14000,0
397235558,14000.00,14000,0
7578200928,14000.00,10000,40
1243629208,13732.60,11540,19
5277599360,13720.00,13720,0
874446801,13680.00,13680,0
7530595980,13572.00,9360,45
531532916,13530.00,11000,23
7056923008,13505.10,12390,9
6961794496,13390.00,13000,3
1490855076,13332.00,13200,1
300558005,13313.60,8480,57
7338258735,13271.40,13140,1
6275041918,13260.00,13000,2
349242428,13260.00,13000,2
6816277270,13260.00,13000,2
1279792559,13130.00,13000,1
6889067073,13130.00,13000,1
6557809944,13130.00,13000,1
720239479,13120.00,13120,0
2042089820,13029.00,12900,1
6924779627,13000.00,13000,0
474460475,13000.00,13000,0
7991270255,13000.00,13000,0
5152846787,13000.00,13000,0
5188417924,13000.00,13000,0
87429490,12960.00,12000,8
5861428096,12880.00,12880,0
1048417510,12842.70,11570,11
430539055,12700.00,10000,27
2037276029,12660.00,12660,0
line:Ub260864aa7da5dc5c954832ef46dbd5a,12650.00,11000,15
1799152230,12640.00,12640,0
738113417,12620.80,10880,16
1955644198,12617.50,12250,3
122686053,12560.40,11630,8
7673071527,12550.00,5000,151
515007074,12350.00,12350,0
1617131133,12333.10,6890,79
6405932904,12240.00,12000,2
1429627434,12180.00,12180,0
6675115293,12150.00,12150,0
569649470,12120.00,12000,1
1751040287,12120.00,12000,1
1695255828,12120.00,12000,1
355371571,12000.00,12000,0
7784606351,12000.00,12000,0
460325191,12000.00,12000,0
1820544672,11995.20,11760,2
883112568,11900.00,11900,0
7957203222,11880.00,9000,32
7322713016,11750.00,11750,0
471866639,11440.00,11000,4
788785364,11383.20,11160,2
814396914,11310.00,11310,0
7257068887,11247.60,10920,3
1329040762,11220.00,11000,2
6975347798,11200.00,10000,12
5068903698,11187.20,7360,52
6523069775,11150.40,11040,1
1022666058,11040.00,11040,0
5121476206,11040.00,11040,0
1947314625,11040.00,11040,0
381475535,11000.00,11000,0
8055508716,11000.00,11000,0
8171166866,11000.00,11000,0
340238343,11000.00,11000,0
1715964477,11000.00,11000,0
1982916652,11000.00,11000,0
1044896406,11000.00,11000,0
7697851107,11000.00,11000,0
1133678887,11000.00,10000,10
319174966,10881.00,8370,30
1021885012,10847.40,10740,1
711100946,10700.00,10000,7
1021704632,10500.00,10000,5
6377411137,10440.00,10440,0
7935630360,10440.00,10440,0
1528019916,10372.10,10070,3
297235230,10366.80,9780,6
6082599022,10310.30,10010,3
896638420,10010.00,10010,0
280163319,10010.00,10010,0
5917762536,10000.00,10000,0
5921607767,10000.00,10000,0
7393423019,10000.00,10000,0
7267895303,10000.00,10000,0
7625652440,10000.00,10000,0
6919781881,10000.00,8000,25
5655966230,9760.00,8000,22
7980087011,9600.00,9600,0
1586374992,9600.00,6000,60
1898016161,9520.00,8000,19
308120399,9440.00,9440,0
5051792158,9288.60,8220,13
6950713619,9270.00,9000,3
904611928,9056.00,5660,60
197240679,9000.00,9000,0
728286435,9000.00,9000,0
1911395018,9000.00,9000,0
225667583,8940.00,5960,50
820573585,8853.60,8680,2
230337734,8800.00,8000,10
1290364219,8755.00,8500,3
6954499180,8736.00,8400,4
1657632859,8650.00,5000,73
1842621941,8530.00,8530,0
6647661628,8520.00,6000,42
456200245,8486.40,8320,2
872090162,8460.00,8460,0
6614695793,8358.90,5610,49
6636095544,8344.00,5960,40
7371277202,8340.00,6000,39
382464630,8220.00,8220,0
880390680,8157.60,7920,3
38864449,8142.40,7270,12
332673452,8120.00,8120,0
1671692924,8112.00,6760,20
5929939789,8080.00,8000,1
7645087030,8080.00,8000,1
7261088248,8015.50,6970,15
6501903824,8000.00,8000,0
1155785572,8000.00,8000,0
1114566121,8000.00,8000,0
7796433424,8000.00,8000,0
7778538616,8000.00,8000,0
5137803118,8000.00,8000,0
7613893593,8000.00,8000,0
7598417318,8000.00,8000,0
5904494464,8000.00,8000,0
5362529187,8000.00,8000,0
5318761619,7980.00,7980,0
5256688862,7938.00,7560,5
1675776416,7920.00,7920,0
6899679075,7900.00,7900,0
7946585587,7820.00,7820,0
1215621169,7800.00,7800,0
1411015285,7792.80,7640,2
5200331567,7760.00,7760,0
385105124,7650.00,7650,0
988810706,7620.00,6000,27
894230201,7514.70,6770,11
253325877,7425.60,7280,2
5284785220,7350.00,7350,0
913734941,7290.00,7290,0
6800133608,7280.00,7000,4
6725051267,7269.60,6990,4
837658188,7160.40,7020,2
611152418,7140.00,7000,2
1911387338,7080.00,6000,18
1006693509,7070.00,7000,1
5991289887,7070.00,7000,1
5110638937,7020.00,7020,0
5560585511,7009.40,6940,1
6780892472,7000.00,7000,0
7173493897,7000.00,7000,0
7915403804,7000.00,7000,0
7758237231,7000.00,7000,0
7695114156,7000.00,7000,0
5268254375,7000.00,7000,0
6377798642,6976.80,6840,2
960019291,6901.00,6700,3
496939198,6660.00,6000,11
452390659,6570.20,4940,33
706329313,6510.00,6510,0
373669382,6480.00,6000,8
151348099,6440.00,6440,0
1112268173,6406.40,6160,4
5247436344,6344.80,6160,3
1850824557,6321.00,6020,5
5925220108,6300.00,6300,0
992876583,6300.00,6000,5
2120766776,6250.00,5000,25
5271429114,6240.00,6000,4
1964594749,6180.00,6000,3
1374720281,6120.00,6000,2
5079260977,6120.00,6000,2
line:Uf92e2c0be87a3d0249a63bd61680dc3c,6110.00,6110,0
1239473473,6091.20,5640,8
1686641206,6060.00,6000,1
8195131326,6000.00,6000,0
6468031434,6000.00,6000,0
line:Ue7eecbfe0138c73999c4994807d3630f,6000.00,6000,0
line:U5a9f18f2d7c71d12db776f30a7e598f9,6000.00,6000,0
2065381225,6000.00,6000,0
351012309,6000.00,6000,0
7244847937,6000.00,6000,0
1039978897,6000.00,6000,0
5712634264,5920.00,4000,48
5391246677,5768.00,5600,3
7091941031,5752.80,5640,2
1152578592,5740.00,5740,0
7140778176,5720.00,5720,0
8016356398,5683.20,5120,11
335869079,5600.00,5600,0
6712072748,5590.00,5590,0
5364143402,5530.00,5530,0
1093613500,5520.00,5520,0
5501234742,5467.20,5360,2
6011772247,5440.00,5440,0
633575537,5416.20,5310,2
line:U55b132522a4698bcbd52209abcc267b7,5390.00,5390,0
6362938612,5380.00,5380,0
1783273435,5304.00,5200,2
556203641,5300.00,5300,0
107667493,5250.00,5250,0
5845884888,5232.30,4890,7
1735753265,5220.00,5220,0
210899063,5210.00,5210,0
6052897730,5202.00,5100,2
1145164565,5200.00,5200,0
395062960,5189.60,4990,4
1187967028,5180.00,5180,0
768253122,5175.00,4500,15
7373544978,5150.00,5150,0
626962831,5150.00,5000,3
5381723872,5150.00,5000,3
1217496992,5100.00,5100,0
124854649,5100.00,5000,2
7087138787,5100.00,5000,2
5156276198,5050.00,5000,1
209279797,5050.00,5000,1
872492464,5040.00,5040,0
7112458945,5026.40,4880,3
1616092442,5000.00,5000,0
6028649275,5000.00,5000,0
5165274688,5000.00,5000,0
1658233446,5000.00,5000,0
7845559161,5000.00,5000,0
484744544,5000.00,5000,0
506378816,5000.00,5000,0
7592977913,5000.00,5000,0
955360497,5000.00,5000,0
6663619473,4950.00,4950,0
731307769,4908.80,4720,4
6084267057,4905.60,4380,12
6870603710,4898.80,3310,48
218780845,4850.00,4850,0
1967324429,4810.00,4810,0
1861261813,4800.00,4800,0
6310539785,4800.00,4800,0
1791742939,4690.00,4690,0
1798509150,4681.80,4590,2
1701784557,4620.00,4400,5
1331714839,4590.00,4590,0
495846630,4565.20,4520,1
842106316,4560.00,4000,14
5167283535,4550.00,4550,0
6334023375,4526.20,4270,6
226546068,4500.00,4500,0
875873764,4474.30,4430,1
6397612569,4420.00,4420,0
7502127380,4400.00,4400,0
1913174436,4380.00,3000,46
1176300810,4363.20,4320,1
1024238422,4350.00,4350,0
5226224835,4326.40,4160,4
512558752,4273.50,4070,5
5075858518,4242.00,4200,1
884869101,4242.00,4200,1
1313655838,4240.00,4000,6
5070315386,4220.00,4220,0
line:Udd8133dfd4cfa02fec5b0245b9978685,4200.00,4200,0
430464447,4200.00,4200,0
6884410033,4158.40,3680,13
42492167,4136.00,3760,10
1072581387,4120.00,4000,3
5108673347,4080.00,4000,2
1767003780,4080.00,4000,2
5874209586,4080.00,4000,2
7198289141,4080.00,4000,2
481476710,4080.00,3000,36
7507701662,4070.00,4070,0
1946120250,4060.00,4060,0
394036065,4040.00,4000,1
7592851823,4000.00,4000,0
6403838608,4000.00,4000,0
6874939979,4000.00,4000,0
7577957774,4000.00,4000,0
7416327064,4000.00,4000,0
6673815041,4000.00,4000,0
319926394,4000.00,4000,0
941967287,4000.00,4000,0
5914443373,4000.00,4000,0
835274189,3999.60,3960,1
775008210,3999.60,3960,1
7313089675,3998.40,3920,2
842508862,3996.20,3770,6
974555404,3987.80,2540,57
855162099,3964.80,3540,12
823924777,3960.00,3960,0
321465702,3959.20,3920,1
663228003,3920.00,3920,0
724052029,3900.00,3900,0
2048605402,3838.00,3800,1
1104436661,3787.50,3750,1
line:Uc331f4ca2d31c72b96725156dbebeeec,3710.00,3710,0
7835342858,3636.00,3600,1
5953276434,3560.00,3560,0
7026989783,3550.00,3550,0
5071930739,3536.00,3400,4
6021139994,3520.30,3290,7
743815564,3514.80,3480,1
6593521319,3510.90,2490,41
440095997,3499.20,3240,8
5761074633,3480.00,3000,16
852006868,3450.00,3450,0
2136764614,3450.00,3000,15
845800203,3393.60,3360,1
5955643091,3324.50,3050,9
5863160672,3320.00,3320,0
44549273,3270.00,3000,9
1544581622,3265.10,3170,3
5024404488,3230.00,3230,0
517475020,3180.00,3180,0
7542959395,3124.00,2840,10
1411357871,3090.00,3000,3
6127449089,3090.00,3000,3
185841944,3060.00,3060,0
6840238990,3060.00,3000,2
896954495,3060.00,3000,2
6209221010,3060.00,3000,2
6116858544,3039.60,2980,2
5832541228,3030.00,3000,1
184610558,3030.00,3000,1
1086908860,3020.00,3020,0
385825403,3010.00,3010,0
6251839815,3009.80,2980,1
5395380360,3001.20,2440,23
8043418830,3000.00,3000,0
7280241122,3000.00,3000,0
1023454672,3000.00,3000,0
605720668,2983.50,2550,17
1829480223,2939.10,2910,1
47348611,2920.00,2920,0
919521948,2860.80,1920,49
1370498689,2860.00,2000,43
1744571776,2839.20,2730,4
852657716,2800.00,2800,0
7273424422,2800.00,2800,0
6693743746,2794.80,2740,2
504342674,2774.40,2720,2
800619510,2760.00,2000,38
145168792,2744.80,1880,46
1667540823,2729.50,2650,3
416927223,2713.20,2660,2
6988899370,2703.00,2650,2
5179645662,2703.00,2550,6
6254991426,2688.00,1920,40
7394258115,2680.00,2680,0
206112781,2677.50,2550,5
123035126,2664.30,2490,7
507599756,2660.00,2660,0
6999381040,2640.00,2640,0
1006189819,2620.00,2620,0
7363274216,2610.00,2610,0
5291970583,2607.60,2460,6
465124713,2560.00,2560,0
414084164,2530.00,2530,0
197827974,2507.00,2300,9
7378067104,2490.00,2490,0
1845968090,2490.00,2490,0
1454976271,2472.00,2400,3
7822271860,2460.00,2460,0
5349658817,2451.40,2380,3
1793723059,2440.00,2440,0
7244463381,2430.00,2430,0
7391312726,2430.00,2430,0
7746473152,2430.00,2430,0
6892158547,2430.00,2430,0
7601670238,2430.00,2430,0
2003173664,2424.00,2400,1
7727624516,2400.00,2400,0
6046276533,2400.00,2400,0
7569242149,2400.00,2400,0
895981046,2400.00,2000,20
1227804625,2393.70,2370,1
1519719622,2387.10,2190,9
1860320328,2360.00,2000,18
6961119457,2340.00,2340,0
7014052531,2340.00,2340,0
7648195150,2310.00,2310,0
7849263969,2310.00,2310,0
1067691237,2307.20,2240,3
7293615010,2280.00,2280,0
7296435639,2280.00,2280,0
1912333351,2280.00,2000,14
5962123581,2262.70,1870,21
419588595,2262.40,2240,1
7881136175,2262.40,2240,1
901053206,2260.00,2000,13
5707107257,2240.00,2240,0
812004704,2240.00,2000,12
7190628753,2220.00,2220,0
7447298593,2220.00,2220,0
7530221378,2220.00,2220,0
423971167,2220.00,2000,11
6823132096,2200.00,2200,0
2135303637,2200.00,2200,0
388529232,2200.00,2000,10
7976184150,2190.00,2190,0
394639919,2181.60,2160,1
7501094623,2160.00,2160,0
8167036247,2160.00,2160,0
7810223732,2160.00,2160,0
7574261986,2160.00,2160,0
8159571782,2160.00,2000,8
6522425794,2151.30,2130,1
1977787398,2140.00,2140,0
7561855792,2130.00,2130,0
6864080284,2130.00,2130,0
7158301455,2130.00,2130,0
6826112348,2130.00,2130,0
7506228621,2130.00,2130,0
7078628964,2130.00,2130,0
1634164262,2100.80,2080,1
7578043112,2100.00,2100,0
7095131160,2100.00,2100,0
7503851835,2100.00,2100,0
7248980901,2100.00,2100,0
7931433119,2100.00,2000,5
8359836217,2085.00,1500,39
911938979,2080.00,2000,4
7536857610,2070.00,2070,0
6713357073,2070.00,2070,0
7265677885,2070.00,2070,0
1203318739,2060.00,2000,3
661240377,2056.20,1490,38
7256780752,2040.00,2040,0
7080831406,2040.00,2040,0
7357534706,2040.00,2040,0
5351320658,2040.00,2000,2
7668625047,2040.00,2000,2
5709426084,2040.00,2000,2
7259303219,2040.00,2000,2
465444742,2020.00,2000,1
5257285489,2020.00,2000,1
5122334725,2020.00,2000,1
1020885480,2020.00,2000,1
6599875622,2020.00,2000,1
5158394539,2000.00,2000,0
985030794,2000.00,2000,0
7722701552,2000.00,2000,0
7553842970,2000.00,2000,0
5307537856,2000.00,2000,0
7545210059,2000.00,2000,0
1167677761,2000.00,2000,0
7976837895,2000.00,2000,0
7420715681,2000.00,2000,0
7825881733,2000.00,2000,0
1924293222,2000.00,2000,0
7403984422,2000.00,2000,0
7222922948,2000.00,2000,0
814423855,2000.00,2000,0
7633185465,2000.00,2000,0
5237345933,2000.00,2000,0
990075264,2000.00,2000,0
7897693547,2000.00,2000,0
8108628511,2000.00,2000,0
8044159547,2000.00,2000,0
7418720995,2000.00,2000,0
7840718966,2000.00,2000,0
7992728787,2000.00,2000,0
8025820327,2000.00,2000,0
7555229666,2000.00,2000,0
8114960965,1990.00,1990,0
7154235263,1980.00,1980,0
7963332171,1980.00,1980,0
7650509075,1970.00,1970,0
6951292665,1967.30,1910,3
5790134680,1960.00,1960,0
400327024,1950.00,1950,0
7152664089,1950.00,1950,0
203062069,1950.00,1950,0
5895156471,1950.00,1950,0
7050334032,1950.00,1950,0
7589775086,1950.00,1950,0
7514158281,1930.00,1930,0
7532617296,1929.60,960,101
8180245437,1920.00,1920,0
7850698243,1920.00,1920,0
7660809155,1920.00,1920,0
8120567369,1920.00,1920,0
7754215588,1910.00,1910,0
6699751819,1890.00,1890,0
1599789115,1890.00,1890,0
7745342291,1890.00,1890,0
6536015240,1890.00,1890,0
645969518,1875.00,1250,50
7991819264,1860.00,1860,0
7187229736,1860.00,1860,0
7094443082,1860.00,1860,0
7863985783,1860.00,1860,0
7526483652,1860.00,1860,0
499108592,1860.00,1860,0
1147995037,1860.00,1860,0
7535049719,1830.00,1830,0
7653812691,1830.00,1830,0
7837228591,1830.00,1830,0
7803714868,1830.00,1830,0
7631215923,1830.00,1830,0
6817206002,1830.00,1830,0
5950761128,1802.50,1750,3
7898767655,1800.00,1800,0
7460944763,1800.00,1800,0
7021114072,1800.00,1800,0
8180957119,1790.00,1790,0
7549166119,1770.00,1770,0
7668145383,1770.00,1770,0
7533544890,1770.00,1770,0
7922997595,1760.00,1760,0
1703453172,1750.00,1750,0
8062453543,1747.20,1680,4
8029445037,1740.70,1690,3
6901896426,1740.00,1740,0
231066319,1740.00,1740,0
7612101805,1716.00,1650,4
7842274720,1710.00,1710,0
7624577974,1696.00,1600,6
732095900,1689.50,1550,9
7300074851,1680.00,1680,0
7727112221,1680.00,1680,0
7620320264,1660.00,1660,0
7807133786,1660.00,1660,0
7343958136,1650.00,1650,0
7623815368,1637.70,1590,3
335548938,1636.20,1620,1
7468537284,1632.80,1570,4
8006906657,1630.00,1630,0
7404067042,1620.00,1620,0
466081940,1616.00,1600,1
7704781376,1611.60,1580,2
7737117728,1610.00,1610,0
7313386613,1605.90,1590,1
1213187742,1600.00,1600,0
6729228536,1580.00,1580,0
2101971383,1564.50,1490,5
7756902578,1560.00,1560,0
7657700706,1560.00,1560,0
6820966008,1544.40,1320,17
1775320696,1535.20,1520,1
7821821479,1530.00,1530,0
7758835761,1530.00,1530,0
7260855841,1530.00,1530,0
7683097746,1530.00,1530,0
8129770219,1518.40,1460,4
364164073,1515.00,1500,1
7519387474,1500.00,1500,0
7816015643,1500.00,1500,0
7494205893,1500.00,1500,0
6447311861,1500.00,1500,0
5837393801,1500.00,1000,50
7829897741,1490.00,1490,0
7774379806,1490.00,1000,49
5286231434,1480.00,1480,0
7642125400,1460.00,1460,0
1837394098,1454.40,1440,1
7304734090,1440.00,1440,0
7083191043,1440.00,1440,0
7566783930,1430.00,1430,0
1985922041,1420.40,1340,6
7676168170,1420.00,1420,0
1718706397,1414.00,1400,1
1606417703,1414.00,1400,1
728677164,1414.00,1400,1
1036009578,1412.40,1320,7
7438699411,1410.00,1410,0
7503457714,1410.00,1410,0
7892844054,1410.00,1410,0
7573172885,1407.60,1380,2
585975559,1398.60,1260,11
7326221503,1390.00,1000,39
7508316947,1380.00,1380,0
7303283886,1380.00,1380,0
8028740282,1380.00,1380,0
1894790286,1377.00,1350,2
7551989152,1360.00,1360,0
7265221633,1350.00,1350,0
7544450539,1350.00,1350,0
7274682482,1350.00,1350,0
1279242590,1346.40,1320,2
7461582461,1340.00,1340,0
7870714096,1339.00,1300,3
1379522786,1331.20,1280,4
373269404,1330.00,1330,0
7630915001,1330.00,1330,0
7473493154,1320.00,1320,0
7801575928,1320.00,1320,0
7153114672,1320.00,1320,0
8421810238,1313.00,1300,1
5028218072,1311.30,930,41
6909387427,1280.00,1280,0
8165879462,1270.00,1270,0
7222708970,1260.00,1260,0
7726018925,1260.00,1260,0
1418796049,1260.00,1260,0
7089405877,1260.00,1260,0
5574508527,1260.00,1260,0
7836355997,1242.30,1230,1
7508092691,1240.00,1240,0
5405229544,1240.00,1240,0
7251395925,1230.00,1230,0
7560134052,1230.00,1230,0
6540182290,1230.00,1230,0
1305571544,1227.60,930,32
7539152293,1200.00,1200,0
7355839574,1200.00,1200,0
7371733385,1200.00,1200,0
7254338813,1200.00,1200,0
7942010798,1200.00,1200,0
6336517469,1183.20,1160,2
6458650784,1170.00,1170,0
6990171464,1170.00,1170,0
7668453214,1170.00,1170,0
6739028980,1140.00,1140,0
8052554871,1140.00,1140,0
7415586658,1140.00,1140,0
7751743831,1140.00,1140,0
1759527732,1140.00,1140,0
7434805551,1140.00,1140,0
2018861754,1134.20,1070,6
8026543826,1131.20,1120,1
line:U3050489c20dc88481e4307e5943c7551,1131.20,1120,1
7891801838,1130.00,1130,0
1339086522,1120.00,1120,0
8173235518,1120.00,1120,0
721115567,1112.40,1080,3
6154684903,1111.00,1100,1
7726684976,1110.00,1110,0
459804237,1110.00,1110,0
7863783174,1110.00,1110,0
