userId,score,gold,rare,epic,legendary
383333412,3495000.00,2330000,16,8,1
768253122,3435178.77,812099,125,36,9
7456579638,3413328.00,639200,155,53,12
579515680,3403800.00,620000,205,58,7
6766089251,3244973.42,673231,144,46,10
1180182691,3168920.00,227000,457,163,35
652478174,3167313.60,588720,154,68,8
6266612133,3155146.80,202253,439,177,49
162771742,3121356.20,2245580,18,7,0
1717982301,3080448.00,2139200,19,5,1
5892389797,3066000.00,2100000,18,6,1
648269182,3006120.00,1833000,20,8,2
6196384305,2951600.00,1880000,16,7,2
6611686260,2949840.00,1928000,18,5,2
1328868526,2895070.00,1943000,20,3,2
7811071714,2890526.24,503576,169,65,11
6175911742,2877000.00,2100000,19,6,0
5302704331,2839359.30,2013730,13,6,1
6424183132,2774193.76,492752,186,59,10
556203641,2745136.80,590352,146,53,6
8083758171,2705920.00,1792000,19,4,2
441438828,2704089.50,2033150,21,4,0
1213187742,2700737.22,498291,159,61,10
662381209,2688504.24,657336,114,45,6
7203677413,2661910.00,1943000,19,6,0
7074994101,2598005.00,567250,118,40,12
7981801984,2577060.00,1854000,14,5,1
6455811944,2573040.00,1704000,19,4,2
1007278863,2568954.18,859182,76,31,3
7957438831,2558534.40,1776760,19,5,1
320444349,2518849.00,662855,82,26,12
5963698016,2495220.00,1371000,18,8,4
6226852820,2466937.60,252760,344,104,22
164190065,2450000.00,1750000,21,3,1
7137111548,2435860.00,1778000,19,6,0
7482248395,2399250.00,1371000,18,9,3
8244793545,2343960.00,1532000,18,5,2
1614119553,2318400.00,1610000,15,3,2
1518593400,2236881.15,710121,106,33,1
5078869454,2226398.40,1374320,17,5,3
827319341,2224992.00,431200,157,53,10
5009998565,2205860.29,1610117,15,4,1
681819236,2199120.00,1496000,25,4,1
5020376275,2197105.68,475564,112,40,13
7817153138,2189300.40,1737540,17,3,0
422542802,2185080.00,1572000,14,5,1
5757048360,2162598.48,1144232,26,11,3
559959288,2130352.00,330800,178,72,15
5290557621,2100327.60,163960,420,177,23
6620585972,2095162.20,458460,145,34,11
7951795160,2090760.00,786000,55,27,3
2145143887,2079880.00,326000,132,82,16
6221491790,2069225.48,1370348,11,0,4
1959857870,2065514.97,492963,120,43,7
5449576216,2036823.04,374416,150,58,12
8199491268,2022720.00,147000,521,155,29
5478832646,2017946.40,767280,45,26,4
406702884,2012157.42,368527,164,54,12
1081511636,1937320.00,1258000,10,8,2
5461403877,1904400.00,920000,40,19,1
726889439,1868303.80,406153,122,56,7
5264963423,1848330.48,421032,105,38,12
8099515883,1847541.96,466551,97,33,10
7169306135,1832640.00,1104000,11,5,4
443881493,1800839.28,579048,77,28,5
1947314625,1792894.50,398421,119,47,9
512558752,1786027.60,406840,129,50,6
7996431060,1762680.00,1191000,13,5,2
244188668,1754220.00,1349400,15,5,0
165304028,1715800.00,460000,79,38,8
6964726372,1668682.40,1083560,10,8,2
944958482,1666633.80,1141530,18,6,1
7778191239,1664824.40,434680,108,35,7
874446801,1662383.80,484660,87,32,6
5182570669,1660571.52,469088,104,30,6
6492700395,1633875.84,591984,84,24,2
5247436344,1632583.00,366050,136,40,9
6975353066,1629970.67,308123,143,62,10
7004917176,1627534.80,1154280,13,6,1
5387693655,1617887.80,1180940,15,4,1
1064067290,1612225.44,315504,137,58,10
7602294955,1604696.90,479014,68,29,8
2132563147,1595940.00,1191000,13,7,0
6149077801,1590650.00,1097000,22,1,2
797278609,1589397.14,419366,99,40,6
552752256,1576800.00,1080000,18,6,1
5091197605,1544400.00,1080000,16,9,0
6833078755,1530445.00,1048250,14,4,2
1745365450,1524678.56,359594,121,41,8
5203087139,1512720.00,396000,78,38,9
1418839514,1507320.00,954000,19,3,3
6200382100,1504339.20,1023360,10,9,1
1910050895,1494993.60,602820,56,14,5
1190456595,1488864.00,1145280,11,3,1
5908090045,1478700.00,954000,17,6,2
7980087011,1473551.52,447888,82,19,9
7157532929,1449730.40,570760,53,17,5
6732653459,1441631.60,635080,33,18,4
1911395018,1431770.80,960920,9,10,1
7644499214,1422059.52,1110984,16,4,0
526649874,1421876.40,534540,62,18,5
1783273435,1390963.95,376955,96,31,8
7545216511,1359360.00,1152000,6,4,0
5278925766,1349999.60,906040,24,5,1
1148245739,1322640.60,951540,14,5,1
7346126634,1318439.70,488311,52,16,7
656762393,1316191.20,173640,225,81,19
5734339216,1312076.48,917536,4,3,3
6197863333,1306795.60,321080,111,42,7
1626838106,1305000.00,300000,115,40,10
1341445626,1288592.80,1014640,9,6,0
353688937,1287311.40,420690,91,25,4
1867400418,1279878.06,503889,57,19,4
677442665,1277922.75,393207,77,26,7
6234324905,1251357.80,1034180,12,3,0
5171202638,1244828.40,610210,45,13,2
7174143013,1239690.00,576600,36,23,1
898195354,1211420.00,1018000,13,2,0
7225324908,1193797.60,806620,13,5,2
1525677547,1145966.90,790322,11,8,1
5160976186,1122281.24,447124,63,26,1
6052880764,1114060.80,870360,12,2,1
474210589,1113200.00,920000,12,3,0
1068793041,1109247.84,770311,15,3,2
633851641,1093400.00,770000,20,4,1
5992950563,1090956.00,363652,94,22,4
718304565,1083001.92,307671,86,32,7
6523069775,1079099.52,410304,45,26,4
7802823206,1072204.47,782631,15,4,1
1966035531,1070733.07,335653,77,34,4
8162195988,988668.34,390778,58,25,2
7488316772,987086.10,742170,17,2,1
1034886852,983319.68,438982,50,18,2
5188417924,982560.00,712000,11,9,0
5257724040,977688.00,220200,95,43,12
7029750065,975322.56,283524,86,26,8
6042022356,949918.40,305440,96,25,4
7565506268,945303.75,700225,20,5,0
757886518,919236.40,280255,76,34,5
970546364,916500.00,150000,176,65,14
5396679963,915160.00,334000,66,26,3
1289609060,902727.26,290266,85,32,3
8139540457,898058.00,557800,18,11,1
7261384966,892837.47,240657,87,28,10
1480317913,883499.40,601020,25,4,1
1119671151,880164.00,318900,57,23,5
1794197937,878967.56,593897,13,5,2
1686641206,864600.00,655000,10,4,1
2042089820,859046.72,383503,54,20,1
1718988440,843782.40,164480,159,58,8
7789538870,833529.20,276920,78,21,6
6107648506,816204.60,251915,85,23,7
1490855076,812886.00,222100,140,32,3
153970160,797676.32,243194,75,21,9
1293132685,788800.00,160000,119,48,13
6822782495,785718.12,244772,76,35,4
7768589126,783186.25,203425,80,35,10
6746765240,778817.52,249621,77,35,3
1010596987,778614.40,65320,402,120,33
6663619473,773548.23,283351,39,18,8
526923301,771455.65,328279,48,19,3
518688215,766800.00,540000,16,2,2
1319359943,765841.72,584612,22,3,0
8496909512,763732.72,220732,78,36,6
7202669741,758421.40,321365,51,15,4
1098814590,751502.00,303025,60,16,4
2116547070,749887.45,223847,87,26,7
5120024203,749296.56,206988,77,35,8
317025357,748540.80,315840,62,15,3
405681915,742816.80,515845,19,5,1
6347750114,730639.00,336700,46,17,2
6944491244,729768.84,264409,73,31,1
844410487,729371.76,233773,80,24,6
491668427,724050.36,243788,84,21,5
842070363,720720.00,616000,14,1,0
1944135500,715942.50,220290,89,32,4
149497009,710902.50,57750,411,160,24
297235230,704091.36,209551,64,34,7
405670923,693000.00,462000,12,6,2
1217496992,691934.00,508775,12,8,0
1057946482,689440.00,496000,14,5,1
479131620,687629.60,577840,13,2,0
456200245,684898.72,251801,63,23,4
6946829475,681360.00,167000,87,37,11
1145164565,680542.40,184930,88,20,12
970980914,679278.12,148314,134,48,8
7209525995,675508.20,430260,12,5,3
434706628,653298.20,238430,66,26,3
7132821591,653224.50,171450,74,29,12
5306116141,652629.00,196575,85,29,6
129631849,644905.80,93060,225,76,14
239905608,634120.00,382000,19,9,2
5583426818,620253.60,189680,91,22,7
602167609,617030.10,218805,50,24,6
1508801386,599064.63,281251,36,9,5
7262571270,598629.70,225898,55,20,5
940472125,597944.00,145840,132,36,7
7227880668,591480.00,212000,86,21,3
986921932,590152.71,277067,48,15,2
6383853330,585216.00,460800,5,4,1
5271695260,584701.53,266987,56,11,3
1782506893,568648.32,179952,82,28,5
6593363320,553869.00,150100,66,41,8
7367007462,540000.00,540000,0,0,0
1104865215,540000.00,540000,0,0,0
1721941977,538797.60,408180,14,6,0
537629672,527504.40,195372,56,18,6
6347380215,515900.00,385000,9,5,1
6590813222,507007.60,207790,51,21,3
223107281,502493.04,256374,53,11,1
6407555829,492800.00,385000,16,4,0
1127104768,486528.64,233908,62,12,1
884534574,482427.28,234188,44,14,2
501164365,481250.00,385000,10,5,0
576023881,477808.80,199920,42,19,4
143518413,475613.04,235452,50,14,1
727665827,471000.00,150000,83,27,5
894332265,470933.32,164662,63,21,6
1187670009,469860.00,246000,37,18,0
1576117406,469488.15,184113,57,26,2
5494449181,468197.55,110685,118,45,7
7273244884,458152.60,169060,44,19,7
1006693509,452698.95,177529,45,20,5
7938466079,452184.60,364665,18,2,0
441978206,437383.41,310201,17,8,0
7435002146,437079.86,183647,50,16,4
214594811,430605.00,95690,88,44,13
658854459,423495.10,150710,43,26,6
1251849017,421008.00,200480,34,12,4
325423439,417270.10,188810,40,17,3
1224799458,413762.15,176069,40,15,5
280163319,402522.03,154223,53,16,6
5107657090,397184.16,285744,14,5,1
550440267,396500.00,305000,11,3,1
807575533,392399.70,186857,42,16,2
1439968999,390400.00,305000,12,2,1
6712708267,389611.20,248160,12,5,3
6739731217,388594.00,117400,89,24,7
1490471802,379324.40,145894,42,16,7
6341860100,372723.42,203674,33,10,2
318735245,372655.56,302972,11,4,0
5079260977,364266.00,185850,57,13,0
6961119457,358568.76,112404,88,27,5
7869436979,354000.00,300000,6,4,0
7391093771,349050.00,268500,11,3,1
6763188210,343620.00,229080,8,4,3
5276971494,340097.76,82548,124,46,5
1152382461,339296.84,227716,24,5,1
5401258355,333000.00,300000,2,3,0
224573,332338.50,194350,28,11,1
5211730026,329460.30,126230,57,18,5
6806333452,329155.53,130101,35,26,4
642548522,328733.60,252872,11,3,1
6135739669,326400.00,130560,67,21,2
5355661370,324480.00,101400,80,30,5
7977707515,324170.24,233216,14,5,1
570094721,324162.00,111780,84,22,4
7371089637,321000.00,300000,4,1,0
1425455731,318758.80,165160,43,10,2
1125941584,318517.11,229149,14,5,1
1794996088,318318.00,137800,42,13,5
6120480889,317905.92,165576,32,10,3
87429490,316500.00,150000,45,12,3
233627833,316041.19,160427,37,10,3
5535359077,315821.80,145540,42,15,3
108465016,308903.72,155228,44,15,1
1274270464,300912.80,199280,23,6,1
720239479,299090.40,124621,49,17,4
7788206121,298475.40,117510,57,19,4
433772011,297825.00,82500,89,34,7
736180658,297000.00,150000,37,17,1
6020440650,291152.00,117400,49,23,3
1930411798,288037.56,114756,51,20,4
1288665996,286070.80,126580,45,17,3
7142379616,285352.60,219502,15,5,0
6885115895,281688.00,213400,14,6,0
8384009959,279136.00,97600,71,25,4
341738060,277906.50,185271,16,8,1
6766020268,275308.20,203932,16,3,1
7101192740,275061.60,108720,38,15,7
6508655527,268920.00,36000,250,79,16
8565788031,268752.00,101800,44,20,6
228575061,267730.52,180899,17,7,1
1235201176,265487.40,112020,43,18,4
1112268173,265396.40,228790,7,3,0
1081115112,265188.00,114800,54,19,2
5416905200,261702.00,120600,42,15,3
437953148,261502.09,188131,10,3,2
247264840,260866.50,142550,41,14,0
5239126731,260296.20,228330,8,2,0
5485546235,259480.80,210960,7,2,1
6221197953,256063.50,81290,79,32,4
1551663588,255950.50,109850,60,11,4
372055503,255880.50,28590,299,102,19
535690536,253760.00,195200,15,5,0
1307951914,253324.50,168883,31,3,1
1872894170,252108.00,107280,40,15,5
1986365919,248344.11,119973,51,12,2
7201103244,247430.00,227000,3,2,0
1050373324,245983.50,86310,44,17,9
5231769125,243768.00,174120,21,3,1
382333319,242623.35,179721,16,3,1
7019396714,241542.41,162109,28,7,0
6841006918,240928.70,173330,14,5,1
6688667304,238402.40,192260,3,7,0
745830824,238183.00,201850,6,4,0
360946554,238108.80,116720,41,11,3
6747525772,234530.81,122791,44,9,2
5272237890,234300.00,110000,40,11,4
427564050,233318.40,121520,36,12,2
5916727697,231551.70,145630,34,5,1
6550633677,229117.50,91647,48,24,3
2016234531,229101.78,103199,43,13,4
6348080605,225037.50,180030,6,3,1
7601094473,224358.96,133547,22,12,1
523432114,224242.20,101010,43,13,4
7711751504,221473.00,152740,22,1,2
7253605088,217732.50,96770,57,16,2
904958707,216869.40,98577,40,10,5
5098165668,214320.00,94000,40,16,4
6800547719,212901.00,163770,15,5,0
965250630,209444.76,166226,17,3,0
784360431,207814.00,179150,7,3,0
1729444291,204153.60,94080,42,15,3
1048184366,202068.80,69920,54,25,6
6116664663,201000.00,150000,9,5,1
7308892270,200727.15,102937,46,13,1
331206079,200521.50,108390,24,7,4
872090162,199752.00,98400,34,13,3
402923680,197733.50,127570,17,6,2
321465702,197730.00,152100,15,5,0
552573862,196112.00,122570,22,6,2
1256312027,195943.20,171880,8,2,0
851452067,193279.50,139050,18,7,0
542849945,192699.00,82350,41,21,3
8334955659,189552.96,87756,39,19,2
313594367,189336.70,96110,37,10,3
114798182,189052.50,145425,15,5,0
2123078719,188559.00,86100,37,14,4
1805209761,187890.14,132317,24,6,0
439302641,187572.00,161700,7,3,0
595108249,184382.00,127160,26,3,1
1752936447,183989.60,94840,31,11,3
1406739195,182484.00,123300,21,9,0
465444742,181500.00,150000,12,3,0
6872505406,179531.00,85900,46,11,3
5290545108,176353.80,83580,45,12,3
245815610,176312.50,113750,25,10,0
5291793285,175684.00,105200,30,9,1
1975511634,173829.60,137960,17,3,0
5617592535,173298.60,67170,43,15,7
1924293222,173160.00,72150,49,17,4
1022666058,172125.00,137700,6,3,1
5074245642,171000.00,150000,8,2,0
822174593,170319.60,70380,48,18,4
1214157058,169060.00,158000,4,1,0
6453587748,167796.00,142200,6,4,0
153154885,167283.60,146740,8,2,0
7891521464,165462.50,106750,21,8,1
1456315581,165326.40,68886,38,24,3
5517050721,164832.00,81600,35,19,1
5110638937,164109.92,78899,47,17,1
6163080501,162848.40,111540,14,4,2
2063728475,162423.20,70010,57,15,3
1917849738,161600.00,80000,46,12,2
6556989920,159600.00,120000,13,0,2
6877389384,159460.80,114720,14,5,1
6362161783,157300.00,71500,45,25,0
1606417703,155724.60,62540,48,17,5
354732092,154147.50,79050,46,13,1
1778735152,152705.40,109860,14,5,1
7487977835,152632.80,131580,7,3,0
5512689999,152500.00,62500,39,15,6
108429409,152425.80,78570,27,9,4
6573221052,152280.00,81000,31,19,0
6954229129,152100.00,117000,11,3,1
815875708,151110.80,128060,6,4,0
6436304786,151078.40,102080,13,5,2
96296,150837.20,67640,54,13,3
1889679858,149875.00,68750,45,11,4
8384202277,149807.70,63210,58,13,4
7237911265,149667.84,86016,26,6,3
1875667875,149043.20,116440,16,4,0
5154682381,148920.80,113680,18,1,1
1216939079,148038.66,122346,12,3,0
431640543,147660.00,138000,4,1,0
1834953983,147207.60,71460,48,16,1
34623039,146803.00,100550,14,4,2
7065706027,144936.00,109800,10,4,1
365306614,144278.40,85880,14,8,3
7107588325,144275.00,115420,10,5,0
460325191,142950.60,116220,11,4,0
5322807503,142489.60,111320,16,4,0
7502127380,141354.84,107087,10,4,1
1845968090,141220.80,30240,117,40,13
478643727,140203.80,70810,44,8,3
907208028,139946.40,106020,6,2,2
5552324137,137591.20,101170,12,8,0
106088865,136553.80,93530,18,6,1
7257559969,135150.33,91939,10,9,1
1992216542,134398.80,90810,17,7,1
130629565,133631.75,100475,17,2,1
928971254,133120.00,64000,43,15,2
723901417,132600.00,102000,11,3,1
842971750,129268.80,67680,33,16,1
276626631,127353.60,95040,13,7,0
445469103,127212.80,91520,10,3,2
6764540804,126463.20,109020,7,3,0
380764780,126400.00,126400,0,0,0
1849377900,126342.60,107070,6,4,0
214660830,126183.50,58690,24,17,4
1355474189,124696.00,57200,45,11,4
156956643,124321.00,60350,40,12,3
5911428966,124297.60,55490,46,16,3
8705403501,123868.80,15180,230,102,18
7025161930,123264.00,68480,50,10,0
6838814217,122873.40,52510,37,19,4
6972248779,122319.40,42620,55,24,6
976657020,121243.20,90480,9,5,1
8617061078,120224.00,41600,46,21,8
8084667729,120115.20,93840,12,2,1
427389334,119616.00,113920,5,0,0
1131360616,119271.20,56260,37,15,3
1977834053,118522.80,81180,14,4,2
8974472373,117907.20,42720,60,12,8
8062492454,117180.00,86800,16,3,1
6747259865,116965.20,88610,10,4,1
7710549814,115710.40,55630,28,20,2
7452120390,115657.80,40020,81,26,3
6853623879,114199.80,94380,12,3,0
8862031331,113928.40,42040,48,21,6
5152849205,112176.00,45600,50,22,3
1685257925,112173.00,80700,14,5,1
8266163145,111891.00,39260,52,21,7
501346795,111574.40,82040,8,6,1
1820660233,111400.80,97720,8,2,0
7793167398,111313.80,83070,13,7,0
6874939979,110432.00,81200,8,6,1
8998643108,109619.70,37670,45,22,8
6146553281,109100.00,54550,28,14,3
1999746481,109005.00,64500,29,10,1
1060795389,108850.00,87080,10,5,0
8936348105,107993.60,37760,51,15,9
876318330,107697.20,72280,24,5,1
8890787073,106982.00,35900,45,21,9
1279242590,106141.00,89950,2,2,1
1844267600,105971.80,43790,56,22,2
1293857911,105340.00,46000,51,16,3
40490137,105288.00,85600,7,2,1
1773895631,105000.00,84000,6,3,1
5778374892,104296.50,48510,43,14,3
285990583,104081.00,71780,11,8,1
6168416555,103780.60,41020,54,23,3
7573193877,103640.50,75650,11,2,2
1047037014,103049.40,41890,54,24,2
5914443373,102736.80,90120,8,2,0
6933537863,102480.00,56000,29,8,3
812004704,102465.00,75900,20,5,0
318401353,102372.00,89800,8,2,0
107667493,102305.00,64750,27,7,1
2044254098,102256.00,91300,9,1,0
1474104798,102148.20,42210,40,14,6
7245873568,102081.80,48380,34,19,2
5379040621,101372.70,72930,14,5,1
7936587770,101248.00,39550,56,20,4
7196903757,100108.80,63360,27,7,1
5948236418,100056.00,45480,40,10,5
823888403,99960.00,66640,16,8,1
6165913990,99756.80,56680,18,16,1
5190526057,99738.00,55410,27,11,2
7285256796,99691.20,38640,51,19,5
8385011250,99510.00,93000,4,1,0
8647789203,98730.90,40630,55,16,4
472960047,97929.00,75330,11,3,1
5042200125,97926.00,85900,8,2,0
8694756025,97872.80,35720,50,18,7
716419645,96936.00,46160,46,18,1
8706371785,96889.00,33410,45,15,10
8798503907,96884.00,36560,51,18,6
5508410864,96793.20,57960,30,9,1
600559735,96710.40,66240,14,4,2
6571728280,96642.00,40950,48,26,1
5861428096,96560.00,68000,20,4,1
8901467047,96327.70,39970,60,17,3
291359461,95428.80,67680,5,2,3
1379522786,95283.40,53530,28,10,2
8248543489,94970.80,40760,53,20,2
291988274,94888.80,51570,25,13,2
8794985116,94644.90,38010,52,19,4
1103149212,94553.40,80130,6,4,0
618453143,94470.00,67000,13,6,1
8726001018,94275.60,37560,51,20,4
6391794228,94080.00,56000,26,14,0
1829925343,94024.00,64400,18,6,1
7840929061,93744.00,83700,9,1,0
7567254612,93662.40,37920,60,9,6
7099727877,93590.00,38200,54,17,4
6662792621,93571.20,32490,42,12,11
5640151220,93401.92,65776,24,6,0
6466521022,93023.00,67900,15,4,1
8951964036,92943.70,39890,53,20,2
318082916,92848.60,69290,13,7,0
8850972183,92439.20,38840,54,18,3
8694912795,92374.60,34340,49,20,6
8995853349,92243.20,32480,45,23,7
8891013231,91532.00,37360,47,26,2
8877584698,91462.50,33750,48,21,6
1571839069,91410.00,33000,45,24,6
5333545579,91250.00,73000,10,5,0
5348590922,91125.00,72900,6,3,1
8510167994,91048.80,38580,55,17,3
8803554525,90914.40,37260,47,19,4
1769120043,90725.30,65270,14,5,1
8119480887,90442.80,61110,13,5,2
7688752030,90385.10,32630,52,15,8
7253646900,90351.40,33340,55,12,8
7078319238,90300.00,35000,51,19,5
7061076897,90240.00,37600,53,19,3
8843658549,90230.40,37440,56,15,4
7019790265,90173.40,65820,15,4,1
1161388861,90057.60,76320,6,4,0
7097140141,90025.60,80380,9,1,0
7121186024,89950.00,35000,40,19,6
8612664007,89588.50,38450,45,16,4
8546946007,89552.40,30460,47,19,9
6239057452,89479.50,73950,8,1,1
8948437237,89233.50,31310,37,26,7
7394065702,89232.00,67600,14,6,0
1942611965,89157.60,76860,7,3,0
6194588434,88900.00,35000,53,17,5
990954612,88704.00,69300,16,4,0
8235971308,88550.00,35000,46,19,5
6391730391,88470.00,39320,42,21,2
8881859447,88292.40,31990,49,19,7
1632760349,87906.00,48300,26,12,2
545049612,87792.00,74400,6,4,0
8944469255,87612.00,35760,50,15,5
5030351761,87342.50,40250,42,15,3
8666291846,87165.00,37250,49,25,1
7484512047,87018.10,32110,48,21,6
8977028555,86800.00,35000,45,21,4
515007074,86644.70,47870,23,16,1
8530574181,86584.40,40460,36,16,3
8804370336,86323.60,34120,46,19,5
333542722,86262.50,69010,6,3,1
5863340769,86047.50,37250,50,17,3
8716690062,85843.20,31560,44,26,5
6630733370,85825.50,59190,11,8,1
8722193450,85675.50,35550,56,15,4
7668625047,85671.00,75150,8,2,0
104869593,85423.60,51460,27,13,0
6739812862,85376.00,37120,54,12,4
6482991885,85376.00,36800,57,15,3
8883811832,85308.30,36930,61,10,4
8982691581,84361.20,36520,54,19,2
335548938,84240.00,62400,20,5,0
8184485106,84060.80,34880,41,20,4
1239473473,83630.00,83630,0,0,0
