userId,score,purpleStones,rare,epic,legendary
542846406,2635680.00,102000,909,305,66
139246041,2574800.00,164000,547,201,32
519938217,2565560.00,62000,1404,518,108
579515680,2497147.50,136830,577,226,47
6777729604,2462232.80,34960,2428,865,192
8043592464,2445600.00,80000,1060,379,76
8079532821,2363500.00,58000,1352,501,112
5186578369,2265990.32,109574,668,260,52
6506551765,2120789.88,39303,2036,690,119
7936963528,2118540.00,31000,2516,896,153
8347001919,2113920.00,24000,3184,1098,223
7914051444,2066580.00,54000,1377,490,88
5908090045,2065140.00,99000,731,255,49
6507699416,2059369.20,81721,783,319,68
8244793545,1993506.66,171706,355,142,28
7209525995,1966314.70,60670,1136,405,79
1127433411,1954260.00,66000,1054,379,67
7993751882,1945650.00,51000,1385,460,95
394036065,1908652.44,70404,781,380,69
8040112162,1872400.00,62000,1073,389,68
7826940025,1843200.00,256000,256,68,16
5325535418,1739528.73,50553,1192,433,85
7277037848,1709136.00,85800,685,249,46
7677778674,1646645.00,63700,952,321,57
7441598034,1636080.00,34000,1668,618,119
2125825059,1600040.00,52000,1052,415,68
2132563147,1554880.00,344000,69,61,10
6456851115,1454435.68,68996,778,270,42
6147880868,1445400.00,99000,495,205,25
970546364,1388021.60,39760,1211,430,89
6288891452,1370917.12,67136,750,244,46
5078869454,1364854.40,96320,474,181,30
7935523194,1356420.00,37000,1274,424,102
1241433422,1353545.54,64058,787,272,41
5600580750,1347572.40,45480,1031,344,80
355371571,1337280.00,56000,803,305,57
6635331519,1335617.64,60326,785,253,57
268027060,1305870.00,57000,757,278,60
8097278898,1292080.00,62000,681,241,58
7296487828,1260360.00,54000,745,273,67
5461403877,1252930.00,102280,401,138,31
7545216511,1252800.00,72000,538,174,58
7293864409,1241680.00,34000,1275,439,96
5835434348,1195424.08,60436,732,262,36
1214157058,1187840.00,64000,607,233,45
7591435175,1168400.00,46000,952,306,57
1185535474,1156680.00,34000,1153,453,79
7227823386,1154720.88,81204,528,168,29
6403838608,1147414.40,65194,616,228,36
1008707796,1131636.80,53480,777,263,45
1068793041,1123874.10,59370,663,220,47
5427142064,1114109.24,75893,458,180,37
5342480325,1113834.80,61640,617,220,43
534189589,1096000.00,50000,750,244,61
7845231188,1083200.00,40000,910,336,69
5387693655,1022853.51,27153,1352,495,83
6999381040,1008811.44,92382,329,121,30
6975347798,1005737.00,56950,621,235,34
6653657312,966409.40,61870,513,203,34
457365559,962285.10,53490,653,232,35
304264566,957419.40,61610,538,172,40
6994622730,951868.90,60590,519,194,37
6631792962,888270.00,61260,520,210,20
328465245,847440.00,88000,305,106,24
5734339216,820884.00,40200,739,251,45
1343254935,813660.00,71000,378,136,26
117674425,779940.00,42000,656,227,42
6954519596,767220.00,38000,679,260,46
7931796637,755172.00,39600,661,242,42
6815887681,714024.00,67680,376,123,21
736737015,702501.80,86515,309,101,10
7213482967,668150.00,35000,685,218,47
126786472,643211.00,49900,412,179,24
1406391782,639900.00,54000,426,133,26
7514395360,619580.00,13000,1816,620,99
560189662,610905.10,49466,435,150,25
1791206078,596289.60,77040,212,74,24
7237970931,595092.96,64404,357,109,14
7564132047,593347.20,65060,313,103,19
323745365,585648.00,33200,622,184,49
451022239,584313.60,46820,405,151,29
5320633298,493396.00,35650,470,148,37
835790243,485297.70,53038,273,104,23
393564236,483600.00,30000,543,193,39
576894782,476700.00,42000,325,120,35
405670923,437640.00,42000,340,114,26
842229606,434793.60,31168,431,168,36
474210589,428800.00,80000,132,68,10
730151615,422400.00,110000,61,31,13
5302704331,420840.00,126000,46,36,8
7687458170,414967.20,24126,629,217,34
6122901564,412730.10,64590,215,68,12
2120766776,408200.00,26000,504,192,39
2129922780,392214.00,26200,526,167,37
7996431060,391600.00,110000,61,35,9
1618000015,386400.00,30000,419,163,28
7206141984,346400.00,40000,295,97,18
5611341700,345317.40,33364,348,119,23
7817622240,343621.00,24650,444,180,31
5428900652,334931.40,39590,264,104,17
1114566121,333333.00,81900,91,32,12
6041999738,329134.02,60614,173,50,12
6558292429,315044.00,38420,253,79,23
2135000748,309757.50,52950,182,61,12
1028493245,293905.50,60850,159,48,8
7472177159,290928.33,41981,237,82,11
551772560,285271.60,24980,376,132,27
7951795160,281200.00,20000,471,165,34
5232525961,280437.28,55864,65,59,16
511481747,279180.80,25660,370,126,24
6877314004,272746.80,38040,235,74,16
6975353066,269793.60,56207,122,46,12
1010596987,260083.20,33865,270,86,14
1830055948,254403.84,21856,373,147,25
497486394,248806.42,69499,94,28,8
7630861238,241532.20,41860,183,68,9
505679114,235683.00,30450,271,91,13
1403397947,234452.40,10920,718,263,54
8139540457,210760.20,23340,290,91,24
7488316772,209336.40,24570,275,89,21
5028631175,202681.60,31669,191,63,16
1015154256,198344.90,35230,162,47,16
1736242159,191100.00,70000,43,20,7
1148245739,185486.94,13863,473,165,27
1882229300,181912.47,19373,253,112,25
414435554,177078.30,68370,66,21,3
470465514,175518.00,25074,191,83,16
225782761,169920.00,18000,312,114,19
7980192923,169729.56,36036,70,57,13
441438828,168776.40,41880,60,51,9
6026195840,163923.08,14558,327,133,30
5278925766,161694.80,108520,24,5,1
8380918725,160253.28,20234,284,86,15
662381209,157863.68,18616,312,92,16
1319359943,148993.92,25867,164,64,12
1532308789,148720.00,26000,146,52,17
7179114624,145522.52,10868,441,156,33
1376758870,138240.00,24000,190,52,13
1472237454,136700.00,10000,440,139,41
6266612133,134121.03,8581,522,177,41
652478174,128031.12,24066,172,60,8
5398352096,126473.60,35930,86,32,7
5091197605,125200.00,40000,45,26,9
5486310232,125198.80,43172,65,25,5
7000856934,121555.55,34435,89,28,8
5068903698,121438.44,11988,322,127,21
6903773599,121347.60,41844,73,29,3
5718416241,119880.00,74000,21,7,2
87429490,119700.00,14000,324,97,14
8436995688,119250.00,15000,283,94,13
1717982301,118716.00,30440,111,23,11
479131620,117300.00,46000,53,24,3
65671538,115280.00,22000,165,63,7
7617055114,115252.60,66620,15,6,4
225870975,115204.00,69400,19,9,2
552752256,112800.00,40000,50,24,6
6221491790,106110.00,40500,57,25,3
1314352002,101721.50,15530,209,52,19
291266700,99820.00,46000,23,18,4
706381844,99186.00,54200,33,10,2
7895756083,99000.00,10000,279,107,29
7660393399,97880.40,61560,19,10,1
5416107807,94640.00,56000,21,6,3
5038628988,91800.00,9000,310,120,25
1122016519,90639.33,12967,194,65,21
6154531879,90300.00,14000,204,67,14
1167677761,90047.67,15033,201,56,13
527196465,90026.30,19786,119,32,14
1329040762,87835.80,11261,240,80,20
7345400242,87401.36,11716,221,95,14
5347989754,85260.00,58000,29,6,0
5970833383,84600.00,20000,129,38,8
565653479,83729.60,48680,31,7,2
7073712514,83330.00,13000,202,63,15
1745365450,83032.08,20351,106,34,10
1023424675,79977.00,37725,41,17,2
5938046467,79683.20,53840,17,7,1
6930583808,77448.00,55320,25,5,0
7709218236,77280.00,12000,175,83,12
1196232556,76912.80,52680,18,6,1
5272272669,75265.40,40684,32,11,2
559959288,74900.00,14000,174,57,9
944958482,69659.70,33330,39,20,1
540147946,68400.00,38000,27,11,2
1220038226,66489.00,44925,21,9,0
5268819176,65086.83,11013,167,58,15
8380151989,61200.00,8000,202,81,22
7378360004,60660.20,13187,113,39,13
6345955249,59860.00,41000,22,8,0
1947314625,59677.79,9641,160,63,17
1733219188,58947.84,8064,236,85,14
6869800839,58885.20,8922,193,79,13
1315330966,58341.40,44878,15,5,0
5763853281,58320.00,9000,191,69,15
5160976186,57072.96,21456,51,25,4
1112268173,57024.00,7425,227,77,21
5290557621,55961.92,8428,194,70,16
285990583,53740.80,17280,93,36,1
7536216295,53077.90,14230,137,42,1
821631231,52160.00,32000,21,14,0
1926293335,51124.68,10266,185,41,9
5157204681,50855.76,18426,53,21,6
2132687826,49312.15,9115,139,44,17
5032752661,49238.52,42447,7,3,0
5966457828,49044.15,19233,53,24,3
6052880764,47492.00,30640,17,6,2
894332265,46687.50,7470,214,57,14
804304664,46325.00,37060,10,5,0
7085431693,46132.33,7859,200,59,11
6175911742,46051.50,27910,31,8,1
5182570669,45902.40,19126,45,15,5
1089457364,44836.20,13110,76,32,7
7905402865,44619.20,28240,16,14,0
5892389797,44129.40,27930,27,7,1
6159408544,44109.45,9405,124,45,11
913734941,43751.19,3981,405,108,27
1180182691,42800.00,8000,147,56,12
6449739444,41639.07,6641,206,67,12
8087257421,40598.00,7660,153,49,13
6424183132,40166.28,6762,186,76,8
797278609,39799.20,4944,231,88,21
1288660628,39513.89,23381,21,6,3
5449576216,38712.26,6254,196,81,8
284063081,38610.00,11000,87,38,5
8060747034,38367.76,9049,140,38,7
110012229,38162.50,17750,39,12,4
8166190177,38118.08,3808,358,111,21
742264856,36947.20,10040,89,33,8
1875667875,36270.00,24180,20,10,0
1768903538,35420.00,14000,31,24,5
512558752,35220.75,7775,182,37,6
5583426818,34998.08,5728,196,75,9
7642388331,34939.08,8823,113,41,6
1794197937,34713.06,25338,19,6,0
812325627,34126.70,24910,15,4,1
7108194839,34040.00,23000,13,5,2
960019291,32549.60,5612,158,64,13
381955491,32311.16,4837,211,69,15
5207196849,31655.52,6764,133,55,7
6282020409,31467.80,12740,46,27,2
5057145570,31098.00,7300,109,49,7
5777612832,31050.00,15000,32,15,3
7183935425,30856.00,11600,47,23,5
7802823206,30480.45,7917,88,39,8
5257285489,30408.00,7240,104,42,9
6716935574,30249.97,28271,4,1,0
1168478396,30182.40,2880,346,134,20
335869079,29946.00,8556,99,37,4
7271712322,29450.00,19000,21,8,1
1206207412,29075.30,6070,146,51,8
7395885228,29052.90,15291,33,9,3
558247379,28700.00,7000,113,39,8
8199320215,28651.20,7620,73,31,11
8155107723,28080.00,4000,227,65,18
981404733,27360.00,16000,24,9,2
815473191,26987.40,19140,13,6,1
706559092,26945.36,7972,101,29,5
5757048360,26751.53,8947,72,29,4
7102294582,26460.00,21000,17,3,0
6885164100,25905.60,10280,51,27,2
6824253900,25834.40,7510,86,26,8
7481033201,25270.00,7000,81,30,9
1959857870,24765.00,6350,100,30,10
7644499214,24669.93,16557,24,5,1
1143354705,24600.00,6000,124,32,9
6938368308,24550.38,16046,22,7,1
930727526,23936.40,5490,146,50,4
6800547719,23140.00,11570,24,12,4
7957203222,22860.00,18000,1,2,2
7555309305,22796.20,8570,62,18,5
908538039,22400.00,14000,22,6,2
1911387338,22320.00,12000,32,18,0
5485546235,22237.74,3339,178,76,16
129631849,21788.12,4289,118,40,17
1820544672,21613.20,13020,19,9,2
835274189,21020.58,4482,140,53,7
1783273435,20496.55,5189,113,34,8
7537116949,20264.00,14900,8,6,1
1638785247,19814.40,6880,58,20,7
225067552,19800.00,15000,14,6,0
7080046419,19792.50,13195,16,8,1
5478832646,19600.00,7000,59,27,4
7264793852,19320.00,6000,71,27,7
466143269,19140.18,4493,89,39,12
874446801,18800.00,4000,135,45,10
5822609636,18780.00,6000,73,40,2
5283667791,18460.00,5680,66,33,6
405681915,18292.95,6903,52,31,2
1145164565,18224.80,4180,130,42,8
7261384966,18202.30,4765,89,31,10
1861261813,18192.00,1600,383,138,24
1213187742,18151.56,2646,252,78,10
7286184225,18030.61,2951,180,67,13
5100373117,17742.50,11750,23,6,1
757886518,17666.55,3569,125,40,15
5206082071,17658.64,5752,56,27,7
325423439,17598.84,4018,136,34,10
556203641,17397.40,4702,92,36,7
7391093771,17368.00,10400,22,5,3
6884984801,17102.80,5060,67,37,6
394639919,17047.21,3937,143,40,7
1717054210,16976.00,1600,342,123,25
7590447502,16843.84,4049,102,38,10
5120024203,16697.34,10307,25,9,1
692978688,16638.42,6449,59,23,3
1053531149,16623.90,4230,133,30,7
844410487,16594.60,4180,89,36,10
7938466079,16571.67,5363,101,26,3
1386677381,16446.50,12950,5,4,1
1780057518,16384.00,5120,80,30,5
475222235,16334.64,4167,118,28,9
1782506893,16311.82,4958,87,34,4
907208028,15923.85,6009,51,18,6
1850824557,15763.50,10170,21,8,1
6790941148,15730.00,13000,8,1,1
510639825,15366.40,6860,42,14,4
7049624393,15181.90,9670,20,9,1
531076048,15100.26,4809,91,31,3
5992950563,14974.65,4665,102,23,5
577947419,14931.82,6607,53,21,1
407258801,14900.00,10000,20,3,2
682071409,14760.00,2000,239,73,18
491668427,14727.48,4588,95,32,3
741720483,14327.70,4890,59,18,8
6647260460,14176.62,2917,142,48,10
5110638937,14155.68,4213,71,25,9
6984296812,14120.00,4000,89,28,8
7173030688,13960.00,4000,76,31,8
423032876,13885.20,2030,199,75,16
294090781,13782.12,2167,178,66,16
1895515840,13556.40,2054,195,55,20
5150453789,13549.64,9542,20,4,1
6200588211,13540.00,2000,215,84,11
2036525234,13484.60,3820,93,30,7
8017785357,13467.60,3915,83,37,5
1098814590,13048.83,4677,71,26,3
153970160,13024.80,3240,94,36,10
537629672,12862.80,3970,85,23,7
570645433,12761.76,9668,14,6,0
6348080605,12690.00,9000,9,4,2
990954612,12640.00,8000,19,3,3
171473955,12640.00,8000,23,5,2
8467308492,12585.60,5520,52,22,1
773586364,12457.50,4125,74,26,5
1778408681,12323.74,4309,56,30,4
872090162,12246.10,4055,70,24,6
7346126634,12025.23,3633,101,30,4
827319341,11789.44,1744,195,67,18
6663619473,11770.88,3344,94,36,5
422542802,11720.00,4000,71,24,5
7067209230,11700.00,6000,46,13,1
7014044236,11680.00,8000,18,6,1
1576117406,11576.26,3551,92,28,5
1271099926,11463.60,3495,76,34,5
966454304,11457.67,3283,92,39,4
1966035531,11419.46,3419,95,23,7
745830824,11404.80,7920,15,3,2
7482248395,11309.60,5360,30,17,3
429476104,11217.90,3065,117,33,5
1237731676,11023.04,4921,42,14,4
7205020152,10980.42,4191,72,20,3
7089218658,10950.00,4380,59,17,4
1065914192,10938.50,8350,7,8,0
1998742355,10892.16,1952,174,68,8
7732105685,10863.60,1320,264,93,18
6693939100,10720.00,2000,139,59,12
677442665,10652.71,3791,58,21,6
331206079,10592.00,3200,74,29,7
1757116439,10580.00,2000,142,49,14
5104441865,10551.66,3626,60,17,8
1411015285,10517.83,3743,70,27,3
5247436344,10435.84,2104,160,52,8
6763188210,10432.00,3260,76,28,6
7752262814,10425.44,2833,81,29,10
724052029,10218.40,4240,64,19,2
7303700916,10200.00,4000,45,20,5
5009998565,10130.40,5360,22,9,4
5376311900,10110.42,4266,70,19,1
224573,10071.60,4620,26,14,5
5074245642,10058.40,7620,10,4,1
1754966012,10020.00,6000,11,12,2
1501513920,9898.92,2661,83,33,9
504342674,9880.00,5200,33,9,3
884534574,9877.12,3904,46,19,5
6523069775,9727.47,3727,57,18,5
1480317913,9530.90,4990,29,14,2
338431880,9520.00,7000,12,8,0
471866639,9473.76,2448,87,40,8
514726175,9464.00,1352,194,72,19
356210825,9427.80,3308,53,34,3
6565905915,9178.14,3686,37,24,4
5904494464,9150.00,3000,57,26,7
337286218,9129.66,2579,74,40,6
916146377,9087.18,3009,82,30,3
1782435499,9086.40,1440,207,58,15
1809226743,8989.26,2518,91,32,7
5866704423,8940.40,4340,36,10,4
5322807503,8924.30,770,356,141,28
6107648506,8875.86,3019,51,21,8
1944135500,8862.21,3647,48,25,2
5271695260,8753.80,2530,73,21,11
801298067,8734.80,2510,96,34,5
7262571270,8723.20,2726,80,30,5
1370272021,8595.00,5730,20,10,0
452068443,8590.00,8590,0,0,0
902687393,8579.25,3075,63,22,5
6088383024,8482.32,2376,87,30,8
321465702,8308.65,4305,16,9,5
949392503,8287.50,3750,36,15,4
7977707515,8283.45,5145,14,9,2
5114560326,8185.50,5350,18,5,2
1355474189,8160.00,2000,80,46,9
313594367,8158.50,3330,54,17,4
1759527732,8157.80,5827,25,5,0
5378466057,8100.00,6000,20,5,0
439528836,8086.05,2265,84,41,5
2091620168,8000.00,1000,253,89,18
7202669741,7983.40,2230,83,35,7
996442508,7981.25,6385,10,5,0
1922668099,7892.29,3637,38,13,4
5200019675,7892.26,2281,86,40,4
726889439,7850.94,2193,106,34,5
1158417231,7822.72,2876,51,17,7
990219439,7821.00,2370,82,26,7
724269928,7681.40,1930,112,42,6
904958707,7618.38,3201,50,16,4
297235230,7603.86,2706,58,21,6
1286696462,7577.46,2838,77,20,3
1963666173,7569.00,1740,112,51,7
2100605622,7459.20,2240,88,25,7
7096448920,7459.09,2581,70,33,2
7456579638,7363.20,1040,240,76,14
7181157731,7361.52,3316,39,11,5
2034089404,7361.28,2592,68,22,5
7435002146,7340.51,1657,130,41,9
5257724040,7329.70,2590,76,19,5
233627833,7286.40,3795,32,10,3
8098689662,7220.60,1580,134,41,10
2060733077,7200.00,3000,41,13,6
7891521464,7080.00,2360,56,28,6
2139077754,7073.00,2572,69,22,4
437953148,7058.40,2595,82,20,3
7980087011,7006.50,3114,49,12,4
108465016,7006.00,3100,53,21,1
6347750114,7004.80,1760,104,38,8
7424416250,6898.94,3349,40,12,3
2042089820,6887.55,2701,60,15,5
1307951914,6877.44,2388,85,21,4
1302240955,6852.90,2155,89,33,3
682288684,6812.50,6250,3,2,0
979798470,6748.16,2636,37,23,5
7207578406,6652.80,2160,75,31,4
64621219,6607.09,2551,51,26,3
6042022356,6600.60,1710,91,35,9
6117382529,6583.00,2900,37,20,3
6944491244,6447.70,2135,81,17,7
1313655838,6440.00,2000,86,22,7
1456315581,6429.88,2668,56,15,4
7458349978,6420.00,6000,4,1,0
5290545108,6311.19,2963,48,15,2
602167609,6289.26,2833,55,19,1
7029750065,6266.40,2238,47,21,7
1026511362,6265.44,2736,32,19,4
371695527,6182.80,4264,26,3,1
6899679075,6154.50,3730,31,8,1
1024238422,6140.00,2000,71,22,7
1857394009,6080.00,4000,15,9,1
1790603191,5989.20,2415,60,16,4
2010186841,5932.84,1787,78,38,4
526923301,5911.18,3047,58,12,0
1519014618,5906.31,1887,61,34,5
212313260,5901.48,1014,180,64,11
1131360616,5899.14,2521,56,16,3
807575533,5889.45,2765,48,15,2
1216939079,5848.06,2174,49,20,6
7811071714,5824.00,1040,165,65,10
6421898035,5811.20,2560,37,20,3
645735067,5760.00,4000,19,5,1
1293434056,5754.24,2592,47,15,3
580289719,5718.57,1209,115,56,9
1472759993,5702.45,3679,13,4,3
1704685723,5687.60,4820,6,4,0
6341860100,5678.40,2028,51,23,6
2133121268,5560.00,4000,14,5,1
1735753265,5480.80,520,364,110,26
549532267,5472.00,1600,76,32,7
5004255600,5460.00,3000,34,16,0
6539980625,5433.35,3215,25,8,2
441978206,5370.40,3920,19,6,0
5205400470,5367.60,2840,34,15,1
5266794647,5360.00,1000,194,54,8
1518593400,5344.80,2227,53,19,3
7717334549,5320.00,2000,66,20,4
1006693509,5308.12,2026,53,23,4
1034886852,5249.05,1721,64,17,9
7144356261,5248.00,1600,72,32,6
552573862,5207.82,2117,46,20,4
5534601935,5207.00,2540,48,9,3
223164353,5200.00,4000,11,3,1
6444334674,5181.30,1710,89,28,3
933089790,5174.82,1998,39,20,6
178356897,5166.77,2381,61,12,2
6829103544,5149.17,2119,59,18,3
5517050721,5148.40,1220,87,35,13
7364519456,5144.76,922,150,56,14
6819078536,5125.12,2912,25,7,3
1051550488,5120.00,4000,12,2,1
6163080501,5115.30,1770,50,23,7
414759694,5110.00,1750,79,21,5
7074683363,5080.00,4000,9,6,0
673416317,5048.96,1568,87,35,3
511943013,5036.85,1599,60,35,5
5355661370,5030.24,1688,103,25,2
2040031131,5024.40,2120,55,24,1
607409393,4983.70,2318,51,18,1
5161277627,4972.80,3360,13,5,2
6397612569,4804.47,2321,28,13,4
7668625047,4796.70,2710,21,12,2
6525792832,4763.54,1247,93,33,9
727844376,4743.00,1860,34,27,4
7101192740,4715.95,1285,74,31,10
437229378,4691.60,3170,17,7,1
1131326909,4680.18,2187,59,15,1
495357066,4654.80,1724,60,20,5
69226730,4626.26,2038,48,13,4
8099515883,4596.54,2158,52,17,1
223107281,4566.03,1279,95,34,6
7147122167,4520.00,4000,1,4,0
1459812830,4480.00,4000,9,1,0
5241729636,4480.00,2000,46,16,3
5012034536,4440.00,3000,17,7,1
2013549049,4438.98,1638,67,18,5
8286766659,4419.60,1740,45,13,7
866110424,4384.64,1984,59,14,2
711934334,4353.72,1988,29,10,6
280163319,4344.20,2140,38,15,2
128499776,4340.70,1590,58,15,7
149497009,4258.80,2520,21,6,3
402923680,4234.70,2491,36,8,1
5809900478,4200.00,1000,123,39,8
1022055102,4179.84,3732,9,1,0
5552324137,4153.50,2130,27,16,2
7583548667,4144.80,1884,48,14,3
7340992605,4136.30,1330,81,30,4
1842280802,4113.00,1828,53,14,3
5154682381,4100.00,2000,37,16,2
318553153,4088.25,1725,51,22,2
5160627638,4044.15,1881,43,14,3
130629565,4044.07,1429,53,20,7
2098722114,3997.50,1950,41,18,1
7793167398,3980.80,1280,62,33,5
6756230231,3980.00,2000,36,11,3
6458650784,3967.50,1150,78,29,8
7119845076,3946.38,1802,45,18,2
382333319,3936.24,2556,18,12,0
6993269399,3923.70,1230,88,27,5
1193995688,3870.66,2081,39,9,2
6550633677,3852.15,1263,69,32,4
852657716,3831.45,1435,69,16,5
281690662,3820.00,2000,48,11,1
1964594749,3812.70,1790,36,9,5
334239946,3788.10,1647,54,12,4
5334965230,3780.06,1506,70,17,3
1710565673,3740.00,2000,23,8,4
187660651,3737.91,1551,56,15,4
364213041,3719.10,1470,54,23,3
8018685039,3669.38,2566,12,7,1
6436304786,3646.50,1650,40,17,3
556925447,3644.20,1370,39,19,7
6146553281,3597.00,1635,48,14,3
614733799,3581.12,1444,56,14,5
5194555928,3557.10,1670,29,18,3
6919268234,3538.21,1601,32,13,5
6226852820,3510.00,3000,14,1,0
5362352779,3500.00,2000,18,9,3
986921932,3497.60,2186,22,6,2
965250630,3490.50,1950,31,6,3
176336988,3472.44,1523,48,20,2
2123078719,3450.00,1000,82,31,7
6961119457,3444.00,1640,34,12,4
7142379616,3432.30,2019,17,11,2
427389334,3420.81,1719,36,11,3
8162195988,3407.95,1391,58,19,3
5238912701,3320.00,2000,19,9,2
7638900728,3318.66,1854,31,6,3
1211189603,3304.16,1712,28,15,2
7228806655,3302.25,1887,26,13,1
1499861814,3298.40,560,148,47,20
1936003537,3296.30,1190,48,13,9
8496909512,3289.00,1430,62,16,2
1834953983,3283.20,1728,37,11,2
1064067290,3281.98,971,105,31,4
1135019895,3250.50,1650,18,13,4
633851641,3240.00,2000,17,5,3
672401465,3210.94,1774,34,9,2
1004656878,3210.30,1230,38,21,6
391242014,3197.00,1390,58,14,3
2025552315,3168.00,1440,52,16,2
615258406,3157.00,2050,18,12,0
5914443373,3154.05,1935,13,10,2
2044254098,3141.60,1870,22,12,1
1251849017,3137.60,1480,33,13,4
720239479,3110.85,2007,21,8,1
7147616538,3093.20,1628,29,7,4
6841587869,3078.00,1800,20,7,3
6557809944,3067.68,1848,38,6,1
718304565,3063.06,2431,13,1,1
1986365919,3060.00,1200,41,18,6
7430705587,3050.00,1000,72,21,7
960998118,3050.00,1000,69,32,4
5042200125,3027.15,1395,46,17,2
7019396714,3025.62,1293,33,17,5
477708500,3013.23,1191,42,17,6
546206198,3010.00,1000,78,21,6
7998533467,3004.95,1541,42,11,2
5458875996,3000.00,3000,0,0,0
438312421,2987.60,776,96,43,6
754899751,2974.80,1480,39,14,2
8062747063,2960.00,1000,73,21,6
7580658742,2960.00,1000,61,15,9
966314289,2952.00,2460,1,3,1
8119480887,2937.60,1020,54,18,8
595108249,2934.60,1460,35,12,3
158322542,2922.48,984,73,28,4
1657471463,2910.24,2021,19,5,1
1894790286,2899.20,1920,19,4,2
299460548,2890.44,1332,42,15,3
6877389384,2888.00,1520,37,11,2
1066303721,2876.64,1844,24,4,2
5991289887,2867.50,1850,21,8,1
5920178668,2856.40,1930,21,9,0
5072648752,2849.60,1370,39,13,3
1992216542,2798.40,1590,29,9,2
497810505,2793.76,1838,7,5,3
6556989920,2780.00,2000,10,3,2
729818889,2773.98,1401,29,13,3
232422900,2770.92,1074,59,23,3
5416905200,2754.00,2754,0,0,0
1339542231,2750.00,2200,6,3,1
1074076468,2725.80,1770,29,5,1
5559099537,2721.60,1620,14,8,3
5231769125,2710.25,1465,28,9,3
7137956131,2708.40,2440,2,3,0
178856204,2699.52,1184,40,16,4
96296,2680.00,1000,54,28,3
5108177437,2676.32,688,113,42,5
7941659185,2660.00,1000,81,15,4
7245873568,2645.50,1850,8,5,2
6440645685,2640.00,2000,10,4,1
6172473303,2640.00,2000,14,6,0
7025161930,2626.40,1340,19,19,2
7559999013,2620.80,1638,18,4,3
1778735152,2616.64,1184,32,13,5
769265705,2614.40,1520,35,9,1
6620585972,2614.23,937,40,23,7
1436073,2610.72,1764,9,3,3
6415784610,2610.00,1500,30,8,2
535690536,2600.00,2000,15,5,0
8649679398,2591.20,1580,20,8,2
241859281,2580.30,1410,37,12,1
34663305,2553.10,2110,8,1,1
6232046372,2551.42,1537,23,11,1
531532916,2550.94,1862,11,2,2
406702884,2530.00,1100,35,15,5
7336443683,2528.40,1204,42,16,2
