userId,score,gold,rare,epic,legendary
842229606,1549453.74,457066,70,33,7
7981801984,1541280.00,1352000,8,2,0
7770141350,1489620.00,366000,111,42,7
7468714637,1474218.54,1160802,5,4,1
1002925630,1469309.52,184124,239,93,18
1794197937,1465135.28,112357,468,162,25
451022239,1461158.44,163807,301,107,17
6455811944,1453860.00,1182000,7,2,1
7203677413,1337320.00,998000,5,3,2
362746377,1330649.53,1015763,22,3,0
205665509,1329704.10,135270,318,115,22
6611686260,1323840.00,1182000,9,1,0
812325627,1258731.60,1198792,5,0,0
244188668,1249320.00,1077000,3,1,1
5282570639,1236560.00,1066000,7,3,0
7817622240,1235244.60,84780,488,193,29
7284929685,1225284.82,1145126,4,1,0
58868907,1210136.80,817660,13,5,2
2132563147,1200711.68,1072064,9,1,0
2093798465,1088472.00,702240,6,13,1
5461403877,1065600.00,360000,77,23,5
2120766776,982910.00,227000,112,37,11
1736242159,926125.20,561288,8,9,3
2115983938,926062.50,246950,109,42,4
7931796637,906313.20,464776,46,13,1
474210589,903000.00,860000,5,0,0
268027060,853650.00,813000,5,0,0
5970833383,843000.00,150000,183,63,9
7617055114,789340.00,647000,4,6,0
5028631175,779096.76,158353,154,46,10
338431880,754680.00,662000,8,2,0
7642107184,744150.00,605000,7,2,1
645735067,741760.00,608000,4,6,0
5019516605,731223.04,537664,12,8,0
5342480325,712190.60,560780,5,4,1
842070363,698320.00,602000,3,1,1
674439027,691355.28,571368,8,1,1
944958482,674710.00,619000,3,2,0
171473955,669891.00,475100,5,2,3
7004917176,652571.60,609880,4,1,0
7137111548,628992.00,561600,9,1,0
1418839514,622335.12,545908,4,0,1
164190065,586880.00,448000,3,6,1
7169306135,573534.00,444600,4,5,1
1745365450,570518.08,162079,86,32,7
1301489657,567384.48,262678,39,19,2
6824253900,551285.40,515220,4,1,0
426446160,549810.00,447000,7,2,1
5966457828,549069.84,415962,6,2,2
1328868526,541528.00,426400,5,4,1
7221231231,526140.00,222000,35,14,6
7817153138,519891.60,485880,4,1,0
519938217,507400.00,430000,6,4,0
7763194818,497043.00,404100,7,2,1
5416107807,495000.00,396000,6,3,1
5387693655,482395.00,385916,10,5,0
1241433422,464900.16,400776,7,3,0
5378466057,464640.00,352000,6,2,2
7050913884,449080.00,412000,3,2,0
8097278898,444600.00,390000,8,2,0
7482248395,441960.00,348000,5,4,1
681819236,441000.00,420000,5,0,0
7337861837,437796.32,401648,3,2,0
1376758870,429200.00,370000,7,3,0
904728553,421815.96,370014,8,2,0
6716935574,419623.26,37702,319,138,28
7014044236,415562.40,343440,8,1,1
5278925766,407710.32,199858,45,13,2
1190456595,401902.70,375610,4,1,0
5078869454,400320.00,288000,18,7,0
5908090045,398435.13,323931,7,2,1
5734339216,389880.00,342000,8,2,0
5963698016,389880.00,342000,8,2,0
8244793545,380800.00,340000,9,1,0
7452257204,378566.00,353800,4,1,0
1472759993,368242.16,128756,75,27,3
1983366905,360240.00,316000,4,0,1
1459812830,353100.00,330000,4,1,0
1911387338,339300.00,234000,3,4,3
5291224325,332040.72,286242,3,1,1
326682087,325931.65,269365,8,1,1
7488316772,322803.80,266780,8,1,1
6938368308,317648.76,296868,4,1,0
970546364,314127.00,275550,4,0,1
1830055948,311353.20,230632,20,5,0
595108249,280622.68,128726,45,11,4
7277037848,278048.12,235634,2,2,1
5825577973,274680.00,252000,3,2,0
291266700,273017.60,235360,7,3,0
5206082071,259177.44,64472,117,35,8
6946829475,257258.24,200983,12,2,1
1081511636,248318.35,227815,3,2,0
1926293335,241658.10,196470,7,2,1
226546068,226622.54,192053,6,4,0
405670923,219770.70,151566,11,8,1
633851641,219127.07,172541,5,4,1
129631849,208010.40,66670,80,24,6
5325535418,207845.40,197948,5,0,0
6663619473,207360.30,72758,83,24,3
479131620,204505.80,187620,3,2,0
7590447502,202778.64,110808,29,8,3
6042022356,200748.68,165908,8,1,1
6492700395,199080.00,84000,47,20,3
6682150535,197912.16,91626,39,19,2
5257285489,195471.60,39730,120,54,11
724269928,189280.00,91000,31,9,5
6282020409,184216.59,120403,18,5,2
223164353,184000.00,184000,0,0,0
6997354013,182000.00,182000,0,0,0
434706628,177062.40,27840,225,77,8
5074128855,177000.00,150000,2,2,1
1850824557,175824.00,66600,67,19,4
6107648506,171835.30,53365,75,29,6
761747942,171130.60,61780,60,19,6
6202441591,169680.00,161600,5,0,0
1472237454,168032.00,142400,6,4,0
5115231282,165834.00,149400,2,3,0
28711385,163636.80,74720,37,14,4
5302704331,162527.72,149108,3,2,0
7565506268,160534.24,150032,4,1,0
1168478396,160004.00,123080,7,1,2
1266042111,157868.87,147541,4,1,0
7922698433,155927.20,134420,3,1,1
5272272669,152687.32,131627,7,3,0
6964726372,151728.00,139200,3,2,0
8166190177,150072.55,96821,21,8,1
1231958026,148943.16,121092,7,2,1
6018976994,148498.56,128016,3,1,1
7262571270,148305.00,118644,6,3,1
1530460668,146594.56,130888,9,1,0
233627833,146211.22,136646,4,1,0
7793167398,144499.20,67840,40,11,4
1122016519,143133.44,106816,9,5,1
577947419,142897.56,102804,14,5,1
488633056,138244.00,129200,4,1,0
5428900652,136763.55,130251,5,0,0
7261384966,135857.00,65950,44,14,2
6688667304,135696.80,116980,3,1,1
2953143,132660.00,66000,39,14,2
1117397854,131148.80,60160,34,18,3
5880147663,130112.00,121600,4,1,0
1187670009,129998.40,61320,37,15,3
6021094369,128421.00,112650,4,0,1
5393584967,127982.70,119610,4,1,0
6746765240,127838.70,115170,2,3,0
6347750114,125865.12,82806,15,9,1
193181247,125103.00,56100,35,16,4
7227823386,123026.40,117168,5,0,0
1429627434,122918.40,93120,14,6,0
5247436344,122115.51,70587,19,8,3
374646391,121088.10,111090,3,2,0
616366938,118916.40,96680,7,2,1
7367007462,118470.00,118470,0,0,0
7980087011,118448.85,85215,14,5,1
391242014,118333.48,85132,10,3,2
1778735152,117115.68,88724,14,6,0
907208028,116044.82,58906,41,12,2
130629565,114061.50,50694,45,10,5
1821885809,112980.00,107600,5,0,0
1256312027,112888.75,90311,10,5,0
7687458170,110362.40,95140,3,1,1
5992950563,109673.10,47070,41,14,5
8098689662,109533.71,76597,12,7,1
6995012360,109220.00,86000,5,4,1
1782435499,109179.59,102037,4,1,0
1167677761,108450.48,95132,8,2,0
5272237890,105472.50,85750,7,2,1
729818889,101934.00,97080,5,0,0
2060511894,100245.60,95472,5,0,0
501164365,100062.00,91800,3,2,0
7601094473,99999.90,69930,4,3,3
797278609,99441.65,61765,21,0,4
6936998909,98625.20,27320,69,24,12
7157532929,97311.00,48900,40,13,2
6453587748,96792.00,88800,3,2,0
6045724002,96300.00,90000,4,1,0
1119671151,95332.55,75065,5,4,1
153154885,94424.00,81400,7,3,0
1911395018,93924.60,87780,4,1,0
7346126634,93070.78,76918,8,1,1
793283539,91491.84,80256,4,0,1
7456579638,91174.92,79978,8,2,0
7938441278,90698.40,79560,4,0,1
960019291,90425.91,73517,7,2,1
341738060,90174.00,79100,8,2,0
5362352779,89830.40,77440,7,3,0
6822782495,89241.60,46480,40,14,1
8017785357,89087.67,72429,11,4,0
5449576216,88943.94,78021,4,0,1
318735245,88819.85,36253,35,20,5
7383499045,88111.80,79380,2,3,0
549532267,87366.50,67205,7,1,2
460020156,87068.04,81372,4,1,0
87429490,87000.00,75000,7,3,0
5874209586,86121.00,82020,5,0,0
6515925252,86062.50,38250,53,14,3
1717054210,85658.72,76481,9,1,0
1411015285,85537.92,46488,21,11,3
7658577292,84982.94,77966,3,2,0
1319359943,84949.38,74517,4,0,1
382333319,84626.51,77639,3,2,0
5904494464,83980.00,38000,36,15,4
6764540804,83789.60,68680,0,4,1
6954229129,82140.00,74000,2,3,0
512558752,82126.84,70799,7,3,0
317025357,82024.34,62614,3,6,1
8139540457,80709.60,67258,5,5,0
1615029451,80388.00,31900,39,21,5
224573,79390.40,68440,7,3,0
1646937228,79170.00,75400,5,0,0
7137956131,78577.01,72089,3,2,0
1410125752,78435.00,44820,18,9,3
7253605088,76929.60,54560,13,6,1
726889439,75699.29,70747,4,1,0
6291339742,75133.20,59160,5,4,1
1702845889,74857.20,69960,4,1,0
1127104768,74122.72,66181,9,1,0
6146553281,74016.78,64927,8,2,0
294090781,73617.70,56629,11,3,1
343029311,73602.00,63450,3,1,1
7227880668,73500.00,70000,5,0,0
1220038226,73257.80,54670,5,3,2
320444349,73165.90,62005,6,4,0
6267307482,73123.42,61969,2,2,1
2129922780,72197.73,65043,2,3,0
1794996088,71904.00,67200,4,1,0
631871678,71893.50,68470,5,0,0
6833078755,71422.50,66750,4,1,0
7202669741,71105.79,53463,21,4,0
1656329510,70912.80,52920,13,7,0
2036525234,70605.90,61935,4,0,1
677442665,70350.54,61711,8,2,0
6620585972,69927.80,44540,16,7,2
662381209,69770.16,31428,39,11,5
1103149212,69635.60,65080,4,1,0
6593363320,69255.90,65958,5,0,0
773586364,69249.80,49820,10,3,2
178856204,68163.28,63704,4,1,0
6280182281,67931.85,64697,5,0,0
6522316217,67887.60,48840,14,5,1
313594367,67883.04,47141,19,5,1
623253552,67666.80,63240,4,1,0
899676012,67612.77,52413,8,7,0
5160976186,67385.60,52645,12,2,1
2042017461,66268.20,58130,4,0,1
768253122,65665.35,51705,5,4,1
6442001764,65334.68,56323,3,1,1
990954612,65002.50,60750,4,1,0
1834953983,64388.10,61322,5,0,0
1930411798,64235.21,32279,44,15,1
5114560326,64028.80,59840,4,1,0
406702884,63597.60,43560,10,2,3
456894336,63558.00,59400,4,1,0
7062746874,63507.60,53820,2,2,1
1729444291,62868.96,29106,42,8,5
158322542,62604.71,52609,13,2,0
2100605622,62139.84,55482,9,1,0
174430893,61519.60,56440,3,2,0
697699768,60733.20,56760,4,1,0
976657020,60658.50,55650,3,2,0
5211213655,60477.00,53050,8,2,0
427564050,60192.00,45600,6,2,2
1155839884,59819.20,54880,3,2,0
6088383024,59739.75,26551,34,17,4
5535359077,59484.80,25640,53,13,4
1576117406,59086.08,41032,19,5,1
1212689484,59017.35,56207,5,0,0
153970160,58888.50,45650,4,5,1
6301646673,58860.00,18000,88,33,4
5207196849,58689.04,50594,3,1,1
85888375,58240.00,52000,9,1,0
7682760613,58216.90,53410,3,2,0
5636837862,58185.60,51040,8,2,0
6523069775,58018.02,50893,4,0,1
582382137,57810.00,47000,11,4,0
7367678455,57765.51,52041,2,3,0
866110424,57676.21,53903,4,1,0
2102054376,57620.00,57620,0,0,0
7668625047,57475.95,54739,5,0,0
1525677547,57052.80,54336,5,0,0
365306614,56767.20,52080,3,2,0
6896550412,56689.50,53990,5,0,0
116954799,56295.60,26184,39,12,4
6877389384,55315.20,41280,13,7,0
1006288364,54978.00,8330,173,69,18
304581269,54600.00,52000,5,0,0
1328593004,54575.00,43660,6,3,1
391174244,54450.00,54450,0,0,0
511481747,54375.00,43500,10,5,0
614733799,54235.00,43388,2,1,2
460325191,54152.80,42640,5,4,1
1224799458,54086.16,46626,7,3,0
377163189,54079.20,46620,7,3,0
1783273435,54004.68,40302,9,5,1
398510375,53867.00,45650,6,4,0
1028493245,53414.40,49920,4,1,0
874446801,53414.40,24960,43,7,5
827585122,53328.80,49840,4,1,0
162771742,53320.24,49832,4,1,0
5866704423,53310.81,48909,3,2,0
6245093975,53267.20,45920,3,1,1
8060747034,53216.80,40936,11,3,1
7340992605,53004.00,50480,5,0,0
559959288,52958.10,47710,2,3,0
6853623879,52947.00,47700,2,3,0
7977707515,52906.48,44836,2,2,1
6999381040,52801.59,47569,2,3,0
228575061,52440.00,46000,4,0,1
439302641,52320.00,48000,3,2,0
245815610,52196.25,41757,2,1,2
451889255,52113.60,33840,6,6,3
1805209761,51902.49,48507,4,1,0
5333545579,51888.00,43240,5,5,0
757886518,51802.98,48414,4,1,0
2042089820,51733.58,47462,3,2,0
5334965230,51219.08,43406,6,4,0
7225324908,51117.60,44840,4,0,1
5322807503,49450.00,39560,2,1,2
1861261813,49355.04,44067,9,1,0
5517050721,49213.80,43170,8,2,0
143518413,49207.34,36998,17,2,1
7802823206,49129.50,46790,5,0,0
1329040762,49104.52,41614,2,2,1
1790603191,48856.50,46530,5,0,0
470465514,48768.30,46446,5,0,0
6771998130,48724.59,45537,4,1,0
7710549814,48588.40,36260,9,5,1
6117382529,48535.20,45360,4,1,0
552573862,48427.56,39372,11,4,0
6291253825,48350.40,28780,18,10,2
6424183132,47564.30,39970,9,0,1
505668147,47160.00,18000,68,18,4
827319341,47118.17,26323,43,12,0
6885164100,46965.09,38183,7,2,1
478643727,46809.60,36570,16,4,0
7638900728,46727.67,42097,2,3,0
501346795,46705.50,43650,4,1,0
5095079250,46685.17,43631,4,1,0
984398233,46456.20,44244,5,0,0
7938466079,45797.22,40173,8,2,0
1490471802,45472.68,34449,10,4,1
826937972,45120.00,28200,22,6,2
652478174,44958.75,35967,6,3,1
7840929061,44650.00,35720,10,5,0
1514139637,44599.80,40180,2,3,0
1849377900,44488.32,38352,7,3,0
1034886852,44393.46,31263,20,4,1
5107657090,44298.00,41400,4,1,0
5508410864,44225.00,35380,6,3,1
1304776581,44201.70,41310,4,1,0
1213187742,44103.20,38020,7,3,0
1379522786,44020.00,31000,20,4,1
1685257925,43955.60,41080,4,1,0
96296,43801.60,37760,3,1,1
1201853658,43621.80,40020,3,2,0
5144174443,43581.20,37570,7,3,0
6635594289,43290.00,39000,2,3,0
823924777,43216.83,21717,40,13,2
7587891182,43046.40,18880,40,16,4
7756402203,42913.50,40870,5,0,0
328664777,42763.35,40727,5,0,0
2116547070,42625.00,34100,6,3,1
1315330966,42624.60,37390,8,2,0
5778374892,42576.45,40549,5,0,0
6735858934,42518.59,39737,4,1,0
526923301,42267.75,40255,5,0,0
422527704,42248.40,38760,3,2,0
7097140141,41737.50,39750,5,0,0
6822393919,41328.00,39360,5,0,0
872090162,41249.25,39285,5,0,0
7101192740,41037.41,37649,3,2,0
64621219,41002.05,33335,11,4,0
7937379999,40994.40,35960,4,0,1
1894790286,40924.80,35280,3,1,1
967420144,40832.52,35818,8,2,0
7308892270,40551.86,29174,10,3,2
572980501,40128.00,35200,8,2,0
7435002146,40105.46,36794,3,2,0
223107281,39734.64,34254,7,3,0
333542722,39711.00,37820,5,0,0
7238810490,39600.00,18000,52,16,2
5079260977,39041.43,31741,7,2,1
6970076277,38955.45,35095,2,3,0
5292843958,38880.30,35670,3,2,0
615258406,38841.00,36300,4,1,0
822174593,38434.40,35920,4,1,0
656762393,38174.08,34084,9,1,0
1606247586,38059.90,35570,4,1,0
556203641,37413.48,32253,7,3,0
531076048,37294.85,34855,4,1,0
570094721,37220.40,35448,5,0,0
5914443373,37143.00,37143,0,0,0
7207578406,36920.85,26185,13,6,1
1875667875,36885.60,33840,3,2,0
405681915,36756.00,30630,1,3,1
394639919,36618.24,28608,16,4,0
5307537856,36570.00,36570,0,0,0
652904904,36558.60,33540,3,2,0
8496909512,36506.84,30938,6,4,0
378563112,36427.24,24613,17,7,1
5264963423,36359.13,33357,3,2,0
372055503,36309.60,29520,7,2,1
7025161930,36202.40,30680,2,2,1
7811071714,36152.50,28922,6,3,1
404522139,36120.00,34400,5,0,0
181524319,35913.60,30960,3,1,1
5100373117,35910.00,31500,8,2,0
513992025,35875.00,28700,6,3,1
441978206,35868.63,32907,3,2,0
980020977,35739.00,31350,8,2,0
185769819,35739.00,31350,4,0,1
6961119457,35660.80,27860,12,2,1
2025552315,35658.40,30740,3,1,1
5485546235,35609.60,33280,4,1,0
7364519456,35193.66,31706,2,3,0
724052029,35120.61,32823,4,1,0
129301243,34961.25,27969,6,3,1
410808307,34742.00,29950,7,3,0
994336086,34707.20,29920,3,1,1
5309465413,34679.11,24949,10,3,2
6944491244,34554.45,32909,5,0,0
537629672,34453.32,26101,6,2,2
1217496992,34452.93,32199,4,1,0
5348590922,34411.30,31570,3,2,0
445469103,34410.00,22200,17,6,2
1476018418,34400.00,34400,0,0,0
1791742939,34127.20,29420,7,3,0
979798470,34019.88,29842,4,0,1
718304565,33897.60,31680,4,1,0
545049612,33897.60,31680,4,1,0
576023881,33881.94,29721,8,2,0
1355617683,33660.00,18000,35,14,1
7997722479,33653.64,31452,4,1,0
5534601935,33391.40,28060,9,0,1
6266612133,33388.35,27145,7,2,1
5104441865,33227.82,25758,4,5,1
5194555928,33060.00,29000,8,2,0
7424416250,33048.56,22636,18,6,1
8384202277,32898.40,27880,6,4,0
5141492965,32705.40,31148,5,0,0
1858977967,32472.00,26400,7,2,1
643073293,32410.30,30290,4,1,0
1349470704,32200.00,32200,0,0,0
1125941584,32174.90,30070,4,1,0
5376311900,32166.80,27730,3,1,1
1829925343,32079.60,24120,6,9,0
5621603359,31900.00,11000,65,25,5
947415503,31801.00,26950,2,2,1
354732092,31490.00,31490,0,0,0
7666938905,31457.40,28340,2,3,0
1300152411,30718.80,22260,7,7,1
54371903,30700.80,24960,3,0,2
1752936447,30537.00,22620,20,5,0
1942074748,30483.00,22580,16,3,1
7448287202,30020.80,25880,3,1,1
6866700447,29600.00,23680,10,5,0
6035849319,29462.70,27030,3,2,0
5583426818,29370.96,25764,4,0,1
7252816090,29360.80,27440,4,1,0
447787141,29320.00,14660,43,9,3
407258801,29211.00,27300,4,1,0
1966035531,29130.42,14421,35,19,1
298173550,28922.10,27030,4,1,0
880390680,28899.00,12350,40,8,7
5290545108,28812.50,23050,10,5,0
7019790265,28800.00,28800,0,0,0
7610940191,28715.40,22790,17,3,0
5072648752,28683.60,21730,6,2,2
6565905915,28655.67,26781,4,1,0
1158417231,28652.00,22040,15,5,0
1251849017,28611.58,20149,16,2,2
607409393,28604.44,24659,7,3,0
777812006,28512.00,12960,36,8,6
2142832545,28359.10,22330,1,2,2
8533295252,28340.00,26000,3,2,0
7257559969,28320.00,28320,0,0,0
7573193877,28216.20,25420,2,3,0
108465016,28215.00,21375,10,4,1
5081780723,28060.40,23780,2,2,1
7147168351,28050.00,28050,0,0,0
859627010,27900.00,22320,6,3,1
244094264,27820.00,26000,4,1,0
402388036,27805.20,23970,7,3,0
5980345673,27702.30,25890,4,1,0
1769120043,27531.00,26220,5,0,0
6747525772,27520.00,27520,0,0,0
5448908686,27451.20,24080,8,2,0
108429409,27449.91,22317,7,2,1
1626838106,27258.00,23100,2,2,1
8771016875,27200.00,4000,203,79,14
1535867660,27010.20,24780,3,2,0
5364924360,26812.80,18620,19,5,1
5110638937,26801.34,22713,6,4,0
733708891,26705.00,24500,3,2,0
250751860,26679.46,20366,3,6,1
1842280802,26620.53,24879,4,1,0
6975353066,26582.01,24843,4,1,0
5575139884,26364.80,24640,4,1,0
7144149358,26260.00,21008,6,3,1
5141696816,26117.00,20090,7,1,2
1064067290,26105.10,16842,13,4,3
5817635560,25920.00,25920,0,0,0
6239057452,25704.00,24480,5,0,0
602058416,25680.00,24000,4,1,0
729886601,25641.40,21730,6,4,0
928971254,25635.71,23519,3,2,0
5292449789,25603.20,20160,5,4,1
7711751504,25573.36,22046,3,1,1
437953148,25417.71,23319,3,2,0
7010083821,25305.50,23650,4,1,0
1337008969,25168.50,23970,5,0,0
852657716,25065.82,23426,4,1,0
1824063333,24897.60,21840,4,0,1
1043592651,24765.00,19500,1,2,2
423032876,24640.44,18667,10,4,1
642747013,24617.65,22585,3,2,0
807575533,24431.26,22414,3,2,0
1464182566,24240.80,12560,28,15,2
1521949849,24180.00,24180,0,0,0
486317924,24150.00,23000,5,0,0
333609548,23976.00,21600,2,3,0
2054682340,23903.70,21930,3,2,0
331206079,23735.94,16834,13,6,1
706559092,23718.40,21760,3,2,0
391581056,23689.80,22140,4,1,0
5343019184,23553.98,19961,2,2,1
515007074,23448.40,18910,18,2,0
427389334,23354.89,21827,4,1,0
2044254098,23310.00,22200,5,0,0
471866639,23288.40,19407,1,3,1
1942611965,23142.00,22040,5,0,0
727844376,23098.32,18332,13,1,1
1474104798,23076.90,20790,2,3,0
6979181186,22999.20,15540,5,1,4
5388513332,22916.40,20280,1,4,0
1947314625,22908.26,18038,5,4,1
2016234531,22803.89,20921,3,2,0
1642098634,22610.00,19000,13,2,0
915245546,22563.00,20700,3,2,0
600559735,22457.60,19360,7,3,0
1239473473,22440.00,22440,0,0,0
465124713,22318.40,19240,7,3,0
6903773599,22301.40,20460,3,2,0
5559099537,22236.00,20400,3,2,0
341704142,22149.00,20700,4,1,0
2119372533,22105.20,20280,3,2,0
6747259865,22017.39,20577,4,1,0
642548522,21977.55,20931,5,0,0
485385607,21911.40,19740,2,3,0
437229378,21889.20,19720,2,3,0
6806333452,21702.81,20283,4,1,0
599764090,21582.00,19800,3,2,0
460137417,21262.80,18330,3,1,1
7644499214,21231.00,21231,0,0,0
7778191239,21192.12,14319,17,7,1
7463059254,21136.40,9970,56,12,2
1425455731,21125.10,15765,9,5,1
5546810044,21120.00,21120,0,0,0
1184166066,21091.50,19350,3,2,0
5238912701,20695.50,19710,5,0,0
2139077754,20675.20,18460,9,1,0
1986365919,20601.00,18900,3,2,0
5089822197,20600.00,10000,44,14,2
461362826,20414.84,17599,3,1,1
2002585324,20390.40,4320,134,46,10
5296644647,20244.40,18920,4,1,0
5182570669,20233.70,18910,4,1,0
844410487,20229.98,15097,9,5,1
1060795389,20184.00,13920,11,8,1
5449774030,20169.50,18850,4,1,0
1004656878,20062.50,18750,4,1,0
2034089404,20037.78,17577,4,0,1
7614682089,20024.40,16280,7,2,1
453143711,19838.87,18541,4,1,0
335548938,19836.00,17100,3,1,1
7019396714,19493.25,18565,5,0,0
1782506893,19272.29,17681,3,2,0
1015201929,19140.00,16500,3,1,1
704272935,19110.00,18200,5,0,0
7625165967,19020.50,17450,3,2,0
5229855300,18942.00,18040,5,0,0
5861428096,18939.00,17700,4,1,0
319174966,18874.80,17640,4,1,0
835274189,18731.68,16148,7,3,0
1809773886,18570.00,3000,183,62,15
318401353,18359.06,17158,4,1,0
318082916,18148.50,16650,3,2,0
1406739195,18148.50,16650,3,2,0
7995284724,18084.80,14240,5,4,1
1731341680,17992.80,15120,13,2,0
458914255,17943.90,16770,4,1,0
784360431,17856.16,16688,4,1,0
877745350,17826.20,16660,4,1,0
602167609,17817.60,15360,3,1,1
6149077801,17766.00,16920,5,0,0
353060668,17658.00,16200,3,2,0
5132391275,17612.00,12580,2,6,2
7314921671,17588.20,14780,13,2,0
1131360616,17459.96,13748,5,4,1
6829103544,17113.00,15700,3,2,0
178356897,17050.11,14091,8,1,1
1992216542,17016.30,15330,2,3,0
8184080752,16878.00,11640,7,6,2
7531584352,16826.40,14760,8,2,0
7941974568,16707.50,10250,5,6,4
8119480887,16704.00,14400,3,1,1
94721605,16619.20,7520,40,17,3
6163080501,16585.00,15500,4,1,0
6907445853,16467.40,12020,11,2,2
6283616803,16401.60,8160,39,14,2
8129022157,16393.20,14380,8,2,0
7719281612,16387.50,13110,10,5,0
7142379616,16085.00,16085,0,0,0
7055038933,15980.40,11580,7,7,1
8063711324,15910.40,12430,12,2,1
842971750,15886.09,13129,12,3,0
1959857870,15881.30,14570,3,2,0
673416317,15826.72,14131,9,1,0
7632252051,15739.70,14710,4,1,0
7215438175,15729.40,13330,2,2,1
7980332565,15705.80,12980,8,1,1
1518593400,15669.08,14644,4,1,0
5820057214,15498.00,12600,7,2,1
5194537582,15351.16,11044,10,3,2
402923680,15127.35,14407,5,0,0
7019512341,15087.60,11430,10,4,1
1315712108,15044.20,14060,4,1,0
7542762237,15004.00,12400,12,3,0
7291904201,14989.00,11530,7,1,2
114798182,14896.20,13420,2,3,0
7804004143,14859.60,12810,3,1,1
