userId,score,gold,rare,epic,legendary
1736242159,31055138.52,8772638,82,44,4
8060747034,30930088.47,1973841,492,215,33
7660393399,29879466.30,9861210,89,28,3
797278609,29008126.84,1897196,515,198,32
5019516605,28532067.20,7838480,84,40,6
681819236,26216040.00,7710600,73,29,8
294090781,25813485.96,2329737,359,123,28
87429490,25597390.00,2093000,433,140,27
7817153138,25027318.40,6384520,115,39,6
5290557621,24798790.55,991555,825,332,58
1180182691,24768450.00,1651230,502,176,37
1112268173,24752178.88,1347424,633,238,39
827319341,24734880.00,2316000,369,123,23
7617055114,23566761.70,10114490,34,23,3
7042768236,23417680.00,1012000,782,264,64
1518593400,23415367.80,1719190,460,164,31
5449576216,23238393.23,2668013,297,108,15
1288660628,23220258.60,1783430,406,142,37
5757048360,23146039.67,4425629,157,52,11
443881493,22395591.24,1996042,338,148,24
6864541436,22274120.00,1012000,770,267,53
441438828,22233160.80,10293130,50,12,3
405681915,22051095.36,1623792,423,155,37
726889439,21987880.20,1879306,358,144,28
662381209,21237283.76,1763894,410,158,22
5020376275,20631765.40,1686980,383,140,32
5264963423,20465267.46,1714009,398,132,30
5786601600,20394962.90,9228490,63,16,1
165304028,20298663.00,1895300,349,134,22
8099515883,20203719.11,1440037,441,154,40
6345955249,19997863.20,10580880,38,17,0
6873682051,19911633.60,1565380,411,147,32
7957438831,19551634.80,7607640,59,16,5
6824253900,19513004.50,1029710,670,225,45
5302704331,19236127.50,6185250,81,30,4
768253122,19178070.60,2169465,297,99,19
7174143013,18913113.02,2367098,238,87,20
2042017461,18722748.20,3532594,138,54,13
2145143887,18713038.10,1143130,396,207,52
164190065,18219240.00,7786000,60,18,2
512558752,17935131.20,1767008,344,127,19
318735245,17684815.76,1763192,326,109,25
5068903698,17642986.24,1179344,489,179,37
8017785357,17548906.70,2471677,170,80,20
1213187742,17330264.06,1555679,372,134,24
6149077801,17260761.28,7705697,57,9,4
736737015,17101787.67,9145341,27,10,3
5272272669,16911222.84,7583508,58,15,2
6492700395,16883770.14,1685007,354,116,20
5078869454,16865750.00,6133000,69,22,4
1710565673,16823069.16,6838646,54,24,2
1967324429,16268640.30,6481530,48,31,1
139246041,16122750.00,777000,734,267,44
648269182,15797550.00,6555000,56,15,4
556203641,15478187.40,1322922,362,146,27
6424183132,15423221.10,1296069,408,134,28
162771742,15200366.74,6877994,36,15,4
1970420945,14965440.00,1572000,314,96,25
325423439,14859655.20,1270056,384,132,29
1959857870,14711363.31,1490513,334,101,25
320444349,13819155.69,1639283,256,79,25
1119671151,13635361.52,2137204,189,73,13
1717982301,13589318.00,5934200,51,16,3
1159714785,13408667.60,1426454,313,99,23
1081511636,13392338.40,5444040,42,18,5
1745365450,13236398.88,1069176,411,159,25
5892389797,12901663.52,6483248,40,13,2
422542802,12750920.00,5876000,38,13,4
5257724040,12741500.72,1131572,342,128,30
6175911742,12711650.56,6485536,42,18,0
5182570669,12651590.80,1762060,258,80,12
406702884,12574390.95,994023,415,150,30
7074994101,12570206.00,1536700,244,98,18
1002925630,12113600.00,5360000,49,19,2
7951795160,12064930.00,3457000,88,37,5
5137950403,12010535.82,876042,457,188,25
7029750065,11882848.32,1178854,312,112,26
5009998565,11776459.53,4410659,50,19,6
526923301,11026173.34,1291121,332,94,14
7980087011,10999003.54,1827077,154,66,15
6573221052,10987557.00,876900,434,163,23
7938466079,10702697.98,1106794,345,104,21
5160976186,10573357.88,1464454,214,86,15
1190456595,10550284.40,4839580,45,11,4
1966035531,10447270.47,1017261,299,126,25
8139540457,10418897.76,3427269,50,28,7
552752256,10292040.00,4554000,45,17,3
677442665,10217895.72,1360572,252,83,15
7602294955,10173314.04,1389797,185,79,21
1289609060,10048960.46,1186418,283,108,14
1626838106,10025400.00,924000,336,113,31
5091197605,9973260.00,4554000,45,18,2
7346126634,9929109.08,1327421,215,81,19
5247436344,9861351.50,1054690,320,105,20
5478832646,9637920.29,2859917,79,36,5
7132821591,9599028.10,1094530,254,91,25
5278925766,9400598.42,4392803,59,15,1
970546364,9347750.00,1345000,189,72,19
1148245739,9296975.50,4535110,33,14,3
6196384305,8985570.00,4103000,45,18,2
6266612133,8922743.20,549430,467,189,49
5396679963,8812800.00,1360000,192,82,11
5203087139,8793719.60,1348730,151,77,17
1418839514,8665535.56,3551449,62,14,4
244188668,8614779.84,3988324,54,14,2
1947314625,8331722.62,855413,288,112,25
7157532929,8309675.00,1510850,150,50,15
6197863333,8278899.30,910770,299,100,21
6620585972,8261640.00,954000,314,94,17
1064067290,8243514.36,889268,263,108,24
7488316772,8236115.70,2718190,66,29,5
7778191239,8166775.38,1077411,260,86,14
8470310132,8163660.00,1137000,215,71,19
1341445626,8037427.20,3773440,37,22,1
7802823206,7992150.00,2664050,71,23,6
757886518,7963152.00,995394,238,94,18
6234324905,7904646.60,3932660,39,14,2
5306116141,7569529.83,734193,295,102,33
5485546235,7532055.96,616876,418,131,31
6200382100,7397292.00,3522520,42,16,2
6042022356,7396960.80,841520,296,101,18
5387693655,7374583.70,3579895,44,14,2
6052880764,7204293.12,3752236,36,12,2
1007278863,7162344.36,1697238,123,53,4
6383853330,7018092.40,2082520,98,33,4
8162195988,6859819.08,1048902,193,87,10
7565506268,6650471.80,3137015,64,16,0
1686641206,6621216.00,1603200,111,34,10
317025357,6474375.56,947932,226,69,15
460325191,6436987.20,806640,269,83,18
6833078755,6396808.00,2907640,40,10,5
5583426818,6351541.92,735984,293,100,17
6732653459,6313600.64,1574464,114,39,7
656762393,6265995.56,749521,261,95,19
1911395018,6249988.20,2815310,32,20,3
223107281,6099200.64,977436,211,61,13
633851641,6092135.20,2683760,48,13,4
1910050895,5993912.00,1208450,133,51,11
970980914,5953582.20,601980,334,115,21
7225324908,5812303.80,2654020,37,14,4
5120024203,5585928.48,626928,286,105,19
6964726372,5366625.24,2353783,40,16,4
1293132685,5290230.00,561000,281,104,25
5992950563,5075717.92,796816,223,58,14
7169306135,5070600.00,1878000,33,19,8
6347380215,5046542.40,2051440,42,18,5
2042089820,4978463.80,1299860,108,35,7
960019291,4932034.51,1025371,133,46,11
6523069775,4818155.16,1295203,84,46,5
7768589126,4762919.73,797809,149,66,15
872090162,4755499.11,636613,221,102,12
1256312027,4709145.00,782250,192,60,13
1288665996,4670624.00,575200,228,98,19
6739731217,4620669.44,511136,294,100,21
1098814590,4572219.96,940786,161,45,9
6746765240,4422658.68,643764,197,70,18
1508801386,4422033.27,927051,127,40,13
570094721,4398900.51,545093,269,96,15
736180658,4390202.70,770211,155,55,15
7789538870,4297988.00,603650,226,72,17
518688215,4280760.00,2277000,30,6,4
576023881,4276612.44,642134,197,73,15
718304565,4273595.45,713455,190,63,12
1216939079,4189626.80,602824,216,73,16
6663619473,4185055.88,795638,147,43,15
434706628,4119443.46,750354,178,57,10
474210589,4115020.00,2261000,26,12,2
844410487,4032987.12,589618,218,72,15
1480317913,4015455.36,1841952,45,11,4
491668427,4008009.83,617567,225,68,12
501164365,3992947.20,2016640,37,17,1
5074245642,3968244.00,1954800,34,13,3
7261384966,3854564.56,557018,198,68,19
1782506893,3845675.56,523934,207,79,19
1944135500,3821651.64,558721,212,94,9
5188417924,3783460.00,1873000,31,17,2
8496909512,3688321.23,588249,183,68,14
6712708267,3646132.50,634110,180,65,10
550440267,3592750.00,2053000,41,8,1
1127104768,3577528.22,766066,160,49,6
1783273435,3569930.89,588127,182,65,13
5271695260,3548336.35,634765,191,46,13
6766020268,3533132.56,612328,182,55,13
1057946482,3473600.00,1670000,35,11,4
5355661370,3473449.40,491990,226,80,14
579515680,3403800.00,620000,205,58,7
7227880668,3354900.00,530000,203,70,12
7209525995,3350397.60,1551110,31,15,4
6961119457,3339764.99,544823,216,49,15
239905608,3319140.00,1034000,49,34,7
1187670009,3315420.00,1017000,85,37,3
1867400418,3282242.94,722961,140,48,7
6347750114,3272178.00,709800,144,49,7
1576117406,3269766.64,510104,179,64,17
143518413,3237008.25,544035,191,48,16
727665827,3224978.35,496915,221,66,13
673416317,3220762.62,521159,171,49,20
1145164565,3150313.61,482437,191,54,20
297235230,3137616.30,550459,167,61,12
2139077754,3133473.44,727024,125,42,8
405670923,3126153.60,1371120,40,16,4
6885115895,3121617.52,655802,140,52,8
6822782495,3090133.10,753691,106,48,6
7262571270,3058182.81,596137,148,65,7
642548522,3044252.69,1577333,39,8,3
1525677547,2991501.00,1329556,38,19,3
7101192740,2961057.55,489431,171,58,16
842971750,2930266.92,539644,178,65,7
6590813222,2880817.60,597680,125,49,11
456200245,2834948.03,535907,166,61,8
360946554,2818442.14,511514,173,56,11
2116547070,2817518.83,484943,184,59,12
7788206121,2777891.20,522160,153,63,9
1034886852,2761485.12,958849,85,21,4
7186299343,2693014.48,584168,121,50,9
6107648506,2647644.30,516110,139,48,13
1606417703,2638128.00,432480,180,60,15
706559092,2578128.90,436971,149,67,14
658854459,2540998.60,480340,131,56,13
353688937,2514280.73,600067,135,38,7
479131620,2499200.00,1420000,33,11,1
5171202638,2471546.00,1123430,48,14,3
526649874,2436722.70,736170,85,22,8
884534574,2428496.25,590875,97,38,10
6944491244,2397414.16,500504,162,59,4
807575533,2395438.96,559682,107,37,11
149497009,2394898.80,183940,435,169,26
823924777,2383155.00,625500,101,30,9
5494449181,2358587.79,343317,213,78,14
5110638937,2339640.49,377971,172,69,14
433772011,2321494.50,329290,242,81,12
7378360004,2308980.96,740058,84,26,5
1068793041,2290384.00,891200,74,11,5
986921932,2278898.19,521487,145,44,6
1104865215,2277000.00,2277000,0,0,0
7367007462,2277000.00,2277000,0,0,0
1551663588,2267897.40,293010,281,71,18
1490471802,2232775.44,443011,117,49,14
537629672,2211598.68,466582,125,43,12
556925447,2208572.00,324790,197,71,17
1217496992,2200712.82,1094882,43,16,1
6841006918,2198249.30,583090,104,41,5
1936003537,2181419.13,435413,145,42,13
1152382461,2179604.24,795476,54,20,6
2036525234,2168804.27,338347,198,61,16
1235201176,2145158.40,464320,124,46,10
602167609,2141526.30,459555,122,48,10
7202669741,2091951.78,641703,88,26,6
1721941977,2079726.90,1034690,35,12,3
129631849,2062886.10,271790,244,85,16
262652154,2058676.80,434320,118,52,10
1897557211,2053500.00,150000,484,175,26
8199491268,2022720.00,147000,521,155,29
7435002146,2001134.25,412605,150,45,10
1930411798,1979372.58,381382,156,61,8
7977707515,1971819.10,590365,80,28,7
6763188210,1962525.00,1027500,25,12,3
1050373324,1956839.50,363050,148,47,15
1224799458,1955213.46,409898,97,50,13
894332265,1953929.60,436145,124,48,8
108465016,1948839.12,427377,108,46,11
5107657090,1934842.00,552812,87,31,7
331206079,1929145.70,397762,104,47,14
153970160,1916009.72,350276,163,48,14
784360431,1912089.70,414770,121,50,9
904958707,1906015.64,354278,157,57,11
280163319,1892656.64,422468,112,42,11
6120480889,1879677.54,450762,101,32,12
6221197953,1854153.00,325290,194,62,9
214660830,1802008.60,307510,166,60,14
5535359077,1800616.40,380680,133,40,12
866110424,1783754.00,346360,165,50,10
1729444291,1717897.94,348458,116,59,10
313594367,1659595.32,428836,102,35,8
427389334,1658146.16,660616,59,24,2
6550633677,1650262.40,355660,131,51,8
6314731992,1631137.20,582549,66,18,6
552573862,1593666.90,421605,103,35,7
7340992605,1585137.50,263750,205,72,8
720239479,1584241.56,400061,105,37,8
247264840,1564656.80,360520,127,39,9
1456315581,1557611.45,321157,124,57,9
441978206,1546201.36,722524,44,20,1
5079260977,1542076.80,377960,126,44,5
5498553002,1536154.40,199760,239,90,16
5948236418,1529153.40,258740,171,60,14
5343019184,1527543.29,379043,110,51,4
8384009959,1523134.80,384630,109,39,7
7452257204,1518660.00,1287000,6,4,0
7273244884,1514496.00,435200,84,28,8
1439968999,1503840.00,964000,28,6,1
321465702,1496662.27,671149,43,20,2
1834953983,1496505.30,372265,122,50,3
1490855076,1489016.00,399200,144,33,3
437953148,1478401.05,694085,36,9,5
7391093771,1470297.60,765780,32,10,3
5276971494,1456154.04,259564,195,62,8
745830824,1432146.40,873260,20,8,2
1778735152,1430783.79,396339,81,30,9
402923680,1402217.80,412417,73,29,8
382333319,1393362.93,654161,37,22,1
8384202277,1382394.30,286210,147,42,11
907208028,1379879.15,332501,102,31,12
8565788031,1366583.40,250290,148,46,16
7308892270,1360522.10,406126,118,29,3
6135739669,1358752.40,297320,135,54,6
107667493,1326470.12,361436,94,41,5
6747525772,1324121.60,427136,81,23,6
6838814217,1306804.80,245640,156,52,12
899676012,1295682.20,340969,94,32,9
1986365919,1278604.83,362211,101,34,5
222371992,1275124.50,283361,119,47,9
2063728475,1253662.50,248250,140,55,10
5290545108,1237590.30,313314,94,37,9
5092276545,1229360.00,1016000,12,3,0
1889679858,1226131.39,279301,132,39,9
7019396714,1218045.75,489175,64,25,1
7257559969,1216076.34,277643,98,40,12
876318330,1208746.11,354471,88,31,6
6341860100,1201457.84,349261,98,32,5
1917849738,1169894.60,273980,131,42,7
1307951914,1167395.90,482395,71,17,2
1805209761,1166203.20,485918,76,18,1
354732092,1154701.20,359720,95,32,3
7253605088,1153596.41,304379,99,40,6
1845968090,1130439.60,195240,154,55,16
5916727697,1125556.20,329110,95,29,6
228575061,1111122.00,370374,79,27,4
214594811,1107075.00,217500,107,54,14
7997722479,1098504.00,752400,14,4,2
5778374892,1097297.63,244387,127,44,9
7237911265,1088960.54,365423,72,22,6
2060511894,1087300.00,655000,19,9,2
7142379616,1080168.96,562588,40,14,1
365306614,1054976.60,291430,73,33,9
535690536,1049792.66,527534,40,13,2
1752936447,1047081.60,242380,128,38,9
1302240955,1040284.70,303290,91,34,5
1975511634,1032417.20,341860,70,24,6
1006693509,1032289.35,282819,102,31,7
341738060,1021672.91,407041,40,27,3
2044254098,1017569.28,301056,97,27,6
7494003158,1016000.00,1016000,0,0,0
7284929685,1016000.00,1016000,0,0,0
1861261813,1010394.00,240570,116,48,6
965250630,1005853.88,476708,42,23,0
5416905200,1003541.35,289205,96,27,7
940472125,1001839.40,216380,150,41,9
7201103244,979550.00,715000,19,6,0
842070363,977760.00,776000,17,3,0
7487977835,975931.20,428040,48,20,2
523432114,969669.24,272379,88,36,6
6806333452,963448.45,243911,79,42,9
5517050721,945547.20,202040,110,56,9
233627833,939902.40,326355,74,28,3
106088865,935398.50,271130,74,27,9
1274270464,932030.22,410586,48,13,4
5617592535,931661.80,185590,110,44,16
114798182,930726.93,436961,44,13,3
224573,927055.50,378390,58,19,3
606215844,919889.44,265864,97,33,5
1251849017,916314.85,294635,73,26,6
6146553281,913096.73,277537,75,28,7
5211730026,912093.00,269850,93,25,7
6872505406,911489.60,234920,105,31,9
7147616538,907696.60,248684,86,23,11
542849945,905329.39,209083,124,43,8
7025161930,897331.20,243840,124,38,3
7097140141,867996.00,369360,67,16,2
822174593,863907.60,191130,99,51,10
5636837862,857472.20,286780,48,17,10
5650579394,855094.20,319065,61,19,5
6407555829,851850.00,631000,20,5,0
1718988440,843782.40,164480,159,58,8
5621603359,827277.44,235022,109,31,5
6593363320,825779.40,216740,75,42,8
7793167398,823600.00,411800,36,18,1
2016234531,819151.11,313851,57,18,5
7391370325,817740.00,693000,6,4,0
1875667875,813383.90,385490,45,12,3
486317924,812326.86,243942,77,32,6
5272237890,800198.40,187840,116,40,9
6362161783,797577.80,208790,98,48,4
6877389384,794266.20,290940,59,28,3
6436304786,792828.00,293640,56,18,6
353060668,788307.00,159900,150,51,9
5042200125,782845.63,302257,62,19,4
5081780723,782245.80,216090,88,28,9
5190526057,778113.00,288190,68,24,3
7419733002,771632.75,176575,126,47,7
1048184366,766989.50,148930,131,58,11
1406739195,761697.37,274981,80,29,1
6688667304,758461.80,477020,23,12,0
1168127132,750442.42,265174,53,20,7
7710549814,743045.60,168874,94,52,9
7601094473,735144.96,322432,48,20,2
1125941584,734461.12,424544,23,10,2
34623039,715827.20,279620,52,18,5
1081115112,714240.00,186000,104,40,6
537213486,705086.22,185062,79,44,7
7711751504,694356.60,319980,53,8,4
40490137,692816.94,259482,54,21,5
1992216542,690187.40,163940,111,40,9
1459812830,689119.80,560260,7,2,1
6972248779,685841.40,177220,87,40,8
8119480887,684499.20,222240,75,31,4
6764540804,682226.80,410980,19,9,2
6163080501,675615.60,279180,48,18,4
6453587748,673554.00,387100,23,17,0
1355474189,671731.50,185050,95,26,9
5291793285,667352.40,233340,71,25,4
1220038226,660480.00,344000,36,12,2
1606247586,656040.00,198800,82,26,7
156956643,653306.50,169690,95,30,10
276626631,653220.60,230820,57,22,6
1300152411,651661.92,238704,70,21,4
5138278027,629096.00,239200,56,19,5
130629565,628374.52,226034,71,19,5
1858977967,623898.00,189060,94,32,4
6747259865,623266.08,241576,55,21,4
1791742939,622920.00,268500,42,20,3
815875708,620939.52,390528,23,12,0
7891521464,619760.00,244000,69,25,1
6508655527,617201.00,62660,339,102,24
178356897,607190.73,230871,75,16,4
407258801,600926.30,243290,61,22,2
478643727,600322.80,168630,99,29,7
1773895631,599960.00,212000,72,17,6
5098165668,596629.20,216170,53,21,6
1124112622,594396.00,180120,63,29,8
332673452,590175.30,412710,16,9,0
5512689999,590158.80,153288,84,37,9
485385607,590032.26,180438,103,28,4
1293857911,589690.00,109000,140,57,13
5231769125,579603.78,243531,50,16,4
245815610,571571.49,263397,54,21,0
6391794228,570435.00,134220,132,41,7
1071269018,568887.80,336620,25,8,2
2123078719,562688.00,179200,87,29,4
866061354,547800.86,306034,16,11,3
1794996088,544585.60,161120,82,32,6
531400646,543543.75,241575,38,19,3
319750420,541219.51,176293,79,26,5
5362352779,540633.60,231040,48,12,5
96296,535878.40,181040,81,25,4
5920178668,527550.80,221660,50,16,4
506378816,527041.20,250972,38,14,3
1271099926,524892.00,210800,55,8,7
5239126731,521382.40,407330,16,4,0
6630733370,516780.00,174000,77,30,3
649715924,513596.60,122870,87,57,6
5552324137,512288.70,221770,31,20,4
5322807503,511100.00,269000,41,13,1
153154885,509820.00,339880,20,10,0
6020440650,502747.80,128580,120,47,3
6954229129,502320.00,276000,30,14,1
6853623879,499832.40,184440,67,18,5
108429409,498587.51,189577,52,17,6
1963666173,498267.60,179880,76,27,2
6458650784,494941.83,137103,89,34,7
5386725682,494013.84,141958,107,27,6
469435175,490412.16,194608,62,20,3
614733799,485308.50,193350,55,22,3
7659646065,483888.60,47580,322,105,28
1047037014,483424.20,127890,111,39,5
7144149358,482112.00,194400,64,18,3
716419645,481173.60,102160,146,45,9
6110432547,480480.00,56000,245,91,24
6557809944,479852.10,154791,66,28,6
451889255,478050.17,159883,56,21,8
422527704,475558.29,195703,63,20,2
5508410864,471063.60,168840,63,22,5
439302641,468754.00,327800,16,9,0
7719281612,466119.60,148920,88,35,2
515007074,466101.40,170110,70,28,2
6348080605,462003.90,294270,16,7,2
291359461,460114.00,158660,57,21,7
6800547719,459290.70,300190,26,9,0
1685257925,457074.00,227400,39,14,2
391174244,449790.00,136300,101,23,6
697399566,448402.50,142350,52,31,7
1172772448,448032.60,171660,45,12,8
595108249,445903.18,229847,50,8,2
427564050,445175.40,173220,63,18,4
545049612,442272.00,260160,21,13,1
990954612,441980.00,215600,37,16,2
8717775771,432212.00,83600,110,49,16
250751860,429394.60,196970,53,15,2
631871678,429023.10,134490,53,22,10
5739306966,428526.00,161100,50,12,8
8334955659,426940.44,134258,78,40,2
8062492454,425614.00,210700,42,10,3
8694756025,423321.60,82680,116,42,17
94523421,419492.00,270640,21,8,1
6099879614,418091.18,250354,26,7,2
8235971308,417600.00,80000,100,54,16
8618498484,417480.00,84000,127,30,18
7371089637,417000.00,300000,18,7,0
7869436979,417000.00,300000,18,7,0
5141492965,414931.08,160826,51,19,5
1436073,412156.80,156120,33,27,5
8998643108,409920.00,84000,114,48,13
8938598970,409390.80,83720,110,53,12
7697460557,408629.60,164770,41,19,5
812004704,407796.00,199900,41,11,3
391829970,406704.00,183200,47,15,3
7285256796,406490.40,83640,115,47,13
7394065702,405902.40,197040,48,16,1
8621802247,404512.50,83750,120,41,14
599764090,404497.80,154980,38,21,6
5914443373,404382.78,293031,26,4,0
976657020,403343.60,185020,30,16,4
7998533467,402822.00,191820,46,18,1
8624143596,402566.40,83520,117,45,13
8546946007,402242.40,83280,120,41,14
8426822591,401469.60,83120,127,32,16
7688752030,400680.00,84000,123,38,14
1786685555,400040.10,174690,47,14,4
7484512047,399034.40,83480,119,43,13
