userId,score,points,rare,epic,legendary
1127433411,30050,27300,154,55,11
645735067,29783,29388,15,8,2
5623524581,29770,22000,410,118,42
2129922780,29325,23060,341,116,28
7951795160,29272,29167,13,2,0
7183114516,27470,27430,4,1,0
5387693655,26785,26620,9,6,0
5182570669,26305,25145,56,24,5
526649874,25517,25277,12,1,2
7194946005,25450,24650,48,20,2
6877314004,25405,24420,57,19,4
5611341700,25374,24489,41,14,5
1830055948,25185,24875,14,4,2
1532308789,25180,24000,52,22,6
470465514,24358,24248,6,4,0
284063081,23855,21200,159,57,9
6558292429,23599,20434,213,61,11
6122901564,23585,16260,389,145,31
1875667875,23199,19834,181,71,13
745830824,23165,18610,267,77,21
7144356261,23060,22860,20,5,0
732095900,22820,20900,108,33,9
464479046,21695,21600,7,3,0
393564236,21555,18800,183,72,5
6022846483,21460,21350,6,4,0
7622298574,21260,20600,16,9,5
505679114,20820,16000,256,93,21
1220038226,20776,20451,9,10,1
6153622745,20690,1380,1046,384,80
569649470,20018,19808,10,4,1
5305424270,19745,19580,13,1,1
5318118440,19620,18130,78,31,6
804304664,19240,19000,8,6,1
92723840,19235,18200,31,24,5
7315437290,19220,18200,36,18,6
7524748979,19100,18200,40,15,5
7488124753,19025,18200,41,15,4
6316188212,19020,18200,44,18,3
7933369303,18905,18590,23,6,1
1319359943,18863,17968,43,18,4
7368160523,18860,18200,44,14,2
6207823431,18665,18590,15,0,0
1967324429,18645,18400,17,8,0
1012333267,18518,16968,70,20,10
7472177159,18300,17225,39,20,6
5264963423,18180,18000,12,2,1
6359033119,17565,17430,11,4,0
7000856934,17297,16692,25,12,3
6999381040,17198,16963,15,4,1
6041999738,17156,17116,4,1,0
6280182281,17057,15087,122,48,5
1148245739,16315,15580,55,19,1
796224140,16240,11300,260,86,24
7084808387,16080,16000,8,2,0
6045724002,16065,16000,9,1,0
6716935574,15396,15291,13,2,0
5757048360,15330,10000,322,102,21
1737689731,15015,12920,123,38,9
5100373117,14535,9120,303,91,26
5078869454,14365,9505,256,79,25
1882229300,13858,6603,391,157,27
1266042111,13691,12896,43,13,4
6226852820,13650,12000,78,35,7
460020156,13599,10264,179,74,12
5811242274,13445,13390,3,2,0
2100506881,13001,11356,93,23,9
7137956131,12725,10860,113,41,6
7704635183,12475,0,679,250,51
457365559,12345,10750,103,38,4
5268819176,12147,8267,224,82,14
8020207578,12140,12000,8,1,1
7497801333,12080,12000,8,2,0
5106501384,11984,11739,21,3,1
633851641,11780,10790,34,21,5
1279626845,11301,11076,9,5,1
1525677547,11273,10908,17,6,2
570645433,11070,10845,9,5,1
748902831,10495,9700,39,18,3
535690536,10279,8314,121,36,8
1926293335,10237,7507,150,47,13
591719855,9940,9900,4,1,0
7591435175,9560,0,536,184,40
970546364,9110,8900,10,4,1
2145039685,8916,5856,160,69,11
414435554,8695,8370,13,5,2
898009702,8345,6165,124,42,9
1190456595,8245,8100,17,3,0
6200382100,8180,7950,18,7,0
1717982301,8152,7827,13,5,2
1288660628,7994,7354,36,11,3
1628981727,7880,7700,12,2,1
7601012766,7780,7000,40,17,3
527196465,7727,4887,188,51,11
1820544672,7581,6691,46,21,3
6115032906,7493,983,398,154,18
6245633556,7449,3219,214,82,19
442756763,7430,7250,8,7,0
6026195840,7221,6406,47,21,2
6636095544,7145,2820,265,90,15
452390659,7133,5443,70,31,9
1341445626,7110,6000,46,24,5
1214172926,7090,0,386,146,28
835371413,6835,6610,25,5,0
999615889,6562,6002,24,14,2
5980345673,6523,6458,9,1,0
358234481,6499,2489,194,104,12
6735858934,6490,6320,6,3,1
6084267057,6460,4520,108,26,11
511481747,6395,5570,37,20,3
6234324905,6255,5950,17,7,1
642747013,6243,6178,9,1,0
6221491790,6200,5700,12,10,3
6348080605,6155,4350,89,32,9
6055604870,6140,5160,60,22,3
5583426818,6120,6000,12,3,0
6903773599,6104,5774,10,2,3
5206082071,5949,1579,218,88,19
2010186841,5905,415,338,106,21
1122016519,5902,5452,18,10,2
8380918725,5855,3550,101,42,12
6175048768,5790,5090,36,10,4
270318611,5740,5700,4,1,0
6565905915,5546,5466,8,2,0
1429627434,5415,0,259,126,20
1829612750,5370,5000,6,13,1
7073712514,5305,4450,43,12,5
551772560,5250,0,298,100,22
7345400242,5229,4934,11,8,1
5282570639,5220,5000,16,3,1
1210409550,5210,700,242,89,19
1911387338,5125,4400,33,20,2
458832463,5070,3000,126,48,6
5342480325,5040,5000,4,1,0
7980192923,4945,4360,29,14,2
5160976186,4935,4870,9,1,0
1614199395,4881,4036,45,23,2
841654608,4682,3882,36,15,4
5145236316,4662,2182,124,37,14
8087257421,4660,1880,152,57,11
1891262279,4605,4470,11,4,0
5540970666,4595,3750,53,13,4
1177379524,4518,3713,45,17,3
6842634914,4435,4380,3,2,0
1168478396,4377,3142,79,34,2
225782761,4332,2752,112,27,6
6138648437,4272,4207,9,1,0
608130960,4180,45,223,79,18
7957438831,4170,3500,34,13,3
7815567842,4123,3118,53,17,5
896638420,4110,3000,74,29,2
7434356534,3965,0,221,71,18
835790243,3900,3530,26,8,1
1526839948,3900,3200,32,15,3
7555309305,3900,2940,52,19,4
1659339971,3895,0,183,73,19
1305571544,3825,3000,41,15,4
5063531786,3732,3602,2,2,1
6861029795,3690,0,114,76,20
1745365450,3662,2547,91,21,3
6788261845,3624,2939,49,14,2
6725051267,3605,3260,25,3,2
523432114,3532,3362,6,3,1
7038125586,3510,3265,17,8,0
1793723059,3488,2728,36,9,5
6465272754,3475,0,163,73,15
65671538,3375,3250,9,0,1
1382503049,3355,1000,147,57,6
87429490,3160,2950,10,4,1
116954799,3141,1596,85,28,7
1733219188,3120,270,142,55,13
6875629454,3100,0,188,60,12
1395313235,3081,351,138,62,10
165304028,3061,1616,81,28,6
5068903698,2986,856,122,52,6
1057946482,2970,2000,26,18,6
6470053937,2960,2000,56,14,5
1828381201,2945,2000,49,23,3
6060438094,2945,240,157,52,11
5804010209,2879,189,142,51,12
1023424675,2867,2387,20,7,3
7179114624,2860,2000,52,14,4
5389690408,2855,1900,43,17,5
7187732452,2820,2000,48,13,4
1939914174,2815,2240,27,10,3
6866728014,2792,2387,21,7,2
693934482,2790,2010,40,17,3
1406391782,2730,0,150,47,13
5461690352,2721,1126,119,38,3
6095338444,2720,2000,44,13,3
6763188210,2705,2000,57,17,1
662381209,2683,2478,13,7,0
5355661370,2652,1177,75,35,5
6266612133,2646,2331,11,1,3
6445036450,2620,2080,28,16,1
6232046372,2570,2220,18,5,2
325423439,2542,1802,56,11,3
911667300,2525,2000,45,15,0
8166190177,2525,0,93,55,12
6114122693,2500,2000,40,15,0
323745365,2480,340,132,46,7
1587408304,2404,1254,54,20,6
153154885,2400,2090,10,9,1
129631849,2388,858,74,42,4
7481033201,2385,1200,77,24,4
6851083245,2350,1800,38,10,2
232422900,2345,0,145,53,7
233627833,2334,1709,25,5,5
6885164100,2331,2201,18,2,0
6635331519,2330,0,122,42,11
6728113816,2295,2000,11,8,1
960019291,2280,2105,15,5,0
6042022356,2252,1437,51,16,3
5970833383,2250,1500,26,15,4
1970420945,2245,0,133,43,9
1447753463,2237,2072,13,1,1
8155107723,2160,0,112,44,9
7536216295,2145,2000,1,3,1
1431509805,2140,0,92,36,12
7963527033,2134,754,80,17,8
1080500426,2110,630,92,27,6
8099515883,2091,1566,21,5,4
947415503,2060,0,108,44,8
1518593400,2053,1668,25,9,1
6383853330,2045,0,69,33,13
5019516605,2035,1400,23,14,3
475222235,2032,1207,57,15,3
577947419,2025,1760,13,6,1
6995199772,2000,1880,12,3,0
642548522,1987,612,79,25,6
6641754664,1970,0,74,28,13
1237731676,1950,0,102,40,8
114798182,1950,0,118,40,7
1436073,1945,1380,53,11,1
7039478002,1925,1105,48,13,4
1501513920,1915,1110,45,17,3
1966035531,1890,385,81,27,7
6159408544,1872,962,42,19,4
556203641,1868,1418,34,10,1
7286184225,1864,1144,44,13,3
6868093099,1860,350,78,24,8
397116425,1859,1014,53,13,4
407926679,1850,1000,46,15,4
337286218,1848,1658,14,6,0
1808395237,1815,1420,11,13,1
34663305,1810,1320,38,11,1
5609681068,1795,690,41,17,7
5764940074,1790,1200,42,11,2
913734941,1790,0,86,36,8
2036525234,1763,1038,49,20,1
402733193,1750,945,45,17,3
1704685723,1748,1668,8,2,0
1180182691,1735,0,119,29,7
1006189819,1720,1240,32,12,1
1300152411,1720,0,84,33,8
6747259865,1700,1000,48,15,2
438312421,1698,758,40,21,4
1052832246,1695,1640,3,2,0
6677771443,1695,730,73,26,1
5902896380,1682,597,29,19,7
6880596724,1670,1000,46,18,1
7435002146,1661,591,42,23,5
64621219,1659,839,32,13,5
1124112622,1650,0,110,35,5
5290545108,1640,1345,11,8,1
6347750114,1625,710,27,11,7
342783173,1622,1232,22,6,2
383266379,1615,1280,31,9,0
7448282581,1615,160,79,37,4
6385129750,1600,0,80,40,5
576668783,1595,470,49,20,6
872090162,1594,1244,34,5,1
1329040762,1590,230,60,29,6
1552913966,1585,1000,45,14,1
6663410269,1585,530,47,17,6
6771998130,1584,1314,6,8,1
7308892270,1578,743,47,14,4
2040031131,1575,1040,23,9,3
5517050721,1565,410,43,27,5
729818889,1563,1053,34,9,2
8186796228,1555,1320,15,4,1
8467308492,1551,826,53,15,2
6035849319,1545,700,49,18,3
1649449663,1530,700,50,17,3
966454304,1528,873,31,17,2
364213041,1515,790,53,15,2
7327962550,1515,550,49,16,5
5232525961,1510,0,42,29,9
6942764048,1500,1000,44,10,1
6647260460,1496,1166,22,7,1
2025552315,1490,500,38,16,6
958672625,1488,1023,33,11,1
5649097266,1488,693,43,13,4
1889679858,1485,560,45,15,5
6341860100,1484,454,46,12,7
178356897,1482,902,24,7,4
1460578013,1480,570,46,14,5
1701784557,1479,359,64,28,3
8098713043,1475,450,45,20,5
6297660978,1475,160,83,21,6
131466426,1470,0,102,28,5
876318330,1450,1000,22,5,3
139208852,1450,0,38,35,7
7346126634,1448,583,45,16,4
423032876,1441,676,45,11,4
317025357,1437,782,35,12,3
294090781,1435,1065,26,8,1
5008028401,1435,700,43,14,3
1201853658,1433,923,30,14,1
607409393,1431,786,29,13,3
743535007,1420,0,76,28,6
1499861814,1415,0,75,36,4
1998742355,1407,772,39,14,2
1098814590,1405,910,31,13,1
485385607,1400,50,70,30,5
5649563336,1395,910,29,9,2
7468714637,1395,0,39,28,8
1947314625,1394,444,50,15,5
5449576216,1383,1188,11,3,1
6071606655,1365,1000,17,6,2
69226730,1361,446,39,16,5
5079260977,1360,660,52,10,3
1820660233,1360,640,44,13,3
370242164,1355,1160,11,3,1
560189662,1349,1324,5,0,0
7276409965,1345,1000,5,8,2
5144174443,1340,730,34,14,2
6163080501,1340,690,50,20,0
333609548,1340,560,40,17,3
1635109005,1340,0,84,26,5
1619819735,1335,0,75,24,6
1769120043,1334,409,41,20,4
677509923,1330,0,82,22,6
5247436344,1327,727,32,10,3
356123635,1325,1000,25,10,0
623915754,1325,545,40,17,3
5386725682,1324,354,42,18,5
1735753265,1320,660,44,14,2
1736969442,1318,948,10,8,2
466143269,1318,908,18,4,3
697699768,1314,1144,6,3,1
1046245759,1307,1112,11,3,1
8565788031,1305,410,47,13,5
149497009,1300,1180,12,3,0
7752262814,1300,150,78,30,2
1574848617,1295,960,15,9,1
6896550412,1290,310,44,22,4
1857394009,1290,0,26,26,8
7337861837,1285,0,41,34,5
6116858544,1280,780,24,15,1
5042273142,1280,330,46,20,4
1146403742,1280,0,80,32,3
874508430,1275,620,51,12,2
5914443373,1273,503,54,13,3
456200245,1270,1060,10,4,1
333542722,1270,1000,10,3,2
6756230231,1270,870,12,5,3
1646937228,1260,1120,4,6,0
1963666173,1260,1000,20,4,1
694174738,1260,0,76,24,5
797278609,1256,581,31,10,4
328664777,1251,1156,7,3,0
377163189,1245,1000,5,3,2
7938441278,1245,860,25,9,1
6424183132,1244,964,28,7,0
2042089820,1238,1078,16,4,0
1609035924,1236,1016,12,8,0
586445202,1235,1000,11,9,0
1053531149,1235,400,59,19,2
1658233446,1235,0,71,24,5
482762397,1230,1000,6,2,2
1964594749,1229,1019,10,4,1
481317775,1225,990,15,4,1
5000263963,1220,370,46,15,4
233573383,1215,1035,12,2,1
7252002189,1215,0,31,21,8
7793167398,1210,1000,10,4,1
595108249,1210,1000,10,4,1
212313260,1210,270,44,16,5
6735835856,1205,1140,9,1,0
6314082645,1205,470,43,14,3
153619140,1205,0,53,27,5
5892106583,1200,1000,20,5,0
1959857870,1198,978,16,3,1
378563112,1196,606,30,6,4
7784156077,1195,1000,11,3,1
6964726372,1195,1000,11,3,1
7245873568,1195,1000,11,3,1
437229378,1195,1000,11,3,1
835274189,1194,799,15,8,2
1842280802,1190,595,51,13,1
784653347,1190,300,46,21,3
7452257204,1185,0,33,19,8
1963007479,1180,400,44,12,4
677442665,1178,538,48,16,1
285990583,1175,1000,15,5,0
415146339,1175,1000,15,5,0
159072439,1175,0,87,25,3
880390680,1175,0,43,20,7
1328593004,1175,0,43,20,7
654844321,1170,350,40,23,2
821631231,1170,0,34,18,8
5110638937,1163,743,20,8,2
6384922091,1160,0,56,24,5
6601347442,1160,0,56,24,5
5271695260,1156,256,56,15,4
1841028334,1155,1000,7,2,1
8016356398,1146,176,42,18,5
6952017186,1140,1000,8,1,1
102672459,1140,420,32,8,5
7494003158,1140,0,36,16,8
1925345477,1140,0,72,31,2
2016234531,1135,1040,7,3,0
7383499045,1135,1000,11,4,0
471866639,1135,1000,11,4,0
6058372421,1135,900,15,4,1
7456579638,1130,1000,18,2,0
7927287610,1130,800,10,2,3
823888403,1125,1000,5,5,0
6177861770,1125,990,11,4,0
5194537582,1125,980,17,3,0
244428111,1125,800,13,5,2
1809226743,1124,714,30,9,1
8052899884,1122,857,29,6,0
1474104798,1120,1000,12,3,0
1599076634,1120,220,44,10,6
1576117406,1119,689,26,7,2
1074249391,1117,727,6,6,3
6466521022,1115,1000,3,1,1
5866704423,1110,1000,6,4,0
1794996088,1110,1000,6,4,0
6852613746,1110,660,18,10,2
1017277303,1110,400,54,14,2
2074186866,1106,146,36,19,5
445469103,1105,0,37,22,6
1028493245,1100,1000,4,0,1
390238451,1100,1000,4,0,1
6344322656,1095,1000,7,3,0
513992025,1095,1000,7,3,0
1609681882,1095,900,11,3,1
1790603191,1095,560,23,9,3
614733799,1095,360,43,14,3
7294869969,1095,0,31,23,6
6578963957,1095,0,51,18,6
5157854912,1090,1000,14,1,0
5154682381,1090,590,28,10,2
1024238422,1083,58,57,25,3
8483672222,1082,162,40,28,2
439302641,1080,1000,8,2,0
427564050,1080,1000,8,2,0
482408283,1078,843,15,4,1
1778735152,1073,618,31,7,2
552573862,1071,651,16,13,1
517065339,1069,574,19,8,3
406994203,1065,760,17,7,1
135583936,1064,379,53,9,3
2132687826,1060,540,24,8,3
335869079,1060,0,52,24,4
7980087011,1056,861,7,8,0
827585122,1056,421,27,9,4
143016223,1055,1000,3,2,0
1393308885,1055,1000,3,2,0
331206079,1055,565,22,11,2
318735245,1055,0,47,17,6
304581269,1050,1000,10,0,0
724052029,1045,320,37,15,3
1293434056,1045,0,69,23,3
407258801,1040,1000,4,1,0
451944768,1040,1000,4,1,0
5207196849,1040,820,16,3,1
6421898035,1038,788,14,5,1
1552707232,1035,930,13,2,0
1438255219,1035,700,15,9,1
237744210,1035,0,39,14,7
318553153,1031,761,10,3,2
7668625047,1031,716,7,6,2
1248826941,1030,990,4,1,0
1490471802,1030,480,18,15,2
7743142853,1030,280,46,10,4
426187266,1029,894,11,4,0
6515925252,1025,1000,5,0,0
7477699769,1025,1000,5,0,0
5107857910,1024,364,44,14,2
6449739444,1020,820,20,5,0
7467972736,1020,0,32,23,5
7543695728,1019,459,28,9,3
472960047,1015,640,7,5,3
665234664,1015,0,43,16,6
1380275186,1015,0,31,11,8
852657716,1008,138,54,18,3
8162195988,1007,637,30,3,2
8325560094,1004,24,64,17,4
486317924,1001,976,5,0,0
287987743,1000,1000,0,0,0
682071409,995,670,25,10,0
1112268173,990,150,52,21,2
7049434673,990,0,34,21,5
1914941388,990,0,38,16,6
5343845378,990,0,82,21,2
250751860,986,736,14,5,1
1606247586,985,410,43,10,2
2018768507,981,886,7,3,0
6794649118,980,940,4,1,0
5241729636,980,840,8,1,1
374646391,980,780,4,5,1
1963096803,980,0,28,22,5
1158417231,976,606,14,3,3
576023881,975,420,19,7,4
6806333452,975,110,41,21,3
5364924360,975,90,37,19,4
5022832421,975,0,55,15,5
1131326909,975,0,51,20,4
5473732852,970,930,4,1,0
6389197434,970,0,38,23,4
5138278027,970,0,54,23,3
7391370325,970,0,26,18,6
6553349354,969,864,13,2,0
7559048844,965,710,11,2,2
724269928,965,0,45,21,4
6603013585,960,920,4,1,0
420748830,960,305,47,17,1
808765796,960,0,52,19,4
439528836,956,106,46,15,4
7261384966,951,551,12,5,3
7763460482,950,650,8,5,2
7224420801,950,600,18,5,2
7711751504,945,690,11,2,2
1115626914,945,660,21,9,0
7124711196,940,260,40,12,3
6563817295,940,0,40,21,4
1785672711,939,544,31,8,1
6436304786,935,500,15,14,1
5334965230,935,170,57,16,2
1614210721,935,0,35,14,6
6822782495,935,0,47,19,4
414199240,933,83,46,15,4
1456315581,930,35,43,18,4
7284929685,930,0,38,17,5
5448908686,930,0,42,12,6
8139540457,930,0,50,22,3
5441994497,929,359,50,8,2
537779288,925,720,13,7,0
1251849017,925,685,12,1,2
6592663272,925,520,21,7,2
1386291657,925,470,15,7,3
8274919797,921,116,45,17,3
8017785357,920,290,14,12,4
1717054210,920,0,44,23,3
1644373143,915,860,3,2,0
5900096200,915,560,43,7,0
6121389812,915,200,47,16,2
757886518,915,110,45,17,3
7173493897,915,0,35,21,4
281690662,915,0,39,16,5
459699175,910,340,34,8,3
631871678,910,220,42,16,2
477708500,910,0,54,24,2
469435175,910,0,50,9,6
6620585972,909,289,40,13,2
1184166066,905,385,40,8,2
744469198,905,0,33,17,5
193181247,900,0,40,15,5
5855915972,900,0,40,15,5
5739306966,899,399,28,10,2
672401465,898,533,13,11,1
1908529122,895,800,7,3,0
298838197,895,730,13,1,1
2044254098,895,0,43,18,4
675144312,891,291,28,15,2
1777070056,890,540,14,10,1
488957524,890,390,24,15,1
5022355928,888,343,29,8,3
5920178668,885,860,5,0,0
5263750666,885,670,7,1,2
2123078719,885,0,41,14,5
5475521556,884,819,9,1,0
2013549049,874,574,8,5,2
5733299673,870,730,8,1,1
5485546235,868,743,5,5,0
143518413,865,420,37,13,0
7080046419,865,0,49,11,5
414759694,865,0,45,16,4
5575139884,865,0,45,16,4
372055503,860,730,18,2,0
1834953983,860,620,8,6,1
5202893646,860,610,14,5,1
185841944,858,608,14,5,1
131405280,855,690,9,6,0
600559735,855,690,9,6,0
7449786717,855,0,15,7,8
7013051683,855,0,39,17,4
1313655838,855,0,43,12,5
6146553281,853,658,7,8,0
782132161,850,0,46,15,4
545954218,850,0,42,20,3
5073202921,845,620,25,5,0
7220979309,845,610,15,4,1
1414483291,845,300,13,8,4
6739731217,845,0,45,23,2
5641784658,845,0,53,13,4
6800547719,840,600,8,6,1
1337008969,840,280,12,9,4
6679499496,840,240,44,15,1
7281220999,840,0,36,21,3
6748545065,840,0,44,11,5
5777612832,840,0,32,26,2
1199458172,840,0,32,6,7
451889255,835,30,41,22,2
1026223523,835,0,47,14,4
1026511362,830,320,22,4,4
1480317913,829,789,4,1,0
5257724040,829,339,22,11,2
686897769,825,710,3,1,1
321465702,825,630,11,3,1
1168127132,825,0,41,15,4
291359461,820,740,8,2,0
5755859909,820,670,10,5,0
1133974874,820,540,12,7,1
1122121674,820,0,44,18,3
949392503,820,0,48,13,4
986921932,820,0,48,13,4
493226389,817,247,46,13,1
7924617930,815,0,35,16,4
5307537856,810,810,0,0,0
7455242788,810,0,42,14,4
531532916,809,589,16,3,1
652478174,809,589,16,3,1
578206371,808,408,40,10,0
1009396895,805,540,13,6,1
5023189699,800,580,0,3,2
702057707,800,300,28,10,2
577044872,800,0,52,15,3
7719281612,800,0,20,15,5
5200019675,799,64,43,14,3
1060795389,798,18,40,17,3
559959288,795,700,7,3,0
1135019895,795,590,13,7,0
5771983810,795,570,9,5,1
994336086,795,0,35,23,2
458914255,790,560,6,2,2
402923680,790,540,14,5,1
478643727,790,500,22,1,2
2034089404,784,549,15,4,1
7025161930,780,470,14,4,2
1838223811,780,0,36,22,2
7426857922,780,0,16,7,7
1126565403,780,0,24,17,4
1211189603,772,467,13,12,0
1470827763,770,690,8,2,0
1606417703,770,520,14,5,1
788865200,770,0,38,13,4
282202452,770,0,26,8,6
7325690770,768,648,12,3,0
341704142,765,340,13,10,2
7265406539,765,0,17,6,7
7453973368,765,0,17,6,7
7968364734,765,0,37,21,2
5257285489,765,0,41,16,3
5288388835,764,14,50,25,0
5012345080,760,550,10,4,1
1302240955,760,0,44,19,2
6823132096,756,6,46,10,4
536519457,755,540,19,6,0
6822393919,755,260,19,8,3
6929737308,755,0,39,12,4
392798882,752,467,9,4,2
6147880868,750,0,46,10,4
996442508,749,209,52,6,2
1231958026,745,10,43,14,3
563872807,745,0,45,18,2
