userId,score,gold,rare,epic,legendary
523432114,3157158.06,992817,69,23,8
1213187742,3071422.96,521464,215,68,7
6347750114,3068957.95,573637,128,59,13
7367678455,3049037.77,679073,97,54,9
827319341,3047702.28,467439,232,80,8
656762393,3015012.34,428878,235,76,14
1459812830,3014388.00,1288200,56,16,3
87429490,2993760.00,756000,93,31,11
6688667304,2982959.30,1188430,51,20,4
6946829475,2936795.72,410167,219,59,22
6453587748,2766929.60,1056080,49,21,5
1947314625,2751661.80,509567,167,51,12
6663619473,2744206.08,714637,119,35,6
6885115895,2721771.00,465260,186,63,11
6117382529,2681274.00,460700,161,67,12
577947419,2611673.35,489995,133,60,12
8083758171,2601117.64,1074842,48,18,4
5160976186,2502689.13,973809,59,16,5
5182570669,2488159.50,649650,100,31,9
960019291,2474863.02,467838,153,42,15
129631849,2440614.50,483290,144,57,9
1256312027,2433094.04,602251,124,40,6
280163319,2366888.04,502524,112,53,10
2123078719,2334479.70,383330,169,60,16
6593363320,2313040.70,379187,195,55,15
1490471802,2306719.10,563990,102,39,9
682108308,2306438.80,303080,224,89,17
5825577973,2204400.00,1320000,22,5,3
8139540457,2198201.88,893578,46,20,4
7227880668,2185560.00,468000,129,46,10
7590447502,2153000.96,515072,97,37,11
341738060,2141816.95,874211,58,19,3
5264963423,2130526.91,460157,162,47,6
5239126731,2120697.12,646554,72,32,6
5925609185,2070330.30,167910,415,126,34
1168478396,2049045.72,644354,73,25,7
294090781,2040289.74,723507,77,25,3
1930411798,2034171.84,455072,121,52,7
1127104768,2026806.00,444475,139,49,7
8017785357,2023035.36,609348,66,32,7
757886518,2020542.16,555094,72,34,9
223164353,2002440.00,1804000,2,3,0
512558752,1998269.07,538617,95,32,8
6712708267,1972036.00,448190,105,45,10
1889679858,1962348.20,373070,129,59,12
741625032,1954531.20,167340,374,138,28
6822782495,1900594.11,615079,78,27,5
7346126634,1869826.91,466291,129,34,7
320444349,1838719.05,542395,74,35,6
6766020268,1827340.80,331040,142,60,13
736737015,1825716.20,1185530,18,12,0
808765796,1824923.10,590590,82,29,4
7997722479,1808675.64,245078,251,79,15
8098689662,1807107.84,627468,78,30,2
1911387338,1806480.00,468000,72,38,10
8496909512,1805641.05,337503,151,58,11
1122016519,1801503.40,464305,97,27,11
7025161930,1795248.00,328800,122,58,15
7565506268,1782405.00,792180,46,23,1
866110424,1777545.00,445500,107,34,9
8384009959,1763300.00,154000,382,131,27
1220038226,1762921.76,648133,47,15,8
437229378,1757590.90,148070,429,136,25
2100506881,1756762.05,882795,44,15,1
6975353066,1743560.40,418120,98,43,9
7650861928,1739254.48,242236,227,77,16
1216939079,1724283.36,393672,117,37,11
1606247586,1720163.10,393630,106,37,12
1119671151,1711693.80,617940,83,18,4
1576117406,1697385.24,344997,147,55,8
1187670009,1694600.00,458000,84,32,9
1289609060,1689651.00,137370,360,140,35
7738431629,1688400.00,804000,35,25,0
550440267,1686208.36,691069,46,6,8
5257285489,1680613.50,232450,210,91,14
153154885,1678167.50,619250,71,20,4
456200245,1671336.00,348195,119,57,9
5272272669,1664364.04,705239,44,24,2
7456579638,1661942.52,659501,50,14,6
405681915,1659606.54,389579,106,60,4
7784156077,1657996.88,391037,121,41,8
6341860100,1628252.50,392350,98,29,13
5393584967,1618199.60,543020,80,26,4
5207196849,1593174.40,497867,84,32,4
6763188210,1589403.20,298760,168,58,9
7097140141,1588362.10,712270,58,15,2
6964726372,1588028.48,422348,92,28,10
797278609,1580742.52,456862,92,18,10
1456315581,1580009.58,516343,72,28,5
406702884,1574212.50,299850,152,51,12
108465016,1570346.05,442351,96,33,6
677442665,1545621.09,437853,82,37,6
460325191,1542554.00,593290,65,15,5
488633056,1515434.88,781152,31,11,3
6620585972,1492757.64,411228,119,38,3
6424183132,1486740.18,389199,105,39,6
5966457828,1484818.28,905377,16,6,3
5247436344,1483696.48,382396,86,34,10
7793167398,1455734.50,477290,76,23,6
7601094473,1442811.16,459494,63,17,10
2129922780,1435039.50,713950,43,16,1
7202669741,1432724.70,494043,84,22,4
6347380215,1428078.51,689893,32,15,3
1805209761,1425938.22,833882,32,13,0
6999381040,1410667.65,553203,57,26,2
318735245,1399912.20,259243,152,56,12
7261384966,1395743.96,466804,91,26,3
5272237890,1391182.78,453154,83,28,4
835274189,1391013.12,413992,87,33,5
5996583044,1388906.56,569224,39,15,6
6550633677,1387893.60,251430,130,54,16
224573,1381815.20,595610,46,22,2
402388036,1376311.20,521330,52,24,4
6107648506,1369655.04,329244,106,40,9
6780778385,1364713.90,427810,76,21,8
652478174,1361293.87,348157,123,36,6
1717054210,1348759.26,516766,65,22,3
6291253825,1346997.40,210140,176,75,14
7891521464,1346808.00,264080,164,52,9
6970076277,1345595.40,546990,38,16,6
6739731217,1336517.28,346248,122,38,5
394639919,1331067.60,399720,104,33,3
556203641,1324539.48,388428,76,25,9
1778735152,1314799.28,435364,55,29,6
1071269018,1291939.56,742494,23,17,0
8060747034,1291797.22,433489,72,22,6
6841006918,1280200.80,344140,118,38,4
6936998909,1274079.20,146110,279,81,25
1861261813,1262017.44,452336,82,19,4
884534574,1256956.20,410770,68,26,6
6088383024,1254367.65,353343,69,32,9
501164365,1247428.80,779643,30,10,0
5268819176,1245589.54,372931,88,32,5
8669517691,1244231.00,115100,370,127,23
6997354013,1238160.00,924000,13,7,0
2034089404,1238156.65,405953,61,28,6
518688215,1226820.00,966000,9,6,0
1782435499,1226690.24,519784,59,19,2
7668625047,1226059.38,277389,114,26,15
726889439,1224107.52,478167,48,16,6
7435002146,1219054.02,397086,72,35,3
6442001764,1217135.85,401695,61,14,10
1791206078,1208988.00,335830,109,37,4
374646391,1207013.50,411950,63,20,7
382333319,1204866.00,535496,42,21,2
7980087011,1203518.40,349860,94,30,6
2042089820,1197165.34,462226,62,19,4
5449576216,1192384.30,411167,69,27,4
7922698433,1183279.72,609938,27,9,4
736180658,1178053.47,396651,57,20,8
5020376275,1169632.80,282520,115,43,7
5110638937,1165729.60,237904,148,54,8
755361548,1164431.20,122960,333,108,19
6523069775,1142968.89,398247,78,23,4
178356897,1142691.75,321885,80,25,10
2060511894,1142342.88,582828,34,14,2
6995012360,1132380.00,243000,102,38,15
633851641,1113461.37,589133,26,11,3
6146553281,1107615.30,335641,90,30,5
5104441865,1107604.68,304287,76,36,8
228575061,1106807.10,367710,55,22,8
223107281,1103704.49,429457,60,29,1
7262571270,1101083.36,410852,65,21,4
1809226743,1097092.32,410896,73,18,4
331206079,1090606.80,344040,66,27,7
310687909,1082893.60,290320,98,35,7
7658577292,1081923.48,445236,55,16,4
7687458170,1076484.96,505392,25,16,4
897926120,1071432.00,194100,153,53,14
1729444291,1065744.21,281199,102,29,9
5880147663,1065419.40,612310,30,8,2
7644499214,1063981.87,524129,22,7,6
1783273435,1061752.12,371242,75,27,3
5355661370,1056189.44,287008,116,34,5
1355474189,1050203.00,272780,92,41,7
1606417703,1029108.00,229200,120,53,7
365306614,1027447.00,296950,85,27,8
313594367,1022100.61,266867,96,29,10
6771998130,1017451.29,347253,68,35,2
7253605088,1016532.00,282370,97,31,7
8384202277,1010940.00,249000,104,44,7
391242014,1002870.96,367352,70,21,4
5636837862,1001183.14,380678,64,23,3
5290557621,997139.42,465953,40,18,2
5120024203,995192.52,309066,79,31,5
6961119457,987372.60,236780,109,36,10
5362352779,985578.00,359700,50,18,7
178856204,983745.87,338057,53,26,6
96296,982873.80,287390,76,32,7
6746765240,981469.50,524850,27,10,3
7039478002,981273.00,338370,88,24,3
5948589830,976960.31,243631,126,45,4
1145164565,975169.14,482757,39,21,0
673416317,973327.74,212982,139,56,5
866061354,968957.50,387583,63,19,3
1288660628,968016.94,400007,52,20,3
2125825059,965899.20,542640,32,12,1
5257724040,962679.36,276632,92,32,6
233627833,962517.60,534732,27,11,2
40490137,960952.19,379823,58,25,2
130629565,956402.10,277218,93,24,8
5091001374,947754.36,770532,11,4,0
1201853658,946029.56,587596,18,11,1
6135739669,945561.60,145920,182,52,21
1975511634,935897.60,239360,96,35,9
823888403,928100.70,352890,56,19,5
391174244,926403.50,213950,124,43,8
5583426818,924897.51,277747,77,32,6
7142379616,923482.56,349804,45,33,2
872090162,922961.13,338081,58,15,7
5517050721,922948.20,176810,162,60,8
768253122,920904.93,310069,73,28,4
5211213655,918760.00,229690,122,36,7
445469103,918270.00,322200,64,27,4
990954612,917967.70,415370,44,19,2
323745365,913994.70,491395,20,12,3
1425455731,910984.65,237855,108,35,7
5081780723,898818.60,318730,73,23,4
6266612133,897144.45,409655,37,14,4
6973680201,896672.40,574790,13,11,1
2139077754,894885.45,303351,89,22,4
7638900728,891514.00,342890,54,22,4
8162195988,888618.96,312894,68,22,5
6388286606,888062.50,355225,44,22,4
2125008932,884013.60,313480,50,24,6
153970160,881660.43,199923,116,45,9
724269928,880330.40,280360,71,21,8
1821885809,879781.40,241036,87,36,7
1966035531,879078.20,307370,68,36,1
531076048,869539.81,323249,84,25,1
6631827948,864072.70,80830,334,125,26
5154682381,861154.60,314290,81,21,3
907208028,856787.20,267746,80,30,5
1271099926,852540.48,227952,97,29,9
8583300386,851640.00,181200,139,47,9
7977707515,849667.84,391552,57,10,3
793283539,848948.31,449179,26,11,3
1329040762,848736.80,369016,35,15,5
7308892270,847980.64,278941,92,24,4
354732092,842584.20,349620,60,17,3
6647260460,842346.06,278002,81,24,5
1599076634,839170.44,249012,94,31,5
877745350,836570.00,323000,47,24,4
5144174443,830072.00,273050,77,29,4
6383853330,827968.88,230632,86,31,8
5552324137,826984.00,247600,69,35,6
5508410864,826155.60,282930,64,26,5
899676012,825089.80,266158,90,40,0
64621219,823750.14,319283,47,17,6
576023881,823605.16,324254,61,21,3
5334965230,811000.03,301487,57,24,4
7719281612,809487.70,307790,72,27,1
5107657090,808335.00,293940,53,14,8
427564050,802272.00,328800,47,19,4
784360431,801304.14,310583,59,23,3
94721605,798021.00,215100,99,34,7
1235201176,794649.60,68980,352,140,28
6954229129,793880.00,446000,36,14,0
7802823206,793657.80,339170,37,19,4
706559092,793369.74,289551,66,26,3
1103149212,792162.30,296690,54,21,5
1131326909,789827.82,301461,42,30,3
1508801386,787885.92,364762,54,14,2
904958707,783122.24,259312,74,26,5
478643727,782152.00,279340,74,22,4
549532267,779950.88,319652,51,21,3
572980501,778432.20,285140,70,21,4
437953148,778349.44,307648,42,17,6
1064067290,778118.51,161771,126,55,9
1224799458,777923.84,335312,53,13,4
514726175,773461.92,216656,87,30,8
1034886852,770709.42,329363,56,16,3
226546068,769975.76,506563,11,7,2
1782506893,769516.35,260853,74,27,4
1842280802,761160.40,271843,70,20,5
6470053937,756476.60,237140,81,36,3
6021094369,755756.82,340431,47,15,3
1685257925,753912.80,249640,70,24,6
1794996088,746101.20,263640,50,31,4
7101192740,741405.00,353050,42,16,2
1917849738,739350.00,279000,51,18,6
5322807503,735112.50,196030,97,36,7
1820660233,732960.40,130420,167,55,13
984398233,729211.10,275174,59,22,4
537629672,726654.61,233651,69,24,7
6944491244,726188.32,253912,64,34,2
505668147,718508.80,68560,326,124,25
6747525772,715561.60,172010,129,39,7
745830824,713182.70,303482,48,19,3
491668427,712817.82,190593,81,21,13
341704142,709803.00,279450,68,12,5
1791742939,709594.60,248110,79,29,2
801298067,707764.30,391030,23,16,1
2116547070,701836.00,222100,79,39,2
724052029,696550.14,297671,56,16,3
7938466079,696513.60,322460,50,12,3
1158417231,696163.50,207810,98,19,8
1217496992,695934.00,282900,46,20,4
599764090,690792.00,256800,61,26,3
1790603191,688757.91,222899,78,27,5
6291339742,686324.60,263971,62,26,2
343029311,680105.40,307740,40,17,3
114798182,679793.40,325260,35,18,2
5914443373,679072.92,240806,69,21,5
1231958026,678959.68,173204,80,34,11
5388513332,678462.40,220280,75,31,4
976657020,677263.60,243620,68,30,2
720239479,676900.70,276286,43,24,3
5100373117,676032.50,245830,77,26,2
257461600,672026.25,384015,41,8,1
7367007462,671144.00,671144,0,0,0
1656329510,671084.20,238820,70,27,3
1015201929,670468.20,216980,59,30,6
7207578406,670289.40,230340,53,26,6
193181247,667824.60,237660,58,21,6
727844376,665373.70,227090,67,22,6
156956643,664958.40,191080,80,26,9
7383000112,664012.80,253440,53,23,4
5559099537,663760.30,244930,72,33,0
443881493,661796.80,63880,348,126,21
5494449181,659134.25,152225,116,39,10
823924777,657222.15,185133,81,38,6
297235230,655760.38,241978,52,23,5
844410487,655523.83,173879,84,31,10
321465702,653162.76,347427,38,10,2
7710549814,652134.40,254740,56,20,4
1474104798,651222.00,283140,32,26,2
494264838,645419.88,256119,47,25,3
535690536,644414.72,267392,29,14,7
1251849017,643347.12,206201,72,20,8
6037348211,642600.00,107100,178,64,13
729818889,642074.04,330966,46,6,3
880390680,641355.00,185900,89,22,9
994336086,640457.60,243520,44,13,8
7502127380,638627.92,136168,132,49,9
7029750065,637727.02,239747,66,20,4
7778191239,636471.21,229773,68,23,4
447787141,634727.70,96610,213,68,14
1300152411,631478.40,187940,75,27,8
6884984801,626531.73,153939,99,36,10
407258801,623787.60,226010,61,25,4
439302641,623760.00,339000,29,15,1
7147616538,622694.30,172015,81,37,7
7228834102,621285.00,355020,26,13,1
422527704,615184.80,149680,89,34,12
1212689484,612447.27,198203,90,33,2
2132687826,607481.70,171605,85,33,7
876318330,605220.00,231000,64,16,5
8565788031,605214.68,201068,86,25,4
143518413,604142.28,192402,79,25,6
465124713,602863.20,216080,71,26,3
2044254098,602589.40,232660,81,16,3
5621603359,599695.20,67080,269,105,21
398510375,597121.50,251950,43,18,4
542849945,595630.90,219790,59,14,7
7534410584,595276.80,232530,52,18,5
5291793285,595200.00,64000,283,89,28
859627010,594310.50,179550,74,29,7
624283160,594253.80,99540,176,67,12
812004704,590940.00,201000,59,25,6
5861428096,589086.40,395360,24,5,1
1834953983,588426.44,247238,54,18,3
6267307482,585385.09,244931,50,23,2
965250630,584849.58,258783,45,17,3
6300891403,584395.50,44850,395,156,34
5512689999,581736.32,165266,86,32,7
7237911265,581588.64,238356,66,16,3
1942611965,581212.40,189320,64,31,5
319174966,576991.80,318780,19,14,2
427389334,576841.20,280020,36,10,4
1752936447,575439.59,144947,112,35,8
2016234531,567317.30,214082,59,22,4
7383499045,561000.00,340000,20,15,0
1051550488,559300.00,329000,28,4,3
615258406,557356.80,248820,46,16,3
7181157731,552159.66,249846,44,19,2
1609035924,550431.45,135909,116,43,6
6365930172,549805.20,212280,66,21,3
7014841940,548839.20,301560,22,10,3
813046129,548680.00,116000,138,55,7
173239389,547681.40,71780,246,89,15
5194555928,547085.00,223300,73,14,3
6822393919,546638.40,236640,54,19,2
7340992605,546284.20,205370,62,18,5
1849377900,545876.05,266281,29,12,4
1379522786,545200.00,235000,57,15,3
1924293222,543117.40,325220,26,7,2
6896550412,539727.30,285570,30,13,2
6853623879,539487.00,206700,57,18,5
8119480887,538934.20,162820,78,31,6
5296644647,537758.00,312650,35,9,1
102672459,537451.20,203580,59,15,6
1302240955,535944.30,177465,66,22,7
1060795389,535253.90,208270,48,23,4
6163080501,533820.00,260400,52,11,2
1829925343,533524.00,160700,67,45,3
1411015285,532042.56,114912,124,53,8
434706628,526341.20,70840,261,94,10
7221231231,526140.00,222000,35,14,6
602058416,523600.00,154000,88,24,8
28711385,518904.26,218027,50,16,4
423032876,518135.70,181802,72,31,2
456894336,517924.40,237580,30,16,4
250751860,517408.19,209477,53,18,4
441978206,517145.44,217288,46,14,5
6682150535,516282.66,212462,48,25,2
894332265,512991.61,146989,91,26,8
7394065702,512127.00,221700,62,23,0
642548522,511657.76,241348,37,15,3
842971750,510383.86,194803,80,24,1
6099879614,508836.30,242303,46,18,1
1535867660,508096.00,158780,72,26,7
317025357,503056.76,210484,27,24,4
482408283,503044.96,269008,31,12,2
285990583,498881.79,272613,37,12,1
472960047,498444.80,222520,38,12,5
5807726370,496335.00,152250,80,22,8
1717227927,495762.00,155900,81,29,5
570094721,495262.68,195756,65,16,4
6539980625,494737.88,248612,40,13,2
200651248,494277.94,230971,40,18,2
6699828488,492004.80,195240,65,9,6
5194537582,491610.66,197434,59,10,6
2953143,484949.84,201224,49,24,2
7711751504,484300.75,182755,51,18,6
5920178668,482760.00,162000,80,26,4
