userId,score,gold,rare,epic,legendary
355371571,4173920.00,304000,423,160,37
1838223811,4134480.00,2568000,18,11,1
1675383845,3982016.16,673776,180,77,8
363394371,3885012.00,416400,286,99,25
7084808387,3786000.00,150000,904,320,56
460020156,3621984.00,312240,401,133,26
674439027,3463760.00,2986000,7,3,0
736737015,3346960.00,3128000,4,1,0
7303066101,3260180.00,893200,79,32,9
1180182691,3168920.00,227000,457,163,35
7459181758,3116000.00,304000,323,124,23
1530460668,3030774.92,516316,185,64,11
642747013,3010613.98,422246,192,87,16
5980345673,2862614.70,409530,175,68,22
1926293335,2573117.40,175042,503,179,33
6376759845,2322252.00,903600,48,23,4
1010093125,2322012.00,1005200,54,19,2
5786601600,2246400.00,1920000,14,1,0
1124057555,2213120.00,608000,111,41,3
6873682051,2161147.50,320170,184,67,19
7660393399,2020160.00,944000,51,11,3
8098689662,1934911.44,541992,103,38,4
6970076277,1929000.00,300000,225,76,9
1830055948,1928308.00,413800,122,48,10
5996583044,1903200.00,780000,47,19,4
5232525961,1899320.00,922000,21,15,4
5114560326,1889434.74,516239,117,33,5
6735858934,1855996.50,322782,164,57,14
7455152476,1823232.40,944680,17,22,1
6259476826,1813500.00,150000,394,135,31
1051550488,1539000.00,150000,318,116,26
268027060,1523440.00,1096000,6,1,3
565653479,1429260.00,1162000,7,2,1
534189589,1351500.00,850000,19,10,1
5019516605,1349567.40,957140,13,6,1
6885164100,1347301.20,419720,68,31,6
448715519,1342850.00,1255000,4,1,0
7617055114,1326800.00,1070000,3,7,0
1754966012,1326160.00,1096000,8,1,1
8017785357,1287128.14,359533,75,31,9
540147946,1239180.00,1087000,8,2,0
981404733,1210000.00,1000000,8,1,1
383333412,1203600.00,1020000,6,4,0
1829612750,1192320.00,621000,40,14,1
8097278898,1176020.00,926000,5,4,1
6930583808,1147590.00,933000,7,2,1
5290557621,1120500.00,90000,412,171,22
5342480325,1119445.80,17380,2273,836,156
8040112162,1028698.00,935180,10,0,0
706381844,1016970.00,933000,3,2,0
551772560,1009286.70,326630,75,38,2
1959857870,999709.28,261704,109,41,5
162771742,970140.00,851000,8,2,0
1717054210,969760.00,304000,84,25,6
294090781,965967.60,371526,42,16,7
441438828,914254.00,788150,7,3,0
398165836,866400.00,304000,83,24,3
6196384305,856080.00,696000,7,2,1
5078869454,822033.60,668320,7,2,1
2133121268,817480.00,764000,4,1,0
2042017461,804918.20,376130,40,18,2
648269182,802560.00,608000,6,2,2
1010596987,778614.40,65320,402,120,33
7658577292,771025.00,616820,10,5,0
5966457828,769451.25,205187,120,35,5
1718988440,768762.80,153140,157,55,8
320444349,754263.33,302917,40,13,7
5963698016,724520.00,614000,6,4,0
5115231282,720360.00,621000,7,3,0
8060747034,715819.40,254740,47,28,5
5272272669,707940.00,621000,8,2,0
1809226743,705486.00,229800,75,24,6
5302704331,705280.00,608000,3,1,1
6833078755,701805.00,539850,7,1,2
7482248395,699960.00,614000,8,2,0
8083758171,693120.00,608000,8,2,0
6611686260,693120.00,608000,8,2,0
8244793545,689920.00,616000,9,1,0
1614119553,688640.00,538000,8,0,2
164190065,680960.00,608000,9,1,0
1710565673,675000.00,540000,10,5,0
5478832646,674880.00,304000,36,22,2
656762393,667371.60,89460,216,80,19
1717982301,644185.60,545920,6,4,0
1159714785,640503.66,153598,109,36,10
681819236,636650.00,535000,9,0,1
7157532929,632772.80,276320,47,14,4
8436995688,628790.00,227000,87,20,3
5009998565,620667.80,569420,3,2,0
1002925630,614460.00,539000,8,2,0
1007278863,608910.64,287222,45,19,1
1081511636,604560.00,458000,6,2,2
1328868526,604560.00,458000,6,2,2
422542802,598560.00,464000,4,5,1
244188668,579488.00,517400,9,1,0
1190456595,578299.20,507280,8,2,0
944958482,576601.30,476530,8,1,1
1241433422,575561.56,537908,4,1,0
6221491790,561578.64,456568,3,0,2
6122901564,547311.20,471820,7,3,0
1213187742,536582.88,248418,39,19,2
1911395018,534750.40,438320,4,6,0
5387693655,532260.80,497440,4,1,0
7137111548,531280.00,458000,7,3,0
7203677413,522120.00,458000,8,2,0
7677778674,514608.20,421810,4,6,0
6766089251,510369.86,331409,14,10,1
1418839514,504240.00,382000,6,2,2
1329040762,499991.36,284086,33,11,1
7996431060,494860.00,454000,3,2,0
5757048360,491093.60,331820,13,5,2
7981801984,485780.00,454000,4,1,0
1736242159,485074.40,411080,6,4,0
793283539,476700.00,227000,38,14,3
2093798465,473550.00,385000,3,0,2
1187670009,469860.00,246000,37,18,0
149497009,467610.00,39000,401,156,23
5068903698,452832.00,31800,454,170,36
1947314625,452253.55,222785,38,15,2
7644499214,437404.00,397640,10,0,0
117674425,436500.00,150000,76,25,4
5892389797,429780.00,377000,8,2,0
6175911742,429780.00,377000,8,2,0
7225324908,424444.00,365900,7,3,0
7957438831,418432.00,373600,9,1,0
1783273435,413261.31,178901,46,15,4
5207196849,410361.60,155440,44,20,6
5449576216,408211.20,134280,77,29,4
7488316772,405778.10,340990,9,0,1
1745365450,403638.90,184310,45,18,2
757886518,401790.00,177000,37,20,3
6347750114,397657.00,235300,25,8,2
797278609,395997.20,175220,45,17,3
1068793041,395791.00,327100,8,1,1
1794197937,389143.92,294806,6,2,2
6999381040,388550.40,329280,2,2,1
7951795160,386080.00,304000,5,4,1
835790243,385359.00,159900,48,11,6
6200382100,381000.00,300000,5,4,1
2145143887,380584.50,109050,69,40,6
1148245739,376652.00,324700,7,3,0
239905608,373920.00,304000,11,4,0
5278925766,369801.60,330180,9,1,0
633851641,367840.00,304000,8,1,1
6455811944,361760.00,304000,9,0,1
5091197605,354000.00,300000,6,4,0
5623408008,348000.00,300000,7,3,0
552752256,348000.00,300000,7,3,0
7169306135,348000.00,300000,3,1,1
7565506268,347982.60,299985,7,3,0
768253122,345075.64,297479,3,1,1
2132563147,339000.00,300000,1,4,0
2042089820,338809.00,183140,36,13,1
518688215,334400.00,304000,10,0,0
1289609060,333008.80,169040,45,14,1
718304565,330127.20,141080,33,17,5
5264963423,327668.00,135400,44,16,5
6234324905,327000.00,300000,3,2,0
2125825059,325280.00,304000,4,1,0
898195354,325280.00,304000,4,1,0
8162195988,324788.40,223992,15,10,0
5325535418,321000.00,300000,4,1,0
6345955249,321000.00,300000,4,1,0
1341445626,321000.00,300000,4,1,0
2031054289,319200.00,304000,5,0,0
7980087011,317985.00,147900,35,10,5
5074128855,315000.00,300000,5,0,0
456200245,308624.03,124949,57,20,3
1064067290,305208.00,97200,68,32,5
7367007462,304000.00,304000,0,0,0
6620585972,300247.20,134640,54,13,3
1686641206,300000.00,240000,6,3,1
5271695260,296712.00,190200,28,6,1
5020376275,281190.00,136500,40,12,3
7811071714,281184.00,242400,7,3,0
1439968999,274670.00,227000,8,1,1
940472125,271378.80,88110,86,24,5
1910050895,267403.20,230520,7,3,0
884534574,261030.00,169500,18,12,0
5160976186,260750.10,154290,29,10,1
526649874,260448.70,243410,4,1,0
1867400418,257160.00,171440,16,8,1
1721941977,255139.60,216220,6,4,0
844410487,254927.40,125580,30,11,4
5203087139,254280.00,156000,13,10,2
5535359077,253764.00,120840,38,14,3
5188417924,251970.00,227000,2,3,0
8496909512,248000.62,114286,42,15,3
7802823206,245724.72,215548,8,2,0
556203641,243090.00,219000,2,3,0
827319341,242400.00,120000,42,10,3
1217496992,239493.82,223826,4,1,0
1429627434,238526.60,141140,25,8,2
360946554,238108.80,116720,41,11,3
1782435499,236270.70,192090,7,2,1
1508801386,235276.80,133680,25,7,3
5600580750,233408.00,208400,9,1,0
986921932,230519.20,119440,43,10,2
6732653459,228360.00,132000,19,8,3
1104865215,227000.00,227000,0,0,0
6107648506,218457.80,100210,45,11,4
7074994101,218401.20,191580,4,0,1
1518593400,217662.40,187640,7,3,0
7817153138,209185.00,195500,4,1,0
1319359943,202367.00,183970,10,0,0
405681915,202266.38,189034,4,1,0
2116547070,200340.00,95400,42,16,2
5396679963,200080.00,82000,51,21,3
1006693509,194406.30,88770,33,12,5
405670923,190500.00,150000,1,2,2
5908090045,187500.00,150000,6,3,1
579515680,183000.00,150000,4,6,0
5120024203,182637.00,81900,35,16,4
1057946482,177620.00,166000,4,1,0
7273244884,177513.00,169060,5,0,0
5107657090,177000.00,150000,2,2,1
108465016,174087.90,115290,23,6,1
550440267,174000.00,150000,3,1,1
8139540457,174000.00,150000,7,3,0
1152382461,173990.00,127000,15,4,1
6347380215,171000.00,150000,4,0,1
1214157058,169060.00,158000,4,1,0
7778191239,168243.20,135680,18,2,0
6407555829,168000.00,150000,9,1,0
842070363,168000.00,150000,9,1,0
8166190177,167670.00,81000,47,10,3
6424183132,166264.80,113880,22,8,0
6116664663,163500.00,150000,3,2,0
7209525995,163500.00,150000,3,2,0
501164365,163500.00,150000,3,2,0
228575061,163047.00,117300,14,5,1
677442665,162571.20,123160,10,4,1
1782506893,161965.60,83920,47,12,1
1034886852,161350.38,99599,25,9,1
406702884,160153.50,83850,29,14,2
6197863333,159725.00,127780,6,3,1
602167609,158981.40,89820,17,10,3
7346126634,158539.80,139070,8,2,0
129631849,156275.00,23500,213,74,13
223107281,153216.00,134400,8,2,0
372055503,153124.80,17520,287,99,19
8099515883,152784.00,106100,11,1,3
6120480889,150163.59,106499,13,6,1
7261384966,149473.00,78670,33,9,3
431640543,147660.00,138000,4,1,0
535690536,145464.00,127600,8,2,0
5079260977,144868.50,98550,29,6,0
7602294955,144164.40,126460,8,2,0
6712708267,143422.40,123640,7,3,0
224573,141739.60,90280,20,9,1
904958707,141426.00,72900,27,9,4
652478174,137186.80,116260,6,4,0
6806333452,136972.00,56600,33,23,4
552573862,136858.50,89450,18,5,2
6822782495,136800.00,120000,4,0,1
6266612133,136629.00,96900,5,2,3
6383853330,133200.00,120000,2,3,0
537629672,131863.20,93520,17,8,0
7202669741,131779.20,118720,2,3,0
5992950563,131310.40,122720,4,1,0
7435002146,130137.51,117241,2,3,0
807575533,129957.60,75120,23,10,2
479131620,128100.00,122000,5,0,0
5239126731,126260.00,118000,4,1,0
1127104768,126190.90,104290,12,3,0
5916727697,121284.80,101920,13,2,0
247264840,118833.80,86740,19,6,0
214594811,118816.50,31350,64,35,11
1251849017,117763.13,110059,4,1,0
7142379616,115420.00,99500,7,3,0
6688667304,114875.80,101660,1,4,0
1606417703,114480.00,47700,45,15,5
6961119457,112949.51,74801,19,4,2
341738060,111695.00,89356,6,3,1
1293132685,111200.00,40000,48,20,7
1924293222,111056.40,49140,45,17,3
6747525772,110686.41,57951,44,9,2
6964726372,109344.00,91120,5,5,0
1490471802,106225.00,60700,14,7,4
7101192740,105904.40,97160,3,2,0
6556989920,102400.00,80000,8,0,2
107667493,102305.00,64750,27,7,1
7245873568,102081.80,48380,34,19,2
153154885,101778.40,95120,4,1,0
7788206121,101092.30,64390,20,9,1
1048184366,100335.60,35580,50,24,6
8385011250,99510.00,93000,4,1,0
6663619473,97125.00,77700,2,1,2
6766020268,96345.90,78330,7,2,1
6226852820,95440.80,19760,155,46,9
7711751504,94689.00,70140,12,1,2
5247436344,93571.40,42340,55,12,3
434706628,92544.00,57840,30,10,0
6348080605,92289.60,79560,3,1,1
7004917176,88020.80,75880,3,1,1
1632760349,87906.00,48300,26,12,2
1022666058,86328.00,79200,3,2,0
1125941584,86020.82,72899,6,4,0
1820660233,85332.50,79750,4,1,0
5154682381,84216.00,76560,10,0,0
7891521464,82868.50,57950,12,7,1
1274270464,81900.00,78000,5,0,0
490031968,80660.00,74000,3,2,0
512558752,80489.20,66520,8,1,1
526923301,80150.40,60720,6,2,2
1986365919,79161.60,70680,9,1,0
353688937,78625.80,68970,8,2,0
5291793285,78422.40,54460,19,5,1
6885115895,78355.20,69960,9,1,0
1752936447,77632.20,50740,18,5,2
5322807503,77504.00,69200,9,1,0
156956643,77070.50,46150,22,5,3
7391093771,76376.60,71380,4,1,0
6590813222,75980.20,64390,6,4,0
6453587748,75776.80,69520,3,2,0
321465702,75764.40,66460,8,2,0
7308892270,73708.80,41880,33,11,1
6020440650,71794.80,64680,2,3,0
6877389384,71760.00,55200,11,3,1
1425455731,71212.60,51980,15,4,1
7132821591,70396.20,31710,31,7,7
822174593,69724.50,32430,43,14,3
8384202277,69393.80,47530,18,6,1
6747259865,68625.00,54900,6,3,1
1288665996,66912.00,32800,41,11,3
1992216542,66103.60,56020,6,4,0
441978206,64990.80,54159,5,5,0
874446801,64686.60,53460,8,1,1
658854459,64046.10,52070,7,2,1
7253605088,64013.60,34790,44,10,1
7257559969,63468.00,49200,4,5,1
1685257925,63274.80,47220,9,5,1
6202441591,63000.00,60000,5,0,0
437953148,62292.00,53700,3,1,1
2139077754,62060.00,58000,4,1,0
402923680,61760.40,57720,4,1,0
801298067,60200.00,60200,0,0,0
1474104798,59831.00,25460,36,13,6
427564050,58515.60,48360,8,1,1
614733799,57678.40,48880,2,2,1
7601094473,57675.90,44710,8,7,0
276626631,56966.80,53240,4,1,0
976657020,56265.80,51620,3,2,0
5211730026,55984.50,47850,14,1,0
6764540804,55789.80,52140,4,1,0
851452067,54445.50,49950,3,2,0
7097140141,54253.50,51670,5,0,0
6800547719,53949.40,50420,4,1,0
5292843958,53410.00,49000,3,2,0
595108249,53088.00,50560,5,0,0
6933537863,52360.00,44000,9,0,1
1406739195,51300.00,45000,8,2,0
5231769125,51295.80,47940,4,1,0
6391956078,51220.00,26000,37,10,3
433772011,50976.00,43200,2,2,1
1161388861,50259.90,46110,3,2,0
902516307,50160.00,44000,8,2,0
826937972,49439.40,37740,18,1,1
1224799458,49280.00,44000,9,1,0
1379522786,48818.30,32330,19,4,2
1773895631,48720.00,42000,3,1,1
7237911265,48614.00,44600,3,2,0
5534601935,47919.60,41310,7,3,0
6682917620,47730.00,43000,2,3,0
6758282838,47730.00,43000,2,3,0
7019790265,47119.20,40620,7,3,0
1112268173,46138.40,43120,4,1,0
960019291,45881.60,42880,4,1,0
7452120390,45645.60,16720,78,25,2
6198540161,45485.70,41730,3,2,0
5705887673,44880.00,37400,5,5,0
5617592535,44802.60,25170,20,6,4
784360431,44512.00,41600,4,1,0
7107588325,44457.00,42340,5,0,0
2010897456,44289.00,38850,8,2,0
6868093099,44100.00,44100,0,0,0
365306614,44080.00,38000,3,1,1
7487977835,43916.10,40290,3,2,0
6872505406,43548.40,28840,19,4,2
894332265,43394.40,29520,25,4,1
104869593,42930.00,27000,23,12,0
1917849738,42800.00,40000,4,1,0
407258801,42693.00,39900,4,1,0
1239473473,42650.00,42650,0,0,0
8334955659,42520.90,39010,3,2,0
1091845990,42227.50,33250,5,4,1
460325191,42117.60,38640,3,2,0
6042022356,41958.00,39960,5,0,0
531400646,41772.00,35400,2,2,1
6954229129,41730.00,39000,4,1,0
5485546235,41665.80,38940,4,1,0
572980501,41514.00,37400,2,3,0
947415503,41255.20,29680,18,7,0
1942611965,41202.00,37800,3,2,0
5861428096,40983.60,33320,7,2,1
485385607,40895.40,38220,4,1,0
318082916,40868.80,36490,9,1,0
34623039,40855.20,35220,3,1,1
262652154,40660.00,38000,4,1,0
291359461,40344.80,34780,3,1,1
6239057452,40162.50,38250,5,0,0
391829970,39945.60,35040,8,2,0
1060795389,39849.00,35900,2,3,0
6436304786,39718.40,37120,4,1,0
7340992605,39322.50,36750,4,1,0
6772723078,38740.00,26000,9,10,1
6896550412,38564.20,35380,3,2,0
5152849205,38340.00,17040,38,19,3
8384009959,38238.20,20020,33,16,1
2036525234,38106.60,18060,41,10,4
555913898,37700.00,32500,3,1,1
382333319,37234.40,34160,3,2,0
1050373324,37161.10,34730,4,1,0
333542722,36979.20,34560,4,1,0
990954612,36929.20,33880,3,2,0
1999746481,36911.20,31820,7,3,0
1145164565,36709.90,26410,6,1,3
7977707515,36433.50,34050,4,1,0
97010351,36397.80,24930,14,4,2
91202570,36208.80,33840,4,1,0
1834953983,35397.00,26220,20,5,0
6362161783,35280.00,35280,0,0,0
1355474189,35279.20,16720,41,10,4
333609548,35128.10,32830,4,1,0
5517050721,34686.00,24600,17,8,0
1939914174,34593.10,32330,4,1,0
5393584967,34440.00,32800,5,0,0
7789538870,34282.80,32040,4,1,0
7262571270,34090.20,31860,4,1,0
391242014,33630.00,33630,0,0,0
1845968090,33134.40,28080,2,2,1
939085741,32902.50,30750,4,1,0
877745350,32881.20,23320,9,4,2
143518413,32870.40,30720,4,1,0
7793167398,32503.80,29820,3,2,0
1891262279,32356.80,30240,4,1,0
600559735,32313.60,24480,10,4,1
1829925343,32207.00,30100,4,1,0
318401353,32100.00,30000,4,1,0
618453143,31920.00,28000,8,2,0
106088865,31646.40,27760,4,0,1
85888375,31372.80,24510,12,2,1
2063728475,31262.40,21710,19,5,1
6135739669,31212.00,18360,40,10,0
64621219,30882.60,23940,8,7,0
285990583,30525.00,24420,6,3,1
7677153484,30400.00,16000,29,7,4
5448908686,30396.80,25760,6,4,0
245815610,30125.20,25970,7,3,0
5778374892,30125.20,25970,3,1,1
6341860100,30045.60,28080,4,1,0
1172772448,30024.00,21600,6,1,3
1131326909,29962.80,24360,7,2,1
1050576841,29736.00,25200,6,4,0
313594367,29611.20,23880,18,2,0
7062746874,29446.40,27520,4,1,0
866110424,29211.00,27300,4,1,0
5100373117,28953.60,24960,7,3,0
1004656878,28836.50,26950,4,1,0
6163080501,28776.00,26400,3,2,0
6972248779,28680.00,19120,16,8,1
362746377,28638.00,22200,0,3,2
6221197953,28623.00,16450,30,8,2
7541542306,28252.80,25920,3,2,0
1990762628,27896.40,17220,25,9,1
1047037014,27872.30,16690,26,7,2
6944491244,27776.00,24800,9,1,0
445469103,27724.80,24320,4,0,1
515007074,27594.00,19710,10,10,0
377163189,27563.20,25760,4,1,0
8705403501,27482.40,3960,210,88,12
6746765240,27372.00,22810,5,5,0
1168127132,26880.00,25600,5,0,0
5292449789,26873.20,21160,5,4,1
5636837862,26741.00,18700,8,5,2
7010083821,26703.00,20700,4,5,1
5512689999,26617.80,24420,3,2,0
1576117406,26596.00,24400,3,2,0
1786685555,26536.00,24800,4,1,0
54371903,26525.30,24790,4,1,0
1349470704,26460.00,26460,0,0,0
1103149212,26367.10,24190,3,2,0
6037348211,26174.40,22960,8,2,0
7668625047,25894.00,24200,4,1,0
7534410584,25882.50,21750,13,2,0
1791742939,25830.00,21000,7,2,1
545049612,25636.80,23520,3,2,0
823924777,25615.80,23940,4,1,0
812004704,25571.40,23460,3,2,0
1729444291,25444.80,22320,4,0,1
5640151220,25404.00,21900,7,3,0
5272237890,25245.00,16500,18,5,2
1535867660,25095.20,19760,5,4,1
5081780723,25061.40,16380,14,3,3
5309465413,24908.40,22440,2,3,0
716419645,24743.20,12560,45,14,1
1966035531,24342.50,22750,4,1,0
6593363320,24153.60,10880,32,20,3
1778735152,24097.50,22950,5,0,0
1551663588,23839.60,22280,4,1,0
354732092,23715.00,12750,43,11,1
8062492454,23653.00,21700,3,2,0
7025161930,23475.20,17920,22,3,0
665234664,23320.80,18960,3,0,2
5367562408,23133.40,21620,4,1,0
1480317913,23133.00,21030,10,0,0
6838814217,23000.00,23000,0,0,0
7697460557,22954.80,20680,2,3,0
96485861,22800.00,15000,30,4,1
222371992,22759.20,20880,3,2,0
570094721,22656.00,12800,44,11,0
1017527486,22127.00,20300,3,2,0
928971254,21913.60,20480,4,1,0
6099879614,21808.00,18800,3,1,1
6184798317,21688.90,20270,4,1,0
1963666173,21420.00,21420,0,0,0
6147880868,21294.00,20280,5,0,0
6630733370,21122.00,17900,6,4,0
5138278027,21120.00,17600,5,5,0
1819282293,20980.80,14880,17,8,0
1769120043,20886.40,19520,4,1,0
2100506881,20808.10,19090,3,2,0
6500914642,20710.00,19000,3,2,0
623253552,20490.60,18460,2,3,0
1606247586,20490.60,18460,2,3,0
5182570669,20428.80,15360,17,2,1
693923157,20300.00,17500,3,1,1
398510375,20265.80,18940,4,1,0
7144149358,20250.00,16200,6,3,1
777256257,20030.40,18720,4,1,0
1328593004,19773.60,18480,4,1,0
814423855,19656.00,18720,5,0,0
704272935,19522.80,16830,7,3,0
1975511634,19393.50,18470,5,0,0
6244020785,18597.60,11480,29,11,0
8119480887,18585.00,15750,2,2,1
40490137,18560.00,16000,3,1,1
153970160,18560.00,14500,12,2,1
341704142,18489.60,17280,4,1,0
6579367987,18450.00,9000,33,14,3
8565788031,18364.50,17490,5,0,0
1223661443,18360.00,12000,22,7,1
1977834053,18322.90,16810,3,2,0
7482524480,18175.30,12710,12,7,1
1849356407,18148.50,16650,3,2,0
5059324259,18118.40,12160,24,5,1
5920178668,18115.10,16930,4,1,0
7773016916,18088.50,11670,13,4,3
7941859872,17922.80,10360,23,10,2
319174966,17641.00,14950,2,2,1
8159624085,17475.20,10160,27,5,3
8044873332,17416.80,9840,9,6,5
970980914,17404.80,15540,9,1,0
1894790286,17160.00,17160,0,0,0
250751860,17061.00,14100,8,1,1
6841006918,17000.50,14050,8,1,1
6451508319,16920.00,16920,0,0,0
7840929061,16916.70,15810,4,1,0
2016234531,16852.50,15750,4,1,0
7711480066,16632.00,10080,27,6,2
1238116287,16609.80,11780,13,6,1
7470905533,16560.00,16560,0,0,0
1158417231,16470.00,16470,0,0,0
469435175,16435.20,15360,4,1,0
7768589126,16416.00,14400,4,0,1
7182896849,16383.60,14760,2,3,0
266315323,16354.80,13860,6,4,0
7286941686,16286.40,9360,26,6,3
8036451062,16248.20,11860,15,4,1
7930559102,16045.40,10220,12,5,3
599764090,16002.00,12600,5,4,1
586445202,15984.00,13320,1,3,1
8025157138,15974.00,11410,17,1,2
96296,15792.00,15040,5,0,0
880390680,15708.00,14960,5,0,0
7527820964,15675.00,10450,12,6,2
2057396255,15613.60,13460,3,1,1
8998643108,15581.80,9220,21,6,3
1293857911,15260.00,14000,3,2,0
7061076897,15184.00,10400,14,4,2
6035849319,14918.40,13440,2,3,0
7763630618,14830.20,13860,4,1,0
8617363691,14820.00,9500,24,4,2
8936348105,14790.00,8500,22,4,4
6981175804,14747.60,9160,18,11,1
6194588434,14665.00,8380,18,9,3
7345077320,14595.00,9730,12,6,2
8047018010,14470.40,9520,11,7,2
576023881,14443.20,12240,2,2,1
8180856832,14439.80,10540,11,2,2
8913583565,14396.80,8180,21,5,4
6853623879,14380.80,13440,4,1,0
7627515039,14374.80,10890,10,4,1
7881842311,14358.70,10330,14,5,1
8726001018,14295.20,8560,22,5,3
8891013231,14212.00,8360,17,11,2
7730934710,14138.40,10320,11,2,2
478643727,14059.80,13140,4,1,0
5463838807,14000.00,14000,0,0,0
7608930488,13987.20,7440,15,11,4
7659005326,13978.80,10590,10,4,1
498875185,13963.80,12580,2,3,0
537213486,13963.50,13050,4,1,0
8948437237,13962.00,7800,12,9,4
7662689331,13923.00,11050,13,1,1
7224991389,13851.00,10260,16,3,1
7029750065,13824.00,6400,46,10,4
7698403765,13763.20,10120,12,8,0
317025357,13678.20,9180,24,5,1
7666938905,13631.80,12740,4,1,0
8666291846,13563.00,8220,16,13,1
7690592689,13475.80,9230,14,4,2
1889679858,13398.00,11550,3,1,1
5134927498,13363.20,6960,20,4,6
8809173040,13254.40,8720,15,9,1
7939584464,13210.20,10740,11,4,0
7107294245,13158.80,9820,13,7,0
8001826995,13158.40,10280,12,2,1
7078319238,13106.80,8680,23,6,1
7915052521,13087.20,10640,11,4,0
1220038226,13080.00,12000,3,2,0
7871774811,13020.00,7000,12,8,5
7728273452,13011.20,8560,7,5,3
7357307620,12979.20,6240,35,11,4
8818292582,12974.40,8160,19,10,1
427389334,12936.00,12320,5,0,0
7688752030,12935.60,8860,14,4,2
7567254612,12921.00,7300,24,1,5
8026511068,12875.00,10300,10,5,0
7824165264,12871.40,9260,10,3,2
1942074748,12859.20,8930,15,3,2
7241113614,12756.80,9520,13,7,0
7922517067,12732.30,9030,9,4,2
8651892283,12688.20,7980,19,10,1
7873524142,12641.20,8840,8,5,2
8787477666,12640.00,8000,23,5,2
108429409,12622.50,9350,12,1,2
8995853349,12591.40,8020,20,9,1
5241729636,12539.60,10810,3,1,1
7484512047,12485.80,7660,17,12,1
7980155452,12472.20,10140,11,4,0
7750989764,12467.20,9740,16,4,0
8266163145,12452.80,7240,16,12,2
8510167994,12412.20,8220,23,6,1
7303700746,12391.40,7420,22,5,3
7285256796,12372.80,8360,17,7,1
5351302096,12364.80,8960,22,2,1
7916129695,12281.60,8080,7,5,3
8716690062,12276.00,7920,21,8,1
6975757712,12240.00,8000,22,7,1
8022829354,12177.60,9440,8,7,0
5098165668,12155.00,5500,36,15,4
7259417628,12122.00,8360,7,6,2
8542800305,12117.60,7920,22,7,1
7750686864,12108.60,9610,13,1,1
8071620426,12091.20,9160,10,4,1
8019238791,12059.60,8260,10,2,3
8881859447,11994.80,7640,12,5,3
8647789203,11959.20,7920,23,6,1
7618197146,11947.60,10040,13,2,0
5132391275,11906.40,9840,12,3,0
7870713405,11861.00,8180,3,4,3
8110851945,11800.80,8940,14,6,0
7462772353,11777.60,8660,4,4,2
7895981759,11771.40,8530,7,7,1
7265311997,11765.60,7640,2,4,4
7640793962,11765.00,9050,11,3,1
8115911558,11761.20,8910,10,4,1
8287610383,11745.00,8700,16,3,1
8914987987,11728.80,6480,15,12,3
8789784167,11712.20,7460,16,7,2
8072172547,11648.00,8960,11,3,1
7439067694,11620.50,9150,9,6,0
8546946007,11611.60,7540,10,8,2
7477632349,11606.40,7440,24,4,2
8624143596,11596.80,7680,23,6,1
8745068795,11591.00,6700,19,8,3
8151854391,11590.20,8460,11,2,2
7718768902,11583.00,8910,11,3,1
8934699493,11580.80,7520,18,12,0
