userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
373056971,254646,747,459,104,1310,8311645.44
898195354,174000,1071,669,150,1890,8139720.00
7617055114,203976,872,559,129,1560,8034614.64
7660393399,201512,892,544,134,1570,7987935.68
8198585439,328130,504,346,75,925,7848869.60
256562490,135438,1320,799,186,2305,7688815.26
319926394,253400,635,418,97,1150,7498106.00
8470310132,268604,579,427,79,1085,7386610.00
6200382100,311000,464,303,88,855,7317830.00
6844594341,237608,653,423,99,1175,7156752.96
6234324905,330000,470,298,62,830,6877200.00
842070363,258328,600,339,86,1025,6657112.56
506769695,136000,1060,618,152,1830,6166240.00
1667587222,227000,623,397,80,1100,6160780.00
6149077801,244455,458,351,86,895,6040483.05
7396023964,226000,606,353,81,1040,5819500.00
534189589,216748,668,345,87,1100,5793674.04
1127433411,131066,1007,642,136,1785,5757729.38
5157529461,199323,654,411,90,1155,5754455.01
5387693655,97422,1354,854,187,2395,5734258.92
446493264,151430,821,447,117,1385,5197077.60
5337597398,71760,1688,1031,236,2955,5196141.60
1754966012,162320,581,446,118,1145,5192616.80
1618000015,84000,1180,904,206,2290,5083680.00
7621456907,107840,1110,666,144,1920,5012403.20
8400749520,102000,1064,704,157,1925,4942920.00
5718416241,169000,491,397,102,990,4735380.00
6568184487,182000,524,331,90,945,4580940.00
755683300,273148,294,219,57,570,4427729.08
908538039,187000,506,333,71,910,4329050.00
422542802,216000,420,248,72,740,4285440.00
483069179,130652,708,445,97,1250,4067196.76
1829612750,250990,255,208,62,525,4013330.10
1472237454,134160,620,408,87,1115,3775262.40
1329819814,302746,236,177,32,445,3593595.02
510639825,192738,473,277,45,795,3573362.52
6345955249,99574,663,565,112,1340,3562757.72
2031054289,120420,640,392,98,1130,3487363.20
7430692417,194314,373,232,60,665,3437414.66
488633056,195000,327,236,57,620,3324750.00
1638785247,217614,254,186,60,500,3290323.68
981404733,237820,273,196,41,510,3260512.20
1229692545,211000,302,200,53,555,3232520.00
349242428,69604,845,679,161,1685,3196215.68
6196384305,238000,240,173,47,460,3163020.00
821631231,334200,157,123,20,300,2760492.00
7049624393,182316,265,215,50,530,2752971.60
815473191,308000,156,95,34,285,2713480.00
5063531786,218100,216,168,41,425,2682630.00
451022239,125426,466,299,65,830,2650251.38
405670923,134560,348,286,66,700,2645449.60
7183935425,203822,250,162,38,450,2478475.52
7905402865,290360,133,104,28,265,2395470.00
519938217,274000,124,82,19,225,1808400.00
5115231282,223000,133,103,24,260,1743860.00
350450110,277230,118,87,15,220,1743776.70
1838223811,155000,146,127,27,300,1390350.00
1348477787,209606,97,83,20,200,1354054.76
7271712322,204200,129,80,16,225,1284418.00
871928502,36640,729,456,110,1295,1208020.80
6777729604,281576,76,49,10,135,1191066.48
5302704331,178000,88,76,21,185,1114280.00
7468714637,147280,125,94,21,240,1055997.60
2132563147,168000,82,85,18,185,1036560.00
743348433,209000,81,54,15,150,1030370.00
988810706,119944,114,98,28,240,945158.72
7996431060,138000,97,81,22,200,910800.00
730151615,116000,89,83,28,200,832880.00
633851641,32976,414,323,83,820,762734.88
5591072966,31250,385,258,47,690,540312.50
449360979,73656,129,97,19,245,522957.60
531532916,27720,302,255,68,625,511988.40
1706902193,144800,68,29,8,105,485080.00
841654608,33302,232,159,39,430,399290.98
1346376160,146000,32,23,5,60,366460.00
517400935,49774,139,70,21,230,328010.66
1532308789,59000,101,50,9,160,260190.00
1201853658,19009,215,137,28,380,191230.54
7039478002,16910,243,140,27,410,174680.30
7922698433,32100,108,57,15,180,169809.00
1671692924,17324,186,115,24,325,150892.04
8154683521,11600,282,138,40,460,138736.00
1712114382,16000,98,69,18,185,93600.00
1857394009,12476,106,99,15,220,81468.28
7219031801,12000,134,72,19,225,76800.00
520639515,18000,80,45,10,135,74700.00
7957438831,12640,109,72,14,195,71416.00
1971445964,8392,83,54,13,150,39862.00
1966813902,6510,102,58,5,165,27732.60
7506966741,20000,8,6,1,15,27200.00
1124112622,3810,128,76,21,225,25374.60
5009998565,3975,134,76,15,225,24327.00
7458349978,6000,48,23,4,75,15420.00
2311763,3860,56,37,7,100,13008.20
1736242159,2000,116,79,15,210,12060.00
8376740554,6000,9,5,1,15,8040.00
408320257,1600,81,47,7,135,6272.00
2035602743,1250,82,51,7,140,5062.50
763808688,0,0,0,0,0,0.00
2109055786,0,0,0,0,0,0.00
7832806118,0,0,0,0,0,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
7201103244,0,651,377,72,1100,0.00
239905608,0,62,32,11,105,0.00
795236055,0,0,0,0,0,0.00
268385006,0,0,0,0,0,0.00
6997354013,0,515,314,71,900,0.00
7984896899,0,90,73,17,180,0.00
316218079,0,0,0,0,0,0.00
8108094885,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
653447792,0,0,0,0,0,0.00
6388230137,0,84,75,21,180,0.00
821419354,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
452068443,0,418,215,57,690,0.00
470008933,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
5029076613,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
579515680,0,66,60,9,135,0.00
885707952,0,0,0,0,0,0.00
5091197605,0,99,82,19,200,0.00
114723630,0,0,0,0,0,0.00
1126565403,0,100,61,19,180,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
5108673347,0,0,0,0,0,0.00
5188417924,0,89,54,12,155,0.00
1816011478,0,51,30,4,85,0.00
5344776090,0,0,0,0,0,0.00
1761505662,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
