userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7396023964,2424813.00,1127820,28,19,3
842070363,2406154.80,887880,63,16,6
534189589,2388722.00,351800,199,70,17
1831006583,2368502.00,596600,100,39,8
1838223811,2332800.00,1944000,1,3,1
7319962839,2279429.76,682464,88,42,2
7291861935,2243140.80,459660,121,49,12
6844594341,2241888.00,1161600,26,9,4
908538039,2221560.00,726000,37,33,7
665234664,2206272.80,989360,37,12,5
490031968,2161880.00,1103000,14,4,7
8119160052,2160625.60,850640,42,14,7
1727756280,2138572.80,913920,53,17,3
6721792583,2132820.00,738000,67,24,5
1459812830,2109120.00,1248000,24,5,3
7055626263,2108340.00,450500,130,46,10
6147880868,2008718.00,1057220,33,9,3
6930583808,1967726.60,759740,49,20,5
5938046467,1942867.20,688960,77,25,3
876593218,1912589.44,1648784,0,2,1
1126565403,1879640.00,959000,16,10,5
7993751882,1870691.40,716740,58,21,4
706381844,1856725.80,847820,54,15,2
1196232556,1824571.20,683360,67,20,4
8018685039,1814852.00,821200,46,15,3
7817153138,1788016.36,374062,120,46,12
6963273911,1730000.00,692000,50,20,4
821631231,1712880.00,1404000,3,3,1
6903773599,1683067.56,768524,41,16,3
6388230137,1646846.48,1328102,2,4,1
5078869454,1620600.00,555000,78,28,3
451022239,1578896.24,968648,17,12,1
981404733,1516800.00,1185000,2,2,2
7717658720,1507480.00,446000,79,33,6
576894782,1484040.00,894000,32,8,1
2133121268,1441240.00,1052000,16,7,0
7014044236,1392360.00,1113888,13,4,0
7459181758,1392300.00,630000,43,16,3
2132563147,1390923.52,1312192,3,1,0
5302704331,1388872.80,1157394,4,2,1
398165836,1368000.00,684000,24,12,4
7925672533,1359040.00,496000,48,22,6
461160340,1346829.00,408130,87,31,5
1736242159,1335392.63,933841,14,3,2
7933975869,1326000.00,408000,85,30,5
1880277027,1323493.02,816971,24,6,2
730151615,1298624.76,1213668,4,1,0
6997354013,1297850.00,1285000,1,0,0
6815887681,1289066.00,1216100,0,2,0
253668293,1276740.00,1038000,4,3,1
1911395018,1263856.44,785004,21,10,1
7078831316,1259040.00,344000,92,28,9
510639825,1246110.00,569000,44,15,3
857543172,1244340.00,558000,39,18,3
5734339216,1237013.20,373720,79,24,8
7482248395,1229469.24,871964,13,6,1
5282570639,1223848.88,1143784,1,2,0
400308021,1214994.00,592680,51,8,3
8154683521,1206945.20,416188,55,25,6
5963698016,1205671.04,1076492,3,3,0
7280839203,1161840.00,412000,80,24,3
268027060,1158680.00,698000,19,9,2
8118847248,1152156.96,355604,83,27,6
1667587222,1151800.00,886000,11,3,1
7201103244,1150842.00,1096040,2,1,0
223164353,1138178.04,462674,56,10,6
6507699416,1135832.40,315509,105,35,5
802154461,1116887.20,660880,26,11,1
8020207578,1095146.90,835990,6,5,1
616366938,1069338.68,266668,81,40,10
6428312504,1058868.96,953936,2,3,0
7430705587,1047200.00,374000,72,26,3
7731364213,1046180.00,362000,60,23,6
284063081,1044585.40,661130,28,10,0
7497801333,1025820.00,834000,5,6,0
1897557211,1021330.64,403688,45,16,6
659522951,1020587.36,213512,128,50,10
510821661,1005480.00,588000,25,12,1
7905402865,1002760.00,946000,3,1,0
7362764993,987000.00,658000,12,6,2
736737015,986257.02,306291,87,35,3
1051550488,985160.00,447800,25,15,5
582821744,982131.15,425165,63,16,2
7621971050,968300.00,842000,9,2,0
7503633941,959439.48,695246,10,6,1
5164159910,959328.06,502266,32,13,2
6825618482,958878.20,805780,7,4,0
7622298574,954000.00,900000,3,1,0
1329819814,951478.20,834630,1,1,1
6833078755,943462.00,720200,12,3,1
6656657766,941934.00,765800,8,5,0
569649470,939762.24,831648,3,0,1
5156276198,930236.24,628538,17,7,1
904728553,923268.50,239810,97,36,8
7467559052,908160.00,344000,63,27,2
6161935167,889820.00,444910,31,13,3
7564132047,885698.16,489336,35,12,1
5825577973,884160.00,884160,0,0,0
1780057518,884132.04,627044,12,3,2
8097278898,873600.00,480000,29,11,2
7249536466,862966.00,663820,14,2,1
6777729604,862920.00,846000,2,0,0
326682087,862626.88,262996,86,34,4
1011840982,831547.35,257445,72,27,7
435387874,826530.10,314270,52,17,6
7019547351,824971.24,557413,10,6,2
741385364,814428.16,727168,6,2,0
6116664663,809481.60,749520,5,1,0
273198411,806050.00,329000,44,17,5
7225324908,799500.00,639600,12,1,1
7594873415,797799.00,263300,68,15,9
7277037848,790252.32,506572,16,10,1
384147075,787520.00,428000,16,6,5
7114482651,783510.00,637000,11,4,0
5707107257,780680.00,673000,4,4,0
5880147663,779850.00,779850,0,0,0
7373544978,778529.40,707754,4,2,0
542846406,772528.80,764880,1,0,0
5342480325,763392.00,363520,45,15,2
441438828,759055.40,751540,1,0,0
6029274073,755040.00,624000,2,3,1
7623614773,753910.80,562620,19,5,0
488633056,751360.00,587000,5,1,2
7360006299,749361.42,247314,56,29,6
1829612750,744352.08,586104,5,4,1
373056971,735603.75,700575,2,1,0
1010093125,733150.00,473000,16,3,3
7709218236,727840.89,475713,23,10,0
448715519,727320.00,638000,1,1,1
6259476826,715368.24,313758,46,14,4
6973680201,710010.00,483000,29,6,0
7103257871,707104.80,693240,2,0,0
1010975870,698712.08,334312,46,11,3
8040112162,697026.00,422440,34,7,1
7371089637,695520.00,644000,2,2,0
842229606,692654.20,430220,20,7,2
1882954913,689681.80,398660,19,8,3
5315938649,686290.80,618280,2,3,0
8016142145,685238.40,611820,9,1,0
1187896467,672796.80,287520,47,19,3
915611387,667080.00,327000,28,12,4
7957203222,662034.80,472882,16,8,0
815473191,660400.00,635000,1,1,0
205665509,656447.40,206430,54,28,8
7869436979,652300.00,593000,4,2,0
6940861615,651243.17,363823,39,10,1
7108194839,642262.40,617560,1,1,0
457365559,639670.00,272200,43,14,5
7660393399,629332.00,572120,0,0,1
6558292429,622997.76,269696,41,20,3
1068793041,621833.52,337953,23,7,4
1525677547,612488.70,395154,23,4,2
1472237454,590121.00,406980,10,5,2
5264963423,587664.00,233200,52,20,4
7227823386,583619.40,320670,25,9,3
8016691127,583096.50,544950,7,0,0
5996583044,579661.00,546850,3,1,0
496939198,568890.00,441000,6,1,2
1807087416,567620.00,562000,1,0,0
5715787244,566884.86,402046,22,3,1
7303066101,566786.01,439369,13,2,1
1343254935,559260.00,234000,40,23,3
8499866203,555779.20,479120,6,0,1
6196384305,555440.00,524000,0,2,0
1002925630,553884.00,548400,1,0,0
240324260,552816.32,493586,3,3,0
6376759845,546720.00,402000,18,6,0
1530460668,544045.68,289386,43,15,0
1912892211,543162.48,337368,22,13,0
8470725400,541782.00,501650,2,2,0
8415326912,532208.50,462790,6,3,0
7931796637,530536.61,387253,13,8,0
990954612,528612.00,243600,35,14,4
7074683363,528260.00,433000,3,3,1
8481280855,526750.50,474550,1,0,1
1717982301,521967.24,285228,24,13,2
8050310914,521113.60,465280,6,2,0
811439704,520961.64,230514,49,19,2
5325535418,520674.56,232444,49,15,3
58868907,520624.00,500600,1,1,0
1134515352,520080.00,264000,44,11,2
7183114516,515951.24,346276,15,8,1
464479046,513730.54,480122,1,2,0
7034985942,511283.92,220381,53,23,1
7206141984,510283.50,468150,3,2,0
519938217,509000.00,509000,0,0,0
8450004376,507408.00,461280,4,2,0
1526839948,503686.40,449720,3,3,0
65671538,501480.00,398000,7,3,1
6938368308,495850.00,263750,28,10,3
7617055114,495720.00,486000,2,0,0
6781456497,495000.00,495000,0,0,0
6301149340,494073.00,340740,20,5,1
270318611,490573.68,434136,3,0,1
8421786841,490224.00,437700,2,0,1
8312570734,490144.00,462400,3,1,0
585323093,489850.00,485000,1,0,0
1127433411,488806.02,187282,74,19,3
5683311610,482760.00,447000,5,1,0
8394799234,480937.60,462440,4,0,0
1406391782,477500.40,408120,1,2,1
796224140,473596.20,375870,11,5,0
8458472881,473148.00,454950,1,1,0
944958482,472704.60,425860,5,2,0
7725402384,472640.40,441720,1,2,0
8246041450,470046.40,443440,6,0,0
565653479,469888.64,451816,1,1,0
7509863975,466475.30,412810,0,1,1
812325627,464920.00,394000,2,2,1
7960790104,463614.00,386345,7,1,1
8205916873,463134.00,441080,2,1,0
6759093180,462918.81,364503,15,4,0
8120960006,462750.00,462750,0,0,0
7572775730,459856.80,450840,2,0,0
7031508438,458439.00,449450,2,0,0
1015154256,457826.60,334180,11,2,2
6975347798,456118.56,266736,44,9,0
7957775149,455520.00,438000,1,1,0
1279626845,455314.92,288174,13,5,3
1490855076,454100.48,354766,10,6,0
755683300,454046.66,440822,0,1,0
8305426991,453200.00,440000,3,0,0
1266042111,451991.50,303350,18,7,1
7119139790,451242.00,425700,3,1,0
8243109804,451168.00,392320,2,1,1
1274270464,451120.08,101148,132,38,10
7375382162,449018.20,435940,3,0,0
397235558,447857.00,288940,14,7,2
323745365,446561.94,299706,19,10,0
7621456907,445050.00,345000,10,3,1
1180182691,444280.00,383000,6,0,1
431535119,441259.75,292225,22,3,2
304567675,439391.20,414520,0,2,0
1049248385,439256.88,151992,93,22,3
6600995759,437750.00,437750,0,0,0
8272539645,437560.00,437560,0,0,0
8421804606,437523.00,408900,4,1,0
5777612832,435982.40,325360,8,2,2
8458374532,434916.10,430610,1,0,0
7957438831,433948.52,429652,1,0,0
5115231282,433286.99,397511,3,2,0
8465909016,432920.00,432920,0,0,0
8076943375,427939.20,411480,1,1,0
540147946,426504.00,426504,0,0,0
7073712514,425130.00,383000,5,2,0
8410077119,424911.60,416580,2,0,0
8389485612,421560.00,421560,0,0,0
2031054289,421456.00,296800,14,6,1
7312960078,421050.00,401000,2,1,0
970546364,416557.44,267024,18,6,2
470385772,413063.04,397176,1,1,0
8203133324,408928.80,404880,1,0,0
7183935425,408101.76,377872,2,2,0
5160038433,408000.00,408000,0,0,0
6052880764,405260.00,405260,0,0,0
8121361563,402220.00,386750,1,1,0
8155107723,401830.00,281000,7,2,3
505679114,400536.00,333780,7,1,1
5022832421,395460.00,234000,17,14,1
743348433,391000.00,391000,0,0,0
5623408008,390294.30,386430,1,0,0
1213008615,390215.10,236494,33,4,2
1002612407,389686.20,341830,5,3,0
1314352002,387683.70,300530,20,3,0
5416107807,386250.00,375000,3,0,0
1114566121,381251.52,366588,1,1,0
1544756804,380551.92,355656,1,2,0
8143532564,379010.40,239880,25,11,0
5534354979,378428.40,300340,11,5,0
6611686260,378061.50,367050,0,1,0
2129922780,375750.00,167000,54,17,2
560189662,373392.34,278651,10,8,0
5278925766,372822.33,157309,54,21,2
7644499214,371380.20,254370,10,2,3
5055947849,368940.00,286000,10,3,1
5037555439,368940.00,286000,10,3,1
225782761,368641.26,315078,4,1,1
645735067,361000.00,361000,0,0,0
7140465531,359112.00,345300,1,1,0
6455811944,357060.00,324600,0,0,1
5019516605,356279.28,287322,3,7,0
5092276545,353376.00,327200,2,2,0
1167677761,352927.26,241731,13,11,0
5020157460,351780.00,286000,5,6,0
299990305,350581.54,297103,6,4,0
309067504,350560.00,112000,61,24,8
5418518677,344656.40,284840,9,4,0
405670923,343474.40,225970,6,12,1
7049624393,341428.60,294335,6,0,1
393564236,341424.76,217468,26,7,1
5024095791,340340.00,286000,10,3,0
5049391348,340340.00,286000,9,0,1
559959288,335972.76,260444,13,2,1
7517575512,335800.00,335800,0,0,0
7281220999,335298.00,272600,5,6,0
5092100277,335170.00,277000,15,2,0
1737689731,334790.40,210560,21,6,2
770871852,331618.56,227136,8,6,2
2037158852,330820.00,238000,18,7,0
5822426481,327515.00,327515,0,0,0
8380918725,326447.05,283867,9,2,0
1511339605,325380.00,295800,0,0,1
5028631175,323204.76,260649,5,3,1
5017928237,320320.00,286000,9,1,0
5052140593,320320.00,286000,9,1,0
5428900652,319659.60,257790,6,6,0
6134014922,318570.00,287000,2,3,0
553850350,318535.70,140945,41,15,4
442756763,312645.13,262727,7,4,0
7345400242,310549.19,135611,38,17,4
5764942661,309920.16,130768,54,21,2
1764834889,308140.00,217000,11,7,1
1272903186,307428.00,279480,4,2,0
5089056155,305760.00,208000,18,3,2
5065482539,303160.00,286000,3,1,0
595524663,302568.24,193954,25,7,1
5591072966,301945.60,188716,20,10,1
748902831,301350.00,245000,7,2,1
7203677413,300000.00,300000,0,0,0
7472177159,299754.24,234183,3,5,1
319926394,298152.12,250548,10,3,0
535690536,296413.26,153582,25,6,5
7038125586,296327.40,271860,9,0,0
7137111548,296120.00,269200,0,0,1
1010596987,295549.44,153932,33,13,2
350450110,294000.00,294000,0,0,0
6864541436,294000.00,105000,56,28,4
139246041,294000.00,105000,48,24,6
7042768236,294000.00,105000,67,21,5
494224695,288578.25,128257,37,16,4
7294869969,287680.00,248000,3,1,1
475362009,287560.60,166220,30,11,1
7252002189,284620.00,266000,1,2,0
5966457828,284098.95,255945,5,2,0
5071887565,282960.00,216000,15,2,1
551772560,281975.21,147631,34,9,3
5032347572,280800.00,216000,11,3,1
5041900572,280800.00,216000,11,3,1
6990367964,278042.00,278042,0,0,0
5024493568,276640.00,208000,8,5,1
1319359943,273962.00,210740,8,4,1
5014577816,272480.00,208000,19,4,0
390115258,269418.72,264136,2,0,0
6743706566,269143.68,218816,10,1,1
5445862223,269040.00,236000,4,0,1
5061856362,268320.00,208000,10,3,1
5054703398,268320.00,208000,10,3,1
5059480863,264160.00,208000,8,3,1
7169306135,263650.40,261040,1,0,0
8139540457,263578.77,225281,5,4,0
497486394,261345.00,261345,0,0,0
7221231231,260122.38,252546,3,0,0
512502011,260000.00,208000,10,5,0
5005456702,260000.00,208000,12,1,1
1328868526,259772.00,257200,1,0,0
2115062113,258420.00,177000,18,6,1
7219031801,257500.00,250000,3,0,0
5896508558,256800.00,256800,0,0,0
479131620,256417.20,219160,1,2,1
2106110535,255840.00,208000,4,3,1
5073657217,255840.00,208000,8,5,0
5078873899,255840.00,208000,11,4,0
2100506881,254162.61,217233,8,3,0
5043328748,253760.00,208000,13,3,0
5025668503,253450.00,185000,13,8,0
7817622240,252306.94,151082,37,10,0
7981801984,248200.00,248200,0,0,0
6824253900,247835.40,210030,5,1,1
5016528576,247800.00,177000,11,3,2
1638785247,247369.05,222855,5,2,0
6861029795,246848.00,212800,6,0,1
7763194818,246287.60,236815,1,1,0
7740872150,244800.00,240000,2,0,0
1023424675,244446.81,237327,3,0,0
1185535474,244231.54,237118,3,0,0
6045724002,242309.10,239910,1,0,0
6348080605,242195.00,205250,12,2,0
7430692417,242050.00,235000,0,1,0
7284929685,241680.00,228000,3,1,0
1220038226,241084.62,136206,35,14,0
7402461631,236900.34,133842,31,12,1
5025670590,236800.00,185000,12,2,1
438476031,235320.00,222000,6,0,0
7271712322,235200.00,210000,2,0,1
394036065,234973.44,225936,1,1,0
7378360004,233854.98,190126,4,3,1
8166190177,233854.28,193268,2,3,1
7137956131,232980.80,224020,4,0,0
416526493,231280.00,196000,5,1,1
5099855892,231250.00,185000,12,1,1
1991316232,230880.00,208000,5,2,0
5053479815,230880.00,208000,5,2,0
505939124,227877.20,221240,0,1,0
782132161,227520.00,144000,14,8,2
5002953179,226720.00,208000,6,1,0
1743345339,225852.00,191400,8,0,1
5048377815,223880.00,193000,10,2,0
7360096213,223014.50,131185,26,8,2
5021102617,222040.00,182000,7,5,0
7604198105,221751.79,215293,0,1,0
5076611357,219480.00,177000,12,4,0
5106501384,213384.07,207169,0,1,0
8461928827,212440.00,94000,35,17,4
6138648437,212092.59,172433,8,5,0
1022055102,211797.90,138430,17,12,0
1065914192,203620.70,197690,3,0,0
7395885228,203541.87,153039,12,7,0
7452257204,202092.80,194320,1,1,0
2133492129,199800.00,185000,8,0,0
1241433422,199561.98,195649,2,0,0
1712114382,198950.00,173000,2,1,1
5137950403,198340.55,151405,6,5,1
1532308789,196350.00,187000,2,1,0
7687458170,196323.75,186975,2,1,0
1418839514,195658.96,147112,14,3,1
745830824,194226.24,124504,15,7,2
5010411783,194040.00,154000,5,7,0
7494003158,193718.28,188076,0,1,0
1830055948,191629.98,180783,3,1,0
5009998565,190526.40,188640,1,0,0
1386677381,189577.00,187700,1,0,0
517400935,189374.22,123774,12,7,2
6508151935,188940.00,94000,24,9,5
5067890763,188500.00,130000,11,8,1
1089457364,188151.40,121388,16,3,3
414435554,185816.00,185816,0,0,0
129301243,181448.92,176164,0,1,0
2036553079,180502.56,167132,2,2,0
5088699664,178200.00,162000,7,1,0
2065381225,178024.00,149600,6,1,1
460325191,178000.00,178000,0,0,0
916110733,174438.74,169358,0,1,0
5097821498,172500.00,138000,7,6,0
5160627638,170819.00,155290,7,1,0
7086059299,170684.28,158041,5,1,0
1201853658,168882.07,126979,8,5,1
2141738087,167310.00,117000,15,6,1
1970420945,167000.00,167000,0,0,0
1680421632,164639.00,164639,0,0,0
5272272669,163733.94,88029,23,11,3
6018976994,163284.68,161668,1,0,0
7086334768,161937.70,127510,11,2,1
523432114,160842.15,153183,2,1,0
6041999738,160335.00,152700,2,1,0
7086375196,159120.00,156000,2,0,0
5311925719,157805.63,139651,7,2,0
6226852820,154980.00,126000,8,5,0
1183922288,154328.00,154328,0,0,0
804304664,153994.70,152470,1,0,0
841654608,153909.27,138657,5,2,0
422542802,152640.00,144000,6,0,0
452390659,151269.30,144066,2,1,0
1499861814,151148.00,130300,10,2,0
5811242274,150752.60,149260,1,0,0
6207823431,149560.00,149560,0,0,0
5205400470,149394.00,142280,2,1,0
994336086,148680.00,126000,2,2,1
1875667875,146792.00,124400,6,4,0
5600580750,146350.62,95654,19,8,1
1081511636,146314.66,144866,1,0,0
6499403404,146285.37,144837,1,0,0
1190456595,146260.00,142000,3,0,0
1012333267,145159.96,140932,0,1,0
7000856934,145011.77,128329,7,2,0
5718943906,144854.44,122758,12,2,0
319174966,144329.00,142900,1,0,0
7219388123,144300.00,130000,2,3,0
5028926810,143910.00,117000,14,3,0
232422900,143831.10,136982,2,1,0
1000326714,141541.75,97615,23,4,1
5100373117,138590.00,138590,0,0,0
909783981,138215.95,122315,4,3,0
383266379,137577.39,128577,1,2,0
7107588325,137102.90,121330,0,1,1
1808395237,136505.90,132530,3,0,0
185701209,134400.00,120000,6,2,0
1021660761,134006.70,118590,7,2,0
1657471463,133801.50,127430,2,1,0
7997722479,133714.60,129820,0,1,0
446493264,132512.00,131200,1,0,0
6114122693,130980.00,118000,8,1,0
5091461634,130900.00,77000,12,6,4
1882854320,130560.00,128000,2,0,0
1480317913,130010.95,113053,6,3,0
498875185,129320.00,122000,3,1,0
591719855,127280.00,127280,0,0,0
7468714637,125080.00,118000,3,1,0
126786472,124639.68,103008,9,4,0
7043590802,124430.00,108200,2,1,1
452068443,124421.00,113110,10,0,0
5427142064,122813.10,106794,6,3,0
5030153158,120320.00,94000,16,4,0
5024232481,119990.00,71000,17,4,4
8436995688,119940.32,86288,8,7,1
5157204681,119186.05,109345,3,2,0
5110091710,118560.00,114000,1,1,0
1028493245,118470.40,110720,1,2,0
1850824557,118109.00,118109,0,0,0
996442508,116528.54,98753,5,1,1
358234481,116064.54,101811,8,2,0
5039595530,115620.00,94000,11,4,0
458832463,115200.00,96000,14,2,0
5291224325,113417.42,110114,0,1,0
215921860,112800.00,94000,8,4,0
1052832246,112008.40,102760,6,1,0
1057946482,112000.00,112000,0,0,0
5898580536,111600.00,90000,8,2,1
6704541455,110237.44,86123,9,3,1
2140371195,109610.00,97000,4,3,0
6235704440,109254.00,78600,13,2,2
6565905915,108693.75,86955,16,3,0
2060511894,108573.60,95240,1,1,1
896638420,108569.44,92008,5,1,1
5058657252,107900.00,83000,8,4,1
5013005407,107210.00,71000,20,7,1
7393423019,107120.00,104000,0,1,0
1429627434,106237.00,92380,9,2,0
1685257925,106110.60,104030,2,0,0
5058353398,105790.00,71000,14,5,2
1431509805,105345.27,81663,11,6,0
1102833966,103903.72,88054,2,2,1
5041180360,103660.00,71000,17,3,2
253346994,103302.86,65798,19,6,2
407926679,102879.43,96149,4,1,0
6461859443,102431.46,100423,2,0,0
2120766776,101760.00,96000,6,0,0
5072689618,101530.00,71000,18,5,1
563872807,100574.37,85961,1,2,1
6037986047,100227.83,67267,8,7,2
5343019184,100221.94,94549,3,1,0
5049143955,100100.00,77000,10,0,2
5011174471,99750.00,75000,14,3,1
1745365450,99748.00,99748,0,0,0
6388286606,99673.10,96770,0,1,0
355371571,99453.84,72068,10,6,1
5016234033,99330.00,77000,7,4,1
5051583283,98690.00,71000,17,4,1
1729444291,98460.00,98460,0,0,0
5068836806,97270.00,71000,12,5,1
1288660628,97081.16,91586,3,1,0
5268819176,96768.00,71680,10,5,1
5318118440,96682.40,71090,14,4,1
5001484329,95590.00,79000,12,3,0
5079260977,95072.55,84135,4,3,0
6863120113,94820.00,94820,0,0,0
7084808387,94560.90,90058,2,1,0
377981897,94447.00,94447,0,0,0
542930322,94335.60,74280,5,4,1
482762397,93870.00,89400,2,1,0
5611341700,93590.64,86658,5,1,0
5038122058,92300.00,65000,7,5,2
707349777,92121.47,77413,6,1,1
6788261845,91918.80,76599,5,5,0
5054753779,91800.00,60000,19,8,1
846523374,91407.68,87892,1,1,0
465444742,90900.00,90000,1,0,0
909668442,90123.30,66758,10,5,1
511481747,90047.64,88282,2,0,0
8087257421,89547.74,84479,3,1,0
5039770492,89460.00,71000,14,4,0
5015190182,89320.00,77000,7,3,0
7752262814,88143.66,77319,5,3,0
1623149884,87836.67,86967,1,0,0
5345553953,86860.00,86000,1,0,0
5027250941,86400.00,60000,12,4,2
7654892458,86263.84,82946,4,0,0
531532916,86035.04,82726,1,1,0
5284785220,85619.80,74452,9,2,0
1302240955,85248.84,69308,10,1,1
5076101862,85200.00,71000,11,3,0
114908306,84840.00,84000,1,0,0
265458870,84680.00,58000,27,3,1
1567171865,84094.60,74420,7,2,0
5658187060,83772.00,69810,11,3,0
875709950,83557.40,67385,5,3,1
7555309305,83036.80,74140,3,3,0
7049434673,82800.00,82800,0,0,0
109588940,81760.00,73000,6,2,0
6800547719,80940.00,80940,0,0,0
880828351,80920.00,68000,6,1,1
777256257,80797.50,76950,2,1,0
7951795160,80375.77,71129,3,0,1
793283539,80180.00,80180,0,0,0
6885164100,80094.30,72813,0,0,1
5401258355,79800.00,70000,5,3,0
5060870918,79200.00,60000,10,4,1
1229908462,78845.20,67970,4,4,0
1155785572,78000.00,78000,0,0,0
397116425,77689.20,76920,1,0,0
1895085866,77528.40,73140,0,2,0
318401353,77047.09,60667,18,3,0
5206082071,76596.22,53941,21,7,0
7455242788,75789.76,65336,7,3,0
1626838106,75750.00,75000,1,0,0
5161277627,75750.00,75000,1,0,0
1328593004,75560.00,75560,0,0,0
5543007239,75450.76,62356,6,5,0
1281093452,75308.40,69730,2,2,0
1735753265,74751.81,50169,7,4,3
5114560326,74338.95,70799,2,1,0
162771742,73882.93,71731,3,0,0
7080046419,73777.26,66466,2,3,0
1861261813,73530.45,70029,5,0,0
5344766592,73177.86,71743,2,0,0
1628981727,72600.00,66000,0,0,1
6761311371,72000.00,72000,0,0,0
815875708,71873.58,63047,5,3,0
1794197937,71026.00,71026,0,0,0
5068903698,70977.50,64525,7,1,0
526649874,70436.80,62890,2,0,1
5908090045,70380.00,69000,2,0,0
6081762407,70350.00,67000,2,1,0
7932177836,69580.00,69580,0,0,0
7267895303,69360.00,68000,2,0,0
69226730,69244.59,68559,1,0,0
1447753463,69120.00,64000,5,1,0
985874796,68817.60,63720,5,1,0
7273244884,67761.60,59440,2,4,0
1237797559,67713.88,63284,1,2,0
1786363146,67314.10,59570,7,2,0
1177379524,67152.96,53296,3,1,2
1842621941,66337.70,60307,1,3,0
1305571544,66300.00,65000,2,0,0
5540970666,66300.00,65000,2,0,0
1995333671,66085.20,61190,2,2,0
5970833383,65728.00,63200,4,0,0
7171133269,65280.00,64000,2,0,0
153619140,64976.52,63084,0,1,0
7106343274,64640.00,64000,1,0,0
6835372631,64640.00,64000,1,0,0
149497009,64484.40,63220,2,0,0
131405280,64175.40,63540,1,0,0
1122121674,64123.50,61070,2,1,0
7012949790,64000.00,64000,0,0,0
7086517256,64000.00,64000,0,0,0
224573,63860.00,62000,3,0,0
5453988030,63840.00,60800,2,1,0
518688215,63630.00,63000,1,0,0
5008028401,63498.70,62870,1,0,0
7237970931,63376.02,55593,11,1,0
535142700,63270.00,57000,8,1,0
5120638660,62697.50,50158,12,1,1
470465514,62511.00,46650,12,4,1
323490492,62356.20,60540,3,0,0
999615889,62174.10,60955,2,0,0
7318646263,61873.90,56249,4,2,0
5921607767,61751.40,61140,1,0,0
6852613746,61368.30,58446,2,1,0
54371903,61363.20,60160,2,0,0
7340992605,61240.80,60040,2,0,0
7963527033,61129.20,50520,2,3,1
