userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1155785572,0,1354,1126,310,2790,0.00
1187896467,0,4711,3797,992,9500,0.00
119472428,0,3018,2346,591,5955,0.00
1214157058,0,4562,3546,902,9010,0.00
1229692545,0,2694,1618,388,4700,0.00
1329819814,0,374,205,41,620,0.00
1341445626,0,3916,1874,420,6210,0.00
1346376160,0,2465,2066,494,5025,0.00
1348477787,0,2063,1628,394,4085,0.00
1472237454,0,1462,534,114,2110,0.00
1532308789,0,2868,1738,384,4990,0.00
1593564683,0,3444,1982,484,5910,0.00
1638785247,0,2820,2128,547,5495,0.00
164190065,0,2114,1346,305,3765,0.00
1667587222,0,2568,1213,259,4040,0.00
1712114382,0,4986,3923,966,9875,0.00
1768903538,0,11560,6961,1629,20150,0.00
1841028334,0,1826,1175,259,3260,0.00
1857394009,0,3238,2537,615,6390,0.00
1959477599,0,562,375,93,1030,0.00
197240679,0,2269,1345,336,3950,0.00
1983366905,0,5728,4543,1109,11380,0.00
2031054289,0,3639,2225,541,6405,0.00
2132563147,0,2400,2014,486,4900,0.00
244188668,0,1912,889,184,2985,0.00
253668293,0,2133,1422,330,3885,0.00
319926394,0,1986,1199,280,3465,0.00
350450110,0,2798,2249,528,5575,0.00
372099716,0,132,104,29,265,0.00
373056971,0,3653,2306,461,6420,0.00
422542802,0,2924,1614,347,4885,0.00
42457442,0,146,79,10,235,0.00
437573696,0,1704,1058,223,2985,0.00
46681647,0,2899,2126,500,5525,0.00
470008933,0,0,0,0,0,0.00
474210589,0,2579,1098,238,3915,0.00
483069179,0,138,52,10,200,0.00
488633056,0,2782,2139,544,5465,0.00
5009998565,0,374,163,43,580,0.00
510639825,0,1777,1082,241,3100,0.00
5115231282,0,3164,2547,629,6340,0.00
519938217,0,2448,1024,183,3655,0.00
520639515,0,2270,1474,306,4050,0.00
5282570639,0,4346,2651,618,7615,0.00
534189589,0,4294,2441,495,7230,0.00
5344776090,0,0,0,0,0,0.00
5458875996,0,279,107,19,405,0.00
552752256,0,2188,1814,428,4430,0.00
5534354979,0,2221,1082,222,3525,0.00
5623408008,0,16,8,1,25,0.00
569649470,0,2425,1431,349,4205,0.00
579515680,0,805,461,104,1370,0.00
5884079775,0,617,543,140,1300,0.00
5896508558,0,2542,1517,336,4395,0.00
5901144647,0,1169,696,155,2020,0.00
6029274073,0,2024,1589,417,4030,0.00
6149077801,0,3450,2795,685,6930,0.00
6200382100,0,4825,3401,799,9025,0.00
6234324905,0,4880,3444,771,9095,0.00
6367466725,0,1587,1195,273,3055,0.00
6388230137,0,836,711,183,1730,0.00
6428312504,0,549,233,48,830,0.00
653447792,0,1791,1410,349,3550,0.00
6568184487,0,2029,892,184,3105,0.00
6611686260,0,3584,2079,467,6130,0.00
661541015,0,587,487,121,1195,0.00
6635331519,0,3759,2322,519,6600,0.00
674439027,0,5541,3395,779,9715,0.00
6777729604,0,3351,2105,484,5940,0.00
681819236,0,6593,5305,1312,13210,0.00
6825618482,0,3812,2755,658,7225,0.00
6844594341,0,2135,1418,297,3850,0.00
6889389416,0,629,331,75,1035,0.00
6997354013,0,734,498,93,1325,0.00
7007536572,0,313,176,36,525,0.00
7086375196,0,1303,741,191,2235,0.00
7108194839,0,1657,973,225,2855,0.00
7183935425,0,2281,1414,310,4005,0.00
7201103244,0,787,452,116,1355,0.00
7396023964,0,1918,735,127,2780,0.00
743348433,0,690,558,132,1380,0.00
7452257204,0,1240,809,191,2240,0.00
7455152476,0,4142,3457,906,8505,0.00
7458349978,0,361,226,43,630,0.00
7468714637,0,1763,1327,320,3410,0.00
7494003158,0,930,743,212,1885,0.00
755683300,0,2831,2268,576,5675,0.00
7561287292,0,2643,2013,479,5135,0.00
7617055114,0,2521,1565,359,4445,0.00
763808688,0,854,533,123,1510,0.00
784567003,0,1439,1162,284,2885,0.00
