userId,purpleStones,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
6149077801,222455,282,240,53,575,3630465.60
446493264,112000,733,404,103,1240,3444000.00
8400749520,85000,905,581,129,1615,3432300.00
755683300,226000,261,194,55,510,3374180.00
7660393399,158120,433,265,67,765,3159237.60
534189589,154932,492,233,65,790,3007230.12
483069179,126092,514,320,71,905,2879941.28
2031054289,114772,526,333,76,935,2737312.20
6568184487,159000,328,221,61,610,2704590.00
119472428,84000,572,457,111,1140,2648520.00
349242428,63744,735,586,139,1460,2538923.52
7430692417,152514,348,216,56,620,2525631.84
7617055114,140000,406,245,54,705,2493400.00
1472237454,115640,461,291,68,820,2444629.60
1754966012,139280,296,226,63,585,2373331.20
1638785247,189220,196,142,52,390,2350112.40
1829612750,206000,164,134,47,345,2340160.00
5718416241,119000,326,268,66,660,2249100.00
908538039,154000,305,205,40,550,2186800.00
7049624393,161400,233,194,43,470,2170830.00
5063531786,192660,160,125,30,315,1801371.00
821631231,285000,115,91,14,220,1789800.00
7183935425,181400,184,125,31,340,1757766.00
1329819814,256030,121,98,16,235,1728202.50
405670923,101570,286,253,51,590,1680983.50
6345955249,94046,335,274,51,660,1661792.82
815473191,245000,115,66,24,205,1599850.00
510639825,139490,293,155,27,475,1573447.20
451022239,117490,274,170,41,485,1520320.60
506769695,121000,287,161,37,485,1500400.00
488633056,127000,188,134,38,360,1358900.00
422542802,106000,260,152,43,455,1320760.00
7905402865,183600,97,83,25,205,1277856.00
350450110,241490,83,65,12,160,1202620.20
731848123,63528,310,255,65,630,1159386.00
519938217,220000,79,55,16,150,1108800.00
981404733,209820,78,59,13,150,1017627.00
1838223811,155000,100,81,19,200,981150.00
5115231282,166000,95,71,14,180,909680.00
6196384305,195000,81,59,10,150,893100.00
5302704331,170000,70,59,16,145,861900.00
988810706,117944,97,78,25,200,803198.64
6777729604,241000,47,35,8,90,800120.00
1229692545,142000,131,66,13,210,793780.00
1348477787,145840,66,59,15,140,718991.20
7622298574,220000,59,42,4,105,715000.00
871928502,22360,705,441,104,1250,708364.80
743348433,173000,58,38,9,105,626260.00
2003173664,38756,232,179,49,460,526694.04
7996431060,102000,65,58,17,140,519180.00
7271712322,108000,94,62,9,165,507600.00
633851641,26976,318,244,68,630,493660.80
2132563147,98000,53,59,13,125,450800.00
730151615,74000,57,61,22,140,414400.00
449360979,61120,112,86,17,215,391168.00
531532916,25136,254,212,54,520,384580.80
5591072966,26890,311,204,40,555,382644.70
1346376160,146000,32,23,5,60,366460.00
517400935,49774,110,53,17,180,268281.86
841654608,28085,161,112,27,300,243496.95
1532308789,59000,80,43,7,130,223610.00
1706902193,85800,42,15,3,60,186186.00
1201853658,17866,169,103,23,295,144357.28
7922698433,32100,68,43,9,120,124227.00
7039478002,15916,170,99,16,285,115709.32
1671692924,14108,117,78,15,210,84789.08
7219031801,12000,100,51,14,165,59160.00
1857394009,10476,89,79,12,180,57198.96
8154683521,7820,136,70,19,225,49735.20
7957438831,9600,75,51,9,135,40128.00
520639515,18000,25,10,5,40,36900.00
1971445964,8392,56,37,12,105,32477.04
7506966741,20000,8,6,1,15,27200.00
1966813902,5510,74,44,2,120,17962.60
5009998565,3842,105,50,10,165,17481.10
7458349978,6000,37,19,4,60,14040.00
7468714637,2400,89,59,12,160,11664.00
2311763,3860,37,28,5,70,10460.60
1712114382,2000,69,42,14,125,8700.00
8376740554,6000,9,5,1,15,8040.00
408320257,1600,58,28,4,90,4512.00
2035602743,390,50,40,5,95,1248.00
1124112622,90,105,52,18,175,486.90
7832806118,0,0,0,0,0,0.00
5901144647,0,0,0,0,0,0.00
1761505662,0,0,0,0,0,0.00
6343245971,0,0,0,0,0,0.00
5344776090,0,0,0,0,0,0.00
6388230137,0,61,45,14,120,0.00
1736242159,0,88,63,14,165,0.00
653447792,0,0,0,0,0,0.00
1030139836,0,0,0,0,0,0.00
197240679,0,0,0,0,0,0.00
6997354013,0,494,295,66,855,0.00
5188417924,0,53,38,4,95,0.00
1618000015,0,873,655,152,1680,0.00
7201103244,0,560,332,63,955,0.00
5108673347,0,0,0,0,0,0.00
5091197605,0,67,54,14,135,0.00
5029076613,0,0,0,0,0,0.00
470008933,0,0,0,0,0,0.00
763808688,0,0,0,0,0,0.00
579515680,0,55,43,7,105,0.00
784567003,0,11,9,0,20,0.00
7879595104,0,0,0,0,0,0.00
795236055,0,0,0,0,0,0.00
2109055786,0,0,0,0,0,0.00
7984896899,0,61,48,11,120,0.00
8108094885,0,0,0,0,0,0.00
114723630,0,0,0,0,0,0.00
821419354,0,0,0,0,0,0.00
372099716,0,0,0,0,0,0.00
8367110007,0,0,0,0,0,0.00
347194109,0,0,0,0,0,0.00
874109198,0,0,0,0,0,0.00
316218079,0,0,0,0,0,0.00
885707952,0,0,0,0,0,0.00
1126565403,0,76,48,16,140,0.00
239905608,0,35,21,4,60,0.00
268385006,0,0,0,0,0,0.00
953057469,0,0,0,0,0,0.00
974362731,0,0,0,0,0,0.00
