userId,score,points,rare,epic,legendary
5825577973,216940,216400,28,16,1
665234664,215995,212360,179,69,17
1807087416,210980,209950,38,22,5
1459812830,208745,204650,219,58,23
6367466725,207407,202587,152,103,25
7731364213,201835,201770,9,1,0
1754966012,199468,191403,429,156,35
1155785572,195665,152300,2433,876,171
585323093,189560,188700,48,19,3
7225324908,188740,188020,44,13,3
645735067,179472,178532,44,16,5
6815887681,175777,164742,639,224,42
7209525995,171399,132139,1368,849,193
5458875996,170640,169300,64,31,5
542846406,170385,169880,33,17,0
6507699416,164686,155701,521,179,35
239905608,164474,162614,68,44,8
1002925630,164217,99652,3477,1271,272
988810706,163515,84500,4535,1621,299
5188417924,162966,151851,679,226,40
7803084228,157522,157482,4,1,0
5078869454,156426,138116,1018,349,78
494224695,154094,129064,1370,477,108
2125825059,153970,128240,1406,527,102
7360096213,153434,130419,1347,446,92
1727756280,153237,133862,1127,395,73
291266700,151818,150478,72,21,7
304264566,150504,150004,24,15,1
5734339216,150341,146146,243,93,14
6631792962,150141,149641,28,10,2
6994622730,149111,148746,29,11,0
338431880,146430,144550,132,37,6
6653657312,145765,145295,26,13,1
5186578369,144619,143999,52,18,0
451022239,142373,125963,882,324,69
7169306135,137950,137365,45,14,1
534189589,136170,115500,1098,383,94
7564132047,134915,119870,853,303,59
117674425,132176,127181,275,93,22
1530460668,131709,116644,809,311,60
1526839948,128575,123200,299,110,21
770871852,128543,120163,508,152,35
8154683521,128233,91263,1258,818,179
1618000015,128015,92320,1963,778,129
1717982301,127848,120348,444,160,26
7763194818,127305,126610,35,18,2
465444742,126450,107170,1056,392,77
5534354979,125825,104840,1213,434,78
5272272669,122609,116814,327,108,25
7391093771,121030,119940,42,16,7
510821661,120675,104200,979,315,66
7103257871,119921,118261,96,39,5
5486310232,118525,117215,70,24,6
5220224834,117635,116380,63,27,5
5387693655,116865,103400,765,266,54
400308021,116047,100717,810,332,58
164190065,114325,111400,89,60,16
5074245642,110822,110192,34,7,4
5115231282,108540,104350,126,86,23
7621456907,107805,107200,21,17,2
6938368308,107085,100660,377,135,23
1241433422,106896,106246,38,15,2
223164353,106795,104400,135,38,12
1127433411,105855,94400,651,202,52
268027060,105050,104250,36,15,4
7957438831,104808,102508,100,50,10
1532308789,104565,90550,743,251,66
7102294582,104025,103200,41,15,4
393564236,100279,95909,298,108,9
1015154256,97254,84764,674,236,55
7378360004,96729,82559,798,253,64
5707107257,96399,91219,256,107,22
6052880764,95600,94640,48,24,3
6539285521,92905,92500,21,7,2
741385364,92603,88648,199,72,19
7373544978,92576,89216,196,79,10
6784986419,92080,91840,28,1,1
730151615,91215,88050,105,76,14
390115258,91065,88900,121,46,8
7291861935,90450,89360,54,21,5
6200382100,88780,87700,60,27,3
6856821968,88310,87340,58,18,4
162771742,87980,87100,44,17,4
1472237454,87125,82630,215,83,22
1167677761,86622,77827,475,153,42
6234324905,86160,84900,60,24,6
126786472,86109,74464,645,253,42
5996583044,86103,82218,197,69,19
7644499214,85682,75672,574,209,37
5164159910,84646,67561,981,349,65
2129922780,84347,76957,402,141,32
7931796637,83957,77917,268,111,31
1002612407,83920,62100,1268,458,79
452068443,83056,81276,108,42,5
7517575512,82815,82095,44,13,3
139246041,81830,74940,382,161,22
7042768236,81195,75040,391,122,22
808164181,81034,78044,154,51,15
225067552,80040,79450,38,16,1
6864541436,79245,74020,289,105,21
6407555829,78055,75400,143,57,10
7996431060,77006,73586,100,78,17
7055626263,76025,74900,77,25,3
505679114,75418,66583,455,164,41
1114566121,73943,71368,123,50,12
7660393399,72455,71840,31,11,3
7617055114,72045,71720,25,10,0
431535119,71844,69124,156,53,11
7108194839,71830,70870,48,24,3
1386677381,71375,70970,37,7,1
1830055948,70911,69591,60,23,7
2132563147,70710,67215,115,58,22
5786601600,70345,69660,49,14,2
5732869682,67000,67000,0,0,0
990954612,66875,53785,706,266,53
7144356261,66808,65498,86,24,5
582821744,66199,61164,307,99,19
1010093125,66110,64500,86,39,5
7687458170,65470,61350,240,78,17
5315938649,65265,64180,77,19,4
1341445626,64240,59800,144,106,20
5305424270,63607,51487,628,233,54
438476031,63015,59600,167,61,17
1628981727,60875,60300,27,10,3
6226852820,60670,57760,150,64,11
6748583534,59985,56000,245,74,16
5966457828,59716,55251,257,91,17
273198411,59375,57540,111,44,5
7395885228,58875,54840,207,74,19
92723840,58675,56410,121,51,8
7488124753,58665,56340,121,50,9
7315437290,58120,55840,108,47,10
551772560,57919,47349,618,198,44
6316188212,57840,55630,122,44,9
7524748979,57780,55630,122,45,8
1089457364,57445,54930,139,51,10
7368160523,57175,54940,135,34,11
7430692417,56945,56200,49,13,3
7935702405,56400,56400,0,0,0
7875432264,56400,56400,0,0,0
5028631175,56268,50673,363,113,19
569649470,55401,54906,35,8,2
5898580536,55105,54600,37,12,1
8114324411,54400,54400,0,0,0
7680090150,54400,54400,0,0,0
1011840982,54295,54090,17,2,1
6558292429,53761,45641,448,138,39
1743345339,53395,50000,179,73,13
1025748985,52925,52830,7,3,0
5182570669,52402,50277,101,45,9
470465514,50554,49844,34,19,2
800619510,49746,45846,232,85,13
5094991042,48400,48400,0,0,0
7900561453,48400,48400,0,0,0
7351299045,48400,48400,0,0,0
1936611073,48220,47060,48,14,8
5171202638,47155,0,1283,997,260
6359033119,47070,46445,49,15,1
5278925766,46407,45627,40,17,3
7026634013,45700,45700,0,0,0
885622962,45412,42467,149,58,13
745830824,45309,40359,294,90,21
5611341700,44622,43172,78,25,7
7221952160,44400,44400,0,0,0
7545216511,44260,44220,4,1,0
5461403877,43840,43800,4,1,0
7277037848,43552,31692,656,229,50
5593289121,43436,35486,494,150,31
5600580750,43140,29370,738,248,64
1012333267,41191,37566,177,65,18
7622298574,39660,38280,32,17,11
633851641,39470,34740,142,117,21
5683311610,38560,38400,16,4,0
270318611,37595,37500,7,3,0
1119671151,36060,24360,612,220,53
6122901564,35305,26010,503,183,39
796224140,35210,28800,346,114,30
464479046,35174,34034,64,21,5
2100506881,34947,29902,317,93,20
1875667875,34169,30514,215,77,13
1288660628,33912,32007,109,32,9
7000856934,33908,31578,142,37,11
6153622745,33359,3784,1615,575,125
526649874,32656,31461,71,18,6
5318118440,31945,24170,423,155,32
1220038226,31663,30828,39,24,2
1882229300,31532,22717,471,191,33
7895756083,31260,26410,282,80,23
460020156,30416,24261,359,122,24
5623524581,29770,22000,410,118,42
7951795160,29502,29167,31,9,0
1148245739,29115,26160,179,67,9
535690536,28426,22106,372,123,25
7194946005,28245,26650,91,33,6
5268819176,28193,21558,383,144,23
7817622240,28141,18171,542,203,40
6280182281,28029,25199,174,62,9
1319359943,27984,26579,73,32,5
570645433,27900,22320,312,117,21
5591072966,27877,23757,208,78,19
898009702,27600,19165,459,179,32
7183114516,27470,27430,4,1,0
6636095544,27445,18040,533,197,35
6022846483,26765,25350,75,36,4
5398352096,25890,24710,52,22,6
7472177159,25558,17393,309,191,35
6877314004,25405,24420,57,19,4
6716935574,24821,24251,34,8,3
7345400242,24004,22834,50,18,7
284063081,23880,21200,164,57,9
5264963423,23630,23000,30,12,3
5583426818,23485,22320,81,26,3
732095900,23095,20900,123,43,9
6045724002,22910,22000,46,14,5
437229378,22300,1000,1208,415,87
5811242274,21615,18700,175,66,9
6041999738,21341,21116,9,5,1
6369058184,21000,19900,44,20,6
6999381040,20245,19140,81,27,2
442756763,20193,16898,159,73,13
5100373117,19965,13920,337,98,30
804304664,19710,19000,38,14,3
6221491790,19540,18700,20,21,4
1967324429,19250,18400,58,20,2
5757048360,19080,10000,524,167,39
7933369303,18905,18590,23,6,1
6207823431,18730,18590,24,1,0
7084808387,18550,16000,146,55,9
1122016519,18119,16264,107,42,6
1737689731,18050,14920,178,52,15
1266042111,17550,16325,69,20,6
1891262279,17521,15696,109,40,6
149497009,17185,10910,347,135,23
165304028,16998,10618,368,127,25
1168478396,16667,10142,377,140,23
576894782,16528,16358,6,3,1
5160976186,16407,15317,70,21,4
8087257421,16320,10010,322,119,29
7073712514,16290,13700,130,41,14
7555309305,15500,13840,100,34,6
5145236316,15492,9732,308,119,23
999615889,15351,13986,69,31,5
358234481,15227,10057,254,123,18
782132161,15095,10950,229,78,18
1177379524,15034,11989,193,68,9
2145039685,14961,9566,295,128,17
6470053937,14940,6000,380,196,39
748902831,14690,13700,50,21,4
65671538,14585,12950,99,29,7
1237797559,14416,12546,98,33,9
6084267057,14245,9220,277,90,23
527196465,14130,8430,376,115,19
7137956131,13795,10860,159,59,12
6635331519,13695,0,767,233,65
7099759083,13595,12000,79,28,8
6348080605,13090,10110,156,62,12
5106501384,13077,12712,33,6,1
1023424675,13062,11597,73,31,6
1525677547,12996,12006,54,16,5
6245633556,12789,6759,302,122,26
7497801333,12710,12000,38,14,3
8020207578,12665,12000,41,11,3
7704635183,12475,0,679,250,51
457365559,12345,10750,103,38,4
6716653788,12345,0,633,223,59
6026195840,12254,9699,139,57,9
8380918725,11995,5460,335,139,26
6842634914,11969,8069,224,75,16
383266379,11932,11442,38,11,1
1706902193,11790,11500,18,6,1
6115032906,11633,3003,510,192,28
1279626845,11446,11076,26,8,1
7980192923,11263,8518,117,68,10
87429490,11070,7500,182,73,15
1614199395,11065,8555,154,59,7
7537116949,10835,0,579,209,47
7966464633,10670,0,578,213,44
7455242788,10490,8410,104,42,9
5206082071,10471,5436,275,99,21
1926293335,10467,7507,168,54,13
591719855,10410,9900,34,9,2
1970420945,10390,0,634,201,40
896638420,10370,6640,226,82,12
414435554,10160,8370,86,36,8
5389690408,10110,5785,241,80,19
225782761,10097,2752,389,138,33
153154885,10087,5927,216,74,20
1080500426,10065,5120,285,108,17
7434356534,10025,0,605,190,40
2010186841,9978,2513,429,146,30
540147946,9895,8900,63,18,4
7591435175,9825,0,549,190,41
458832463,9740,4000,324,126,20
970546364,9630,8900,46,17,2
6725051267,9560,8385,75,20,5
7281220999,9555,0,375,232,38
6175048768,9525,8065,84,24,7
1828381201,9485,4260,265,115,20
1237731676,9350,4000,354,115,16
1388814006,9275,3195,324,107,29
1429627434,9100,0,464,195,36
7456579638,9005,5850,187,67,11
1480317913,8921,3406,315,121,19
8166190177,8918,2048,354,143,28
841654608,8822,6222,120,40,15
835790243,8815,7195,80,33,7
1820544672,8796,7151,97,38,5
1190456595,8705,8100,53,17,0
5276971494,8426,5446,156,62,12
355371571,8285,8000,21,9,0
8186796228,8266,5076,170,61,14
1499861814,8245,1000,385,138,32
452390659,8237,6437,76,35,9
523432114,8150,7750,24,10,1
915607157,8092,1437,347,142,26
7481033201,8060,4200,204,74,17
6177861770,8005,5000,153,52,15
6728113816,7950,5000,146,55,14
7601012766,7780,7000,40,17,3
6875629454,7736,2241,299,108,23
6242002884,7720,4000,240,78,12
7033824224,7620,0,436,148,31
397116425,7581,4646,191,59,10
7393448625,7575,0,399,155,31
662381209,7537,4077,176,69,15
5063531786,7455,6430,45,20,5
911667300,7445,5000,149,53,8
5980345673,7444,6794,38,15,2
2040031131,7405,4040,185,66,14
1733219188,7400,3270,214,77,19
1214172926,7380,0,404,152,29
6735858934,7376,6631,37,8,5
476178822,7355,6000,59,17,9
1745365450,7308,5323,133,34,8
966314289,7295,5000,95,43,12
1447753463,7290,4775,155,51,9
642747013,7205,6430,31,15,4
511481747,7185,5570,79,41,5
6647260460,7163,5543,64,33,8
5540970666,7150,4750,144,40,11
7815567842,7076,4406,150,48,12
6383853330,7070,0,378,143,29
1305571544,7050,5000,118,45,7
7187732452,6945,4000,181,58,11
693934482,6880,5010,102,48,5
835371413,6835,6610,25,5,0
682108308,6665,4000,137,51,12
1793723059,6657,5607,54,15,6
1911387338,6645,4400,93,53,9
6465272754,6630,1110,264,126,21
545049612,6605,70,339,134,27
6042022356,6517,2987,194,72,14
1791206078,6505,420,341,119,25
7536216295,6494,5014,88,32,5
69226730,6454,4039,103,51,11
6159408544,6406,4096,146,39,10
6788261845,6392,4612,108,42,5
6903773599,6324,5774,26,5,4
1431509805,6317,352,329,116,25
331333132,6310,5000,86,24,5
7286184225,6212,3622,170,51,9
294090781,6199,4719,84,37,4
6055604870,6140,5160,60,22,3
517065339,6131,3056,139,55,16
337286218,6122,4152,106,48,6
577947419,6038,3903,123,44,8
1704685723,6028,4403,73,35,7
6440645685,6014,324,302,101,27
5247436344,5940,3405,151,49,10
6266612133,5939,5184,39,12,4
940472125,5931,636,259,108,23
5449576216,5897,1517,272,87,16
116954799,5880,3230,158,45,12
7039478002,5874,3509,161,46,8
1947314625,5872,3157,171,61,8
622067916,5870,4700,50,18,7
960019291,5869,2369,184,65,16
6565905915,5781,5466,23,6,1
7467972736,5645,4100,61,38,6
1518593400,5645,3650,123,33,9
6763188210,5625,4000,121,35,4
8099515883,5587,3722,69,36,10
6861029795,5580,15,193,126,26
1518956374,5550,4000,78,30,7
1057946482,5550,2000,118,80,17
6851083245,5530,2800,178,52,10
5282570639,5515,5000,43,11,1
643073293,5480,2000,196,77,12
5257724040,5401,2706,155,68,7
5342480325,5390,5000,18,11,1
323745365,5390,2150,184,76,10
576023881,5365,2705,132,44,14
34663305,5335,2870,161,51,8
5355661370,5284,1909,179,80,11
586445202,5270,4000,74,33,3
7325690770,5261,2596,153,51,11
827585122,5235,2865,114,38,13
1210409550,5210,700,242,89,19
233627833,5199,3904,71,23,6
5636837862,5193,1173,224,73,18
7203431598,5178,208,246,103,21
876318330,5175,3170,97,32,11
1024238422,5173,1208,217,76,17
682071409,5160,3000,128,44,8
1017665716,5130,4845,9,4,2
7435002146,5074,2414,160,49,11
7752262814,5069,2389,176,62,7
608130960,5011,316,247,93,20
1889679858,4982,2137,153,48,14
7468714637,4945,0,153,93,29
6138648437,4932,4207,41,10,4
1380275186,4930,700,222,72,21
821631231,4930,0,134,97,29
7543695728,4929,2259,130,53,12
6421898035,4915,2670,113,48,9
970560400,4910,3300,106,34,5
1966035531,4910,1990,192,58,10
7340992605,4895,3000,143,43,4
8467308492,4889,3124,129,36,5
439302641,4855,3000,107,42,6
8496909512,4830,2000,166,52,12
1963666173,4815,2080,159,69,7
729818889,4785,2455,138,42,10
1329040762,4785,1230,191,82,12
1752936447,4780,2000,168,57,10
7938466079,4779,2094,157,59,9
1112268173,4776,1456,188,63,14
6663410269,4765,1650,171,61,13
224573,4760,3910,38,25,2
6885164100,4758,3798,56,14,5
6824569647,4755,1800,159,52,14
1998742355,4735,2205,170,52,8
5068903698,4731,2181,158,60,7
6445036450,4705,2420,117,49,9
1501513920,4678,2673,105,42,8
7358531844,4670,700,226,78,16
652478174,4666,3376,90,26,4
1939914174,4660,3800,48,19,3
7038125586,4649,3379,66,23,6
556203641,4639,3304,91,24,5
6563817295,4620,2000,128,63,9
1104567601,4616,1936,200,52,8
6641754664,4605,170,199,84,22
335869079,4595,1950,129,48,13
1406391782,4570,0,250,78,22
178356897,4568,2108,108,44,13
340238343,4565,3340,97,25,3
7494003158,4540,1000,112,61,22
6735835856,4535,3850,53,9,3
5283667791,4535,2880,123,32,5
1201853658,4530,3000,74,42,4
482762397,4490,2000,134,51,10
6095338444,4480,2265,135,41,9
438312421,4461,1276,161,59,15
852657716,4449,739,182,64,19
7448282581,4430,1820,142,59,9
427564050,4395,3000,75,23,7
6060438094,4390,640,214,70,16
1701784557,4388,1813,131,60,9
8446344268,4365,300,245,86,14
7207578406,4341,2661,92,37,6
5804010209,4340,300,216,76,18
1098814590,4330,2290,128,46,6
1657471463,4329,3284,57,18,5
5517050721,4310,1000,150,64,16
7963527033,4299,1134,185,56,14
129631849,4284,2069,111,51,8
623915754,4280,1835,133,53,9
5992950563,4280,1455,153,55,12
325423439,4255,2880,83,20,7
531076048,4248,1953,115,38,12
5154682381,4220,2520,96,25,9
1857394009,4205,0,101,97,22
2049026015,4187,1947,148,51,6
7179114624,4175,3000,75,20,5
835274189,4173,2738,71,34,5
5334965230,4165,1830,143,49,8
6424183132,4159,2449,106,39,5
64621219,4131,2466,85,26,9
1790603191,4098,1863,111,44,10
2132687826,4093,2708,85,24,6
966454304,4076,2306,106,38,6
6121389812,4056,1581,131,55,9
153970160,4045,1565,144,52,9
1250250011,4045,0,177,78,20
6800547719,4025,2890,39,19,7
797278609,4012,1882,98,42,10
8098713043,4000,1110,134,51,15
787296223,4000,0,176,60,24
7245873568,3985,3000,41,19,5
364213041,3965,2040,117,35,8
6347750114,3960,1570,138,41,11
1456315581,3949,1649,104,45,11
5137950403,3933,1838,119,43,8
1959857870,3924,2149,79,25,11
1237394041,3908,2113,115,33,7
6232046372,3904,2664,52,21,7
1659339971,3895,0,183,73,19
5232525961,3890,0,114,86,20
6771998130,3869,3074,23,18,4
986921932,3845,1000,157,43,15
6341860100,3844,1644,124,35,11
439528836,3840,1655,117,44,9
1017277303,3835,1925,118,34,8
6557809944,3830,2600,74,27,4
1576117406,3827,1842,137,49,4
8052899884,3816,2516,104,35,1
5234917068,3815,2000,75,36,9
1124112622,3810,0,234,84,12
6515925252,3808,2058,94,40,6
8016356398,3798,1238,112,44,14
1313655838,3795,2750,57,18,5
5512689999,3795,2000,147,33,5
2042089820,3790,2860,66,22,2
54371903,3790,1760,114,37,9
105097150,3785,1270,155,51,9
607409393,3783,2203,72,37,6
1184166066,3778,1663,119,36,10
6946829475,3770,0,202,78,15
2018768507,3763,2768,59,23,3
5349325689,3760,0,204,69,17
672401465,3759,2854,45,22,3
5271695260,3756,1346,174,49,7
7337861837,3755,0,115,87,18
7144149358,3750,2190,104,44,2
1606247586,3740,1490,146,60,4
423032876,3739,1184,167,42,11
1211189603,3738,2773,45,21,4
5019516605,3730,1400,94,57,9
5805532927,3723,1688,123,39,8
1769120043,3720,1760,104,44,7
285990583,3707,2472,59,19,7
7284929685,3705,300,109,67,19
1649449663,3690,1990,76,30,9
1006189819,3680,2240,104,26,5
5381331306,3680,0,204,77,14
6182015375,3675,0,211,75,14
5160627638,3670,2060,78,29,8
426187266,3666,2291,71,35,4
677442665,3666,1496,122,38,10
563872807,3660,1000,152,59,9
6555689581,3655,0,183,77,15
342783173,3652,2892,48,14,3
7173493897,3650,0,194,70,16
8162195988,3648,2258,82,21,7
1944135500,3648,1428,112,43,10
827319341,3645,1000,105,38,17
675144312,3638,2148,74,36,5
7308892270,3630,1150,136,42,12
5096687653,3630,0,182,72,16
994336086,3630,0,142,82,16
880390680,3625,1000,113,55,12
1436073,3620,2860,64,14,2
1052832246,3610,2640,54,23,3
6964726372,3605,2830,51,10,4
654844321,3605,2000,85,47,3
1606417703,3590,1520,126,48,6
6880596724,3585,2000,97,39,4
7205020152,3576,2036,72,31,7
7186299343,3569,1404,137,46,7
1460578013,3565,2000,81,26,8
139208852,3560,0,124,79,17
694174738,3560,0,200,64,16
1297190626,3559,2494,81,21,3
7452257204,3540,0,108,66,21
727844376,3535,1700,79,44,7
8565788031,3535,1690,121,38,6
414199240,3527,1337,114,41,10
5732866317,3510,1400,122,59,4
1687077246,3510,0,182,74,14
1587408304,3500,1715,77,34,9
232422900,3490,40,198,75,12
466143269,3487,1637,114,40,6
6884984801,3476,1466,122,34,9
1064067290,3475,2000,87,40,3
475222235,3472,2107,105,26,4
2123078719,3460,1000,140,44,11
333609548,3455,2490,61,21,3
479131620,3449,3189,16,9,0
212313260,3448,2008,72,26,7
7391370325,3425,0,113,55,22
7668625047,3413,1728,77,29,9
5609681068,3411,1446,93,31,11
1619819735,3405,1000,121,42,12
1115626914,3400,1530,94,38,8
1213187742,3400,560,152,56,12
6866728014,3392,2387,69,17,4
8255158309,3385,0,193,49,18
1382503049,3380,1000,152,57,6
420748830,3378,1223,91,37,12
7252002189,3375,0,107,70,18
1449386963,3375,0,179,72,13
1158417231,3370,2025,77,28,5
7364519456,3361,1961,84,25,6
7784156077,3360,1570,114,41,5
5936995743,3360,900,140,44,11
332645879,3346,1961,57,19,9
135583936,3341,1971,86,23,6
6679499496,3340,1200,140,36,9
2036525234,3337,1542,111,38,6
6114122693,3335,2000,67,34,4
5914443373,3332,1642,118,31,6
7294869969,3330,0,114,62,19
724269928,3325,1000,121,50,9
1992216542,3305,1870,67,19,9
5042273142,3302,1442,104,39,7
8483672222,3300,715,137,59,9
6163080501,3295,2000,79,33,3
114798182,3295,1000,155,48,7
1574848617,3290,2000,58,26,6
1125444921,3290,360,158,47,15
1838223811,3285,0,149,79,12
724052029,3284,1354,94,37,9
5902896380,3274,1289,85,34,11
5075769994,3270,1015,135,47,8
5110638937,3268,1888,72,27,6
331206079,3262,1037,113,55,7
486317924,3260,2575,49,14,2
5022832421,3240,0,152,56,17
8155107723,3235,0,179,69,12
7327962550,3230,1710,80,28,7
5079260977,3230,1030,140,35,10
5290545108,3228,2508,40,18,2
7710549814,3225,1000,121,45,9
808765796,3225,0,185,75,10
7719281612,3220,1000,96,43,11
1755397657,3215,1450,85,31,9
5649097266,3213,1073,132,46,7
8274919797,3213,393,148,48,14
6868093099,3210,820,106,41,13
7802823206,3209,1759,90,30,5
102672459,3205,1540,81,31,8
159072439,3202,1157,137,48,5
6058372421,3200,2290,46,14,5
1395313235,3198,468,138,62,10
8199320696,3195,2000,87,18,5
642548522,3190,1425,101,31,8
378563112,3187,1442,109,28,8
5257285489,3185,890,151,53,6
7642388331,3170,1720,62,25,8
377163189,3165,2000,57,16,7
1717227927,3165,1040,93,35,12
5267637614,3165,1000,77,41,12
5186845785,3164,834,166,47,7
291359461,3158,2028,58,22,5
1735753265,3155,1340,119,41,5
757886518,3148,1348,112,30,8
321465702,3141,1881,76,24,5
6436304786,3135,1880,75,32,3
6344322656,3130,2000,58,22,5
5952590131,3130,0,198,67,10
481317775,3125,1950,71,25,4
6822782495,3125,1000,117,45,8
2132969332,3125,970,111,32,12
445469103,3120,1000,100,53,7
5241729636,3110,1860,58,20,7
6942764048,3105,2000,81,27,2
572980501,3085,1380,101,32,7
459699175,3085,1210,123,35,7
2044254098,3075,1000,111,40,9
7049434673,3075,0,115,65,15
531532916,3071,2291,44,12,4
7686331570,3070,0,158,58,14
6853623879,3060,1000,80,39,11
143518413,3050,1460,94,36,5
6893279905,3045,1000,129,38,8
318553153,3024,1834,74,21,5
1914941388,3020,920,84,40,11
6921201666,3007,1587,72,33,5
657469831,3005,1800,57,22,6
5649563336,3005,1500,77,32,6
979798470,3001,1866,67,24,4
1050576841,2995,1570,69,30,6
1658233446,2995,1000,103,38,9
250751860,2990,1960,70,22,3
6150440587,2982,1077,101,42,7
6847047216,2980,0,168,67,10
488957524,2974,1694,84,27,4
537629672,2960,1975,81,29,0
512966275,2960,1000,108,39,8
558958406,2955,1000,107,47,6
7119845076,2950,1110,92,41,7
6852613746,2938,1118,100,38,7
7013051683,2935,1210,97,30,8
429476104,2931,2001,66,22,2
5022355928,2931,1511,72,33,5
104831225,2930,1420,90,29,6
7080046419,2930,0,182,57,11
514726175,2918,103,171,66,8
414759694,2915,1000,111,36,8
6071606655,2915,1000,87,46,7
5211213655,2915,410,149,52,9
1791742939,2910,1000,118,34,8
7811071714,2905,0,161,57,12
6523069775,2904,1919,69,24,2
5062335520,2895,1000,83,38,9
7262571270,2893,1223,78,28,9
1022055102,2878,2508,26,8,1
7980087011,2878,1698,60,32,3
406702884,2875,1730,73,23,4
5207196849,2875,1230,85,33,7
976657020,2875,1000,107,35,8
6104686325,2872,1402,70,28,7
7078062679,2870,1910,52,19,4
371695527,2870,1090,76,22,12
1250631098,2866,1016,106,30,9
7419733002,2860,340,128,38,14
2034089404,2855,1545,78,34,3
1370198336,2854,1124,98,42,5
6449739444,2850,2000,58,20,2
1387017912,2850,1900,62,20,3
5970833383,2850,1500,54,30,6
7793167398,2850,1000,70,35,10
677509923,2850,800,138,40,7
5266302197,2844,1799,81,28,1
7624577974,2843,1463,52,32,6
6995199772,2835,1995,40,16,4
1215621169,2835,1815,52,18,5
599764090,2820,1580,68,21,6
697699768,2820,1525,55,23,7
1769780803,2810,1290,92,33,5
7374159293,2809,1484,61,15,9
5107857910,2803,1243,96,34,5
7693376660,2795,2000,35,3,7
6677771443,2795,1730,77,26,2
947415503,2795,210,141,54,10
8385011250,2790,2000,42,21,2
1646937228,2785,1120,93,36,6
1834953983,2777,1857,48,18,4
405681915,2771,1266,77,32,6
317025357,2763,1593,62,23,5
7346126634,2761,1386,79,25,6
1842280802,2757,1027,102,37,6
374646391,2755,1640,55,26,4
1333647314,2755,1000,115,27,8
5202893646,2750,1480,62,28,5
1963007479,2750,1440,70,24,6
1146403742,2750,1000,98,35,7
494264838,2747,1622,65,20,5
597659650,2745,1690,75,22,3
7276409965,2745,1540,57,22,6
7175122985,2740,1000,92,36,7
485385607,2740,1000,92,36,7
7025834049,2735,2290,21,13,1
5033112884,2734,2129,29,7,4
7945949163,2732,252,116,47,12
482408283,2731,1836,47,13,5
1053531149,2730,500,126,52,7
441978206,2727,1762,33,16,6
5475521556,2725,2070,35,12,3
6287262343,2725,1000,93,35,7
5461690352,2721,1126,119,38,3
5575139884,2720,1000,96,38,6
2116547070,2715,2000,35,11,4
552573862,2715,1545,58,28,4
