userId,score,purpleStones,rare,epic,legendary
8140704053,0.00,0,3,2,0
6804502720,0.00,0,0,3,2
6906635401,0.00,0,2,3,0
8159299133,0.00,0,5,0,0
7132114758,0.00,0,3,1,1
7294543463,0.00,0,2,3,0
7240781732,0.00,0,4,1,0
7322654275,0.00,0,4,0,1
7411013183,0.00,0,3,0,2
6406702202,0.00,0,2,3,0
1012333267,0.00,0,16,3,1
6875338743,0.00,0,3,2,0
6714747472,0.00,0,4,1,0
7226919931,0.00,0,3,2,0
7037081725,0.00,0,5,0,0
7307199305,0.00,0,4,1,0
7324571609,0.00,0,5,0,0
7159163550,0.00,0,2,3,0
7509950446,0.00,0,4,1,0
7699536336,0.00,0,3,2,0
6851097291,0.00,0,3,2,0
7635484143,0.00,0,3,2,0
7219149170,0.00,0,4,1,0
7358870745,0.00,0,5,0,0
7395389471,0.00,0,3,1,1
7375657525,0.00,0,4,1,0
7396316857,0.00,0,3,2,0
7340685524,0.00,0,3,2,0
7212689008,0.00,0,2,3,0
6994977991,0.00,0,4,1,0
6454475717,0.00,0,4,1,0
6339591009,0.00,0,5,0,0
6688356912,0.00,0,3,1,1
7906702269,0.00,0,2,2,1
7243106204,0.00,0,3,2,0
7023741817,0.00,0,2,2,1
7301925801,0.00,0,3,2,0
7019637573,0.00,0,2,3,0
7463124097,0.00,0,2,3,0
7200900062,0.00,0,2,3,0
7222568488,0.00,0,4,1,0
7013630803,0.00,0,3,2,0
7448971465,0.00,0,2,3,0
6517810799,0.00,0,3,2,0
7341568686,0.00,0,4,1,0
7256898243,0.00,0,4,1,0
6694826357,0.00,0,4,1,0
6617342749,0.00,0,2,3,0
7241870470,0.00,0,3,2,0
6834909071,0.00,0,4,0,1
7031179122,0.00,0,5,0,0
7208373305,0.00,0,3,2,0
7487006956,0.00,0,4,1,0
7326035397,0.00,0,3,2,0
7221845776,0.00,0,4,0,1
7315516657,0.00,0,4,1,0
7491174515,0.00,0,1,4,0
7329816292,0.00,0,4,1,0
7361092470,0.00,0,3,2,0
7136360208,0.00,0,5,0,0
7404369654,0.00,0,4,1,0
6880241647,0.00,0,3,2,0
7177333558,0.00,0,3,2,0
7219864946,0.00,0,5,0,0
7405192196,0.00,0,2,2,1
7198709380,0.00,0,2,3,0
7368130697,0.00,0,3,2,0
7189944387,0.00,0,2,3,0
7025607581,0.00,0,3,1,1
6465556299,0.00,0,5,0,0
7098041950,0.00,0,3,2,0
7393275863,0.00,0,2,3,0
8094815505,0.00,0,3,2,0
7211975178,0.00,0,4,1,0
6914900727,0.00,0,3,2,0
7366276125,0.00,0,1,3,1
7332511032,0.00,0,3,2,0
7213233254,0.00,0,1,4,0
7008276549,0.00,0,5,0,0
6709040304,0.00,0,5,0,0
7024600299,0.00,0,4,0,1
6757501058,0.00,0,2,3,0
7149997794,0.00,0,4,0,1
1201853658,0.00,0,792,482,136
7468877304,0.00,0,5,0,0
7939676820,0.00,0,2,3,0
7438471815,0.00,0,5,0,0
7455400924,0.00,0,3,1,1
8110201818,0.00,0,3,1,1
7468322689,0.00,0,2,2,1
7371408656,0.00,0,3,2,0
7243814719,0.00,0,2,3,0
7409495604,0.00,0,5,0,0
7301874646,0.00,0,3,1,1
7461067080,0.00,0,4,1,0
6381975402,0.00,0,3,2,0
7430736500,0.00,0,2,2,1
7351223616,0.00,0,3,0,2
7280921261,0.00,0,4,1,0
7913743150,0.00,0,3,1,1
510821661,0.00,0,2,2,1
6858562282,0.00,0,5,0,0
7034381213,0.00,0,4,0,1
6561910476,0.00,0,4,1,0
7349492527,0.00,0,3,1,1
7354062914,0.00,0,2,3,0
7255094704,0.00,0,4,1,0
7358595408,0.00,0,3,1,1
7237866516,0.00,0,4,1,0
7346041843,0.00,0,2,2,1
7056248710,0.00,0,5,0,0
7466986418,0.00,0,4,1,0
7001543600,0.00,0,4,1,0
7477446743,0.00,0,5,0,0
7296476762,0.00,0,4,1,0
7170022836,0.00,0,3,2,0
7181746374,0.00,0,3,2,0
7161631511,0.00,0,3,2,0
7471459289,0.00,0,4,1,0
7736005303,0.00,0,3,1,1
7356289437,0.00,0,3,1,1
7213484628,0.00,0,3,2,0
7008388816,0.00,0,4,1,0
7343504942,0.00,0,4,1,0
7353357165,0.00,0,4,1,0
7033845009,0.00,0,3,2,0
7443680668,0.00,0,3,1,1
7052455066,0.00,0,2,2,1
7261713825,0.00,0,3,2,0
7110968610,0.00,0,4,1,0
7365806458,0.00,0,5,0,0
7308146547,0.00,0,4,0,1
7564131574,0.00,0,1,4,0
6829256272,0.00,0,3,2,0
7301816084,0.00,0,4,1,0
7336685565,0.00,0,3,1,1
7300960866,0.00,0,3,2,0
7442977361,0.00,0,1,3,1
6739386191,0.00,0,5,0,0
7223032064,0.00,0,3,2,0
7832597338,0.00,0,2,3,0
6571079999,0.00,0,5,0,0
7348969020,0.00,0,3,2,0
648269182,0.00,0,3,2,0
7439938168,0.00,0,4,1,0
7205131418,0.00,0,3,2,0
7298039785,0.00,0,4,1,0
7094137129,0.00,0,4,0,1
7189203570,0.00,0,2,1,2
6912011641,0.00,0,3,2,0
7180841791,0.00,0,2,3,0
7242778625,0.00,0,4,1,0
7395490540,0.00,0,3,2,0
7410524662,0.00,0,2,2,1
7232725693,0.00,0,3,0,2
6834913286,0.00,0,5,0,0
7142448878,0.00,0,2,2,1
7322417866,0.00,0,5,0,0
7247830218,0.00,0,4,1,0
7091709168,0.00,0,3,2,0
7188716866,0.00,0,3,1,1
6550877821,0.00,0,3,1,1
6252674682,0.00,0,3,1,1
6810931859,0.00,0,2,3,0
7476614611,0.00,0,2,3,0
7427363275,0.00,0,3,2,0
7344607188,0.00,0,2,3,0
7287187612,0.00,0,5,0,0
7102763110,0.00,0,3,0,2
7020299290,0.00,0,5,0,0
7093261667,0.00,0,3,2,0
7359618404,0.00,0,3,1,1
7245115773,0.00,0,5,0,0
7471864765,0.00,0,3,2,0
7272973030,0.00,0,4,1,0
6402146908,0.00,0,3,1,1
7299276197,0.00,0,3,2,0
7088564284,0.00,0,3,2,0
7119457165,0.00,0,4,1,0
6901092785,0.00,0,4,1,0
7122927289,0.00,0,2,3,0
7024809580,0.00,0,5,0,0
7138667855,0.00,0,2,3,0
7348513289,0.00,0,4,1,0
7883091478,0.00,0,3,1,1
6325237237,0.00,0,2,2,1
7341573151,0.00,0,3,2,0
7376629308,0.00,0,3,2,0
1710565673,0.00,0,4,1,0
7293107310,0.00,0,4,1,0
7287967900,0.00,0,4,1,0
7423358484,0.00,0,5,0,0
7211653020,0.00,0,2,2,1
7263331681,0.00,0,4,1,0
585323093,0.00,0,10,3,2
7488833081,0.00,0,2,1,2
7677468111,0.00,0,3,2,0
7283642328,0.00,0,5,0,0
7391209740,0.00,0,2,2,1
7384836327,0.00,0,3,2,0
8014480839,0.00,0,3,2,0
6612687177,0.00,0,3,1,1
7213232306,0.00,0,3,2,0
7058719084,0.00,0,2,2,1
6994026465,0.00,0,2,3,0
6937499081,0.00,0,4,0,1
7230197767,0.00,0,3,2,0
7390410322,0.00,0,4,1,0
7368898965,0.00,0,2,3,0
7209146148,0.00,0,4,1,0
6883755433,0.00,0,3,2,0
7201672197,0.00,0,5,0,0
6757412603,0.00,0,5,0,0
7340358461,0.00,0,5,0,0
7381685278,0.00,0,4,1,0
7178676536,0.00,0,5,0,0
7449521822,0.00,0,5,0,0
7394357126,0.00,0,4,1,0
6686527693,0.00,0,2,2,1
7488180354,0.00,0,2,2,1
6770134320,0.00,0,3,1,1
6415104470,0.00,0,4,1,0
7302344732,0.00,0,4,1,0
7037535243,0.00,0,3,1,1
7313277986,0.00,0,4,1,0
6502935781,0.00,0,4,1,0
7127309186,0.00,0,4,1,0
7457722931,0.00,0,3,2,0
7209592859,0.00,0,2,2,1
7010329645,0.00,0,5,0,0
7202106588,0.00,0,5,0,0
6575532806,0.00,0,5,0,0
7166516034,0.00,0,2,3,0
7209403800,0.00,0,4,1,0
7437122883,0.00,0,2,3,0
6475293294,0.00,0,4,1,0
7033633603,0.00,0,2,2,1
7342220075,0.00,0,4,1,0
7471076457,0.00,0,5,0,0
7394640167,0.00,0,4,1,0
7256473931,0.00,0,3,2,0
7413338317,0.00,0,2,3,0
6768652246,0.00,0,4,1,0
6450237965,0.00,0,4,1,0
7269203483,0.00,0,4,0,1
6451101410,0.00,0,5,0,0
7430975850,0.00,0,4,1,0
7259781976,0.00,0,5,0,0
7274847268,0.00,0,2,2,1
7600590263,0.00,0,5,0,0
7298811554,0.00,0,3,2,0
6991313483,0.00,0,2,2,1
7088965914,0.00,0,3,2,0
6647782791,0.00,0,5,0,0
6409333415,0.00,0,3,1,1
7496207857,0.00,0,3,2,0
7455101660,0.00,0,5,0,0
7323031989,0.00,0,5,0,0
7474346786,0.00,0,3,2,0
7682464860,0.00,0,5,0,0
7316638136,0.00,0,4,1,0
6909173423,0.00,0,2,3,0
7283083116,0.00,0,3,2,0
7362254119,0.00,0,3,2,0
7258776346,0.00,0,2,2,1
7159875958,0.00,0,3,2,0
7301051701,0.00,0,4,1,0
7127692367,0.00,0,3,2,0
7488243754,0.00,0,5,0,0
7058105739,0.00,0,3,2,0
7076516518,0.00,0,5,0,0
7324980537,0.00,0,4,0,1
7028400178,0.00,0,4,1,0
7175926296,0.00,0,4,1,0
7836668044,0.00,0,2,2,1
7379571452,0.00,0,4,1,0
7051822462,0.00,0,2,1,2
7180492905,0.00,0,4,1,0
7104138048,0.00,0,4,0,1
6752490752,0.00,0,2,1,2
7284604678,0.00,0,5,0,0
6450767029,0.00,0,5,0,0
7444384898,0.00,0,4,1,0
6752133878,0.00,0,3,1,1
7301111494,0.00,0,4,1,0
7352940613,0.00,0,4,1,0
6739729740,0.00,0,3,2,0
7039974708,0.00,0,3,1,1
7187342673,0.00,0,3,2,0
7094391492,0.00,0,4,1,0
7915909861,0.00,0,4,0,1
7064744838,0.00,0,3,2,0
7226228481,0.00,0,5,0,0
7309288074,0.00,0,2,3,0
7292633146,0.00,0,5,0,0
6700785677,0.00,0,2,3,0
7708932532,0.00,0,3,2,0
7321517632,0.00,0,4,1,0
6744704570,0.00,0,5,0,0
7482851979,0.00,0,3,1,1
7477183625,0.00,0,3,2,0
7016800796,0.00,0,5,0,0
7081557835,0.00,0,3,1,1
7348690301,0.00,0,3,2,0
7200301355,0.00,0,4,1,0
7147700044,0.00,0,5,0,0
7405967608,0.00,0,5,0,0
7347076016,0.00,0,3,2,0
7444593842,0.00,0,5,0,0
6717181935,0.00,0,3,2,0
338431880,0.00,0,5,0,0
7593442725,0.00,0,4,1,0
7396129148,0.00,0,5,0,0
7054411788,0.00,0,2,3,0
7155786629,0.00,0,2,2,1
7253938050,0.00,0,3,2,0
7031792643,0.00,0,2,3,0
7582837869,0.00,0,4,1,0
6317866858,0.00,0,3,2,0
7236636829,0.00,0,5,0,0
7394317756,0.00,0,4,1,0
7428971287,0.00,0,4,0,1
7086079653,0.00,0,3,2,0
6931768421,0.00,0,4,0,1
7389772361,0.00,0,4,1,0
6484197402,0.00,0,2,1,2
7366741519,0.00,0,4,1,0
7173189635,0.00,0,4,1,0
7345273327,0.00,0,4,1,0
7238659705,0.00,0,3,2,0
7069330094,0.00,0,3,2,0
7420136609,0.00,0,4,1,0
7095030379,0.00,0,4,1,0
7440715044,0.00,0,3,2,0
7064229587,0.00,0,3,2,0
7325819287,0.00,0,5,0,0
7041219924,0.00,0,4,1,0
7678259047,0.00,0,4,1,0
6986420069,0.00,0,4,1,0
7418895411,0.00,0,4,1,0
7469699740,0.00,0,5,0,0
7309945542,0.00,0,2,3,0
6994068763,0.00,0,4,1,0
7456306814,0.00,0,3,1,1
7777223546,0.00,0,3,2,0
7469570452,0.00,0,5,0,0
6801399583,0.00,0,4,1,0
6862665566,0.00,0,4,0,1
7222591532,0.00,0,2,3,0
7047164229,0.00,0,3,2,0
7180834896,0.00,0,4,1,0
7400740626,0.00,0,4,0,1
7057328260,0.00,0,3,0,2
7155824356,0.00,0,4,0,1
7128149389,0.00,0,4,1,0
7739301882,0.00,0,3,2,0
7323884274,0.00,0,4,1,0
6927326603,0.00,0,2,3,0
7792349784,0.00,0,5,0,0
7488357671,0.00,0,2,3,0
7320145398,0.00,0,4,1,0
6844110279,0.00,0,3,0,2
7423848001,0.00,0,4,1,0
7545506761,0.00,0,4,1,0
7496840205,0.00,0,2,3,0
7379651840,0.00,0,5,0,0
7453973368,0.00,0,3,2,0
7462006880,0.00,0,4,1,0
7225535984,0.00,0,3,2,0
7384543262,0.00,0,2,2,1
7234393949,0.00,0,5,0,0
7457688126,0.00,0,4,1,0
7267851891,0.00,0,3,1,1
7297702881,0.00,0,3,1,1
7212848976,0.00,0,4,1,0
7252120873,0.00,0,5,0,0
7293861708,0.00,0,2,3,0
7228744959,0.00,0,4,1,0
7308187648,0.00,0,4,1,0
7325010833,0.00,0,3,2,0
7408094950,0.00,0,4,1,0
8078548922,0.00,0,4,1,0
7269577411,0.00,0,2,3,0
7480555444,0.00,0,3,2,0
7248645304,0.00,0,4,1,0
7832473041,0.00,0,4,1,0
7440368783,0.00,0,3,2,0
7196645322,0.00,0,3,1,1
6888725369,0.00,0,2,1,2
7168362785,0.00,0,3,2,0
7029584718,0.00,0,5,0,0
7302799949,0.00,0,3,2,0
7433842601,0.00,0,4,1,0
7082752486,0.00,0,4,1,0
6852505304,0.00,0,3,2,0
7312633852,0.00,0,2,3,0
7315884538,0.00,0,3,2,0
7222758798,0.00,0,2,2,1
7259245868,0.00,0,2,3,0
6987943695,0.00,0,2,2,1
7282266557,0.00,0,5,0,0
7119789966,0.00,0,4,1,0
7488733739,0.00,0,4,1,0
7464441090,0.00,0,5,0,0
8047866454,0.00,0,4,1,0
7178794658,0.00,0,5,0,0
7286349036,0.00,0,4,1,0
7302517259,0.00,0,3,2,0
6512065847,0.00,0,2,3,0
7122400625,0.00,0,4,1,0
7282113959,0.00,0,3,2,0
7165882018,0.00,0,5,0,0
6983739596,0.00,0,4,1,0
7067080921,0.00,0,5,0,0
7105346181,0.00,0,4,1,0
8070856636,0.00,0,4,0,1
7045863654,0.00,0,2,3,0
7178043015,0.00,0,5,0,0
7110479553,0.00,0,3,2,0
7345546042,0.00,0,4,1,0
7048234536,0.00,0,3,2,0
7782587407,0.00,0,3,2,0
7295198415,0.00,0,3,2,0
7235663205,0.00,0,3,1,1
7208315017,0.00,0,5,0,0
7044860674,0.00,0,5,0,0
6832170853,0.00,0,5,0,0
7078945244,0.00,0,4,1,0
6806289769,0.00,0,4,1,0
7377155662,0.00,0,5,0,0
7251622046,0.00,0,3,2,0
7483226228,0.00,0,5,0,0
6454716829,0.00,0,5,0,0
7404142088,0.00,0,3,2,0
6892476039,0.00,0,3,2,0
7152533581,0.00,0,3,2,0
7910615610,0.00,0,4,1,0
7320427647,0.00,0,4,1,0
6348263385,0.00,0,4,1,0
7434525129,0.00,0,5,0,0
7382250907,0.00,0,2,3,0
7061020553,0.00,0,1,3,1
7286766876,0.00,0,2,2,1
6454011230,0.00,0,3,1,1
7201295805,0.00,0,5,0,0
7201926752,0.00,0,2,2,1
7684433527,0.00,0,4,1,0
7211895219,0.00,0,3,2,0
7450676356,0.00,0,2,3,0
7312034471,0.00,0,4,1,0
6382534483,0.00,0,4,1,0
7223730174,0.00,0,4,1,0
7231637564,0.00,0,3,1,1
8037382360,0.00,0,2,2,1
6330344907,0.00,0,4,1,0
7220689238,0.00,0,4,1,0
6879792318,0.00,0,4,1,0
6784511777,0.00,0,4,1,0
7788921180,0.00,0,4,1,0
7289747777,0.00,0,3,2,0
7654232650,0.00,0,4,1,0
7179334443,0.00,0,4,0,1
7991587866,0.00,0,3,2,0
7458969229,0.00,0,4,1,0
7253922383,0.00,0,4,1,0
7517726291,0.00,0,3,2,0
7247566416,0.00,0,5,0,0
7228077318,0.00,0,5,0,0
7242346451,0.00,0,4,1,0
6681184088,0.00,0,4,1,0
7399124442,0.00,0,5,0,0
7070779515,0.00,0,4,0,1
6377401524,0.00,0,3,2,0
6896487590,0.00,0,4,1,0
7408299965,0.00,0,3,1,1
7768771195,0.00,0,4,1,0
6628031379,0.00,0,4,1,0
6938089690,0.00,0,4,1,0
7167995917,0.00,0,4,0,1
8532341844,0.00,0,4,1,0
7143689432,0.00,0,4,1,0
7175444447,0.00,0,3,2,0
7199927892,0.00,0,4,1,0
6479710766,0.00,0,2,2,1
7410423576,0.00,0,4,1,0
7488719491,0.00,0,2,3,0
7248106736,0.00,0,4,1,0
7392122699,0.00,0,4,0,1
7355567774,0.00,0,3,2,0
7499864134,0.00,0,2,3,0
7485448995,0.00,0,2,1,2
7882661665,0.00,0,4,1,0
6384899282,0.00,0,2,2,1
7433750621,0.00,0,5,0,0
7058241477,0.00,0,5,0,0
7095094102,0.00,0,5,0,0
7299252717,0.00,0,4,1,0
7248781864,0.00,0,4,1,0
6689737471,0.00,0,4,1,0
7403000456,0.00,0,5,0,0
7264331935,0.00,0,4,1,0
7052355178,0.00,0,2,3,0
6996938722,0.00,0,3,2,0
1807087416,0.00,0,8,7,0
6760984441,0.00,0,5,0,0
7121241445,0.00,0,5,0,0
8155833897,0.00,0,5,0,0
6235938101,0.00,0,4,1,0
7097389395,0.00,0,4,1,0
7312366294,0.00,0,3,2,0
7494019623,0.00,0,5,0,0
7236477364,0.00,0,3,2,0
7378865393,0.00,0,4,0,1
7320088088,0.00,0,2,3,0
732095900,0.00,0,10,9,1
7214785970,0.00,0,3,2,0
7749446463,0.00,0,3,2,0
6884694541,0.00,0,5,0,0
7265250574,0.00,0,4,0,1
7479676570,0.00,0,4,0,1
7065585509,0.00,0,3,1,1
7416283858,0.00,0,3,2,0
7499457763,0.00,0,3,1,1
6753795690,0.00,0,3,2,0
7224577907,0.00,0,3,2,0
7381613945,0.00,0,4,1,0
7218147328,0.00,0,3,2,0
7392503335,0.00,0,1,3,1
8163059633,0.00,0,3,2,0
7034049178,0.00,0,3,2,0
7334989728,0.00,0,5,0,0
7490195417,0.00,0,2,3,0
7078945020,0.00,0,3,1,1
7498191647,0.00,0,5,0,0
7846179711,0.00,0,2,3,0
7167270832,0.00,0,5,0,0
7226145168,0.00,0,3,1,1
7110419919,0.00,0,2,3,0
7399514345,0.00,0,4,1,0
7293278740,0.00,0,3,2,0
7331502073,0.00,0,4,1,0
7401180753,0.00,0,4,0,1
6479188695,0.00,0,4,1,0
7466868700,0.00,0,3,1,1
7184213869,0.00,0,3,2,0
7360785481,0.00,0,5,0,0
7399970236,0.00,0,4,0,1
7300890293,0.00,0,3,1,1
7195853727,0.00,0,4,1,0
7066796318,0.00,0,4,1,0
6799128925,0.00,0,2,3,0
7355158494,0.00,0,3,1,1
7023289250,0.00,0,5,0,0
7316375995,0.00,0,4,1,0
7209195321,0.00,0,5,0,0
7445592560,0.00,0,3,2,0
7138686775,0.00,0,5,0,0
5385263112,0.00,0,3,2,0
7353815732,0.00,0,2,2,1
6725480886,0.00,0,5,0,0
7016909748,0.00,0,4,1,0
7228172456,0.00,0,4,1,0
7044084785,0.00,0,5,0,0
7019132987,0.00,0,4,1,0
7218686317,0.00,0,3,1,1
7321577649,0.00,0,4,1,0
7271793597,0.00,0,5,0,0
7411250374,0.00,0,4,1,0
6897872274,0.00,0,5,0,0
7116996238,0.00,0,4,1,0
7073705355,0.00,0,3,2,0
6688247808,0.00,0,5,0,0
7292492914,0.00,0,4,1,0
7579827662,0.00,0,3,2,0
6554964701,0.00,0,2,3,0
7067255011,0.00,0,3,1,1
7447733930,0.00,0,4,1,0
7116797676,0.00,0,3,1,1
6942913667,0.00,0,3,1,1
6491665246,0.00,0,4,1,0
7378430565,0.00,0,4,1,0
7431795072,0.00,0,2,3,0
7094946376,0.00,0,5,0,0
7926688814,0.00,0,4,1,0
6964520977,0.00,0,4,1,0
6203207234,0.00,0,3,2,0
7195917728,0.00,0,3,2,0
7127646651,0.00,0,4,1,0
7265406539,0.00,0,3,2,0
7445346894,0.00,0,4,1,0
7394709320,0.00,0,3,2,0
6846177231,0.00,0,3,2,0
7446271724,0.00,0,2,2,1
7242865407,0.00,0,3,2,0
6368517580,0.00,0,4,1,0
7304351251,0.00,0,2,3,0
7125599238,0.00,0,4,1,0
7177634193,0.00,0,4,1,0
7388952358,0.00,0,2,1,2
7231872715,0.00,0,2,2,1
7382714494,0.00,0,5,0,0
7050237457,0.00,0,4,1,0
6950732441,0.00,0,4,1,0
6311688629,0.00,0,4,1,0
7278394665,0.00,0,5,0,0
7031428575,0.00,0,4,0,1
7139352041,0.00,0,2,3,0
6850802245,0.00,0,2,3,0
7302070632,0.00,0,5,0,0
7080149866,0.00,0,4,1,0
5996583044,0.00,0,3,2,0
6836253657,0.00,0,3,2,0
6558367947,0.00,0,4,1,0
6483718413,0.00,0,5,0,0
7140616857,0.00,0,5,0,0
7365636522,0.00,0,4,1,0
7586783521,0.00,0,1,3,1
7128362468,0.00,0,3,2,0
7406926503,0.00,0,2,3,0
6998430091,0.00,0,5,0,0
8400749520,0.00,0,3,2,0
7375747520,0.00,0,4,1,0
6994590572,0.00,0,4,1,0
7328705686,0.00,0,4,1,0
7087558804,0.00,0,3,1,1
7233459247,0.00,0,4,1,0
6316907181,0.00,0,4,0,1
7050444974,0.00,0,2,2,1
7312809663,0.00,0,3,2,0
7217444878,0.00,0,2,3,0
7408683503,0.00,0,4,0,1
7091532177,0.00,0,2,1,2
7442021221,0.00,0,5,0,0
7860931559,0.00,0,5,0,0
7288321761,0.00,0,3,2,0
6388930726,0.00,0,4,1,0
7456401898,0.00,0,3,1,1
7032302982,0.00,0,2,3,0
7222492891,0.00,0,4,1,0
7215905048,0.00,0,4,1,0
7104341740,0.00,0,3,2,0
7198610472,0.00,0,3,2,0
6702884405,0.00,0,4,1,0
7414735864,0.00,0,5,0,0
7315827737,0.00,0,3,2,0
7328135127,0.00,0,4,1,0
7300609815,0.00,0,4,1,0
6956880450,0.00,0,4,1,0
7363966130,0.00,0,4,1,0
7486525930,0.00,0,1,3,1
7271967738,0.00,0,4,0,1
7242245507,0.00,0,5,0,0
7493147432,0.00,0,5,0,0
7368496439,0.00,0,4,1,0
7342207624,0.00,0,5,0,0
6968263220,0.00,0,4,0,1
7461834134,0.00,0,3,1,1
7460512587,0.00,0,2,3,0
6794369158,0.00,0,4,1,0
7047282045,0.00,0,4,1,0
6884373124,0.00,0,3,2,0
6648847563,0.00,0,2,3,0
7273684262,0.00,0,2,1,2
7386799195,0.00,0,4,1,0
7339169137,0.00,0,4,1,0
7252667956,0.00,0,3,1,1
7210220014,0.00,0,4,1,0
7426491790,0.00,0,4,1,0
7306028912,0.00,0,4,1,0
7227768901,0.00,0,3,1,1
6421083275,0.00,0,3,2,0
7394711710,0.00,0,2,3,0
7339952131,0.00,0,4,1,0
7302852111,0.00,0,3,2,0
7344493097,0.00,0,4,1,0
7079676002,0.00,0,2,3,0
6342302932,0.00,0,4,1,0
7164971005,0.00,0,4,0,1
7175290672,0.00,0,3,1,1
7491325447,0.00,0,5,0,0
7063185525,0.00,0,3,2,0
7443422723,0.00,0,5,0,0
7237335351,0.00,0,2,3,0
7911025123,0.00,0,5,0,0
7571914516,0.00,0,4,1,0
7361856060,0.00,0,4,1,0
7371503815,0.00,0,4,1,0
7268052151,0.00,0,4,1,0
7009648888,0.00,0,3,2,0
6768297379,0.00,0,5,0,0
6458875864,0.00,0,3,1,1
7346227933,0.00,0,4,0,1
7526641144,0.00,0,5,0,0
7204830343,0.00,0,3,2,0
7151404064,0.00,0,4,1,0
7309867888,0.00,0,4,1,0
7291474700,0.00,0,3,2,0
7249954891,0.00,0,3,2,0
7019142344,0.00,0,4,1,0
6912315778,0.00,0,4,1,0
7212579897,0.00,0,4,0,1
6992452636,0.00,0,3,1,1
