userId,score,greenStones,rare,epic,legendary
6975353066,5668.08,2712,35,18,2
7565506268,5568.00,4800,3,1,1
1006693509,5437.60,4855,9,1,0
7586721157,5250.00,1000,156,53,11
1944135500,5214.00,5214,0,0,0
602167609,5065.02,4443,4,0,1
320444349,4834.15,4435,3,2,0
6716935574,4709.38,3991,2,2,1
7025161930,4633.20,3240,4,3,3
5966457828,4622.40,4320,4,1,0
445469103,4429.80,4140,4,1,0
1122016519,4395.84,3856,8,2,0
382333319,4112.01,3843,4,1,0
6111323058,4089.40,2540,14,9,2
1131326909,4078.92,3578,4,0,1
6374314779,4000.00,4000,0,0,0
5207196849,3926.84,3092,9,6,0
5160976186,3923.69,3667,4,1,0
523432114,3840.00,3840,0,0,0
1922668099,3783.58,2722,10,3,2
511481747,3727.88,3484,4,1,0
7455242788,3306.30,3090,4,1,0
7202669741,3210.00,3000,4,1,0
7475038228,3020.00,1510,32,16,2
2049026015,3017.40,2820,4,1,0
1606247586,2908.50,2770,5,0,0
642548522,2882.00,2882,0,0,0
7346126634,2874.90,2738,5,0,0
5104441865,2863.00,2863,0,0,0
1043592651,2757.70,2530,3,2,0
526923301,2746.80,2520,3,2,0
237744210,2739.20,2560,4,1,0
1867400418,2572.40,2360,3,2,0
980020977,2561.50,2350,3,2,0
815875708,2560.80,1320,35,13,2
223107281,2549.40,2428,5,0,0
5182570669,2506.25,2005,6,3,1
149497009,2450.00,2450,0,0,0
5283667791,2406.02,2039,6,4,0
1576117406,2172.00,2172,0,0,0
549532267,2163.65,1985,3,2,0
5517050721,2083.20,1860,9,1,0
1568964447,2054.40,1920,4,1,0
5026256894,2000.00,2000,0,0,0
1152382461,1952.19,1791,3,2,0
6415784610,1915.20,1680,8,2,0
5449774030,1656.80,1520,3,2,0
677442665,1531.80,740,43,8,4
1307951914,1510.74,1386,3,2,0
5215156870,1471.50,1350,3,2,0
8017785357,1425.00,1425,0,0,0
7157532929,1410.00,1000,17,8,0
365306614,1400.00,1400,0,0,0
793283539,1391.25,1325,5,0,0
1278241390,1370.00,1000,15,4,1
116954799,1362.00,1362,0,0,0
8060747034,1359.00,1359,0,0,0
7101192740,1280.79,1197,4,1,0
6267307482,1260.00,1260,0,0,0
1782506893,1210.17,1131,4,1,0
7096448920,1193.58,1047,4,0,1
394639919,1096.12,818,13,7,0
8162195988,977.55,931,5,0,0
535690536,915.40,460,40,13,2
726889439,801.56,691,3,1,1
7308892270,696.00,600,7,3,0
6739731217,649.60,560,3,1,1
542849945,619.53,579,4,1,0
1885058335,610.40,560,3,2,0
8098689662,592.00,592,0,0,0
6321235222,577.80,540,4,1,0
5067551748,570.00,570,0,0,0
7219049313,555.00,500,2,3,0
7590447502,295.20,240,7,2,1
577947419,240.00,240,0,0,0
6256653738,110.00,110,0,0,0
7914944330,100.80,90,9,1,0
1456315581,38.15,35,3,2,0
1198287792,30.00,30,0,0,0
6874939979,19.04,17,9,1,0
8565788031,12.00,12,0,0,0
7229129288,0.00,0,1,4,0
1028493245,0.00,0,3,2,0
1064067290,0.00,0,22,13,0
1104865215,0.00,0,0,0,0
129631849,0.00,0,105,45,10
1305571544,0.00,0,2,3,0
1356982468,0.00,0,3,2,0
1387265860,0.00,0,2,2,1
139246041,0.00,0,4088,1385,292
1480317913,0.00,0,3,2,0
1514987914,0.00,0,6,4,0
1654563288,0.00,0,10,3,2
1656329510,0.00,0,0,0,0
1745365450,0.00,0,20,9,1
1768903538,0.00,0,10,9,1
1791742939,0.00,0,0,0,0
1830055948,0.00,0,0,0,0
1845968090,0.00,0,3,1,1
1857394009,0.00,0,0,0,0
1875667875,0.00,0,4,1,0
1983366905,0.00,0,3,2,0
2060511894,0.00,0,2,3,0
291266700,0.00,0,3,1,1
318735245,0.00,0,0,0,0
342355554,0.00,0,15,7,3
383333412,0.00,0,0,0,0
457365559,0.00,0,4,1,0
465124713,0.00,0,4,1,0
474210589,0.00,0,7,2,1
490031968,0.00,0,4,1,0
494224695,0.00,0,1298,476,81
5009998565,0.00,0,0,0,0
501164365,0.00,0,0,0,0
5072648752,0.00,0,11,3,1
5078869454,0.00,0,0,0,0
5135684044,0.00,0,4,0,1
518688215,0.00,0,4,1,0
5206082071,0.00,0,1159,420,71
5267637614,0.00,0,43,11,1
5278925766,0.00,0,4,1,0
5387693655,0.00,0,0,0,0
6081762407,0.00,0,0,0,0
6122901564,0.00,0,3,1,1
6167011627,0.00,0,3,2,0
6347380215,0.00,0,0,0,0
6407555829,0.00,0,0,0,0
6456851115,0.00,0,16,7,2
6721792583,0.00,0,4,1,0
6844594341,0.00,0,5,0,0
6864541436,0.00,0,3966,1489,295
6929897733,0.00,0,4,1,0
7004917176,0.00,0,0,0,0
7042768236,0.00,0,4258,1505,292
7085431693,0.00,0,3,2,0
7095993005,0.00,0,3,2,0
7103325997,0.00,0,4,1,0
7171159413,0.00,0,4,1,0
718304565,0.00,0,3,2,0
7208000567,0.00,0,18,2,0
7228834102,0.00,0,2,2,1
7360096213,0.00,0,936,304,65
7362764993,0.00,0,237,97,21
7367007462,0.00,0,0,0,0
7396023964,0.00,0,5,0,0
7448282581,0.00,0,0,0,0
7468714637,0.00,0,2,3,0
7536216295,0.00,0,0,0,0
755683300,0.00,0,0,0,0
7573193877,0.00,0,0,0,0
7598417318,0.00,0,2,3,0
7617055114,0.00,0,3,0,2
7621971050,0.00,0,4,1,0
7642107184,0.00,0,4,1,0
7645087030,0.00,0,2,3,0
7660393399,0.00,0,5,0,0
7770141350,0.00,0,2,2,1
7778538616,0.00,0,7,2,1
7802823206,0.00,0,0,0,0
7905402865,0.00,0,3,2,0
7936880899,0.00,0,4,0,1
7951795160,0.00,0,0,0,0
8154683521,0.00,0,2,2,1
8167214602,0.00,0,6,2,2
821631231,0.00,0,4,0,1
8331359642,0.00,0,4,0,1
842070363,0.00,0,0,0,0
842229606,0.00,0,3,1,1
874828396,0.00,0,3,1,1
7108194839,0.00,0,8,0,2
2120766776,0.00,0,2,3,0
6999729442,0.00,0,4,1,0
7957438831,0.00,0,4,0,1
6680889594,0.00,0,2,3,0
5835434348,0.00,0,4,0,1
570645433,0.00,0,5,0,0
7513990992,0.00,0,5,0,0
323745365,0.00,0,1451,490,119
326682087,0.00,0,4,1,0
1166146476,0.00,0,2,2,1
2093828405,0.00,0,4,1,0
616366938,0.00,0,3,2,0
904728553,0.00,0,5,0,0
6999381040,0.00,0,35,13,2
362746377,0.00,0,5,0,0
990954612,0.00,0,3,2,0
7395885228,0.00,0,2,2,1
8004026937,0.00,0,4,0,1
7933369303,0.00,0,39,11,5
1274270464,0.00,0,3,2,0
460325191,0.00,0,2,2,1
1576911633,0.00,0,4,1,0
7084341959,0.00,0,4,1,0
5272272669,0.00,0,1005,347,68
7591929584,0.00,0,4,1,0
5018898716,0.00,0,3,1,1
6226852820,0.00,0,34,12,4
7102186519,0.00,0,2,3,0
7196903757,0.00,0,1,2,2
784360431,0.00,0,40,14,1
341738060,0.00,0,2,3,0
7535887582,0.00,0,4,1,0
7302060659,0.00,0,2,3,0
1995333671,0.00,0,3,2,0
7313860354,0.00,0,3,2,0
96296,0.00,0,4,1,0
659522951,0.00,0,1435,504,116
384147075,0.00,0,4,1,0
