userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
6772107164,3893548.32,1260048,75,28,5
6539285521,3829181.44,854728,144,48,6
1459812830,3803763.84,1527616,56,11,6
8124048929,3790871.24,1047202,80,34,8
7208000567,3783714.60,1116140,78,27,8
490031968,3768930.00,1551000,27,12,8
7055626263,3760043.56,756548,139,46,12
1126565403,3731753.52,1785528,19,10,6
8166073805,3695473.60,1015240,67,39,8
1983366905,3613932.66,1696682,19,18,4
7102294582,3580855.20,890760,105,49,5
6345955249,3518704.00,1256680,56,28,4
6147880868,3449010.60,1321460,58,21,4
665234664,3445481.12,1243856,50,19,7
1911395018,3431870.16,1567064,42,19,2
7993751882,3415265.40,1298580,60,21,4
6784986419,3375895.68,740328,147,33,11
1727756280,3339377.40,1409020,53,18,3
7014044236,3314690.08,1717456,34,13,2
7803084228,3241616.40,982308,87,21,8
7694384728,3144566.88,1151856,84,23,2
8087185733,3097555.20,860432,97,31,7
7932977411,3094000.00,728000,56,53,11
6721792583,3091770.00,1041000,69,26,5
1831006583,3086055.68,777344,100,39,8
6815887681,3053708.64,1413754,29,19,3
8062747063,2841638.72,896416,84,21,7
842070363,2828121.60,1002880,68,18,6
7941659185,2788824.92,1006796,67,20,5
7459181758,2761458.00,1243900,44,16,3
7225324908,2720572.40,1494820,32,10,2
8097278898,2674560.00,672000,113,45,5
6833078755,2651476.80,1578260,30,6,2
5156276198,2648641.02,1108218,50,13,5
1667587222,2637180.00,1449000,25,9,3
876593218,2561559.52,2016976,2,5,1
451022239,2447447.20,1112476,40,20,2
268027060,2417320.00,1084000,39,18,3
6903773599,2366601.12,1011368,43,17,4
981404733,2332940.00,1741000,5,3,2
6388230137,2310263.58,1790902,4,5,1
5078869454,2228880.00,753000,79,29,3
461160340,2226945.00,666750,88,32,5
510639825,2185490.24,696016,89,25,5
488633056,2129760.00,1479000,8,2,3
1051550488,2107560.00,772000,44,23,6
6963273911,2106100.00,842440,50,20,4
8018685039,2100163.00,950300,46,15,3
7564132047,2094968.84,876556,51,16,4
7078831316,2005680.00,548000,92,28,9
1897557211,1965853.32,773958,46,16,6
857543172,1963500.00,850000,47,18,3
6507699416,1963236.81,480009,126,41,6
8154683521,1939563.92,584206,62,30,8
7606636956,1934649.60,350480,161,57,12
1880277027,1911241.83,1172541,25,6,2
2132563147,1910321.40,1802190,3,1,0
400308021,1903664.00,827680,63,9,4
730151615,1897500.60,1709460,8,1,0
398165836,1896394.80,943480,25,12,4
811439704,1889571.36,758864,56,21,3
659522951,1877239.32,391908,129,50,10
5302704331,1872536.52,1534866,6,2,1
5734339216,1866804.00,549060,85,25,8
253668293,1827840.00,1344000,5,7,1
576894782,1817700.00,1095000,32,8,1
7925672533,1786480.00,652000,48,22,6
223164353,1774952.40,682674,57,11,7
7360006299,1771362.94,453034,78,41,9
915611387,1740970.00,539000,58,25,9
2133121268,1733096.58,1265034,16,7,0
457365559,1724376.48,730668,44,14,5
904728553,1724171.28,422591,105,41,8
1011840982,1705035.86,476267,89,33,7
616366938,1701613.56,413013,83,43,10
802154461,1682129.60,989488,27,11,1
5963698016,1663421.76,1320176,4,4,1
5282570639,1642903.68,1535424,1,2,0
7482248395,1630738.24,1116944,15,7,1
6259476826,1625490.52,599812,64,19,5
582821744,1597713.81,691651,63,16,2
1736242159,1576426.41,1043991,19,4,2
7249536466,1571050.80,809820,31,11,3
7503633941,1553360.16,882591,20,12,2
326682087,1534392.46,439654,101,36,4
6656657766,1519274.40,1033520,16,7,1
6428312504,1508418.96,1358936,2,3,0
7717658720,1507480.00,446000,79,33,6
5164159910,1504807.08,744954,34,16,2
7905402865,1491070.00,1253000,3,2,1
6825618482,1487403.00,1101780,14,7,0
273198411,1483320.00,564000,49,18,6
5160038433,1478400.00,1344000,0,0,1
6777729604,1475825.20,1432840,3,0,0
1829612750,1467207.00,838404,12,11,3
441438828,1464309.76,1143992,2,2,2
7621971050,1426000.00,1240000,9,2,0
1525677547,1412020.08,653713,37,13,4
1329819814,1392430.20,1221430,1,1,1
7362764993,1383160.00,916000,13,6,2
7497801333,1360800.00,1008000,8,9,0
7019547351,1358957.52,794712,13,6,4
435387874,1348274.20,506870,52,18,6
1526839948,1345130.80,967720,15,8,0
510821661,1335900.00,730000,28,15,1
8020207578,1326586.80,1004990,7,5,1
7933975869,1326000.00,408000,85,30,5
284063081,1318484.90,762130,30,11,1
5715787244,1309047.04,584396,52,14,3
6997354013,1297850.00,1285000,1,0,0
5342480325,1294527.20,613520,46,15,2
1472237454,1249717.50,621750,33,16,2
1081511636,1228651.98,1192866,3,0,0
7034985942,1225064.08,413873,72,28,4
7914665766,1212120.00,234000,132,62,10
1002612407,1202166.00,1036350,7,3,0
842229606,1199822.26,709954,22,9,2
373056971,1189936.92,1122582,3,1,0
7622298574,1174800.00,1068000,4,2,0
7280839203,1161840.00,412000,80,24,3
8118847248,1152156.96,355604,83,27,6
7201103244,1150842.00,1096040,2,1,0
542846406,1149819.20,1054880,9,0,0
8040112162,1149422.40,586440,37,13,2
1010093125,1149166.17,672027,22,3,4
7623614773,1148509.53,781299,22,5,1
6116664663,1140757.60,1009520,7,2,0
5315938649,1139375.20,850280,10,8,0
58868907,1134208.80,994920,8,2,0
595524663,1117532.19,364017,95,24,4
7183114516,1114807.10,474386,31,18,5
736737015,1114360.49,319301,95,38,4
1190456595,1105881.00,1053220,5,0,0
7303066101,1104915.09,617271,24,5,4
496939198,1100242.50,628710,24,7,3
815473191,1090731.60,1038792,2,1,0
565653479,1078205.04,998338,2,2,0
7103257871,1076255.24,1044908,3,0,0
7660393399,1075501.20,968920,1,0,1
384147075,1071680.00,544000,26,7,5
5880147663,1069450.00,1069450,0,0,0
741385364,1068596.20,897980,10,3,0
1780057518,1067533.28,751784,13,3,2
1134515352,1064770.00,371000,81,22,4
1187896467,1063982.40,450840,49,19,3
7373544978,1063950.00,865000,7,2,1
5707107257,1061119.18,876958,6,5,0
970546364,1058000.40,587778,26,8,3
6161935167,1052456.40,515910,32,14,3
2031054289,1051416.00,687200,15,6,2
7430705587,1047200.00,374000,72,26,3
7731364213,1046180.00,362000,60,23,6
8016142145,1040925.60,667260,12,8,2
519938217,1031040.00,716000,8,2,3
559959288,1024164.99,559653,20,11,3
309067504,1010432.78,313799,67,25,8
448715519,1007720.00,826000,3,3,1
5264963423,997730.80,394360,53,20,4
1010975870,990602.80,469480,48,11,3
7277037848,989849.08,592724,24,11,1
7709218236,988646.88,633748,26,10,0
6975347798,973654.35,414321,68,19,1
6376759845,973440.00,624000,26,10,0
6973680201,955900.00,605000,37,7,0
6508151935,950780.00,274000,74,21,11
5825577973,940160.00,940160,0,0,0
7617055114,939064.88,902947,4,0,0
6743706566,929312.64,645356,16,6,1
6558292429,924359.92,398431,42,20,3
7227823386,913923.12,443652,31,15,3
7467559052,908160.00,344000,63,27,2
7114482651,903450.00,722760,13,4,0
205665509,898763.40,282630,54,28,8
7957203222,897675.48,586716,17,12,0
1882954913,895508.40,514660,20,8,3
6196384305,889900.00,809000,1,3,0
6940861615,888933.44,483116,41,11,1
5325535418,879130.20,357370,56,20,3
5416107807,866970.00,513000,28,7,2
1807087416,861120.00,828000,1,1,0
5996583044,849862.10,779690,3,2,0
7108194839,836659.20,804480,1,1,0
65671538,829260.00,542000,12,7,2
5777612832,827954.40,530740,11,5,3
944958482,823080.00,722000,8,2,0
1717982301,820314.66,398211,31,15,3
755683300,815205.86,791462,0,1,0
7957438831,814944.10,761630,7,0,0
5623408008,814795.50,440430,25,10,3
1068793041,813686.64,442221,23,7,4
8155107723,813370.00,499000,14,3,4
5092276545,810912.04,743956,3,2,0
990954612,809571.20,326440,44,18,5
560189662,801577.63,510559,14,11,1
431535119,801184.86,530586,22,3,2
240324260,800614.38,650906,4,3,1
7594873415,797799.00,263300,68,15,9
393564236,796869.92,280588,71,21,5
6781456497,796000.00,796000,0,0,0
6029274073,792480.00,624000,5,4,1
6759093180,788880.30,606831,15,5,0
7572775730,784195.20,544580,9,5,2
812325627,781250.00,625000,3,4,1
7371089637,770040.00,713000,2,2,0
5019516605,764286.60,579005,5,9,0
5683311610,762960.00,578000,13,3,1
535690536,760521.43,341041,39,8,6
8016691127,757165.50,586950,14,5,0
540147946,756464.64,741632,2,0,0
5534354979,755638.00,581260,12,6,0
7869436979,754600.00,686000,4,2,0
270318611,747299.64,655526,4,0,1
8470725400,744622.40,543520,6,7,1
8394799234,743444.20,542660,14,1,2
1343254935,733590.00,297000,45,24,3
8458374532,726942.60,526770,6,4,2
5278925766,726762.87,306651,54,21,2
1279626845,725038.41,455999,14,5,3
1490855076,720653.12,529892,15,7,0
1015154256,719145.60,521120,12,2,2
7206141984,716589.50,634150,7,2,0
8421786841,711138.00,530700,8,2,2
645735067,710226.40,682910,1,1,0
5022832421,707050.00,395000,24,15,1
8272539645,705644.80,530560,11,4,1
7960790104,701113.14,508053,13,5,1
8481280855,697646.40,528520,7,5,1
505679114,692966.40,541380,9,3,1
7375382162,692911.40,528940,12,3,1
7119139790,691210.00,531700,11,3,1
5401258355,690120.00,284000,68,15,3
8415326912,690027.00,530790,11,3,1
1912892211,687268.46,411538,25,14,0
8458472881,684925.50,530950,7,4,1
796224140,682853.60,537680,12,5,0
585323093,681750.00,675000,1,0,0
304567675,678920.00,617200,1,3,0
7312960078,678600.00,522000,14,2,1
8312570734,676890.00,501400,12,1,2
8499866203,673900.00,539120,12,1,1
7931796637,673746.36,488222,14,8,0
390115258,669204.00,446136,22,6,1
7957775149,669060.00,531000,8,6,0
8246041450,668431.20,543440,17,2,0
1002925630,666468.00,653400,2,0,0
8421804606,662900.00,530320,10,5,0
1511339605,655652.00,431350,24,6,1
8243109804,651823.20,517320,13,1,1
8205916873,650768.40,529080,17,2,0
6052880764,649308.80,642880,1,0,0
7031508438,647149.00,530450,9,1,1
7509863975,641005.60,516940,8,2,1
350450110,637140.00,574000,1,0,1
8450004376,635136.00,529280,8,4,0
2100506881,628993.26,499201,14,4,0
464479046,628638.66,537298,1,2,1
8389485612,626060.80,530560,2,2,1
6938368308,625009.30,327230,28,11,3
8050310914,623954.40,507280,11,4,0
8120960006,620977.50,530750,2,5,0
5115231282,617001.21,501627,4,3,1
743348433,616000.00,616000,0,0,0
7725402384,612978.80,528430,10,2,0
6600995759,610362.50,530750,9,2,0
1010596987,605100.60,258590,53,17,3
7644499214,603455.20,407740,12,2,3
2129922780,596570.80,250660,57,17,3
8465909016,596094.80,500920,3,2,1
7074683363,594140.00,487000,3,3,1
1049248385,591469.36,202558,96,22,3
8410077119,590930.20,496580,13,2,0
8121361563,590175.00,483750,10,4,0
551772560,587367.97,226783,62,19,4
7345400242,583815.96,249494,40,18,4
497486394,582273.64,534196,6,1,0
1530460668,580579.20,305568,45,15,0
1274270464,577726.10,129535,132,38,10
397235558,577053.60,331640,20,8,3
475362009,572891.36,311354,32,14,1
8203133324,571628.70,524430,6,1,0
5428900652,568806.40,444380,7,7,0
8076943375,566636.80,488480,4,4,0
7472177159,565464.06,340641,8,16,1
8305426991,564480.00,504000,12,0,0
7183935425,563922.45,481985,8,3,0
7402461631,563540.76,247167,47,17,3
1213008615,563072.16,335162,33,5,2
323745365,555080.00,346925,21,13,0
1406391782,550391.40,470420,1,2,1
1544756804,549687.60,499716,4,2,0
7621456907,548250.00,425000,10,3,1
5032752661,548141.58,338359,20,4,3
7271712322,546128.00,470800,3,1,1
8139540457,545715.90,404234,10,5,1
7073712514,535580.00,439000,10,4,0
6611686260,529014.20,499070,0,2,0
6455811944,528880.00,480800,0,0,1
1127433411,521419.30,196762,75,20,3
479131620,521178.30,369630,2,3,3
770871852,520535.24,351713,10,6,2
8380918725,519023.52,376104,17,7,0
225782761,514423.32,383898,12,4,1
1314352002,507212.00,372950,24,4,0
553850350,501415.76,220888,42,15,4
1167677761,501189.00,276900,24,19,0
1114566121,499493.40,475708,2,1,0
7140465531,498472.00,479300,1,1,0
1180182691,498450.00,398760,12,1,1
1272903186,497284.44,448004,5,2,0
416526493,496320.00,352000,16,5,1
7203677413,495800.00,495800,0,0,0
6301149340,494073.00,340740,20,5,1
7137111548,489732.00,441200,1,0,1
7221231231,488916.17,456931,7,0,0
299990305,486998.49,345389,7,8,1
405670923,486842.10,306190,10,13,1
5055947849,484120.00,364000,11,4,1
7740872150,479120.00,452000,3,1,0
7038125586,472432.80,421815,9,1,0
8166190177,469482.17,369671,5,4,1
1266042111,467448.64,307532,18,8,1
1764834889,464880.00,312000,12,9,1
7219031801,464000.00,400000,3,1,1
394036065,463503.04,445676,1,1,0
5591072966,462232.32,262632,23,11,2
8143532564,460303.83,285903,25,12,0
6990367964,455799.00,455799,0,0,0
7049624393,454541.25,363633,9,2,1
5028631175,453959.54,346534,9,4,1
422542802,445110.00,401000,11,0,0
1328868526,441456.00,432800,2,0,0
5898580536,441291.20,355880,8,2,1
494224695,437532.78,172257,51,21,4
1183922288,437459.34,355658,3,0,2
7517575512,434490.00,413800,2,1,0
5049391348,434320.00,356000,9,1,1
5017928237,434320.00,356000,13,3,0
470385772,432666.56,408176,3,1,0
841654608,430456.89,387799,5,2,0
5065482539,429520.00,364000,5,1,1
5764942661,428785.56,180162,55,21,2
7281220999,428538.00,332200,5,8,0
458832463,427330.00,283000,22,3,2
5024095791,426250.00,341000,13,4,0
5037555439,425750.00,325000,12,3,1
1712114382,424710.00,351000,8,1,1
2065381225,423120.00,352600,7,1,1
1319359943,422480.60,308380,12,5,1
139246041,419520.00,138000,49,25,8
6018976994,419413.80,411190,2,0,0
1638785247,419311.75,293225,8,5,2
5718416241,418200.00,410000,2,0,0
438476031,417960.00,387000,8,0,0
7981801984,417938.00,413800,1,0,0
5052140593,416520.00,356000,11,2,0
748902831,414960.00,312000,11,4,1
1065914192,413578.00,375980,10,0,0
7817622240,410807.60,223265,41,11,1
6864541436,409860.00,138000,57,30,5
7951795160,408857.38,335129,12,0,1
1089457364,406660.40,257380,19,3,3
7284929685,403919.36,381056,3,1,0
5020157460,403000.00,325000,6,6,0
7042768236,400200.00,138000,71,23,5
7169306135,398990.40,395040,1,0,0
126786472,398382.00,297300,13,7,0
5092100277,397320.00,301000,20,4,0
5160627638,390981.60,283320,16,4,1
505939124,389667.20,374680,1,1,0
804304664,389627.70,385770,1,0,0
1737689731,388911.60,241560,23,6,2
5089056155,378160.00,232000,21,4,3
5205400470,378099.20,346880,3,2,0
7763194818,374655.75,356815,2,1,0
1022055102,374598.86,238598,18,13,0
5445862223,373920.00,328000,4,0,1
7360096213,372347.75,173185,42,11,4
1970420945,368940.00,286000,10,3,1
1220038226,367648.26,192486,36,15,1
1794197937,367498.80,198648,28,9,3
5896508558,364600.00,364600,0,0,0
5418518677,364210.00,301000,9,4,0
7494003158,362597.32,338876,1,2,0
2120766776,361460.00,341000,6,0,0
5061856362,357680.00,263000,14,4,1
8461928827,357080.00,158000,35,17,4
1743345339,356200.00,260000,14,1,2
5966457828,355830.48,320568,5,2,0
7294869969,354000.00,300000,5,1,1
994336086,352800.00,280000,4,4,1
7430692417,352082.85,335317,2,1,0
5078873899,349350.00,255000,16,7,0
1386677381,347411.04,273552,12,5,0
5054703398,346800.00,255000,14,4,1
5025670590,346800.00,255000,14,4,1
5041900572,344530.00,263000,12,3,1
5005456702,344530.00,263000,15,2,1
5024493568,344250.00,255000,10,5,1
1023424675,342995.04,317588,5,1,0
7086059299,340678.90,279245,9,1,1
5032347572,339150.00,255000,11,4,1
7252002189,339120.00,314000,2,2,0
7452257204,339064.32,319872,3,1,0
1830055948,338821.58,319643,3,1,0
1185535474,335036.26,313118,4,1,0
5014577816,334050.00,255000,19,4,0
909668442,332156.00,188725,27,13,1
5025668503,331760.00,232000,16,9,0
7395885228,331115.40,236511,16,8,0
2037158852,330820.00,238000,18,7,0
7000856934,328841.03,276337,13,2,0
745830824,327665.60,204791,16,8,2
5822426481,327515.00,327515,0,0,0
512502011,326400.00,255000,10,6,0
6861029795,324792.00,277600,7,0,1
5071887565,324720.00,246000,16,2,1
6134014922,318570.00,287000,2,3,0
2115062113,317520.00,216000,19,6,1
1991316232,316200.00,255000,5,3,1
6045724002,315087.30,305910,3,0,0
2106110535,314400.00,240000,9,4,1
5073657217,314400.00,240000,13,6,0
6348080605,313820.00,241400,18,4,0
442756763,312645.13,262727,7,4,0
452390659,312116.17,276209,4,3,0
5002953179,310340.00,263000,9,3,0
5043328748,309600.00,240000,14,5,0
1201853658,308977.36,179638,15,9,3
5016528576,308880.00,216000,14,3,2
545954218,307413.80,298460,3,0,0
1926293335,306564.24,207138,15,11,0
6824253900,305008.90,256310,6,1,1
5311925719,302632.11,238293,8,3,1
5059480863,301600.00,232000,8,4,1
6226852820,301032.20,226340,12,7,0
6055604870,300843.90,252810,9,0,1
7086375196,299936.00,291200,3,0,0
5099855892,299280.00,232000,16,1,1
7687458170,298630.08,266634,6,2,0
319926394,298152.12,250548,10,3,0
7137956131,295344.36,259074,8,2,0
5021102617,291810.00,213000,9,6,1
6114122693,291540.00,226000,13,2,1
5053479815,290700.00,255000,8,2,0
2133492129,290700.00,255000,11,1,0
7219388123,286200.00,212000,4,7,1
5048377815,285360.00,232000,14,3,0
5076611357,282880.00,208000,15,7,0
5137950403,280921.44,197832,7,5,2
6041999738,279549.90,266238,2,1,0
1241433422,277642.68,269556,3,0,0
414435554,276916.00,276916,0,0,0
1052832246,276020.70,253230,6,1,0
8436995688,275210.32,160006,29,11,1
5009998565,274313.72,266324,3,0,0
1431509805,273517.41,212029,11,6,0
460325191,271040.00,242000,3,3,0
591719855,268242.90,260430,0,1,0
1875667875,267869.00,225100,7,4,0
5600580750,266725.68,170978,19,9,1
498875185,265916.40,243960,6,1,0
6207823431,265855.20,255630,1,1,0
782132161,265440.00,168000,14,8,2
5106501384,264490.06,234062,4,3,0
5067890763,263440.00,178000,11,9,1
7604198105,261474.77,253859,0,1,0
6138648437,260772.00,210300,9,5,0
129301243,255857.70,243674,2,1,0
7468714637,255200.00,232000,4,2,0
1102833966,253960.20,195354,11,3,1
2141738087,252560.00,164000,17,9,1
916110733,252551.52,242838,1,1,0
7378360004,251512.86,204482,4,3,1
5010411783,247040.00,193000,7,7,0
1429627434,238865.40,182340,19,4,0
185701209,238064.40,188940,7,3,1
358234481,237109.30,206182,9,2,0
1418839514,234987.06,176682,14,3,1
7086334768,229476.00,176520,14,2,1
5097821498,228330.00,177000,8,7,0
1499861814,227718.40,167440,17,3,1
1480317913,226852.64,192248,9,3,0
6499403404,220414.32,218232,1,0,0
542930322,218619.20,157280,11,6,1
7555309305,215482.80,189020,5,3,0
1028493245,214893.90,183670,8,3,0
5718943906,213755.10,164427,14,2,1
896638420,210294.30,160530,9,4,1
5039595530,208280.00,164000,12,5,0
1882854320,207900.00,198000,2,1,0
383266379,207677.37,194091,1,2,0
1657471463,207502.40,185270,6,2,0
6800547719,205868.30,203830,1,0,0
5157204681,204451.52,182546,3,3,0
7049434673,201876.00,201876,0,0,0
1237797559,201591.14,184946,3,2,0
239905608,199680.00,192000,1,1,0
5028926810,199680.00,156000,16,4,0
996442508,198952.50,161750,7,2,1
2140371195,198750.00,159000,10,5,0
2036553079,197142.12,182539,2,2,0
465444742,196730.00,191000,3,0,0
1532308789,196350.00,187000,2,1,0
5272272669,194004.72,102648,23,12,3
5343019184,193157.28,155772,5,3,1
7393423019,192816.00,187200,0,1,0
523432114,192442.88,171824,6,2,0
6704541455,191621.70,141942,10,5,1
5100373117,190351.20,183030,1,1,0
517400935,189374.22,123774,12,7,2
452068443,184553.15,160481,12,1,0
680211471,184539.12,133724,13,5,1
5427142064,184538.88,144171,9,3,1
880828351,184450.00,155000,6,1,1
1808395237,184071.30,165830,5,2,0
707349777,183876.00,153230,7,1,1
319174966,182374.40,175360,1,1,0
114908306,179780.00,178000,1,0,0
1680421632,179765.00,179765,0,0,0
5088699664,178200.00,162000,7,1,0
7107588325,177389.40,150330,2,2,1
5030153158,176890.00,133000,18,5,0
5011174471,176530.00,127000,14,5,1
526649874,176352.05,148195,6,1,1
6122901564,175200.00,120000,21,5,1
6565905915,174751.20,134424,18,4,0
340238343,174618.36,131292,11,4,1
215921860,170610.00,141000,9,4,0
1012333267,170497.96,165532,0,1,0
7997722479,170449.40,154954,1,3,0
7043590802,169592.00,146200,3,1,1
2060511894,168378.00,147700,1,1,1
1000326714,168345.30,115305,24,4,1
8087257421,167997.24,155553,5,1,0
1501513920,167579.54,106063,18,10,1
1302240955,167013.09,135783,10,1,1
1021660761,165398.10,146370,7,2,0
377981897,164339.22,155037,3,1,0
875709950,163432.10,125717,8,4,1
503643382,161646.60,131420,7,2,1
909783981,161045.12,138832,4,4,0
232422900,159121.20,151544,2,1,0
1685257925,159120.00,156000,2,0,0
1745365450,157587.04,151526,1,1,0
793283539,155844.00,140400,1,0,1
5344766592,155764.84,151228,3,0,0
7455242788,155004.60,126020,11,4,0
6407555829,154000.00,154000,0,0,0
5024232481,153970.00,89000,18,5,4
6159408544,153414.60,133404,3,4,0
407926679,153400.55,143365,4,1,0
5091461634,152190.00,89000,13,6,4
5811242274,150752.60,149260,1,0,0
6037986047,150278.22,99522,10,7,2
5268819176,150052.32,104203,13,7,1
531532916,149881.32,140076,1,2,0
7267895303,148320.00,144000,3,0,0
1626838106,147348.90,145890,1,0,0
6788261845,145026.00,115100,8,6,0
5013005407,143450.00,95000,20,7,1
7084808387,143363.52,132744,2,2,0
5318118440,142712.90,104170,15,4,1
253346994,141480.74,86798,22,7,2
846523374,140097.24,130932,1,2,0
511481747,139313.64,136582,2,0,0
808164181,138640.00,138640,0,0,0
5284785220,138287.52,109752,10,2,1
1729444291,138180.00,131600,2,1,0
5058353398,137060.00,89000,16,6,2
5206082071,136947.64,96442,21,7,0
6441887311,136272.00,133600,2,0,0
5068836806,134900.00,95000,14,6,1
563872807,133328.75,106663,3,4,1
662381209,133200.00,120000,2,3,0
446493264,132512.00,131200,1,0,0
1288660628,132440.40,122630,5,1,0
6388286606,132087.20,128240,0,1,0
5611341700,131913.98,121022,6,1,0
1281093452,131857.20,122090,2,2,0
5041180360,131720.00,89000,19,3,2
5079260977,131242.50,115125,5,3,0
5027250941,130830.00,89000,15,4,2
482762397,130680.00,108000,2,3,1
5072689618,129940.00,89000,21,5,1
1229908462,129564.00,107970,5,5,0
999615889,129270.15,125505,3,0,0
5038122058,129050.00,89000,7,6,2
1850824557,128918.42,127642,1,0,0
5054753779,128520.00,84000,19,8,1
1463757374,128142.00,128142,0,0,0
7752262814,127322.40,106102,8,4,0
5060870918,126720.00,96000,10,4,1
470465514,126367.98,91571,13,5,1
1623149884,125761.16,124516,1,0,0
5016234033,125490.00,89000,9,4,2
7173493897,123896.00,72880,22,6,3
5051583283,123710.00,89000,17,4,1
5076101862,122550.00,95000,14,5,0
1735753265,122517.32,75164,11,4,4
1861261813,121819.50,110745,7,1,0
815875708,120909.92,97508,15,3,0
7237970931,120496.32,95632,13,1,1
5110091710,118560.00,114000,1,1,0
5058657252,118370.00,89000,11,4,1
5015190182,117800.00,95000,12,4,0
1451877793,116788.80,100680,10,2,0
149497009,115647.60,113380,2,0,0
318401353,115043.02,85853,22,4,0
5039770492,114810.00,89000,17,4,0
5291224325,114518.56,110114,1,1,0
1148245739,113988.00,99120,2,1,1
5049143955,112880.00,83000,13,1,2
7273244884,112460.40,96120,5,4,0
835274189,112442.91,99507,4,3,0
5114560326,112231.23,104889,4,1,0
1895085866,111628.00,94600,6,4,0
1519014618,111468.96,103212,2,2,0
1860533608,111364.02,80118,10,3,2
7280652682,111360.00,96000,0,2,1
7340992605,111283.20,103040,5,1,0
7391093771,110090.00,109000,1,0,0
355371571,109904.52,79068,11,6,1
6235704440,109254.00,78600,13,2,2
7171133269,109180.00,106000,3,0,0
6377411137,108634.59,97869,5,2,0
323490492,108124.80,96540,6,2,0
6835372631,108120.00,106000,2,0,0
1356982468,107142.00,102040,2,1,0
7106343274,107060.00,106000,1,0,0
7963527033,106712.60,81460,3,6,1
7012949790,106000.00,106000,0,0,0
7086517256,106000.00,106000,0,0,0
162771742,103967.17,100939,3,0,0
1112268173,103731.84,96048,8,0,0
8083758171,102900.00,98000,2,1,0
1447753463,102500.00,82000,10,5,0
6461859443,102431.46,100423,2,0,0
5658187060,100572.00,83810,11,3,0
225870975,100568.00,96700,1,1,0
7112942868,99840.00,96000,1,1,0
5461403877,99840.00,96000,1,1,0
