userId,score,points,rare,epic,legendary
5902896380,2282,727,59,27,9
6557809944,2277,1412,45,16,4
459699175,2255,1040,79,21,5
1701784557,2255,600,87,37,6
7091941031,2255,0,107,42,11
947415503,2250,0,122,50,8
135583936,2246,971,79,20,6
1451877793,2243,1273,54,23,3
5449576216,2239,1454,53,14,3
6104686325,2235,1090,45,18,7
1658233446,2235,1000,71,24,5
1769120043,2231,1051,48,27,5
1297190626,2229,1624,41,12,2
631871678,2226,1386,52,21,2
5022355928,2226,1171,59,22,4
456200245,2215,1790,17,5,3
6824569647,2215,300,95,36,9
1998742355,2210,775,95,24,6
153970160,2204,659,81,33,6
486317924,2201,1816,29,4,2
1646937228,2200,1120,48,22,5
727844376,2190,1110,44,27,4
994336086,2190,0,90,51,9
5186845785,2190,0,158,46,6
7364519456,2183,1608,27,10,3
1158417231,2166,1261,49,17,4
233573383,2164,1059,73,17,5
6852613746,2163,853,66,29,5
724052029,2158,783,63,25,7
913734941,2155,0,103,42,10
1370198336,2151,1051,68,30,2
250751860,2144,1589,47,12,1
482408283,2139,1549,30,6,4
5114560326,2136,2086,10,0,0
6384922091,2135,0,111,39,10
1237394041,2132,802,82,22,6
6390369078,2131,1071,56,19,5
986921932,2130,930,64,20,6
1213187742,2130,380,94,40,6
6847047216,2130,0,126,47,7
6800547719,2125,1370,23,12,5
5512689999,2125,1000,97,20,3
7610940191,2125,1000,65,20,5
7205020152,2123,1683,28,11,1
5732866317,2115,1400,43,21,1
6822393919,2110,1090,40,13,7
5062335520,2110,1000,50,19,6
7340992605,2110,1000,90,29,1
1576117406,2107,967,76,26,3
1841028334,2105,1840,13,6,1
531532916,2098,1623,23,10,2
876750120,2095,1075,68,18,4
1936003537,2093,378,91,31,8
1199458172,2085,1000,49,14,7
488957524,2082,1262,56,23,1
8162195988,2081,1111,62,13,5
7534930033,2080,1160,48,18,4
5207196849,2080,1090,38,16,6
1963666173,2080,1000,60,27,3
1184166066,2071,1031,76,21,3
440095997,2070,1560,18,9,3
6035849319,2070,1000,58,23,4
1460578013,2070,970,60,20,5
2115204308,2066,501,69,21,10
6282020409,2065,1000,49,21,5
7159358310,2060,1270,46,16,3
285990583,2060,1000,44,14,7
7276409965,2060,1000,40,19,6
8483672222,2059,414,93,43,4
6942764048,2050,1000,78,25,2
1145164565,2050,0,90,40,10
317025357,2040,1125,55,16,4
1755397657,2040,990,62,25,3
7284929685,2040,0,56,36,13
441978206,2019,1454,21,11,3
6679499496,2015,680,87,29,4
5343019184,2014,264,102,30,8
5739306966,2008,953,47,17,6
5266302197,2004,1564,24,16,0
744469198,2000,1000,40,20,5
7262571270,2000,800,48,20,7
159072439,1996,716,100,27,3
7144149358,1995,1050,61,28,1
1963007479,1995,990,53,17,5
7080046419,1995,0,135,38,7
7419733002,1995,0,95,28,12
1250631098,1991,1016,55,15,5
333609548,1990,1130,48,19,3
5649563336,1990,1000,50,21,4
6163080501,1985,1000,65,29,1
423032876,1981,676,93,22,5
7252002189,1980,0,56,37,12
5914443373,1978,1073,65,17,3
6071606655,1965,1000,45,21,4
1414483291,1965,1000,33,16,6
321465702,1960,895,65,21,4
6942047377,1960,700,48,19,8
1053531149,1955,500,95,37,3
439528836,1948,768,68,22,5
377163189,1945,1530,11,6,3
1131326909,1945,345,84,35,6
372055503,1940,1610,38,7,0
6921201666,1940,1090,42,20,3
694174738,1935,0,119,39,7
5022832421,1935,0,107,34,9
1300152411,1930,0,94,37,9
131405280,1920,1000,48,18,4
6884984801,1914,689,65,25,5
482762397,1905,1000,49,17,4
1574848617,1905,1000,33,17,5
1333647314,1905,960,57,13,5
6853623879,1905,0,73,37,10
1017277303,1901,966,63,19,3
7757687668,1900,700,60,25,5
5107857910,1895,1170,53,15,2
503643382,1895,1000,59,18,3
675144312,1893,913,56,27,2
374646391,1890,840,46,25,4
5138278027,1890,200,98,36,6
7452257204,1890,0,58,36,11
411293916,1885,1690,11,3,1
8384202277,1885,1000,41,14,5
7089405877,1885,0,121,44,5
8334955659,1875,865,42,24,4
1287212242,1875,0,115,45,5
406702884,1870,1000,54,18,3
1834953983,1862,1267,35,13,2
281690662,1855,900,43,17,5
491668427,1851,1191,32,9,4
548047822,1850,1000,46,15,4
6747259865,1850,1000,58,20,2
291359461,1845,1000,49,18,3
1992216542,1840,1000,32,6,7
576668783,1840,520,60,23,7
552573862,1838,848,46,26,3
6011037884,1835,980,39,17,4
1046245759,1830,1350,32,12,1
1302240955,1830,0,90,37,8
331206079,1826,576,66,30,4
456894336,1825,1000,41,15,4
533078782,1825,950,51,15,4
7784156077,1815,1000,63,21,1
685595201,1810,1000,38,19,3
5234917068,1810,900,30,14,6
342783173,1808,1298,34,9,2
345149114,1801,1241,44,9,2
7494003158,1800,0,64,30,11
6553349354,1799,1614,21,4,0
872090162,1799,1244,51,7,2
515007074,1795,1000,31,8,6
656762393,1791,1101,38,21,1
5214798293,1790,1000,42,21,2
8199320696,1785,1000,53,14,3
6880596724,1780,1000,52,22,1
1060795389,1778,998,40,17,3
1116761151,1778,708,46,18,6
354732092,1775,910,49,11,5
2044254098,1775,630,57,23,5
7160880824,1774,1419,27,7,1
1964594749,1772,1082,58,16,1
1050576841,1770,1000,38,13,4
378563112,1768,743,65,15,5
108465016,1761,666,67,18,5
7408595150,1760,800,48,24,3
7374159293,1750,955,31,8,6
577044872,1740,0,96,31,8
7294869969,1740,0,60,36,9
6068505586,1735,220,95,36,4
1180182691,1735,0,119,29,7
1809226743,1734,714,64,23,3
392798882,1732,1017,19,11,5
5144174443,1730,1000,46,17,2
5257285489,1730,120,102,39,4
6146553281,1724,1449,15,10,0
1307951914,1719,614,49,27,4
7186299343,1718,653,49,21,5
5220307985,1715,1125,26,11,3
6756230231,1715,1000,19,11,5
1944135500,1714,559,59,27,4
6515925252,1713,1018,47,23,0
407258801,1710,1000,54,14,2
539853328,1710,1000,54,14,2
470385772,1710,0,78,34,8
5560585511,1710,0,82,29,9
481317775,1705,1000,45,12,3
318735245,1705,0,101,32,7
